MvSl-1064-A1-R4_MC01-1g02001	Auto	Auto	376200	379208	5.630224269	0.058037345	0.776383159	0.999949922	5.609652329	5.706396941	5.656372602	5.543126908	576	576	1	NON
MvSl-1064-A1-R4_MC01-1g02002	Auto	Auto	376307	376829	6.42030371	0.418163895	0.046239397	0.355421204	6.704146963	6.517389839	5.965811299	6.394832364	378	378	1	NON
MvSl-1064-A1-R4_MC01-1g02003	Auto	Auto	377802	379627	6.362655864	0.009701989	0.958512198	0.999949922	6.360165471	6.374767196	6.349251604	6.366297761	1163	1163	1	NON
MvSl-1064-A1-R4_MC01-1g02004	Auto	Auto	379579	380191	2.199764694	4.168341743	5.70E-19	6.09E-17	3.241650607	2.906612081	-1.252678073	-0.504289504	251	251	1	Up
MvSl-1064-A1-R4_MC01-1g02005	Auto	Auto	379911	381720	5.257499538	-1.562530536	7.14E-12	4.42E-10	4.2838058	4.275954699	5.727565659	5.940278434	189	189	1	Down
MvSl-1064-A1-R4_MC01-1g02007	Auto	Auto	382362	382675	5.125552216	0.729014747	0.002590107	0.038779025	5.35861402	5.521937747	4.90299064	4.499707782	1462	1462	1	Up
MvSl-1064-A1-R4_MC01-1g02008	Auto	Auto	383122	384434	8.284435452	-1.070633349	0.001409225	0.023393131	8.088980224	7.023522137	8.399011342	8.986970675	421	421	1	Down
MvSl-1064-A1-R4_MC01-1g02009	Auto	Auto	384760	385725	8.653767833	-0.88374669	0.001742734	0.028004957	8.418843169	7.80804965	8.85420971	9.184997472	390	390	1	Down
MvSl-1064-A1-R4_MC01-1g02010	Auto	Auto	385807	387256	9.044576004	-0.752079339	0.00474482	0.064591513	8.725986889	8.506137983	9.291775035	9.448353303	499	499	1	NON
MvSl-1064-A1-R4_MC01-1g02011	Auto	Auto	387854	389645	9.074956628	0.274870613	0.300350603	0.885412864	9.120666773	9.286194494	8.844400392	9.012667882	1128	1128	1	NON
MvSl-1064-A1-R4_MC01-1g02012	Auto	Auto	387985	389307	1.843714233	0.960347855	0.010911498	0.125379569	2.326557468	2.118203948	1.317648673	1.267773256	94	94	1	NON
MvSl-1064-A1-R4_MC01-1g02013	Auto	Auto	391660	393883	7.661544275	-0.068070451	0.833890101	0.999949922	6.941767478	8.089862099	7.947076131	7.389721445	95	95	1	NON
MvSl-1064-A1-R4_MC01-1g02014	Auto	Auto	393332	397460	2.741378536	0.443539912	0.193986339	0.757255347	3.152443934	2.691962548	2.422986917	2.579776217	183	183	1	NON
MvSl-1064-A1-R4_MC01-1g02015	Auto	Auto	394363	399556	6.538895694	0.139818072	0.506463944	0.982901699	6.776834741	6.414358916	6.303384066	6.614553738	913	913	1	NON
MvSl-1064-A1-R4_MC01-1g02016	Auto	Auto	398160	398855	4.719356805	0.178449132	0.679087559	0.999949922	4.186052276	5.23658029	5.186007346	3.701521595	291	291	1	NON
MvSl-1064-A1-R4_MC01-1g02017	Auto	Auto	399275	402645	6.739686113	0.090123369	0.620088958	0.994718228	6.786131959	6.781766984	6.651121016	6.735505558	478	478	1	NON
MvSl-1064-A1-R4_MC01-1g02018	Auto	Auto	400831	401046	5.246404424	-0.288983171	0.207109099	0.775887681	4.910025666	5.259831654	5.391785231	5.375713925	1229	1229	1	NON
MvSl-1064-A1-R4_MC01-1g02019	Auto	Auto	402699	407145	4.165859869	-0.115711188	0.747776357	0.999949922	4.530923251	3.506191765	3.853176165	4.517117792	106	106	1	NON
MvSl-1064-A1-R4_MC01-1g02020	Auto	Auto	403028	404200	6.399999881	0.420077837	0.087566798	0.518725104	6.755536558	6.412764019	5.773147928	6.488716539	1053	1053	1	NON
MvSl-1064-A1-R4_MC01-1g02021	Auto	Auto	405443	406266	6.859913733	0.033850323	0.854789108	0.999949922	6.900128884	6.852887557	6.762666782	6.91893312	1364	1364	1	NON
MvSl-1064-A1-R4_MC01-1g02022	Auto	Auto	406833	408842	3.375173819	1.684384058	4.05E-07	1.39E-05	4.019462882	3.924011133	2.585112866	1.960162301	87	87	1	Up
MvSl-1064-A1-R4_MC01-1g02023	Auto	Auto	408479	410228	0.779491147	1.239161381	0.006417006	0.082370847	1.092917539	1.35105268	0.006247939	0.123706941	33	33	1	NON
MvSl-1064-A1-R4_MC01-1g02025	Auto	Auto	409145	410464	4.262135831	0.151509258	0.569793403	0.993007798	4.489027761	4.162855316	4.140852832	4.226714254	125	125	1	NON
MvSl-1064-A1-R4_MC01-1g02026	Auto	Auto	410615	410785	3.788271599	0.008661672	0.975182456	0.999949922	3.792249565	3.792825592	3.74866531	3.818481486	459	459	1	NON
MvSl-1064-A1-R4_MC01-1g02027	Auto	Auto	411349	412691	3.373046989	0.468526678	0.123298484	0.62855023	3.716468795	3.438832055	3.07820266	3.161047934	508	508	1	NON
MvSl-1064-A1-R4_MC01-1g02029	Auto	Auto	411812	413939	7.475737561	0.033837707	0.871172056	0.999949922	7.600407902	7.375938843	7.326549971	7.579834001	1302	1302	1	NON
MvSl-1064-A1-R4_MC01-1g02030	Auto	Auto	412929	415126	5.271933787	0.052641347	0.814220829	0.999949922	5.25171567	5.342575859	5.145419264	5.338984151	473	473	1	NON
MvSl-1064-A1-R4_MC01-1g02031	Auto	Auto	414226	417185	7.353453138	0.219901644	0.396371742	0.947238367	7.691624656	7.181722425	6.870797368	7.532677873	690	690	1	NON
MvSl-1064-A1-R4_MC01-1g02032	Auto	Auto	415797	417077	7.366372856	-0.029032975	0.884811872	0.999949922	7.424635641	7.275091141	7.307313083	7.450790475	561	561	1	NON
MvSl-1064-A1-R4_MC01-1g02033	Auto	Auto	417391	418759	6.07972909	-0.117435063	0.545989449	0.990961921	6.017995254	6.022026129	6.207027835	6.063889946	404	404	1	NON
MvSl-1064-A1-R4_MC01-1g02034	Auto	Auto	419975	420224	8.509717765	-0.543728434	0.061487269	0.421535418	8.005739079	8.393402557	9.079135154	8.339268158	367	367	1	NON
MvSl-1064-A1-R4_MC01-1g02035	Auto	Auto	420475	422842	8.050953626	-0.236348415	0.32493505	0.904108696	7.868636936	7.985097561	8.386233739	7.901858673	412	412	1	NON
MvSl-1064-A1-R4_MC01-1g02036	Auto	Auto	420845	422419	5.522038066	-0.137391308	0.566719872	0.993007798	5.423601623	5.479906004	5.854916963	5.26259434	279	279	1	NON
MvSl-1064-A1-R4_MC01-1g02037	Auto	Auto	422801	424999	9.393257787	0.030379846	0.925953463	0.999949922	9.038637813	9.702398233	9.64200633	9.05455454	121	121	1	NON
MvSl-1064-A1-R4_MC01-1g02038	Auto	Auto	425319	427165	3.543952713	0.041216745	0.887599199	0.999949922	3.534257775	3.593253942	3.553488082	3.49210079	202	202	1	NON
MvSl-1064-A1-R4_MC01-1g02039	Auto	Auto	426020	427035	7.194248716	-0.018435582	0.923332355	0.999949922	7.144765701	7.224169387	7.200319506	7.206553005	962	962	1	NON
MvSl-1064-A1-R4_MC01-1g02043	Auto	Auto	427431	428413	5.094715807	0.05146981	0.838537572	0.999949922	4.833173267	5.35923268	5.164787603	4.965652338	113	113	1	NON
MvSl-1064-A1-R4_MC01-1g02044	Auto	Auto	428360	430966	5.479635709	0.192511659	0.368755506	0.930708868	5.644147351	5.496564815	5.320655607	5.437366226	198	198	1	NON
MvSl-1064-A1-R4_MC01-1g02045	Auto	Auto	428507	429654	5.630671024	0.026201133	0.934506739	0.999949922	5.88586178	5.352593011	4.955833706	6.06980102	529	529	1	NON
MvSl-1064-A1-R4_MC01-1g02046	Auto	Auto	429728	431119	3.614389019	1.06833939	0.000527174	0.010196408	4.219378178	3.845794212	2.831232093	3.125165782	105	105	1	Up
MvSl-1064-A1-R4_MC01-1g02048	Auto	Auto	431648	433359	4.50647508	0.264342838	0.302972434	0.88702443	4.804179799	4.435259703	4.395243338	4.340616581	80	80	1	NON
MvSl-1064-A1-R4_MC01-1g02049	Auto	Auto	433174	435908	5.731257165	-0.083354203	0.698333239	0.999949922	5.835405857	5.526369365	5.698327624	5.842846241	1331	1331	1	NON
MvSl-1064-A1-R4_MC01-1g02050	Auto	Auto	433526	434475	3.130595351	-0.118535972	0.701293055	0.999949922	3.015808108	3.124934353	3.249241355	3.125165782	122	122	1	NON
MvSl-1064-A1-R4_MC01-1g02051	Auto	Auto	434970	437140	7.719346759	0.044887788	0.828978793	0.999949922	7.744090523	7.73908738	7.610147086	7.778429932	722	722	1	NON
MvSl-1064-A1-R4_MC01-1g02052	Auto	Auto	436629	437575	9.407457801	-0.203442973	0.519625673	0.985538074	9.019976892	9.538114064	9.765641284	9.188125685	923	923	1	NON
MvSl-1064-A1-R4_MC01-1g02053	Auto	Auto	438189	442762	4.157452018	-0.169891133	0.560378313	0.99255356	4.06498644	4.076847742	4.517461662	3.895054088	361	361	1	NON
MvSl-1064-A1-R4_MC01-1g02054	Auto	Auto	438290	439102	6.304432433	0.050411353	0.797375069	0.999949922	6.248910489	6.40556508	6.401890474	6.144519081	421	421	1	NON
MvSl-1064-A1-R4_MC01-1g02055	Auto	Auto	439149	443618	2.511115917	0.206889077	0.563168559	0.99255356	2.846022038	2.322276386	2.272406073	2.525753686	101	101	1	NON
MvSl-1064-A1-R4_MC01-1g02056	Auto	Auto	443094	443969	3.533605623	-0.05625397	0.856232202	0.999949922	3.695569789	3.286925298	3.708169298	3.397504126	182	182	1	NON
MvSl-1064-A1-R4_MC01-1g02057	Auto	Auto	444359	447372	5.853724058	-0.037268256	0.855778004	0.999949922	5.859093399	5.810599924	5.967037668	5.77064931	375	375	1	NON
MvSl-1064-A1-R4_MC01-1g02058	Auto	Auto	444659	445925	7.474349416	0.033589345	0.875368337	0.999949922	7.600056508	7.373071181	7.275000485	7.619464976	1414	1414	1	NON
MvSl-1064-A1-R4_MC01-1g02060	Auto	Auto	449870	459288	5.299931685	0.112496277	0.609366184	0.993007798	5.365246107	5.344250222	5.192312882	5.291210682	783	783	1	NON
MvSl-1064-A1-R4_MC01-1g02061	Auto	Auto	453368	454845	1.570277729	0.329422793	0.424290375	0.963791284	1.974173002	1.403388459	1.596513013	1.165494325	109	109	1	NON
MvSl-1064-A1-R4_MC01-1g02062	Auto	Auto	455267	457049	6.397908957	0.182090756	0.330196429	0.904216621	6.537254059	6.432574622	6.300468343	6.307477486	607	607	1	NON
MvSl-1064-A1-R4_MC01-1g02063	Auto	Auto	457434	458960	4.914201236	0.441054599	0.062053701	0.423674699	5.110831447	5.122175239	4.557089957	4.787726912	469	469	1	NON
MvSl-1064-A1-R4_MC01-1g02064	Auto	Auto	459389	462207	5.041732229	0.190553992	0.416278106	0.958718085	5.244539245	5.012726144	4.842803732	5.037389561	1092	1092	1	NON
MvSl-1064-A1-R4_MC01-1g02067	Auto	Auto	459713	461674	5.032672151	-0.03371055	0.890959364	0.999949922	4.925814383	5.100543404	5.249872464	4.81613661	324	324	1	NON
MvSl-1064-A1-R4_MC01-1g02068	Auto	Auto	462022	464311	6.235062758	-0.167469789	0.53837145	0.989914145	6.3163453	5.960040491	5.795410129	6.698595073	1477	1477	1	NON
MvSl-1064-A1-R4_MC01-1g02070	Auto	Auto	465472	467257	2.638508828	0.829165497	0.023928516	0.225540117	2.717152529	3.208202247	2.408616701	1.876302765	85	85	1	NON
MvSl-1064-A1-R4_MC01-1g02071	Auto	Auto	466024	468385	5.361153027	-0.139856329	0.544230984	0.990342845	5.128482147	5.435042387	5.563759331	5.281055596	278	278	1	NON
MvSl-1064-A1-R4_MC01-1g02072	Auto	Auto	467538	471837	6.228834961	-0.429972363	0.043753471	0.343968056	5.744216316	6.214653121	6.439483863	6.416332957	921	921	1	NON
MvSl-1064-A1-R4_MC01-1g02073	Auto	Auto	469060	472104	6.752554868	-0.255830961	0.157209449	0.687108171	6.645420344	6.592572124	6.877334594	6.872344027	437	437	1	NON
MvSl-1064-A1-R4_MC01-1g02074	Auto	Auto	472395	474499	4.770321888	-0.385445842	0.139501443	0.653242946	4.342120821	4.760239827	5.116975577	4.761670888	71	71	1	NON
MvSl-1064-A1-R4_MC01-1g02075	Auto	Auto	472799	475040	4.480549174	-0.252630023	0.307267986	0.891964011	4.290790001	4.406699243	4.608289262	4.594603927	549	549	1	NON
MvSl-1064-A1-R4_MC01-1g02076	Auto	Auto	475329	478207	4.165866169	-0.124889678	0.660552782	0.999949922	3.923865594	4.261849869	4.420529353	4.002793118	260	260	1	NON
MvSl-1064-A1-R4_MC01-1g02077	Auto	Auto	476536	477944	4.459896371	-0.129931074	0.677195813	0.999949922	4.097214907	4.639975762	4.853453027	4.0937894	150	150	1	NON
MvSl-1064-A1-R4_MC01-1g02078	Auto	Auto	478205	481475	6.763964529	0.235296041	0.194492681	0.757674952	6.835924118	6.916170311	6.687286428	6.5941917	307	307	1	NON
MvSl-1064-A1-R4_MC01-1g02079	Auto	Auto	479654	483163	5.656486478	0.215289395	0.28996371	0.878419476	5.71854792	5.799657822	5.469990018	5.616036413	402	402	1	NON
MvSl-1064-A1-R4_MC01-1g02080	Auto	Auto	481728	484515	6.788782728	-0.027841016	0.880263241	0.999949922	6.681075288	6.862850805	6.849676934	6.753979786	399	399	1	NON
MvSl-1064-A1-R4_MC01-1g02081	Auto	Auto	483467	484960	6.173465252	0.258471122	0.176888748	0.727379465	6.32061709	6.272076461	5.985309193	6.089719418	365	365	1	NON
MvSl-1064-A1-R4_MC01-1g02082	Auto	Auto	484788	486625	7.161669708	-1.782062892	3.01E-14	2.38E-12	6.01061104	6.01573593	8.072014024	7.44852375	660	660	1	Down
MvSl-1064-A1-R4_MC01-1g02083	Auto	Auto	485028	485766	1.370106568	0.962480631	0.031902797	0.275491928	1.622134869	1.861850355	1.254770211	0.194670402	106	106	1	NON
MvSl-1064-A1-R4_MC01-1g02084	Auto	Auto	486861	490079	5.793442686	-0.288745327	0.189826874	0.75072283	5.490345196	5.779997891	6.072209746	5.773549684	617	617	1	NON
MvSl-1064-A1-R4_MC01-1g02085	Auto	Auto	486908	490710	5.406659481	-0.088543182	0.701513845	0.999949922	5.132375371	5.559900282	5.463053101	5.437366226	275	275	1	NON
MvSl-1064-A1-R4_MC01-1g02086	Auto	Auto	490908	494698	7.257248693	-0.090759591	0.663476852	0.999949922	7.012655056	7.385727777	7.352119462	7.249892593	387	387	1	NON
MvSl-1064-A1-R4_MC01-1g02087	Auto	Auto	491397	497367	6.206446013	-0.003079632	0.98702875	0.999949922	6.222672891	6.186928362	6.213242359	6.202703065	719	719	1	NON
MvSl-1064-A1-R4_MC01-1g02088	Auto	Auto	495079	495440	4.577861018	-0.004762563	0.989058471	0.999949922	4.861595521	4.218688617	3.960509868	5.013053428	1169	1169	1	NON
MvSl-1064-A1-R4_MC01-1g02089	Auto	Auto	496257	497826	3.718365021	0.091429224	0.74582519	0.999949922	3.706057135	3.817143577	3.654374789	3.689286698	263	263	1	NON
MvSl-1064-A1-R4_MC01-1g02090	Auto	Auto	499637	500414	2.593947196	0.332708327	0.326424357	0.904108696	2.883464683	2.594032769	2.319253151	2.511925948	208	208	1	NON
MvSl-1064-A1-R4_MC01-1g02091	Auto	Auto	500811	502927	4.794112775	-0.384475552	0.116360171	0.612787326	4.452122817	4.716953563	5.087959806	4.849505868	321	321	1	NON
MvSl-1064-A1-R4_MC01-1g02092	Auto	Auto	502812	506303	5.942793644	-0.080767757	0.67941949	0.999949922	5.88239829	5.921304778	5.97924436	5.986008145	271	271	1	NON
MvSl-1064-A1-R4_MC01-1g02093	Auto	Auto	503017	504527	6.542455919	-0.185627585	0.323135315	0.90276607	6.423496891	6.469864907	6.567082492	6.694775051	938	938	1	NON
MvSl-1064-A1-R4_MC01-1g02094	Auto	Auto	505209	506659	4.698899734	-0.027612975	0.909184138	0.999949922	4.69522281	4.674991846	4.813106248	4.604410784	192	192	1	NON
MvSl-1064-A1-R4_MC01-1g02095	Auto	Auto	506709	507268	10.15339722	-0.257368076	0.468495927	0.976188214	9.789377821	10.21704961	10.59969553	9.858936164	447	447	1	NON
MvSl-1064-A1-R4_MC01-1g02097	Auto	Auto	507213	508677	5.823798122	0.482537907	0.022033252	0.21235882	6.17910972	5.8952716	5.529306084	5.594875804	2036	2036	1	NON
MvSl-1064-A1-R4_MC01-1g02098	Auto	Auto	508333	508549	0.479349619	1.242356442	0.014490996	0.155740169	0.602775612	1.181588326	0.151396553	-0.74869004	50	50	1	NON
MvSl-1064-A1-R4_MC01-1g02099	Auto	Auto	508869	512781	3.620197305	0.16486348	0.638126985	0.999949922	4.006793943	3.307670096	3.14906939	3.840777206	91	91	1	NON
MvSl-1064-A1-R4_MC01-1g02100	Auto	Auto	509227	509825	5.986823086	0.188903439	0.393355216	0.944737248	6.248013643	5.884955443	5.695370965	6.060331642	533	533	1	NON
MvSl-1064-A1-R4_MC01-1g02101	Auto	Auto	510983	512130	2.2764971	-0.219811877	0.54323037	0.990078419	2.353491325	1.952458079	2.223986578	2.525753686	77	77	1	NON
MvSl-1064-A1-R4_MC01-1g02102	Auto	Auto	512264	515946	6.92332801	-0.210429356	0.257870876	0.841426763	6.7811809	6.84699452	6.957261807	7.089233985	201	201	1	NON
MvSl-1064-A1-R4_MC01-1g02103	Auto	Auto	513500	517748	6.664143818	-0.236323463	0.271216619	0.858054512	6.360995259	6.701742726	6.954791328	6.575201363	570	570	1	NON
MvSl-1064-A1-R4_MC01-1g02104	Auto	Auto	516811	519187	8.520865599	-0.122596151	0.605276384	0.993007798	8.401404656	8.513039381	8.623644597	8.536773471	1016	1016	1	NON
MvSl-1064-A1-R4_MC01-1g02105	Auto	Auto	518058	522034	6.890996348	-0.095442439	0.607401458	0.993007798	6.782420258	6.900323439	6.993820147	6.879765543	479	479	1	NON
MvSl-1064-A1-R4_MC01-1g02106	Auto	Auto	519340	520273	5.316379344	-0.347898629	0.20101942	0.766168089	4.976507609	5.273956133	5.802297201	5.063693531	613	613	1	NON
MvSl-1064-A1-R4_MC01-1g02107	Auto	Auto	520524	523797	5.948483412	-0.307677147	0.131979982	0.642342268	5.71854792	5.852380707	6.220458965	5.955683291	283	283	1	NON
MvSl-1064-A1-R4_MC01-1g02108	Auto	Auto	522453	522665	5.6485686	-0.131409701	0.569281027	0.993007798	5.735284233	5.409679522	5.468258913	5.922095705	345	346	0.997109827	NON
MvSl-1064-A1-R4_MC01-1g02109	Auto	Auto	522900	523543	5.099428986	-0.217228665	0.343748536	0.916953693	5.082938239	4.88511454	5.147584187	5.258459559	212	212	1	NON
MvSl-1064-A1-R4_MC01-1g02110	Auto	Auto	523818	524093	7.267042116	-0.024327805	0.909799167	0.999949922	7.028410135	7.450509445	7.351650048	7.202792254	447	447	1	NON
MvSl-1064-A1-R4_MC01-1g02111	Auto	Auto	524365	528366	3.371999512	0.539967288	0.157602183	0.68741891	3.767428977	3.438832055	2.394101906	3.540579701	208	208	1	NON
MvSl-1064-A1-R4_MC01-1g02112	Auto	Auto	524920	526616	9.102318444	0.039559795	0.880927063	0.999949922	9.029924628	9.208464996	9.025553554	9.137100871	107	107	1	NON
MvSl-1064-A1-R4_MC01-1g02113	Auto	Auto	527835	529243	5.785692064	-0.011848438	0.953735476	0.999949922	5.83301557	5.724509489	5.800922414	5.782215983	411	411	1	NON
MvSl-1064-A1-R4_MC01-1g02114	Auto	Auto	528576	529193	6.298650377	-0.162617614	0.40931995	0.952611544	6.091831061	6.328993586	6.477844181	6.269972084	153	153	1	NON
MvSl-1064-A1-R4_MC01-1g02115	Auto	Auto	529775	533941	5.051356581	-0.149220283	0.55573583	0.99255356	4.887166335	5.058323309	5.369699793	4.827345673	289	289	1	NON
MvSl-1064-A1-R4_MC01-1g02116	Auto	Auto	529777	531868	5.51699622	-0.184068446	0.406092248	0.952450653	5.585715557	5.238382221	5.683483358	5.524308899	939	939	1	NON
MvSl-1064-A1-R4_MC01-1g02117	Auto	Auto	532509	533127	2.17655517	0.519549067	0.140267322	0.653242946	2.379931553	2.427114009	1.913891853	1.876302765	143	143	1	NON
MvSl-1064-A1-R4_MC01-1g02118	Auto	Auto	533554	536218	7.217601699	0.052019958	0.802819042	0.999949922	7.264457244	7.2218943	6.985372356	7.37165087	752	752	1	NON
MvSl-1064-A1-R4_MC01-1g02119	Auto	Auto	536058	537463	5.648250975	0.203532838	0.326138302	0.904108696	5.855564966	5.627463865	5.485477193	5.598151552	96	96	1	NON
MvSl-1064-A1-R4_MC01-1g02120	Auto	Auto	536719	537886	4.417474294	-0.119727373	0.660751237	0.999949922	4.560120808	4.120492362	4.335726313	4.604410784	697	697	1	NON
MvSl-1064-A1-R4_MC01-1g02121	Auto	Auto	537810	540213	4.237463239	0.039485648	0.878866032	0.999949922	4.215713089	4.296856705	4.221165178	4.213959533	159	159	1	NON
MvSl-1064-A1-R4_MC01-1g02122	Auto	Auto	538198	541993	6.257201773	0.001803278	0.992700167	0.999949922	6.088828848	6.409568924	6.255006557	6.257595744	375	375	1	NON
MvSl-1064-A1-R4_MC01-1g02123	Auto	Auto	541233	544153	5.348460689	-0.130922243	0.682154631	0.999949922	4.905482684	5.579935286	5.815973491	4.849505868	243	243	1	NON
MvSl-1064-A1-R4_MC01-1g02124	Auto	Auto	542342	546792	2.262746207	0.522047774	0.213863272	0.783005188	2.340087249	2.627420108	2.437215407	1.300315986	164	164	1	NON
MvSl-1064-A1-R4_MC01-1g02125	Auto	Auto	544770	548796	8.054063248	-0.247665779	0.34943735	0.919747508	7.590182561	8.196596606	8.370100929	7.943661484	271	271	1	NON
MvSl-1064-A1-R4_MC01-1g02126	Auto	Auto	547514	552415	4.023687677	-0.055559459	0.837900057	0.999949922	3.901226228	4.084881966	4.055804708	4.046612742	50	50	1	NON
MvSl-1064-A1-R4_MC01-1g02127	Auto	Auto	549800	553247	5.013058813	-0.058126915	0.80192156	0.999949922	4.875599392	5.084604905	5.062943802	5.020397469	222	222	1	NON
MvSl-1064-A1-R4_MC01-1g02128	Auto	Auto	552527	554676	5.639775501	0.002274471	0.992335062	0.999949922	5.83181894	5.42083068	5.397254165	5.845605178	479	479	1	NON
MvSl-1064-A1-R4_MC01-1g02129	Auto	Auto	553667	555168	6.325333817	-0.392102225	0.083389649	0.503831774	5.875446266	6.323062273	6.710170476	6.27304965	447	447	1	NON
MvSl-1064-A1-R4_MC01-1g02130	Auto	Auto	556932	557768	5.380055857	-0.1688273	0.441134912	0.968252114	5.307877065	5.279217363	5.568614739	5.346794827	479	479	1	NON
MvSl-1064-A1-R4_MC01-1g02131	Auto	Auto	557467	557727	4.863350697	-0.156226481	0.509958586	0.982901699	4.856897194	4.706576999	4.842803732	5.030131728	716	716	1	NON
MvSl-1064-A1-R4_MC01-1g02132	Auto	Auto	557896	561497	7.843689235	-0.122405647	0.572584876	0.993007798	7.859858066	7.698101154	7.784778646	8.013409414	1438	1438	1	NON
MvSl-1064-A1-R4_MC01-1g02133	Auto	Auto	558186	560950	7.669769495	-0.088669562	0.698223261	0.999949922	7.700502541	7.544902297	7.44217801	7.9417288	678	678	1	NON
MvSl-1064-A1-R4_MC01-1g02134	Auto	Auto	561654	562337	2.945612227	-0.569687542	0.133520443	0.643467682	2.946738299	2.252660481	2.787476114	3.526894011	74	74	1	NON
MvSl-1064-A1-R4_MC01-1g02135	Auto	Auto	562358	565229	5.643688312	0.323947795	0.128066168	0.639881748	5.945717681	5.628838334	5.5259815	5.417106794	102	102	1	NON
MvSl-1064-A1-R4_MC01-1g02137	Auto	Auto	562958	563367	7.756506676	-0.40225518	0.062442333	0.424677411	7.658934286	7.413905223	7.841042553	8.039547922	865	865	1	NON
MvSl-1064-A1-R4_MC01-1g02138	Auto	Auto	563928	564260	7.402474746	-0.039992194	0.850232084	0.999949922	7.207467997	7.53833486	7.528605691	7.307560429	88	88	1	NON
MvSl-1064-A1-R4_MC01-1g02139	Auto	Auto	564448	565083	6.838734256	-0.255045001	0.219898573	0.790876273	6.67708283	6.734031579	7.189853377	6.687873417	912	912	1	NON
MvSl-1064-A1-R4_MC01-1g02140	Auto	Auto	565159	566658	5.64091028	-0.315527397	0.119953106	0.620750061	5.493375649	5.456874924	5.845612613	5.732404041	196	196	1	NON
MvSl-1064-A1-R4_MC01-1g02141	Auto	Auto	565918	568035	6.716657964	-0.449405124	0.015983453	0.167659553	6.412332513	6.535090589	7.011163347	6.831176932	624	624	1	NON
MvSl-1064-A1-R4_MC01-1g02142	Auto	Auto	567748	568193	5.207072744	0.006900269	0.975286979	0.999949922	5.193279153	5.227536718	5.307161489	5.091852163	499	499	1	NON
MvSl-1064-A1-R4_MC01-1g02143	Auto	Auto	568458	569417	6.251470929	-0.050943018	0.789834023	0.999949922	6.155390509	6.293034325	6.356756396	6.191903059	279	279	1	NON
MvSl-1064-A1-R4_MC01-1g02144	Auto	Auto	568961	570987	6.651203432	-0.216514119	0.32075374	0.901151063	6.289574094	6.751802593	6.888380344	6.608881276	35	35	1	NON
MvSl-1064-A1-R4_MC01-1g02145	Auto	Auto	569599	569784	4.950113218	-0.473910031	0.109245618	0.590617968	4.501122561	4.866592619	5.52764475	4.686721951	554	554	1	NON
MvSl-1064-A1-R4_MC01-1g02146	Auto	Auto	570414	571718	6.205606707	0.266494222	0.16537284	0.705827465	6.270269216	6.391868288	6.113772803	6.016933035	332	332	1	NON
MvSl-1064-A1-R4_MC01-1g02147	Auto	Auto	572124	575718	5.659504336	0.251014149	0.213658891	0.782605868	5.758141663	5.799657822	5.475170904	5.58004219	443	443	1	NON
MvSl-1064-A1-R4_MC01-1g02148	Auto	Auto	575832	577803	7.286115395	-0.307771752	0.137832392	0.650443128	7.029976221	7.212757906	7.575993182	7.271596723	465	465	1	NON
MvSl-1064-A1-R4_MC01-1g02149	Auto	Auto	576608	578420	6.313571196	0.153703933	0.430698465	0.965689122	6.248910489	6.515161897	6.204950364	6.263797186	445	445	1	NON
MvSl-1064-A1-R4_MC01-1g02150	Auto	Auto	578956	584562	7.576622135	-0.173895655	0.412373111	0.955634092	7.545624022	7.426210111	7.481755285	7.820406506	341	341	1	NON
MvSl-1064-A1-R4_MC01-1g02151	Auto	Auto	582058	582239	7.633876977	-0.251992619	0.214478454	0.783458681	7.492847468	7.51213444	7.668602775	7.835404434	413	413	1	NON
MvSl-1064-A1-R4_MC01-1g02152	Auto	Auto	585545	589212	3.302060661	-0.344123817	0.287527549	0.87566737	3.318844056	2.89751781	3.249241355	3.651946853	79	79	1	NON
MvSl-1064-A1-R4_MC01-1g02154	Auto	Auto	587273	587653	2.588924456	0.026575954	0.947863189	0.999949922	2.883464683	2.252660481	2.031096758	2.971985664	160	160	1	NON
MvSl-1064-A1-R4_MC01-1g02155	Auto	Auto	590524	592949	6.428849521	0.233685449	0.238040432	0.815088587	6.611653527	6.466025169	6.152016858	6.447540793	958	958	1	NON
MvSl-1064-A1-R4_MC01-1g02156	Auto	Auto	593213	593449	5.914380914	0.160184967	0.422992717	0.963100667	6.008494303	5.975248183	5.739096953	5.919479363	208	208	1	NON
MvSl-1064-A1-R4_MC01-1g02157	Auto	Auto	593641	594889	5.500411757	-0.21365519	0.382258151	0.937812405	5.417233025	5.36254109	5.265904898	5.876959444	607	607	1	NON
MvSl-1064-A1-R4_MC01-1g02158	Auto	Auto	595193	598225	4.863344028	-0.165910207	0.48814129	0.97963196	4.762081935	4.794937259	4.793884515	5.080186119	209	209	1	NON
MvSl-1064-A1-R4_MC01-1g02159	Auto	Auto	598805	600829	5.171067173	-0.07357388	0.739904114	0.999949922	5.096952253	5.170164679	5.206919499	5.207895167	222	222	1	NON
MvSl-1064-A1-R4_MC01-1g02161	Auto	Auto	604276	606975	3.116312176	-1.612389211	4.01E-05	0.000997114	1.482707068	2.559854427	3.895012163	3.499126886	636	636	1	Down
MvSl-1064-A1-R4_MC01-1g02162	Auto	Auto	607563	609139	7.788236275	-0.267599834	0.264236088	0.85200193	7.467644458	7.808959363	8.134744982	7.6576439	237	237	1	NON
