genea1	dNa1	dNsea1	dSa1	dSsea1	dNdSa1	genea2	dNa2	dNsea2	dSa2	dSsea2	dNdSa2	chr	chrom	DE	a1mean	a2mean	ratio	log2ratio	dndiff	dsdiff	dndsdiff
MvSl-1064-A1-R4_MC03g04634	0.80277	0.32906	1.73354	1.47299	0.463081	MvSl-1064-A2-R4_MC03g04912	0.00573	0.00183	0.00984	0.00312	0.582311	aAutosome	aAutosome	NON	4.65324	4.74471	0.980721688	-0.028084313	0.79704	1.7237	-0.11923
MvSl-1064-A1-R4_MC14g11916	2.11566	1.16082	1.41107	1.27209	1.49933	MvSl-1064-A2-R4_MC14g12177	0.00916	0.0046	0.01577	0.00791	0.580846	aAutosome	aAutosome	Down	4.34294	5.28841	0.821218476	-0.284162009	2.1065	1.3953	0.918484
MvSl-1064-A1-R4_MC03g05091	1.44891	0.30159	1.88154	1.27449	0.770066	MvSl-1064-A2-R4_MC03g05368	0.23246	0.03087	0.40024	0.08178	0.580801	aAutosome	aAutosome	NON	7.56108	7.47827	1.011073417	0.015887759	1.21645	1.4813	0.189265
MvSl-1064-A1-R4_MC15g12074	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC15g12323	0.00626	0.0021	0.01079	0.00445	0.580161	aAutosome	aAutosome	NON	2.45287	2.48288	0.98791323	-0.017543762	-0.00626	-0.01078	-0.580161
MvSl-1064-A1-R4_MC01-1g01985	1.58251	0.90973	1.10986	1.24815	1.42586	MvSl-1064-A2-R4_MC01g02266	0.0044	0.00254	0.00759	0.00538	0.579703	aAutosome	aAutosome	NON	6.49654	5.91629	1.098076666	0.134978785	1.57811	1.10227	0.846157
MvSl-1064-A1-R4_MC12g11199	1.90208	0.80659	0.74222	0.55443	2.56269	MvSl-1064-A2-R4_MC12g11462	0.00493	0.00286	0.00852	0.00607	0.578632	aAutosome	aAutosome	NON	0.983683	0.673018	1.461599838	0.54754838	1.89715	0.7337	1.984058
MvSl-1064-A1-R4_MC04-2g06094	2.00403	1.06112	0.86917	0.83538	2.30568	MvSl-1064-A2-R4_MC04-2g06365	0.00383	0.0027	0.00662	0.00654	0.578541	aAutosome	aAutosome	NON	3.56048	3.90321	0.912192785	-0.132589336	2.0002	0.86255	1.727139
MvSl-1064-A1-R4_MC10-2g10065	3.68736	3.30626	1.30971	1.08947	2.8154	MvSl-1064-A2-R4_MC10g10329	0.00869	0.00454	0.01503	0.00906	0.578173	aAutosome	aAutosome	NON	5.43409	5.51497	0.985334462	-0.021314578	3.67867	1.29468	2.237227
MvSl-1064-A1-R4_MC10-2g10117	0	0.00006	0.00001	0.00869	0	MvSl-1064-A2-R4_MC10g10381	0.00478	0.0024	0.00827	0.0048	0.577986	aAutosome	aAutosome	NON	7.70463	7.76484	0.992245816	-0.011230521	-0.00478	-0.00826	-0.577986
MvSl-1064-A1-R4_MC04-1g05463	0.43884	0.1705	0.5603	0.44764	0.783223	MvSl-1064-A2-R4_MC04-1g05740	0.17365	0.02334	0.30098	0.05591	0.576948	aAutosome	aAutosome	NON	8.86566	8.72917	1.01563608	0.022383552	0.26519	0.25932	0.206275
MvSl-1064-A1-R4_MC03g04454	0	0.00027	0.00001	0	0	MvSl-1064-A2-R4_MC03g04732	0.03865	0.01072	0.0671	0.02057	0.576005	aAutosome	aAutosome	NON	4.88182	5.03618	0.969349785	-0.044910746	-0.03865	-0.06709	-0.576005
MvSl-1064-A1-R4_MC12g10775	0	0	0	0	0	MvSl-1064-A2-R4_MC12g11038	0.00229	0.00161	0.00398	0.00398	0.575362	aAutosome	aAutosome	NON	7.25164	7.38233	0.982296917	-0.025768924	-0.00229	-0.00398	-0.575362
MvSl-1064-A1-R4_MC13g11510	0.2391	0.18986	1.36766	3.03883	0.174824	MvSl-1064-A2-R4_MC13g11771	0.00424	0.00427	0.00737	0.00744	0.575297	aAutosome	aAutosome	NON	7.22911	7.1839	1.006293239	0.009050775	0.23486	1.36029	-0.400473
MvSl-1064-A1-R4_MC05-2g06380	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC05g06654	0.00221	0.00221	0.00385	0.00384	0.574011	aAutosome	aAutosome	NON	5.50099	5.53753	0.99340139	-0.009551329	-0.00221	-0.00384	-0.574011
MvSl-1064-A1-R4_MC01-1g02706	0	0	0	0	0	MvSl-1064-A2-R4_MC01g02988	0.08743	0.02801	0.15276	0.05433	0.572335	aAutosome	aAutosome	NON	5.21611	5.4063	0.964820672	-0.051667276	-0.08743	-0.15276	-0.572335
MvSl-1064-A1-R4_MC11g10478	1.71854	0.79599	0.81845	0.45584	2.09975	MvSl-1064-A2-R4_MC11g10740	0.00275	0.00139	0.00482	0.00282	0.570528	aAutosome	aAutosome	NON	6.96539	7.1409	0.975421866	-0.035901782	1.71579	0.81363	1.529222
MvSl-1064-A1-R4_MC04-1g05970	1.66654	0.76245	1.95338	2.6061	0.853157	MvSl-1064-A2-R4_MC04-1g06246	0.73067	0.09899	1.28075	0.36856	0.570502	aAutosome	aAutosome	NON	5.00751	4.83462	1.035760825	0.050690898	0.93587	0.67263	0.282655
MvSl-1064-A1-R4_MC04-1g05618	1.46088	0.73014	0.59281	0.42423	2.46433	MvSl-1064-A2-R4_MC04-1g05894	0.73852	0.1011	1.30702	0.43251	0.565041	aAutosome	aAutosome	NON	6.03282	5.85206	1.030888268	0.043887976	0.72236	-0.71421	1.899289
MvSl-1064-A1-R4_MC11g10221	1.12794	0.51143	0.68293	0.45639	1.65162	MvSl-1064-A2-R4_MC11g10482	0.07579	0.01395	0.1342	0.03482	0.564754	aAutosome	aAutosome	NON	6.35808	6.81099	0.933503059	-0.099273345	1.05215	0.54873	1.086866
MvSl-1064-A1-R4_MC09-2g09462	0	0	0	0	0	MvSl-1064-A2-R4_MC09g09736	0.00179	0.00128	0.00317	0.00224	0.564651	aAutosome	aAutosome	NON	4.42791	4.52039	0.979541588	-0.029821349	-0.00179	-0.00317	-0.564651
MvSl-1064-A1-R4_MC06g07421	0	0	0	0	0	MvSl-1064-A2-R4_MC06-2g07686	0.00287	0.001	0.00509	0.00197	0.56384	aAutosome	aAutosome	NON	7.77896	8.00981	0.971179092	-0.042190733	-0.00287	-0.00509	-0.56384
MvSl-1064-A1-R4_MC12g11240	0	0.00006	0.00001	0	0	MvSl-1064-A2-R4_MC12g11503	0.00094	0.00095	0.00167	0.00169	0.562841	aAutosome	aAutosome	NON	6.72169	7.33379	0.916537016	-0.125734948	-0.00094	-0.00166	-0.562841
MvSl-1064-A1-R4_MC03g05101	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g05378	0.00179	0.00103	0.00319	0.00184	0.561111	aAutosome	aAutosome	NON	4.26052	4.19026	1.016767456	0.023989759	-0.00179	-0.00318	-0.561111
MvSl-1064-A1-R4_A1g01468	1.17303	0.42623	0.87138	0.64932	1.34618	MvSl-1064-A2-R4_A2g01781	0.00508	0.00228	0.00906	0.00455	0.5607	bPAR	bPAR	NON	5.55393	5.78091	0.960736285	-0.057787618	1.16795	0.86232	0.78548
MvSl-1064-A1-R4_MC01-1g02224	0.00008	0	0.08128	0.02127	0.000984252	MvSl-1064-A2-R4_MC01g02506	0.00103	0.00073	0.00184	0.0013	0.559752	aAutosome	aAutosome	NON	6.18856	6.0598	1.021248226	0.030333572	-0.00095	0.07944	-0.558767748
MvSl-1064-A1-R4_MC01-1g02523	1.37124	0.65327	1.84117	1.47375	0.744766	MvSl-1064-A2-R4_MC01g02805	0.0074	0.0024	0.01323	0.00429	0.559331	aAutosome	aAutosome	NON	7.34419	7.59928	0.966432346	-0.049259353	1.36384	1.82794	0.185435
MvSl-1064-A1-R4_MC04-1g05494	0	0.00013	0.00002	0.00575	0	MvSl-1064-A2-R4_MC04-1g05771	0.00307	0.00178	0.00549	0.00391	0.559188	aAutosome	aAutosome	NON	4.12797	4.17505	0.988723488	-0.016360989	-0.00307	-0.00547	-0.559188
MvSl-1064-A1-R4_MC03g04893	2.08161	0.87238	0.28645	0.62204	7.26692	MvSl-1064-A2-R4_MC03g05171	0.82159	0.10234	1.47203	0.35217	0.558134	aAutosome	aAutosome	NON	7.59168	7.74783	0.97984597	-0.029373117	1.26002	-1.18558	6.708786
MvSl-1064-A1-R4_MC12g10804	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC12g11067	0.20799	0.03461	0.37281	0.10534	0.557898	aAutosome	aAutosome	NON	0.856664	0.661082	1.295851347	0.373900229	-0.20799	-0.3728	-0.557898
MvSl-1064-A1-R4_MC04-1g05603	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC04-1g05879	0.00121	0.0007	0.00217	0.00153	0.557578	aAutosome	aAutosome	NON	4.41874	4.96032	0.890817528	-0.16679815	-0.00121	-0.00216	-0.557578
MvSl-1064-A1-R4_MC04-1g05710	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC04-1g05986	0.00277	0.00134	0.00497	0.00262	0.557333	aAutosome	aAutosome	NON	5.17739	5.5556	0.931922745	-0.101717733	-0.00277	-0.00496	-0.557333
MvSl-1064-A1-R4_MC08g08763	0	0	0.00001	0.00747	0	MvSl-1064-A2-R4_MC08-2g09044	0.00268	0.00269	0.00481	0.00482	0.557161	aAutosome	aAutosome	NON	6.09343	6.22031	0.979602303	-0.02973193	-0.00268	-0.0048	-0.557161
MvSl-1064-A1-R4_MC07g07602	0.27102	0.10736	0.33629	0.18802	0.805912	MvSl-1064-A2-R4_MC07g07867	0.48667	0.04555	0.87361	0.13916	0.557079	aAutosome	aAutosome	NON	5.45036	5.60143	0.973030101	-0.039443659	-0.21565	-0.53732	0.248833
MvSl-1064-A1-R4_MC07g08177	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC07g08442	0.00093	0.00093	0.00167	0.00168	0.556853	aAutosome	aAutosome	NON	6.47206	6.47329	0.999809988	-0.000274155	-0.00093	-0.00166	-0.556853
MvSl-1064-A1-R4_MC08g08881	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC08-2g09162	0.00185	0.00106	0.00334	0.00235	0.553876	aAutosome	aAutosome	NON	7.85671	8.1324	0.966099798	-0.049755867	-0.00185	-0.00333	-0.553876
MvSl-1064-A1-R4_MC01-2g03017	15.10963	30.64841	0.97705	1.41799	15.4645	MvSl-1064-A2-R4_MC01g03299	0.00098	0.00057	0.00177	0.00103	0.553641	aAutosome	aAutosome	NON	8.32442	8.31828	1.000738133	0.001064509	15.10865	0.97528	14.910859
MvSl-1064-A1-R4_MC04-1g05289	0.52161	0.26324	0.80097	0.53775	0.651223	MvSl-1064-A2-R4_MC04-1g05566	0.02093	0.00577	0.03782	0.01151	0.553409	aAutosome	aAutosome	NON	3.55507	3.47731	1.022362113	0.031906279	0.50068	0.76315	0.097814
MvSl-1064-A1-R4_MC09-2g09011	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC09g09286	0.01674	0.00819	0.03027	0.01572	0.553021	aAutosome	aAutosome	NON	6.26911	6.18516	1.01357281	0.019449728	-0.01674	-0.03026	-0.553021
MvSl-1064-A1-R4_MC08g08864	1.13829	0.48936	1.23934	0.79965	0.918465	MvSl-1064-A2-R4_MC08-2g09145	0.01735	0.00714	0.03153	0.01313	0.550268	aAutosome	aAutosome	NON	11.4596	11.1023	1.032182521	0.045698105	1.12094	1.20781	0.368197
MvSl-1064-A1-R4_MC02g04119	0.68766	0.41389	0.78173	0.75048	0.879664	MvSl-1064-A2-R4_MC02g04397	0.85796	0.12965	1.56038	0.59077	0.54984	aAutosome	aAutosome	NON	5.91511	6.4248	0.920668348	-0.119246547	-0.1703	-0.77865	0.329824
MvSl-1064-A1-R4_MC08g08569	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC08-1g08834	0.49817	0.06243	0.90619	0.20833	0.549741	aAutosome	aAutosome	NON	10.024	9.5935	1.044874134	0.063329164	-0.49817	-0.90618	-0.549741
MvSl-1064-A1-R4_MC02g03891	0	0.00135	0.00001	0	0	MvSl-1064-A2-R4_MC02g04169	0.00687	0.00399	0.0125	0.00893	0.549596	aAutosome	aAutosome	Down	5.00567	6.84522	0.731265029	-0.451533725	-0.00687	-0.01249	-0.549596
MvSl-1064-A1-R4_MC01-1g02200	1.67181	0.83138	1.32545	1.2689	1.26132	MvSl-1064-A2-R4_MC01g02482	0.00256	0.00257	0.00466	0.00467	0.549344	aAutosome	aAutosome	NON	4.94554	4.79236	1.031963375	0.04539177	1.66925	1.32079	0.711976
MvSl-1064-A1-R4_A1g00518	2.2929	0.65591	1.71658	1.36333	1.33574	MvSl-1064-A2-R4_A2g01506	0.07606	0.02248	0.13878	0.06301	0.548061	faBlack	NRR	NON	6.47379	6.1586	1.051178839	0.072008139	2.21684	1.5778	0.787679
MvSl-1064-A1-R4_A1g01173	1.22315	0.60419	0.52569	0.54278	2.32675	MvSl-1064-A2-R4_A2g01393	0.00418	0.00419	0.00764	0.00768	0.547113	faBlack	NRR	NON	7.20324	7.4462	0.967371277	-0.047858393	1.21897	0.51805	1.779637
MvSl-1064-A1-R4_MC01-1g02131	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02412	0.00164	0.00115	0.003	0.00214	0.546648	aAutosome	aAutosome	NON	4.89184	4.73342	1.033468401	0.047494278	-0.00164	-0.00299	-0.546648
MvSl-1064-A1-R4_A1g00845	1.50218	1.01316	1.0127	1.16148	1.48334	MvSl-1064-A2-R4_A2g01038	0.00053	0.00053	0.00097	0.00097	0.546335	faBlack	NRR	NON	6.68877	6.72671	0.994359798	-0.008160125	1.50165	1.01173	0.937005
MvSl-1064-A1-R4_MC13g11469	0	0	0	0	0	MvSl-1064-A2-R4_MC13g11730	0.00729	0.00329	0.01344	0.00613	0.542407	aAutosome	aAutosome	NON	5.17925	5.16447	1.002861862	0.004122897	-0.00729	-0.01344	-0.542407
MvSl-1064-A1-R4_MC07g08251	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC07g08516	0.01281	0.00359	0.02362	0.00666	0.542335	aAutosome	aAutosome	NON	4.69152	4.52786	1.03614511	0.051226064	-0.01281	-0.02361	-0.542335
MvSl-1064-A1-R4_MC02g03884	1.43768	0.52528	0.85481	0.43424	1.68187	MvSl-1064-A2-R4_MC02g04162	0.00359	0.00207	0.00662	0.0047	0.542288	aAutosome	aAutosome	NON	6.96644	6.95336	1.001881105	0.002711311	1.43409	0.84819	1.139582
MvSl-1064-A1-R4_MC01-1g01818	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02099	0.00246	0.00192	0.00454	0.00354	0.541838	aAutosome	aAutosome	NON	6.06997	6.12812	0.990510956	-0.013755162	-0.00246	-0.00453	-0.541838
MvSl-1064-A1-R4_MC08g08671	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC08-1g08936	0.0029	0.00289	0.00536	0.00534	0.541035	aAutosome	aAutosome	NON	5.19853	5.16255	1.006969424	0.010019878	-0.0029	-0.00535	-0.541035
MvSl-1064-A1-R4_MC11g10620	0.83754	0.45341	1.51982	1.28822	0.551078	MvSl-1064-A2-R4_MC11g10884	0.00751	0.00537	0.01389	0.01413	0.540673	aAutosome	aAutosome	NON	4.60985	4.75506	0.969462005	-0.044743738	0.83003	1.50593	0.010405
MvSl-1064-A1-R4_MC05-3g06708	0	0.00005	0.00001	0	0	MvSl-1064-A2-R4_MC05g06972	0.00128	0.00126	0.00237	0.00234	0.540062	aAutosome	aAutosome	NON	5.89872	6.29853	0.936523284	-0.094613231	-0.00128	-0.00236	-0.540062
MvSl-1064-A1-R4_MC08g08312	0	0	0	0	0	MvSl-1064-A2-R4_MC08-1g08577	0.01997	0.0079	0.03699	0.01994	0.539874	aAutosome	aAutosome	NON	1.20121	0.276479	4.344669939	2.119246581	-0.01997	-0.03699	-0.539874
MvSl-1064-A1-R4_MC01-1g01901	0.00004	0.00295	0.0401	0.03829	0.000997506	MvSl-1064-A2-R4_MC01g02182	0.00506	0.00253	0.00938	0.00542	0.53944	aAutosome	aAutosome	NON	6.06957	6.13396	0.989502703	-0.015224447	-0.00502	0.03072	-0.538442494
MvSl-1064-A1-R4_MC01-1g02656	1.32163	1.3031	1.68189	0	0.7858	MvSl-1064-A2-R4_MC01g02938	0.87885	0.13015	1.63319	0.54666	0.538119	aAutosome	aAutosome	NON	3.92996	4.08401	0.96227972	-0.05547177	0.44278	0.0487	0.247681
MvSl-1064-A1-R4_MC14g11779	2.06536	0.99531	1.5681	1.22761	1.31711	MvSl-1064-A2-R4_MC14g12040	0.00494	0.00285	0.00921	0.00653	0.536368	aAutosome	aAutosome	NON	8.11364	8.20592	0.98875446	-0.016315797	2.06042	1.55889	0.780742
MvSl-1064-A1-R4_MC03g05231	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g05508	0.00362	0.00362	0.00675	0.00677	0.536288	aAutosome	aAutosome	NON	1.17901	0.757568	1.556309137	0.638128658	-0.00362	-0.00674	-0.536288
MvSl-1064-A1-R4_MC08g08521	0	0.00012	0.00001	0	0	MvSl-1064-A2-R4_MC08-1g08786	0.00318	0.00129	0.00593	0.00293	0.536247	aAutosome	aAutosome	NON	7.58232	7.68646	0.9864515	-0.019679973	-0.00318	-0.00592	-0.536247
MvSl-1064-A1-R4_MC05-3g06731	0.42265	0.21216	1.53498	1.84564	0.275346	MvSl-1064-A2-R4_MC05g06995	0.01232	0.00434	0.02298	0.01021	0.536116	aAutosome	aAutosome	Down	3.77568	6.1153	0.617415335	-0.695686778	0.41033	1.512	-0.26077
MvSl-1064-A1-R4_MC12g10771	0.36076	0.20055	0.43679	0.41691	0.825935	MvSl-1064-A2-R4_MC12g11034	0.00532	0.00378	0.00993	0.01006	0.535745	aAutosome	aAutosome	NON	7.4219	6.8865	1.077746315	0.10801763	0.35544	0.42686	0.29019
MvSl-1064-A1-R4_MC03g05199	0.85978	0.33056	1.77233	1.6561	0.485113	MvSl-1064-A2-R4_MC03g05476	0.00852	0.00429	0.01591	0.00928	0.535509	aAutosome	aAutosome	NON	5.5328	5.81745	0.951069627	-0.072377132	0.85126	1.75642	-0.050396
MvSl-1064-A1-R4_MC01-1g02863	0	0.01703	0.00001	0.03317	0	MvSl-1064-A2-R4_MC01g03145	0.00279	0.0028	0.00521	0.00523	0.535498	aAutosome	aAutosome	NON	5.62394	5.51523	1.019710873	0.028160151	-0.00279	-0.0052	-0.535498
MvSl-1064-A1-R4_MC08g08269	0	0.00602	0.00001	0.01569	0	MvSl-1064-A2-R4_MC08-1g08534	0.01503	0.00835	0.02811	0.01574	0.534683	aAutosome	aAutosome	NON	5.04933	4.65988	1.083575114	0.115799165	-0.01503	-0.0281	-0.534683
MvSl-1064-A1-R4_MC03g05114	0.00016	0	0.15849	0	0.00100953	MvSl-1064-A2-R4_MC03g05391	0.00472	0.0021	0.00883	0.00393	0.534535	aAutosome	aAutosome	NON	6.082	6.13104	0.992001357	-0.011586001	-0.00456	0.14966	-0.53352547
MvSl-1064-A1-R4_MC02g04179	0.94905	0.55283	1.61212	2.27681	0.588697	MvSl-1064-A2-R4_MC02g04457	0.0038	0.00125	0.00711	0.00243	0.534451	aAutosome	aAutosome	NON	6.71753	6.58056	1.020814338	0.029720498	0.94525	1.60501	0.054246
MvSl-1064-A1-R4_MC11g10721	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC11g10986	0.18798	0.03045	0.35282	0.07976	0.532793	aAutosome	aAutosome	NON	3.07957	3.09147	0.996150699	-0.005564084	-0.18798	-0.35281	-0.532793
MvSl-1064-A1-R4_MC03g05044	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g05321	0.00536	0.0031	0.01008	0.00713	0.531741	aAutosome	aAutosome	NON	4.43537	4.76793	0.930250654	-0.104308596	-0.00536	-0.01007	-0.531741
MvSl-1064-A1-R4_MC01-2g03066	0.92042	0.42549	1.39859	0.97323	0.658106	MvSl-1064-A2-R4_MC01g03348	0.00167	0.00118	0.00315	0.00222	0.530142	aAutosome	aAutosome	NON	5.15022	5.24926	0.981132579	-0.027479996	0.91875	1.39544	0.127964
MvSl-1064-A1-R4_MC16g12182	0.47819	0.20985	0.90499	0.53646	0.528393	MvSl-1064-A2-R4_MC16g12433	0.00504	0.00508	0.00953	0.00962	0.528851	aAutosome	aAutosome	NON	1.24463	2.00996	0.619231228	-0.691449865	0.47315	0.89546	-0.000458
MvSl-1064-A1-R4_MC11g10696	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC11g10960	0.0142	0.00715	0.02688	0.01568	0.528272	aAutosome	aAutosome	NON	6.95629	6.56091	1.060262982	0.084422147	-0.0142	-0.02687	-0.528272
MvSl-1064-A1-R4_MC07g08131	9.52351	11.44761	0.6714	0.70202	14.1846	MvSl-1064-A2-R4_MC07g08396	0.00255	0.0018	0.00484	0.00342	0.526849	aAutosome	aAutosome	NON	8.33185	8.32869	1.000379411	0.000547271	9.52096	0.66656	13.657751
MvSl-1064-A1-R4_MC02g03652	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC02g03930	0.45947	0.06091	0.87249	0.20863	0.526619	aAutosome	aAutosome	NON	2.99707	2.78266	1.077052173	0.107088137	-0.45947	-0.87248	-0.526619
MvSl-1064-A1-R4_MC10-2g09952	0	0	0	0	0	MvSl-1064-A2-R4_MC10g10216	0.00537	0.00311	0.01022	0.00725	0.525435	aAutosome	aAutosome	NON	4.84092	4.78973	1.01068745	0.01533692	-0.00537	-0.01022	-0.525435
MvSl-1064-A1-R4_MC07g07838	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC07g08103	0.00292	0.00289	0.00556	0.00551	0.52517	aAutosome	aAutosome	NON	6.91719	6.81485	1.015017205	0.021504182	-0.00292	-0.00555	-0.52517
MvSl-1064-A1-R4_MC06g07256	2.06329	0.85683	0.74467	0.85953	2.77074	MvSl-1064-A2-R4_MC06-2g07521	0.00522	0.00534	0.00995	0.01022	0.524618	aAutosome	aAutosome	NON	6.58922	6.51297	1.011707408	0.016792115	2.05807	0.73472	2.246122
MvSl-1064-A1-R4_A1g00055	0	0.17748	0	0.00181	0	MvSl-1064-A2-R4_A2g00055	0.00215	0.00215	0.0041	0.00411	0.524377	bPAR	bPAR	NON	5.14162	5.60932	0.916620909	-0.125602899	-0.00215	-0.0041	-0.524377
MvSl-1064-A1-R4_MC02g03751	0.55146	0.26331	0.81686	0.64797	0.675097	MvSl-1064-A2-R4_MC02g04029	0.00219	0.00218	0.00418	0.00417	0.523911	aAutosome	aAutosome	NON	5.84552	6.30896	0.926542568	-0.110070836	0.54927	0.81268	0.151186
MvSl-1064-A1-R4_MC03g04770	0.58249	0.24642	0.28019	0.27207	2.07891	MvSl-1064-A2-R4_MC03g05048	0.00385	0.00386	0.00735	0.00739	0.523802	aAutosome	aAutosome	NON	0.759099	0.937995	0.809278301	-0.305292181	0.57864	0.27284	1.555108
MvSl-1064-A1-R4_MC07g07937	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC07g08202	0.00198	0.00141	0.00378	0.00268	0.523796	aAutosome	aAutosome	NON	4.2157	3.9473	1.067995845	0.094906035	-0.00198	-0.00377	-0.523796
MvSl-1064-A1-R4_MC09-2g09247	0	0	0	0	0	MvSl-1064-A2-R4_MC09g09521	0.06061	0.0168	0.11574	0.03872	0.523673	aAutosome	aAutosome	NON	3.79766	3.74544	1.013942287	0.019975538	-0.06061	-0.11574	-0.523673
MvSl-1064-A1-R4_MC01-1g02443	0	0.00043	0.00001	0.04161	0	MvSl-1064-A2-R4_MC01g02725	0.04673	0.0149	0.08935	0.03274	0.522999	aAutosome	aAutosome	NON	6.87595	6.52147	1.054355843	0.076361856	-0.04673	-0.08934	-0.522999
MvSl-1064-A1-R4_MC08g08616	0.63884	0.26052	0.94358	0.76056	0.677039	MvSl-1064-A2-R4_MC08-1g08881	0.00657	0.00409	0.01261	0.00934	0.521011	aAutosome	aAutosome	NON	7.46643	7.48434	0.997607003	-0.003456502	0.63227	0.93097	0.156028
MvSl-1064-A1-R4_MC09-2g09529	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC09g09803	0.00315	0.00316	0.00606	0.0061	0.519793	aAutosome	aAutosome	NON	5.44651	5.32926	1.022001178	0.03139686	-0.00315	-0.00605	-0.519793
MvSl-1064-A1-R4_MC01-1g01767	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02048	0.29506	0.03232	0.56812	0.08559	0.519362	aAutosome	aAutosome	NON	6.20124	6.05328	1.024442947	0.03483964	-0.29506	-0.56811	-0.519362
MvSl-1064-A1-R4_MC06g07396	8.77629	0	1.4088	1.89235	6.22962	MvSl-1064-A2-R4_MC06-2g07661	0.56017	0.08266	1.08343	0.30379	0.517034	aAutosome	aAutosome	NON	7.31974	6.98481	1.047951197	0.067571532	8.21612	0.32537	5.712586
MvSl-1064-A1-R4_MC01-1g02411	2.36384	1.98404	0.43237	0.56913	5.46717	MvSl-1064-A2-R4_MC01g02693	0.01008	0.00635	0.01961	0.01239	0.514021	aAutosome	aAutosome	NON	7.59015	7.38823	1.027329956	0.038899618	2.35376	0.41276	4.953149
MvSl-1064-A1-R4_MC08g08676	0.95028	0.38594	0.69514	0.67155	1.36703	MvSl-1064-A2-R4_MC08-1g08941	0.00075	0.00074	0.00146	0.00143	0.513663	aAutosome	aAutosome	NON	7.17807	7.09184	1.012159045	0.017436005	0.94953	0.69368	0.853367
MvSl-1064-A1-R4_MC04-1g05342	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC04-1g05619	0.00208	0.00212	0.00405	0.00413	0.513568	aAutosome	aAutosome	NON	5.63666	5.47878	1.028816634	0.040985874	-0.00208	-0.00404	-0.513568
MvSl-1064-A1-R4_MC17g12223	0	0.00008	0.00001	0	0	MvSl-1064-A2-R4_MC17g12475	0.25899	0.03092	0.50434	0.08589	0.513523	aAutosome	aAutosome	NON	7.63503	7.81317	0.977200035	-0.033274179	-0.25899	-0.50433	-0.513523
MvSl-1064-A1-R4_MC04-1g05468	22.06882	44.66086	1.43333	1.36906	15.3969	MvSl-1064-A2-R4_MC04-1g05745	0.12089	0.02158	0.23677	0.05455	0.51058	aAutosome	aAutosome	NON	2.56855	2.86789	0.895623612	-0.159035532	21.94793	1.19656	14.88632
MvSl-1064-A1-R4_MC03g05050	1.15245	0.61101	0.9326	0.5418	1.23574	MvSl-1064-A2-R4_MC03g05327	0.00101	0.00072	0.00198	0.0014	0.510075	aAutosome	aAutosome	NON	7.87044	8.19223	0.960720097	-0.057811928	1.15144	0.93062	0.725665
MvSl-1064-A1-R4_MC01-1g02616	0	0.00318	0.00001	0.0073	0	MvSl-1064-A2-R4_MC01g02898	0.00382	0.00216	0.00749	0.00513	0.510007	aAutosome	aAutosome	NON	7.78851	7.45605	1.044589293	0.062935822	-0.00382	-0.00748	-0.510007
MvSl-1064-A1-R4_MC08g08445	1.11653	0.35755	0.75829	0.54838	1.47243	MvSl-1064-A2-R4_MC08-1g08710	0.68699	0.0762	1.34756	0.29363	0.509803	aAutosome	aAutosome	Down	4.88316	5.68205	0.859401096	-0.218596477	0.42954	-0.58927	0.962627
MvSl-1064-A1-R4_MC13g11677	0.48914	0.227	0.62564	0.60119	0.781823	MvSl-1064-A2-R4_MC13g11938	0.79214	0.08806	1.5568	0.5352	0.508826	aAutosome	aAutosome	NON	6.44782	6.52775	0.987755352	-0.017774336	-0.303	-0.93116	0.272997
MvSl-1064-A1-R4_MC01-2g03103	0.00012	0	0.1184	0.02155	0.00101351	MvSl-1064-A2-R4_MC01g03383	0.02468	0.00834	0.04852	0.01874	0.508655	aAutosome	aAutosome	NON	0.757544	1.28584	0.589143284	-0.763309545	-0.02456	0.06988	-0.50764149
