ORTHAg00002	MldSil1|MvSl-1064-A1-R4_MC11g10646
ORTHAg06994	MldSil1|MvSl-1064-A1-R4_MC09-2g09373
ORTHAg06995	MldSil1|MvSl-1064-A1-R4_MC09-2g09537
ORTHAg06997	MldSil1|MvSl-1064-A1-R4_A1g00687
ORTHAg06998	MldSil1|MvSl-1064-A1-R4_MC01-2g02980
ORTHAg06999	MldSil1|MvSl-1064-A1-R4_MC01-1g01777
ORTHAg07000	MldSil1|MvSl-1064-A1-R4_A1g01022
ORTHAg07002	MldSil1|MvSl-1064-A1-R4_MC04-1g05728
ORTHAg07004	MldSil1|MvSl-1064-A1-R4_MC08g08355
ORTHAg07006	MldSil1|MvSl-1064-A1-R4_MC09-2g09464
ORTHAg07008	MldSil1|MvSl-1064-A1-R4_MC10-1g09776
ORTHAg07010	MldSil1|MvSl-1064-A1-R4_A1g01329
ORTHAg07013	MldSil1|MvSl-1064-A1-R4_MC01-1g02830
ORTHAg07015	MldSil1|MvSl-1064-A1-R4_MC05-3g06836
ORTHAg07017	MldSil1|MvSl-1064-A1-R4_A1g00946
ORTHAg07017	MldSil1|MvSl-1064-A1-R4_MC01-1g02926
ORTHAg07018	MldSil1|MvSl-1064-A1-R4_MC03g04591
ORTHAg07023	MldSil1|MvSl-1064-A1-R4_A1g01315
ORTHAg07029	MldSil1|MvSl-1064-A1-R4_MC02g03222
ORTHAg07031	MldSil1|MvSl-1064-A1-R4_MC07g08232
ORTHAg07059	MldSil1|MvSl-1064-A1-R4_A1g00436
ORTHAg07059	MldSil1|MvSl-1064-A1-R4_MC04-1g05858
ORTHAg07068	MldSil1|MvSl-1064-A1-R4_MC06g07174
ORTHAg07073	MldSil1|MvSl-1064-A1-R4_MC09-2g09055
ORTHAg07075	MldSil1|MvSl-1064-A1-R4_A1g00943
ORTHAg07076	MldSil1|MvSl-1064-A1-R4_MC08g08268
ORTHAg07078	MldSil1|MvSl-1064-A1-R4_MC14g11826
ORTHAg07081	MldSil1|MvSl-1064-A1-R4_MC01-1g02314
ORTHAg07083	MldSil1|MvSl-1064-A1-R4_MC11g10711
ORTHAg07085	MldSil1|MvSl-1064-A1-R4_MC13g11637
ORTHAg07087	MldSil1|MvSl-1064-A1-R4_MC06g07323
ORTHAg07088	MldSil1|MvSl-1064-A1-R4_MC02g03187
ORTHAg07089	MldSil1|MvSl-1064-A1-R4_MC02g03928
ORTHAg07092	MldSil1|MvSl-1064-A1-R4_MC10-2g10024
ORTHAg07094	MldSil1|MvSl-1064-A1-R4_MC01-1g02019
ORTHAg07096	MldSil1|MvSl-1064-A1-R4_A1g01265
ORTHAg07097	MldSil1|MvSl-1064-A1-R4_MC01-1g01736
ORTHAg07098	MldSil1|MvSl-1064-A1-R4_A1g00028
ORTHAg07100	MldSil1|MvSl-1064-A1-R4_MC07g07694
ORTHAg07101	MldSil1|MvSl-1064-A1-R4_MC03g04345
ORTHAg07103	MldSil1|MvSl-1064-A1-R4_MC02g03564
ORTHAg07106	MldSil1|MvSl-1064-A1-R4_A1g01114
ORTHAg07111	MldSil1|MvSl-1064-A1-R4_MC05-2g06397
ORTHAg07113	MldSil1|MvSl-1064-A1-R4_MC04-1g05323
ORTHAg07134	MldSil1|MvSl-1064-A1-R4_MC14g11859
ORTHAg07147	MldSil1|MvSl-1064-A1-R4_MC04-1g06065
ORTHAg07155	MldSil1|MvSl-1064-A1-R4_MC04-2g06080
ORTHAg07162	MldSil1|MvSl-1064-A1-R4_MC10-2g10118
ORTHAg07170	MldSil1|MvSl-1064-A1-R4_MC08g08257
ORTHAg07172	MldSil1|MvSl-1064-A1-R4_MC07g08021
ORTHAg07176	MldSil1|MvSl-1064-A1-R4_MC12g10789
ORTHAg07178	MldSil1|MvSl-1064-A1-R4_A1g00619
ORTHAg07178	MldSil1|MvSl-1064-A1-R4_MC05-2g06404
ORTHAg07180	MldSil1|MvSl-1064-A1-R4_MC01-1g01732
ORTHAg07182	MldSil1|MvSl-1064-A1-R4_MC10-2g10049
ORTHAg07184	MldSil1|MvSl-1064-A1-R4_MC06g06891
ORTHAg07186	MldSil1|MvSl-1064-A1-R4_A1g01153
ORTHAg07188	MldSil1|MvSl-1064-A1-R4_MC08g08298
ORTHAg07190	MldSil1|MvSl-1064-A1-R4_A1g01492
ORTHAg07192	MldSil1|MvSl-1064-A1-R4_MC13g11325
ORTHAg07196	MldSil1|MvSl-1064-A1-R4_MC06g07197
ORTHAg07198	MldSil1|MvSl-1064-A1-R4_MC01-1g02729
ORTHAg07200	MldSil1|MvSl-1064-A1-R4_MC11g10184
ORTHAg07201	MldSil1|MvSl-1064-A1-R4_MC12g11226
ORTHAg07202	MldSil1|MvSl-1064-A1-R4_MC02g03361
ORTHAg07204	MldSil1|MvSl-1064-A1-R4_MC16g12206
ORTHAg07206	MldSil1|MvSl-1064-A1-R4_MC09-2g09544
ORTHAg07208	MldSil1|MvSl-1064-A1-R4_MC14g11861
ORTHAg07217	MldSil1|MvSl-1064-A1-R4_MC14g11805
ORTHAg07227	MldSil1|MvSl-1064-A1-R4_MC07g07960
ORTHAg07232	MldSil1|MvSl-1064-A1-R4_MC07g07693
ORTHAg07234	MldSil1|MvSl-1064-A1-R4_MC04-1g06050
ORTHAg07241	MldSil1|MvSl-1064-A1-R4_MC03g04432
ORTHAg07250	MldSil1|MvSl-1064-A1-R4_MC08g08669
ORTHAg07252	MldSil1|MvSl-1064-A1-R4_A1g00318
ORTHAg07257	MldSil1|MvSl-1064-A1-R4_MC08g08269
ORTHAg07258	MldSil1|MvSl-1064-A1-R4_MC14g12000
ORTHAg07263	MldSil1|MvSl-1064-A1-R4_MC01-1g02124
ORTHAg07265	MldSil1|MvSl-1064-A1-R4_MC03g04741
ORTHAg07266	MldSil1|MvSl-1064-A1-R4_A1g00134
ORTHAg07267	MldSil1|MvSl-1064-A1-R4_MC04-1g05469
ORTHAg07269	MldSil1|MvSl-1064-A1-R4_MC03g04520
ORTHAg07270	MldSil1|MvSl-1064-A1-R4_MC04-1g05877
ORTHAg07273	MldSil1|MvSl-1064-A1-R4_MC01-1g01831
ORTHAg07276	MldSil1|MvSl-1064-A1-R4_MC07g08231
ORTHAg07278	MldSil1|MvSl-1064-A1-R4_A1g00807
ORTHAg07281	MldSil1|MvSl-1064-A1-R4_MC01-1g02055
ORTHAg07283	MldSil1|MvSl-1064-A1-R4_A1g00873
ORTHAg07288	MldSil1|MvSl-1064-A1-R4_MC11g10600
ORTHAg07289	MldSil1|MvSl-1064-A1-R4_MC01-1g01991
ORTHAg07291	MldSil1|MvSl-1064-A1-R4_MC01-1g02414
ORTHAg07293	MldSil1|MvSl-1064-A1-R4_MC10-1g09727
ORTHAg07296	MldSil1|MvSl-1064-A1-R4_A1g00929
ORTHAg07297	MldSil1|MvSl-1064-A1-R4_A1g00338
ORTHAg07299	MldSil1|MvSl-1064-A1-R4_MC13g11321
ORTHAg07309	MldSil1|MvSl-1064-A1-R4_MC02g03461
ORTHAg07320	MldSil1|MvSl-1064-A1-R4_MC11g10608
ORTHAg07335	MldSil1|MvSl-1064-A1-R4_MC02g04073
ORTHAg07336	MldSil1|MvSl-1064-A1-R4_MC02g03732
ORTHAg07338	MldSil1|MvSl-1064-A1-R4_MC03g05211
ORTHAg07339	MldSil1|MvSl-1064-A1-R4_MC13g11720
ORTHAg07340	MldSil1|MvSl-1064-A1-R4_MC14g11820
ORTHAg07342	MldSil1|MvSl-1064-A1-R4_MC11g10279
ORTHAg07345	MldSil1|MvSl-1064-A1-R4_MC01-1g01778
ORTHAg07347	MldSil1|MvSl-1064-A1-R4_MC08g08451
ORTHAg07349	MldSil1|MvSl-1064-A1-R4_MC03g04812
ORTHAg07350	MldSil1|MvSl-1064-A1-R4_MC13g11344
ORTHAg07351	MldSil1|MvSl-1064-A1-R4_MC09-2g09331
ORTHAg07354	MldSil1|MvSl-1064-A1-R4_MC12g11132
ORTHAg07357	MldSil1|MvSl-1064-A1-R4_MC11g10201
ORTHAg07358	MldSil1|MvSl-1064-A1-R4_MC10-1g09664
ORTHAg07360	MldSil1|MvSl-1064-A1-R4_MC04-1g05365
ORTHAg07362	MldSil1|MvSl-1064-A1-R4_MC04-1g05553
ORTHAg07363	MldSil1|MvSl-1064-A1-R4_MC15g12011
ORTHAg07366	MldSil1|MvSl-1064-A1-R4_MC02g04078
ORTHAg07368	MldSil1|MvSl-1064-A1-R4_MC10-1g09827
ORTHAg07372	MldSil1|MvSl-1064-A1-R4_MC06g07337
ORTHAg07374	MldSil1|MvSl-1064-A1-R4_A1g01141
ORTHAg07376	MldSil1|MvSl-1064-A1-R4_MC03g04392
ORTHAg07377	MldSil1|MvSl-1064-A1-R4_MC06g07035
ORTHAg07379	MldSil1|MvSl-1064-A1-R4_MC02g03556
ORTHAg07379	MldSil1|MvSl-1064-A1-R4_MC11g10700
ORTHAg07381	MldSil1|MvSl-1064-A1-R4_MC05-2g06365
ORTHAg07384	MldSil1|MvSl-1064-A1-R4_MC12g11142
ORTHAg07386	MldSil1|MvSl-1064-A1-R4_MC02g03397
ORTHAg07402	MldSil1|MvSl-1064-A1-R4_MC06g07003
ORTHAg07404	MldSil1|MvSl-1064-A1-R4_A1g00821
ORTHAg07407	MldSil1|MvSl-1064-A1-R4_A1g01302
ORTHAg07411	MldSil1|MvSl-1064-A1-R4_MC05-3g06769
ORTHAg07413	MldSil1|MvSl-1064-A1-R4_A1g00987
ORTHAg07415	MldSil1|MvSl-1064-A1-R4_MC08g08855
ORTHAg07419	MldSil1|MvSl-1064-A1-R4_A1g01465
ORTHAg07421	MldSil1|MvSl-1064-A1-R4_MC02g03755
ORTHAg07423	MldSil1|MvSl-1064-A1-R4_MC06g07052
ORTHAg07425	MldSil1|MvSl-1064-A1-R4_MC08g08754
ORTHAg07429	MldSil1|MvSl-1064-A1-R4_MC05-2g06326
ORTHAg07431	MldSil1|MvSl-1064-A1-R4_MC02g03470
ORTHAg07432	MldSil1|MvSl-1064-A1-R4_MC13g11302
ORTHAg07434	MldSil1|MvSl-1064-A1-R4_MC05-2g06386
ORTHAg07435	MldSil1|MvSl-1064-A1-R4_MC01-1g02707
ORTHAg07437	MldSil1|MvSl-1064-A1-R4_MC06g07129
ORTHAg07438	MldSil1|MvSl-1064-A1-R4_MC12g11138
ORTHAg07439	MldSil1|MvSl-1064-A1-R4_MC02g04061
ORTHAg07441	MldSil1|MvSl-1064-A1-R4_A1g00745
ORTHAg07443	MldSil1|MvSl-1064-A1-R4_A1g00559
ORTHAg07446	MldSil1|MvSl-1064-A1-R4_MC04-1g05270
ORTHAg07447	MldSil1|MvSl-1064-A1-R4_MC08g08371
ORTHAg07450	MldSil1|MvSl-1064-A1-R4_MC12g10857
ORTHAg07451	MldSil1|MvSl-1064-A1-R4_A1g01240
ORTHAg07453	MldSil1|MvSl-1064-A1-R4_MC13g11428
ORTHAg07456	MldSil1|MvSl-1064-A1-R4_MC01-1g02119
ORTHAg07457	MldSil1|MvSl-1064-A1-R4_A1g00226
ORTHAg07461	MldSil1|MvSl-1064-A1-R4_MC05-1g06209
ORTHAg07462	MldSil1|MvSl-1064-A1-R4_A1g00500
ORTHAg07463	MldSil1|MvSl-1064-A1-R4_MC09-2g08998
ORTHAg07463	MldSil1|MvSl-1064-A1-R4_MC09-2g09006
ORTHAg07465	MldSil1|MvSl-1064-A1-R4_A1g00640
ORTHAg07467	MldSil1|MvSl-1064-A1-R4_MC15g12139
ORTHAg07468	MldSil1|MvSl-1064-A1-R4_MC07g07605
ORTHAg07468	MldSil1|MvSl-1064-A1-R4_MC08g08643
ORTHAg07482	MldSil1|MvSl-1064-A1-R4_MC01-2g02961
ORTHAg07492	MldSil1|MvSl-1064-A1-R4_MC04-1g05784
ORTHAg07500	MldSil1|MvSl-1064-A1-R4_MC05-1g06279
ORTHAg07501	MldSil1|MvSl-1064-A1-R4_MC07g08026
ORTHAg07504	MldSil1|MvSl-1064-A1-R4_MC02g04137
ORTHAg07506	MldSil1|MvSl-1064-A1-R4_MC05-1g06112
ORTHAg07507	MldSil1|MvSl-1064-A1-R4_MC08g08411
ORTHAg07508	MldSil1|MvSl-1064-A1-R4_MC06g07249
ORTHAg07511	MldSil1|MvSl-1064-A1-R4_MC02g04032
ORTHAg07513	MldSil1|MvSl-1064-A1-R4_MC07g07646
ORTHAg07517	MldSil1|MvSl-1064-A1-R4_MC02g03646
ORTHAg07520	MldSil1|MvSl-1064-A1-R4_MC06g07487
ORTHAg07522	MldSil1|MvSl-1064-A1-R4_A1g00576
ORTHAg07524	MldSil1|MvSl-1064-A1-R4_MC03g04637
ORTHAg07527	MldSil1|MvSl-1064-A1-R4_MC08g08499
ORTHAg07529	MldSil1|MvSl-1064-A1-R4_MC13g11580
ORTHAg07531	MldSil1|MvSl-1064-A1-R4_MC12g11101
ORTHAg07533	MldSil1|MvSl-1064-A1-R4_MC04-1g05580
ORTHAg07535	MldSil1|MvSl-1064-A1-R4_MC06g07148
ORTHAg07537	MldSil1|MvSl-1064-A1-R4_C26g01545
ORTHAg07537	MldSil1|MvSl-1064-A1-R4_MC17g12215
ORTHAg07538	MldSil1|MvSl-1064-A1-R4_MC10-2g10152
ORTHAg07541	MldSil1|MvSl-1064-A1-R4_MC04-1g05314
ORTHAg07543	MldSil1|MvSl-1064-A1-R4_A1g01382
ORTHAg07544	MldSil1|MvSl-1064-A1-R4_MC02g03782
ORTHAg07547	MldSil1|MvSl-1064-A1-R4_MC07g07918
ORTHAg07548	MldSil1|MvSl-1064-A1-R4_MC06g07545
ORTHAg07553	MldSil1|MvSl-1064-A1-R4_MC10-1g09802
ORTHAg07569	MldSil1|MvSl-1064-A1-R4_A1g01459
ORTHAg07572	MldSil1|MvSl-1064-A1-R4_A1g00890
ORTHAg07573	MldSil1|MvSl-1064-A1-R4_MC09-2g09576
ORTHAg07576	MldSil1|MvSl-1064-A1-R4_MC02g04065
ORTHAg07579	MldSil1|MvSl-1064-A1-R4_MC07g07548
ORTHAg07580	MldSil1|MvSl-1064-A1-R4_MC04-1g05521
ORTHAg07585	MldSil1|MvSl-1064-A1-R4_MC01-2g03095
ORTHAg07588	MldSil1|MvSl-1064-A1-R4_A1g01233
ORTHAg07591	MldSil1|MvSl-1064-A1-R4_MC14g11967
ORTHAg07593	MldSil1|MvSl-1064-A1-R4_MC01-1g02409
ORTHAg07595	MldSil1|MvSl-1064-A1-R4_A1g00355
ORTHAg07598	MldSil1|MvSl-1064-A1-R4_A1g00189
ORTHAg07600	MldSil1|MvSl-1064-A1-R4_MC02g03835
ORTHAg07601	MldSil1|MvSl-1064-A1-R4_MC01-2g03001
ORTHAg07603	MldSil1|MvSl-1064-A1-R4_MC02g03281
ORTHAg07606	MldSil1|MvSl-1064-A1-R4_MC10-2g09975
ORTHAg07610	MldSil1|MvSl-1064-A1-R4_MC07g07750
ORTHAg07612	MldSil1|MvSl-1064-A1-R4_MC13g11416
ORTHAg07613	MldSil1|MvSl-1064-A1-R4_MC05-1g06292
ORTHAg07613	MldSil1|MvSl-1064-A1-R4_MC13g11725
ORTHAg07615	MldSil1|MvSl-1064-A1-R4_MC02g03448
ORTHAg07619	MldSil1|MvSl-1064-A1-R4_MC07g07590
ORTHAg07626	MldSil1|MvSl-1064-A1-R4_A1g00643
ORTHAg07626	MldSil1|MvSl-1064-A1-R4_MC01-2g03172
ORTHAg07626	MldSil1|MvSl-1064-A1-R4_MC17g12213
ORTHAg07636	MldSil1|MvSl-1064-A1-R4_MC11g10221
ORTHAg07637	MldSil1|MvSl-1064-A1-R4_MC06g07538
ORTHAg07643	MldSil1|MvSl-1064-A1-R4_MC02g04213
ORTHAg07645	MldSil1|MvSl-1064-A1-R4_MC04-2g06083
ORTHAg07646	MldSil1|MvSl-1064-A1-R4_MC15g12012
ORTHAg07648	MldSil1|MvSl-1064-A1-R4_MC12g10904
ORTHAg07651	MldSil1|MvSl-1064-A1-R4_MC04-1g05916
ORTHAg07654	MldSil1|MvSl-1064-A1-R4_MC11g10501
ORTHAg07658	MldSil1|MvSl-1064-A1-R4_MC08g08420
ORTHAg07662	MldSil1|MvSl-1064-A1-R4_MC04-1g05591
ORTHAg07664	MldSil1|MvSl-1064-A1-R4_MC08g08786
ORTHAg07667	MldSil1|MvSl-1064-A1-R4_MC13g11463
ORTHAg07670	MldSil1|MvSl-1064-A1-R4_A1g00190
ORTHAg07671	MldSil1|MvSl-1064-A1-R4_MC02g03684
ORTHAg07673	MldSil1|MvSl-1064-A1-R4_A1g01410
ORTHAg07674	MldSil1|MvSl-1064-A1-R4_MC02g03901
ORTHAg07676	MldSil1|MvSl-1064-A1-R4_MC02g03391
ORTHAg07680	MldSil1|MvSl-1064-A1-R4_MC13g11394
ORTHAg07682	MldSil1|MvSl-1064-A1-R4_A1g00212
ORTHAg07683	MldSil1|MvSl-1064-A1-R4_MC03g05033
ORTHAg07685	MldSil1|MvSl-1064-A1-R4_MC09-2g09345
ORTHAg07687	MldSil1|MvSl-1064-A1-R4_MC03g04524
ORTHAg07689	MldSil1|MvSl-1064-A1-R4_MC07g08073
ORTHAg07694	MldSil1|MvSl-1064-A1-R4_MC03g05200
ORTHAg07695	MldSil1|MvSl-1064-A1-R4_MC04-1g05894
ORTHAg07695	MldSil1|MvSl-1064-A1-R4_MC05-3g06788
ORTHAg07700	MldSil1|MvSl-1064-A1-R4_MC03g04717
ORTHAg07706	MldSil1|MvSl-1064-A1-R4_MC05-3g06513
ORTHAg07708	MldSil1|MvSl-1064-A1-R4_MC11g10187
ORTHAg07713	MldSil1|MvSl-1064-A1-R4_MC04-1g05987
ORTHAg07714	MldSil1|MvSl-1064-A1-R4_MC02g04135
ORTHAg07716	MldSil1|MvSl-1064-A1-R4_MC02g03678
ORTHAg07718	MldSil1|MvSl-1064-A1-R4_MC01-1g02717
ORTHAg07718	MldSil1|MvSl-1064-A1-R4_MC05-3g06744
ORTHAg07728	MldSil1|MvSl-1064-A1-R4_MC03g04508
ORTHAg07738	MldSil1|MvSl-1064-A1-R4_A1g01102
ORTHAg07738	MldSil1|MvSl-1064-A1-R4_MC05-1g06290
ORTHAg07741	MldSil1|MvSl-1064-A1-R4_MC13g11319
ORTHAg07743	MldSil1|MvSl-1064-A1-R4_A1g00963
ORTHAg07743	MldSil1|MvSl-1064-A1-R4_A1g01344
ORTHAg07745	MldSil1|MvSl-1064-A1-R4_MC01-1g02936
ORTHAg07750	MldSil1|MvSl-1064-A1-R4_MC05-2g06391
ORTHAg07753	MldSil1|MvSl-1064-A1-R4_MC03g04351
ORTHAg07755	MldSil1|MvSl-1064-A1-R4_MC04-2g06090
ORTHAg07756	MldSil1|MvSl-1064-A1-R4_MC05-2g06334
ORTHAg07760	MldSil1|MvSl-1064-A1-R4_MC07g07958
ORTHAg07763	MldSil1|MvSl-1064-A1-R4_MC01-1g02877
ORTHAg07765	MldSil1|MvSl-1064-A1-R4_MC01-1g02806
ORTHAg07768	MldSil1|MvSl-1064-A1-R4_A1g00634
ORTHAg07772	MldSil1|MvSl-1064-A1-R4_MC01-1g02382
ORTHAg07774	MldSil1|MvSl-1064-A1-R4_MC02g03465
ORTHAg07778	MldSil1|MvSl-1064-A1-R4_A1g00861
ORTHAg07780	MldSil1|MvSl-1064-A1-R4_MC03g04582
ORTHAg07786	MldSil1|MvSl-1064-A1-R4_MC13g11331
ORTHAg07790	MldSil1|MvSl-1064-A1-R4_MC03g04609
ORTHAg07792	MldSil1|MvSl-1064-A1-R4_MC01-1g02805
ORTHAg07793	MldSil1|MvSl-1064-A1-R4_A1g01263
ORTHAg07795	MldSil1|MvSl-1064-A1-R4_MC06g07446
ORTHAg07796	MldSil1|MvSl-1064-A1-R4_MC11g10362
ORTHAg07798	MldSil1|MvSl-1064-A1-R4_MC01-1g02454
ORTHAg07799	MldSil1|MvSl-1064-A1-R4_MC08g08800
ORTHAg07801	MldSil1|MvSl-1064-A1-R4_A1g01055
ORTHAg07803	MldSil1|MvSl-1064-A1-R4_MC08g08284
ORTHAg07804	MldSil1|MvSl-1064-A1-R4_MC11g10481
ORTHAg07807	MldSil1|MvSl-1064-A1-R4_MC03g04385
ORTHAg07811	MldSil1|MvSl-1064-A1-R4_MC01-1g02115
ORTHAg07813	MldSil1|MvSl-1064-A1-R4_A1g01443
ORTHAg07815	MldSil1|MvSl-1064-A1-R4_MC01-1g02876
ORTHAg07819	MldSil1|MvSl-1064-A1-R4_MC01-1g02774
ORTHAg07825	MldSil1|MvSl-1064-A1-R4_MC02g03419
ORTHAg07826	MldSil1|MvSl-1064-A1-R4_MC08g08891
ORTHAg07828	MldSil1|MvSl-1064-A1-R4_MC05-3g06629
ORTHAg07833	MldSil1|MvSl-1064-A1-R4_A1g01454
ORTHAg07838	MldSil1|MvSl-1064-A1-R4_MC03g05036
ORTHAg07840	MldSil1|MvSl-1064-A1-R4_MC10-2g10001
ORTHAg07843	MldSil1|MvSl-1064-A1-R4_MC06g07252
ORTHAg07845	MldSil1|MvSl-1064-A1-R4_MC03g05035
ORTHAg07848	MldSil1|MvSl-1064-A1-R4_MC11g10615
ORTHAg07850	MldSil1|MvSl-1064-A1-R4_MC06g07216
ORTHAg07853	MldSil1|MvSl-1064-A1-R4_MC04-1g05518
ORTHAg07855	MldSil1|MvSl-1064-A1-R4_A1g00108
ORTHAg07857	MldSil1|MvSl-1064-A1-R4_MC13g11624
ORTHAg07859	MldSil1|MvSl-1064-A1-R4_MC03g05128
ORTHAg07860	MldSil1|MvSl-1064-A1-R4_MC11g10422
ORTHAg07862	MldSil1|MvSl-1064-A1-R4_MC04-1g05541
ORTHAg07864	MldSil1|MvSl-1064-A1-R4_A1g00233
ORTHAg07866	MldSil1|MvSl-1064-A1-R4_MC06g07473
ORTHAg07870	MldSil1|MvSl-1064-A1-R4_MC04-1g05836
ORTHAg07876	MldSil1|MvSl-1064-A1-R4_MC10-2g10074
ORTHAg07880	MldSil1|MvSl-1064-A1-R4_MC14g11843
ORTHAg07881	MldSil1|MvSl-1064-A1-R4_MC08g08259
ORTHAg07881	MldSil1|MvSl-1064-A1-R4_MC18g12250
ORTHAg07883	MldSil1|MvSl-1064-A1-R4_MC02g03463
ORTHAg07886	MldSil1|MvSl-1064-A1-R4_MC08g08697
ORTHAg07888	MldSil1|MvSl-1064-A1-R4_MC04-1g05510
ORTHAg07889	MldSil1|MvSl-1064-A1-R4_MC02g04168
ORTHAg07895	MldSil1|MvSl-1064-A1-R4_MC01-1g02353
ORTHAg07897	MldSil1|MvSl-1064-A1-R4_A1g00120
ORTHAg07899	MldSil1|MvSl-1064-A1-R4_MC03g05056
ORTHAg07904	MldSil1|MvSl-1064-A1-R4_MC02g03459
ORTHAg07908	MldSil1|MvSl-1064-A1-R4_MC05-3g06812
ORTHAg07915	MldSil1|MvSl-1064-A1-R4_MC12g11126
ORTHAg07925	MldSil1|MvSl-1064-A1-R4_MC06g07263
ORTHAg07926	MldSil1|MvSl-1064-A1-R4_MC10-2g10149
ORTHAg07933	MldSil1|MvSl-1064-A1-R4_A1g00042
ORTHAg07935	MldSil1|MvSl-1064-A1-R4_MC01-1g02940
ORTHAg07938	MldSil1|MvSl-1064-A1-R4_MC07g07868
ORTHAg07942	MldSil1|MvSl-1064-A1-R4_MC01-2g03114
ORTHAg07945	MldSil1|MvSl-1064-A1-R4_MC11g10254
ORTHAg07948	MldSil1|MvSl-1064-A1-R4_MC07g08109
ORTHAg07950	MldSil1|MvSl-1064-A1-R4_A1g01256
ORTHAg07955	MldSil1|MvSl-1064-A1-R4_A1g01188
ORTHAg07958	MldSil1|MvSl-1064-A1-R4_MC02g04109
ORTHAg07960	MldSil1|MvSl-1064-A1-R4_C27g01556
ORTHAg07960	MldSil1|MvSl-1064-A1-R4_MC10-2g10147
ORTHAg07962	MldSil1|MvSl-1064-A1-R4_MC01-1g02754
ORTHAg07965	MldSil1|MvSl-1064-A1-R4_MC07g07845
ORTHAg07969	MldSil1|MvSl-1064-A1-R4_MC12g10801
ORTHAg07971	MldSil1|MvSl-1064-A1-R4_A1g00641
ORTHAg07974	MldSil1|MvSl-1064-A1-R4_MC05-1g06244
ORTHAg07976	MldSil1|MvSl-1064-A1-R4_MC06g07378
ORTHAg07978	MldSil1|MvSl-1064-A1-R4_MC03g04444
ORTHAg07982	MldSil1|MvSl-1064-A1-R4_A1g00809
ORTHAg07984	MldSil1|MvSl-1064-A1-R4_A1g00905
ORTHAg07986	MldSil1|MvSl-1064-A1-R4_MC14g11899
ORTHAg07988	MldSil1|MvSl-1064-A1-R4_MC01-1g02647
ORTHAg07991	MldSil1|MvSl-1064-A1-R4_MC01-1g02040
ORTHAg07993	MldSil1|MvSl-1064-A1-R4_MC14g11804
ORTHAg07995	MldSil1|MvSl-1064-A1-R4_MC04-1g05918
ORTHAg07999	MldSil1|MvSl-1064-A1-R4_MC10-2g09886
ORTHAg08002	MldSil1|MvSl-1064-A1-R4_MC14g12004
ORTHAg08002	MldSil1|MvSl-1064-A1-R4_MC15g12156
ORTHAg08014	MldSil1|MvSl-1064-A1-R4_MC09-2g09185
ORTHAg08017	MldSil1|MvSl-1064-A1-R4_MC10-1g09819
ORTHAg08023	MldSil1|MvSl-1064-A1-R4_A1g00661
ORTHAg08025	MldSil1|MvSl-1064-A1-R4_MC11g10688
ORTHAg08031	MldSil1|MvSl-1064-A1-R4_MC14g11966
ORTHAg08036	MldSil1|MvSl-1064-A1-R4_MC14g11766
ORTHAg08039	MldSil1|MvSl-1064-A1-R4_MC11g10335
ORTHAg08041	MldSil1|MvSl-1064-A1-R4_MC01-1g02901
ORTHAg08042	MldSil1|MvSl-1064-A1-R4_MC02g03365
ORTHAg08045	MldSil1|MvSl-1064-A1-R4_MC13g11349
ORTHAg08047	MldSil1|MvSl-1064-A1-R4_A1g01358
ORTHAg08050	MldSil1|MvSl-1064-A1-R4_MC04-1g06070
ORTHAg08051	MldSil1|MvSl-1064-A1-R4_MC06g06870
ORTHAg08055	MldSil1|MvSl-1064-A1-R4_MC11g10177
ORTHAg08058	MldSil1|MvSl-1064-A1-R4_MC01-1g02860
ORTHAg08061	MldSil1|MvSl-1064-A1-R4_MC03g04932
ORTHAg08062	MldSil1|MvSl-1064-A1-R4_A1g01138
ORTHAg08065	MldSil1|MvSl-1064-A1-R4_MC02g04047
ORTHAg08068	MldSil1|MvSl-1064-A1-R4_MC02g03934
ORTHAg08070	MldSil1|MvSl-1064-A1-R4_MC07g07976
ORTHAg08072	MldSil1|MvSl-1064-A1-R4_MC12g11069
ORTHAg08075	MldSil1|MvSl-1064-A1-R4_C33g01599
ORTHAg08076	MldSil1|MvSl-1064-A1-R4_A1g00354
ORTHAg08079	MldSil1|MvSl-1064-A1-R4_MC03g04960
ORTHAg08080	MldSil1|MvSl-1064-A1-R4_MC09-2g09476
ORTHAg08083	MldSil1|MvSl-1064-A1-R4_MC09-2g09281
ORTHAg08086	MldSil1|MvSl-1064-A1-R4_MC07g08145
ORTHAg08088	MldSil1|MvSl-1064-A1-R4_MC14g11906
ORTHAg08092	MldSil1|MvSl-1064-A1-R4_MC06g07048
ORTHAg08094	MldSil1|MvSl-1064-A1-R4_MC04-1g05720
ORTHAg08096	MldSil1|MvSl-1064-A1-R4_A1g01463
ORTHAg08099	MldSil1|MvSl-1064-A1-R4_MC11g10611
ORTHAg08101	MldSil1|MvSl-1064-A1-R4_MC01-2g03084
ORTHAg08103	MldSil1|MvSl-1064-A1-R4_MC01-1g02586
ORTHAg08104	MldSil1|MvSl-1064-A1-R4_MC01-1g02708
ORTHAg08106	MldSil1|MvSl-1064-A1-R4_MC09-2g09240
ORTHAg08108	MldSil1|MvSl-1064-A1-R4_MC02g03542
ORTHAg08113	MldSil1|MvSl-1064-A1-R4_MC11g10534
