haploid	cdslength	protleng	chr	chr1	DE_status	DE_status2	mean_exp
MvSl-1064-A1-R4_MC10-2g09972	1256	328	aAutosome	aAutosome	NON	NON	0.804284
MvSl-1064-A1-R4_MC11g10433	1333	346	aAutosome	aAutosome	NON	NON	7.6335
MvSl-1064-A1-R4_MC01-1g02768	739	128	aAutosome	aAutosome	NON	NON	5.85861
MvSl-1064-A1-R4_MC14g11859	1438	317	aAutosome	aAutosome	NON	NON	4.88022
MvSl-1064-A1-R4_MC11g10267	1497	270	aAutosome	aAutosome	NON	NON	5.35973
MvSl-1064-A1-R4_MC15g12099	3240	938	aAutosome	aAutosome	NON	NON	6.40461
MvSl-1064-A1-R4_MC04-1g05768	1070	218	aAutosome	aAutosome	NON	NON	7.87985
MvSl-1064-A1-R4_MC10-1g09712	679	144	aAutosome	aAutosome	NON	NON	4.36145
MvSl-1064-A1-R4_MC01-2g03097	1826	452	aAutosome	aAutosome	NON	NON	6.9439
MvSl-1064-A1-R4_MC03g04981	3530	1080	aAutosome	aAutosome	NON	NON	7.25187
MvSl-1064-A1-R4_MC12g11126	1617	515	aAutosome	aAutosome	NON	NON	6.7049
MvSl-1064-A1-R4_MC11g10426	3471	972	aAutosome	aAutosome	NON	NON	7.14639
MvSl-1064-A1-R4_MC06g07516	1141	282	aAutosome	aAutosome	NON	NON	4.28542
MvSl-1064-A1-R4_A1g00693	1498	334	faBlack	NRR	NON	NON	7.24269
MvSl-1064-A1-R4_MC03g04821	1852	544	aAutosome	aAutosome	NON	NON	6.79863
MvSl-1064-A1-R4_MC08g08540	1110	273	aAutosome	aAutosome	NON	NON	5.14669
MvSl-1064-A1-R4_MC01-2g03058	3213	1045	aAutosome	aAutosome	NON	NON	7.58774
MvSl-1064-A1-R4_MC02g03884	2708	791	aAutosome	aAutosome	NON	NON	6.96644
MvSl-1064-A1-R4_MC01-1g02227	2015	422	aAutosome	aAutosome	NON	NON	6.8344
MvSl-1064-A1-R4_MC15g12069	5227	1604	aAutosome	aAutosome	NON	NON	8.70457
MvSl-1064-A1-R4_MC01-1g02113	1355	411	aAutosome	aAutosome	NON	NON	5.74551
MvSl-1064-A1-R4_MC04-1g05573	917	250	aAutosome	aAutosome	NON	NON	5.89253
MvSl-1064-A1-R4_MC01-1g01703	1902	555	aAutosome	aAutosome	NON	NON	5.08718
MvSl-1064-A1-R4_MC06g07016	3022	955	aAutosome	aAutosome	NON	NON	6.60586
MvSl-1064-A1-R4_MC01-1g02532	1545	292	aAutosome	aAutosome	NON	NON	6.84745
MvSl-1064-A1-R4_MC03g04598	3688	1053	aAutosome	aAutosome	NON	NON	6.74313
MvSl-1064-A1-R4_MC02g03988	2892	846	aAutosome	aAutosome	NON	NON	7.61114
MvSl-1064-A1-R4_A1g01471	1961	526	bPAR	bPAR	NON	NON	6.6995
MvSl-1064-A1-R4_MC01-2g03087	1733	369	aAutosome	aAutosome	NON	NON	5.9642
MvSl-1064-A1-R4_MC11g10171	2172	677	aAutosome	aAutosome	NON	NON	6.65737
MvSl-1064-A1-R4_MC13g11702	1367	316	aAutosome	aAutosome	NON	NON	5.8618
MvSl-1064-A1-R4_MC01-1g02210	3816	1059	aAutosome	aAutosome	NON	NON	6.49095
MvSl-1064-A1-R4_MC09-2g09403	1091	172	aAutosome	aAutosome	NON	NON	7.58824
MvSl-1064-A1-R4_MC06g07357	2239	558	aAutosome	aAutosome	NON	NON	4.70459
MvSl-1064-A1-R4_MC01-1g02765	2644	645	aAutosome	aAutosome	NON	NON	5.44648
MvSl-1064-A1-R4_MC04-1g05886	2515	725	aAutosome	aAutosome	NON	NON	6.56318
MvSl-1064-A1-R4_MC05-3g06660	4429	1197	aAutosome	aAutosome	NON	NON	8.56327
MvSl-1064-A1-R4_MC02g03902	2349	782	aAutosome	aAutosome	NON	NON	5.62659
MvSl-1064-A1-R4_MC06g07398	3847	1093	aAutosome	aAutosome	NON	NON	7.5348
MvSl-1064-A1-R4_MC04-1g05286	573	190	aAutosome	aAutosome	NON	NON	1.27937
MvSl-1064-A1-R4_MC02g03967	1232	299	aAutosome	aAutosome	NON	NON	5.23184
MvSl-1064-A1-R4_MC04-1g05488	1012	308	aAutosome	aAutosome	NON	NON	5.87706
MvSl-1064-A1-R4_MC05-3g06820	2694	711	aAutosome	aAutosome	NON	NON	6.83309
MvSl-1064-A1-R4_MC12g11220	600	199	aAutosome	aAutosome	NON	NON	4.70102
MvSl-1064-A1-R4_MC12g10909	2209	603	aAutosome	aAutosome	NON	NON	7.06435
MvSl-1064-A1-R4_MC04-1g05787	693	204	aAutosome	aAutosome	NON	NON	4.85362
MvSl-1064-A1-R4_MC13g11466	978	286	aAutosome	aAutosome	NON	NON	8.48312
MvSl-1064-A1-R4_MC04-1g05874	2539	656	aAutosome	aAutosome	NON	NON	7.45708
MvSl-1064-A1-R4_MC10-2g09898	2021	232	aAutosome	aAutosome	NON	NON	7.35476
MvSl-1064-A1-R4_MC08g08683	930	255	aAutosome	aAutosome	NON	NON	4.67944
MvSl-1064-A1-R4_MC06g07463	3089	747	aAutosome	aAutosome	NON	NON	6.27368
MvSl-1064-A1-R4_MC12g10996	1591	315	aAutosome	aAutosome	NON	NON	6.68471
MvSl-1064-A1-R4_MC04-1g05718	3460	1095	aAutosome	aAutosome	NON	NON	7.19202
MvSl-1064-A1-R4_MC03g04517	1649	357	aAutosome	aAutosome	NON	NON	6.68171
MvSl-1064-A1-R4_MC06g07269	3552	1099	aAutosome	aAutosome	NON	NON	2.79201
MvSl-1064-A1-R4_MC02g04022	1133	338	aAutosome	aAutosome	NON	NON	2.93304
MvSl-1064-A1-R4_MC12g10953	2292	638	aAutosome	aAutosome	NON	NON	6.34935
MvSl-1064-A1-R4_MC06g07024	296	71	aAutosome	aAutosome	NON	NON	4.67228
MvSl-1064-A1-R4_MC01-1g02464	3972	1232	aAutosome	aAutosome	NON	NON	5.95609
MvSl-1064-A1-R4_MC04-1g05821	4837	1516	aAutosome	aAutosome	NON	NON	7.49363
MvSl-1064-A1-R4_MC07g07553	2465	645	aAutosome	aAutosome	NON	NON	6.65167
MvSl-1064-A1-R4_MC03g04749	1775	218	aAutosome	aAutosome	NON	NON	6.75545
MvSl-1064-A1-R4_MC08g08465	2845	768	aAutosome	aAutosome	NON	NON	7.288
MvSl-1064-A1-R4_MC06g07539	2427	719	aAutosome	aAutosome	NON	NON	5.11847
MvSl-1064-A1-R4_MC03g04851	2137	585	aAutosome	aAutosome	NON	NON	4.25868
MvSl-1064-A1-R4_MC10-1g09710	3741	1039	aAutosome	aAutosome	NON	NON	7.2331
MvSl-1064-A1-R4_MC11g10638	2785	611	aAutosome	aAutosome	NON	NON	8.6321
MvSl-1064-A1-R4_MC01-1g02699	2472	823	aAutosome	aAutosome	NON	NON	6.13749
MvSl-1064-A1-R4_MC11g10611	720	190	aAutosome	aAutosome	NON	NON	0.736292
MvSl-1064-A1-R4_MC13g11691	1004	311	aAutosome	aAutosome	NON	NON	4.97338
MvSl-1064-A1-R4_MC01-1g01746	580	145	aAutosome	aAutosome	NON	NON	4.13439
MvSl-1064-A1-R4_A1g00960	954	227	faBlack	NRR	NON	NON	7.7993
MvSl-1064-A1-R4_A1g00049	3176	873	bPAR	bPAR	NON	NON	5.34395
MvSl-1064-A1-R4_MC11g10523	365	65	aAutosome	aAutosome	NON	NON	6.77358
MvSl-1064-A1-R4_MC13g11347	189	62	aAutosome	aAutosome	NON	NON	0.971016
MvSl-1064-A1-R4_MC01-1g02378	1017	233	aAutosome	aAutosome	NON	NON	6.73215
MvSl-1064-A1-R4_MC08g08617	2990	761	aAutosome	aAutosome	NON	NON	6.67129
MvSl-1064-A1-R4_MC12g11191	1487	283	aAutosome	aAutosome	NON	NON	7.84672
MvSl-1064-A1-R4_MC07g07913	3414	999	aAutosome	aAutosome	NON	NON	6.75974
MvSl-1064-A1-R4_MC02g03693	1115	258	aAutosome	aAutosome	NON	NON	4.7509
MvSl-1064-A1-R4_MC09-2g09229	1166	287	aAutosome	aAutosome	NON	NON	6.01422
MvSl-1064-A1-R4_MC01-1g01770	1720	278	aAutosome	aAutosome	NON	NON	7.15463
MvSl-1064-A1-R4_MC06g07227	3027	856	aAutosome	aAutosome	NON	NON	6.51045
MvSl-1064-A1-R4_MC03g04645	852	205	aAutosome	aAutosome	NON	NON	5.65684
MvSl-1064-A1-R4_MC06g06973	3544	935	aAutosome	aAutosome	NON	NON	7.00347
MvSl-1064-A1-R4_MC03g04361	3089	973	aAutosome	aAutosome	NON	NON	3.25638
MvSl-1064-A1-R4_MC02g03238	357	118	aAutosome	aAutosome	NON	NON	8.49821
MvSl-1064-A1-R4_MC08g08361	378	125	aAutosome	aAutosome	NON	NON	4.63985
MvSl-1064-A1-R4_MC04-1g05450	753	188	aAutosome	aAutosome	NON	NON	3.91464
MvSl-1064-A1-R4_MC07g08043	668	164	aAutosome	aAutosome	NON	NON	6.57549
MvSl-1064-A1-R4_MC14g11897	3538	1019	aAutosome	aAutosome	NON	NON	6.85995
MvSl-1064-A1-R4_A1g00506	2032	463	faBlack	NRR	NON	NON	4.94461
MvSl-1064-A1-R4_MC05-1g06131	2745	689	aAutosome	aAutosome	NON	NON	8.26727
MvSl-1064-A1-R4_MC11g10665	2697	786	aAutosome	aAutosome	NON	NON	6.67865
MvSl-1064-A1-R4_MC04-1g05838	3950	981	aAutosome	aAutosome	NON	NON	8.35269
MvSl-1064-A1-R4_MC13g11348	433	116	aAutosome	aAutosome	NON	NON	2.89286
MvSl-1064-A1-R4_MC05-3g06722	729	202	aAutosome	aAutosome	NON	NON	4.28042
MvSl-1064-A1-R4_MC11g10502	1561	493	aAutosome	aAutosome	NON	NON	5.09375
MvSl-1064-A1-R4_MC01-1g02026	1702	459	aAutosome	aAutosome	NON	NON	4.33677
MvSl-1064-A1-R4_MC13g11469	1459	401	aAutosome	aAutosome	NON	NON	5.17925
MvSl-1064-A1-R4_MC08g08668	1187	329	aAutosome	aAutosome	NON	NON	5.78747
MvSl-1064-A1-R4_MC05-1g06178	4453	1202	aAutosome	aAutosome	NON	NON	8.05584
MvSl-1064-A1-R4_MC12g10856	2711	841	aAutosome	aAutosome	NON	NON	7.40079
MvSl-1064-A1-R4_MC07g07615	1719	448	aAutosome	aAutosome	NON	NON	6.52047
MvSl-1064-A1-R4_MC11g10294	1341	374	aAutosome	aAutosome	NON	NON	7.074
MvSl-1064-A1-R4_MC02g03721	1413	373	aAutosome	aAutosome	NON	NON	6.69809
MvSl-1064-A1-R4_MC06g07369	842	117	aAutosome	aAutosome	NON	NON	5.37207
MvSl-1064-A1-R4_MC14g11902	1854	481	aAutosome	aAutosome	NON	NON	6.70381
MvSl-1064-A1-R4_MC03g04410	3637	899	aAutosome	aAutosome	NON	NON	0.986257
MvSl-1064-A1-R4_MC09-2g09079	2055	371	aAutosome	aAutosome	NON	NON	7.00193
MvSl-1064-A1-R4_MC01-1g02709	1866	388	aAutosome	aAutosome	NON	NON	6.79969
MvSl-1064-A1-R4_MC14g11846	2026	559	aAutosome	aAutosome	NON	NON	7.4717
MvSl-1064-A1-R4_MC05-1g06147	4842	1519	aAutosome	aAutosome	NON	NON	6.93611
MvSl-1064-A1-R4_MC02g04069	951	169	aAutosome	aAutosome	NON	NON	7.35361
MvSl-1064-A1-R4_MC01-1g01941	1617	431	aAutosome	aAutosome	NON	NON	6.58117
MvSl-1064-A1-R4_MC02g03822	476	107	aAutosome	aAutosome	NON	NON	7.70207
MvSl-1064-A1-R4_MC03g05192	2219	605	aAutosome	aAutosome	NON	NON	5.62218
MvSl-1064-A1-R4_MC07g07858	2564	684	aAutosome	aAutosome	NON	NON	7.81502
MvSl-1064-A1-R4_MC04-1g05557	2655	633	aAutosome	aAutosome	NON	NON	7.02159
MvSl-1064-A1-R4_MC02g03971	2843	857	aAutosome	aAutosome	NON	NON	5.17925
MvSl-1064-A1-R4_MC11g10466	856	211	aAutosome	aAutosome	NON	NON	3.90026
MvSl-1064-A1-R4_MC05-3g06720	1439	386	aAutosome	aAutosome	NON	NON	4.65077
MvSl-1064-A1-R4_MC07g07946	1745	431	aAutosome	aAutosome	NON	NON	7.16885
MvSl-1064-A1-R4_MC11g10291	1430	268	aAutosome	aAutosome	NON	NON	8.54419
MvSl-1064-A1-R4_MC01-1g01780	986	253	aAutosome	aAutosome	NON	NON	5.67914
MvSl-1064-A1-R4_MC07g08141	960	169	aAutosome	aAutosome	NON	NON	8.49549
MvSl-1064-A1-R4_MC01-1g02767	5573	1684	aAutosome	aAutosome	NON	NON	8.15305
MvSl-1064-A1-R4_MC07g07682	875	266	aAutosome	aAutosome	NON	NON	4.03654
MvSl-1064-A1-R4_MC02g04144	2626	772	aAutosome	aAutosome	NON	NON	7.62838
MvSl-1064-A1-R4_MC01-1g02396	318	105	aAutosome	aAutosome	NON	NON	4.77884
MvSl-1064-A1-R4_MC04-1g06018	1013	215	aAutosome	aAutosome	NON	NON	2.65867
MvSl-1064-A1-R4_MC09-2g09168	418	112	aAutosome	aAutosome	NON	NON	7.7894
MvSl-1064-A1-R4_MC01-1g02014	908	183	aAutosome	aAutosome	NON	NON	3.63146
MvSl-1064-A1-R4_MC06g07001	965	154	aAutosome	aAutosome	NON	NON	7.28362
MvSl-1064-A1-R4_MC12g11173	330	95	aAutosome	aAutosome	NON	NON	2.28969
MvSl-1064-A1-R4_MC05-3g06688	4879	1585	aAutosome	aAutosome	NON	NON	6.95852
MvSl-1064-A1-R4_MC01-1g02039	2969	962	aAutosome	aAutosome	NON	NON	7.15803
MvSl-1064-A1-R4_MC06g07253	1755	469	aAutosome	aAutosome	NON	NON	5.2229
MvSl-1064-A1-R4_MC13g11614	1075	141	aAutosome	aAutosome	NON	NON	12.3239
MvSl-1064-A1-R4_MC07g08230	5017	1438	aAutosome	aAutosome	NON	NON	7.19312
MvSl-1064-A1-R4_MC10-2g10091	1005	209	aAutosome	aAutosome	NON	NON	6.15622
MvSl-1064-A1-R4_MC02g03876	469	140	aAutosome	aAutosome	NON	NON	2.61959
MvSl-1064-A1-R4_MC06g07520	3290	954	aAutosome	aAutosome	NON	NON	6.23709
MvSl-1064-A1-R4_MC04-1g05631	1014	261	aAutosome	aAutosome	NON	NON	6.00835
MvSl-1064-A1-R4_MC07g07770	2383	486	aAutosome	aAutosome	NON	NON	5.91009
MvSl-1064-A1-R4_MC09-2g09370	2142	489	aAutosome	aAutosome	NON	NON	6.40379
MvSl-1064-A1-R4_MC07g08123	1918	612	aAutosome	aAutosome	NON	NON	5.77201
MvSl-1064-A1-R4_MC01-1g02745	1495	342	aAutosome	aAutosome	NON	NON	4.32326
MvSl-1064-A1-R4_MC01-1g02487	1386	413	aAutosome	aAutosome	NON	NON	4.82114
MvSl-1064-A1-R4_MC10-2g09891	3674	1154	aAutosome	aAutosome	NON	NON	8.21623
MvSl-1064-A1-R4_MC01-1g02168	1252	289	aAutosome	aAutosome	NON	NON	5.84798
MvSl-1064-A1-R4_MC07g07872	1608	481	aAutosome	aAutosome	NON	NON	5.20512
MvSl-1064-A1-R4_MC04-1g05712	2807	857	aAutosome	aAutosome	NON	NON	0.15227
MvSl-1064-A1-R4_MC14g11841	1141	243	aAutosome	aAutosome	NON	NON	7.3097
MvSl-1064-A1-R4_MC10-1g09721	1911	310	aAutosome	aAutosome	NON	NON	6.76415
MvSl-1064-A1-R4_MC08g08664	946	193	aAutosome	aAutosome	NON	NON	5.59653
MvSl-1064-A1-R4_MC09-2g09347	1696	359	aAutosome	aAutosome	NON	NON	5.60618
MvSl-1064-A1-R4_MC09-2g09036	1887	427	aAutosome	aAutosome	NON	NON	6.77926
MvSl-1064-A1-R4_MC01-1g01919	1502	303	aAutosome	aAutosome	NON	NON	8.91278
MvSl-1064-A1-R4_MC01-1g02127	669	222	aAutosome	aAutosome	NON	NON	4.90527
MvSl-1064-A1-R4_MC04-1g05973	1468	390	aAutosome	aAutosome	NON	NON	6.03273
MvSl-1064-A1-R4_MC07g08194	3170	840	aAutosome	aAutosome	NON	NON	6.36394
MvSl-1064-A1-R4_MC01-1g02631	1410	452	aAutosome	aAutosome	NON	NON	5.79276
MvSl-1064-A1-R4_MC11g10598	1081	243	aAutosome	aAutosome	NON	NON	5.38468
MvSl-1064-A1-R4_MC14g11949	1029	201	aAutosome	aAutosome	NON	NON	5.63695
MvSl-1064-A1-R4_MC12g11204	2137	513	aAutosome	aAutosome	NON	NON	7.26759
MvSl-1064-A1-R4_MC02g03823	2335	582	aAutosome	aAutosome	NON	NON	6.33394
MvSl-1064-A1-R4_MC11g10328	2050	364	aAutosome	aAutosome	NON	NON	7.16307
MvSl-1064-A1-R4_MC03g04449	5739	1646	aAutosome	aAutosome	NON	NON	3.94992
MvSl-1064-A1-R4_MC09-2g09204	1725	493	aAutosome	aAutosome	NON	NON	5.84004
MvSl-1064-A1-R4_MC13g11515	2629	426	aAutosome	aAutosome	NON	NON	8.09543
MvSl-1064-A1-R4_MC01-1g01790	2225	546	aAutosome	aAutosome	NON	NON	6.30488
MvSl-1064-A1-R4_MC01-1g02521	2144	659	aAutosome	aAutosome	NON	NON	4.73837
MvSl-1064-A1-R4_MC08g08393	2408	575	aAutosome	aAutosome	NON	NON	6.56452
MvSl-1064-A1-R4_MC08g08785	2323	590	aAutosome	aAutosome	NON	NON	5.42186
MvSl-1064-A1-R4_MC12g11033	1446	481	aAutosome	aAutosome	NON	NON	3.28919
MvSl-1064-A1-R4_MC06g07279	1056	234	aAutosome	aAutosome	NON	NON	6.18193
MvSl-1064-A1-R4_MC02g03707	1279	397	aAutosome	aAutosome	NON	NON	5.59303
MvSl-1064-A1-R4_MC14g11892	1413	414	aAutosome	aAutosome	NON	NON	4.97542
MvSl-1064-A1-R4_MC07g07759	1356	321	aAutosome	aAutosome	NON	NON	5.92257
MvSl-1064-A1-R4_MC10-2g10017	1962	653	aAutosome	aAutosome	NON	NON	3.54176
MvSl-1064-A1-R4_MC04-1g05705	2454	652	aAutosome	aAutosome	NON	NON	6.23411
MvSl-1064-A1-R4_MC08g08712	852	283	aAutosome	aAutosome	NON	NON	6.43836
MvSl-1064-A1-R4_MC07g08092	774	147	aAutosome	aAutosome	NON	NON	5.51376
MvSl-1064-A1-R4_MC09-2g08963	616	168	aAutosome	aAutosome	NON	NON	3.88425
MvSl-1064-A1-R4_MC11g10704	2474	664	aAutosome	aAutosome	NON	NON	7.3275
MvSl-1064-A1-R4_MC09-2g09552	1837	376	aAutosome	aAutosome	NON	NON	4.85329
MvSl-1064-A1-R4_MC02g03838	1595	447	aAutosome	aAutosome	NON	NON	4.96073
MvSl-1064-A1-R4_MC08g08767	1104	214	aAutosome	aAutosome	NON	NON	5.61543
MvSl-1064-A1-R4_MC08g08780	3595	1112	aAutosome	aAutosome	NON	NON	3.34801
MvSl-1064-A1-R4_MC04-1g05593	6971	2064	aAutosome	aAutosome	NON	NON	8.26496
MvSl-1064-A1-R4_MC09-2g09492	656	115	aAutosome	aAutosome	NON	NON	3.83715
MvSl-1064-A1-R4_MC01-2g03016	1035	344	aAutosome	aAutosome	NON	NON	7.51265
MvSl-1064-A1-R4_MC04-1g05542	1310	332	aAutosome	aAutosome	NON	NON	6.19557
MvSl-1064-A1-R4_MC02g03720	1525	302	aAutosome	aAutosome	NON	NON	6.80178
MvSl-1064-A1-R4_MC01-1g01856	689	129	aAutosome	aAutosome	NON	NON	6.978
MvSl-1064-A1-R4_MC09-2g09429	1948	444	aAutosome	aAutosome	NON	NON	6.24481
MvSl-1064-A1-R4_MC06g07427	2470	536	aAutosome	aAutosome	NON	NON	9.43088
MvSl-1064-A1-R4_MC06g07156	588	173	aAutosome	aAutosome	NON	NON	7.94858
MvSl-1064-A1-R4_MC02g03531	2412	663	aAutosome	aAutosome	NON	NON	5.59508
MvSl-1064-A1-R4_MC09-2g09375	1562	490	aAutosome	aAutosome	NON	NON	5.58137
MvSl-1064-A1-R4_MC07g08011	1910	443	aAutosome	aAutosome	NON	NON	7.04667
MvSl-1064-A1-R4_MC07g08040	928	276	aAutosome	aAutosome	NON	NON	3.81333
MvSl-1064-A1-R4_MC10-2g09951	2349	728	aAutosome	aAutosome	NON	NON	6.01457
MvSl-1064-A1-R4_MC08g08488	2007	361	aAutosome	aAutosome	NON	NON	9.78963
MvSl-1064-A1-R4_MC11g10446	2472	654	aAutosome	aAutosome	NON	NON	5.8684
MvSl-1064-A1-R4_MC13g11670	1380	414	aAutosome	aAutosome	NON	NON	4.74474
MvSl-1064-A1-R4_MC03g04779	1342	391	aAutosome	aAutosome	NON	NON	5.64901
MvSl-1064-A1-R4_MC03g05138	2463	565	aAutosome	aAutosome	NON	NON	7.04744
MvSl-1064-A1-R4_MC09-2g09469	353	99	aAutosome	aAutosome	NON	NON	6.0598
MvSl-1064-A1-R4_MC08g08462	2441	452	aAutosome	aAutosome	NON	NON	9.49315
MvSl-1064-A1-R4_MC06g07485	891	270	aAutosome	aAutosome	NON	NON	1.47796
MvSl-1064-A1-R4_MC02g04033	2240	569	aAutosome	aAutosome	NON	NON	6.45876
MvSl-1064-A1-R4_MC14g11838	955	178	aAutosome	aAutosome	NON	NON	4.93412
MvSl-1064-A1-R4_MC07g07991	459	152	aAutosome	aAutosome	NON	NON	3.43956
MvSl-1064-A1-R4_MC07g08081	2565	750	aAutosome	aAutosome	NON	NON	6.94826
MvSl-1064-A1-R4_MC14g11920	1127	343	aAutosome	aAutosome	NON	NON	4.62921
MvSl-1064-A1-R4_MC03g04600	450	149	aAutosome	aAutosome	NON	NON	3.83717
MvSl-1064-A1-R4_MC02g03702	1479	470	aAutosome	aAutosome	NON	NON	4.47767
MvSl-1064-A1-R4_MC07g07678	766	174	aAutosome	aAutosome	NON	NON	7.04735
MvSl-1064-A1-R4_MC11g10512	3504	1010	aAutosome	aAutosome	NON	NON	7.17889
MvSl-1064-A1-R4_MC12g11094	1045	228	aAutosome	aAutosome	NON	NON	6.8291
MvSl-1064-A1-R4_MC10-2g10093	2255	570	aAutosome	aAutosome	NON	NON	6.95105
MvSl-1064-A1-R4_MC06g07167	2524	521	aAutosome	aAutosome	NON	NON	8.02734
MvSl-1064-A1-R4_A1g00390	1414	377	dRed	NRR	NON	NON	5.09269
MvSl-1064-A1-R4_MC09-2g09049	1953	537	aAutosome	aAutosome	NON	NON	6.93643
MvSl-1064-A1-R4_MC07g07866	2460	695	aAutosome	aAutosome	NON	NON	5.31795
MvSl-1064-A1-R4_MC08g08693	312	103	aAutosome	aAutosome	NON	NON	6.12688
MvSl-1064-A1-R4_MC08g08397	7035	2149	aAutosome	aAutosome	NON	NON	7.67248
MvSl-1064-A1-R4_MC08g08583	3142	712	aAutosome	aAutosome	NON	NON	5.41674
MvSl-1064-A1-R4_MC01-1g02263	4953	1334	aAutosome	aAutosome	NON	NON	6.91064
MvSl-1064-A1-R4_MC05-3g06539	6418	1596	aAutosome	aAutosome	NON	NON	7.74763
MvSl-1064-A1-R4_MC13g11389	202	42	aAutosome	aAutosome	NON	NON	2.33371
MvSl-1064-A1-R4_MC02g03667	695	212	aAutosome	aAutosome	NON	NON	4.73183
MvSl-1064-A1-R4_MC11g10289	2524	654	aAutosome	aAutosome	NON	NON	6.34071
MvSl-1064-A1-R4_MC13g11517	1822	506	aAutosome	aAutosome	NON	NON	5.86433
MvSl-1064-A1-R4_MC06g07300	903	179	aAutosome	aAutosome	NON	NON	5.6397
MvSl-1064-A1-R4_MC01-1g02110	1498	447	aAutosome	aAutosome	NON	NON	7.23173
MvSl-1064-A1-R4_A1g00394	670	114	dRed	NRR	NON	NON	6.28567
MvSl-1064-A1-R4_MC08g08669	2267	627	aAutosome	aAutosome	NON	NON	7.64747
MvSl-1064-A1-R4_MC12g11217	4227	1086	aAutosome	aAutosome	NON	NON	6.48997
MvSl-1064-A1-R4_MC08g08833	2288	628	aAutosome	aAutosome	NON	NON	5.44832
MvSl-1064-A1-R4_MC07g08119	1698	353	aAutosome	aAutosome	NON	NON	8.66892
MvSl-1064-A1-R4_MC01-1g02570	739	185	aAutosome	aAutosome	NON	NON	5.0271
MvSl-1064-A1-R4_MC06g07250	1354	285	aAutosome	aAutosome	NON	NON	4.77461
MvSl-1064-A1-R4_MC15g12068	3155	956	aAutosome	aAutosome	NON	NON	6.13163
MvSl-1064-A1-R4_MC03g04388	8761	2731	aAutosome	aAutosome	NON	NON	8.93892
MvSl-1064-A1-R4_MC01-1g02430	1395	321	aAutosome	aAutosome	NON	NON	4.11128
MvSl-1064-A1-R4_MC01-1g02266	641	138	aAutosome	aAutosome	NON	NON	2.7712
MvSl-1064-A1-R4_MC02g03240	4955	1351	aAutosome	aAutosome	NON	NON	7.56055
MvSl-1064-A1-R4_MC01-1g02439	4237	1089	aAutosome	aAutosome	NON	NON	7.511
MvSl-1064-A1-R4_MC04-1g05846	1280	349	aAutosome	aAutosome	NON	NON	5.60935
MvSl-1064-A1-R4_MC05-3g06798	225	74	aAutosome	aAutosome	NON	NON	4.62932
MvSl-1064-A1-R4_MC03g04848	920	268	aAutosome	aAutosome	NON	NON	5.62348
MvSl-1064-A1-R4_MC06g07441	1569	351	aAutosome	aAutosome	NON	NON	8.79934
MvSl-1064-A1-R4_MC01-1g02194	581	79	aAutosome	aAutosome	NON	NON	5.66834
MvSl-1064-A1-R4_MC08g08362	428	121	aAutosome	aAutosome	NON	NON	1.60804
MvSl-1064-A1-R4_MC14g11941	2343	488	aAutosome	aAutosome	NON	NON	5.64441
MvSl-1064-A1-R4_MC05-3g06719	2792	847	aAutosome	aAutosome	NON	NON	4.46504
MvSl-1064-A1-R4_MC04-1g05329	1662	292	aAutosome	aAutosome	NON	NON	7.78625
MvSl-1064-A1-R4_MC04-1g05567	2246	617	aAutosome	aAutosome	NON	NON	7.04433
MvSl-1064-A1-R4_MC01-1g02469	1613	366	aAutosome	aAutosome	NON	NON	6.68566
MvSl-1064-A1-R4_MC02g03826	1252	342	aAutosome	aAutosome	NON	NON	5.59618
MvSl-1064-A1-R4_MC05-3g06822	4394	1408	aAutosome	aAutosome	NON	NON	6.26154
MvSl-1064-A1-R4_MC01-1g02695	4828	1503	aAutosome	aAutosome	NON	NON	7.9766
MvSl-1064-A1-R4_MC05-3g06548	2798	860	aAutosome	aAutosome	NON	NON	5.79932
MvSl-1064-A1-R4_MC08g08551	1992	505	aAutosome	aAutosome	NON	NON	5.62412
MvSl-1064-A1-R4_MC06g07368	2422	535	aAutosome	aAutosome	NON	NON	9.61814
MvSl-1064-A1-R4_MC03g04825	5153	1601	aAutosome	aAutosome	NON	NON	6.6851
MvSl-1064-A1-R4_MC06g07130	1966	637	aAutosome	aAutosome	NON	NON	6.51585
MvSl-1064-A1-R4_MC09-2g09084	2662	372	aAutosome	aAutosome	NON	NON	5.63842
MvSl-1064-A1-R4_A1g00402	4930	1560	dRed	NRR	NON	NON	7.88788
MvSl-1064-A1-R4_MC04-1g05651	1504	446	aAutosome	aAutosome	NON	NON	4.74616
MvSl-1064-A1-R4_MC08g08684	189	62	aAutosome	aAutosome	NON	NON	4.2014
MvSl-1064-A1-R4_MC08g08395	1421	396	aAutosome	aAutosome	NON	NON	6.35937
MvSl-1064-A1-R4_MC08g08428	1896	438	aAutosome	aAutosome	NON	NON	6.07784
MvSl-1064-A1-R4_MC15g12058	3105	965	aAutosome	aAutosome	NON	NON	6.86616
MvSl-1064-A1-R4_MC09-2g09374	1378	335	aAutosome	aAutosome	NON	NON	5.03227
MvSl-1064-A1-R4_MC06g07381	989	287	aAutosome	aAutosome	NON	NON	7.27653
MvSl-1064-A1-R4_MC04-1g05692	456	151	aAutosome	aAutosome	NON	NON	4.01828
MvSl-1064-A1-R4_MC02g04059	902	254	aAutosome	aAutosome	NON	NON	6.55244
MvSl-1064-A1-R4_MC07g08233	1957	430	aAutosome	aAutosome	NON	NON	2.95269
