target_id	a2s1	a2s2
MvSl-1064-A2-R4_MC02g03576	2232	2484
MvSl-1064-A2-R4_MC02g03577	6984.94	4926.16
MvSl-1064-A2-R4_MC02g03578	56.9218	44.2646
MvSl-1064-A2-R4_MC02g03579	21.2812	13.4785
MvSl-1064-A2-R4_MC02g03580	365	379
MvSl-1064-A2-R4_MC02g03581	1235	1412
MvSl-1064-A2-R4_MC02g03582	1285	886
MvSl-1064-A2-R4_MC02g03583	525	351
MvSl-1064-A2-R4_MC02g03584	2391	1935
MvSl-1064-A2-R4_MC02g03585	1399	1506
MvSl-1064-A2-R4_MC02g03586	3966	4493
MvSl-1064-A2-R4_MC02g03587	5532	4599
MvSl-1064-A2-R4_MC02g03588	2555	2876
MvSl-1064-A2-R4_MC02g03589	1794	2061
MvSl-1064-A2-R4_MC02g03590	1778	1846
MvSl-1064-A2-R4_MC02g03591	2266	2203
MvSl-1064-A2-R4_MC02g03592	1960	2007
MvSl-1064-A2-R4_MC02g03593	1058	1228
MvSl-1064-A2-R4_MC02g03594	3314	3123
MvSl-1064-A2-R4_MC02g03595	3754	2858
MvSl-1064-A2-R4_MC02g03596	175	114
MvSl-1064-A2-R4_MC02g03597	943	740
MvSl-1064-A2-R4_MC02g03598	4951	4589
MvSl-1064-A2-R4_MC02g03599	1450.68	1083.97
MvSl-1064-A2-R4_MC02g03600	5440.65	4906.57
MvSl-1064-A2-R4_MC02g03601	1073	1055
MvSl-1064-A2-R4_MC02g03602	2879	2609
MvSl-1064-A2-R4_MC02g03603	0	0
MvSl-1064-A2-R4_MC02g03604	216	191
MvSl-1064-A2-R4_MC02g03605	1236	1575
MvSl-1064-A2-R4_MC02g03606	1217	1445
MvSl-1064-A2-R4_MC02g03607	110	90
MvSl-1064-A2-R4_MC02g03608	4339	4107
MvSl-1064-A2-R4_MC02g03609	2818	2482
MvSl-1064-A2-R4_MC02g03610	17222	18237
MvSl-1064-A2-R4_MC02g03611	6674	5682
MvSl-1064-A2-R4_MC02g03612	919	962
MvSl-1064-A2-R4_MC02g03613	1919	1767
MvSl-1064-A2-R4_MC02g03614	715	554
MvSl-1064-A2-R4_MC02g03615	1312	1529
MvSl-1064-A2-R4_MC02g03616	3059	3035
MvSl-1064-A2-R4_MC02g03617	1301	1473
MvSl-1064-A2-R4_MC02g03618	2222	1816
MvSl-1064-A2-R4_MC02g03619	1059	1196
MvSl-1064-A2-R4_MC02g03620	982	1020
MvSl-1064-A2-R4_MC02g03621	939	873
MvSl-1064-A2-R4_MC02g03622	814.871	811.346
MvSl-1064-A2-R4_MC02g03623	1600.08	1439.28
MvSl-1064-A2-R4_MC02g03624	82.8977	54.5901
MvSl-1064-A2-R4_MC02g03625	231.137	147.036
MvSl-1064-A2-R4_MC02g03626	3111.77	2884.66
MvSl-1064-A2-R4_MC02g03627	309.214	359.602
MvSl-1064-A2-R4_MC02g03628	75.8726	110.04
MvSl-1064-A2-R4_MC02g03629	97.9459	109.931
MvSl-1064-A2-R4_MC02g03630	275.499	180.148
MvSl-1064-A2-R4_MC02g03631	4.3316	2.42483
MvSl-1064-A2-R4_MC02g03632	3993.49	4164.18
MvSl-1064-A2-R4_MC02g03633	0	0
MvSl-1064-A2-R4_MC02g03634	665.394	605.441
MvSl-1064-A2-R4_MC02g03635	1058.81	1114.58
MvSl-1064-A2-R4_MC02g03636	423.787	376.61
MvSl-1064-A2-R4_MC02g03637	1096	1086
MvSl-1064-A2-R4_MC02g03638	18.0971	23.2879
MvSl-1064-A2-R4_MC02g03639	4893.1	3968.33
MvSl-1064-A2-R4_MC02g03640	86.3086	57.2686
MvSl-1064-A2-R4_MC02g03641	568.417	369.176
MvSl-1064-A2-R4_MC02g03642	1556.23	825.442
MvSl-1064-A2-R4_MC02g03643	4209.61	3505.9
MvSl-1064-A2-R4_MC02g03644	5	10
MvSl-1064-A2-R4_MC02g03645	39.9909	31.4624
MvSl-1064-A2-R4_MC02g03646	66.7678	27.9689
MvSl-1064-A2-R4_MC02g03647	1027.33	845.881
MvSl-1064-A2-R4_MC02g03648	1178.6	983.273
MvSl-1064-A2-R4_MC02g03649	192.296	120.732
MvSl-1064-A2-R4_MC02g03650	21.6224	9.15334
MvSl-1064-A2-R4_MC02g03651	843.185	655.648
MvSl-1064-A2-R4_MC02g03652	24.5606	30.684
MvSl-1064-A2-R4_MC02g03653	162.344	164.498
MvSl-1064-A2-R4_MC02g03654	5051.44	4098.71
MvSl-1064-A2-R4_MC02g03655	31.6899	24.9979
MvSl-1064-A2-R4_MC02g03656	594.237	366.067
MvSl-1064-A2-R4_MC02g03657	273.623	248.46
MvSl-1064-A2-R4_MC02g03658	0	0
MvSl-1064-A2-R4_MC02g03659	69	99
MvSl-1064-A2-R4_MC02g03660	693	625
MvSl-1064-A2-R4_MC02g03661	1533	1265
MvSl-1064-A2-R4_MC02g03662	2340	2236
MvSl-1064-A2-R4_MC02g03663	12	2.11707
MvSl-1064-A2-R4_MC02g03664	7077.06	5650.1
MvSl-1064-A2-R4_MC02g03665	333.495	263.255
MvSl-1064-A2-R4_MC02g03666	3.1741	5.05411
MvSl-1064-A2-R4_MC02g03667	13.0365	5.43581
MvSl-1064-A2-R4_MC02g03668	0	0
MvSl-1064-A2-R4_MC02g03669	570	699
MvSl-1064-A2-R4_MC02g03670	678	787
MvSl-1064-A2-R4_MC02g03671	656.053	582.162
MvSl-1064-A2-R4_MC02g03672	89.1473	61.1191
MvSl-1064-A2-R4_MC02g03673	0	2
MvSl-1064-A2-R4_MC02g03674	586.453	466.651
MvSl-1064-A2-R4_MC02g03675	32.9561	19.9593
MvSl-1064-A2-R4_MC02g03676	997.477	880.701
MvSl-1064-A2-R4_MC02g03677	451.237	321.298
MvSl-1064-A2-R4_MC02g03678	2.47211	4.14074
MvSl-1064-A2-R4_MC02g03679	0	1.42842
MvSl-1064-A2-R4_MC02g03680	15.9877	13.2088
MvSl-1064-A2-R4_MC02g03681	0	0
MvSl-1064-A2-R4_MC02g03682	39.115	24.371
MvSl-1064-A2-R4_MC02g03683	101.105	61.2568
MvSl-1064-A2-R4_MC02g03684	1.00226	0
MvSl-1064-A2-R4_MC02g03685	41.4835	22.9626
MvSl-1064-A2-R4_MC02g03686	0	0
MvSl-1064-A2-R4_MC02g03687	2.06039	0
MvSl-1064-A2-R4_MC02g03688	0	0
MvSl-1064-A2-R4_MC02g03689	0	0
MvSl-1064-A2-R4_MC02g03690	0	0
MvSl-1064-A2-R4_MC02g03691	0	0
MvSl-1064-A2-R4_MC02g03692	0	0
MvSl-1064-A2-R4_MC02g03693	1.39409	1.09826
MvSl-1064-A2-R4_MC02g03694	0	0
MvSl-1064-A2-R4_MC02g03696	1	0
MvSl-1064-A2-R4_MC02g03697	213.609	248.799
MvSl-1064-A2-R4_MC02g03698	24.1643	15.2839
MvSl-1064-A2-R4_MC02g03699	0	0
MvSl-1064-A2-R4_MC02g03701	120.994	191.36
MvSl-1064-A2-R4_MC02g03702	19.0953	21.9631
MvSl-1064-A2-R4_MC02g03703	0	1.4135
MvSl-1064-A2-R4_MC02g03706	132.881	116.972
MvSl-1064-A2-R4_MC02g03708	8.00372	1.62896
MvSl-1064-A2-R4_MC02g03710	9.17268	9.21641
MvSl-1064-A2-R4_MC02g03711	0.00980698	0.00967521
MvSl-1064-A2-R4_MC02g03715	0	0
MvSl-1064-A2-R4_MC02g03719	8.00372	2.71155
MvSl-1064-A2-R4_MC02g03721	1.84181	5.81296
MvSl-1064-A2-R4_MC02g03722	14.4074	8.63706
MvSl-1064-A2-R4_MC02g03723	0	0
MvSl-1064-A2-R4_MC02g03724	24.3421	21.2275
MvSl-1064-A2-R4_MC02g03725	7	4.2088
MvSl-1064-A2-R4_MC02g03726	1.00572	0
MvSl-1064-A2-R4_MC02g03727	0	0
MvSl-1064-A2-R4_MC02g03728	6.27941	3
MvSl-1064-A2-R4_MC02g03729	10	6
MvSl-1064-A2-R4_MC02g03730	1.77168	0
MvSl-1064-A2-R4_MC02g03731	89.7887	79.1668
MvSl-1064-A2-R4_MC02g03732	1109.08	1072.71
MvSl-1064-A2-R4_MC02g03733	124.16	105.341
MvSl-1064-A2-R4_MC02g03734	17837.9	14873.9
MvSl-1064-A2-R4_MC02g03735	1502	2263
MvSl-1064-A2-R4_MC02g03736	1714	1612
MvSl-1064-A2-R4_MC02g03737	94	60
MvSl-1064-A2-R4_MC02g03738	239	124
MvSl-1064-A2-R4_MC02g03739	367	171
MvSl-1064-A2-R4_MC02g03740	816	493
MvSl-1064-A2-R4_MC02g03741	589	462
MvSl-1064-A2-R4_MC02g03742	1352	1496
MvSl-1064-A2-R4_MC02g03743	420	506
MvSl-1064-A2-R4_MC02g03744	71	61
MvSl-1064-A2-R4_MC02g03745	77.2653	55.489
MvSl-1064-A2-R4_MC02g03746	25.8703	13.8391
MvSl-1064-A2-R4_MC02g03747	144.199	102.101
MvSl-1064-A2-R4_MC02g03748	53.0802	20.6249
MvSl-1064-A2-R4_MC02g03749	443.533	198.822
MvSl-1064-A2-R4_MC02g03750	504.405	363.562
MvSl-1064-A2-R4_MC02g03751	533.505	428.839
MvSl-1064-A2-R4_MC02g03752	11.529	9.41845
MvSl-1064-A2-R4_MC02g03753	9.79405	13.7635
MvSl-1064-A2-R4_MC02g03754	209.065	173.4
MvSl-1064-A2-R4_MC02g03755	15.7097	25.6525
MvSl-1064-A2-R4_MC02g03758	763.569	660.656
MvSl-1064-A2-R4_MC02g03759	70.3873	68.5971
MvSl-1064-A2-R4_MC02g03760	785.894	787.864
MvSl-1064-A2-R4_MC02g03761	1056.83	1144.06
MvSl-1064-A2-R4_MC02g03762	667.328	799.153
MvSl-1064-A2-R4_MC02g03763	112	132
MvSl-1064-A2-R4_MC02g03764	1459	1856
MvSl-1064-A2-R4_MC02g03765	2172	2218
MvSl-1064-A2-R4_MC02g03766	1483	1511
MvSl-1064-A2-R4_MC02g03767	5315	6919
MvSl-1064-A2-R4_MC02g03768	1437	1525
MvSl-1064-A2-R4_MC02g03769	802.346	638.62
MvSl-1064-A2-R4_MC02g03771	1202.45	1276.63
MvSl-1064-A2-R4_MC02g03772	266	300
MvSl-1064-A2-R4_MC02g03773	649.201	618.686
MvSl-1064-A2-R4_MC02g03774	18.1629	24.8948
MvSl-1064-A2-R4_MC02g03775	2.62205	3.06592
MvSl-1064-A2-R4_MC02g03776	5832	7410
MvSl-1064-A2-R4_MC02g03777	649.904	999.74
MvSl-1064-A2-R4_MC02g03778	91.4745	59.9829
MvSl-1064-A2-R4_MC02g03779	101.882	71.3881
MvSl-1064-A2-R4_MC02g03780	50	25
MvSl-1064-A2-R4_MC02g03781	55	34
MvSl-1064-A2-R4_MC02g03782	1696	1235
MvSl-1064-A2-R4_MC02g03783	2279	2115
MvSl-1064-A2-R4_MC02g03784	41	55
MvSl-1064-A2-R4_MC02g03785	9022	9849
MvSl-1064-A2-R4_MC02g03786	32.1571	22
MvSl-1064-A2-R4_MC02g03787	28	17
MvSl-1064-A2-R4_MC02g03788	708.307	750.673
MvSl-1064-A2-R4_MC02g03789	930.468	936.76
MvSl-1064-A2-R4_MC02g03790	854.815	467.703
MvSl-1064-A2-R4_MC02g03791	447.803	409.592
MvSl-1064-A2-R4_MC02g03792	20.2561	13.2151
MvSl-1064-A2-R4_MC02g03793	2508.38	1900.12
MvSl-1064-A2-R4_MC02g03794	369.124	388.192
MvSl-1064-A2-R4_MC02g03795	353.607	403.305
MvSl-1064-A2-R4_MC02g03796	211.603	147.368
MvSl-1064-A2-R4_MC02g03797	127.792	80.8514
MvSl-1064-A2-R4_MC02g03798	17.184	19
MvSl-1064-A2-R4_MC02g03799	86.4079	57
MvSl-1064-A2-R4_MC02g03800	37.3824	28.4105
MvSl-1064-A2-R4_MC02g03801	165.235	144.815
MvSl-1064-A2-R4_MC02g03802	821	831
MvSl-1064-A2-R4_MC02g03803	661	756
MvSl-1064-A2-R4_MC02g03804	1850.22	1448.97
MvSl-1064-A2-R4_MC02g03805	437	419
MvSl-1064-A2-R4_MC02g03806	1429	1522
MvSl-1064-A2-R4_MC02g03807	1746	2035
MvSl-1064-A2-R4_MC02g03808	2130	2203
MvSl-1064-A2-R4_MC02g03809	1012	1067
MvSl-1064-A2-R4_MC02g03810	4928	4531
MvSl-1064-A2-R4_MC02g03811	25.6311	32.7957
MvSl-1064-A2-R4_MC02g03812	7.38039	11.9557
MvSl-1064-A2-R4_MC02g03813	2661	2366
MvSl-1064-A2-R4_MC02g03814	2594	2392
MvSl-1064-A2-R4_MC02g03815	58	58
MvSl-1064-A2-R4_MC02g03816	869	971
MvSl-1064-A2-R4_MC02g03817	6493	7016
MvSl-1064-A2-R4_MC02g03819	116	169
MvSl-1064-A2-R4_MC02g03820	525	649
MvSl-1064-A2-R4_MC02g03821	2213	2419
MvSl-1064-A2-R4_MC02g03822	6459	7021
MvSl-1064-A2-R4_MC02g03824	1075	1670
MvSl-1064-A2-R4_MC02g03825	2486	3148
MvSl-1064-A2-R4_MC02g03826	783.535	586.09
MvSl-1064-A2-R4_MC02g03827	190.898	189.16
MvSl-1064-A2-R4_MC02g03828	0	0
MvSl-1064-A2-R4_MC02g03829	1243	1247
MvSl-1064-A2-R4_MC02g03830	1211	1170
MvSl-1064-A2-R4_MC02g03831	1009.29	712.207
MvSl-1064-A2-R4_MC02g03832	0	1
MvSl-1064-A2-R4_MC02g03833	110.022	81.8261
MvSl-1064-A2-R4_MC02g03835	115.482	79.1304
MvSl-1064-A2-R4_MC02g03836	397.575	386.152
MvSl-1064-A2-R4_MC02g03837	61	58.9116
MvSl-1064-A2-R4_MC02g03838	3	6
MvSl-1064-A2-R4_MC02g03839	5004	4759
MvSl-1064-A2-R4_MC02g03840	812	991
MvSl-1064-A2-R4_MC02g03841	73	58
MvSl-1064-A2-R4_MC02g03842	249.004	263
MvSl-1064-A2-R4_MC02g03843	202.855	180.112
MvSl-1064-A2-R4_MC02g03844	9.62009	2.14552
MvSl-1064-A2-R4_MC02g03845	533.145	414.747
MvSl-1064-A2-R4_MC02g03846	1455.47	1488.45
MvSl-1064-A2-R4_MC02g03847	5840	7498
MvSl-1064-A2-R4_MC02g03848	83	53
MvSl-1064-A2-R4_MC02g03849	16	18
MvSl-1064-A2-R4_MC02g03850	4220	4560
MvSl-1064-A2-R4_MC02g03851	322	313
MvSl-1064-A2-R4_MC02g03852	247	271
MvSl-1064-A2-R4_MC02g03853	42	56
MvSl-1064-A2-R4_MC02g03854	2723	4278
MvSl-1064-A2-R4_MC02g03855	1016.05	871.241
MvSl-1064-A2-R4_MC02g03856	7.15109	1.19817
MvSl-1064-A2-R4_MC02g03857	4863.79	3566.97
MvSl-1064-A2-R4_MC02g03858	210	179
MvSl-1064-A2-R4_MC02g03859	863	1106
MvSl-1064-A2-R4_MC02g03860	2198	2701
MvSl-1064-A2-R4_MC02g03861	2907	2822
MvSl-1064-A2-R4_MC02g03862	201.098	258.256
MvSl-1064-A2-R4_MC02g03863	7044	6443
MvSl-1064-A2-R4_MC02g03864	149	179
MvSl-1064-A2-R4_MC02g03865	3229	3083
MvSl-1064-A2-R4_MC02g03866	1645	1989
MvSl-1064-A2-R4_MC02g03867	1851	1854
MvSl-1064-A2-R4_MC02g03868	11446	10522
MvSl-1064-A2-R4_MC02g03869	6126	5651
MvSl-1064-A2-R4_MC02g03870	2609	2746
MvSl-1064-A2-R4_MC02g03871	1434	1838
MvSl-1064-A2-R4_MC02g03872	19	12
MvSl-1064-A2-R4_MC02g03873	0	0
MvSl-1064-A2-R4_MC02g03874	849	1132
MvSl-1064-A2-R4_MC02g03875	547	558
MvSl-1064-A2-R4_MC02g03876	458	424
MvSl-1064-A2-R4_MC02g03877	147	112
MvSl-1064-A2-R4_MC02g03878	921	1114
MvSl-1064-A2-R4_MC02g03879	3218	3337
MvSl-1064-A2-R4_MC02g03880	3689	3807
MvSl-1064-A2-R4_MC02g03881	705	680
MvSl-1064-A2-R4_MC02g03882	4.1819	11.4606
MvSl-1064-A2-R4_MC02g03883	11.0867	5
MvSl-1064-A2-R4_MC02g03884	8378.57	8568.92
MvSl-1064-A2-R4_MC02g03885	345.689	411.241
MvSl-1064-A2-R4_MC02g03886	10073	9733
MvSl-1064-A2-R4_MC02g03887	5695.73	5369.86
MvSl-1064-A2-R4_MC02g03888	2617	2892
MvSl-1064-A2-R4_MC02g03889	33	34
MvSl-1064-A2-R4_MC02g03890	6	3
MvSl-1064-A2-R4_MC02g03891	2169	2532
MvSl-1064-A2-R4_MC02g03892	1443	1452
MvSl-1064-A2-R4_MC02g03893	2296	2528
MvSl-1064-A2-R4_MC02g03894	3288	2507
MvSl-1064-A2-R4_MC02g03895	937	1201
MvSl-1064-A2-R4_MC02g03896	2040	2324
MvSl-1064-A2-R4_MC02g03897	6124	5834
MvSl-1064-A2-R4_MC02g03898	2703	2394
MvSl-1064-A2-R4_MC02g03899	6403	5307
MvSl-1064-A2-R4_MC02g03900	2982	3087
MvSl-1064-A2-R4_MC02g03901	322	296
MvSl-1064-A2-R4_MC02g03902	270	407
MvSl-1064-A2-R4_MC02g03903	4933	4823
MvSl-1064-A2-R4_MC02g03904	1704	1511
MvSl-1064-A2-R4_MC02g03905	675	604
MvSl-1064-A2-R4_MC02g03906	1546	1848
MvSl-1064-A2-R4_MC02g03907	2956	3625
MvSl-1064-A2-R4_MC02g03908	4957.15	4280.93
MvSl-1064-A2-R4_MC02g03909	467	530
MvSl-1064-A2-R4_MC02g03910	1545	1692
MvSl-1064-A2-R4_MC02g03911	2454	2876
MvSl-1064-A2-R4_MC02g03912	2047	1720
MvSl-1064-A2-R4_MC02g03913	1590	2102
MvSl-1064-A2-R4_MC02g03914	1114	1024
MvSl-1064-A2-R4_MC02g03915	4203	5015
MvSl-1064-A2-R4_MC02g03916	146.827	111.909
MvSl-1064-A2-R4_MC02g03917	495	661
MvSl-1064-A2-R4_MC02g03918	430	530
MvSl-1064-A2-R4_MC02g03919	491	523
MvSl-1064-A2-R4_MC02g03920	1118.2	977.181
MvSl-1064-A2-R4_MC02g03921	5.06413	10.6617
MvSl-1064-A2-R4_MC02g03922	1860.97	1026.73
MvSl-1064-A2-R4_MC02g03923	2252	2317
MvSl-1064-A2-R4_MC02g03924	49	62
MvSl-1064-A2-R4_MC02g03925	43.0083	34.576
MvSl-1064-A2-R4_MC02g03926	1106	1410
MvSl-1064-A2-R4_MC02g03927	245	358
MvSl-1064-A2-R4_MC02g03928	3328	4511
MvSl-1064-A2-R4_MC02g03929	61	58
MvSl-1064-A2-R4_MC02g03930	176.805	160
MvSl-1064-A2-R4_MC02g03931	345.043	340.827
MvSl-1064-A2-R4_MC02g03932	100	120
MvSl-1064-A2-R4_MC02g03933	119.957	97.1732
MvSl-1064-A2-R4_MC02g03934	1156	1268
MvSl-1064-A2-R4_MC02g03935	1198.62	1358.84
MvSl-1064-A2-R4_MC02g03936	277	293
MvSl-1064-A2-R4_MC02g03937	22577	34816
MvSl-1064-A2-R4_MC02g03938	194.439	135.829
MvSl-1064-A2-R4_MC02g03939	88.4222	84.5843
MvSl-1064-A2-R4_MC02g03940	298.002	231.495
MvSl-1064-A2-R4_MC02g03941	109.068	77.1071
MvSl-1064-A2-R4_MC02g03942	348	408
MvSl-1064-A2-R4_MC02g03943	83	87
MvSl-1064-A2-R4_MC02g03944	583	1194
MvSl-1064-A2-R4_MC02g03945	340	586
MvSl-1064-A2-R4_MC02g03946	265	452
MvSl-1064-A2-R4_MC02g03947	154	161
MvSl-1064-A2-R4_MC02g03948	1351	1532
MvSl-1064-A2-R4_MC02g03949	1051	948
MvSl-1064-A2-R4_MC02g03950	193	321
MvSl-1064-A2-R4_MC02g03951	40	39
MvSl-1064-A2-R4_MC02g03952	41.3099	39.1192
MvSl-1064-A2-R4_MC02g03953	24.423	26.4304
MvSl-1064-A2-R4_MC02g03954	55.9948	64.8122
MvSl-1064-A2-R4_MC02g03955	56.9627	27.6779
MvSl-1064-A2-R4_MC02g03956	1.65966	6.89832
MvSl-1064-A2-R4_MC02g03957	796	517
MvSl-1064-A2-R4_MC02g03958	27791	29611
MvSl-1064-A2-R4_MC02g03959	1727	1772
MvSl-1064-A2-R4_MC02g03960	638	682
MvSl-1064-A2-R4_MC02g03961	1166	1037
MvSl-1064-A2-R4_MC02g03962	3410	4869
MvSl-1064-A2-R4_MC02g03963	2481	3012
MvSl-1064-A2-R4_MC02g03964	659	953
MvSl-1064-A2-R4_MC02g03965	391	426
MvSl-1064-A2-R4_MC02g03966	4597	5337
MvSl-1064-A2-R4_MC02g03967	1596	1533
MvSl-1064-A2-R4_MC02g03968	6495	8423
MvSl-1064-A2-R4_MC02g03969	665	641
MvSl-1064-A2-R4_MC02g03970	1445	1441
MvSl-1064-A2-R4_MC02g03971	549	592
MvSl-1064-A2-R4_MC02g03972	641	685
MvSl-1064-A2-R4_MC02g03973	2043	2100
MvSl-1064-A2-R4_MC02g03974	1384	1675
MvSl-1064-A2-R4_MC02g03975	1967	1676
MvSl-1064-A2-R4_MC02g03976	806	696
MvSl-1064-A2-R4_MC02g03977	324	289
MvSl-1064-A2-R4_MC02g03978	1298	1494
MvSl-1064-A2-R4_MC02g03979	480.102	536.84
MvSl-1064-A2-R4_MC02g03980	501	454
MvSl-1064-A2-R4_MC02g03981	583	509
MvSl-1064-A2-R4_MC02g03982	5836	5481
MvSl-1064-A2-R4_MC02g03983	58.7096	361.907
MvSl-1064-A2-R4_MC02g03984	116	88
MvSl-1064-A2-R4_MC02g03985	1016	1060
MvSl-1064-A2-R4_MC02g03986	146	177
MvSl-1064-A2-R4_MC02g03987	1082	1131
MvSl-1064-A2-R4_MC02g03988	640	559
MvSl-1064-A2-R4_MC02g03989	996	1009
MvSl-1064-A2-R4_MC02g03990	1481	1334
MvSl-1064-A2-R4_MC02g03991	1306	991
MvSl-1064-A2-R4_MC02g03992	341.461	306.078
MvSl-1064-A2-R4_MC02g03993	310	275
MvSl-1064-A2-R4_MC02g03994	184	184
MvSl-1064-A2-R4_MC02g03995	374	624
MvSl-1064-A2-R4_MC02g03996	500	697
MvSl-1064-A2-R4_MC02g03997	168	140
MvSl-1064-A2-R4_MC02g03998	2219	2558
MvSl-1064-A2-R4_MC02g03999	2181	2305
MvSl-1064-A2-R4_MC02g04000	4325	5490
MvSl-1064-A2-R4_MC02g04001	4968	4415
MvSl-1064-A2-R4_MC02g04002	447	492
MvSl-1064-A2-R4_MC02g04003	641	726
MvSl-1064-A2-R4_MC02g04004	949	1125
MvSl-1064-A2-R4_MC02g04005	817	908
MvSl-1064-A2-R4_MC02g04006	122	95
MvSl-1064-A2-R4_MC02g04007	103	86
MvSl-1064-A2-R4_MC02g04008	512	531
MvSl-1064-A2-R4_MC02g04009	73	53
MvSl-1064-A2-R4_MC02g04010	75	70
MvSl-1064-A2-R4_MC02g04011	701	703
MvSl-1064-A2-R4_MC02g04012	680	754
MvSl-1064-A2-R4_MC02g04013	3554	3392
MvSl-1064-A2-R4_MC02g04014	7569	10434
MvSl-1064-A2-R4_MC02g04015	6	3
MvSl-1064-A2-R4_MC02g04016	2532	2955
MvSl-1064-A2-R4_MC02g04017	4846	5974
MvSl-1064-A2-R4_MC02g04018	108	176
MvSl-1064-A2-R4_MC02g04019	652	580
MvSl-1064-A2-R4_MC02g04020	2044	1795
MvSl-1064-A2-R4_MC02g04021	423	223
MvSl-1064-A2-R4_MC02g04022	1003	2076
MvSl-1064-A2-R4_MC02g04023	5191	7370
MvSl-1064-A2-R4_MC02g04024	1137	1333
MvSl-1064-A2-R4_MC02g04025	433	628
MvSl-1064-A2-R4_MC02g04026	1823	1981
MvSl-1064-A2-R4_MC02g04027	6056	8472
MvSl-1064-A2-R4_MC02g04028	241	298
MvSl-1064-A2-R4_MC02g04029	1685	1786
MvSl-1064-A2-R4_MC02g04030	4812	5268
MvSl-1064-A2-R4_MC02g04031	2738	2755
MvSl-1064-A2-R4_MC02g04032	3128	3219
MvSl-1064-A2-R4_MC02g04033	183	119
MvSl-1064-A2-R4_MC02g04034	3330	3254
MvSl-1064-A2-R4_MC02g04035	350	357
MvSl-1064-A2-R4_MC02g04036	788	938
MvSl-1064-A2-R4_MC02g04037	1961	2012
MvSl-1064-A2-R4_MC02g04038	260	262
MvSl-1064-A2-R4_MC02g04039	1747	1933
MvSl-1064-A2-R4_MC02g04040	443	453
MvSl-1064-A2-R4_MC02g04041	1096	1156
MvSl-1064-A2-R4_MC02g04042	3660	5722
MvSl-1064-A2-R4_MC02g04043	20	19
MvSl-1064-A2-R4_MC02g04044	37	35
MvSl-1064-A2-R4_MC02g04045	16	29
MvSl-1064-A2-R4_MC02g04046	103.623	117.999
MvSl-1064-A2-R4_MC02g04047	2327	2139
MvSl-1064-A2-R4_MC02g04048	3404	3214
MvSl-1064-A2-R4_MC02g04049	5	2
MvSl-1064-A2-R4_MC02g04050	228.292	181.206
MvSl-1064-A2-R4_MC02g04051	1	3.0869
MvSl-1064-A2-R4_MC02g04052	113	97
MvSl-1064-A2-R4_MC02g04053	2456	2289
MvSl-1064-A2-R4_MC02g04054	1110	1085
MvSl-1064-A2-R4_MC02g04055	4075	3966
MvSl-1064-A2-R4_MC02g04056	2303	2602
MvSl-1064-A2-R4_MC02g04057	10	3
MvSl-1064-A2-R4_MC02g04058	133	82
MvSl-1064-A2-R4_MC02g04059	4262	3071
MvSl-1064-A2-R4_MC02g04060	1092	1293
MvSl-1064-A2-R4_MC02g04061	2722	3655
MvSl-1064-A2-R4_MC02g04062	476	421
MvSl-1064-A2-R4_MC02g04063	585	617
MvSl-1064-A2-R4_MC02g04064	3236	3587
MvSl-1064-A2-R4_MC02g04065	2951	3888
MvSl-1064-A2-R4_MC02g04066	3924	3702
MvSl-1064-A2-R4_MC02g04067	1380	1151
MvSl-1064-A2-R4_MC02g04068	957	978
MvSl-1064-A2-R4_MC02g04069	3306	3751
MvSl-1064-A2-R4_MC02g04070	837	549
MvSl-1064-A2-R4_MC02g04071	2196	2280
MvSl-1064-A2-R4_MC02g04072	1316	1855
MvSl-1064-A2-R4_MC02g04073	586	767
MvSl-1064-A2-R4_MC02g04074	1048	1085
MvSl-1064-A2-R4_MC02g04075	594	763
MvSl-1064-A2-R4_MC02g04076	105	123
MvSl-1064-A2-R4_MC02g04077	1230	1426
MvSl-1064-A2-R4_MC02g04078	983	1107
MvSl-1064-A2-R4_MC02g04079	0	0
MvSl-1064-A2-R4_MC02g04080	28.5441	44.355
MvSl-1064-A2-R4_MC02g04081	4013	3899
MvSl-1064-A2-R4_MC02g04082	339	259
MvSl-1064-A2-R4_MC02g04083	33.408	25.6987
MvSl-1064-A2-R4_MC02g04084	21.5214	14.0689
MvSl-1064-A2-R4_MC02g04085	155.248	113.47
MvSl-1064-A2-R4_MC02g04086	2144	1605
MvSl-1064-A2-R4_MC02g04087	2265	2283
MvSl-1064-A2-R4_MC02g04088	1770	1759
MvSl-1064-A2-R4_MC02g04089	3033	3282
MvSl-1064-A2-R4_MC02g04090	355	395
MvSl-1064-A2-R4_MC02g04091	620	513
MvSl-1064-A2-R4_MC02g04092	183	206
MvSl-1064-A2-R4_MC02g04093	375	444
MvSl-1064-A2-R4_MC02g04094	1609	1825
MvSl-1064-A2-R4_MC02g04095	1145	1225
MvSl-1064-A2-R4_MC02g04096	1172.13	832.336
MvSl-1064-A2-R4_MC02g04097	1070.06	1020.18
MvSl-1064-A2-R4_MC02g04098	510.623	456.449
MvSl-1064-A2-R4_MC02g04099	3495	3910
MvSl-1064-A2-R4_MC02g04100	3545	5687
MvSl-1064-A2-R4_MC02g04101	1763	1699
MvSl-1064-A2-R4_MC02g04102	1253	1331
MvSl-1064-A2-R4_MC02g04103	745	935
MvSl-1064-A2-R4_MC02g04104	991	1037
MvSl-1064-A2-R4_MC02g04105	2497	3108
