target_id	length	eff_length	est_counts	tpm
MvSl-1064-A1-R4_MC03g04566	267	58.2831	0	0
MvSl-1064-A1-R4_MC03g04567	180	27.6387	0	0
MvSl-1064-A1-R4_MC03g04568	168	23.8092	76.0747	65.1728
MvSl-1064-A1-R4_MC03g04570	1008	703.149	3137	90.9991
MvSl-1064-A1-R4_MC03g04571	1668	1363.15	363	5.43167
MvSl-1064-A1-R4_MC03g04572	441	170.159	5332	639.153
MvSl-1064-A1-R4_A1g01212	2541	2236.15	244	2.22566
MvSl-1064-A1-R4_MC03g04573	1413	1108.15	1137	20.9282
MvSl-1064-A1-R4_MC03g04574	795	492.25	1026	42.5139
MvSl-1064-A1-R4_MC03g04575	1680	1375.15	1751	25.972
MvSl-1064-A1-R4_MC03g04576	1527	1222.15	139	2.31985
MvSl-1064-A1-R4_MC03g04577	3552	3247.15	1805	11.3382
MvSl-1064-A1-R4_MC03g04578	192	31.5075	3.77687	2.44505
MvSl-1064-A1-R4_MC03g04579	936	631.612	93.2215	3.01048
MvSl-1064-A1-R4_MC03g04581	1572	1267.15	250.669	4.035
MvSl-1064-A1-R4_MC03g04582	360	112.126	118.132	21.4897
MvSl-1064-A1-R4_MC03g04583	1236	931.149	533.372	11.6837
MvSl-1064-A1-R4_A1g01219	1708	1403.15	45820	666.072
MvSl-1064-A1-R4_MC03g04584	198	33.0342	31.4494	19.4186
MvSl-1064-A1-R4_MC03g04585	2046	1741.15	1350.29	15.8184
MvSl-1064-A1-R4_MC03g04586	1872	1567.15	621.19	8.08507
MvSl-1064-A1-R4_MC03g04589	756	454.053	1836.73	82.5103
MvSl-1064-A1-R4_MC03g04590	1590	1285.15	2539.98	40.3131
MvSl-1064-A1-R4_MC03g04592	4038	3733.15	1507.02	8.23406
MvSl-1064-A1-R4_MC03g04593	4893	4588.15	6992.4	31.0855
MvSl-1064-A1-R4_MC03g04594	246	49.6286	20.8644	8.57518
MvSl-1064-A1-R4_MC03g04595	948	643.484	1	0.031698
MvSl-1064-A1-R4_MC03g04596	897	592.981	1	0.0343977
MvSl-1064-A1-R4_A1g01220	670	371.167	597	32.8076
MvSl-1064-A1-R4_MC03g04597	1194	889.149	839	19.2467
MvSl-1064-A1-R4_MC03g04598	3162	2857.15	2022	14.435
MvSl-1064-A1-R4_MC03g04599	2556	2251.15	2127	19.2723
MvSl-1064-A1-R4_MC03g04600	450	176.963	248	28.585
MvSl-1064-A1-R4_MC03g04601	2922	2617.15	2579	20.0998
MvSl-1064-A1-R4_MC03g04602	1443	1138.15	2542	45.5561
MvSl-1064-A1-R4_MC03g04603	2685	2380.15	1462	12.5289
MvSl-1064-A1-R4_MC03g04605	903	598.981	6.71559	0.228687
MvSl-1064-A1-R4_MC03g04606	4782	4477.15	410	1.86789
MvSl-1064-A1-R4_MC03g04607	1389	1084.15	1303	24.5146
MvSl-1064-A1-R4_A1g01227	519	234.931	4880	423.691
MvSl-1064-A1-R4_A1g00033	801	497.952	424	17.3679
MvSl-1064-A1-R4_MC03g04608	153	19.9734	4.0346	4.1202
MvSl-1064-A1-R4_MC03g04609	168	23.8092	15	12.8504
MvSl-1064-A1-R4_MC03g04610	1062	757.149	7879	212.256
MvSl-1064-A1-R4_MC03g04611	969	664.42	5093	156.351
MvSl-1064-A1-R4_MC03g04612	369	118.072	3811	658.355
MvSl-1064-A1-R4_MC03g04613	1827	1522.15	814	10.9078
MvSl-1064-A1-R4_MC03g04614	6837	6532.15	5613	17.527
MvSl-1064-A1-R4_MC03g04615	984	679.287	839	25.1929
MvSl-1064-A1-R4_MC03g04616	321	86.9701	3383	793.417
MvSl-1064-A1-R4_MC03g04617	420	154.328	1997	263.938
MvSl-1064-A1-R4_A1g01228	552	263.947	225	17.3874
MvSl-1064-A1-R4_MC03g04618	327	90.8388	1871	420.119
MvSl-1064-A1-R4_MC03g04619	918	613.86	746	24.7879
MvSl-1064-A1-R4_MC03g04620	1014	709.149	1638	47.1136
MvSl-1064-A1-R4_MC03g04621	1248	943.149	1624	35.1217
MvSl-1064-A1-R4_MC03g04622	666	367.579	20125	1116.75
MvSl-1064-A1-R4_MC03g04623	816	512.595	38	1.51209
MvSl-1064-A1-R4_MC03g04624	279	63.7862	15	4.7966
MvSl-1064-A1-R4_MC03g04625	165	22.6261	27	24.3402
MvSl-1064-A1-R4_MC03g04626	1296	991.149	616	12.6769
MvSl-1064-A1-R4_MC03g04627	339	98.1374	1331	276.639
MvSl-1064-A1-R4_A1g01252	740	438.638	1883	87.5615
MvSl-1064-A1-R4_MC03g04628	201	34.1898	8	4.77269
MvSl-1064-A1-R4_MC03g04629	771	468.682	117.199	5.10052
MvSl-1064-A1-R4_MC03g04630	381	126.338	4672	754.29
MvSl-1064-A1-R4_MC03g04631	1251	946.149	933	20.1137
MvSl-1064-A1-R4_MC03g04632	1296	991.149	3970	81.6999
MvSl-1064-A1-R4_MC03g04633	3087	2782.15	758	5.55723
MvSl-1064-A1-R4_MC03g04634	3642	3337.15	502	3.0683
MvSl-1064-A1-R4_MC03g04635	2232	1927.15	375	3.96904
MvSl-1064-A1-R4_MC03g04636	2220	1915.15	6273	66.8102
MvSl-1064-A1-R4_MC03g04637	315	83.2051	196	48.048
MvSl-1064-A1-R4_A1g01253	510	227.287	2636	236.56
MvSl-1064-A1-R4_MC03g04638	2586	2281.15	616	5.50804
MvSl-1064-A1-R4_MC03g04639	777	474.635	1073	46.1116
MvSl-1064-A1-R4_MC03g04640	1053	748.149	1	0.0272635
MvSl-1064-A1-R4_MC03g04641	462	186.557	6338	692.964
MvSl-1064-A1-R4_MC03g04642	1662	1357.15	1939	29.142
MvSl-1064-A1-R4_MC03g04643	1038	733.149	3491	97.1242
MvSl-1064-A1-R4_MC03g04644	834	530.489	1422	54.6755
MvSl-1064-A1-R4_MC03g04645	514	230.625	1026	90.7423
MvSl-1064-A1-R4_MC03g04646	1748	1443.15	5788	81.8064
MvSl-1064-A1-R4_MC03g04647	1746	1441.15	637	9.01572
MvSl-1064-A1-R4_A1g01261	2718	2413.15	17305	146.271
MvSl-1064-A1-R4_MC03g04648	2601	2296.15	2099	18.6458
MvSl-1064-A1-R4_MC03g04649	3021	2716.15	3035	22.7916
MvSl-1064-A1-R4_MC03g04650	357	110.131	1243.57	230.32
MvSl-1064-A1-R4_MC03g04651	729	427.944	0	0
MvSl-1064-A1-R4_MC03g04652	936	631.612	885	28.58
MvSl-1064-A1-R4_MC03g04653	1098	793.149	2289	58.8655
MvSl-1064-A1-R4_MC03g04654	1119	814.149	836	20.9446
MvSl-1064-A1-R4_MC03g04655	1455	1150.15	1321	23.4271
MvSl-1064-A1-R4_MC03g04656	1023	718.149	34	0.965682
MvSl-1064-A1-R4_MC03g04657	228	42.9967	57	27.0401
MvSl-1064-A1-R4_A1g01271	289	68.5714	5806	1727.04
MvSl-1064-A1-R4_MC03g04658	1419	1114.15	81.791	1.49738
MvSl-1064-A1-R4_MC03g04659	1716	1411.15	3938	56.921
MvSl-1064-A1-R4_MC03g04660	4407	4102.15	3075	15.2899
MvSl-1064-A1-R4_MC03g04661	3492	3187.15	1804	11.5453
MvSl-1064-A1-R4_MC03g04662	1446	1141.15	992	17.7312
MvSl-1064-A1-R4_MC03g04663	1587	1282.15	57	0.906789
MvSl-1064-A1-R4_MC03g04664	1686	1381.15	536	7.91579
MvSl-1064-A1-R4_MC03g04665	441	170.159	1351	161.946
MvSl-1064-A1-R4_MC03g04666	183	28.8664	1	0.706606
MvSl-1064-A1-R4_MC03g04667	2796	2491.15	2888	23.6465
MvSl-1064-A1-R4_A1g01272	552	263.947	13172	1017.9
MvSl-1064-A1-R4_MC03g04668	1182	877.149	652	15.1616
MvSl-1064-A1-R4_MC03g04669	483	204.217	1357	135.537
MvSl-1064-A1-R4_MC03g04670	3264	2959.15	5141	35.4365
MvSl-1064-A1-R4_MC03g04671	594	301.562	1779	120.329
MvSl-1064-A1-R4_MC03g04672	1602	1297.15	1230	19.3413
MvSl-1064-A1-R4_MC03g04673	3228	2923.15	7108	49.5982
MvSl-1064-A1-R4_MC03g04674	543	255.877	12	0.956577
MvSl-1064-A1-R4_MC03g04675	408	145.701	34	4.75976
MvSl-1064-A1-R4_MC03g04676	2390	2085.15	5306	51.9039
MvSl-1064-A1-R4_MC03g04677	882	578.156	538	18.9805
MvSl-1064-A1-R4_A1g01282	551	263.085	49.5237	3.8396
MvSl-1064-A1-R4_MC03g04678	4539	4234.15	4291	20.671
MvSl-1064-A1-R4_MC03g04679	2019	1714.15	57	0.67826
MvSl-1064-A1-R4_MC03g04680	1158	853.149	1494.17	35.7229
MvSl-1064-A1-R4_MC03g04681	756	454.053	827	37.1508
MvSl-1064-A1-R4_MC03g04682	885	581.156	84	2.94819
MvSl-1064-A1-R4_MC03g04683	408	145.701	24.7696	3.46757
MvSl-1064-A1-R4_MC03g04684	336	96.0339	47.0563	9.99454
MvSl-1064-A1-R4_MC03g04685	1062	757.149	2496	67.2408
MvSl-1064-A1-R4_MC03g04686	648	351.039	795	46.1935
MvSl-1064-A1-R4_MC03g04687	285	66.6557	440.209	134.707
MvSl-1064-A1-R4_A1g01288	813	509.749	713	28.5301
MvSl-1064-A1-R4_MC03g04688	168	23.8092	904.764	775.106
MvSl-1064-A1-R4_MC03g04689	3864	3559.15	3469	19.8805
MvSl-1064-A1-R4_MC03g04690	2580	2275.15	1045	9.36863
MvSl-1064-A1-R4_MC03g04691	2165	1860.15	1818	19.935
MvSl-1064-A1-R4_MC03g04692	3675	3370.15	3168	19.1737
MvSl-1064-A1-R4_MC03g04693	597	304.219	492	32.9874
MvSl-1064-A1-R4_MC03g04694	3099	2794.15	139	1.01469
MvSl-1064-A1-R4_MC03g04695	1215	910.149	53	1.18777
MvSl-1064-A1-R4_MC03g04696	933	628.612	26	0.843646
MvSl-1064-A1-R4_MC03g04697	1557	1252.15	33	0.537561
MvSl-1064-A1-R4_A1g01290	611	316.972	510	32.8186
MvSl-1064-A1-R4_MC03g04698	420	154.328	277	36.6103
MvSl-1064-A1-R4_MC03g04699	2751	2446.15	1889	15.7514
MvSl-1064-A1-R4_MC03g04700	1761	1456.15	2	0.0280152
MvSl-1064-A1-R4_MC03g04701	1815	1510.15	72	0.972484
MvSl-1064-A1-R4_MC03g04702	519	234.931	396	34.3815
MvSl-1064-A1-R4_MC03g04703	1344	1039.15	94	1.8451
MvSl-1064-A1-R4_MC03g04704	3954	3649.15	1851	10.3463
MvSl-1064-A1-R4_MC03g04705	558	269.249	528	39.999
MvSl-1064-A1-R4_MC03g04706	1524	1219.15	0	0
MvSl-1064-A1-R4_MC03g04707	5016	4711.15	64.2562	0.278201
MvSl-1064-A1-R4_A1g01302	1041	736.149	27	0.748114
MvSl-1064-A1-R4_A1g00034	147	18.234	0	0
MvSl-1064-A1-R4_MC03g04708	3525	3220.15	1999	12.6621
MvSl-1064-A1-R4_MC03g04709	186	29.8203	639	437.078
MvSl-1064-A1-R4_MC03g04710	375	122.323	2180	363.511
MvSl-1064-A1-R4_MC03g04711	2892	2587.15	95	0.748983
MvSl-1064-A1-R4_MC03g04712	1914	1609.15	6913	87.6274
MvSl-1064-A1-R4_MC03g04713	1155	850.149	2308	55.3746
MvSl-1064-A1-R4_MC03g04714	1407	1102.15	2160	39.9745
MvSl-1064-A1-R4_MC03g04715	1131	826.149	729	17.9986
MvSl-1064-A1-R4_MC03g04716	429	161.002	306	38.7669
MvSl-1064-A1-R4_MC03g04717	342	100.105	137	27.9148
MvSl-1064-A1-R4_A1g01317	547	259.606	2996	235.395
MvSl-1064-A1-R4_MC03g04718	1188	883.149	168	3.88012
MvSl-1064-A1-R4_MC03g04719	1626	1321.15	729	11.255
MvSl-1064-A1-R4_MC03g04720	1398	1093.15	2154	40.1917
MvSl-1064-A1-R4_MC03g04721	240	47.1886	1173.12	507.079
MvSl-1064-A1-R4_MC03g04722	909	604.921	227	7.65415
MvSl-1064-A1-R4_MC03g04723	1335	1030.15	690	13.6621
MvSl-1064-A1-R4_MC03g04724	2280	1975.15	3696	38.1682
MvSl-1064-A1-R4_MC03g04725	1047	742.149	360	9.89421
MvSl-1064-A1-R4_MC03g04726	1941	1636.15	930	11.5939
MvSl-1064-A1-R4_MC03g04727	2910	2605.15	2849	22.3064
MvSl-1064-A1-R4_A1g01346	494	213.609	4250	405.825
MvSl-1064-A1-R4_MC03g04728	450	176.963	17.2133	1.98405
MvSl-1064-A1-R4_MC03g04729	840	536.383	43.0937	1.63874
MvSl-1064-A1-R4_MC03g04730	5022	4717.15	534.368	2.31063
MvSl-1064-A1-R4_MC03g04731	2550	2245.15	6370	57.8714
MvSl-1064-A1-R4_MC03g04732	324	88.8494	53	12.1672
MvSl-1064-A1-R4_MC03g04733	306	78.1888	86	22.4349
MvSl-1064-A1-R4_MC03g04734	2289	1984.15	2888	29.6888
MvSl-1064-A1-R4_MC03g04735	708	407.451	1207	60.4229
MvSl-1064-A1-R4_MC03g04736	6558	6253.15	7775	25.3613
MvSl-1064-A1-R4_MC03g04737	942	637.548	74	2.36749
MvSl-1064-A1-R4_A1g01347	6378	6073.15	1428	4.79605
MvSl-1064-A1-R4_MC03g04738	1686	1381.15	2386	35.2371
MvSl-1064-A1-R4_MC03g04739	2238	1933.15	406	4.28381
MvSl-1064-A1-R4_MC03g04740	603	309.712	3684	242.622
MvSl-1064-A1-R4_MC03g04741	318	84.972	699	167.792
MvSl-1064-A1-R4_MC03g04742	666	367.579	1707	94.7223
MvSl-1064-A1-R4_MC03g04743	1599	1294.15	692	10.9067
MvSl-1064-A1-R4_MC03g04744	423	156.438	1056	137.686
MvSl-1064-A1-R4_MC03g04745	684	384.368	413	21.9166
MvSl-1064-A1-R4_MC03g04746	2433	2128.15	2829	27.1144
MvSl-1064-A1-R4_MC03g04747	1542	1237.15	1107	18.2514
MvSl-1064-A1-R4_A1g01348	2376	2071.15	3241	31.9181
MvSl-1064-A1-R4_MC03g04748	786	483.299	7033	296.821
MvSl-1064-A1-R4_MC03g04749	657	359.428	2030	115.2
MvSl-1064-A1-R4_MC03g04750	2679	2374.15	1744	14.9833
MvSl-1064-A1-R4_MC03g04751	2502	2197.15	4522	41.9798
MvSl-1064-A1-R4_MC03g04752	1869	1564.15	8251	107.597
MvSl-1064-A1-R4_MC03g04753	840	536.383	1378	52.4015
MvSl-1064-A1-R4_MC03g04754	345	102.09	3493	697.888
MvSl-1064-A1-R4_MC03g04755	534	248.015	573	47.1244
MvSl-1064-A1-R4_MC03g04756	1422	1117.15	3260	59.5218
MvSl-1064-A1-R4_MC03g04757	1740	1435.15	3333	47.3705
MvSl-1064-A1-R4_A1g01350	1890	1585.15	1356	17.4486
MvSl-1064-A1-R4_MC03g04758	186	29.8203	3	2.05201
MvSl-1064-A1-R4_MC03g04759	738	436.682	14.0204	0.654886
MvSl-1064-A1-R4_MC03g04760	420	154.328	4.26352	0.563498
MvSl-1064-A1-R4_MC03g04761	1236	931.149	499	10.9308
MvSl-1064-A1-R4_MC03g04762	219	39.7678	973	499.057
MvSl-1064-A1-R4_MC03g04763	2967	2662.15	9403	72.045
MvSl-1064-A1-R4_MC03g04764	1434	1129.15	285	5.1483
MvSl-1064-A1-R4_MC03g04765	1149	844.149	5449	131.664
MvSl-1064-A1-R4_MC03g04766	1368	1063.15	1776	34.0737
MvSl-1064-A1-R4_MC03g04767	1152	847.149	1778	42.8097
MvSl-1064-A1-R4_A1g01351	840	536.383	23308	886.339
MvSl-1064-A1-R4_MC03g04768	2136	1831.15	1866	20.7854
MvSl-1064-A1-R4_MC03g04769	786	483.299	518	21.8617
MvSl-1064-A1-R4_MC03g04770	1209	904.149	37	0.834702
MvSl-1064-A1-R4_MC03g04771	174	25.6579	153.035	121.658
MvSl-1064-A1-R4_MC03g04772	624	329.078	575	35.64
MvSl-1064-A1-R4_MC03g04773	1779	1474.15	169	2.33838
MvSl-1064-A1-R4_MC03g04774	1464	1159.15	1186	20.8697
MvSl-1064-A1-R4_MC03g04775	2784	2479.15	909	7.47878
MvSl-1064-A1-R4_MC03g04776	2322	2017.15	426	4.30766
MvSl-1064-A1-R4_MC03g04777	1644	1339.15	368.685	5.6156
MvSl-1064-A1-R4_A1g01358	465	189.121	48	5.17691
MvSl-1064-A1-R4_MC03g04778	3744	3439.15	3044	18.0536
MvSl-1064-A1-R4_MC03g04779	1176	871.149	987	23.1097
MvSl-1064-A1-R4_MC03g04780	375	122.323	153	25.5125
MvSl-1064-A1-R4_MC03g04781	3402	3097.15	6721	44.2631
MvSl-1064-A1-R4_MC03g04782	252	52.1444	731.483	286.132
MvSl-1064-A1-R4_MC03g04784	1419	1114.15	176	3.2221
MvSl-1064-A1-R4_MC03g04785	1689	1384.15	12159	179.178
MvSl-1064-A1-R4_MC03g04786	5934	5629.15	6395	23.1722
MvSl-1064-A1-R4_MC03g04787	1257	952.149	3007	64.4167
MvSl-1064-A1-R4_MC03g04788	528	242.714	1548	130.09
MvSl-1064-A1-R4_A1g01359	1090	785.149	1046	27.1737
MvSl-1064-A1-R4_MC03g04789	1617	1312.15	1955	30.3902
MvSl-1064-A1-R4_MC03g04790	147	18.234	0	0
MvSl-1064-A1-R4_MC03g04791	3996	3691.15	2211	12.2179
MvSl-1064-A1-R4_MC03g04792	1353	1048.15	1013	19.7132
MvSl-1064-A1-R4_MC03g04793	1647	1342.15	21922.5	333.164
MvSl-1064-A1-R4_MC03g04794	303	76.4597	3503	934.495
MvSl-1064-A1-R4_MC03g04795	2523	2218.15	1171	10.768
MvSl-1064-A1-R4_MC03g04796	3804	3499.15	1887	10.9997
MvSl-1064-A1-R4_MC03g04797	2967	2662.15	2389	18.3043
MvSl-1064-A1-R4_MC03g04798	2559	2254.15	2824	25.5536
MvSl-1064-A1-R4_A1g01366	2277	1972.15	1576	16.2999
MvSl-1064-A1-R4_MC03g04799	402	141.295	34996	5051.98
MvSl-1064-A1-R4_MC03g04800	2925	2620.15	1535	11.9496
MvSl-1064-A1-R4_MC03g04801	387	130.618	381	59.4966
MvSl-1064-A1-R4_MC03g04802	2415	2110.15	2390	23.1023
MvSl-1064-A1-R4_MC03g04803	627	331.842	9711	596.901
MvSl-1064-A1-R4_MC03g04804	1437	1132.15	548	9.87295
MvSl-1064-A1-R4_MC03g04805	234	45.2785	149	67.1218
MvSl-1064-A1-R4_MC03g04806	420	154.328	3858.44	509.959
MvSl-1064-A1-R4_MC03g04807	207	36.2038	652.835	367.807
MvSl-1064-A1-R4_MC03g04808	225	41.992	10	4.85739
MvSl-1064-A1-R4_A1g01367	1166	861.149	231	5.47146
MvSl-1064-A1-R4_A1g00035	1386	1081.15	815	15.3759
MvSl-1064-A1-R4_MC03g04809	3189	2884.15	1001.52	7.08289
MvSl-1064-A1-R4_MC03g04810	993	688.287	924	27.3825
MvSl-1064-A1-R4_MC03g04811	3355	3050.15	1596.15	10.6739
MvSl-1064-A1-R4_MC03g04812	372	120.249	715.356	121.342
MvSl-1064-A1-R4_MC03g04813	1371	1066.15	820	15.6879
MvSl-1064-A1-R4_MC03g04814	2499	2194.15	2052	19.0757
MvSl-1064-A1-R4_MC03g04815	288	68.1026	57	17.0719
MvSl-1064-A1-R4_MC03g04816	3804	3499.15	1133	6.60446
MvSl-1064-A1-R4_MC03g04817	1707	1402.15	705	10.2557
MvSl-1064-A1-R4_MC03g04818	1365	1060.15	715	13.7565
MvSl-1064-A1-R4_A1g01368	4690	4385.15	980	4.55839
MvSl-1064-A1-R4_MC03g04819	264	56.906	148	53.0485
MvSl-1064-A1-R4_MC03g04820	606	312.489	245	15.992
MvSl-1064-A1-R4_MC03g04821	1635	1330.15	2346	35.9747
MvSl-1064-A1-R4_MC03g04822	189	30.7317	108.432	71.9683
MvSl-1064-A1-R4_MC03g04823	1563	1258.15	2829	45.8639
MvSl-1064-A1-R4_MC03g04824	753	451.235	1908	86.2473
MvSl-1064-A1-R4_MC03g04825	4806	4501.15	1802	8.16584
MvSl-1064-A1-R4_MC03g04826	792	489.25	2483	103.518
MvSl-1064-A1-R4_MC03g04827	3945	3640.15	689	3.86073
MvSl-1064-A1-R4_MC03g04828	1152	847.149	68	1.63727
MvSl-1064-A1-R4_A1g01369	1305	1000.15	7831	159.706
MvSl-1064-A1-R4_MC03g04829	744	442.55	2166	99.8311
MvSl-1064-A1-R4_MC03g04830	1047	742.149	286	7.8604
MvSl-1064-A1-R4_MC03g04831	279	63.7862	166	53.0824
MvSl-1064-A1-R4_MC03g04832	171	24.5356	7.64371	6.35443
MvSl-1064-A1-R4_MC03g04834	1824	1519.15	254	3.41038
MvSl-1064-A1-R4_MC03g04835	408	145.701	85	11.8994
MvSl-1064-A1-R4_MC03g04836	1392	1087.15	452	8.48046
MvSl-1064-A1-R4_MC03g04837	1413	1108.15	1371	25.2353
MvSl-1064-A1-R4_MC03g04838	2169	1864.15	275	3.009
MvSl-1064-A1-R4_MC03g04839	342	100.105	104.541	21.3011
MvSl-1064-A1-R4_A1g01375	796	493.25	448	18.5259
MvSl-1064-A1-R4_MC03g04840	714	413.409	293.245	14.4684
MvSl-1064-A1-R4_MC03g04841	723	422.072	1310.74	63.3431
MvSl-1064-A1-R4_MC03g04842	1023	718.149	1386.11	39.3688
MvSl-1064-A1-R4_MC03g04843	1362	1057.15	664.082	12.8131
MvSl-1064-A1-R4_MC03g04844	894	589.981	321	11.0978
MvSl-1064-A1-R4_MC03g04845	201	34.1898	547.154	326.425
MvSl-1064-A1-R4_MC03g04846	1188	883.149	77	1.77839
MvSl-1064-A1-R4_MC03g04847	258	54.5452	15	5.60925
MvSl-1064-A1-R4_MC03g04848	807	503.901	982	39.7499
MvSl-1064-A1-R4_MC03g04849	351	106.113	70	13.4555
MvSl-1064-A1-R4_A1g01376	621	326.246	513	32.0732
MvSl-1064-A1-R4_MC03g04850	1149	844.149	638	15.416
MvSl-1064-A1-R4_MC03g04851	1758	1453.15	428	6.00763
MvSl-1064-A1-R4_MC03g04852	366	116.026	1528	268.619
MvSl-1064-A1-R4_MC03g04853	618	323.479	2258	142.38
MvSl-1064-A1-R4_MC03g04854	1887	1582.15	2024	26.0935
MvSl-1064-A1-R4_MC03g04855	942	637.548	1660	53.1086
MvSl-1064-A1-R4_MC03g04856	1599	1294.15	3933	61.9883
MvSl-1064-A1-R4_MC03g04857	3465	3160.15	1265	8.16493
MvSl-1064-A1-R4_MC03g04858	1014	709.149	6272	180.401
MvSl-1064-A1-R4_MC03g04860	372	120.249	61.1337	10.3698
MvSl-1064-A1-R4_A1g01378	243	48.2593	167	70.5837
MvSl-1064-A1-R4_MC03g04861	7056	6751.15	7484.04	22.6114
MvSl-1064-A1-R4_MC03g04862	150	19.0743	1.03567	1.1075
MvSl-1064-A1-R4_MC03g04863	1215	910.149	118.361	2.65257
MvSl-1064-A1-R4_MC03g04864	552	263.947	133.459	10.3134
MvSl-1064-A1-R4_MC03g04865	1704	1399.15	116.268	1.69499
MvSl-1064-A1-R4_MC03g04867	1743	1438.15	215.821	3.06098
MvSl-1064-A1-R4_MC03g04868	420	154.328	9	1.18951
MvSl-1064-A1-R4_MC03g04869	2211	1906.15	2320	24.8257
MvSl-1064-A1-R4_MC03g04870	1158	853.149	530	12.6713
MvSl-1064-A1-R4_MC03g04871	1224	919.149	91.476	2.02998
MvSl-1064-A1-R4_A1g01383	1153	848.149	418.621	10.0674
MvSl-1064-A1-R4_MC03g04872	4845	4540.15	2976	13.37
MvSl-1064-A1-R4_MC03g04873	888	584.04	730.864	25.5249
MvSl-1064-A1-R4_MC03g04874	1557	1252.15	557.718	9.08507
MvSl-1064-A1-R4_MC03g04875	285	66.6557	0	0
MvSl-1064-A1-R4_MC03g04876	177	26.6572	0	0
MvSl-1064-A1-R4_MC03g04877	3267	2962.15	2.40566	0.0165652
MvSl-1064-A1-R4_MC03g04878	3729	3424.15	157.679	0.939272
MvSl-1064-A1-R4_MC03g04879	2976	2671.15	556.966	4.25305
MvSl-1064-A1-R4_MC03g04880	4164	3859.15	609.958	3.22387
MvSl-1064-A1-R4_MC03g04881	1314	1009.15	56.5107	1.14221
MvSl-1064-A1-R4_A1g01384	1808	1503.15	4586	62.2303
MvSl-1064-A1-R4_MC03g04882	2565	2260.15	588.883	5.31449
MvSl-1064-A1-R4_MC03g04883	1755	1450.15	71.3826	1.00404
MvSl-1064-A1-R4_MC03g04884	1131	826.149	6.07071	0.149882
MvSl-1064-A1-R4_MC03g04885	1017	712.149	322.773	9.24477
MvSl-1064-A1-R4_MC03g04886	723	422.072	147	7.10396
MvSl-1064-A1-R4_MC03g04887	162	22.0095	6	5.56047
MvSl-1064-A1-R4_MC03g04888	2199	1894.15	526	5.66424
MvSl-1064-A1-R4_MC03g04889	3243	2938.15	918	6.37292
MvSl-1064-A1-R4_MC03g04890	2802	2497.15	5508	44.9903
MvSl-1064-A1-R4_MC03g04891	522	237.655	73	6.26536
MvSl-1064-A1-R4_A1g01385	1245	940.149	533	11.5638
MvSl-1064-A1-R4_MC03g04892	474	196.572	1277	132.507
MvSl-1064-A1-R4_MC03g04893	1272	967.149	3264.62	68.8508
MvSl-1064-A1-R4_MC03g04894	405	143.502	526.301	74.8077
MvSl-1064-A1-R4_MC03g04895	6252	5947.15	1411.61	4.84144
MvSl-1064-A1-R4_MC03g04896	5982	5677.15	2077.5	7.46413
MvSl-1064-A1-R4_MC03g04897	2556	2251.15	13.4098	0.121503
MvSl-1064-A1-R4_MC03g04899	321	86.9701	0	0
MvSl-1064-A1-R4_MC03g04900	399	139.183	0	0
MvSl-1064-A1-R4_MC03g04902	1497	1192.15	102.958	1.76156
MvSl-1064-A1-R4_MC03g04903	201	34.1898	33.7252	20.12
MvSl-1064-A1-R4_A1g01388	2247	1942.15	958	10.0613
MvSl-1064-A1-R4_MC03g04907	540	253.144	7.27102	0.585865
MvSl-1064-A1-R4_MC03g04908	3723	3418.15	86.9037	0.518581
MvSl-1064-A1-R4_MC03g04909	3360	3055.15	125.333	0.836764
MvSl-1064-A1-R4_MC03g04910	5514	5209.15	0	0
MvSl-1064-A1-R4_MC03g04912	7155	6850.15	1777.48	5.29268
MvSl-1064-A1-R4_MC03g04915	1728	1423.15	181.926	2.60743
MvSl-1064-A1-R4_MC03g04916	1752	1447.15	1209	17.0405
MvSl-1064-A1-R4_MC03g04917	3498	3193.15	660	4.21594
MvSl-1064-A1-R4_MC03g04918	1401	1096.15	214	3.98212
MvSl-1064-A1-R4_MC03g04919	567	277.164	563	41.4326
MvSl-1064-A1-R4_A1g01389	202	34.617	2035	1199.07
MvSl-1064-A1-R4_A1g00036	1194	889.149	788	18.0768
MvSl-1064-A1-R4_MC03g04920	2157	1852.15	677	7.4556
MvSl-1064-A1-R4_MC03g04921	2175	1870.15	4298	46.877
MvSl-1064-A1-R4_MC03g04922	828	524.595	817	31.7664
MvSl-1064-A1-R4_MC03g04923	3438	3133.15	4733	30.8124
MvSl-1064-A1-R4_MC03g04924	2082	1777.15	11	0.126252
MvSl-1064-A1-R4_MC03g04925	1035	730.149	12852	359.029
MvSl-1064-A1-R4_MC03g04926	1164	859.149	46	1.09209
MvSl-1064-A1-R4_MC03g04927	918	613.86	777	25.8179
MvSl-1064-A1-R4_MC03g04928	639	342.603	191	11.3714
MvSl-1064-A1-R4_MC03g04929	2040	1735.15	341	4.00855
MvSl-1064-A1-R4_A1g01392	3174	2869.15	956	6.79633
MvSl-1064-A1-R4_MC03g04930	513	229.797	24.2398	2.15156
MvSl-1064-A1-R4_MC03g04931	3777	3472.15	450.476	2.64632
MvSl-1064-A1-R4_MC03g04932	507	224.747	98	8.89411
MvSl-1064-A1-R4_MC03g04933	588	295.994	210	14.4712
MvSl-1064-A1-R4_MC03g04934	240	47.1886	163	70.4563
MvSl-1064-A1-R4_MC03g04935	1362	1057.15	3153	60.8356
