gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC02g04142	MvSl-1064-A1-R4_MC02	Chr02	2333731	2335997	0.0227497846368905	3.12787985701596	-1.16188307026335	-4.28976292727931	2.07590479230364e-05	0.0186060836100916	1.64382844712502e-10	7.46156201402659e-05	0.0978160911155612	1.25923462175992e-09
MvSl-1064-A1-R4_MC02g04172	MvSl-1064-A1-R4_MC02	Chr02	2393915	2394226	4.57839324125502	2.10625726396641	1.31645862020137	-0.789798643765043	9.20354449595587e-10	8.01717222874101e-05	0.0185544089921207	7.16704964584811e-09	0.00118362615449776	0.0327235793250504
MvSl-1064-A1-R4_MC02g04176	MvSl-1064-A1-R4_MC02	Chr02	2402453	2404245	6.9460729725085	-3.44449849375141	1.36540623759027	4.80990473134169	9.42646275019456e-23	3.55714298211119e-05	1.11727954906914e-37	3.49365831057003e-21	0.000573509045419082	9.97954093228551e-36
MvSl-1064-A1-R4_MC02g04178	MvSl-1064-A1-R4_MC02	Chr02	2410660	2412231	5.98975105145602	-2.03309630609077	0.0808607336024454	2.11395703969321	3.59851931662483e-09	0.808593764748006	8.93521397731142e-10	2.56520147933703e-08	0.933241957194623	6.17719282084718e-09
MvSl-1064-A1-R4_MC02g04180	MvSl-1064-A1-R4_MC02	Chr02	2413615	2417535	4.48953709320127	2.60822486176306	0.671045910243715	-1.93717895151934	6.82882031507274e-10	0.090335882769113	2.85417185583005e-06	5.44598420127051e-09	0.292878440977756	1.1049346698191e-05
MvSl-1064-A1-R4_MC02g04192	MvSl-1064-A1-R4_MC02	Chr02	2440702	2442987	2.45390356080849	3.96027167931419	-4.30127520470972	-8.26154688402391	1.96993263637988e-06	3.85241281736289e-18	8.68141454837418e-33	8.5539320895212e-06	3.86626418929049e-16	5.20418756685088e-31
MvSl-1064-A1-R4_MC02g04194	MvSl-1064-A1-R4_MC02	Chr02	2446715	2448196	4.44012607089577	0.968632178993904	-1.36876278212298	-2.33739496111689	0.00123566096984928	3.3801129663607e-06	2.02671314684329e-14	0.00304634937419095	7.07053138537091e-05	2.59349596384016e-13
MvSl-1064-A1-R4_MC02g04195	MvSl-1064-A1-R4_MC02	Chr02	2450386	2452210	1.1280639668893	0.645685468084637	-2.0800901289885	-2.72577559707314	0.19893585391058	2.90245082290927e-06	3.13721510868086e-09	0.269635060262413	6.17254541672038e-05	2.00011458606263e-08
MvSl-1064-A1-R4_MC02g04197	MvSl-1064-A1-R4_MC02	Chr02	2457484	2457835	3.32152155480106	-0.341220073972119	-2.12114091343426	-1.77992083946214	0.391916618182067	1.41408698645564e-07	6.59570777778939e-06	0.478223939016697	3.9594435620758e-06	2.40068711781641e-05
MvSl-1064-A1-R4_MC02g04198	MvSl-1064-A1-R4_MC02	Chr02	2459295	2461148	3.23078205556971	-0.0300708244991391	-2.17246345985076	-2.14239263535163	0.933586053805838	1.44732459537814e-09	1.83381537415158e-09	0.952134121099993	5.31996019996605e-08	1.20972222466188e-08
MvSl-1064-A1-R4_MC02g04200	MvSl-1064-A1-R4_MC02	Chr02	2463543	2464593	7.06125884969733	0.363685062889457	-1.97880583474465	-2.34249089763411	0.12378645618585	3.65043146634694e-16	1.67824271895313e-21	0.179315703316901	2.93744629346044e-14	4.55871652007477e-20
MvSl-1064-A1-R4_MC02g04201	MvSl-1064-A1-R4_MC02	Chr02	2465001	2468172	2.95457247229306	0.067175185047897	-2.26152444128002	-2.32869962632791	0.85535174824212	4.32234847665217e-10	1.09781550634986e-10	0.891737117715339	1.73906381051609e-08	8.66226864197609e-10
MvSl-1064-A1-R4_MC02g04202	MvSl-1064-A1-R4_MC02	Chr02	2468528	2471015	5.95514339873789	1.67522651445261	-6.54057707764199	-8.21580359209459	0.000531072207265905	1.85274241551718e-41	1.4270745359525e-53	0.00143179503631122	9.7345266208232e-39	2.77100646850603e-51
MvSl-1064-A1-R4_MC02g04208	MvSl-1064-A1-R4_MC02	Chr02	2484876	2485788	3.89797389014767	2.10245641027903	-0.0118082796189807	-2.11426468989801	7.85038352743283e-10	0.970597938054074	5.7454861767326e-10	6.17794058740353e-09	0.992487782793244	4.09566500643061e-09
MvSl-1064-A1-R4_MC02g04209	MvSl-1064-A1-R4_MC02	Chr02	2485941	2486527	5.70021252558286	0.698887441078834	2.18319007501277	1.48430263393394	0.0441085439679155	1.59762882146194e-09	2.84412332440198e-05	0.0732164123251108	5.77733628878465e-08	9.20090892196975e-05
MvSl-1064-A1-R4_MC02g04213	MvSl-1064-A1-R4_MC02	Chr02	2493883	2495696	3.18998547243131	3.04565713219531	0.818740220718025	-2.22691691147729	8.68650990776217e-16	0.0157178050746452	2.25359443140635e-09	1.61305418910877e-14	0.0870374674065287	1.46713596656862e-08
MvSl-1064-A1-R4_MC02g04220	MvSl-1064-A1-R4_MC02	Chr02	2512202	2513344	2.95494138873877	-0.878473393333792	-2.30410003653845	-1.42562664320466	0.162856145975171	0.000367561813115334	0.0224311350751147	0.227144143636825	0.00437158736983511	0.0387084425214306
MvSl-1064-A1-R4_MC02g04224	MvSl-1064-A1-R4_MC02	Chr02	2537745	2542439	8.48775774346976	-1.4705354942503	-5.3369866142125	-3.8664511199622	0.00316989620658539	7.73948855232465e-20	1.32652209869417e-12	0.00710858973568182	8.86270663453381e-18	1.34489164421525e-11
MvSl-1064-A1-R4_MC02g04226	MvSl-1064-A1-R4_MC02	Chr02	2544884	2546120	3.87992334314369	3.60106927938046	0.635223019545732	-2.96584625983473	5.3296561591979e-25	0.0353477554980388	5.25044992698591e-18	2.57321561156517e-23	0.15467891355135	1.02395237440695e-16
MvSl-1064-A1-R4_MC02g04245	MvSl-1064-A1-R4_MC03	Chr03	7637	9754	2.49158500976249	1.52867260010698	-1.12681285312595	-2.65548545323292	3.45357854407551e-05	0.000799307186710305	3.34813473266279e-13	0.000119332160756992	0.00846349698456727	3.64701700392e-12
MvSl-1064-A1-R4_MC03g04277	MvSl-1064-A1-R4_MC03	Chr03	44634	47010	4.33170233977526	-1.56476662789482	0.590385442776254	2.15515207067108	6.54560219933175e-05	0.129473368823795	6.81368280188939e-08	0.000212829433304379	0.366396391089257	3.46384830884895e-07
MvSl-1064-A1-R4_MC03g04278	MvSl-1064-A1-R4_MC03	Chr03	47408	50385	1.76341243548042	-2.54236469881769	-0.642733596824822	1.89963110199287	5.44851642492278e-07	0.207891149389075	7.93839659527644e-05	2.62776180925541e-06	0.488782244365153	0.000234321739553897
MvSl-1064-A1-R4_MC03g04281	MvSl-1064-A1-R4_MC03	Chr03	55092	58906	4.78611341710194	2.44467873273528	1.51830582103611	-0.926372911699168	1.7984115772454e-15	2.79143160321253e-07	0.00186734833487375	3.2191206829571e-14	7.39853622548794e-06	0.00416250444898736
MvSl-1064-A1-R4_MC03g04282	MvSl-1064-A1-R4_MC03	Chr03	59827	63159	5.79377374284143	2.32357022877349	1.32646138706972	-0.997108841703768	6.82676900366298e-17	7.647248689774e-07	0.000215494281407085	1.43474589978159e-15	1.90796718706875e-05	0.000587723640161247
MvSl-1064-A1-R4_MC03g04317	MvSl-1064-A1-R4_MC03	Chr03	154299	155489	6.602248376525	-2.04726188077653	0.806280454751077	2.85354233552761	3.33190538434256e-14	0.00225437431323366	1.27510206872165e-24	5.10473051337011e-13	0.0193430080363142	4.61101687361205e-23
MvSl-1064-A1-R4_MC03g04342	MvSl-1064-A1-R4_MC03	Chr03	217281	218031	3.76843429163131	2.17167161440035	0.4963877437639	-1.67528387063645	1.03163641355374e-07	0.199423854319674	3.19462420267264e-05	5.71269463475637e-07	0.479089259489867	0.000102494193169081
MvSl-1064-A1-R4_MC03g04343	MvSl-1064-A1-R4_MC03	Chr03	218308	218823	3.26749051854003	3.09945851326272	-0.289651377519084	-3.38910989078181	0.00126936121436037	0.741695341238613	0.000493195689691011	0.00312253769393192	0.902400912202763	0.0012465262875835
MvSl-1064-A1-R4_MC03g04350	MvSl-1064-A1-R4_MC03	Chr03	225354	228442	0.732911153675213	-0.311309629343602	-6.24088143561702	-5.92957180627342	0.80408807079214	2.47781538931637e-18	7.84990697627285e-19	0.851264033224534	2.51498262015612e-16	1.66544819743632e-17
MvSl-1064-A1-R4_MC03g04367	MvSl-1064-A1-R4_MC03	Chr03	271374	275570	4.85487327633889	-3.48661241064238	-1.53449088172936	1.95212152891303	1.94546360528936e-22	5.96054209058903e-06	3.7007561301756e-09	6.95075236897783e-21	0.000118310137673647	2.32618956753895e-08
MvSl-1064-A1-R4_MC03g04373	MvSl-1064-A1-R4_MC03	Chr03	290141	292325	5.23422635759576	2.02401929103838	-0.258095663570238	-2.28211495460862	3.62952336890606e-09	0.429850152756634	3.88573471390616e-11	2.58112282890677e-08	0.710083514781256	3.27737322611991e-10
MvSl-1064-A1-R4_MC03g04377	MvSl-1064-A1-R4_MC03	Chr03	301998	310758	0.893335748221126	2.31785688283761	-0.146649965510778	-2.46450684834838	9.03400593296711e-06	0.742110966304601	1.68308019635978e-06	3.467629608649e-05	0.902400912202763	6.79930905196091e-06
MvSl-1064-A1-R4_MC03g04383	MvSl-1064-A1-R4_MC03	Chr03	323582	324840	6.67297242703575	-1.53083766794498	0.902295482682344	2.43313315062732	3.80501927554009e-08	0.00108132602171584	2.35929516755831e-17	2.27603735715762e-07	0.0109011332121511	4.24863395899815e-16
MvSl-1064-A1-R4_MC03g04394	MvSl-1064-A1-R4_MC03	Chr03	341513	342753	1.66143104149016	-2.10069929386178	-0.138988121070897	1.96171117279088	1.3748987248435e-07	0.739460445419225	3.65615498186686e-07	7.43827705045559e-07	0.90094853285075	1.64186909492382e-06
MvSl-1064-A1-R4_MC03g04396	MvSl-1064-A1-R4_MC03	Chr03	345081	347028	3.52045933316386	1.82335667416425	-1.02019744917572	-2.84355412333997	5.65032484500084e-06	0.00716306706371337	3.82302310603315e-12	2.24604813153304e-05	0.0482507654699003	3.69159377114466e-11
MvSl-1064-A1-R4_MC03g04400	MvSl-1064-A1-R4_MC03	Chr03	356407	358705	7.08024107749328	-2.24186992230221	-0.958193418844702	1.28367650345751	2.04848543967166e-18	0.000110108478506039	2.21305419436729e-07	5.1541047738443e-17	0.00153670145314991	1.03168058789607e-06
MvSl-1064-A1-R4_MC03g04405	MvSl-1064-A1-R4_MC03	Chr03	364477	365226	4.46818124169898	-0.421023342100973	1.62559185281656	2.04661519491753	0.450234250903725	0.00456974192797484	0.000417370032291699	0.5351999373266	0.0336418682499803	0.00107464662105202
MvSl-1064-A1-R4_MC03g04410	MvSl-1064-A1-R4_MC03	Chr03	373371	373777	2.98427979414082	-3.28721758535823	-0.357963134779038	2.92925445057919	4.41033736857846e-17	0.362132047906314	7.4665115260996e-15	9.44679457461459e-16	0.654372537305118	1.00589564028841e-13
MvSl-1064-A1-R4_MC03g04414	MvSl-1064-A1-R4_MC03	Chr03	384759	385103	3.72235713232238	-2.08468248625807	-0.65536618276932	1.42931630348874	2.80954331443719e-10	0.0444529775045353	7.27925026196627e-06	2.37000018149788e-09	0.182218446567466	2.63125306919801e-05
MvSl-1064-A1-R4_MC03g04416	MvSl-1064-A1-R4_MC03	Chr03	389570	391739	4.169706062165	6.72402195510544	1.52896001176338	-5.19506194334206	4.37917695359219e-52	1.36625642850866e-06	3.3879271370159e-33	1.11756595855673e-49	3.14790779272264e-05	2.0869631164018e-31
MvSl-1064-A1-R4_MC03g04417	MvSl-1064-A1-R4_MC03	Chr03	392213	393884	2.95856867611015	5.65444589525295	1.46594356200544	-4.18850233324751	1.64982562770117e-33	2.53739563319739e-05	2.3055340325602e-19	1.51920025841514e-31	0.000430057263675884	5.12264427334022e-18
MvSl-1064-A1-R4_MC03g04419	MvSl-1064-A1-R4_MC03	Chr03	397384	397602	1.6815561324186	1.20071553281432	-3.18419710120132	-4.38491263401565	0.0265269700145592	2.09025020725774e-13	2.68353324666131e-20	0.0470490262450443	1.29653575355737e-11	6.53114958015773e-19
MvSl-1064-A1-R4_MC03g04438	MvSl-1064-A1-R4_MC03	Chr03	453449	455531	1.77075739079967	-2.70466154448544	0.879630578424267	3.58429212290971	5.26594793782419e-11	0.0601399910791077	9.06673855640907e-17	5.02414310714695e-10	0.221696409541308	1.54549825927187e-15
MvSl-1064-A1-R4_MC03g04439	MvSl-1064-A1-R4_MC03	Chr03	456053	457563	3.89553005563452	-3.43857498578061	-0.753898198537933	2.68467678724268	3.39429641429452e-23	0.0250508947291214	2.90978708720587e-16	1.31246128019388e-21	0.121623442196216	4.67449968757605e-15
MvSl-1064-A1-R4_MC03g04449	MvSl-1064-A1-R4_MC03	Chr03	474354	477474	5.31344723220631	-2.20180080806835	-0.915267948734015	1.28653285933434	1.89579749839539e-13	0.00167681801180043	8.3444302605057e-06	2.61447339170822e-12	0.0153299267977496	2.98727258865078e-05
MvSl-1064-A1-R4_MC03g04455	MvSl-1064-A1-R4_MC03	Chr03	491082	492440	7.74579954775274	2.25568637326264	-0.272416858362067	-2.52810323162471	6.12255554235897e-05	0.612243689413582	8.7367074179974e-06	0.00020083241316324	0.830331101403296	3.11770957481234e-05
MvSl-1064-A1-R4_MC03g04456	MvSl-1064-A1-R4_MC03	Chr03	492559	493123	2.15395176327848	3.73189237044726	1.65145759568463	-2.08043477476263	5.28201144995796e-06	0.0252958202237293	0.00770564179787055	2.11091392711519e-05	0.12237003344835	0.0149396120118471
MvSl-1064-A1-R4_MC03g04462	MvSl-1064-A1-R4_MC03	Chr03	505502	507484	4.89053123973564	-2.02475646165372	-1.93029139204668	0.0944650696070411	2.67811310762868e-11	1.87897418493318e-10	0.742399109540871	2.67871290899657e-10	7.99190353324911e-09	0.793384643026927
MvSl-1064-A1-R4_MC03g04464	MvSl-1064-A1-R4_MC03	Chr03	510861	511433	2.90040993147204	1.56706682230031	-0.672263319774968	-2.23933014207528	4.4665378749152e-05	0.0621612150201863	5.7152452486505e-09	0.000150490819685939	0.226529568568055	3.47269187489431e-08
MvSl-1064-A1-R4_MC03g04472	MvSl-1064-A1-R4_MC03	Chr03	535413	536606	5.2411830449257	2.33434316259947	-0.995608709751849	-3.32995187235132	5.80173047102202e-18	7.71447966612e-05	4.32792359556467e-33	1.37456383467291e-16	0.00114461349464757	2.64774065449203e-31
MvSl-1064-A1-R4_MC03g04485	MvSl-1064-A1-R4_MC03	Chr03	570589	571838	0.60186821386493	1.54589351260214	-0.594960487062707	-2.14085399966485	0.00562787931684379	0.231707020672389	8.05783470859826e-05	0.0119686233471545	0.518049338834989	0.000237376581850922
MvSl-1064-A1-R4_MC03g04505	MvSl-1064-A1-R4_MC03	Chr03	616121	622715	6.99877206911063	-2.2214847566729	0.0496078135767107	2.27109257024961	7.94878379767214e-22	0.824034793934428	9.80722476769691e-23	2.67919007097387e-20	0.940453904682494	2.91993772083563e-21
MvSl-1064-A1-R4_MC03g04529	MvSl-1064-A1-R4_MC03	Chr03	677501	679882	0.37372184020521	5.63833487170753	1.02095953192766	-4.61737533977987	5.93907297430629e-11	0.0758333186818851	1.67559164719305e-07	5.5839789270004e-10	0.260116437199154	7.96932086939741e-07
MvSl-1064-A1-R4_MC03g04540	MvSl-1064-A1-R4_MC03	Chr03	693157	693671	11.5712449202704	2.45792585402722	-0.360109788665162	-2.81803564269238	3.30794023881947e-07	0.430583598432772	8.00110151674643e-09	1.66553112813616e-06	0.710758754123914	4.75171800183372e-08
MvSl-1064-A1-R4_MC03g04542	MvSl-1064-A1-R4_MC03	Chr03	696325	701263	6.85062258749339	-2.06484879398215	0.443082632648357	2.5079314266305	7.08143475932105e-11	0.148644178151215	6.64782807673136e-15	6.56134598239166e-10	0.399590537371742	9.05158542398849e-14
MvSl-1064-A1-R4_MC03g04543	MvSl-1064-A1-R4_MC03	Chr03	701850	702719	8.62362781290654	-2.33818236370487	0.0894327134505078	2.42761507715538	2.70848553106576e-11	0.789284925645261	5.40638331882449e-12	2.70606183036682e-10	0.924788215760403	5.11003341838522e-11
MvSl-1064-A1-R4_MC03g04546	MvSl-1064-A1-R4_MC03	Chr03	709948	710196	4.31121330338354	2.59243908509551	0.932134127405706	-1.66030495768981	3.15147358081938e-14	0.00355948831587243	6.3752335764879e-07	4.85326931446184e-13	0.0275961349145213	2.75097185708916e-06
MvSl-1064-A1-R4_MC03g04547	MvSl-1064-A1-R4_MC03	Chr03	711260	713927	5.83594136240419	-2.7448640600199	-0.914725620310346	1.83013843970956	4.86586954089463e-26	0.000241238947665155	2.09369132056134e-13	2.66637710056876e-24	0.00304342694992255	2.33468799940747e-12
MvSl-1064-A1-R4_MC03g04548	MvSl-1064-A1-R4_MC03	Chr03	715310	717897	5.21213323534001	-2.70824361808786	-0.930382932609754	1.77786068547811	1.78720559618403e-22	0.000506525321230605	2.06059059115992e-11	6.43682273593376e-21	0.00571970185743586	1.80443089806278e-10
MvSl-1064-A1-R4_MC03g04549	MvSl-1064-A1-R4_MC03	Chr03	718205	720064	7.87389212938006	-3.05456313931869	-0.757845532119484	2.2967176071992	1.31458016525453e-26	0.00456030933577265	1.10165968680136e-16	7.52681412567529e-25	0.0336355763725197	1.86011801937802e-15
MvSl-1064-A1-R4_MC03g04585	MvSl-1064-A1-R4_MC03	Chr03	805768	808664	5.67470381766874	1.86544017452516	-1.32930280528113	-3.19474297980628	5.23579060126468e-13	8.65858444439318e-08	1.15003293466909e-32	6.82716520445199e-12	2.51098948887402e-06	6.80271137249293e-31
MvSl-1064-A1-R4_MC03g04597	MvSl-1064-A1-R4_MC03	Chr03	835739	835906	5.45746507726073	1.55819755082985	-0.491768297967182	-2.04996584879703	1.06258292540682e-09	0.0462347817612058	1.90243991016919e-15	8.18188852563253e-09	0.18714311388478	2.73192817968348e-14
MvSl-1064-A1-R4_MC03g04607	MvSl-1064-A1-R4_MC03	Chr03	855230	855979	4.68740230222156	1.38727460713165	2.64456368823196	1.2572890811003	0.000135101545187708	3.88582429255188e-12	0.000622605552970603	0.000412556239868925	2.07833428629182e-10	0.00153834378952515
MvSl-1064-A1-R4_MC03g04629	MvSl-1064-A1-R4_MC03	Chr03	900470	901940	2.03951554136645	2.18242988923923	0.66108425734034	-1.52134563189889	1.56639167638378e-07	0.084525324403442	0.000237829634928748	8.37283689614599e-07	0.279144467462479	0.000643140871687429
MvSl-1064-A1-R4_MC03g04641	MvSl-1064-A1-R4_MC03	Chr03	930236	931778	7.21090654686999	6.49304083575507	2.08071087062527	-4.4123299651298	2.91557161645371e-64	1.62893343596641e-11	4.08020641163664e-36	1.24008979419831e-61	7.90740948372388e-10	3.22516846626004e-34
MvSl-1064-A1-R4_MC03g04642	MvSl-1064-A1-R4_MC03	Chr03	932610	933707	8.21919340148069	-2.72715660527891	2.06381977220728	4.7909763774862	6.32524057960905e-18	2.91390047766075e-11	4.28559407500986e-43	1.48676444360705e-16	1.38441271630138e-09	4.97128912701144e-41
MvSl-1064-A1-R4_MC03g04652	MvSl-1064-A1-R4_MC03	Chr03	958886	960639	5.42607871799564	1.50896664349574	-0.524838014154145	-2.03380465764989	4.44194247355607e-09	0.0349184606014253	4.98597383948834e-15	3.10760826889926e-08	0.153490004966501	6.93687201469001e-14
MvSl-1064-A1-R4_MC03g04657	MvSl-1064-A1-R4_MC03	Chr03	970498	971981	0.963840851364787	9.31034347548403	0.685690080908104	-8.62465339457593	2.5559708698659e-20	0.120238150274959	2.38860872216257e-16	7.41231552261111e-19	0.350168620233433	3.86504585260074e-15
MvSl-1064-A1-R4_MC03g04658	MvSl-1064-A1-R4_MC03	Chr03	972393	973247	1.99656195297998	1.36894011290597	-2.10563767311743	-3.4745777860234	0.00733002198432509	6.11890346650946e-06	6.37965156617855e-12	0.0151065427697258	0.00012118413694648	5.96681128681747e-11
MvSl-1064-A1-R4_MC03g04663	MvSl-1064-A1-R4_MC03	Chr03	986090	986976	3.22731151509041	-2.50417590138276	-0.387096697142411	2.11707920424035	4.97815064630948e-12	0.281800228195789	1.68234378633371e-09	5.52358280407904e-11	0.573880446476239	1.11473996287335e-08
MvSl-1064-A1-R4_MC03g04675	MvSl-1064-A1-R4_MC03	Chr03	1011608	1012524	2.55647780397496	-2.81776274216207	-0.332166307752715	2.48559643440936	4.34262910890261e-12	0.41901868096447	2.362145363519e-10	4.85461366717374e-11	0.702190404948338	1.76263010751476e-09
MvSl-1064-A1-R4_MC03g04679	MvSl-1064-A1-R4_MC03	Chr03	1022916	1026474	2.3677250659954	-1.54631167953992	0.537997434624455	2.08430911416437	3.45780275782899e-05	0.163990466479781	3.78401297032882e-08	0.000119431918920837	0.425679409066378	2.00467401251346e-07
MvSl-1064-A1-R4_MC03g04697	MvSl-1064-A1-R4_MC03	Chr03	1075227	1078903	0.699006687097815	2.45307458129605	0.222686407290649	-2.2303881740054	2.92997677562583e-06	0.617880556181815	1.8754658558811e-05	1.2269363600511e-05	0.833546160370936	6.29761692659022e-05
MvSl-1064-A1-R4_MC03g04698	MvSl-1064-A1-R4_MC03	Chr03	1079363	1079821	4.52190713078391	1.09225729046222	-1.47973693449863	-2.57199422496085	0.000421746559362012	1.15971643751642e-06	5.86585685458007e-16	0.00116446376142859	2.76967572724509e-05	8.95621084189901e-15
MvSl-1064-A1-R4_MC03g04707	MvSl-1064-A1-R4_MC03	Chr03	1096779	1098591	3.21778813562206	4.56104581031561	-3.17948106729997	-7.74052687761558	3.3925612644637e-14	4.95995753299861e-15	3.75947718793386e-41	5.17989012208372e-13	3.60497031349197e-13	4.04574099308738e-39
MvSl-1064-A1-R4_MC03g04711	MvSl-1064-A1-R4_MC03	Chr03	1106501	1107599	4.04665814294877	-2.52809527714909	-0.0430028399262603	2.48509243722283	1.45596267516801e-12	0.901863888329207	2.20759910460328e-12	1.74559176034909e-11	0.969276001872793	2.18364066470836e-11
MvSl-1064-A1-R4_MC03g04712	MvSl-1064-A1-R4_MC03	Chr03	1107748	1109293	7.42144172959408	2.65620762579554	1.13697123838578	-1.51923638740976	2.16251158494759e-18	8.11864851827668e-05	2.03241013318851e-07	5.42571726875052e-17	0.00119269356192841	9.55446700507355e-07
MvSl-1064-A1-R4_MC03g04718	MvSl-1064-A1-R4_MC03	Chr03	1123882	1124905	3.00888392807601	2.30716153329923	-0.157741354911573	-2.4649028882108	7.00347950342723e-09	0.665291344648972	5.88570813925288e-10	4.76791760096128e-08	0.861964358921471	4.18047727884567e-09
MvSl-1064-A1-R4_MC03g04724	MvSl-1064-A1-R4_MC03	Chr03	1141725	1143109	6.65496349187621	2.66916609999508	1.02211736234876	-1.64704873764632	6.82461381614758e-30	4.02568381560223e-06	4.62082665302993e-13	5.16588564456188e-28	8.26607076803657e-05	4.97267754998354e-12
MvSl-1064-A1-R4_MC03g04731	MvSl-1064-A1-R4_MC03	Chr03	1160420	1161085	7.8446829481056	2.21697860050515	0.541733242853105	-1.67524535765205	1.15379809749766e-18	0.0243441917199855	1.19098314015068e-11	2.9785331233668e-17	0.11947380244116	1.07779750839168e-10
MvSl-1064-A1-R4_MC03g04732	MvSl-1064-A1-R4_MC03	Chr03	1161684	1163373	1.53923236097015	3.59182591619924	1.77899855957926	-1.81282735661998	4.69578692292843e-09	0.00113115097984778	0.0026484300776187	3.26911681961003e-08	0.011201153605322	0.00569332790692906
MvSl-1064-A1-R4_MC03g04733	MvSl-1064-A1-R4_MC03	Chr03	1165943	1166569	1.81141725951386	4.48341526227105	1.74830795762976	-2.73510730464129	5.11461889058298e-15	0.000219353549343908	1.48117620023198e-06	8.66864818419112e-14	0.00280697803394124	6.02178690053348e-06
MvSl-1064-A1-R4_MC03g04737	MvSl-1064-A1-R4_MC03	Chr03	1174621	1175763	4.03971240271606	-1.27290435269063	-2.14923435515637	-0.876330002465742	0.0010204862592423	4.9187126709262e-08	0.0197513927975082	0.00257558159580454	1.46446471922376e-06	0.0345852657258073
MvSl-1064-A1-R4_MC03g04739	MvSl-1064-A1-R4_MC03	Chr03	1179641	1183013	5.6007206604363	0.881478352973332	-1.35514103093941	-2.23661938391274	0.0170133239620753	0.000253093143825826	4.46722579476345e-09	0.0319250020229531	0.00316614560315444	2.76707772530008e-08
MvSl-1064-A1-R4_MC03g04750	MvSl-1064-A1-R4_MC03	Chr03	1204671	1206184	7.6159959256635	-2.13848290377503	0.171016561398582	2.30949946517361	3.49705764790703e-18	0.470728162891124	9.79891192475988e-21	8.60488124272881e-17	0.742524595217117	2.47943006549448e-19
MvSl-1064-A1-R4_MC03g04754	MvSl-1064-A1-R4_MC03	Chr03	1214408	1216212	8.27818276784451	-2.0097137051257	0.00579895002393784	2.01551265514963	7.7755093644107e-11	0.984480869022677	6.80329706356644e-11	7.14466050568208e-10	0.996176960736636	5.54443881129338e-10
MvSl-1064-A1-R4_MC03g04755	MvSl-1064-A1-R4_MC03	Chr03	1216822	1218472	6.23972361155357	-2.59136594646653	0.494640073985513	3.08600602045205	8.05672302097435e-18	0.0867080365689245	1.06407829775154e-23	1.87892036614472e-16	0.283898893927285	3.40657611308844e-22
MvSl-1064-A1-R4_MC03g04761	MvSl-1064-A1-R4_MC03	Chr03	1227050	1227784	6.63229136482565	-2.97844105141239	-1.22589122049225	1.75254983092014	3.03494073829556e-19	9.60271593218865e-05	2.89984074091124e-08	8.31536523756317e-18	0.00137234333930095	1.56693148807134e-07
MvSl-1064-A1-R4_MC03g04764	MvSl-1064-A1-R4_MC03	Chr03	1234285	1237148	5.44695751879754	-2.68505438003944	0.223657447457668	2.9087118274971	1.06926534506458e-23	0.387347368968403	3.23484333099166e-27	4.36104021101225e-22	0.67679708521631	1.43037725903057e-25
MvSl-1064-A1-R4_MC03g04771	MvSl-1064-A1-R4_MC03	Chr03	1258655	1259053	1.60333761320394	4.53667632073107	1.11199400959142	-3.42468231113965	1.04546804077793e-12	0.0273597329370513	5.93512173653838e-08	1.28801662623841e-11	0.129574302541751	3.04669582475637e-07
MvSl-1064-A1-R4_MC03g04773	MvSl-1064-A1-R4_MC03	Chr03	1264442	1266803	4.66674618906876	-2.02415534276	-1.52504741735897	0.499107925401035	7.461049478009e-10	2.68463257715853e-06	0.110698200978081	5.89753043695366e-09	5.77810558534458e-05	0.158505343240817
MvSl-1064-A1-R4_MC03g04784	MvSl-1064-A1-R4_MC03	Chr03	1292770	1295747	6.25174734254484	-4.72944713777456	-0.11363040786725	4.61581672990731	3.04162387833761e-54	0.681230413338769	6.5697368655041e-53	8.48993265040986e-52	0.871490984236879	1.17361779365365e-50
MvSl-1064-A1-R4_MC03g04787	MvSl-1064-A1-R4_MC03	Chr03	1305527	1308404	9.47537209053478	-3.62979746128046	-0.185508677743617	3.44428878353684	7.76623150852765e-23	0.577684076515633	4.64173310360731e-21	2.89033249309037e-21	0.810281748027267	1.2230076720183e-19
MvSl-1064-A1-R4_MC03g04789	MvSl-1064-A1-R4_MC03	Chr03	1311097	1315164	8.13831752352054	-2.09629061387335	-0.919596394629224	1.17669421924413	2.03041857787485e-12	0.00146487224251305	4.92719115840204e-05	2.38627614968133e-11	0.0138311193130302	0.000152811359120997
MvSl-1064-A1-R4_MC03g04794	MvSl-1064-A1-R4_MC03	Chr03	1325269	1325502	8.24330960170422	-1.82650770354435	0.341634821419091	2.16814252496344	3.3662052085683e-12	0.180640787749324	3.07592146393966e-16	3.82531105889721e-11	0.450746180546735	4.92367930392635e-15
MvSl-1064-A1-R4_MC03g04801	MvSl-1064-A1-R4_MC03	Chr03	1339378	1339975	3.71784590854334	2.9254994644034	0.970620133948634	-1.95487933045476	1.51354101828674e-12	0.0106892563110843	1.23006989601338e-06	1.80976551209333e-11	0.065690881438685	5.08186138352982e-06
