gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC01-2g02957	MvSl-1064-A1-R4_MC01-1	Chr01	2493435	2495896	0.679453131774889	3.22930153182294	-1.28970030116548	-4.51900183298843	4.06818422483046e-07	0.00364814148528557	2.46577732091453e-14	2.02321945969853e-06	0.0281878890541269	3.0933037964057e-13
MvSl-1064-A1-R4_MC01-2g02970	MvSl-1064-A1-R4_MC01-1	Chr01	2516855	2518142	0.704863838829468	0.844334411172285	-2.18882248646119	-3.03315689763347	0.141632236658226	6.8960932281562e-06	3.40902587600973e-09	0.201154259473886	0.000135673798929276	2.15190241162678e-08
MvSl-1064-A1-R4_MC01-2g02999	MvSl-1064-A1-R4_MC01-1	Chr01	2576345	2577026	0.677806322540316	3.11592078481886	0.475720957872513	-2.64019982694635	4.00753304799215e-09	0.261779981257132	6.95741960777442e-07	2.82743168915213e-08	0.554440537485658	2.97765557913949e-06
MvSl-1064-A1-R4_MC01-2g03006	MvSl-1064-A1-R4_MC01-1	Chr01	2591895	2595129	0.230043581907359	-0.440234782685077	-5.10636757478979	-4.66613279210472	0.678037957944021	6.38032834513584e-13	8.67951254646756e-13	0.744832743863731	3.7741121045532e-11	9.02507637544218e-12
MvSl-1064-A1-R4_MC01-2g03026	MvSl-1064-A1-R4_MC01-1	Chr01	2643535	2643720	4.20683275227722	4.17012678851238	0.419178070652788	-3.75094871785959	7.93416537861262e-22	0.255843358080284	1.86138894325201e-18	2.67919007097387e-20	0.548534055298391	3.82205196347746e-17
MvSl-1064-A1-R4_MC01-2g03040	MvSl-1064-A1-R4_MC01-1	Chr01	2680744	2689561	10.4618994763877	-4.1646755543702	0.557055028149736	4.72173058251993	4.50725063935699e-17	0.202974972716444	1.82146093497823e-20	9.6312829451523e-16	0.483588278555155	4.51924696422933e-19
MvSl-1064-A1-R4_MC01-2g03046	MvSl-1064-A1-R4_MC01-1	Chr01	2704730	2706709	5.05498919811925	3.89598315219713	-0.530321186622326	-4.42630433881945	3.39028928030174e-30	0.0691358655565822	3.0049963051082e-37	2.65632139049607e-28	0.243886868543204	2.55625019021204e-35
MvSl-1064-A1-R4_MC01-2g03065	MvSl-1064-A1-R4_MC01-1	Chr01	2763429	2765433	4.30184890933094	-3.6098192300967	0.946686863178089	4.55650609327479	2.00142308199314e-17	0.0222714836069683	1.56979458219965e-24	4.43590842887413e-16	0.112072614973206	5.60856208328292e-23
MvSl-1064-A1-R4_MC01-2g03086	MvSl-1064-A1-R4_MC01-1	Chr01	2811814	2812791	8.9281089486132	-3.43740313288563	1.01527539420064	4.45267852708627	2.72461882103964e-19	0.00399255388135623	1.42658940975025e-28	7.51120225602656e-18	0.0302472360205885	6.81406235716002e-27
MvSl-1064-A1-R4_MC01-2g03096	MvSl-1064-A1-R4_MC01-1	Chr01	2819573	2819974	1.76633061224188	0.739718449951444	-2.61436942432281	-3.35408787427425	0.118886146881264	4.39942556475292e-10	2.0004331216966e-14	0.173172058699193	1.76213762979252e-08	2.56353926011393e-13
MvSl-1064-A1-R4_MC01-2g03097	MvSl-1064-A1-R4_MC01-1	Chr01	2821947	2826170	6.12217819752724	6.53719388925677	0.733410577029242	-5.80378331222753	1.66723640631028e-43	0.042499686585181	1.35108675370794e-36	2.91995207473793e-41	0.176151833215237	1.12784176487097e-34
MvSl-1064-A1-R4_MC01-2g03113	MvSl-1064-A1-R4_MC01-1	Chr01	2850586	2850795	5.82212374121209	-2.86063737470149	2.37739892206671	5.2380362967682	2.54092475716348e-12	7.46529434427304e-09	4.4573118206458e-30	2.92845676528829e-11	2.46051694033383e-07	2.28808673459818e-28
MvSl-1064-A1-R4_MC01-2g03114	MvSl-1064-A1-R4_MC01-1	Chr01	2850841	2851251	2.47875621694599	2.69695998679376	-0.372241736365779	-3.06920172315954	1.58846506498165e-11	0.280578597608271	1.35094036371444e-14	1.63646712346207e-10	0.572960227214696	1.76820669445376e-13
MvSl-1064-A1-R4_MC01-2g03149	MvSl-1064-A1-R4_MC01-1	Chr01	2968589	2973348	5.86059316030916	5.17881402537785	-1.18487093305632	-6.36368495843417	1.07248400079601e-42	9.47423413367627e-05	1.14106293269662e-58	1.84219751829037e-40	0.00135615159105764	2.99763944554301e-56
MvSl-1064-A1-R4_MC01-2g03166	MvSl-1064-A1-R4_MC02	Chr02	6325	9686	4.30637904665442	0.912797170597675	-3.37911919053762	-4.29191636113529	0.00648561362939286	1.48676623504758e-24	5.00030707140614e-35	0.013566627854271	2.65595920228899e-22	3.63111729770729e-33
MvSl-1064-A1-R4_MC02g03186	MvSl-1064-A1-R4_MC02	Chr02	44880	46291	11.2104870780051	6.82764356476095	-0.373528376748813	-7.20117194150976	2.31325230008758e-35	0.381144524929939	6.42467454168225e-38	2.32156961172834e-33	0.671078828439625	5.7964841420511e-36
MvSl-1064-A1-R4_MC02g03225	MvSl-1064-A1-R4_MC02	Chr02	158789	159670	7.67300930388057	-2.89221190645501	0.404649549144961	3.29686145559997	2.69058766800854e-18	0.192963772147906	1.46768056439186e-22	6.6942420753906e-17	0.469180852913108	4.28409241867586e-21
MvSl-1064-A1-R4_MC02g03278	MvSl-1064-A1-R4_MC02	Chr02	278860	281260	9.75130229615886	-5.21120785575078	0.347780113113253	5.55898796886403	9.26221532873906e-31	0.359907769012588	1.06461712030814e-33	7.32124843507055e-29	0.652465230935749	6.89069573811035e-32
MvSl-1064-A1-R4_MC02g03294	MvSl-1064-A1-R4_MC02	Chr02	318323	318827	3.59165615929527	12.3667182091878	2.05739126876253	-10.3093269404253	3.97250569129251e-58	1.46615669479233e-09	5.67104572485184e-35	1.22353175291809e-55	5.36709491716601e-08	4.05230243315013e-33
MvSl-1064-A1-R4_MC02g03295	MvSl-1064-A1-R4_MC02	Chr02	319611	320600	7.88171504292335	5.33232035803752	2.12421999393518	-3.20810036410234	6.19157073309791e-46	4.76443708150702e-11	4.76491608440135e-21	1.22895799528957e-43	2.17122204142963e-09	1.25177148429038e-19
MvSl-1064-A1-R4_MC02g03315	MvSl-1064-A1-R4_MC02	Chr02	373566	375396	6.77707258585801	3.59212656485227	-0.142164341543882	-3.73429090639616	5.06025848147577e-40	0.556070673118956	1.14345622985585e-42	6.64679834655024e-38	0.797277670542954	1.3094039801375e-40
MvSl-1064-A1-R4_MC02g03316	MvSl-1064-A1-R4_MC02	Chr02	377269	378420	1.79054100729948	4.50837443405384	0.0645551028334372	-4.4438193312204	3.84020929119151e-18	0.863318786011752	8.03942640528331e-18	9.42328279915455e-17	0.95814654531026	1.53450642463456e-16
MvSl-1064-A1-R4_MC02g03317	MvSl-1064-A1-R4_MC02	Chr02	379303	381024	4.03406813856707	4.89961250327811	0.0789610070600085	-4.8206514962181	4.23750626794633e-29	0.819518175344067	2.15150338997841e-28	2.9569848426013e-27	0.938539788495949	1.0221929935791e-26
MvSl-1064-A1-R4_MC02g03361	MvSl-1064-A1-R4_MC02	Chr02	499479	500531	1.00551333465172	2.49171228893367	-1.92762238034345	-4.41933466927712	3.41084141549684e-05	1.50153208369148e-05	1.0163590999282e-15	0.000117993350211743	0.000275393933707029	1.50549245117059e-14
MvSl-1064-A1-R4_MC02g03373	MvSl-1064-A1-R4_MC02	Chr02	534633	535761	4.46975804150674	-3.35490637007976	-0.384649672339859	2.9702566977399	1.55472835275457e-26	0.20503165064573	2.33344737498928e-22	8.73385763949923e-25	0.485368662050259	6.70172088533899e-21
MvSl-1064-A1-R4_MC02g03379	MvSl-1064-A1-R4_MC02	Chr02	542592	543917	4.24825385465267	-3.64830645927026	0.628452917576764	4.27675937684702	2.02408104782891e-29	0.054196029843664	1.13440844302223e-37	1.43484856501649e-27	0.208474995074766	1.0032214072351e-35
MvSl-1064-A1-R4_MC02g03384	MvSl-1064-A1-R4_MC02	Chr02	553096	554127	5.07595080445198	2.47862129740417	-0.54633807341469	-3.02495937081886	1.19645869267087e-18	0.0355889095207869	2.86416746405697e-26	3.07976053110554e-17	0.155442611168542	1.17892828520539e-24
MvSl-1064-A1-R4_MC02g03482	MvSl-1064-A1-R4_MC02	Chr02	779039	779209	4.14398394434126	3.06947948380087	0.0284139970765539	-3.04106548672432	1.3091053993005e-20	0.922658005769033	2.29914553627181e-20	3.89764314218404e-19	0.976639679897128	5.65729144076578e-19
MvSl-1064-A1-R4_MC02g03485	MvSl-1064-A1-R4_MC02	Chr02	781588	782148	8.26335070819586	2.12686967903789	-7.55621315365818	-9.68308283269607	5.35242301067202e-09	1.60630154372267e-84	5.01068491840173e-111	3.70890941282564e-08	1.5941650431701e-81	6.3936339558806e-108
MvSl-1064-A1-R4_MC02g03506	MvSl-1064-A1-R4_MC02	Chr02	815168	815677	2.45348312507207	-3.4061873755021	-0.757581334991096	2.64860604051101	7.6982774729481e-15	0.0866811954513016	9.8292343686678e-11	1.27099841752999e-13	0.283898893927285	7.79704452761464e-10
MvSl-1064-A1-R4_MC02g03523	MvSl-1064-A1-R4_MC02	Chr02	854980	855330	0.518566066330628	0.250318470653667	-6.01294645967915	-6.26326493033281	0.852711826925387	1.36665278758836e-16	3.59613798659561e-18	0.889768929684294	1.17374449026338e-14	7.13793433250489e-17
MvSl-1064-A1-R4_MC02g03534	MvSl-1064-A1-R4_MC02	Chr02	887127	887764	0.403089060817168	-3.01674788788388	0.317264227450084	3.33401211533397	4.36244769212902e-08	0.632538154487322	9.94171622016777e-10	2.57878112416257e-07	0.842252652933923	6.82023112738391e-09
MvSl-1064-A1-R4_MC02g03563	MvSl-1064-A1-R4_MC02	Chr02	943327	944277	3.12067294720633	-3.36602576145808	-0.382588542297478	2.9834372191606	2.0626694624575e-21	0.287396320453547	1.52180894015213e-18	6.57991558523942e-20	0.580643278509632	3.14648089199972e-17
MvSl-1064-A1-R4_MC02g03579	MvSl-1064-A1-R4_MC02	Chr02	984348	985441	3.32992800670597	-3.18534771773953	-0.0948099987806507	3.09053771895888	1.10783767854132e-18	0.793356039735864	2.54097390844166e-18	2.876513414166e-17	0.926600279112937	5.13577824157797e-17
MvSl-1064-A1-R4_MC02g03584	MvSl-1064-A1-R4_MC02	Chr02	998233	998496	4.03782134010457	2.00735192542188	-3.42646335177769	-5.43381527719957	1.03067085115509e-07	3.51710653521336e-24	3.38449511916138e-45	5.71269463475637e-07	6.04130684087033e-22	4.2577901977957e-43
MvSl-1064-A1-R4_MC02g03585	MvSl-1064-A1-R4_MC02	Chr02	998907	1000030	7.5626286407894	3.50552567705666	-0.270946419339918	-3.77647209639657	2.66204051283214e-39	0.259649154119797	2.39007016809621e-44	3.44599215371256e-37	0.552131559276046	2.92439818375826e-42
MvSl-1064-A1-R4_MC02g03610	MvSl-1064-A1-R4_MC02	Chr02	1078782	1083766	7.12642119118779	1.68274830645786	-1.62849520724561	-3.31124351370348	2.58690086255191e-05	4.21981818231755e-05	6.46713994631837e-15	9.12206810276892e-05	0.000663581267684162	8.85958496940425e-14
MvSl-1064-A1-R4_MC02g03611	MvSl-1064-A1-R4_MC02	Chr02	1084274	1085094	0.686315369809232	1.85659245874075	-1.23644372557486	-3.09303618431561	0.00161827404147217	0.011685106428038	3.64556972144736e-08	0.00387934077789302	0.0700485679334115	1.93707488114026e-07
MvSl-1064-A1-R4_MC02g03663	MvSl-1064-A1-R4_MC02	Chr02	1202974	1205173	1.05994446185883	-2.19233040842243	-3.85886984533918	-1.66653943691674	0.00272946498942098	1.25450290357019e-07	0.00759523203909601	0.00621135828930146	3.56854138047418e-06	0.0147563122437851
MvSl-1064-A1-R4_MC02g03667	MvSl-1064-A1-R4_MC02	Chr02	1207565	1207732	6.50240483137842	-3.01645815421534	0.0205985084391647	3.03705666265451	6.20008331207056e-24	0.941494397661478	2.7116098104612e-24	2.58781047399132e-22	0.982983981287239	9.42416296771962e-23
MvSl-1064-A1-R4_MC02g03668	MvSl-1064-A1-R4_MC02	Chr02	1208900	1210711	5.75388599123265	-3.15527389224922	-0.0340281641609503	3.12124572808827	1.45943845857127e-22	0.910736797397514	2.58669631773544e-22	5.2990667934791e-21	0.971946063304781	7.40524727885029e-21
MvSl-1064-A1-R4_MC02g03674	MvSl-1064-A1-R4_MC02	Chr02	1224324	1226287	2.71461751960356	0.723408507331739	-2.28722370292245	-3.01063221025419	0.0944155318974376	4.27770296707022e-08	3.52073416846658e-12	0.142356436682632	1.29082577371187e-06	3.41075895799821e-11
MvSl-1064-A1-R4_MC02g03719	MvSl-1064-A1-R4_MC02	Chr02	1333748	1334692	1.94248206444055	4.67765151442185	0.403763796321784	-4.27388771810007	2.2990266041815e-20	0.273674957271619	2.86408756164235e-17	6.71075347338208e-19	0.566336365761747	5.10619363285219e-16
MvSl-1064-A1-R4_MC02g03780	MvSl-1064-A1-R4_MC02	Chr02	1468380	1471272	3.08376110782637	2.71481702058406	-2.46766570060621	-5.18248272119027	7.67573067743442e-08	1.82633920611529e-08	2.59798783148586e-23	4.37242515375282e-07	5.78470276206446e-07	8.02949041897292e-22
MvSl-1064-A1-R4_MC02g03781	MvSl-1064-A1-R4_MC02	Chr02	1471862	1475891	8.60671739078828	0.817931163291493	-2.54219306110311	-3.3601242243946	0.00548582677480436	1.81888169409248e-16	8.08039453210689e-26	0.0116888231849979	1.54726202777467e-14	3.19354353808755e-24
MvSl-1064-A1-R4_MC02g03849	MvSl-1064-A1-R4_MC02	Chr02	1620217	1621879	8.83841386458415	3.85005597634042	-0.217967594980315	-4.06802357132074	4.49058505493586e-25	0.510749396726707	2.77900059715103e-27	2.20440953405875e-23	0.770317280555308	1.24110166668765e-25
MvSl-1064-A1-R4_MC02g03854	MvSl-1064-A1-R4_MC02	Chr02	1632810	1635981	3.8627743980156	2.31094433814464	-0.917454835474601	-3.22839917361924	4.64255602116937e-13	0.00157059991271678	2.07455959326951e-23	6.10711493094033e-12	0.0145675996058009	6.45643424637048e-22
MvSl-1064-A1-R4_MC02g03873	MvSl-1064-A1-R4_MC02	Chr02	1662245	1664952	1.01499284935244	3.12453969614419	-0.860839643692035	-3.98537933983623	2.11247229663253e-08	0.0385552800238794	1.12526841381551e-13	1.31580213065005e-07	0.164379838268874	1.29521874641754e-12
MvSl-1064-A1-R4_MC02g03895	MvSl-1064-A1-R4_MC02	Chr02	1708423	1710549	5.43214861731648	-7.24792536886992	-2.34997605944383	4.89794930942609	6.54840494506272e-64	4.5295227088504e-09	6.99094377473211e-41	2.65865240769547e-61	1.52096604644556e-07	7.43370354713181e-39
MvSl-1064-A1-R4_MC02g03905	MvSl-1064-A1-R4_MC02	Chr02	1734098	1735030	8.03511347738851	3.68723524025317	0.28674233770273	-3.40049290255044	2.0003921713545e-29	0.328452906360687	6.90453158322477e-26	1.43484856501649e-27	0.623272011815096	2.74094560450505e-24
MvSl-1064-A1-R4_MC02g03922	MvSl-1064-A1-R4_MC02	Chr02	1780790	1782811	4.07874643963295	4.39190182211951	-1.65198560797541	-6.04388743009492	2.83450651502064e-24	1.33843135143183e-06	7.44117838835669e-42	1.26589060960822e-22	3.11986743082855e-05	8.10543967863439e-40
MvSl-1064-A1-R4_MC02g03927	MvSl-1064-A1-R4_MC02	Chr02	1789842	1790830	4.26938540174265	1.58287032078851	-5.9291232809586	-7.51199360174711	0.00230753501909087	3.92958457680426e-51	6.64846693643918e-65	0.00533546538713944	2.6999268800012e-48	2.04772781642327e-62
MvSl-1064-A1-R4_MC02g03945	MvSl-1064-A1-R4_MC02	Chr02	1830920	1832167	8.79137402306686	-3.90896852405395	-4.03154207754018	-0.122573553486229	8.64821256978666e-26	4.86993893623404e-27	0.710560185618472	4.5438726278432e-24	1.03567368043911e-24	0.764481278962201
MvSl-1064-A1-R4_MC02g03950	MvSl-1064-A1-R4_MC02	Chr02	1836960	1838246	7.13487240103462	3.74698602383429	2.12712442712897	-1.61986159670532	7.19175354394425e-18	1.56457918778429e-07	5.37411843884935e-05	1.68159012184581e-16	4.36713165790289e-06	0.000164867277150997
MvSl-1064-A1-R4_MC02g04010	MvSl-1064-A1-R4_MC02	Chr02	1989663	1990795	3.28454351117218	-3.06625341673078	-0.288102006650302	2.77815141008048	2.59912273733023e-16	0.437936694758983	2.11669752733662e-14	5.09108866005124e-15	0.717074432987513	2.70090604488153e-13
MvSl-1064-A1-R4_MC02g04016	MvSl-1064-A1-R4_MC02	Chr02	1996551	1998529	5.21390822340096	1.77148323162376	-2.43488114190725	-4.20636437353101	1.05267717459141e-10	3.57922555401198e-20	1.87297258091703e-47	9.5070905191612e-10	4.32022197951824e-18	2.57375247580783e-45
MvSl-1064-A1-R4_MC02g04090	MvSl-1064-A1-R4_MC02	Chr02	2199255	2201526	10.3320144611384	3.24111197397813	-4.4244368604212	-7.66554883439934	7.28223185735796e-14	2.58473674196688e-22	2.10519783112602e-47	1.0576405682914e-12	3.72368848052389e-20	2.84903439812389e-45
MvSl-1064-A1-R4_MC02g04093	MvSl-1064-A1-R4_MC02	Chr02	2207580	2208870	0.0994508910401301	2.41255128344965	-0.917319483516772	-3.32987076696642	0.000426367319736206	0.0877745126024566	3.17350592554902e-07	0.00117576810740469	0.286445723991649	1.4447377638636e-06
MvSl-1064-A1-R4_MC02g04097	MvSl-1064-A1-R4_MC02	Chr02	2216873	2218663	8.28756745786088	-4.4302686718267	-0.166438730932521	4.26382994089418	8.3351973287363e-12	0.767986515224529	3.34599501792166e-11	8.94831520916739e-11	0.914877768481641	2.84632642857869e-10
MvSl-1064-A1-R4_MC02g04118	MvSl-1064-A1-R4_MC02	Chr02	2263929	2264953	0.571839285689185	3.17493688115693	0.020966809235563	-3.15397007192136	8.36464818839287e-08	0.963898380632255	7.46748713977562e-08	4.71375631663881e-07	0.989960880943062	3.77687401656149e-07
MvSl-1064-A1-R4_MC02g04119	MvSl-1064-A1-R4_MC02	Chr02	2265467	2267882	5.7976407821554	2.53899131463574	-0.676577626965327	-3.21556894160107	3.79460781556507e-24	0.00359343214519202	3.00272656986753e-36	1.66144299061898e-22	0.0277892085894849	2.41624808306818e-34
MvSl-1064-A1-R4_MC02g04132	MvSl-1064-A1-R4_MC02	Chr02	2301029	2301297	8.52560120943901	5.51824983643509	-1.52454008509734	-7.04278992153243	3.76302021317759e-40	1.08478086299e-05	2.08452045374208e-56	5.01661142449287e-38	0.000206154524855886	4.77408633149339e-54
MvSl-1064-A1-R4_MC02g04142	MvSl-1064-A1-R4_MC02	Chr02	2333731	2335997	0.0227497846368905	3.12787985701596	-1.16188307026335	-4.28976292727931	2.07590479230364e-05	0.0186060836100916	1.64382844712502e-10	7.46156201402659e-05	0.0978160911155612	1.25923462175992e-09
MvSl-1064-A1-R4_MC02g04176	MvSl-1064-A1-R4_MC02	Chr02	2402453	2404245	6.9460729725085	-3.44449849375141	1.36540623759027	4.80990473134169	9.42646275019456e-23	3.55714298211119e-05	1.11727954906914e-37	3.49365831057003e-21	0.000573509045419082	9.97954093228551e-36
MvSl-1064-A1-R4_MC02g04192	MvSl-1064-A1-R4_MC02	Chr02	2440702	2442987	2.45390356080849	3.96027167931419	-4.30127520470972	-8.26154688402391	1.96993263637988e-06	3.85241281736289e-18	8.68141454837418e-33	8.5539320895212e-06	3.86626418929049e-16	5.20418756685088e-31
MvSl-1064-A1-R4_MC02g04202	MvSl-1064-A1-R4_MC02	Chr02	2468528	2471015	5.95514339873789	1.67522651445261	-6.54057707764199	-8.21580359209459	0.000531072207265905	1.85274241551718e-41	1.4270745359525e-53	0.00143179503631122	9.7345266208232e-39	2.77100646850603e-51
MvSl-1064-A1-R4_MC02g04213	MvSl-1064-A1-R4_MC02	Chr02	2493883	2495696	3.18998547243131	3.04565713219531	0.818740220718025	-2.22691691147729	8.68650990776217e-16	0.0157178050746452	2.25359443140635e-09	1.61305418910877e-14	0.0870374674065287	1.46713596656862e-08
MvSl-1064-A1-R4_MC02g04224	MvSl-1064-A1-R4_MC02	Chr02	2537745	2542439	8.48775774346976	-1.4705354942503	-5.3369866142125	-3.8664511199622	0.00316989620658539	7.73948855232465e-20	1.32652209869417e-12	0.00710858973568182	8.86270663453381e-18	1.34489164421525e-11
MvSl-1064-A1-R4_MC02g04226	MvSl-1064-A1-R4_MC02	Chr02	2544884	2546120	3.87992334314369	3.60106927938046	0.635223019545732	-2.96584625983473	5.3296561591979e-25	0.0353477554980388	5.25044992698591e-18	2.57321561156517e-23	0.15467891355135	1.02395237440695e-16
MvSl-1064-A1-R4_MC03g04343	MvSl-1064-A1-R4_MC03	Chr03	218308	218823	3.26749051854003	3.09945851326272	-0.289651377519084	-3.38910989078181	0.00126936121436037	0.741695341238613	0.000493195689691011	0.00312253769393192	0.902400912202763	0.0012465262875835
MvSl-1064-A1-R4_MC03g04350	MvSl-1064-A1-R4_MC03	Chr03	225354	228442	0.732911153675213	-0.311309629343602	-6.24088143561702	-5.92957180627342	0.80408807079214	2.47781538931637e-18	7.84990697627285e-19	0.851264033224534	2.51498262015612e-16	1.66544819743632e-17
MvSl-1064-A1-R4_MC03g04367	MvSl-1064-A1-R4_MC03	Chr03	271374	275570	4.85487327633889	-3.48661241064238	-1.53449088172936	1.95212152891303	1.94546360528936e-22	5.96054209058903e-06	3.7007561301756e-09	6.95075236897783e-21	0.000118310137673647	2.32618956753895e-08
MvSl-1064-A1-R4_MC03g04410	MvSl-1064-A1-R4_MC03	Chr03	373371	373777	2.98427979414082	-3.28721758535823	-0.357963134779038	2.92925445057919	4.41033736857846e-17	0.362132047906314	7.4665115260996e-15	9.44679457461459e-16	0.654372537305118	1.00589564028841e-13
MvSl-1064-A1-R4_MC03g04416	MvSl-1064-A1-R4_MC03	Chr03	389570	391739	4.169706062165	6.72402195510544	1.52896001176338	-5.19506194334206	4.37917695359219e-52	1.36625642850866e-06	3.3879271370159e-33	1.11756595855673e-49	3.14790779272264e-05	2.0869631164018e-31
MvSl-1064-A1-R4_MC03g04417	MvSl-1064-A1-R4_MC03	Chr03	392213	393884	2.95856867611015	5.65444589525295	1.46594356200544	-4.18850233324751	1.64982562770117e-33	2.53739563319739e-05	2.3055340325602e-19	1.51920025841514e-31	0.000430057263675884	5.12264427334022e-18
MvSl-1064-A1-R4_MC03g04419	MvSl-1064-A1-R4_MC03	Chr03	397384	397602	1.6815561324186	1.20071553281432	-3.18419710120132	-4.38491263401565	0.0265269700145592	2.09025020725774e-13	2.68353324666131e-20	0.0470490262450443	1.29653575355737e-11	6.53114958015773e-19
MvSl-1064-A1-R4_MC03g04438	MvSl-1064-A1-R4_MC03	Chr03	453449	455531	1.77075739079967	-2.70466154448544	0.879630578424267	3.58429212290971	5.26594793782419e-11	0.0601399910791077	9.06673855640907e-17	5.02414310714695e-10	0.221696409541308	1.54549825927187e-15
MvSl-1064-A1-R4_MC03g04439	MvSl-1064-A1-R4_MC03	Chr03	456053	457563	3.89553005563452	-3.43857498578061	-0.753898198537933	2.68467678724268	3.39429641429452e-23	0.0250508947291214	2.90978708720587e-16	1.31246128019388e-21	0.121623442196216	4.67449968757605e-15
MvSl-1064-A1-R4_MC03g04456	MvSl-1064-A1-R4_MC03	Chr03	492559	493123	2.15395176327848	3.73189237044726	1.65145759568463	-2.08043477476263	5.28201144995796e-06	0.0252958202237293	0.00770564179787055	2.11091392711519e-05	0.12237003344835	0.0149396120118471
MvSl-1064-A1-R4_MC03g04472	MvSl-1064-A1-R4_MC03	Chr03	535413	536606	5.2411830449257	2.33434316259947	-0.995608709751849	-3.32995187235132	5.80173047102202e-18	7.71447966612e-05	4.32792359556467e-33	1.37456383467291e-16	0.00114461349464757	2.64774065449203e-31
MvSl-1064-A1-R4_MC03g04529	MvSl-1064-A1-R4_MC03	Chr03	677501	679882	0.37372184020521	5.63833487170753	1.02095953192766	-4.61737533977987	5.93907297430629e-11	0.0758333186818851	1.67559164719305e-07	5.5839789270004e-10	0.260116437199154	7.96932086939741e-07
MvSl-1064-A1-R4_MC03g04549	MvSl-1064-A1-R4_MC03	Chr03	718205	720064	7.87389212938006	-3.05456313931869	-0.757845532119484	2.2967176071992	1.31458016525453e-26	0.00456030933577265	1.10165968680136e-16	7.52681412567529e-25	0.0336355763725197	1.86011801937802e-15
MvSl-1064-A1-R4_MC03g04585	MvSl-1064-A1-R4_MC03	Chr03	805768	808664	5.67470381766874	1.86544017452516	-1.32930280528113	-3.19474297980628	5.23579060126468e-13	8.65858444439318e-08	1.15003293466909e-32	6.82716520445199e-12	2.51098948887402e-06	6.80271137249293e-31
MvSl-1064-A1-R4_MC03g04641	MvSl-1064-A1-R4_MC03	Chr03	930236	931778	7.21090654686999	6.49304083575507	2.08071087062527	-4.4123299651298	2.91557161645371e-64	1.62893343596641e-11	4.08020641163664e-36	1.24008979419831e-61	7.90740948372388e-10	3.22516846626004e-34
MvSl-1064-A1-R4_MC03g04642	MvSl-1064-A1-R4_MC03	Chr03	932610	933707	8.21919340148069	-2.72715660527891	2.06381977220728	4.7909763774862	6.32524057960905e-18	2.91390047766075e-11	4.28559407500986e-43	1.48676444360705e-16	1.38441271630138e-09	4.97128912701144e-41
MvSl-1064-A1-R4_MC03g04657	MvSl-1064-A1-R4_MC03	Chr03	970498	971981	0.963840851364787	9.31034347548403	0.685690080908104	-8.62465339457593	2.5559708698659e-20	0.120238150274959	2.38860872216257e-16	7.41231552261111e-19	0.350168620233433	3.86504585260074e-15
MvSl-1064-A1-R4_MC03g04658	MvSl-1064-A1-R4_MC03	Chr03	972393	973247	1.99656195297998	1.36894011290597	-2.10563767311743	-3.4745777860234	0.00733002198432509	6.11890346650946e-06	6.37965156617855e-12	0.0151065427697258	0.00012118413694648	5.96681128681747e-11
MvSl-1064-A1-R4_MC03g04707	MvSl-1064-A1-R4_MC03	Chr03	1096779	1098591	3.21778813562206	4.56104581031561	-3.17948106729997	-7.74052687761558	3.3925612644637e-14	4.95995753299861e-15	3.75947718793386e-41	5.17989012208372e-13	3.60497031349197e-13	4.04574099308738e-39
MvSl-1064-A1-R4_MC03g04732	MvSl-1064-A1-R4_MC03	Chr03	1161684	1163373	1.53923236097015	3.59182591619924	1.77899855957926	-1.81282735661998	4.69578692292843e-09	0.00113115097984778	0.0026484300776187	3.26911681961003e-08	0.011201153605322	0.00569332790692906
MvSl-1064-A1-R4_MC03g04733	MvSl-1064-A1-R4_MC03	Chr03	1165943	1166569	1.81141725951386	4.48341526227105	1.74830795762976	-2.73510730464129	5.11461889058298e-15	0.000219353549343908	1.48117620023198e-06	8.66864818419112e-14	0.00280697803394124	6.02178690053348e-06
MvSl-1064-A1-R4_MC03g04755	MvSl-1064-A1-R4_MC03	Chr03	1216822	1218472	6.23972361155357	-2.59136594646653	0.494640073985513	3.08600602045205	8.05672302097435e-18	0.0867080365689245	1.06407829775154e-23	1.87892036614472e-16	0.283898893927285	3.40657611308844e-22
MvSl-1064-A1-R4_MC03g04771	MvSl-1064-A1-R4_MC03	Chr03	1258655	1259053	1.60333761320394	4.53667632073107	1.11199400959142	-3.42468231113965	1.04546804077793e-12	0.0273597329370513	5.93512173653838e-08	1.28801662623841e-11	0.129574302541751	3.04669582475637e-07
MvSl-1064-A1-R4_MC03g04784	MvSl-1064-A1-R4_MC03	Chr03	1292770	1295747	6.25174734254484	-4.72944713777456	-0.11363040786725	4.61581672990731	3.04162387833761e-54	0.681230413338769	6.5697368655041e-53	8.48993265040986e-52	0.871490984236879	1.17361779365365e-50
MvSl-1064-A1-R4_MC03g04787	MvSl-1064-A1-R4_MC03	Chr03	1305527	1308404	9.47537209053478	-3.62979746128046	-0.185508677743617	3.44428878353684	7.76623150852765e-23	0.577684076515633	4.64173310360731e-21	2.89033249309037e-21	0.810281748027267	1.2230076720183e-19
