gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC03g04552	MvSl-1064-A1-R4_MC03	Chr03	728659	734153	7.89340335148551	-0.912760063901105	0.0961751758603911	1.0089352397615	0.000204795946557677	0.693577214641624	4.14936808816847e-05	0.000603708711106658	0.878977253288732	0.000130362841236443
MvSl-1064-A1-R4_MC03g04556	MvSl-1064-A1-R4_MC03	Chr03	736466	738274	4.9926916183905	0.613421352224367	-0.608144477233239	-1.22156582945761	0.0327132092612304	0.0326413743224152	2.27555278660779e-05	0.0563646576237095	0.145849302375094	7.49179413563612e-05
MvSl-1064-A1-R4_MC03g04558	MvSl-1064-A1-R4_MC03	Chr03	741377	742088	7.81108416608124	-1.24641726098825	-0.0771138303711476	1.16930343061711	7.06678046811878e-07	0.755765013351522	3.09626264672251e-06	3.33089620798084e-06	0.908545504610471	1.19206111898816e-05
MvSl-1064-A1-R4_MC03g04565	MvSl-1064-A1-R4_MC03	Chr03	755878	760118	4.32121045132475	0.481502060747829	-1.01646772250664	-1.49796978325447	0.0997971814486702	0.000450988694298423	3.32191129942259e-07	0.149336308376532	0.00517102826376574	1.50539379636948e-06
MvSl-1064-A1-R4_MC03g04571	MvSl-1064-A1-R4_MC03	Chr03	765879	767325	4.43535786787481	-0.936479441025031	0.111573918354438	1.04805335937947	0.000837446556039752	0.690831085017582	0.000180179748764621	0.00215688369046916	0.877033681932225	0.000497331741645733
MvSl-1064-A1-R4_MC03g04573	MvSl-1064-A1-R4_MC03	Chr03	768996	771539	6.21327180433982	-1.34463368204444	0.22285459591159	1.56748827795603	3.22428968751078e-08	0.35435490607584	1.40001025288548e-10	1.9559190413623e-07	0.648225946842485	1.08643714845987e-09
MvSl-1064-A1-R4_MC03g04579	MvSl-1064-A1-R4_MC03	Chr03	793356	793601	4.77419004993317	0.441931950873419	-0.839711671838423	-1.28164362271184	0.141383124469677	0.00496264236640202	2.18816320759522e-05	0.200864333984914	0.0360236372612368	7.23608803044817e-05
MvSl-1064-A1-R4_MC03g04582	MvSl-1064-A1-R4_MC03	Chr03	797211	798213	1.58929307438499	0.417533115654083	1.36376043409951	0.946227318445424	0.359031269855015	0.00375318863875283	0.0437827705302605	0.444595494571606	0.0287755201041548	0.0700963804223494
MvSl-1064-A1-R4_MC03g04583	MvSl-1064-A1-R4_MC03	Chr03	799079	800583	4.4886456385748	-1.03953956856642	0.000138808451500622	1.03967837701792	0.000253260189431362	0.999609511581298	0.000235732871349928	0.000732314668825161	0.999945364256261	0.00063785701511589
MvSl-1064-A1-R4_MC03g04584	MvSl-1064-A1-R4_MC03	Chr03	800910	804597	1.87035354214128	1.82878831137122	0.619095662670155	-1.20969264870106	1.0683759665872e-05	0.112475704147132	0.0034760011885689	4.0452454996002e-05	0.33592160355381	0.00728646857927655
MvSl-1064-A1-R4_MC03g04585	MvSl-1064-A1-R4_MC03	Chr03	805768	808664	5.67470381766874	1.86544017452516	-1.32930280528113	-3.19474297980628	5.23579060126468e-13	8.65858444439318e-08	1.15003293466909e-32	6.82716520445199e-12	2.51098948887402e-06	6.80271137249293e-31
MvSl-1064-A1-R4_MC03g04586	MvSl-1064-A1-R4_MC03	Chr03	808732	809181	4.79170968742707	0.59401627320538	-0.567979517040764	-1.16199579024614	0.0292524867187588	0.0350557850831747	2.05630880547158e-05	0.0511617801785693	0.153905545589352	6.84567657490575e-05
MvSl-1064-A1-R4_MC03g04592	MvSl-1064-A1-R4_MC03	Chr03	818518	821740	7.38757925547647	1.43109185900031	0.116847519408144	-1.31424433959217	3.6822856127559e-08	0.646003224786043	3.93443236157021e-07	2.21333614354884e-07	0.850404943372004	1.75975712836981e-06
MvSl-1064-A1-R4_MC03g04597	MvSl-1064-A1-R4_MC03	Chr03	835739	835906	5.45746507726073	1.55819755082985	-0.491768297967182	-2.04996584879703	1.06258292540682e-09	0.0462347817612058	1.90243991016919e-15	8.18188852563253e-09	0.18714311388478	2.73192817968348e-14
MvSl-1064-A1-R4_MC03g04606	MvSl-1064-A1-R4_MC03	Chr03	854701	855120	5.27100719634837	-1.83922628617506	-0.240315294633736	1.59891099154133	7.56995089395742e-12	0.36179863212803	1.65734497942846e-09	8.18581130566921e-11	0.654149850147573	1.09899074656682e-08
MvSl-1064-A1-R4_MC03g04607	MvSl-1064-A1-R4_MC03	Chr03	855230	855979	4.68740230222156	1.38727460713165	2.64456368823196	1.2572890811003	0.000135101545187708	3.88582429255188e-12	0.000622605552970603	0.000412556239868925	2.07833428629182e-10	0.00153834378952515
MvSl-1064-A1-R4_MC03g04609	MvSl-1064-A1-R4_MC03	Chr03	858083	859516	0.967835788614861	-1.77667725961106	0.15360370333701	1.93028096294807	0.000182822030323891	0.760211601205666	3.73667611421383e-05	0.000545048856760011	0.91107071272897	0.000118228802876932
MvSl-1064-A1-R4_MC03g04610	MvSl-1064-A1-R4_MC03	Chr03	859920	861400	9.4242157335403	-1.78951189152608	0.0526134951821433	1.84212538670823	2.09313013769156e-07	0.875098550778057	9.54257052786221e-08	1.09332388244801e-06	0.961779285781913	4.71474011834003e-07
MvSl-1064-A1-R4_MC03g04611	MvSl-1064-A1-R4_MC03	Chr03	862448	864378	7.71562020995592	1.38349949189661	0.0669240514345654	-1.31657544046204	5.44039590950357e-09	0.773370989526219	2.66720609952231e-08	3.76111580988281e-08	0.917738745033825	1.44911708521492e-07
MvSl-1064-A1-R4_MC03g04612	MvSl-1064-A1-R4_MC03	Chr03	865044	866393	7.17103239392059	1.54844059052057	-0.00749619968319118	-1.55593679020377	3.34504654625212e-11	0.973707307364102	2.63821850145904e-11	3.28690382300594e-10	0.993314833368442	2.27897172679228e-10
MvSl-1064-A1-R4_MC03g04615	MvSl-1064-A1-R4_MC03	Chr03	869386	871522	5.94297666362553	-1.35924132965738	-0.0163465125005328	1.34289481715685	1.97503719901442e-07	0.949506846352544	2.55790043461741e-07	1.03648838199746e-06	0.985336955790259	1.18073212826887e-06
MvSl-1064-A1-R4_MC03g04620	MvSl-1064-A1-R4_MC03	Chr03	875698	877777	6.05291949045431	-0.565699729488085	0.763065460306961	1.32876518979505	0.0880780833923797	0.0220832294733783	7.83797312178075e-05	0.133954272239185	0.111376287778778	0.000231970761841437
MvSl-1064-A1-R4_MC03g04629	MvSl-1064-A1-R4_MC03	Chr03	900470	901940	2.03951554136645	2.18242988923923	0.66108425734034	-1.52134563189889	1.56639167638378e-07	0.084525324403442	0.000237829634928748	8.37283689614599e-07	0.279144467462479	0.000643140871687429
MvSl-1064-A1-R4_MC03g04630	MvSl-1064-A1-R4_MC03	Chr03	902907	903559	8.17277222763961	-1.26876523264543	0.314493644081083	1.58325887672651	3.45201037374815e-06	0.243595719410022	9.12536947430126e-09	1.42747021566289e-05	0.533806910149734	5.35530881369638e-08
MvSl-1064-A1-R4_MC03g04631	MvSl-1064-A1-R4_MC03	Chr03	904055	906311	6.15019561073631	-1.07097161897986	-0.19425579914489	0.876715819834971	5.29952663733269e-06	0.405455974005634	0.000175616065006928	2.11696654403648e-05	0.691184213422312	0.000485785906671379
MvSl-1064-A1-R4_MC03g04633	MvSl-1064-A1-R4_MC03	Chr03	909061	910260	5.90964948898034	-1.62202176846982	0.376890113410306	1.99891188188012	7.06613741533238e-11	0.124847158585659	1.89011856079664e-15	6.55397086124079e-10	0.358249224392627	2.71860531159993e-14
MvSl-1064-A1-R4_MC03g04635	MvSl-1064-A1-R4_MC03	Chr03	911527	914579	5.08546033142084	-1.33577307759064	-0.319400419135845	1.0163726584548	2.76000786930485e-07	0.215138071823094	7.39525653374014e-05	1.40951345275191e-06	0.4982094699426	0.000220843969773878
MvSl-1064-A1-R4_MC03g04641	MvSl-1064-A1-R4_MC03	Chr03	930236	931778	7.21090654686999	6.49304083575507	2.08071087062527	-4.4123299651298	2.91557161645371e-64	1.62893343596641e-11	4.08020641163664e-36	1.24008979419831e-61	7.90740948372388e-10	3.22516846626004e-34
MvSl-1064-A1-R4_MC03g04642	MvSl-1064-A1-R4_MC03	Chr03	932610	933707	8.21919340148069	-2.72715660527891	2.06381977220728	4.7909763774862	6.32524057960905e-18	2.91390047766075e-11	4.28559407500986e-43	1.48676444360705e-16	1.38441271630138e-09	4.97128912701144e-41
MvSl-1064-A1-R4_MC03g04643	MvSl-1064-A1-R4_MC03	Chr03	933976	935390	7.63683553614137	-1.03012566405269	0.918984270875965	1.94910993492866	8.50631544504251e-05	0.00045701265223875	4.15298801844999e-13	0.000270674775757462	0.00522667991011078	4.49630169464186e-12
MvSl-1064-A1-R4_MC03g04644	MvSl-1064-A1-R4_MC03	Chr03	935554	937561	6.68947527468047	-1.37736311245453	0.243744159633026	1.62110727208756	1.94205369313116e-08	0.313922073630745	4.91396441589606e-11	1.22243999908721e-07	0.610350884124906	4.08293303839848e-10
MvSl-1064-A1-R4_MC03g04645	MvSl-1064-A1-R4_MC03	Chr03	938591	939816	6.31655264032462	-1.48129557608238	0.0679103020937218	1.5492058781761	9.7709315965459e-10	0.776062443711714	1.62051207865311e-10	7.5692941041065e-09	0.918836626365446	1.24350634763999e-09
MvSl-1064-A1-R4_MC03g04646	MvSl-1064-A1-R4_MC03	Chr03	940434	940661	7.69202665200547	1.36817321492422	1.22305883937798	-0.145114375546239	1.60470445482515e-05	0.000108529544356962	0.641679267216393	5.9033032086072e-05	0.00152295839106491	0.70376709415236
MvSl-1064-A1-R4_MC03g04649	MvSl-1064-A1-R4_MC03	Chr03	946054	950721	7.97417461896774	-1.21904931667286	0.0211643203732041	1.24021363704606	3.95826157963185e-06	0.9353098065938	2.68166851410944e-06	1.61882749218277e-05	0.980574596529104	1.04368902692922e-05
MvSl-1064-A1-R4_MC03g04652	MvSl-1064-A1-R4_MC03	Chr03	958886	960639	5.42607871799564	1.50896664349574	-0.524838014154145	-2.03380465764989	4.44194247355607e-09	0.0349184606014253	4.98597383948834e-15	3.10760826889926e-08	0.153490004966501	6.93687201469001e-14
MvSl-1064-A1-R4_MC03g04655	MvSl-1064-A1-R4_MC03	Chr03	965029	965211	6.53036237202284	-1.06808760400356	0.0447017668743906	1.11278937087795	2.40395736375002e-06	0.84236969939823	8.76455855103674e-07	1.02590287496489e-05	0.949585566138487	3.69094940961151e-06
MvSl-1064-A1-R4_MC03g04657	MvSl-1064-A1-R4_MC03	Chr03	970498	971981	0.963840851364787	9.31034347548403	0.685690080908104	-8.62465339457593	2.5559708698659e-20	0.120238150274959	2.38860872216257e-16	7.41231552261111e-19	0.350168620233433	3.86504585260074e-15
MvSl-1064-A1-R4_MC03g04658	MvSl-1064-A1-R4_MC03	Chr03	972393	973247	1.99656195297998	1.36894011290597	-2.10563767311743	-3.4745777860234	0.00733002198432509	6.11890346650946e-06	6.37965156617855e-12	0.0151065427697258	0.00012118413694648	5.96681128681747e-11
MvSl-1064-A1-R4_MC03g04661	MvSl-1064-A1-R4_MC03	Chr03	979842	981516	6.7060112774906	-0.328129284507055	0.733402622404141	1.0615319069112	0.15227994974183	0.00148099341276407	4.59299050963799e-06	0.214506546957705	0.0139100699254102	1.71651009339274e-05
MvSl-1064-A1-R4_MC03g04663	MvSl-1064-A1-R4_MC03	Chr03	986090	986976	3.22731151509041	-2.50417590138276	-0.387096697142411	2.11707920424035	4.97815064630948e-12	0.281800228195789	1.68234378633371e-09	5.52358280407904e-11	0.573880446476239	1.11473996287335e-08
MvSl-1064-A1-R4_MC03g04665	MvSl-1064-A1-R4_MC03	Chr03	988228	991509	6.24684984590637	1.17771948453887	-0.536894629551741	-1.71461411409061	5.28922351686155e-07	0.019885183470207	4.89805265346154e-13	2.55507541658234e-06	0.102845662279032	5.24573217034994e-12
MvSl-1064-A1-R4_MC03g04667	MvSl-1064-A1-R4_MC03	Chr03	993050	998492	7.27652973428036	0.933326442881749	-0.339042935439224	-1.27236937832097	4.76906452826798e-05	0.135573926873956	3.52813665613572e-08	0.000159839716196959	0.377124358404911	1.88162391975397e-07
MvSl-1064-A1-R4_MC03g04668	MvSl-1064-A1-R4_MC03	Chr03	999318	1001744	5.35235036719046	-0.971626355001296	0.0881357265584714	1.05976208155977	0.000112974823716749	0.725372212280993	2.48837777891956e-05	0.000349166479390313	0.89636185754457	8.14743046968825e-05
MvSl-1064-A1-R4_MC03g04669	MvSl-1064-A1-R4_MC03	Chr03	1002989	1004558	6.58758562920401	-1.34182067583885	-0.0491113668541081	1.29270930898474	1.79843430787064e-08	0.83458924810132	5.29662007389007e-08	1.13604068160541e-07	0.946009030969669	2.73622964141042e-07
MvSl-1064-A1-R4_MC03g04672	MvSl-1064-A1-R4_MC03	Chr03	1008142	1008706	6.09061051705626	-0.778577937902234	0.224376458247942	1.00295439615018	0.00212909116165679	0.37498447063728	7.95133681258316e-05	0.00497828331306765	0.666591804785494	0.000234449443158919
MvSl-1064-A1-R4_MC03g04673	MvSl-1064-A1-R4_MC03	Chr03	1008854	1009327	8.55717604997705	1.22662680471787	-0.402680939518729	-1.6293077442366	7.39360175844313e-06	0.135652043517099	3.77397094100083e-09	2.88624861761303e-05	0.377224175807822	2.3672126717008e-08
MvSl-1064-A1-R4_MC03g04675	MvSl-1064-A1-R4_MC03	Chr03	1011608	1012524	2.55647780397496	-2.81776274216207	-0.332166307752715	2.48559643440936	4.34262910890261e-12	0.41901868096447	2.362145363519e-10	4.85461366717374e-11	0.702190404948338	1.76263010751476e-09
MvSl-1064-A1-R4_MC03g04677	MvSl-1064-A1-R4_MC03	Chr03	1015889	1016056	5.21204554602585	-1.46772032825188	0.000306291282615234	1.4680266195345	8.81415271011435e-07	0.999170961942384	8.13253018115262e-07	4.072840765998e-06	0.999833162190681	3.44101182274065e-06
MvSl-1064-A1-R4_MC03g04679	MvSl-1064-A1-R4_MC03	Chr03	1022916	1026474	2.3677250659954	-1.54631167953992	0.537997434624455	2.08430911416437	3.45780275782899e-05	0.163990466479781	3.78401297032882e-08	0.000119431918920837	0.425679409066378	2.00467401251346e-07
MvSl-1064-A1-R4_MC03g04681	MvSl-1064-A1-R4_MC03	Chr03	1030507	1034435	2.46132821689423	1.53670541203908	0.395817402747669	-1.14088800929142	8.2029754269726e-06	0.22561554137262	0.000873051478579035	3.17044467822238e-05	0.510603292890414	0.0020934485387028
MvSl-1064-A1-R4_MC03g04682	MvSl-1064-A1-R4_MC03	Chr03	1034647	1035601	2.34551143702035	1.03507639113042	-0.369349366343816	-1.40442575747423	0.005633633544592	0.299980614896603	0.000146453671783976	0.011975158215206	0.595692941808906	0.000409684997298614
MvSl-1064-A1-R4_MC03g04683	MvSl-1064-A1-R4_MC03	Chr03	1035981	1039869	0.404886111598703	1.01226540107453	-0.0676248771504544	-1.07989027822498	0.0425462445591605	0.883840495169698	0.0269092080965125	0.07106728407427	0.964413308067039	0.0454783437498675
MvSl-1064-A1-R4_MC03g04688	MvSl-1064-A1-R4_MC03	Chr03	1047143	1050630	3.95006829246764	1.0389430679027	0.50667374028842	-0.53226932761428	0.00107879764910219	0.105421219697588	0.0922005750944335	0.00269684315750932	0.320486189520293	0.135338625594656
MvSl-1064-A1-R4_MC03g04693	MvSl-1064-A1-R4_MC03	Chr03	1058849	1063090	5.25048722613012	-1.34025491634565	-0.198585161085718	1.14166975525993	5.50068912128113e-07	0.453674715479205	1.66483628916101e-05	2.6457811110007e-06	0.728726671845868	5.65626387781901e-05
MvSl-1064-A1-R4_MC03g04694	MvSl-1064-A1-R4_MC03	Chr03	1063805	1064500	4.77865295221307	-1.57438871584313	-1.5545981284358	0.0197905874073244	1.8864577954555e-05	2.35505065918784e-05	0.955639212098173	6.83569395150695e-05	0.000402975335016586	0.965694019963897
MvSl-1064-A1-R4_MC03g04695	MvSl-1064-A1-R4_MC03	Chr03	1065439	1067300	1.5657672837516	0.702305223762424	-0.456623639693307	-1.15892886345573	0.0724986906268099	0.217972490477901	0.00233157232621346	0.113071120076596	0.501370258934713	0.0050806547981797
MvSl-1064-A1-R4_MC03g04697	MvSl-1064-A1-R4_MC03	Chr03	1075227	1078903	0.699006687097815	2.45307458129605	0.222686407290649	-2.2303881740054	2.92997677562583e-06	0.617880556181815	1.8754658558811e-05	1.2269363600511e-05	0.833546160370936	6.29761692659022e-05
MvSl-1064-A1-R4_MC03g04698	MvSl-1064-A1-R4_MC03	Chr03	1079363	1079821	4.52190713078391	1.09225729046222	-1.47973693449863	-2.57199422496085	0.000421746559362012	1.15971643751642e-06	5.86585685458007e-16	0.00116446376142859	2.76967572724509e-05	8.95621084189901e-15
MvSl-1064-A1-R4_MC03g04701	MvSl-1064-A1-R4_MC03	Chr03	1086042	1088418	2.45183639311498	0.801347544447368	-1.19049374766401	-1.99184129211138	0.0249902725631556	0.000430844191398256	1.2768013889763e-08	0.0446887532544143	0.00498544717311791	7.32929948993338e-08
MvSl-1064-A1-R4_MC03g04705	MvSl-1064-A1-R4_MC03	Chr03	1094008	1094436	5.53318905353437	-1.39892670920051	-0.00995549217372821	1.38897121702678	2.23684504656329e-08	0.967921687675534	2.49793466104857e-08	1.38842946184179e-07	0.991038361294862	1.36796765128668e-07
MvSl-1064-A1-R4_MC03g04707	MvSl-1064-A1-R4_MC03	Chr03	1096779	1098591	3.21778813562206	4.56104581031561	-3.17948106729997	-7.74052687761558	3.3925612644637e-14	4.95995753299861e-15	3.75947718793386e-41	5.17989012208372e-13	3.60497031349197e-13	4.04574099308738e-39
MvSl-1064-A1-R4_MC03g04709	MvSl-1064-A1-R4_MC03	Chr03	1101371	1102954	5.14387611054807	-1.12093938129517	0.489267568777265	1.61020695007244	5.58106367709691e-05	0.0784932039081107	1.05771049797585e-08	0.000184356733594044	0.265815629281713	6.13870706167661e-08
MvSl-1064-A1-R4_MC03g04711	MvSl-1064-A1-R4_MC03	Chr03	1106501	1107599	4.04665814294877	-2.52809527714909	-0.0430028399262603	2.48509243722283	1.45596267516801e-12	0.901863888329207	2.20759910460328e-12	1.74559176034909e-11	0.969276001872793	2.18364066470836e-11
MvSl-1064-A1-R4_MC03g04712	MvSl-1064-A1-R4_MC03	Chr03	1107748	1109293	7.42144172959408	2.65620762579554	1.13697123838578	-1.51923638740976	2.16251158494759e-18	8.11864851827668e-05	2.03241013318851e-07	5.42571726875052e-17	0.00119269356192841	9.55446700507355e-07
MvSl-1064-A1-R4_MC03g04713	MvSl-1064-A1-R4_MC03	Chr03	1109680	1112554	6.32642507074789	0.570976107621169	1.25370742300769	0.682731315386517	0.0339847400228165	4.33651582493111e-06	0.0115502719716895	0.0582632817435311	8.80312712461016e-05	0.0214395322633272
MvSl-1064-A1-R4_MC03g04717	MvSl-1064-A1-R4_MC03	Chr03	1123145	1123826	3.32920623693781	-0.942209681343844	0.11005232387138	1.05226200521522	0.00255877811952539	0.726521513742248	0.00071010514191345	0.00585725427052813	0.896973809263122	0.00173107508940255
MvSl-1064-A1-R4_MC03g04718	MvSl-1064-A1-R4_MC03	Chr03	1123882	1124905	3.00888392807601	2.30716153329923	-0.157741354911573	-2.4649028882108	7.00347950342723e-09	0.665291344648972	5.88570813925288e-10	4.76791760096128e-08	0.861964358921471	4.18047727884567e-09
MvSl-1064-A1-R4_MC03g04720	MvSl-1064-A1-R4_MC03	Chr03	1132905	1136472	7.07736413659396	-1.01843583314492	0.142413456189477	1.1608492893344	3.5334564160212e-05	0.559985633582319	2.54763515621858e-06	0.000121903563954814	0.799519130300076	9.96735751876668e-06
MvSl-1064-A1-R4_MC03g04724	MvSl-1064-A1-R4_MC03	Chr03	1141725	1143109	6.65496349187621	2.66916609999508	1.02211736234876	-1.64704873764632	6.82461381614758e-30	4.02568381560223e-06	4.62082665302993e-13	5.16588564456188e-28	8.26607076803657e-05	4.97267754998354e-12
MvSl-1064-A1-R4_MC03g04725	MvSl-1064-A1-R4_MC03	Chr03	1143537	1150735	4.47622604105867	0.0610738548511326	-1.00548927675473	-1.06656313160586	0.83473643519922	0.00058157701591583	0.000259911372271961	0.876027004958223	0.00646230062237746	0.000697784303316248
MvSl-1064-A1-R4_MC03g04728	MvSl-1064-A1-R4_MC03	Chr03	1155556	1158521	1.6722251913559	-0.564061500118834	-1.79640024767343	-1.2323387475546	0.191619272967409	1.94400910792457e-05	0.00218741508570729	0.261158197996149	0.000343839393108559	0.00479459915227915
MvSl-1064-A1-R4_MC03g04729	MvSl-1064-A1-R4_MC03	Chr03	1159033	1159860	1.59181665696212	-0.994854067247527	-1.69664861268177	-0.701794545434245	0.0210277932091742	6.31660577470142e-05	0.0765809251386799	0.038401195858586	0.000954651823682455	0.115019475927138
MvSl-1064-A1-R4_MC03g04731	MvSl-1064-A1-R4_MC03	Chr03	1160420	1161085	7.8446829481056	2.21697860050515	0.541733242853105	-1.67524535765205	1.15379809749766e-18	0.0243441917199855	1.19098314015068e-11	2.9785331233668e-17	0.11947380244116	1.07779750839168e-10
MvSl-1064-A1-R4_MC03g04732	MvSl-1064-A1-R4_MC03	Chr03	1161684	1163373	1.53923236097015	3.59182591619924	1.77899855957926	-1.81282735661998	4.69578692292843e-09	0.00113115097984778	0.0026484300776187	3.26911681961003e-08	0.011201153605322	0.00569332790692906
MvSl-1064-A1-R4_MC03g04733	MvSl-1064-A1-R4_MC03	Chr03	1165943	1166569	1.81141725951386	4.48341526227105	1.74830795762976	-2.73510730464129	5.11461889058298e-15	0.000219353549343908	1.48117620023198e-06	8.66864818419112e-14	0.00280697803394124	6.02178690053348e-06
MvSl-1064-A1-R4_MC03g04737	MvSl-1064-A1-R4_MC03	Chr03	1174621	1175763	4.03971240271606	-1.27290435269063	-2.14923435515637	-0.876330002465742	0.0010204862592423	4.9187126709262e-08	0.0197513927975082	0.00257558159580454	1.46446471922376e-06	0.0345852657258073
MvSl-1064-A1-R4_MC03g04738	MvSl-1064-A1-R4_MC03	Chr03	1177170	1178944	8.33664557683886	0.39858842997855	-1.52112800038318	-1.91971643036173	0.307158699615229	0.000132671080245103	1.89278206219783e-06	0.3900954791644	0.00180368050037939	7.56773920302193e-06
MvSl-1064-A1-R4_MC03g04739	MvSl-1064-A1-R4_MC03	Chr03	1179641	1183013	5.6007206604363	0.881478352973332	-1.35514103093941	-2.23661938391274	0.0170133239620753	0.000253093143825826	4.46722579476345e-09	0.0319250020229531	0.00316614560315444	2.76707772530008e-08
MvSl-1064-A1-R4_MC03g04741	MvSl-1064-A1-R4_MC03	Chr03	1186439	1188783	4.88051749039181	1.19829421182899	0.140799446371461	-1.05749476545753	7.43527318596585e-06	0.590110227362775	7.15188104495108e-05	2.89806077507646e-05	0.818979322102185	0.000214077082753026
MvSl-1064-A1-R4_MC03g04743	MvSl-1064-A1-R4_MC03	Chr03	1190549	1191676	5.75246419408534	-1.23082336664828	-0.00793210860576369	1.22289125804251	1.26699337215452e-06	0.974869987177748	1.38120098624461e-06	5.6782663322048e-06	0.993314833368442	5.64358975715318e-06
MvSl-1064-A1-R4_MC03g04744	MvSl-1064-A1-R4_MC03	Chr03	1192076	1192791	6.17963415907787	-1.36554344478552	0.345456528203311	1.71099997298883	3.98740953116706e-09	0.133046504990128	2.65514790425878e-13	2.81545786026752e-08	0.372851470905566	2.91707024364569e-12
MvSl-1064-A1-R4_MC03g04747	MvSl-1064-A1-R4_MC03	Chr03	1199466	1199651	6.18244258561154	-0.983298122154186	0.143469901919446	1.12676802407363	0.000286449823322058	0.594387976445114	3.33205382577405e-05	0.000819529090939341	0.820800226262175	0.000106368494538291
MvSl-1064-A1-R4_MC03g04748	MvSl-1064-A1-R4_MC03	Chr03	1200185	1201116	7.46913943549211	1.52525547039973	0.562243924259758	-0.963011546139974	2.05653613120619e-05	0.109327003380884	0.00646102029336188	7.40983490275662e-05	0.33011481433445	0.0127733141346411
MvSl-1064-A1-R4_MC03g04750	MvSl-1064-A1-R4_MC03	Chr03	1204671	1206184	7.6159959256635	-2.13848290377503	0.171016561398582	2.30949946517361	3.49705764790703e-18	0.470728162891124	9.79891192475988e-21	8.60488124272881e-17	0.742524595217117	2.47943006549448e-19
MvSl-1064-A1-R4_MC03g04752	MvSl-1064-A1-R4_MC03	Chr03	1207405	1210732	8.13048648308243	1.96978086379824	0.315483024218548	-1.6542978395797	2.58125583109067e-14	0.205697695349099	1.04060424621191e-10	3.99580192084954e-13	0.486056035676761	8.2253779886414e-10
MvSl-1064-A1-R4_MC03g04754	MvSl-1064-A1-R4_MC03	Chr03	1214408	1216212	8.27818276784451	-2.0097137051257	0.00579895002393784	2.01551265514963	7.7755093644107e-11	0.984480869022677	6.80329706356644e-11	7.14466050568208e-10	0.996176960736636	5.54443881129338e-10
MvSl-1064-A1-R4_MC03g04755	MvSl-1064-A1-R4_MC03	Chr03	1216822	1218472	6.23972361155357	-2.59136594646653	0.494640073985513	3.08600602045205	8.05672302097435e-18	0.0867080365689245	1.06407829775154e-23	1.87892036614472e-16	0.283898893927285	3.40657611308844e-22
MvSl-1064-A1-R4_MC03g04756	MvSl-1064-A1-R4_MC03	Chr03	1218516	1220123	7.98135234868052	-1.27382930932714	-0.355929015109044	0.917900294218096	2.18127471140665e-06	0.179797536579143	0.000580121141654565	9.39399504449577e-06	0.449342920180443	0.00144167556003688
MvSl-1064-A1-R4_MC03g04757	MvSl-1064-A1-R4_MC03	Chr03	1220248	1222863	8.33974357146245	0.518750415245154	-0.87559652098831	-1.39434693623346	0.127435634107802	0.0104026159393941	5.46876789329897e-05	0.183619145644602	0.0643018446855832	0.000167456410088949
MvSl-1064-A1-R4_MC03g04761	MvSl-1064-A1-R4_MC03	Chr03	1227050	1227784	6.63229136482565	-2.97844105141239	-1.22589122049225	1.75254983092014	3.03494073829556e-19	9.60271593218865e-05	2.89984074091124e-08	8.31536523756317e-18	0.00137234333930095	1.56693148807134e-07
MvSl-1064-A1-R4_MC03g04764	MvSl-1064-A1-R4_MC03	Chr03	1234285	1237148	5.44695751879754	-2.68505438003944	0.223657447457668	2.9087118274971	1.06926534506458e-23	0.387347368968403	3.23484333099166e-27	4.36104021101225e-22	0.67679708521631	1.43037725903057e-25
MvSl-1064-A1-R4_MC03g04771	MvSl-1064-A1-R4_MC03	Chr03	1258655	1259053	1.60333761320394	4.53667632073107	1.11199400959142	-3.42468231113965	1.04546804077793e-12	0.0273597329370513	5.93512173653838e-08	1.28801662623841e-11	0.129574302541751	3.04669582475637e-07
MvSl-1064-A1-R4_MC03g04772	MvSl-1064-A1-R4_MC03	Chr03	1262262	1264028	5.46679905901059	-1.42887229473181	0.160524576977733	1.58939687170954	9.63009482714407e-08	0.544918847046859	3.21207768461378e-09	5.36209488507596e-07	0.793382665885287	2.04056030433644e-08
MvSl-1064-A1-R4_MC03g04773	MvSl-1064-A1-R4_MC03	Chr03	1264442	1266803	4.66674618906876	-2.02415534276	-1.52504741735897	0.499107925401035	7.461049478009e-10	2.68463257715853e-06	0.110698200978081	5.89753043695366e-09	5.77810558534458e-05	0.158505343240817
MvSl-1064-A1-R4_MC03g04784	MvSl-1064-A1-R4_MC03	Chr03	1292770	1295747	6.25174734254484	-4.72944713777456	-0.11363040786725	4.61581672990731	3.04162387833761e-54	0.681230413338769	6.5697368655041e-53	8.48993265040986e-52	0.871490984236879	1.17361779365365e-50
MvSl-1064-A1-R4_MC03g04785	MvSl-1064-A1-R4_MC03	Chr03	1296141	1300417	8.85202528468674	1.78130229084017	0.0221699590508921	-1.75913233178928	1.58879267246834e-08	0.942190277967086	2.32749637293526e-08	1.01220371972091e-07	0.983168794692332	1.28249214084255e-07
MvSl-1064-A1-R4_MC03g04787	MvSl-1064-A1-R4_MC03	Chr03	1305527	1308404	9.47537209053478	-3.62979746128046	-0.185508677743617	3.44428878353684	7.76623150852765e-23	0.577684076515633	4.64173310360731e-21	2.89033249309037e-21	0.810281748027267	1.2230076720183e-19
