gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid	water1	water2	rich1	rich2	di1	di2	average	ward.D
MvSl-1064-A1-R4_MC01-1g01768	MvSl-1064-A1-R4_MC01-1	Chr01	94765	97238	7.21632156876384	1.14448805961201	0.995544555041168	-0.148943504570842	0.000367959457424995	0.00187801554570568	0.639053825638043	0.00102706683553752	0.0168756889881721	0.701576790879917	7.75711336495427	7.90909302800461	6.47468185831443	6.87912652176955	6.17051640853018	7.29575905755422	2	2
MvSl-1064-A1-R4_MC01-1g01769	MvSl-1064-A1-R4_MC01-2	Chr01	97489	102257	5.74081880686441	1.48278167750388	-0.423033973549802	-1.90581565105368	1.46300892177552e-08	0.0959542208079291	5.22408162269972e-13	9.38090142806817e-08	0.304030897572339	5.57485030513188e-12	6.0106386335318	5.76468765357309	4.6465725800567	4.14076043430551	6.21204514183986	6.41183916360782	2	2
MvSl-1064-A1-R4_MC01-1g01770	MvSl-1064-A1-R4_MC01-1	Chr01	98343	99340	7.56256221003603	-1.05272427887893	0.13059437734278	1.18331865622171	2.37366660878199e-05	0.596741343722017	2.13263674734199e-06	8.42001197364603e-05	0.821798439984572	8.46233293081236e-06	7.06502711755832	7.23411058245958	7.94277857037181	8.4254283351405	6.97502941993934	7.0666325425332	1	1
MvSl-1064-A1-R4_MC01-1g01775	MvSl-1064-A1-R4_MC01-2	Chr01	102931	107759	6.1630890547125	0.660165341729367	-0.235625014858924	-0.895790356588291	0.00394751583576346	0.299686239600349	9.31794902790679e-05	0.00865681596981075	0.595529288320764	0.000271277446927195	6.32143820575233	6.19000260545002	5.49612085830817	5.69217804980477	6.39495221641113	6.58408007824054	2	2
MvSl-1064-A1-R4_MC01-1g01776	MvSl-1064-A1-R4_MC01-1	Chr01	104686	105082	2.60495241177925	2.07899738529442	-0.359437893387773	-2.4384352786822	6.7556503581474e-08	0.30389783424849	2.12012953760069e-10	3.8879812499338e-07	0.599738280050269	1.59805882108434e-09	2.91065985020105	2.79043798010479	0.94717898198834	0.703193722179086	2.87878198670503	3.47578358065639	2	2
MvSl-1064-A1-R4_MC01-1g01779	MvSl-1064-A1-R4_MC01-1	Chr01	108977	112127	3.32443096864728	2.42054644665203	0.714821191808592	-1.70572525484344	2.09505853522126e-12	0.0250678114642982	5.26106615024614e-07	2.4557825244877e-11	0.121623442196216	2.30013915095441e-06	4.21825344644991	3.89511147532125	1.79467229578964	1.55422107705846	3.21813672637019	3.48095984868936	2	2
MvSl-1064-A1-R4_MC01-1g01785	MvSl-1064-A1-R4_MC01-2	Chr01	113827	116639	1.13941571027302	1.86994258101244	1.03730900855092	-0.832633572461524	0.000185215812602427	0.0286339944490033	0.0979466257067306	0.000551817090782147	0.13334663108368	0.142740946453339	2.29828753624838	1.38116788895398	0.465919445098586	-0.286614849821904	0.588448162545734	1.16858289999714	2	2
MvSl-1064-A1-R4_MC01-1g01788	MvSl-1064-A1-R4_MC01-1	Chr01	118140	118733	6.18476615750606	0.773240670986501	0.36421381212147	-0.409026858865031	0.000608255740538371	0.103960293844453	0.0686477427845554	0.00161406425267045	0.318330552124838	0.10465803080517	6.54209675025525	6.51725362743352	5.79634238132206	5.71772633367419	6.04911028911747	6.27401129425754	2	2
MvSl-1064-A1-R4_MC01-1g01796	MvSl-1064-A1-R4_MC01-2	Chr01	126905	129614	7.23556323787201	-1.0616780285274	-0.569698126722686	0.491979901804712	8.7392611016777e-06	0.0162804838444064	0.0372985518935011	3.36316588367881e-05	0.0892308356352532	0.0607274271805964	6.82746369717304	6.39669378358312	7.56919525004681	7.79953631432687	7.1723099304134	7.22193651730292	1	1
MvSl-1064-A1-R4_MC01-1g01799	MvSl-1064-A1-R4_MC01-1	Chr01	130098	130541	5.26734071033869	0.626964461526809	-0.0383295469414984	-0.665294008468307	0.0124423108401015	0.877460997310036	0.00785802722095196	0.0241838697336259	0.962754280008737	0.0151987655126771	5.46415606328475	5.40084146758893	4.7461501680735	4.86533323768403	5.3003272577969	5.6239412096837	2	2
MvSl-1064-A1-R4_MC01-1g01800	MvSl-1064-A1-R4_MC01-1	Chr01	131345	132820	8.69150123984196	-1.87649868948288	-0.0724369925225321	1.80406169696035	1.09272856045137e-08	0.819816314554993	3.60137447949302e-08	7.1556096055364e-08	0.938539788495949	1.91701292317233e-07	7.44801879668273	8.01599229694424	9.41010048756516	9.83103698388793	8.07308724478643	7.54284297086321	1	1
MvSl-1064-A1-R4_MC01-1g01801	MvSl-1064-A1-R4_MC01-2	Chr01	131474	135462	6.39936542525146	0.67344017151503	0.303182539976669	-0.370257631538361	0.00252841971802443	0.171551904211638	0.0957414190624992	0.00579816300934382	0.435960214154642	0.139869537956533	6.69626204080577	6.7015108819954	6.15250784379396	5.88867096011087	6.4665801007038	6.3216725512819	2	2
MvSl-1064-A1-R4_MC01-1g01802	MvSl-1064-A1-R4_MC01-1	Chr01	133861	134311	8.33305270817092	1.49603129780443	0.562386624251255	-0.933644673553179	2.02704085368108e-08	0.0316145389450943	0.000392559832106464	1.26967243373629e-07	0.142400938909522	0.00101751143945877	8.99351218643749	8.79000303373748	7.54212686702165	7.24213682983113	8.38525774166157	8.27891559054236	2	2
MvSl-1064-A1-R4_MC01-1g01803	MvSl-1064-A1-R4_MC01-1	Chr01	134750	135103	8.94813719615055	-1.62406094576501	0.00102922465334937	1.62509017041836	6.61568902820478e-07	0.997423691764606	6.48099121466694e-07	3.14482886641432e-06	0.999325677492031	2.79113855011596e-06	7.89443449135168	8.43162185356635	9.58101174664642	10.0104662211726	8.34050936692555	8.01488577347283	1	1
MvSl-1064-A1-R4_MC01-1g01806	MvSl-1064-A1-R4_MC01-2	Chr01	138617	140551	7.10060627939508	1.01587413455201	-0.202932259590445	-1.21880639414246	9.3993532585634e-06	0.370022406990019	1.15980208375106e-07	3.5908906460859e-05	0.66286404717907	5.65466823802645e-07	7.41788463125577	7.13164478943019	6.3403831627738	6.18958377222655	7.40204409250695	7.56281366795886	2	2
MvSl-1064-A1-R4_MC01-1g01808	MvSl-1064-A1-R4_MC01-1	Chr01	139680	141036	6.16119771421895	0.829664726434628	0.532214478838918	-0.29745024759571	0.000668285386932233	0.0281703419349176	0.220202940245678	0.00175562502237609	0.131874711999721	0.289099054694651	6.57298957930818	6.57434338890177	5.7637091127761	5.72614286845673	5.76040239707441	6.277733969785	2	2
MvSl-1064-A1-R4_MC01-1g01816	MvSl-1064-A1-R4_MC01-2	Chr01	152307	152821	7.13832828594145	-0.802133727071237	0.194817367226188	0.996951094297425	0.000533202323611145	0.3983010293733	1.76081848962462e-05	0.00143667063484004	0.685873297544306	5.95292609739861e-05	6.81934978796223	6.91608002110643	7.54942043239132	7.7814782503427	6.8360915961933	6.49093915055393	1	1
MvSl-1064-A1-R4_MC01-1g01817	MvSl-1064-A1-R4_MC01-1	Chr01	153279	154906	7.56348877322739	-0.907238181232119	0.294728111888871	1.20196629312099	0.000605193260864233	0.262464990650618	6.24673055783459e-06	0.00160784836586536	0.55539855401358	2.28577621231375e-05	7.20758211598146	7.31961169436771	7.84945109732171	8.43444490673168	6.78547094775043	7.13389904923472	1	1
MvSl-1064-A1-R4_MC01-1g01820	MvSl-1064-A1-R4_MC01-2	Chr01	156507	157066	4.75732094123337	2.57672140004609	1.41452277449858	-1.16219862554751	4.56154278070662e-14	1.41148646451413e-05	0.000428590147727939	6.8476806919784e-13	0.000262696438778645	0.00110004804583504	5.62331131573946	5.80764720534431	3.29767728163408	2.99618777320066	3.79255695191279	4.68712958779314	2	2
MvSl-1064-A1-R4_MC01-1g01821	MvSl-1064-A1-R4_MC01-2	Chr01	157454	158792	8.93564830457231	4.13324334252986	2.89350634826303	-1.23973699426683	6.35081746999635e-20	1.27421582550559e-11	0.00218670072824533	1.81231634639001e-18	6.35826578403124e-10	0.00479420984405677	10.3514646767311	10.1793812179043	6.66835685780739	5.28688088821365	7.60556398613417	7.10065780294326	2	2
MvSl-1064-A1-R4_MC01-1g01823	MvSl-1064-A1-R4_MC01-2	Chr01	159095	159891	6.45314844127504	1.55614553183715	0.391271495078824	-1.16487403675833	1.6901578679147e-10	0.0994718438110168	1.39638718419714e-06	1.48295580316445e-09	0.310116058959861	5.70303170061677e-06	7.03380959150301	6.89507004193718	5.23365226031488	5.56892027647599	6.3758111732405	6.75031134706562	2	2
MvSl-1064-A1-R4_MC01-1g01826	MvSl-1064-A1-R4_MC01-1	Chr01	161400	162011	1.0034784913666	1.33066828699634	0.921124630675944	-0.409543656320396	0.00223327941588497	0.0288014593283967	0.354186390289308	0.00518929545855478	0.133777761165491	0.432657663849029	1.82320901756446	1.43695941910088	0.179645751942923	0.521711099356142	0.944360798290205	0.534196087871852	2	2
MvSl-1064-A1-R4_MC01-1g01827	MvSl-1064-A1-R4_MC01-1	Chr01	163073	165096	3.41207317885971	2.18891370248631	-0.475230032295084	-2.66414373478139	6.92666804844921e-10	0.144675980297064	7.80074969391914e-14	5.5141710346478e-09	0.392422063775699	9.19212351795327e-13	3.87107914958843	3.29191814503472	1.49724368978151	1.41539312590475	3.9964494514305	4.1637769497051	2	2
MvSl-1064-A1-R4_MC01-1g01828	MvSl-1064-A1-R4_MC01-2	Chr01	163110	164564	5.07288487934779	2.26330651755594	-0.178875171777709	-2.44218168933365	4.59454486094128e-16	0.492877987582982	2.41937393807212e-18	8.82547842966183e-15	0.757204366200756	4.9225166320866e-17	5.40212694581128	5.457578505509	3.38265768902511	2.94663004651932	5.56678481860725	5.64945139253465	2	2
MvSl-1064-A1-R4_MC01-1g01829	MvSl-1064-A1-R4_MC01-2	Chr01	164989	167859	3.96218521494991	1.23324290089735	-0.166974788262268	-1.40021768915962	5.45053607704115e-05	0.572428480592053	4.40900176003257e-06	0.00018017834285763	0.806074600133725	1.65189612922025e-05	4.18495910702967	4.20732289140786	3.16001360175798	2.76249997350151	4.50411143256485	4.2050255748468	2	2
MvSl-1064-A1-R4_MC01-1g01834	MvSl-1064-A1-R4_MC01-1	Chr01	172464	173411	2.41525531957793	2.66286658436987	-2.9906015873885	-5.65346817175837	3.05890269511482e-07	1.57437696071183e-14	1.01173826964757e-31	1.54449513130387e-06	1.08171807792908e-12	5.71952292689373e-30	0.554424233391891	1.06437721169782	-1.19578344524911	-1.83151667331963	3.82016431347371	3.70540752247276	2	2
MvSl-1064-A1-R4_MC01-1g01840	MvSl-1064-A1-R4_MC01-2	Chr01	183147	185097	5.24588864722405	5.25020000502141	-2.64046309978959	-7.890663104811	2.64398074956886e-38	4.95702579754991e-18	2.79292389079654e-77	3.23507343221219e-36	4.9195727137462e-16	1.1879236282188e-74	4.19753469834859	3.70369212348304	-2.07293153604974	-0.505626064586405	6.48024141428035	6.7205328963102	2	2
MvSl-1064-A1-R4_MC01-1g01841	MvSl-1064-A1-R4_MC01-1	Chr01	184937	187225	5.59752243356615	0.585796239435752	0.164637758214364	-0.421158481221388	0.022256085232765	0.5180358583849	0.0993702744278329	0.0404047466054993	0.7748596355993	0.144485640760118	5.8566107213138	5.79702664793718	5.34549101405965	5.13239441800606	5.88046741968195	5.4058734677328	2	2
MvSl-1064-A1-R4_MC01-1g01844	MvSl-1064-A1-R4_MC01-1	Chr01	188081	190102	5.71316197286929	-1.59555499050147	0.602200627877887	2.19775561837936	1.6735221162931e-06	0.0670096954828487	9.87223177160873e-11	7.36712643801378e-06	0.238743757500122	7.82420356557313e-10	4.45312940846936	5.50402882795815	6.49311367388835	6.81941296454531	4.70151622664553	4.19875588991998	1	1
MvSl-1064-A1-R4_MC01-1g01845	MvSl-1064-A1-R4_MC01-1	Chr01	192929	193317	6.33800599387605	0.639018919406868	-0.141398415730471	-0.780417335137339	0.00464054531282178	0.527973838375363	0.000544830706776117	0.0100240267797156	0.782326198468604	0.00136276333601912	6.39243531989472	6.53573736184224	5.90087889160441	5.75110181590032	6.60224958551504	6.6120688558062	2	2
MvSl-1064-A1-R4_MC01-1g01846	MvSl-1064-A1-R4_MC01-2	Chr01	193362	193753	7.37554384208733	0.544032812962109	0.708146631078679	0.16411381811657	0.0204345685012879	0.0025965951874915	0.483429562577563	0.0374480028423273	0.0215746867113247	0.561145796014508	7.61434963272731	7.89266415246483	7.33693538600322	7.08536983075544	7.1596304111805	6.93656443619694	2	2
MvSl-1064-A1-R4_MC01-1g01849	MvSl-1064-A1-R4_MC01-1	Chr01	195721	196072	7.75230719054793	-0.708226084618682	0.233694631901377	0.941920716520058	0.0039670032292465	0.340159544608645	0.000134327989068884	0.00869314839146951	0.637333727948153	0.00037873030251366	7.37746867989375	7.6797346664674	8.16522178067155	8.3195601083817	7.40400015044381	7.19423440063307	1	1
MvSl-1064-A1-R4_MC01-1g01850	MvSl-1064-A1-R4_MC01-1	Chr01	196406	196696	3.99770446839811	-0.952430596578164	0.209882997369151	1.16231359394731	0.00275003429060299	0.510213383487319	0.000261037043628985	0.00625657317464747	0.769931735311494	0.000700175037145373	3.34675618038736	3.91489344264333	4.7673752202935	4.42809055227113	3.60122786168622	3.28181458078611	1	1
MvSl-1064-A1-R4_MC01-1g01852	MvSl-1064-A1-R4_MC01-1	Chr01	197615	202793	6.58992367492804	-1.49603372211092	-0.0770829270131443	1.41895079509778	1.99226029597915e-10	0.738956204417734	1.3666301909427e-09	1.72430900810909e-09	0.90082664362757	9.15048040892069e-09	5.78758641986567	5.98538083378455	7.23539487857616	7.51956902582913	6.08531709238707	5.83774912298955	1	1
MvSl-1064-A1-R4_MC01-1g01853	MvSl-1064-A1-R4_MC01-2	Chr01	198941	201355	6.05108343195494	1.2494086233068	-0.196848020103732	-1.44625664341054	4.65477337603542e-08	0.378631138338316	2.77522134360596e-10	2.73709254738304e-07	0.669741670769108	2.05200968883183e-09	6.24272628601945	6.30784118135701	5.13095134653811	4.91954817242815	6.48147696103226	6.4630909516617	2	2
MvSl-1064-A1-R4_MC01-1g01854	MvSl-1064-A1-R4_MC01-1	Chr01	203142	205986	1.91762904709627	1.70475428772153	0.68394393367558	-1.02081035404595	2.40134055602762e-05	0.0734551989949756	0.0112626732317747	8.51141819303122e-05	0.2543030377609	0.0209885660976865	2.85882130920703	2.17147342742891	1.01972712810882	0.769842956308837	1.80423040343108	1.9588212406263	2	2
MvSl-1064-A1-R4_MC01-1g01855	MvSl-1064-A1-R4_MC01-2	Chr01	203961	204488	6.87626567258368	0.729582684793715	0.412766557424433	-0.316816127369283	0.00108339128659399	0.0631993700017183	0.154203866501942	0.00270756882256784	0.229183270609957	0.212357221029194	7.15266932968736	7.29576281743354	6.44617368537268	6.54574900112133	6.71736352831191	6.90369560970336	2	2
MvSl-1064-A1-R4_MC01-1g01857	MvSl-1064-A1-R4_MC01-1	Chr01	206061	208285	3.09472632628267	1.56866763259909	0.376887432318185	-1.19178020028091	4.31389178907891e-05	0.306027581323558	0.00174645981317568	0.000145842851854855	0.602177092475968	0.0039164898446611	3.66918441484635	3.53499180764143	2.50003016058863	1.43606250105308	3.32661198144341	3.12533173473395	2	2
MvSl-1064-A1-R4_MC01-1g01858	MvSl-1064-A1-R4_MC01-2	Chr01	206237	206677	3.93731696650631	-1.34317152768253	0.448748540878397	1.79192006856092	0.000164763675948954	0.208390956303084	6.70069552737899e-07	0.000495511499520557	0.489676056497039	2.8802027165808e-06	2.84822627552722	3.84443628078227	4.71644628131953	4.81690309642204	3.16376066519681	2.78378989380026	1	1
MvSl-1064-A1-R4_MC01-1g01861	MvSl-1064-A1-R4_MC01-1	Chr01	209435	212158	8.08312642632422	1.19542535557971	0.0658285128232334	-1.12959684275648	4.64188021230311e-06	0.797927282609118	1.45539959087292e-05	1.87268627173855e-05	0.927885234769515	4.9883457964992e-05	8.49150427747755	8.32314976036952	7.4045379228303	6.9968409165734	8.43297694556075	8.24907620015702	2	2
MvSl-1064-A1-R4_MC01-1g01865	MvSl-1064-A1-R4_MC01-1	Chr01	213503	214855	4.57648639637486	1.53365489681281	0.0420137855581855	-1.49164111125463	2.62435961584929e-07	0.883822254678835	5.08684523431637e-07	1.34794595105037e-06	0.964413308067039	2.23063544629446e-06	4.93588908962563	4.9614731908002	3.47586145682352	3.36831491552986	4.61634641604066	5.14887191615847	2	2
MvSl-1064-A1-R4_MC01-1g01867	MvSl-1064-A1-R4_MC01-1	Chr01	215051	215275	5.95783558705632	-0.55992223501976	0.533324788912415	1.09324702393217	0.0163954483647772	0.0227904393534977	3.38462987171004e-06	0.0308693391218781	0.114105495686907	1.29804697355578e-05	5.81096338044926	5.94746673660244	6.52539746803536	6.34998438640294	5.19279953226	5.48915082046574	1	1
MvSl-1064-A1-R4_MC01-1g01871	MvSl-1064-A1-R4_MC01-1	Chr01	220356	220748	6.22314543504511	0.765070184428875	-0.06000076535735	-0.825070949786225	0.00159499715553288	0.802716802589414	0.000657965744748874	0.00382867900919636	0.929823172186311	0.00161587848009264	6.27571691522008	6.53733350743934	5.41101816137702	5.85068561141419	6.41707473998957	6.52579293477147	2	2
MvSl-1064-A1-R4_MC01-1g01872	MvSl-1064-A1-R4_MC01-1	Chr01	221010	222146	6.54088416785897	-0.564147506512928	-0.0075898961620461	0.556557610350881	0.0171947843882797	0.974381514117486	0.0185625591357272	0.0322451845803305	0.993314833368442	0.0327235793250504	6.23359635108583	6.41156504176781	6.6491895529111	7.09393111872637	6.24878844036466	6.41251657630283	1	1
MvSl-1064-A1-R4_MC01-1g01875	MvSl-1064-A1-R4_MC01-2	Chr01	222937	226196	7.31228359914892	2.4244024967865	0.048360162488523	-2.37604233429797	5.35819110417182e-22	0.838616514251126	2.82565891012677e-21	1.84074472855626e-20	0.94838975816844	7.57921483040611e-20	7.86484583051763	7.71224668449413	5.45419693100628	5.27832141353609	7.51041926709937	7.94192037372375	2	2
MvSl-1064-A1-R4_MC01-1g01876	MvSl-1064-A1-R4_MC01-1	Chr01	224600	229189	8.4618334089299	0.689583288137846	0.223100970851751	-0.466482317286094	0.00884667996402284	0.394825816894925	0.0757985614859149	0.0179180375144336	0.68252064960431	0.114037050334797	8.66131892684732	8.81143397413504	8.16121830956183	7.92730242536955	8.51806823065612	8.51248305226688	2	2
MvSl-1064-A1-R4_MC01-1g01877	MvSl-1064-A1-R4_MC01-2	Chr01	226298	226627	4.68560772716851	-0.949278799905847	0.219345472783813	1.16862427268966	0.00104401453480376	0.448607581404458	5.62616554997226e-05	0.00262458143114754	0.725173842669887	0.000171720304742379	4.04352115705415	4.601430783416	5.22216852400928	5.36575901567188	4.21720400471257	4.03947852055695	1	1
MvSl-1064-A1-R4_MC01-1g01878	MvSl-1064-A1-R4_MC01-2	Chr01	226682	228215	5.88734013226768	1.83900051202061	0.579951149368644	-1.25904936265196	3.71225855382519e-10	0.041159176179754	1.3438587490149e-05	3.07872733544723e-09	0.17249265388337	4.6380781863219e-05	6.33857178701214	6.6632815041133	4.69445273374522	4.6544205409757	5.4630284523253	6.28367034235152	2	2
MvSl-1064-A1-R4_MC01-1g01879	MvSl-1064-A1-R4_MC01-2	Chr01	228271	229895	4.46987280422624	-1.05331462329024	0.227966202676123	1.28128082596636	0.000238802764353612	0.426752221561138	8.19298712318318e-06	0.000695236731162471	0.708474511701231	2.93894622426796e-05	4.17227293297858	3.98674998088297	5.29887788620317	4.94500923140863	3.76034491621506	3.94524919306561	1	1
MvSl-1064-A1-R4_MC01-1g01881	MvSl-1064-A1-R4_MC01-2	Chr01	231088	232431	6.80861670221474	0.613924826248356	0.312443741597976	-0.301481084650379	0.0152362607614556	0.215126877050127	0.232016461265699	0.02898004282822	0.4982094699426	0.302271154029351	6.95699707171029	7.22225162648496	6.25843019135935	6.67527144778745	6.54726249379776	6.98655351949252	2	2
MvSl-1064-A1-R4_MC01-1g01882	MvSl-1064-A1-R4_MC01-2	Chr01	233843	236295	6.22382370785191	-0.899489887912309	0.917932124049276	1.81742201196158	0.000210151290019574	0.000171980616779663	2.65868474524656e-13	0.000618313833123068	0.00226234295887474	2.91736758532461e-12	6.11707292126645	5.97127955270549	6.71893963421169	7.13914657425845	5.26201638132096	4.9836576711329	1	1
MvSl-1064-A1-R4_MC01-1g01883	MvSl-1064-A1-R4_MC01-1	Chr01	235246	236768	4.93533048744124	-1.27588762816234	0.845294599332296	2.12118222749464	4.71047356898178e-05	0.00723144716529353	4.47004284564345e-11	0.000158053906529471	0.0485648767521818	3.7384290915063e-10	4.1071127645847	4.85542176297503	5.57045669773117	6.00131204913586	3.58752324228185	3.78289467943829	1	1
MvSl-1064-A1-R4_MC01-1g01884	MvSl-1064-A1-R4_MC01-2	Chr01	236989	238466	4.49393435990933	2.23888367509334	0.631765483346775	-1.60711819174657	9.32712770836563e-11	0.0537848991775165	2.27122618556043e-06	8.50101068276753e-10	0.207339973868613	8.97636826965743e-06	5.38573597860584	4.95432196174964	3.29036435168658	2.54187931191705	4.32849580169814	4.75279619356157	2	2
MvSl-1064-A1-R4_MC01-1g01885	MvSl-1064-A1-R4_MC01-1	Chr01	238383	242643	5.32439047618371	2.29785580132777	0.471909073943443	-1.82594672738432	2.48735773089444e-11	0.148505130107131	7.35370268176134e-08	2.49910902726087e-10	0.399412171670247	3.72143186138767e-07	5.72959746435422	6.1675035632683	3.48869802283305	3.83705336860639	4.91042084366917	5.90860845758296	2	2
MvSl-1064-A1-R4_MC01-1g01886	MvSl-1064-A1-R4_MC01-2	Chr01	238981	239297	6.61202452513769	1.99102857832521	0.611602456862763	-1.37942612146244	8.19941935551446e-14	0.0173328845211111	1.42774249366323e-07	1.18124538199121e-12	0.092986885219111	6.87842284433656e-07	7.53316660012375	6.93920527318491	5.42277092626928	5.11807553423596	6.78246670321489	6.51574020557991	2	2
MvSl-1064-A1-R4_MC01-1g01887	MvSl-1064-A1-R4_MC01-2	Chr01	239944	240135	8.24257461240015	3.53203343470807	2.78539660996886	-0.746636824739202	1.08788344533839e-17	2.88687388038503e-12	0.0471770051138693	2.51084623611434e-16	1.58193604292019e-10	0.0748064991438098	9.74413470041937	9.27245122176582	6.50184633476136	5.21693952358588	6.98464650592612	6.45259005130566	2	2
MvSl-1064-A1-R4_MC01-1g01888	MvSl-1064-A1-R4_MC01-2	Chr01	240466	241606	4.80260177060332	3.37481931443005	1.16371701092739	-2.21110230350266	1.29400474855064e-18	0.000856453215214359	1.98909869221427e-09	3.32127885461332e-17	0.00892630118820847	1.30540995730036e-08	5.74252791620475	5.78364005112374	2.77614865791741	1.9343323028893	4.09660392470498	4.97634559224001	2	2
MvSl-1064-A1-R4_MC01-1g01889	MvSl-1064-A1-R4_MC01-2	Chr01	242790	243815	7.34224311977991	-1.23686824573691	0.136561131842355	1.37342937757926	4.31599511481041e-07	0.572114151475719	2.16722963266456e-08	2.12868406214724e-06	0.806013186274625	1.20308856923305e-07	6.76827970143121	6.89755774396706	7.79816709863404	8.29943192093029	6.69570273531212	6.70014861166953	1	1
MvSl-1064-A1-R4_MC01-1g01890	MvSl-1064-A1-R4_MC01-1	Chr01	243081	244937	6.59326097077148	-1.49802259033685	-1.04345987148721	0.454562718849648	2.51210196141634e-07	0.000285899210539756	0.109430646176416	1.29475445582059e-06	0.0035222782738498	0.157059342962999	5.96110094508341	5.17749122501153	7.30780516109341	6.90019976049222	6.83753969057013	6.46635686993271	1	1
MvSl-1064-A1-R4_MC01-1g01891	MvSl-1064-A1-R4_MC01-2	Chr01	244635	246801	3.70154942232143	-1.92133546548941	-0.243354001577823	1.67798146391158	4.42556614383947e-09	0.453650154048958	1.77175444404264e-07	3.10032602327641e-08	0.728726671845868	8.39448083667363e-07	2.83755285678343	2.5835319920025	4.62638584279441	4.62096135744176	3.20622903476554	2.65231688486305	1	1
MvSl-1064-A1-R4_MC01-1g01893	MvSl-1064-A1-R4_MC01-1	Chr01	247532	251651	6.17208147598542	0.618906446989873	0.171479357955754	-0.447427089034119	0.00592164158409858	0.442993954968057	0.0460575364230278	0.0125133955483436	0.721517691636061	0.073265523656364	6.48510780971617	6.33654374743941	5.75443794664391	5.83326037576809	6.31473745002112	6.1640658305094	2	2
MvSl-1064-A1-R4_MC01-1g01894	MvSl-1064-A1-R4_MC01-2	Chr01	251621	262064	8.42320521208372	1.05036147895577	-0.498858303305763	-1.54921978226154	0.00701714369390866	0.196393236594442	8.49409140471073e-05	0.0145355119373822	0.473805251971757	0.000248751555497955	8.40242707233875	8.54227605267407	7.98500865201858	6.49493823669641	8.8211711055305	9.11001765805802	2	2
MvSl-1064-A1-R4_MC01-1g01896	MvSl-1064-A1-R4_MC01-1	Chr01	255430	257164	5.76251266201065	-0.592438072520436	-0.918844437251113	-0.326406364730678	0.0180644099401344	0.000253857837078732	0.188598999202374	0.0335868671076771	0.00317127021089123	0.252748126162881	5.29111993056372	5.12538192544518	5.98708560934072	5.59097671559062	6.27253627892524	5.9669560231854	1	1
MvSl-1064-A1-R4_MC01-1g01898	MvSl-1064-A1-R4_MC01-1	Chr01	259208	259788	4.30008247466726	-0.621103892950371	-0.601219660051625	0.0198842328987466	0.0232318190563621	0.0277735450213695	0.941159675505754	0.0419544293998032	0.130435568345711	0.954951518984141	3.89701195575841	3.8340840879859	4.52410536321144	4.44348492247382	4.48698912776109	4.44111009299563	1	1
MvSl-1064-A1-R4_MC01-1g01899	MvSl-1064-A1-R4_MC01-1	Chr01	260689	262486	8.57451096383782	-0.866809543023749	-0.21681792354965	0.649991619474099	0.00178406213592509	0.431509741847468	0.0187204664804087	0.00424260995689109	0.711522165124588	0.0329740103733012	8.06168691384276	8.26075039925258	8.81597760895286	9.21847854922752	8.38261493241976	8.38021827289649	1	1
MvSl-1064-A1-R4_MC01-1g01903	MvSl-1064-A1-R4_MC01-2	Chr01	266009	266376	1.44447701366944	-3.26675011542674	-0.0102627305852882	3.25648738484146	1.77491978623792e-09	0.985792516578404	8.31920358251327e-10	1.32223382240843e-08	0.996176960736636	5.76918683222116e-09	-0.361135134826698	-0.403345233621586	3.24569079569168	1.96310089117648	-0.294777805838176	-0.457317199232229	1	1
MvSl-1064-A1-R4_MC01-1g01905	MvSl-1064-A1-R4_MC01-1	Chr01	268099	272189	6.64711294100515	0.679220555037952	0.186503729250886	-0.492716825787067	0.00208590498103728	0.395083282886424	0.0251786823073894	0.00489395936186629	0.68257268825262	0.0429190821316035	6.79679833199781	7.01161348769465	6.265906374994	6.19262374625124	6.65904465920809	6.78211091093336	2	2
MvSl-1064-A1-R4_MC01-1g01909	MvSl-1064-A1-R4_MC01-1	Chr01	272546	274998	2.46770501907721	1.82075656683464	-0.336358571091959	-2.15711513792659	1.29439211110608e-05	0.385685780858151	2.20896092046734e-07	4.81930401684014e-05	0.674959277483356	1.03031012749944e-06	2.930884729666	2.42702258095384	0.613863786509675	1.16603315010475	2.62519058287259	3.35129587207005	2	2
MvSl-1064-A1-R4_MC01-1g01910	MvSl-1064-A1-R4_MC01-2	Chr01	273921	277133	2.1513070336709	1.30295234153668	0.775668766224322	-0.52728357531236	0.000470143375192494	0.0322053031212003	0.157560923723355	0.001283803310064	0.144377236716	0.216280032380054	2.930884729666	2.53322538488078	1.52243084558974	1.41539312590475	1.73960770123395	2.19132550329973	2	2
MvSl-1064-A1-R4_MC01-1g01911	MvSl-1064-A1-R4_MC01-1	Chr01	275112	275783	3.17051955045751	2.27468934197796	-1.478634042135	-3.75332338411296	1.29005660816302e-07	0.000156016326936402	1.86562252734154e-17	7.01753083076252e-07	0.00207990721223275	3.41470090455217e-16	2.69109522763289	2.81169764423809	1.01972712810882	-0.0965108874035833	3.84341443493576	4.51866332479229	2	2
