gid	gname	chr	start	end	logCPM	logFC.MvSl.Mint	PV.MvSl.Mint	FDR.MvSl.Mint
MinSal-1389-A1-17072018_C002g01250	MinSal-1389-A1-17072018_C014	Chr14	759903	762447	3.1934892277534	3.26674959846112	1.5545745183302e-19	3.84973196641237e-19
MinSal-1389-A1-17072018_C002g01258	MinSal-1389-A1-17072018_C014	Chr14	764197	766035	5.51630377238078	13.4043638705477	8.13738422903695e-115	1.01307014582506e-113
MinSal-1389-A1-17072018_C002g01266	MinSal-1389-A1-17072018_C014	Chr14	786173	787987	8.22815851679723	-3.1570429143128	3.70084281684262e-19	9.06997292498318e-19
MinSal-1389-A1-17072018_C002g01281	MinSal-1389-A1-17072018_C014	Chr14	826723	828059	4.09476093194922	11.8846432900139	2.32699503472994e-51	1.00581856862215e-50
MinSal-1389-A1-17072018_C002g01284	MinSal-1389-A1-17072018_C014	Chr14	835254	837671	4.32749351862854	12.1388501925482	1.16074532542836e-75	7.1354531104652e-75
MinSal-1389-A1-17072018_C002g01294	MinSal-1389-A1-17072018_C014	Chr14	856981	857792	4.88543017650594	12.7387935084227	4.00471554361687e-100	3.73731406479899e-99
MinSal-1389-A1-17072018_C002g01295	MinSal-1389-A1-17072018_C014	Chr14	857898	861326	5.93169236912816	13.836759163008	1.40113512351624e-137	4.34718677589383e-136
MinSal-1389-A1-17072018_C002g01298	MinSal-1389-A1-17072018_C014	Chr14	863328	865183	2.35312236565203	7.23199606493254	3.83872803614897e-27	1.14716602835193e-26
MinSal-1389-A1-17072018_C002g01299	MinSal-1389-A1-17072018_C014	Chr14	865462	867761	3.14349594862262	10.8233021454486	1.21254684193701e-40	4.47140795601664e-40
MinSal-1389-A1-17072018_C002g01300	MinSal-1389-A1-17072018_C014	Chr14	867972	869124	4.21444640100043	12.0159581467452	5.23197744692522e-76	3.22965607817488e-75
MinSal-1389-A1-17072018_C002g01306	MinSal-1389-A1-17072018_C012	Chr12	7231	8516	3.89271472151616	11.6628110979397	1.74597845187364e-60	8.61504438451555e-60
MinSal-1389-A1-17072018_C002g01316	MinSal-1389-A1-17072018_C012	Chr12	28024	29668	5.54893777320999	-6.74576642117902	1.09262107532729e-68	6.06829661892174e-68
MinSal-1389-A1-17072018_C002g01319	MinSal-1389-A1-17072018_C012	Chr12	40479	41022	3.94694281594861	11.7222945496842	1.12423899730848e-50	4.79642930025203e-50
MinSal-1389-A1-17072018_C002g01320	MinSal-1389-A1-17072018_C012	Chr12	41333	42762	5.40365924119376	13.286354639712	1.37141661675301e-106	1.42829786834418e-105
MinSal-1389-A1-17072018_C002g01321	MinSal-1389-A1-17072018_C012	Chr12	44090	45502	6.63422000984206	14.559792627174	6.33269291670412e-146	3.12729485203238e-144
MinSal-1389-A1-17072018_C002g01324	MinSal-1389-A1-17072018_C012	Chr12	49312	51872	2.52815715430462	10.118095470973	2.63907663343463e-28	8.04897999471621e-28
MinSal-1389-A1-17072018_C002g01347	MinSal-1389-A1-17072018_C012	Chr12	151980	154709	6.66122779532291	11.0311194099101	1.18824490485339e-149	6.7062279106297e-148
MinSal-1389-A1-17072018_C002g01349	MinSal-1389-A1-17072018_C012	Chr12	158182	160480	5.09868361728732	12.9652156225062	7.20925986205192e-112	8.32788965741125e-111
MinSal-1389-A1-17072018_C002g01350	MinSal-1389-A1-17072018_C012	Chr12	162396	165278	6.6062356624279	14.5311132729844	9.55787457618643e-152	5.72120855944251e-150
MinSal-1389-A1-17072018_C002g01352	MinSal-1389-A1-17072018_C012	Chr12	169014	171725	3.35450635496233	8.38516653033402	4.88299610606805e-47	1.94859494441476e-46
MinSal-1389-A1-17072018_C002g01357	MinSal-1389-A1-17072018_C012	Chr12	178716	180219	4.60388323053864	12.4376045159807	5.75431411719638e-91	4.54062123282367e-90
MinSal-1389-A1-17072018_C002g01358	MinSal-1389-A1-17072018_C012	Chr12	180657	180818	5.36398328729454	13.2447933476556	5.79094943745645e-123	9.22504472214164e-122
MinSal-1389-A1-17072018_C002g01359	MinSal-1389-A1-17072018_C012	Chr12	181070	182036	6.78924812075238	-3.14374614282368	7.37197270728901e-39	2.6317054375539e-38
MinSal-1389-A1-17072018_C002g01363	MinSal-1389-A1-17072018_C012	Chr12	192705	193392	3.93859142963426	11.7143365505674	2.34446861285553e-43	8.95188208748831e-43
MinSal-1389-A1-17072018_C002g01370	MinSal-1389-A1-17072018_C012	Chr12	199560	200799	4.25120638883284	9.38035480619319	6.40082460622876e-74	3.85089204228545e-73
MinSal-1389-A1-17072018_C002g01375	MinSal-1389-A1-17072018_C012	Chr12	211429	212751	4.83305423549964	9.1251220443903	1.05360250260405e-79	6.88384611954974e-79
MinSal-1389-A1-17072018_C002g01380	MinSal-1389-A1-17072018_C012	Chr12	218030	219967	11.0504867021579	3.53701906729165	6.39006623772067e-21	1.6443558318104e-20
MinSal-1389-A1-17072018_C002g01387	MinSal-1389-A1-17072018_C012	Chr12	231775	233461	3.42779030740151	11.1444215781508	1.06586114453652e-41	3.98755880209812e-41
MinSal-1389-A1-17072018_C002g01390	MinSal-1389-A1-17072018_C012	Chr12	238865	239428	3.5326107480859	11.2624269407739	3.3794979243969e-51	1.45650215999826e-50
MinSal-1389-A1-17072018_C002g01391	MinSal-1389-A1-17072018_C012	Chr12	240578	242265	7.77481880655137	-6.25906180138401	2.76861760059963e-37	9.66244281575582e-37
MinSal-1389-A1-17072018_C002g01398	MinSal-1389-A1-17072018_C012	Chr12	270928	273273	5.86913384774243	13.7718381109835	1.97583808513402e-121	2.97178083566096e-120
MinSal-1389-A1-17072018_C002g01400	MinSal-1389-A1-17072018_C012	Chr12	275674	278259	3.73145979884349	11.4844877417725	1.99639144719909e-58	9.58720884611169e-58
MinSal-1389-A1-17072018_C002g01405	MinSal-1389-A1-17072018_C012	Chr12	289621	291820	10.3796457706888	-3.24915032201043	3.69853623152899e-24	1.03287114552501e-23
MinSal-1389-A1-17072018_C002g01409	MinSal-1389-A1-17072018_C012	Chr12	297747	300086	0.73764580887913	7.98999031423918	1.90310570658297e-13	3.83990616861107e-13
MinSal-1389-A1-17072018_C002g01411	MinSal-1389-A1-17072018_C012	Chr12	303270	305336	4.68130241756354	12.5206884384289	1.25126675054187e-93	1.02417220493248e-92
MinSal-1389-A1-17072018_C002g01412	MinSal-1389-A1-17072018_C012	Chr12	306129	309058	5.51602295020934	9.84863866019716	1.87499257050707e-117	2.55430022363791e-116
MinSal-1389-A1-17072018_C002g01413	MinSal-1389-A1-17072018_C012	Chr12	309882	314326	5.74883091512348	13.6469666945738	5.07845150865998e-131	1.12294416568355e-129
MinSal-1389-A1-17072018_C002g01414	MinSal-1389-A1-17072018_C012	Chr12	319371	324702	6.27832199840347	14.194601417406	2.62666169444224e-146	1.33039292318502e-144
MinSal-1389-A1-17072018_C002g01431	MinSal-1389-A1-17072018_C012	Chr12	357453	360002	3.68361654485656	11.4312522050959	3.70457698473048e-57	1.75066373297551e-56
MinSal-1389-A1-17072018_C002g01433	MinSal-1389-A1-17072018_C012	Chr12	363004	368593	4.15342318330072	9.27351236108529	7.97045772398635e-71	4.55037885090011e-70
MinSal-1389-A1-17072018_C002g01434	MinSal-1389-A1-17072018_C012	Chr12	369066	370683	1.40749808140174	8.796340643832	1.24887702090239e-19	3.09788414644938e-19
MinSal-1389-A1-17072018_C002g01438	MinSal-1389-A1-17072018_C012	Chr12	388780	391461	6.70340173975539	14.6305382731411	4.33006567479774e-152	2.61836420294402e-150
MinSal-1389-A1-17072018_C002g01442	MinSal-1389-A1-17072018_C012	Chr12	397002	397791	7.12667837576757	15.0620484653158	9.00668248246845e-164	8.33962506111063e-162
MinSal-1389-A1-17072018_C002g01445	MinSal-1389-A1-17072018_C012	Chr12	406285	408452	4.61730041565422	12.4520677815651	1.51136232087026e-89	1.14972183741683e-88
MinSal-1389-A1-17072018_C002g01453	MinSal-1389-A1-17072018_C012	Chr12	420444	421567	1.43260996124883	8.8265185056498	5.51584991494646e-20	1.38094324444329e-19
MinSal-1389-A1-17072018_C002g01454	MinSal-1389-A1-17072018_C012	Chr12	421777	423134	5.21372863095576	-3.39321299878006	7.9595142769928e-20	1.98602448865092e-19
MinSal-1389-A1-17072018_C002g01455	MinSal-1389-A1-17072018_C012	Chr12	423185	423822	2.5476495356894	10.1395435211123	2.32757199000712e-34	7.80599412155188e-34
MinSal-1389-A1-17072018_C002g01456	MinSal-1389-A1-17072018_C012	Chr12	423923	425581	4.75122281303962	12.5956779401912	1.29354446015739e-92	1.05151501658336e-91
MinSal-1389-A1-17072018_C002g01458	MinSal-1389-A1-17072018_C012	Chr12	431714	433759	1.7256499358073	9.17447244015521	2.71056414159408e-22	7.23875759490154e-22
MinSal-1389-A1-17072018_C002g01459	MinSal-1389-A1-17072018_C012	Chr12	434032	436290	6.73986923753528	3.03942079950854	3.74420444114541e-09	6.4707365174184e-09
MinSal-1389-A1-17072018_C002g01466	MinSal-1389-A1-17072018_C012	Chr12	466689	466922	5.65921656190808	10.8791174118996	5.69650110766305e-132	1.33428717644313e-130
MinSal-1389-A1-17072018_C002g01476	MinSal-1389-A1-17072018_C012	Chr12	481380	483042	6.08834612678348	13.998699515201	1.07354296923293e-122	1.68748425349452e-121
MinSal-1389-A1-17072018_C002g01478	MinSal-1389-A1-17072018_C012	Chr12	493998	496201	5.84793723761435	13.7499959440546	2.30700977770413e-115	2.92748178643997e-114
MinSal-1389-A1-17072018_C002g01480	MinSal-1389-A1-17072018_C012	Chr12	496990	497909	5.43370130026998	9.76372444550675	1.11049681355583e-90	8.71629684388326e-90
MinSal-1389-A1-17072018_C002g01483	MinSal-1389-A1-17072018_C012	Chr12	500531	501791	4.63098534228997	12.4665549593361	1.15015797602693e-81	7.71895375530644e-81
MinSal-1389-A1-17072018_C002g01488	MinSal-1389-A1-17072018_C012	Chr12	512960	513539	3.05281353928622	10.7202673073716	3.54792004331727e-41	1.31488268772346e-40
MinSal-1389-A1-17072018_C002g01490	MinSal-1389-A1-17072018_C012	Chr12	514727	516665	6.15919236000097	14.0718910331265	1.5837874497905e-145	7.56897131246654e-144
MinSal-1389-A1-17072018_C002g01494	MinSal-1389-A1-17072018_C012	Chr12	532596	536290	1.18486034720876	8.52970796695117	1.89551824246694e-17	4.40849336925395e-17
MinSal-1389-A1-17072018_C002g01496	MinSal-1389-A1-17072018_C012	Chr12	543860	547358	6.12403635126387	10.4825729172577	1.49314964398657e-137	4.59741543882939e-136
MinSal-1389-A1-17072018_C002g01505	MinSal-1389-A1-17072018_C012	Chr12	577408	581027	2.48917727474267	3.81478294792811	3.3215625899146e-18	7.90505217182085e-18
MinSal-1389-A1-17072018_C002g01507	MinSal-1389-A1-17072018_C012	Chr12	586599	589159	4.62768843148391	-4.27785934714562	2.61457570968492e-39	9.43029559074426e-39
MinSal-1389-A1-17072018_C002g01509	MinSal-1389-A1-17072018_C012	Chr12	591160	593956	1.50547358318598	8.91407835616719	2.60128796312035e-20	6.56526084729608e-20
MinSal-1389-A1-17072018_C002g01511	MinSal-1389-A1-17072018_C012	Chr12	596657	598268	2.9132483384353	6.99870863609947	7.10831024709831e-37	2.46771215725276e-36
MinSal-1389-A1-17072018_C002g01516	MinSal-1389-A1-17072018_C012	Chr12	602276	604139	4.07197751756462	9.18426254709941	4.91110700490302e-67	2.65782832064432e-66
MinSal-1389-A1-17072018_C002g01519	MinSal-1389-A1-17072018_C012	Chr12	605053	608073	1.73963589595714	9.19226914049574	8.86722073067688e-23	2.39176832271239e-22
MinSal-1389-A1-17072018_C002g01529	MinSal-1389-A1-17072018_C012	Chr12	624641	627181	4.84454641324414	12.6954925977773	3.99308351097426e-79	2.5804812307561e-78
MinSal-1389-A1-17072018_C002g01538	MinSal-1389-A1-17072018_C012	Chr12	644050	647762	6.18649558245817	14.1000511968267	1.58462601087796e-143	6.52117620865472e-142
MinSal-1389-A1-17072018_C002g01548	MinSal-1389-A1-17072018_C012	Chr12	673754	674451	4.8602974078838	10.0370217726485	8.51580310744584e-98	7.44316360099175e-97
MinSal-1389-A1-17072018_C002g01549	MinSal-1389-A1-17072018_C012	Chr12	674776	675091	1.93200116518683	9.41845268903139	2.76143558447661e-24	7.7335856680569e-24
MinSal-1389-A1-17072018_C002g01550	MinSal-1389-A1-17072018_C012	Chr12	675606	679604	5.75358066339133	13.6519529364914	7.66355626934919e-120	1.10228724398455e-118
MinSal-1389-A1-17072018_C002g01552	MinSal-1389-A1-17072018_C012	Chr12	680020	681043	4.91474523594444	12.769900047859	5.23496249091261e-89	3.93685123364824e-88
MinSal-1389-A1-17072018_C002g01556	MinSal-1389-A1-17072018_C012	Chr12	686977	689019	5.87198344063437	-4.53554715769682	3.33892135962601e-46	1.31471415130523e-45
MinSal-1389-A1-17072018_C002g01562	MinSal-1389-A1-17072018_C012	Chr12	752025	757547	5.59790363880555	13.4897060663399	2.33144069801081e-131	5.23337786985305e-130
MinSal-1389-A1-17072018_C002g01587	MinSal-1389-A1-17072018_C012	Chr12	783914	786720	8.68881858441409	-6.16351643708766	5.29868350834355e-91	4.19225613757595e-90
MinSal-1389-A1-17072018_C002g01592	MinSal-1389-A1-17072018_C012	Chr12	802033	804197	1.98311831220459	9.48059925590804	9.91463790690762e-24	2.74295724726118e-23
MinSal-1389-A1-17072018_C002g01600	MinSal-1389-A1-17072018_C012	Chr12	834585	835371	6.08951927013169	4.33355555605089	2.94532283109022e-71	1.68964018364382e-70
MinSal-1389-A1-17072018_C002g01602	MinSal-1389-A1-17072018_C012	Chr12	845185	845641	4.7929320440755	12.6401198900503	3.38067820412953e-96	2.8784337697804e-95
MinSal-1389-A1-17072018_C002g01603	MinSal-1389-A1-17072018_C012	Chr12	846284	849562	4.31336951290378	9.44790654809603	6.53015747661466e-73	3.86590541522662e-72
MinSal-1389-A1-17072018_C002g01610	MinSal-1389-A1-17072018_C012	Chr12	859274	860413	0.168956997455062	7.28862015856009	1.8291945194418e-09	3.20799251915126e-09
MinSal-1389-A1-17072018_C002g01613	MinSal-1389-A1-17072018_C012	Chr12	860491	863544	5.7534465469648	13.6517905919364	4.44205604092656e-126	7.90499222178102e-125
MinSal-1389-A1-17072018_C002g01614	MinSal-1389-A1-17072018_C012	Chr12	864589	866057	4.65685431936186	12.494422716571	2.77517679052256e-91	2.2164013019726e-90
MinSal-1389-A1-17072018_C002g01615	MinSal-1389-A1-17072018_C012	Chr12	868175	870564	3.40672628270809	11.1210021407544	3.02661707807019e-46	1.19332886258443e-45
MinSal-1389-A1-17072018_C002g01616	MinSal-1389-A1-17072018_C012	Chr12	871592	872958	5.01152925757932	10.1919757542953	4.0161103123986e-106	4.1534851154056e-105
MinSal-1389-A1-17072018_C002g01625	MinSal-1389-A1-17072018_C012	Chr12	875508	879290	5.69092517204826	13.586700226524	3.28301765414874e-133	8.20892937488836e-132
MinSal-1389-A1-17072018_C002g01627	MinSal-1389-A1-17072018_C012	Chr12	882211	883686	5.14243324719966	10.3365730087881	1.68926231345574e-111	1.94379970282305e-110
MinSal-1389-A1-17072018_C002g01629	MinSal-1389-A1-17072018_C012	Chr12	889764	898615	8.70343234135996	4.13222839671663	3.40765388132994e-64	1.77449533398605e-63
MinSal-1389-A1-17072018_C002g01630	MinSal-1389-A1-17072018_C012	Chr12	898912	900633	7.77992835734301	15.724288278801	4.74224958352727e-170	5.8547022983297e-168
MinSal-1389-A1-17072018_C002g01631	MinSal-1389-A1-17072018_C012	Chr12	902410	906259	5.55905712563592	13.4491988958115	1.18707306986425e-118	1.6551988263566e-117
MinSal-1389-A1-17072018_C002g01632	MinSal-1389-A1-17072018_C012	Chr12	909919	912191	3.74602327144338	11.5007458998505	1.88154849207595e-57	8.96306781675408e-57
MinSal-1389-A1-17072018_C002g01636	MinSal-1389-A1-17072018_C012	Chr12	920229	922546	4.83496060159678	8.19135563288371	4.2049601255335e-91	3.33582245032282e-90
MinSal-1389-A1-17072018_C002g01637	MinSal-1389-A1-17072018_C012	Chr12	924997	927520	5.49553086083674	13.3828322076653	4.58209323985242e-104	4.55595378177272e-103
MinSal-1389-A1-17072018_C002g01638	MinSal-1389-A1-17072018_C012	Chr12	928342	933544	7.43886489609383	11.8267736802714	5.9757294558206e-175	8.43146970361736e-173
MinSal-1389-A1-17072018_C002g01643	MinSal-1389-A1-17072018_C012	Chr12	955061	958175	5.85445272360945	9.65769485230203	4.36029618279233e-129	8.81881064137452e-128
MinSal-1389-A1-17072018_C002g01644	MinSal-1389-A1-17072018_C012	Chr12	958333	959662	5.21621072869064	9.52587363753369	5.03098265476313e-113	5.97466998239004e-112
MinSal-1389-A1-17072018_C002g01645	MinSal-1389-A1-17072018_C012	Chr12	960252	961904	3.93694878754642	9.03555954403598	6.69087197329214e-63	3.41516858860717e-62
MinSal-1389-A1-17072018_C002g01646	MinSal-1389-A1-17072018_C012	Chr12	962161	963380	3.80009681875941	11.5601279742316	1.24337550729399e-50	5.29327820131046e-50
MinSal-1389-A1-17072018_C002g01657	MinSal-1389-A1-17072018_C012	Chr12	1021635	1022813	1.91372938822417	9.39746386571772	2.62224371631429e-25	7.521498675159e-25
MinSal-1389-A1-17072018_C002g01660	MinSal-1389-A1-17072018_C012	Chr12	1032618	1034883	5.78747639679645	3.43171960429777	3.0469349556731e-54	1.37204685010021e-53
MinSal-1389-A1-17072018_C002g01662	MinSal-1389-A1-17072018_C012	Chr12	1039433	1040478	3.59083547755358	11.3276366497233	8.51232149608326e-54	3.80422452381519e-53
MinSal-1389-A1-17072018_C002g01664	MinSal-1389-A1-17072018_C012	Chr12	1043213	1045463	1.06680464571316	5.6977094987592	1.60347582094654e-14	3.35174522572459e-14
MinSal-1389-A1-17072018_C002g01666	MinSal-1389-A1-17072018_C012	Chr12	1051514	1052471	5.86146082531627	13.7639135275422	1.64636709497247e-132	3.9340207277447e-131
MinSal-1389-A1-17072018_C002g01670	MinSal-1389-A1-17072018_C012	Chr12	1058515	1062088	6.84910606586224	14.7793563144637	1.07182346595323e-141	4.09782313499278e-140
MinSal-1389-A1-17072018_C002g01671	MinSal-1389-A1-17072018_C012	Chr12	1062538	1064800	4.7531428363283	12.5978482022712	3.3390525277721e-80	2.20347720262556e-79
MinSal-1389-A1-17072018_C002g01673	MinSal-1389-A1-17072018_C011	Chr11	2232	3625	4.10354864827772	11.8949154935679	1.56154622246886e-68	8.64026415905741e-68
MinSal-1389-A1-17072018_C002g01674	MinSal-1389-A1-17072018_C011	Chr11	4007	9485	3.91378037093209	11.686184626281	2.98679920755359e-64	1.55945128669274e-63
MinSal-1389-A1-17072018_C002g01675	MinSal-1389-A1-17072018_C011	Chr11	10642	12019	3.90972196925342	6.61623121136932	9.00658572006065e-48	3.64072489611728e-47
MinSal-1389-A1-17072018_C002g01682	MinSal-1389-A1-17072018_C011	Chr11	30223	31250	11.1395086922276	15.0010423251859	7.42640494538913e-181	1.3336022941326e-178
MinSal-1389-A1-17072018_C002g01683	MinSal-1389-A1-17072018_C011	Chr11	31414	34095	7.3400176252562	-3.36922495513845	9.27554471068814e-29	2.84802476453564e-28
MinSal-1389-A1-17072018_C002g01684	MinSal-1389-A1-17072018_C011	Chr11	34410	37169	3.65744267660411	11.4021674747684	1.09586761087772e-55	5.06166131103769e-55
MinSal-1389-A1-17072018_C002g01694	MinSal-1389-A1-17072018_C011	Chr11	64834	66089	5.2934205906173	10.4977096682835	5.65469733204399e-117	7.58138832345989e-116
MinSal-1389-A1-17072018_C002g01699	MinSal-1389-A1-17072018_C011	Chr11	84464	85207	3.87180789007445	8.08437547586859	3.30601879256976e-59	1.60322973525109e-58
MinSal-1389-A1-17072018_C002g01700	MinSal-1389-A1-17072018_C011	Chr11	86388	89149	10.2702472141621	-3.96678586974491	2.61408640115994e-33	8.63975237773218e-33
MinSal-1389-A1-17072018_C002g01701	MinSal-1389-A1-17072018_C011	Chr11	89334	91182	9.31142760146129	-3.57527467079892	3.44464597095589e-39	1.23790006209124e-38
MinSal-1389-A1-17072018_C002g01702	MinSal-1389-A1-17072018_C011	Chr11	91392	92064	4.99956225744571	12.8601396369629	2.40437478726071e-106	2.49970613847491e-105
MinSal-1389-A1-17072018_C002g01703	MinSal-1389-A1-17072018_C011	Chr11	92956	96081	5.08786014200217	12.9537645440164	7.76480910994298e-111	8.84889592029271e-110
MinSal-1389-A1-17072018_C002g01704	MinSal-1389-A1-17072018_C011	Chr11	96665	98222	5.0001433212119	10.1857881294131	1.74256102080473e-103	1.70967162405444e-102
MinSal-1389-A1-17072018_C002g01706	MinSal-1389-A1-17072018_C011	Chr11	103462	105912	4.05625828182113	11.8433209445197	2.52186912265781e-57	1.19748368756973e-56
MinSal-1389-A1-17072018_C002g01710	MinSal-1389-A1-17072018_C011	Chr11	114021	116787	5.51737682867248	13.405591682073	5.08419205251253e-127	9.41528815724665e-126
MinSal-1389-A1-17072018_C002g01712	MinSal-1389-A1-17072018_C011	Chr11	123426	126462	5.31596467018021	10.5213777674557	1.55950448331056e-119	2.20038656383295e-118
MinSal-1389-A1-17072018_C002g01713	MinSal-1389-A1-17072018_C011	Chr11	127315	130201	3.31985131252745	11.0230093961282	3.72393352451287e-43	1.41916592066002e-42
MinSal-1389-A1-17072018_C002g01718	MinSal-1389-A1-17072018_C011	Chr11	134135	135518	0.718328622583789	5.27020946432875	3.39821222347279e-11	6.32866299066618e-11
MinSal-1389-A1-17072018_C002g01719	MinSal-1389-A1-17072018_C011	Chr11	135762	136976	4.04293225025034	11.8283744390091	1.35239142987922e-68	7.49697999388609e-68
MinSal-1389-A1-17072018_C002g01725	MinSal-1389-A1-17072018_C011	Chr11	146051	150003	4.71125405004927	12.5528172093312	3.30800085805478e-96	2.8206061992565e-95
MinSal-1389-A1-17072018_C002g01726	MinSal-1389-A1-17072018_C011	Chr11	150207	151469	6.34415193740807	3.93416169854614	2.99329343046365e-45	1.16699058348208e-44
MinSal-1389-A1-17072018_C002g01728	MinSal-1389-A1-17072018_C011	Chr11	154913	156887	4.65667941257523	12.494211022544	2.93586008059071e-89	2.21629386465994e-88
MinSal-1389-A1-17072018_C002g01730	MinSal-1389-A1-17072018_C011	Chr11	161598	162880	6.29827872920168	-5.72188238356385	6.79203221255234e-83	4.63171264575203e-82
MinSal-1389-A1-17072018_C002g01731	MinSal-1389-A1-17072018_C011	Chr11	163968	167015	3.99336715308292	9.10039929435222	1.89899990274651e-62	9.65134941996208e-62
MinSal-1389-A1-17072018_C002g01732	MinSal-1389-A1-17072018_C011	Chr11	168008	170146	5.20837243596614	3.58329830354058	2.84206628429833e-53	1.26063508987664e-52
MinSal-1389-A1-17072018_C002g01737	MinSal-1389-A1-17072018_C011	Chr11	179268	181597	5.34070922173969	3.38827870046443	3.38199398236728e-52	1.47909198077554e-51
MinSal-1389-A1-17072018_C002g01738	MinSal-1389-A1-17072018_C011	Chr11	181972	184152	5.05685910904885	9.36662050481153	8.57472898566093e-105	8.59794314196729e-104
MinSal-1389-A1-17072018_C002g01741	MinSal-1389-A1-17072018_C011	Chr11	186671	187901	4.18495751369183	9.307957204272	2.07539676943458e-72	1.22133080989765e-71
MinSal-1389-A1-17072018_C002g01742	MinSal-1389-A1-17072018_C011	Chr11	194819	199083	1.85198572730752	6.64041362959619	5.11149042402923e-21	1.32100707600511e-20
MinSal-1389-A1-17072018_C002g01743	MinSal-1389-A1-17072018_C011	Chr11	199344	201524	4.13496930687382	-3.29361633362675	1.34261270270251e-12	2.63105915218753e-12
MinSal-1389-A1-17072018_C002g01746	MinSal-1389-A1-17072018_C011	Chr11	207025	208298	2.76100515859862	7.69428100985484	1.16813844346466e-32	3.82241215680374e-32
MinSal-1389-A1-17072018_C002g01747	MinSal-1389-A1-17072018_C011	Chr11	210681	212651	4.3761937674708	12.1918183515122	8.667056522113e-82	5.82984982406829e-81
MinSal-1389-A1-17072018_C002g01754	MinSal-1389-A1-17072018_C011	Chr11	229133	231595	9.43976344468061	-4.00956039766416	6.7478998003959e-17	1.53918607456298e-16
MinSal-1389-A1-17072018_C002g01755	MinSal-1389-A1-17072018_C011	Chr11	231965	235159	6.23797941812979	3.07414503848308	5.1807290191118e-34	1.72477529029531e-33
MinSal-1389-A1-17072018_C002g01765	MinSal-1389-A1-17072018_C011	Chr11	262986	264559	2.86852784503044	7.81158678232443	1.47061499759622e-26	4.33791163551777e-26
MinSal-1389-A1-17072018_C002g01780	MinSal-1389-A1-17072018_C011	Chr11	300128	303536	3.61818562738417	11.358189018798	1.75090260816539e-54	7.93867548277589e-54
MinSal-1389-A1-17072018_C002g01790	MinSal-1389-A1-17072018_C011	Chr11	316354	319132	1.93741954313247	9.42759729285672	9.34533744089744e-21	2.39224491035673e-20
MinSal-1389-A1-17072018_C002g01799	MinSal-1389-A1-17072018_C011	Chr11	335909	338945	5.25480961739768	9.57577426984813	1.55648097202358e-114	1.90967002902934e-113
MinSal-1389-A1-17072018_C002g01801	MinSal-1389-A1-17072018_C011	Chr11	343074	344655	6.51835839256545	10.8848838409727	6.06300917967358e-135	1.64061152505688e-133
MinSal-1389-A1-17072018_C002g01802	MinSal-1389-A1-17072018_C011	Chr11	344928	348321	4.56024360017951	8.83517749159319	4.1548723071338e-69	2.3250021994405e-68
MinSal-1389-A1-17072018_C002g01803	MinSal-1389-A1-17072018_C011	Chr11	349325	351440	5.78976184081263	3.08511274071982	1.4961048846596e-44	5.78337739497248e-44
MinSal-1389-A1-17072018_C002g01808	MinSal-1389-A1-17072018_C011	Chr11	360801	365162	5.36492643535848	13.245783339183	6.38662157057983e-123	1.01466808115968e-121
MinSal-1389-A1-17072018_C002g01809	MinSal-1389-A1-17072018_C011	Chr11	365788	366078	9.35442849298027	9.61915353202732	3.69462252338637e-182	8.42089733599524e-180
MinSal-1389-A1-17072018_C002g01810	MinSal-1389-A1-17072018_C011	Chr11	366266	367015	9.01270138190741	-3.2847030598962	2.00642142796222e-15	4.36012225233008e-15
MinSal-1389-A1-17072018_C002g01813	MinSal-1389-A1-17072018_C011	Chr11	373720	375840	3.07177579969682	10.7421215613487	5.28406838568243e-43	2.01113611133938e-42
MinSal-1389-A1-17072018_C002g01816	MinSal-1389-A1-17072018_C011	Chr11	388535	390501	0.561841036128589	7.77240582386193	1.24222553621297e-11	2.35792073273481e-11
MinSal-1389-A1-17072018_C002g01822	MinSal-1389-A1-17072018_C011	Chr11	400860	402670	4.17049186833417	9.29213227724203	1.02040670823848e-71	5.91676140217344e-71
MinSal-1389-A1-17072018_C002g01823	MinSal-1389-A1-17072018_C011	Chr11	403047	405241	5.82544432780169	13.7266129715107	1.19404557789338e-125	2.06294871562571e-124
MinSal-1389-A1-17072018_C002g01825	MinSal-1389-A1-17072018_C011	Chr11	411136	411817	3.97648569562023	11.7551121834239	1.05825419021872e-61	5.33266524764975e-61
MinSal-1389-A1-17072018_C002g01826	MinSal-1389-A1-17072018_C011	Chr11	411912	412826	4.87328804563192	12.725861058523	4.72095989751329e-100	4.39190084029258e-99
MinSal-1389-A1-17072018_C002g01830	MinSal-1389-A1-17072018_C011	Chr11	422789	426591	6.39433473694935	11.6397088854279	1.72770283838726e-142	6.82557801352193e-141
MinSal-1389-A1-17072018_C002g01834	MinSal-1389-A1-17072018_C011	Chr11	432646	435194	4.0201374926545	11.8035199093373	6.53683024277438e-63	3.33941862230009e-62
MinSal-1389-A1-17072018_C002g01835	MinSal-1389-A1-17072018_C011	Chr11	435726	437474	4.65282106000638	12.4902272720059	2.07513620199408e-90	1.61381327204946e-89
MinSal-1389-A1-17072018_C002g01836	MinSal-1389-A1-17072018_C011	Chr11	438045	440029	0.798937838172747	8.06414883489654	3.9495478044799e-14	8.13804599768702e-14
MinSal-1389-A1-17072018_C002g01837	MinSal-1389-A1-17072018_C011	Chr11	440191	444203	1.29327364562791	8.66045581991798	2.4189132407591e-18	5.7777024847797e-18
