gid	gname	chr	start	end	logCPM	logFC.MvSl.Mint	PV.MvSl.Mint	FDR.MvSl.Mint	MintM1	MintM2	MintM3	MvSlM1	MvSlM2	average	ward.D
MinSal-1389-A1-17072018_C003g01989	MinSal-1389-A1-17072018_C011	Chr11	719710	723714	5.95828149882517	-0.899491369899427	0.000241565190024082	0.000335406587648245	6.30669710573448	6.19772866523697	6.29159364877997	5.66003590273724	5.00234190582008	2	2
MinSal-1389-A1-17072018_C003g01990	MinSal-1389-A1-17072018_C011	Chr11	735923	737437	7.03779069648002	14.9716004366027	2.01609074341604e-168	2.29756802797759e-166	-2.63859011229038	-2.63859011229038	-2.63859011229038	8.29211183241764	8.3741016751089	1	1
MinSal-1389-A1-17072018_C003g01994	MinSal-1389-A1-17072018_C011	Chr11	744256	745394	6.19898343571775	1.40109315175454	5.6060117250668e-10	1.00094080996523e-09	5.17431421320049	5.7016794097302	5.43880078548302	6.97895745941147	6.71654810045803	1	1
MinSal-1389-A1-17072018_C003g01995	MinSal-1389-A1-17072018_C011	Chr11	745730	747575	4.05982606807207	8.29186458044174	4.39415468334845e-63	2.25452473190675e-62	-2.63859011229038	-1.24254626477001	-2.63859011229038	5.30420859943656	5.10813724421095	1	1
MinSal-1389-A1-17072018_C003g01996	MinSal-1389-A1-17072018_C011	Chr11	747965	749624	6.66407340233173	0.558177241365438	0.00819698281692375	0.0103638404465735	6.20332108053046	6.53389122711126	6.47208096726835	6.9936629069835	6.93963665264177	1	1
MinSal-1389-A1-17072018_C003g02000	MinSal-1389-A1-17072018_C011	Chr11	752854	757599	9.50570705032697	-1.41827775898714	1.02261815731421e-09	1.80842590278842e-09	10.0301752977823	9.95684082379135	9.76855353217548	8.50952594080263	8.50035592243166	2	2
MinSal-1389-A1-17072018_C003g02002	MinSal-1389-A1-17072018_C011	Chr11	758261	762037	7.75915003218494	-0.97541125635537	8.11695555473991e-06	1.21222476354306e-05	8.01875215580831	7.9244655471167	8.2724823855213	7.21882002586111	6.97878622506219	2	2
MinSal-1389-A1-17072018_C003g02003	MinSal-1389-A1-17072018_C011	Chr11	762531	765827	3.98496162076209	9.09012928887837	7.20419380440399e-40	2.62236194624681e-39	-1.696546282436	-2.63859011229038	-2.63859011229038	4.5416361797453	5.54776787566617	1	1
MinSal-1389-A1-17072018_C003g02006	MinSal-1389-A1-17072018_C011	Chr11	770824	775087	7.42987949792844	-4.35955960825523	7.24058832529207e-61	3.59964147782557e-60	8.19296058353527	7.99135954819377	8.20405479968636	3.94920543198366	3.60487313111431	2	2
MinSal-1389-A1-17072018_C003g02007	MinSal-1389-A1-17072018_C011	Chr11	800431	801887	6.90621921153571	-2.24367926666841	3.43721840021388e-21	8.94552316190928e-21	7.46717631159279	7.25673221527031	7.65061320228575	5.31716794625478	5.1295563584603	2	2
MinSal-1389-A1-17072018_C003g02008	MinSal-1389-A1-17072018_C011	Chr11	802147	804887	11.6068409206166	-2.84248257778703	1.42639404066208e-11	2.69885411397301e-11	12.2715856622488	11.3850809912122	12.7006393958588	9.13269617824634	9.58080262582636	2	2
MinSal-1389-A1-17072018_C003g02009	MinSal-1389-A1-17072018_C011	Chr11	805518	807813	5.56117901493345	10.7786278534816	3.59673999360334e-124	5.95370983298698e-123	-2.63859011229038	-1.77790971065501	-2.63859011229038	6.70965094219058	6.91124854419784	1	1
MinSal-1389-A1-17072018_C003g02010	MinSal-1389-A1-17072018_C011	Chr11	808049	808575	5.73760000219063	1.05477704509333	2.76082043382503e-05	4.01980881838995e-05	5.07650234638272	4.83091508738022	5.62064410146227	6.36115848779437	6.1407002539196	1	1
MinSal-1389-A1-17072018_C003g02011	MinSal-1389-A1-17072018_C011	Chr11	809141	810608	5.30734202411232	1.00504239560782	5.56965282932427e-05	7.96855689680725e-05	4.85841045219671	4.86374596782947	4.65345186096222	6.1050842730677	5.41292678736516	1	1
MinSal-1389-A1-17072018_C003g02012	MinSal-1389-A1-17072018_C011	Chr11	811052	813212	7.95824819652081	-4.26445374898811	5.7792755825267e-39	2.06811516316747e-38	8.5818555231428	8.67298539213495	8.70478592288719	4.81722099382006	3.8069247043988	2	2
MinSal-1389-A1-17072018_C003g02013	MinSal-1389-A1-17072018_C011	Chr11	814797	815759	5.15160599446643	-0.872583820106884	0.00290466456167248	0.00378450394896637	5.70285346223013	5.61947907682783	4.89625430256908	4.83984829921593	4.28066862114632	2	2
MinSal-1389-A1-17072018_C003g02015	MinSal-1389-A1-17072018_C011	Chr11	817001	818793	5.85630543922233	8.43510670135311	4.10755156327052e-89	3.09292891536736e-88	-1.696546282436	-2.63859011229038	0.693551470879163	7.38420103544859	6.78072252013509	1	1
MinSal-1389-A1-17072018_C003g02016	MinSal-1389-A1-17072018_C011	Chr11	820664	822173	3.41588126569075	11.131915650006	8.33035171414346e-49	3.42579210673242e-48	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.36569552727625	4.62852424831535	1	1
MinSal-1389-A1-17072018_C003g02017	MinSal-1389-A1-17072018_C011	Chr11	822607	825647	8.23910957306308	-1.64522532928318	2.61523642785601e-13	5.24285895516736e-13	8.82572418640011	8.66509094644942	8.60306977001188	7.22484992186716	6.86730097856878	2	2
MinSal-1389-A1-17072018_C003g02019	MinSal-1389-A1-17072018_C011	Chr11	830353	837143	9.93252769277337	-2.50611129416343	1.84177618676549e-21	4.83150317962474e-21	10.5751200325577	10.3807793861926	10.5691241502878	8.14132987045534	7.85583180632864	2	2
MinSal-1389-A1-17072018_C003g02020	MinSal-1389-A1-17072018_C011	Chr11	837662	839666	8.16224827403536	2.12966080694196	1.56911097047714e-23	4.31487313737705e-23	6.67161068080035	7.00924318051518	7.06273804924554	9.04388402684325	9.05946421786637	1	1
MinSal-1389-A1-17072018_C003g02021	MinSal-1389-A1-17072018_C011	Chr11	840638	841557	3.06148357251509	10.7303758191848	9.49336190289327e-43	3.59703725297606e-42	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.12531293108155	4.08325340413638	1	1
MinSal-1389-A1-17072018_C003g02022	MinSal-1389-A1-17072018_C011	Chr11	842133	842919	8.68408208637745	4.37251882814148	5.18024277529548e-77	3.25882363974533e-76	5.50556803149605	5.58445346376052	5.49424670199762	9.6739515128938	10.0912944690589	1	1
MinSal-1389-A1-17072018_C003g02023	MinSal-1389-A1-17072018_C011	Chr11	843114	844035	5.56383662631657	13.4542956115677	3.36530457888399e-94	2.78142188765223e-93	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.41639965961748	7.13135653536095	1	1
MinSal-1389-A1-17072018_C003g02025	MinSal-1389-A1-17072018_C011	Chr11	845883	848404	6.54132987783915	-2.50610719152825	2.60859941902595e-22	6.96959429988628e-22	6.82254866530858	7.2217022575061	7.31891754419834	4.7755754299046	4.48180713381023	2	2
MinSal-1389-A1-17072018_C003g02026	MinSal-1389-A1-17072018_C011	Chr11	848846	850466	4.59495371798471	0.546161345162682	0.0356674395564466	0.0426828042834214	3.99910049399683	4.40080190357514	4.56743348096829	5.0754569552079	4.64484376190374	1	1
MinSal-1389-A1-17072018_C003g02027	MinSal-1389-A1-17072018_C011	Chr11	851304	852717	8.18603740434078	-1.30825574561209	1.92896010049177e-09	3.38095757335529e-09	8.61543899980296	8.66973996799241	8.45223331982633	7.38727665084514	7.1533870530733	2	2
MinSal-1389-A1-17072018_C003g02029	MinSal-1389-A1-17072018_C011	Chr11	858583	861532	4.09543243737208	2.47687739782309	9.83010839632207e-17	2.23363582655692e-16	2.70530331581145	1.93702757916426	2.84823324731965	4.90137948574498	5.01913167413512	1	1
MinSal-1389-A1-17072018_C003g02030	MinSal-1389-A1-17072018_C011	Chr11	861824	865463	5.23143664836116	3.88474088701768	2.35454506402575e-30	7.46550778459957e-30	1.4974753871554	2.46791211954471	3.192732716918	6.4194074632874	6.25407919486149	1	1
MinSal-1389-A1-17072018_C003g02031	MinSal-1389-A1-17072018_C011	Chr11	866709	867846	10.7658839068264	6.95049104437639	9.91108171584333e-56	4.58136273386019e-55	5.47230124738765	5.40871885301813	4.10056761016041	12.3691771496104	11.6882632635554	1	1
MinSal-1389-A1-17072018_C003g02032	MinSal-1389-A1-17072018_C011	Chr11	872940	874595	7.94519189096051	1.951706151305	1.76414855267481e-20	4.46957859048779e-20	6.75499310995766	6.82312867797158	6.92828651330833	8.60739520529274	8.94592410120909	1	1
MinSal-1389-A1-17072018_C003g02033	MinSal-1389-A1-17072018_C011	Chr11	875300	876810	6.85372082703758	2.51703893347722	5.37390156007058e-28	1.63144163140258e-27	5.24917586658085	5.47396588513062	5.17360298666583	8.01951219688691	7.5904251863691	1	1
MinSal-1389-A1-17072018_C003g02034	MinSal-1389-A1-17072018_C011	Chr11	877079	881322	6.01301972884806	-0.894656479819567	0.000405794000451576	0.000557296696796302	6.33605452196073	5.92031794620027	6.62894396779758	5.55180976726031	5.29034162698838	2	2
MinSal-1389-A1-17072018_C003g02036	MinSal-1389-A1-17072018_C011	Chr11	886441	887493	4.90022289525401	1.98031973653023	2.32908620399511e-06	3.56921769973495e-06	3.49262085297521	3.13880430510172	4.34420727371298	6.20084133999631	4.92872170111634	1	1
MinSal-1389-A1-17072018_C003g02039	MinSal-1389-A1-17072018_C011	Chr11	891545	892996	4.01281296405949	11.7951039096252	2.35510214979051e-64	1.23071740208629e-63	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.29113178627788	5.02121672275417	1	1
MinSal-1389-A1-17072018_C003g02040	MinSal-1389-A1-17072018_C011	Chr11	893171	896502	5.88921413980022	-3.29147292166797	2.87170729333936e-35	9.73554772330036e-35	6.84314328494651	6.47773403528933	6.29605796905501	3.20974960986426	3.36328256437124	2	2
MinSal-1389-A1-17072018_C003g02042	MinSal-1389-A1-17072018_C011	Chr11	899352	900437	8.70313022514129	-0.807168836655471	0.000145182962396273	0.000203730579010256	8.92390812415356	9.10925858805573	8.8837612387724	8.15379999967908	8.18432114071327	2	2
MinSal-1389-A1-17072018_C003g02045	MinSal-1389-A1-17072018_C011	Chr11	903701	907403	5.05729070525394	0.731744062711798	0.000992472715673314	0.00133213891575992	4.90189340913951	4.74893167680434	4.37829037106938	5.41233169491008	5.45054710252051	1	1
MinSal-1389-A1-17072018_C003g02046	MinSal-1389-A1-17072018_C011	Chr11	907934	908959	4.4868001259666	1.43479979022677	2.72356234695795e-08	4.5644316934595e-08	3.37411528438363	3.56333014467032	4.10056761016041	5.06780950236762	5.15826102628001	1	1
MinSal-1389-A1-17072018_C003g02048	MinSal-1389-A1-17072018_C011	Chr11	914572	916326	4.08972703626265	9.20363836678763	5.90784408937443e-67	3.19142060835304e-66	-1.696546282436	-2.63859011229038	-2.63859011229038	5.32199784570134	5.16204552353392	1	1
MinSal-1389-A1-17072018_C003g02049	MinSal-1389-A1-17072018_C011	Chr11	917236	917896	5.4526214837257	1.6912241777357	6.3250550320058e-16	1.40488291303097e-15	4.44358258644833	4.43615828927468	4.63946692371593	6.31909913408223	6.04249447096158	1	1
MinSal-1389-A1-17072018_C003g02054	MinSal-1389-A1-17072018_C011	Chr11	922478	924558	6.25838766448964	11.5017763428337	1.80937193522482e-141	6.78628992920399e-140	-2.63859011229038	-1.77790971065501	-2.63859011229038	7.48022754817163	7.59007407375926	1	1
MinSal-1389-A1-17072018_C003g02055	MinSal-1389-A1-17072018_C011	Chr11	932504	934648	3.30082602058585	11.0029127190379	3.50597215363175e-36	1.20792970828034e-35	-2.63859011229038	-2.63859011229038	-2.63859011229038	3.93666393639163	4.71092196601346	1	1
MinSal-1389-A1-17072018_C003g02058	MinSal-1389-A1-17072018_C011	Chr11	943351	946223	2.72398122580681	10.3438632742551	8.05441831972519e-36	2.75421136541786e-35	-2.63859011229038	-2.63859011229038	-2.63859011229038	3.57061476564224	3.85914623140698	1	1
MinSal-1389-A1-17072018_C003g02059	MinSal-1389-A1-17072018_C011	Chr11	948166	949309	8.21173514553971	-1.8397920176305	6.21337447186879e-17	1.41999448979153e-16	8.81628578375071	8.75008027107473	8.53765576286867	6.87433802961232	6.86207576070187	2	2
MinSal-1389-A1-17072018_C003g02060	MinSal-1389-A1-17072018_C011	Chr11	950119	951759	8.38910990067862	-1.86388784812439	6.37931231496554e-18	1.50612768041776e-17	8.79193459649665	8.92048197876288	8.94545027443776	7.0831541276361	6.96368737379508	2	2
MinSal-1389-A1-17072018_C003g02061	MinSal-1389-A1-17072018_C011	Chr11	952422	955622	11.9548704806127	-0.817723209585584	0.00883130025712624	0.0111373239675953	12.190347080865	11.980764329387	12.4739494603743	11.3246320668408	11.493497253948	2	2
MinSal-1389-A1-17072018_C003g02062	MinSal-1389-A1-17072018_C011	Chr11	955812	960436	4.63084373391066	12.4665349636646	4.07603400160127e-92	3.28187194205015e-91	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.86807899521533	5.7944560994406	1	1
MinSal-1389-A1-17072018_C003g02063	MinSal-1389-A1-17072018_C011	Chr11	961475	962328	8.84682892674683	-3.18118264300756	1.88260097390668e-40	6.92077752566439e-40	9.39823301878225	9.48524907065022	9.56812355568722	6.22080551074038	6.38775574309341	2	2
MinSal-1389-A1-17072018_C003g02065	MinSal-1389-A1-17072018_C011	Chr11	964934	967055	4.06600927557164	11.8536195794273	8.699604888388e-69	4.84073789376406e-68	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.25623032809727	5.18454636860775	1	1
MinSal-1389-A1-17072018_C003g02066	MinSal-1389-A1-17072018_C011	Chr11	968177	970563	4.11462001593127	1.36624896175902	6.42061047679268e-06	9.62523088425839e-06	3.2673354332531	2.93144734108464	3.80725135049455	4.88841336107317	4.4998627219025	1	1
MinSal-1389-A1-17072018_C003g02067	MinSal-1389-A1-17072018_C011	Chr11	975316	977021	3.39820194246707	11.1114810320694	2.20357048177602e-47	8.83515471921835e-47	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.63515903254682	4.31166410755848	1	1
MinSal-1389-A1-17072018_C003g02069	MinSal-1389-A1-17072018_C011	Chr11	980080	981260	4.79815531125218	8.53852616006663	2.90015944857236e-94	2.40032749891617e-93	-1.696546282436	-1.77790971065501	-1.30984499755832	5.99950506374967	6.01136545655468	1	1
MinSal-1389-A1-17072018_C003g02070	MinSal-1389-A1-17072018_C011	Chr11	982802	983807	6.73312911143301	-0.534803601691568	0.0249504126978321	0.0302983905015068	6.84870934884655	6.62288612864438	7.25155904062754	6.348590032875	6.43856503320281	2	2
MinSal-1389-A1-17072018_C003g02071	MinSal-1389-A1-17072018_C011	Chr11	984240	984944	7.5437335195823	-2.48125158691224	2.09639452977366e-21	5.48971894981824e-21	8.30179759251934	7.77886509828332	8.24619184691247	5.82902766282727	5.44279002541666	2	2
MinSal-1389-A1-17072018_C003g02074	MinSal-1389-A1-17072018_C011	Chr11	990685	991389	9.45521873754727	1.0719151697329	9.63070493499913e-07	1.49715523202531e-06	8.87201161750769	8.81657122057401	9.07967801713674	10.0481045246003	9.94719783003363	1	1
MinSal-1389-A1-17072018_C003g02075	MinSal-1389-A1-17072018_C011	Chr11	991619	993762	5.23020504472613	13.1042694356214	1.39312353520736e-88	1.03714196854759e-87	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.11346608421863	6.75276152420512	1	1
MinSal-1389-A1-17072018_C003g02076	MinSal-1389-A1-17072018_C011	Chr11	995467	997924	7.58081255828541	0.658885207567659	0.000909033607417798	0.00122319099853721	7.31062081768622	7.28851561890066	7.23072257654901	7.95594040907424	7.91533961487319	1	1
MinSal-1389-A1-17072018_C003g02077	MinSal-1389-A1-17072018_C011	Chr11	1028446	1029921	6.33468029480694	0.902983946026396	1.82951213635298e-05	2.68491553244867e-05	5.82082316274831	5.84996383251544	6.01116131644847	6.6520007159929	6.92579070085077	1	1
MinSal-1389-A1-17072018_C003g02078	MinSal-1389-A1-17072018_C011	Chr11	1031090	1032433	4.97476551675892	12.833878126869	9.93681248143777e-106	1.02054680701907e-104	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.13832323819169	6.25585108618087	1	1
MinSal-1389-A1-17072018_C003g02079	MinSal-1389-A1-17072018_C011	Chr11	1033690	1036142	3.52326921215826	11.2522824684533	4.76196611307628e-53	2.1074989683413e-52	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.56898130902229	4.67429168937987	1	1
MinSal-1389-A1-17072018_C003g02081	MinSal-1389-A1-17072018_C011	Chr11	1039439	1040579	7.13469762673567	-1.09974793446588	2.7562592898297e-07	4.39547700525586e-07	7.48157835245732	7.36389233469184	7.60816031991342	6.41263106518117	6.36413017253817	2	2
MinSal-1389-A1-17072018_C003g02082	MinSal-1389-A1-17072018_C011	Chr11	1041285	1042486	7.72860611681619	0.556501986465238	0.00462672175902499	0.00594362738868027	7.41935126208391	7.54483907658542	7.46483982032625	8.0547577266553	8.01208059340364	1	1
MinSal-1389-A1-17072018_C003g02084	MinSal-1389-A1-17072018_C011	Chr11	1043596	1044639	7.13089781097564	5.05644015035497	6.48773825154934e-83	4.42930148371905e-82	2.86029605826991	3.53099066666827	3.53246705225816	8.31207431830482	8.41828304742151	1	1
MinSal-1389-A1-17072018_C003g02085	MinSal-1389-A1-17072018_C011	Chr11	1045400	1047566	6.80990511700204	0.995092092620649	6.18675210283914e-06	9.28639639347132e-06	6.06989163227678	6.32578411638254	6.53386590346434	7.43450055770005	7.18022714040328	1	1
MinSal-1389-A1-17072018_C003g02086	MinSal-1389-A1-17072018_C011	Chr11	1048011	1050899	6.67717375741778	11.0474217414522	3.91210916047686e-151	2.29536226584019e-149	-1.13143169633483	-2.63859011229038	-2.63859011229038	7.94658842624618	7.9834926961614	1	1
MinSal-1389-A1-17072018_C003g02087	MinSal-1389-A1-17072018_C011	Chr11	1052386	1062752	5.66360075703864	13.5581995874826	6.08408894370149e-133	1.49602950540975e-131	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.98048568241881	6.85974735309612	1	1
MinSal-1389-A1-17072018_C003g02089	MinSal-1389-A1-17072018_C011	Chr11	1063355	1063585	7.74959577416674	0.6459730037992	0.00194201429938103	0.00256311285927216	7.31598856463005	7.57092058382182	7.46086906899199	8.24435892144944	7.93648480662497	1	1
MinSal-1389-A1-17072018_C003g02090	MinSal-1389-A1-17072018_C011	Chr11	1064107	1065913	6.04438735407172	1.98378708056964	6.47793217855759e-21	1.6661556462731e-20	4.6867236236828	4.99993535030236	4.98740595056111	6.84946434614207	6.89882810583832	1	1
MinSal-1389-A1-17072018_C003g02091	MinSal-1389-A1-17072018_C011	Chr11	1067329	1068111	7.45624398756357	-1.04823232993521	9.12034524116489e-06	1.35660556975761e-05	7.73099743840468	8.05244357215747	7.5514088592548	6.89879012128235	6.57823525854053	2	2
MinSal-1389-A1-17072018_C003g02093	MinSal-1389-A1-17072018_C011	Chr11	1068591	1069995	1.25142919418706	8.61016961026352	4.97616345529056e-18	1.1776655206091e-17	-2.63859011229038	-2.63859011229038	-2.63859011229038	1.94841480615978	2.10020656989841	1	1
MinSal-1389-A1-17072018_C003g02094	MinSal-1389-A1-17072018_C011	Chr11	1070349	1071345	3.57608437583817	0.749879623406441	0.0142494641175429	0.0176731528590538	2.7376626264578	3.41172789430231	3.33835724065941	3.74857229827431	4.08723958837919	1	1
MinSal-1389-A1-17072018_C003g02095	MinSal-1389-A1-17072018_C011	Chr11	1071614	1073015	5.17762726591354	-0.784863159694323	0.00340855479422848	0.00441993341588577	5.64431578829211	5.69074227217962	4.87253721571094	4.70584360820529	4.64484376190374	2	2
MinSal-1389-A1-17072018_C003g02096	MinSal-1389-A1-17072018_C011	Chr11	1074848	1078090	6.19686238524809	4.06570201348119	8.13548625943538e-62	4.10654953776951e-61	3.07812355375644	3.62591235614947	3.11400952495949	7.40407632334256	7.30783939966042	1	1
MinSal-1389-A1-17072018_C003g02100	MinSal-1389-A1-17072018_C011	Chr11	1085221	1085469	3.95854914343124	11.7355442555572	4.86583538807907e-66	2.59540418629672e-65	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.13155612011023	5.07439653434308	1	1
MinSal-1389-A1-17072018_C003g02101	MinSal-1389-A1-17072018_C011	Chr11	1093987	1096408	7.17652532939657	-2.85087617097555	9.46135582561606e-28	2.85624017435562e-27	7.96936248453927	7.51930806330235	7.86860095934257	4.74712849337999	5.13341680660934	2	2
MinSal-1389-A1-17072018_C003g02102	MinSal-1389-A1-17072018_C011	Chr11	1097061	1103004	9.13637491646418	-2.24595027462064	1.15600547618453e-21	3.04872650283467e-21	9.73619780945028	9.80029172436149	9.50492962132292	7.45186437090586	7.43057678085695	2	2
MinSal-1389-A1-17072018_C003g02103	MinSal-1389-A1-17072018_C011	Chr11	1104272	1105846	8.37183289298309	-1.21306071026412	2.05792224488031e-07	3.30226028246973e-07	8.89236609744466	8.62304101685392	8.71232107574287	7.76815527902403	7.25566334514258	2	2
MinSal-1389-A1-17072018_C003g02104	MinSal-1389-A1-17072018_C011	Chr11	1110926	1114279	2.59279153233597	7.51551384254482	4.87628889177287e-33	1.605382665147e-32	-2.63859011229038	-1.77790971065501	-2.63859011229038	3.54330087448331	3.58809247858663	1	1
MinSal-1389-A1-17072018_C003g02105	MinSal-1389-A1-17072018_C011	Chr11	1118822	1119835	7.7561269508672	0.432011077537506	0.0275807688386885	0.0333367384492663	7.56734826716517	7.56194562906456	7.56811632790338	8.03037330714582	7.96384346886929	1	1
MinSal-1389-A1-17072018_C003g02107	MinSal-1389-A1-17072018_C011	Chr11	1120281	1123628	1.04318998485943	8.3588782619206	5.18487422205907e-16	1.15422857400158e-15	-2.63859011229038	-2.63859011229038	-2.63859011229038	1.89755273738332	1.66089614766521	1	1
MinSal-1389-A1-17072018_C003g02112	MinSal-1389-A1-17072018_C011	Chr11	1133755	1134374	14.3059583295757	-4.40514203189844	3.24129622439159e-20	8.14930904783392e-20	15.1770565193704	14.5854433005814	15.1579794595869	10.424606935479	10.7443705482885	2	2
MinSal-1389-A1-17072018_C003g02113	MinSal-1389-A1-17072018_C011	Chr11	1134953	1137496	5.54315331485192	10.7580636149363	1.06957392042963e-114	1.32047813593041e-113	-1.696546282436	-2.63859011229038	-2.63859011229038	6.5979365566956	6.96855783050718	1	1
MinSal-1389-A1-17072018_C003g02115	MinSal-1389-A1-17072018_C011	Chr11	1141489	1143242	9.50137619594136	-2.77062686713624	3.84333099119453e-29	1.19431460166853e-28	10.1448973237824	10.0202827641674	10.149904703298	7.23683462876641	7.43018452287967	2	2
MinSal-1389-A1-17072018_C003g02117	MinSal-1389-A1-17072018_C011	Chr11	1143959	1144541	6.63923131020242	0.420487426639185	0.0385814308316483	0.0460119861357109	6.3904939415625	6.44773152642099	6.51866595725702	6.8449971087603	6.89882810583832	1	1
MinSal-1389-A1-17072018_C003g02118	MinSal-1389-A1-17072018_C011	Chr11	1150838	1154247	6.48724421991135	-1.69846836848647	1.9551435903059e-09	3.42583705385949e-09	6.84500102665055	6.83311016870371	7.2024640756602	5.61876176447695	4.82034025552907	2	2
MinSal-1389-A1-17072018_C003g02119	MinSal-1389-A1-17072018_C011	Chr11	1154767	1156123	4.86150060440121	9.15753138172249	3.76458273872566e-83	2.57608744915569e-82	-1.696546282436	-1.77790971065501	-2.63859011229038	6.28652397962822	5.8270015378055	1	1
MinSal-1389-A1-17072018_C003g02120	MinSal-1389-A1-17072018_C011	Chr11	1156277	1158017	6.15963080613117	1.52940014624296	2.12588108907383e-13	4.28211126235606e-13	5.21510633853408	5.27353869525754	5.50199641896031	6.95894182792797	6.74584338938883	1	1
MinSal-1389-A1-17072018_C003g02121	MinSal-1389-A1-17072018_C011	Chr11	1164256	1166076	7.86347402554146	-2.15417303937851	3.33520671654615e-23	9.10383924562528e-23	8.38905809453732	8.3854046117602	8.44119091190634	6.29964243581651	6.20539651958776	2	2
MinSal-1389-A1-17072018_C003g02125	MinSal-1389-A1-17072018_C011	Chr11	1179542	1184725	8.31234666482591	-0.436339875624237	0.0377618229206335	0.0450889709102708	8.47073889636483	8.47684459978467	8.4701223693356	8.2019749394728	7.84939174693843	2	2
MinSal-1389-A1-17072018_C003g02126	MinSal-1389-A1-17072018_C011	Chr11	1187595	1192015	8.15402622091474	-4.10512783185659	3.75730670549317e-19	9.20074361022832e-19	8.54232848159784	7.86813799729824	9.59735607814904	4.92907926180265	4.54113390143004	2	2
MinSal-1389-A1-17072018_C003g02127	MinSal-1389-A1-17072018_C011	Chr11	1193308	1195074	6.77582268611677	11.1485301254577	9.91832271577224e-135	2.64756668530028e-133	-1.13143169633483	-2.63859011229038	-2.63859011229038	7.81058538726716	8.28298159305422	1	1
MinSal-1389-A1-17072018_C003g02128	MinSal-1389-A1-17072018_C011	Chr11	1196173	1197521	7.09504482102729	1.64295841150166	1.47500176140153e-12	2.88477242180378e-12	5.95761064872671	6.15592558035708	6.44821196268792	7.62045843800466	8.0284989487931	1	1
MinSal-1389-A1-17072018_C003g02129	MinSal-1389-A1-17072018_C011	Chr11	1197654	1199954	4.57136280120176	0.516960151671369	0.0295373338785473	0.0356203175751468	4.32080036768902	4.37370411181906	4.27352600686967	4.59315646774751	5.05009534779155	1	1
MinSal-1389-A1-17072018_C003g02130	MinSal-1389-A1-17072018_C011	Chr11	1200611	1201863	4.56365970707188	12.3944086367348	3.73829733387623e-85	2.61548406145815e-84	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.62659114681622	5.88196024175461	1	1
MinSal-1389-A1-17072018_C003g02132	MinSal-1389-A1-17072018_C011	Chr11	1210169	1212902	5.0750169982331	10.2670794045509	1.97543442100774e-108	2.13231773750308e-107	-2.63859011229038	-1.77790971065501	-2.63859011229038	6.30778130598065	6.29859623415323	1	1
MinSal-1389-A1-17072018_C003g02133	MinSal-1389-A1-17072018_C011	Chr11	1213668	1214620	5.65260067763435	1.26938944705331	4.5974166456953e-10	8.2358800007226e-10	5.07016320147259	4.92102206707253	4.96515224756484	6.37980822404518	6.11261863658313	1	1
MinSal-1389-A1-17072018_C003g02136	MinSal-1389-A1-17072018_C011	Chr11	1215138	1220649	5.49779271959213	13.3850667872754	3.00183783421887e-129	6.11302096411719e-128	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.78095837099831	6.71526079818747	1	1
MinSal-1389-A1-17072018_C003g02138	MinSal-1389-A1-17072018_C011	Chr11	1221748	1223010	7.82005753724737	1.69398837191042	3.98232570906028e-17	9.16529505102586e-17	6.84128314796529	6.99745669949483	6.83011856342224	8.51726762430457	8.65018207080082	1	1
MinSal-1389-A1-17072018_C003g02139	MinSal-1389-A1-17072018_C011	Chr11	1225535	1229210	8.47247011365482	-0.696556088388201	0.000919526488453109	0.00123646788531271	8.85551870635063	8.67391131679707	8.59946226719457	7.97369734432187	8.06053211429296	2	2
MinSal-1389-A1-17072018_C003g02140	MinSal-1389-A1-17072018_C011	Chr11	1229989	1231467	7.27120271922393	-2.34676361726581	1.90506395140738e-23	5.23142213903621e-23	8.01875215580831	7.75193419311317	7.73029714979151	5.56409270399345	5.42714961398647	2	2
MinSal-1389-A1-17072018_C003g02143	MinSal-1389-A1-17072018_C011	Chr11	1235445	1237241	5.36816912480063	1.65238393384101	4.7190942928247e-10	8.44619534257902e-10	4.27743564845562	4.05911017646356	4.90796821972847	6.25150950600179	5.90472649706162	1	1
MinSal-1389-A1-17072018_C003g02145	MinSal-1389-A1-17072018_C011	Chr11	1237683	1239651	0.0592892388398925	7.14754526840088	6.0573393826891e-09	1.03775059791314e-08	-2.63859011229038	-2.63859011229038	-2.63859011229038	0.855591091301831	0.414745089594495	1	1
MinSal-1389-A1-17072018_C003g02146	MinSal-1389-A1-17072018_C011	Chr11	1240023	1242293	3.55298534772013	-0.760638880195165	0.00375762115527801	0.00485451558015642	3.93076890706617	3.89092143399691	3.70353026375242	3.16026558904698	3.04040745837504	2	2
