gene	FDR
MvSl-1064-A1-R4_MC06g07414	0.83833016739487
MvSl-1064-A1-R4_MC06g07415	0.181351841572696
MvSl-1064-A1-R4_MC06g07416	1
MvSl-1064-A1-R4_MC06g07418	0.701184493076704
MvSl-1064-A1-R4_MC06g07419	0.682463000039401
MvSl-1064-A1-R4_MC06g07420	0.995958794323511
MvSl-1064-A1-R4_MC06g07421	1
MvSl-1064-A1-R4_MC06g07422	9.15339072884761e-08
MvSl-1064-A1-R4_MC06g07423	7.34075522569832e-06
MvSl-1064-A1-R4_MC06g07424	1.83403529120377e-09
MvSl-1064-A1-R4_MC06g07425	2.30754888869644e-08
MvSl-1064-A1-R4_MC06g07426	1
MvSl-1064-A1-R4_MC06g07427	3.81199697358783e-08
MvSl-1064-A1-R4_MC06g07428	1
MvSl-1064-A1-R4_MC06g07429	0.733468992060313
MvSl-1064-A1-R4_MC06g07430	2.4755246720384e-06
MvSl-1064-A1-R4_MC06g07431	1
MvSl-1064-A1-R4_MC06g07432	1.31785256784048e-12
MvSl-1064-A1-R4_MC06g07433	1
MvSl-1064-A1-R4_MC06g07434	0.653988207847316
MvSl-1064-A1-R4_MC06g07437	0.222532717592394
MvSl-1064-A1-R4_MC06g07439	0.548896402594994
MvSl-1064-A1-R4_MC06g07440	0.00109279255812786
MvSl-1064-A1-R4_MC06g07441	0.0843345795568684
MvSl-1064-A1-R4_MC06g07442	1
MvSl-1064-A1-R4_MC06g07443	0.306156156803054
MvSl-1064-A1-R4_MC06g07444	1
MvSl-1064-A1-R4_MC06g07445	1
MvSl-1064-A1-R4_MC06g07446	1
MvSl-1064-A1-R4_MC06g07447	1
MvSl-1064-A1-R4_MC06g07448	1
MvSl-1064-A1-R4_MC06g07449	1
MvSl-1064-A1-R4_MC06g07450	0.0258491930217623
MvSl-1064-A1-R4_MC06g07451	0.0012871857336172
MvSl-1064-A1-R4_MC06g07452	1
MvSl-1064-A1-R4_MC06g07454	1
MvSl-1064-A1-R4_MC06g07455	0.647246691862179
MvSl-1064-A1-R4_MC06g07456	1
MvSl-1064-A1-R4_MC06g07457	1.18966182539191e-10
MvSl-1064-A1-R4_MC06g07458	1
MvSl-1064-A1-R4_MC06g07459	0.0713105561883079
MvSl-1064-A1-R4_MC06g07460	1
MvSl-1064-A1-R4_MC06g07461	0.0440070387793773
MvSl-1064-A1-R4_MC06g07462	1
MvSl-1064-A1-R4_MC06g07463	0.389314841768193
MvSl-1064-A1-R4_MC06g07464	1.20185674319195e-08
MvSl-1064-A1-R4_MC06g07465	0.0858153507889609
MvSl-1064-A1-R4_MC06g07466	5.7315336854323e-06
MvSl-1064-A1-R4_MC06g07467	0.0263503853589401
MvSl-1064-A1-R4_MC06g07468	0.768023420252993
MvSl-1064-A1-R4_MC06g07471	9.86222431429874e-06
MvSl-1064-A1-R4_MC06g07472	1
MvSl-1064-A1-R4_MC06g07473	1
MvSl-1064-A1-R4_MC06g07474	4.67446429691531e-24
MvSl-1064-A1-R4_MC06g07475	0.44059621570602
MvSl-1064-A1-R4_MC06g07476	0.213469112056311
MvSl-1064-A1-R4_MC06g07477	0.219675779119061
MvSl-1064-A1-R4_MC06g07478	1
MvSl-1064-A1-R4_MC06g07479	0.100631564942248
MvSl-1064-A1-R4_MC06g07480	1.62661533883795e-08
MvSl-1064-A1-R4_MC06g07481	0.497389438650672
MvSl-1064-A1-R4_MC06g07482	1.59122679803731e-18
MvSl-1064-A1-R4_MC06g07484	0.0617958034058389
MvSl-1064-A1-R4_MC06g07485	0.429602005054557
MvSl-1064-A1-R4_MC06g07487	0.926292464225572
MvSl-1064-A1-R4_MC06g07488	0.000724673370874038
MvSl-1064-A1-R4_MC06g07489	1
MvSl-1064-A1-R4_MC06g07490	1
MvSl-1064-A1-R4_MC06g07491	1
MvSl-1064-A1-R4_MC06g07492	1
MvSl-1064-A1-R4_MC06g07493	1
MvSl-1064-A1-R4_MC06g07494	0.294208729777084
MvSl-1064-A1-R4_MC06g07495	0.733665104542956
MvSl-1064-A1-R4_MC06g07496	1
MvSl-1064-A1-R4_MC06g07497	1
MvSl-1064-A1-R4_MC06g07498	1
MvSl-1064-A1-R4_MC06g07499	1
MvSl-1064-A1-R4_MC06g07500	1
MvSl-1064-A1-R4_MC06g07501	0.0586577590712646
MvSl-1064-A1-R4_MC06g07502	0.482184284702247
MvSl-1064-A1-R4_MC06g07503	0.93495152235634
MvSl-1064-A1-R4_MC06g07504	1.44834528152096e-28
MvSl-1064-A1-R4_MC06g07505	0.912900686830942
MvSl-1064-A1-R4_MC06g07506	0.0994578495948337
MvSl-1064-A1-R4_MC06g07508	0.193535149639321
MvSl-1064-A1-R4_MC06g07509	0.757858677380295
MvSl-1064-A1-R4_MC06g07510	0.794811107186815
MvSl-1064-A1-R4_MC06g07511	1
MvSl-1064-A1-R4_MC06g07512	1
MvSl-1064-A1-R4_MC06g07513	1
MvSl-1064-A1-R4_MC06g07514	1
MvSl-1064-A1-R4_MC06g07515	0.0158327945712688
MvSl-1064-A1-R4_MC06g07516	1
MvSl-1064-A1-R4_MC06g07517	1
MvSl-1064-A1-R4_MC06g07518	1
MvSl-1064-A1-R4_MC06g07520	0.843108045277742
MvSl-1064-A1-R4_MC06g07521	2.65301982412617e-10
MvSl-1064-A1-R4_MC06g07522	3.35549106401532e-07
MvSl-1064-A1-R4_MC06g07523	0.0562359915957347
MvSl-1064-A1-R4_MC06g07524	3.24626488253161e-07
MvSl-1064-A1-R4_MC06g07525	1.63798668151471e-05
MvSl-1064-A1-R4_MC06g07527	3.65120333306947e-13
MvSl-1064-A1-R4_MC06g07528	0.443057002453554
MvSl-1064-A1-R4_MC06g07529	1
MvSl-1064-A1-R4_MC06g07530	0.148512310274299
MvSl-1064-A1-R4_MC06g07531	0.000745279118674866
MvSl-1064-A1-R4_MC06g07532	1.21524031423791e-06
MvSl-1064-A1-R4_MC06g07533	1
MvSl-1064-A1-R4_MC06g07534	0.304142947692051
MvSl-1064-A1-R4_MC06g07535	0.62634537155187
MvSl-1064-A1-R4_MC06g07536	0.0641276224068853
MvSl-1064-A1-R4_MC06g07537	0.0745202949946766
MvSl-1064-A1-R4_MC06g07539	0.00558723666389983
MvSl-1064-A1-R4_MC06g07540	0.263283830522844
MvSl-1064-A1-R4_MC06g07541	0.367804154913852
MvSl-1064-A1-R4_MC06g07543	0.274535619240174
MvSl-1064-A1-R4_MC07g07549	1
MvSl-1064-A1-R4_MC07g07550	1
MvSl-1064-A1-R4_MC07g07551	5.18344645421731e-07
MvSl-1064-A1-R4_MC07g07552	0.0124152279994473
MvSl-1064-A1-R4_MC07g07553	0.0796662209416762
MvSl-1064-A1-R4_MC07g07554	0.0381843564207
MvSl-1064-A1-R4_MC07g07557	1
MvSl-1064-A1-R4_MC07g07558	1
MvSl-1064-A1-R4_MC07g07559	1
MvSl-1064-A1-R4_MC07g07561	1
MvSl-1064-A1-R4_MC07g07562	0.434417541020401
MvSl-1064-A1-R4_MC07g07563	0.863164699888578
MvSl-1064-A1-R4_MC07g07564	9.27182880694336e-07
MvSl-1064-A1-R4_MC07g07565	1
MvSl-1064-A1-R4_MC07g07566	1
MvSl-1064-A1-R4_MC07g07567	0.228521735107852
MvSl-1064-A1-R4_MC07g07568	7.76487846477981e-11
MvSl-1064-A1-R4_MC07g07569	0.990621793183831
MvSl-1064-A1-R4_MC07g07570	0.728312866465765
MvSl-1064-A1-R4_MC07g07571	0.643007630295789
MvSl-1064-A1-R4_MC07g07572	0.478743461257284
MvSl-1064-A1-R4_MC07g07573	1
MvSl-1064-A1-R4_MC07g07574	1
MvSl-1064-A1-R4_MC07g07575	0.121053008907025
MvSl-1064-A1-R4_MC07g07576	0.16060877451962
MvSl-1064-A1-R4_MC07g07578	5.86922081979108e-06
MvSl-1064-A1-R4_MC07g07579	0.471134621755936
MvSl-1064-A1-R4_MC07g07580	1
MvSl-1064-A1-R4_MC07g07581	1
MvSl-1064-A1-R4_MC07g07582	1
MvSl-1064-A1-R4_MC07g07583	6.71852271663597e-19
MvSl-1064-A1-R4_MC07g07584	0.121840691777483
MvSl-1064-A1-R4_MC07g07585	1
MvSl-1064-A1-R4_MC07g07586	0.000151290075177892
MvSl-1064-A1-R4_MC07g07587	1
MvSl-1064-A1-R4_MC07g07588	0.834667079898104
MvSl-1064-A1-R4_MC07g07589	1.13084442859896e-06
MvSl-1064-A1-R4_MC07g07590	0.013711281774739
MvSl-1064-A1-R4_MC07g07592	0.128675186801695
MvSl-1064-A1-R4_MC07g07593	1
MvSl-1064-A1-R4_MC07g07594	0.831783787081002
MvSl-1064-A1-R4_MC07g07595	1
MvSl-1064-A1-R4_MC07g07596	0.157451438208
MvSl-1064-A1-R4_MC07g07597	1
MvSl-1064-A1-R4_MC07g07598	1
MvSl-1064-A1-R4_MC07g07599	0.105535555095002
MvSl-1064-A1-R4_MC07g07600	0.497389438650672
MvSl-1064-A1-R4_MC07g07601	1.18293115227576e-05
MvSl-1064-A1-R4_MC07g07602	1
MvSl-1064-A1-R4_MC07g07603	1
MvSl-1064-A1-R4_MC07g07604	0.146023504885208
MvSl-1064-A1-R4_MC07g07608	0.521788794016841
MvSl-1064-A1-R4_MC07g07609	1
MvSl-1064-A1-R4_MC07g07610	3.69035409965012e-07
MvSl-1064-A1-R4_MC07g07611	0.452871428020388
MvSl-1064-A1-R4_MC07g07612	1
MvSl-1064-A1-R4_MC07g07613	0.795719313840284
MvSl-1064-A1-R4_MC07g07614	0.370863105397785
MvSl-1064-A1-R4_MC07g07615	1
MvSl-1064-A1-R4_MC07g07616	1
MvSl-1064-A1-R4_MC07g07617	1
MvSl-1064-A1-R4_MC07g07618	0.224395995417997
MvSl-1064-A1-R4_MC07g07619	0.0287632068491806
MvSl-1064-A1-R4_MC07g07620	1
MvSl-1064-A1-R4_MC07g07621	0.118590433166383
MvSl-1064-A1-R4_MC07g07622	1
MvSl-1064-A1-R4_MC07g07623	0.415532474812946
MvSl-1064-A1-R4_MC07g07624	0.448396175393164
MvSl-1064-A1-R4_MC07g07625	0.133242481654135
MvSl-1064-A1-R4_MC07g07626	0.94968635924467
MvSl-1064-A1-R4_MC07g07627	0.820447195969739
MvSl-1064-A1-R4_MC07g07628	0.00280637574360685
MvSl-1064-A1-R4_MC07g07629	0.585158569194644
MvSl-1064-A1-R4_MC07g07630	0.0187207574581873
MvSl-1064-A1-R4_MC07g07631	1
MvSl-1064-A1-R4_MC07g07632	0.401972163148912
MvSl-1064-A1-R4_MC07g07633	5.75624673154823e-05
MvSl-1064-A1-R4_MC07g07634	0.775583612596331
MvSl-1064-A1-R4_MC07g07635	0.350744311897995
MvSl-1064-A1-R4_MC07g07637	6.40872812463083e-07
MvSl-1064-A1-R4_MC07g07638	2.18725795742875e-06
MvSl-1064-A1-R4_MC07g07639	1.53759545787714e-07
MvSl-1064-A1-R4_MC07g07640	0.0759069535112291
MvSl-1064-A1-R4_MC07g07642	1
MvSl-1064-A1-R4_MC07g07643	1
MvSl-1064-A1-R4_MC07g07644	0.570975884070841
MvSl-1064-A1-R4_MC07g07645	1
MvSl-1064-A1-R4_MC07g07646	1
MvSl-1064-A1-R4_MC07g07647	1
MvSl-1064-A1-R4_MC07g07649	0.2418736255931
MvSl-1064-A1-R4_MC07g07650	1
MvSl-1064-A1-R4_MC07g07651	1
MvSl-1064-A1-R4_MC07g07652	1
MvSl-1064-A1-R4_MC07g07653	1
MvSl-1064-A1-R4_MC07g07654	8.4244566929437e-09
MvSl-1064-A1-R4_MC07g07655	1
MvSl-1064-A1-R4_MC07g07656	1
MvSl-1064-A1-R4_MC07g07657	1
MvSl-1064-A1-R4_MC07g07658	1
MvSl-1064-A1-R4_MC07g07659	1
MvSl-1064-A1-R4_MC07g07660	1
MvSl-1064-A1-R4_MC07g07661	0.299697677135069
MvSl-1064-A1-R4_MC07g07662	0.848604140489892
MvSl-1064-A1-R4_MC07g07663	1
MvSl-1064-A1-R4_MC07g07664	1
MvSl-1064-A1-R4_MC07g07666	0.484939574736897
MvSl-1064-A1-R4_MC07g07667	0.782116147896752
MvSl-1064-A1-R4_MC07g07668	0.138309590457899
MvSl-1064-A1-R4_MC07g07669	0.526432931207659
MvSl-1064-A1-R4_MC07g07670	0.755728833750715
MvSl-1064-A1-R4_MC07g07671	1
MvSl-1064-A1-R4_MC07g07672	1
MvSl-1064-A1-R4_MC07g07673	1
MvSl-1064-A1-R4_MC07g07674	1
MvSl-1064-A1-R4_MC07g07675	0.529540027410127
MvSl-1064-A1-R4_MC07g07676	1
MvSl-1064-A1-R4_MC07g07677	1
MvSl-1064-A1-R4_MC07g07678	1
MvSl-1064-A1-R4_MC07g07679	1
MvSl-1064-A1-R4_MC07g07680	0.899885361662124
MvSl-1064-A1-R4_MC07g07681	1
MvSl-1064-A1-R4_MC07g07682	0.000612407021510321
MvSl-1064-A1-R4_MC07g07683	1.9390614396795e-07
MvSl-1064-A1-R4_MC07g07684	6.45861157394565e-05
MvSl-1064-A1-R4_MC07g07685	0.000734095380900808
MvSl-1064-A1-R4_MC07g07686	0.203416673695075
MvSl-1064-A1-R4_MC07g07687	0.130002415104377
MvSl-1064-A1-R4_MC07g07688	0.916608555332186
MvSl-1064-A1-R4_MC07g07689	8.97609912208339e-13
MvSl-1064-A1-R4_MC07g07690	0.041521481239171
MvSl-1064-A1-R4_MC07g07691	0.00044968373424396
MvSl-1064-A1-R4_MC07g07692	2.96685241148264e-11
MvSl-1064-A1-R4_MC07g07693	1
MvSl-1064-A1-R4_MC07g07695	0.000106360486323916
MvSl-1064-A1-R4_MC07g07696	1
MvSl-1064-A1-R4_MC07g07697	0.000117210863314924
MvSl-1064-A1-R4_MC07g07698	0.698206023538306
MvSl-1064-A1-R4_MC07g07699	1
MvSl-1064-A1-R4_MC07g07702	1
MvSl-1064-A1-R4_MC07g07704	0.000110049233886095
MvSl-1064-A1-R4_MC07g07705	0.0067737912427226
MvSl-1064-A1-R4_MC07g07706	1
MvSl-1064-A1-R4_MC07g07707	0.16913598902105
MvSl-1064-A1-R4_MC07g07708	0.0148224353144774
MvSl-1064-A1-R4_MC07g07709	0.000316703505433272
MvSl-1064-A1-R4_MC07g07710	0.0042406372165606
MvSl-1064-A1-R4_MC07g07711	0.0721804713647648
MvSl-1064-A1-R4_MC07g07714	0.309715379602189
MvSl-1064-A1-R4_MC07g07715	0.0734071791179237
MvSl-1064-A1-R4_MC07g07716	0.00716323095608507
MvSl-1064-A1-R4_MC07g07717	0.988678715676056
MvSl-1064-A1-R4_MC07g07718	0.397000612169613
MvSl-1064-A1-R4_MC07g07719	6.36181713131207e-06
MvSl-1064-A1-R4_MC07g07720	1
MvSl-1064-A1-R4_MC07g07721	9.11558429685091e-08
MvSl-1064-A1-R4_MC07g07722	0.341076961978766
MvSl-1064-A1-R4_MC07g07723	0.366201676852196
MvSl-1064-A1-R4_MC07g07724	6.88810646443309e-30
MvSl-1064-A1-R4_MC07g07725	0.996242646856851
MvSl-1064-A1-R4_MC07g07726	0.356549646147401
MvSl-1064-A1-R4_MC07g07727	0.00158473814562243
MvSl-1064-A1-R4_MC07g07728	2.59988718263973e-05
MvSl-1064-A1-R4_MC07g07729	0.00911993811536598
MvSl-1064-A1-R4_MC07g07730	0.0295152635803124
MvSl-1064-A1-R4_MC07g07731	8.66700792271488e-12
MvSl-1064-A1-R4_MC07g07732	1
MvSl-1064-A1-R4_MC07g07734	1
MvSl-1064-A1-R4_MC07g07735	1
MvSl-1064-A1-R4_MC07g07736	0.482520791962302
MvSl-1064-A1-R4_MC07g07737	1.31377792464739e-09
MvSl-1064-A1-R4_MC07g07738	0.381581158626358
MvSl-1064-A1-R4_MC07g07741	1
MvSl-1064-A1-R4_MC07g07742	1
MvSl-1064-A1-R4_MC07g07743	0.25916508517838
MvSl-1064-A1-R4_MC07g07744	1
MvSl-1064-A1-R4_MC07g07745	3.92929962925629e-14
MvSl-1064-A1-R4_MC07g07751	1
MvSl-1064-A1-R4_MC07g07754	0.848676580525303
MvSl-1064-A1-R4_MC07g07755	0.000508733465379188
MvSl-1064-A1-R4_MC07g07756	1
MvSl-1064-A1-R4_MC07g07757	1
MvSl-1064-A1-R4_MC07g07758	1
MvSl-1064-A1-R4_MC07g07759	0.597224426542062
MvSl-1064-A1-R4_MC07g07760	0.533758387563423
MvSl-1064-A1-R4_MC07g07761	0.654845310535066
MvSl-1064-A1-R4_MC07g07762	0.0369034454425229
MvSl-1064-A1-R4_MC07g07763	2.62814807596162e-05
MvSl-1064-A1-R4_MC07g07764	1
MvSl-1064-A1-R4_MC07g07765	0.84367032690464
MvSl-1064-A1-R4_MC07g07766	0.0850474922272323
MvSl-1064-A1-R4_MC07g07767	0.332737994812798
MvSl-1064-A1-R4_MC07g07768	1
MvSl-1064-A1-R4_MC07g07769	6.55017915952524e-07
MvSl-1064-A1-R4_MC07g07770	0.0736715286005445
MvSl-1064-A1-R4_MC07g07771	5.52771186445475e-05
MvSl-1064-A1-R4_MC07g07772	0.501929286787173
MvSl-1064-A1-R4_MC07g07773	0.181405083218794
MvSl-1064-A1-R4_MC07g07774	0.900472339855126
MvSl-1064-A1-R4_MC07g07775	0.46741140755227
MvSl-1064-A1-R4_MC07g07776	1
MvSl-1064-A1-R4_MC07g07778	5.51809205331573e-05
MvSl-1064-A1-R4_MC07g07779	1
MvSl-1064-A1-R4_MC07g07780	1
MvSl-1064-A1-R4_MC07g07781	1
MvSl-1064-A1-R4_MC07g07782	1
MvSl-1064-A1-R4_MC07g07783	1
MvSl-1064-A1-R4_MC07g07784	1.08713280459241e-06
MvSl-1064-A1-R4_MC07g07785	0.81695858645436
MvSl-1064-A1-R4_MC07g07786	0.602961352511678
MvSl-1064-A1-R4_MC07g07787	0.652359952170104
MvSl-1064-A1-R4_MC07g07788	0.282837284233747
MvSl-1064-A1-R4_MC07g07789	0.0142200309143724
MvSl-1064-A1-R4_MC07g07790	0.0245489898914734
MvSl-1064-A1-R4_MC07g07791	0.121171628320474
MvSl-1064-A1-R4_MC07g07792	1
MvSl-1064-A1-R4_MC07g07793	0.332550782222606
MvSl-1064-A1-R4_MC07g07794	1
MvSl-1064-A1-R4_MC07g07795	0.410108207316052
MvSl-1064-A1-R4_MC07g07796	3.64342689737625e-15
MvSl-1064-A1-R4_MC07g07797	8.63993130262108e-05
MvSl-1064-A1-R4_MC07g07798	0.00450328461440452
MvSl-1064-A1-R4_MC07g07799	1.35632915899394e-05
MvSl-1064-A1-R4_MC07g07800	0.000859183491262875
MvSl-1064-A1-R4_MC07g07801	4.0733163470405e-12
MvSl-1064-A1-R4_MC07g07802	1
MvSl-1064-A1-R4_MC07g07803	1
MvSl-1064-A1-R4_MC07g07804	1
MvSl-1064-A1-R4_MC07g07805	6.10480458957506e-08
MvSl-1064-A1-R4_MC07g07806	0.024220015917903
MvSl-1064-A1-R4_MC07g07807	0.0979783250901838
MvSl-1064-A1-R4_MC07g07808	2.28063429971075e-11
MvSl-1064-A1-R4_MC07g07809	1
MvSl-1064-A1-R4_MC07g07810	1
MvSl-1064-A1-R4_MC07g07811	1
MvSl-1064-A1-R4_MC07g07812	0.429602005054557
MvSl-1064-A1-R4_MC07g07813	0.379898633908808
MvSl-1064-A1-R4_MC07g07814	1.68668370067636e-13
MvSl-1064-A1-R4_MC07g07815	0.306518461427877
MvSl-1064-A1-R4_MC07g07816	0.27676912346715
MvSl-1064-A1-R4_MC07g07817	0.0553225108381907
MvSl-1064-A1-R4_MC07g07818	0.00371705717641023
MvSl-1064-A1-R4_MC07g07819	0.0316973120200874
MvSl-1064-A1-R4_MC07g07820	0.105969436859396
MvSl-1064-A1-R4_MC07g07821	1
MvSl-1064-A1-R4_MC07g07822	0.92040367858461
MvSl-1064-A1-R4_MC07g07823	0.00583192546623783
MvSl-1064-A1-R4_MC07g07824	0.000495118026504627
MvSl-1064-A1-R4_MC07g07825	1
MvSl-1064-A1-R4_MC07g07826	0.00770954841315104
MvSl-1064-A1-R4_MC07g07827	0.0641462369938288
MvSl-1064-A1-R4_MC07g07828	0.00679118930836791
MvSl-1064-A1-R4_MC07g07829	0.965812158062113
MvSl-1064-A1-R4_MC07g07830	1
MvSl-1064-A1-R4_MC07g07831	0.00433037273578573
MvSl-1064-A1-R4_MC07g07832	3.06568472155911e-05
MvSl-1064-A1-R4_MC07g07833	0.716539582470702
MvSl-1064-A1-R4_MC07g07834	0.430489162723259
MvSl-1064-A1-R4_MC07g07835	1
MvSl-1064-A1-R4_MC07g07836	0.753519399618062
MvSl-1064-A1-R4_MC07g07837	1
MvSl-1064-A1-R4_MC07g07838	5.14169479067188e-25
MvSl-1064-A1-R4_MC07g07839	5.43054244676993e-14
MvSl-1064-A1-R4_MC07g07840	1
MvSl-1064-A1-R4_MC07g07841	0.195293923952374
MvSl-1064-A1-R4_MC07g07842	0.365595421665604
MvSl-1064-A1-R4_MC07g07843	0.194803027668907
MvSl-1064-A1-R4_MC07g07844	0.0110240076827891
MvSl-1064-A1-R4_MC07g07846	0.263007015855635
MvSl-1064-A1-R4_MC07g07847	1
MvSl-1064-A1-R4_MC07g07848	1.19079436870754e-12
MvSl-1064-A1-R4_MC07g07849	1
MvSl-1064-A1-R4_MC07g07851	1
MvSl-1064-A1-R4_MC07g07852	0.703933613538074
MvSl-1064-A1-R4_MC07g07853	1
MvSl-1064-A1-R4_MC07g07854	0.189266577059856
MvSl-1064-A1-R4_MC07g07855	0.975725988256882
MvSl-1064-A1-R4_MC07g07856	6.82972983946034e-06
MvSl-1064-A1-R4_MC07g07857	1
MvSl-1064-A1-R4_MC07g07858	1
MvSl-1064-A1-R4_MC07g07859	0.317275976188901
MvSl-1064-A1-R4_MC07g07860	2.34249858055105e-08
MvSl-1064-A1-R4_MC07g07861	3.2887058887606e-06
MvSl-1064-A1-R4_MC07g07862	8.67197431590381e-08
MvSl-1064-A1-R4_MC07g07863	0.59477671031342
MvSl-1064-A1-R4_MC07g07864	1
MvSl-1064-A1-R4_MC07g07865	0.580553599179031
MvSl-1064-A1-R4_MC07g07866	0.0612042028734101
MvSl-1064-A1-R4_MC07g07867	1
MvSl-1064-A1-R4_MC07g07868	1
MvSl-1064-A1-R4_MC07g07869	1
MvSl-1064-A1-R4_MC07g07870	1
MvSl-1064-A1-R4_MC07g07871	0.000108998642508909
MvSl-1064-A1-R4_MC07g07872	0.0415353394892748
MvSl-1064-A1-R4_MC07g07873	9.01039514812301e-06
MvSl-1064-A1-R4_MC07g07874	0.851561632599401
MvSl-1064-A1-R4_MC07g07875	0.391581525742817
MvSl-1064-A1-R4_MC07g07876	1.26404637340789e-09
MvSl-1064-A1-R4_MC07g07877	0.468866890387203
MvSl-1064-A1-R4_MC07g07878	1.45772773299183e-11
MvSl-1064-A1-R4_MC07g07879	1.90604874302996e-14
MvSl-1064-A1-R4_MC07g07880	0.00741639332332567
MvSl-1064-A1-R4_MC07g07881	0.0050462188378894
MvSl-1064-A1-R4_MC07g07882	0.102484555193104
MvSl-1064-A1-R4_MC07g07883	0.4472427205142
MvSl-1064-A1-R4_MC07g07884	1
MvSl-1064-A1-R4_MC07g07885	0.085742851624652
MvSl-1064-A1-R4_MC07g07887	0.401049407421202
MvSl-1064-A1-R4_MC07g07888	0.167830297193107
MvSl-1064-A1-R4_MC07g07889	0.601690177644276
MvSl-1064-A1-R4_MC07g07890	0.000923826473944994
MvSl-1064-A1-R4_MC07g07891	2.08921411175554e-05
MvSl-1064-A1-R4_MC07g07892	0.0141448370015977
MvSl-1064-A1-R4_MC07g07893	0.000179601303600155
MvSl-1064-A1-R4_MC07g07894	1
MvSl-1064-A1-R4_MC07g07895	2.09076404186693e-05
MvSl-1064-A1-R4_MC07g07896	0.541601620121071
MvSl-1064-A1-R4_MC07g07898	0.0994578495948337
MvSl-1064-A1-R4_MC07g07899	1
MvSl-1064-A1-R4_MC07g07900	0.0411438887355133
MvSl-1064-A1-R4_MC07g07901	0.0533649756008156
MvSl-1064-A1-R4_MC07g07902	0.128326696814559
MvSl-1064-A1-R4_MC07g07903	1
MvSl-1064-A1-R4_MC07g07906	1
MvSl-1064-A1-R4_MC07g07907	0.00087456833323175
MvSl-1064-A1-R4_MC07g07908	8.0203734970822e-12
MvSl-1064-A1-R4_MC07g07909	2.04144023887977e-08
MvSl-1064-A1-R4_MC07g07910	0.808652158439276
MvSl-1064-A1-R4_MC07g07911	0.207075550389979
MvSl-1064-A1-R4_MC07g07912	0.035479188773006
MvSl-1064-A1-R4_MC07g07913	0.015492944509099
MvSl-1064-A1-R4_MC07g07914	1
MvSl-1064-A1-R4_MC07g07915	1
MvSl-1064-A1-R4_MC07g07916	0.242446662422349
MvSl-1064-A1-R4_MC07g07917	6.65689091722686e-09
MvSl-1064-A1-R4_MC07g07918	0.418185664012518
MvSl-1064-A1-R4_MC07g07919	3.4723396832338e-05
MvSl-1064-A1-R4_MC07g07920	0.316790709315403
MvSl-1064-A1-R4_MC07g07921	2.05264617484616e-06
MvSl-1064-A1-R4_MC07g07922	9.40557584866929e-11
MvSl-1064-A1-R4_MC07g07923	1
MvSl-1064-A1-R4_MC07g07924	4.1163160395979e-30
MvSl-1064-A1-R4_MC07g07925	2.27560229920713e-34
MvSl-1064-A1-R4_MC07g07926	1
MvSl-1064-A1-R4_MC07g07927	0.0126397875283197
MvSl-1064-A1-R4_MC07g07928	8.99190700064836e-10
MvSl-1064-A1-R4_MC07g07929	8.26234498211302e-18
MvSl-1064-A1-R4_MC07g07931	1
MvSl-1064-A1-R4_MC07g07932	1
MvSl-1064-A1-R4_MC07g07933	1
MvSl-1064-A1-R4_MC07g07934	0.00218801758251384
MvSl-1064-A1-R4_MC07g07935	0.897937573274722
MvSl-1064-A1-R4_MC07g07936	1
MvSl-1064-A1-R4_MC07g07937	0.264431595415759
MvSl-1064-A1-R4_MC07g07938	0.371439855438001
MvSl-1064-A1-R4_MC07g07939	6.53701903557507e-05
MvSl-1064-A1-R4_MC07g07940	0.00400029107470488
MvSl-1064-A1-R4_MC07g07941	1
MvSl-1064-A1-R4_MC07g07942	0.0064571707491637
MvSl-1064-A1-R4_MC07g07943	1.91290157054971e-07
MvSl-1064-A1-R4_MC07g07944	1
MvSl-1064-A1-R4_MC07g07945	1
MvSl-1064-A1-R4_MC07g07946	1
MvSl-1064-A1-R4_MC07g07947	1
MvSl-1064-A1-R4_MC07g07948	0.989509354557494
MvSl-1064-A1-R4_MC07g07949	3.14090493752209e-06
MvSl-1064-A1-R4_MC07g07950	1
MvSl-1064-A1-R4_MC07g07951	1.7960894406665e-15
MvSl-1064-A1-R4_MC07g07952	1.96976927003924e-10
MvSl-1064-A1-R4_MC07g07953	1
MvSl-1064-A1-R4_MC07g07954	7.49723802449949e-18
MvSl-1064-A1-R4_MC07g07955	0.449094573354336
MvSl-1064-A1-R4_MC07g07956	0.593048149607994
MvSl-1064-A1-R4_MC07g07957	0.00176264544794914
MvSl-1064-A1-R4_MC07g07958	0.0188913913486961
MvSl-1064-A1-R4_MC07g07959	2.91976803453504e-05
MvSl-1064-A1-R4_MC07g07960	1
MvSl-1064-A1-R4_MC07g07961	1
MvSl-1064-A1-R4_MC07g07962	0.626969200883646
MvSl-1064-A1-R4_MC07g07964	0.599871433771923
MvSl-1064-A1-R4_MC07g07967	0.711077379348221
MvSl-1064-A1-R4_MC07g07968	0.530744135820418
MvSl-1064-A1-R4_MC07g07969	1
MvSl-1064-A1-R4_MC07g07970	0.00340166489259125
MvSl-1064-A1-R4_MC07g07971	0.0820710178805136
MvSl-1064-A1-R4_MC07g07972	0.0021420138782365
MvSl-1064-A1-R4_MC07g07973	0.283106913145994
MvSl-1064-A1-R4_MC07g07975	1
MvSl-1064-A1-R4_MC07g07976	1
MvSl-1064-A1-R4_MC07g07977	1
MvSl-1064-A1-R4_MC07g07978	1
