gene	logFC
MvSl-1064-A2-R4_A2g01663	1.65242491227549
MvSl-1064-A2-R4_A2g01665	0.797305895795652
MvSl-1064-A2-R4_A2g01666	1.516204965439
MvSl-1064-A2-R4_A2g01667	1.98290468037188
MvSl-1064-A2-R4_A2g01668	1.0706443112633
MvSl-1064-A2-R4_A2g01670	1.2627249444692
MvSl-1064-A2-R4_A2g01674	0.968278383411711
MvSl-1064-A2-R4_A2g01678	0.765286190528923
MvSl-1064-A2-R4_A2g01681	1.13843381709442
MvSl-1064-A2-R4_A2g01683	0.690090193923793
MvSl-1064-A2-R4_A2g01686	1.34672913145208
MvSl-1064-A2-R4_A2g01688	1.12195352206871
MvSl-1064-A2-R4_A2g01692	0.797230519128982
MvSl-1064-A2-R4_A2g01696	0.835659471848857
MvSl-1064-A2-R4_A2g01697	0.946348987899516
MvSl-1064-A2-R4_A2g01705	2.74775854277226
MvSl-1064-A2-R4_A2g01709	3.18352127026247
MvSl-1064-A2-R4_A2g01711	1.64412261314648
MvSl-1064-A2-R4_A2g01713	2.4979996502827
MvSl-1064-A2-R4_A2g01714	0.887700690491609
MvSl-1064-A2-R4_A2g01719	1.30543781222603
MvSl-1064-A2-R4_A2g01720	1.5789408212299
MvSl-1064-A2-R4_A2g01721	1.36230771947674
MvSl-1064-A2-R4_A2g01725	1.899078297276
MvSl-1064-A2-R4_A2g01729	3.16163136009437
MvSl-1064-A2-R4_A2g01730	3.86181025463994
MvSl-1064-A2-R4_A2g01732	2.08457170495949
MvSl-1064-A2-R4_A2g01733	1.31672201569605
MvSl-1064-A2-R4_A2g01739	1.55207774328884
MvSl-1064-A2-R4_A2g01740	0.570509773000864
MvSl-1064-A2-R4_A2g01746	1.03423299538382
MvSl-1064-A2-R4_A2g01801	0.649040189907659
MvSl-1064-A2-R4_A2g01826	1.64409999358911
MvSl-1064-A2-R4_A2g01827	1.38889333479025
MvSl-1064-A2-R4_C23g01870	0.68369994430384
MvSl-1064-A2-R4_C25g01885	2.48671645426695
MvSl-1064-A2-R4_C37g01976	3.99241618836638
MvSl-1064-A2-R4_MC01g01988	1.60037875756462
MvSl-1064-A2-R4_MC01g02016	1.42707122378668
MvSl-1064-A2-R4_MC01g02020	0.954512936845787
MvSl-1064-A2-R4_MC01g02021	2.62997177340262
MvSl-1064-A2-R4_MC01g02066	1.30029373447859
MvSl-1064-A2-R4_MC01g02071	0.689095676364676
MvSl-1064-A2-R4_MC01g02073	0.960677497631012
MvSl-1064-A2-R4_MC01g02078	0.80770930960146
MvSl-1064-A2-R4_MC01g02101	0.915847154900017
MvSl-1064-A2-R4_MC01g02102	2.97721548228348
MvSl-1064-A2-R4_MC01g02104	0.881779782794431
MvSl-1064-A2-R4_MC01g02107	1.29624399029259
MvSl-1064-A2-R4_MC01g02108	1.20256462403663
MvSl-1064-A2-R4_MC01g02135	0.966681412820134
MvSl-1064-A2-R4_MC01g02148	0.609091880406978
MvSl-1064-A2-R4_MC01g02149	1.02324609034666
MvSl-1064-A2-R4_MC01g02163	0.860060929404704
MvSl-1064-A2-R4_MC01g02165	0.895470361502376
MvSl-1064-A2-R4_MC01g02167	0.684051978766814
MvSl-1064-A2-R4_MC01g02168	2.97838427328509
MvSl-1064-A2-R4_MC01g02169	1.50426315590697
MvSl-1064-A2-R4_MC01g02187	0.553689892338642
MvSl-1064-A2-R4_MC01g02201	1.57564942406923
MvSl-1064-A2-R4_MC01g02202	0.657051201346779
MvSl-1064-A2-R4_MC01g02203	0.807699426654562
MvSl-1064-A2-R4_MC01g02243	0.934940110858478
MvSl-1064-A2-R4_MC01g02251	1.44527589181754
MvSl-1064-A2-R4_MC01g02269	0.997684245487075
MvSl-1064-A2-R4_MC01g02300	1.92219730570288
MvSl-1064-A2-R4_MC01g02317	0.611934082773357
MvSl-1064-A2-R4_MC01g02392	0.849533586993015
MvSl-1064-A2-R4_MC01g02398	1.12515155588248
MvSl-1064-A2-R4_MC01g02404	0.668130909998238
MvSl-1064-A2-R4_MC01g02416	0.977798889242527
MvSl-1064-A2-R4_MC01g02426	0.641219745516188
MvSl-1064-A2-R4_MC01g02428	0.958073674343017
MvSl-1064-A2-R4_MC01g02496	1.08320754151512
MvSl-1064-A2-R4_MC01g02549	1.03719589172003
MvSl-1064-A2-R4_MC01g02556	0.759765129825999
MvSl-1064-A2-R4_MC01g02564	1.15810964154093
MvSl-1064-A2-R4_MC01g02584	0.539084858273227
MvSl-1064-A2-R4_MC01g02599	2.18472666920219
MvSl-1064-A2-R4_MC01g02600	2.48902578994243
MvSl-1064-A2-R4_MC01g02604	0.883749005819566
MvSl-1064-A2-R4_MC01g02617	3.24088029862696
MvSl-1064-A2-R4_MC01g02628	0.731917723937855
MvSl-1064-A2-R4_MC01g02632	1.5229751904482
MvSl-1064-A2-R4_MC01g02682	4.07189678650683
MvSl-1064-A2-R4_MC01g02683	3.00755116731897
MvSl-1064-A2-R4_MC01g02699	0.536147848794304
MvSl-1064-A2-R4_MC01g02720	0.820821489794958
MvSl-1064-A2-R4_MC01g02721	0.650027431832139
MvSl-1064-A2-R4_MC01g02771	0.782265037384616
MvSl-1064-A2-R4_MC01g02776	1.47274880078019
MvSl-1064-A2-R4_MC01g02782	0.816533645474883
MvSl-1064-A2-R4_MC01g02785	0.579942306470513
MvSl-1064-A2-R4_MC01g02786	3.07182666644767
MvSl-1064-A2-R4_MC01g02790	0.844782654864528
MvSl-1064-A2-R4_MC01g02791	1.79372253932936
MvSl-1064-A2-R4_MC01g02792	0.749136375416706
MvSl-1064-A2-R4_MC01g02798	0.770731967576548
MvSl-1064-A2-R4_MC01g02864	0.872453466291185
MvSl-1064-A2-R4_MC01g02869	2.18179969743181
MvSl-1064-A2-R4_MC01g02875	0.863575779164167
MvSl-1064-A2-R4_MC01g02894	1.74204930607352
MvSl-1064-A2-R4_MC01g02920	1.12960471722508
MvSl-1064-A2-R4_MC01g02928	2.31135644360856
MvSl-1064-A2-R4_MC01g02929	3.44873832459049
MvSl-1064-A2-R4_MC01g02930	3.55918497556061
MvSl-1064-A2-R4_MC01g02945	0.826483502431113
MvSl-1064-A2-R4_MC01g03034	0.678555867742137
MvSl-1064-A2-R4_MC01g03035	1.26245043730408
MvSl-1064-A2-R4_MC01g03036	1.14486418210068
MvSl-1064-A2-R4_MC01g03045	2.48196517067575
MvSl-1064-A2-R4_MC01g03046	0.966164986138401
MvSl-1064-A2-R4_MC01g03049	0.497772941138759
MvSl-1064-A2-R4_MC01g03091	0.743644426666943
MvSl-1064-A2-R4_MC01g03092	0.451393556003913
MvSl-1064-A2-R4_MC01g03105	0.561370208734208
MvSl-1064-A2-R4_MC01g03106	2.15703855310479
MvSl-1064-A2-R4_MC01g03114	0.706868196785302
MvSl-1064-A2-R4_MC01g03205	1.67896848911868
MvSl-1064-A2-R4_MC01g03239	2.08159610355618
MvSl-1064-A2-R4_MC01g03244	1.78312627743831
MvSl-1064-A2-R4_MC01g03252	2.89741062024469
MvSl-1064-A2-R4_MC01g03253	0.709077648992941
MvSl-1064-A2-R4_MC01g03269	1.07043642498762
MvSl-1064-A2-R4_MC01g03287	1.02565130548075
MvSl-1064-A2-R4_MC01g03288	2.81714431315806
MvSl-1064-A2-R4_MC01g03290	0.631435881054686
MvSl-1064-A2-R4_MC01g03321	0.682647303128325
MvSl-1064-A2-R4_MC01g03339	0.762791594341908
MvSl-1064-A2-R4_MC01g03346	1.35888295410353
MvSl-1064-A2-R4_MC01g03352	0.776195724983659
MvSl-1064-A2-R4_MC01g03359	0.752135439693944
MvSl-1064-A2-R4_MC01g03392	1.31188498296294
MvSl-1064-A2-R4_MC01g03397	2.91884708153891
MvSl-1064-A2-R4_MC01g03401	0.73917217295069
MvSl-1064-A2-R4_MC01g03424	0.808783031902039
MvSl-1064-A2-R4_MC01g03426	0.673668623273744
MvSl-1064-A2-R4_MC02g03458	1.28504959078119
MvSl-1064-A2-R4_MC02g03484	1.8849087961591
MvSl-1064-A2-R4_MC02g03485	1.84301734395837
MvSl-1064-A2-R4_MC02g03509	1.46870860503838
MvSl-1064-A2-R4_MC02g03526	0.992621249940005
MvSl-1064-A2-R4_MC02g03554	1.44797802972341
MvSl-1064-A2-R4_MC02g03574	2.52183854108479
MvSl-1064-A2-R4_MC02g03575	2.04116118916218
MvSl-1064-A2-R4_MC02g03576	0.829623912421361
MvSl-1064-A2-R4_MC02g03577	0.663559508497575
MvSl-1064-A2-R4_MC02g03597	0.727434445659924
MvSl-1064-A2-R4_MC02g03607	1.85203123613324
MvSl-1064-A2-R4_MC02g03629	1.20093704717437
MvSl-1064-A2-R4_MC02g03632	0.918010557997004
MvSl-1064-A2-R4_MC02g03701	1.99309878627426
MvSl-1064-A2-R4_MC02g03760	0.852071982887116
MvSl-1064-A2-R4_MC02g03783	1.05592387820614
MvSl-1064-A2-R4_MC02g03804	0.731688997049001
MvSl-1064-A2-R4_MC02g03826	1.13589364461429
MvSl-1064-A2-R4_MC02g03827	0.836601904891543
MvSl-1064-A2-R4_MC02g03845	0.657976550993687
MvSl-1064-A2-R4_MC02g03884	0.874659933978773
MvSl-1064-A2-R4_MC02g03891	1.06544653714057
MvSl-1064-A2-R4_MC02g03922	2.20078117956445
MvSl-1064-A2-R4_MC02g03927	0.812261460762571
MvSl-1064-A2-R4_MC02g03932	1.67037466818272
MvSl-1064-A2-R4_MC02g03938	1.41930091270442
MvSl-1064-A2-R4_MC02g03943	1.35972523873385
MvSl-1064-A2-R4_MC02g03990	0.751739460125575
MvSl-1064-A2-R4_MC02g04034	0.558121611677297
MvSl-1064-A2-R4_MC02g04048	0.589685430317916
MvSl-1064-A2-R4_MC02g04054	0.678103910000767
MvSl-1064-A2-R4_MC02g04157	1.04930340648847
MvSl-1064-A2-R4_MC02g04169	1.62703947046868
MvSl-1064-A2-R4_MC02g04197	0.491669155703213
MvSl-1064-A2-R4_MC02g04208	0.61689376992715
MvSl-1064-A2-R4_MC02g04227	2.25789056344521
MvSl-1064-A2-R4_MC02g04228	2.46487292113696
MvSl-1064-A2-R4_MC02g04251	1.06709298344978
MvSl-1064-A2-R4_MC02g04256	1.16593549801819
MvSl-1064-A2-R4_MC02g04319	1.68928180982246
MvSl-1064-A2-R4_MC02g04320	0.698387474872297
MvSl-1064-A2-R4_MC02g04387	1.56998314100642
MvSl-1064-A2-R4_MC02g04388	0.615350810776952
MvSl-1064-A2-R4_MC02g04395	0.932245680213743
MvSl-1064-A2-R4_MC02g04412	0.524634941422489
MvSl-1064-A2-R4_MC02g04450	0.899841342225498
MvSl-1064-A2-R4_MC02g04454	1.17503894600887
MvSl-1064-A2-R4_MC02g04486	0.873963689665117
MvSl-1064-A2-R4_MC02g04487	2.30173022392089
MvSl-1064-A2-R4_MC02g04491	1.14251278325753
MvSl-1064-A2-R4_MC02g04519	1.68160517996045
MvSl-1064-A2-R4_MC02g04523	1.90327205432356
MvSl-1064-A2-R4_MC02g04543	1.68160518266211
MvSl-1064-A2-R4_MC03g04559	1.56780915133138
MvSl-1064-A2-R4_MC03g04560	1.36162005859923
MvSl-1064-A2-R4_MC03g04616	1.52538987832202
MvSl-1064-A2-R4_MC03g04634	1.03874807825193
MvSl-1064-A2-R4_MC03g04694	0.895003491469433
MvSl-1064-A2-R4_MC03g04701	0.966339635315035
MvSl-1064-A2-R4_MC03g04702	1.25187820804704
MvSl-1064-A2-R4_MC03g04709	0.767802485247868
MvSl-1064-A2-R4_MC03g04718	1.23535039641098
MvSl-1064-A2-R4_MC03g04720	0.98585757553186
MvSl-1064-A2-R4_MC03g04734	1.6988770806197
MvSl-1064-A2-R4_MC03g04800	0.621808325652767
MvSl-1064-A2-R4_MC03g04807	1.76912958970331
MvSl-1064-A2-R4_MC03g04815	0.834429775000149
MvSl-1064-A2-R4_MC03g04860	1.01731905227287
MvSl-1064-A2-R4_MC03g04885	1.93555029079628
MvSl-1064-A2-R4_MC03g04892	0.544819930839404
MvSl-1064-A2-R4_MC03g04905	0.626685019041914
MvSl-1064-A2-R4_MC03g04919	2.10498764123326
MvSl-1064-A2-R4_MC03g04920	0.941286009555524
MvSl-1064-A2-R4_MC03g04921	0.671008302589699
MvSl-1064-A2-R4_MC03g04934	1.38606387256904
MvSl-1064-A2-R4_MC03g04935	1.54250025045768
MvSl-1064-A2-R4_MC03g04939	0.618004683833634
MvSl-1064-A2-R4_MC03g04990	0.910994157834264
MvSl-1064-A2-R4_MC03g04991	0.960678834180084
MvSl-1064-A2-R4_MC03g05002	0.842789130636458
MvSl-1064-A2-R4_MC03g05010	2.25896534944092
MvSl-1064-A2-R4_MC03g05011	2.24080673685586
MvSl-1064-A2-R4_MC03g05018	0.541066598361074
MvSl-1064-A2-R4_MC03g05020	0.577951906742132
MvSl-1064-A2-R4_MC03g05030	0.572745218862088
MvSl-1064-A2-R4_MC03g05033	0.757481654925291
MvSl-1064-A2-R4_MC03g05066	0.648395640055612
MvSl-1064-A2-R4_MC03g05078	0.688723759389339
MvSl-1064-A2-R4_MC03g05079	1.22751869835649
MvSl-1064-A2-R4_MC03g05093	1.2331425932736
MvSl-1064-A2-R4_MC03g05100	1.36006055020929
MvSl-1064-A2-R4_MC03g05135	1.10509358833408
MvSl-1064-A2-R4_MC03g05161	1.11494882382743
MvSl-1064-A2-R4_MC03g05168	0.58416766292149
MvSl-1064-A2-R4_MC03g05187	0.852372051241938
MvSl-1064-A2-R4_MC03g05217	1.23909158648005
MvSl-1064-A2-R4_MC03g05236	2.5558479931771
MvSl-1064-A2-R4_MC03g05237	10.2270987744572
MvSl-1064-A2-R4_MC03g05239	0.705057847575975
MvSl-1064-A2-R4_MC03g05256	1.18266066055055
MvSl-1064-A2-R4_MC03g05263	0.880758630436879
MvSl-1064-A2-R4_MC03g05270	1.07319465986263
MvSl-1064-A2-R4_MC03g05294	1.04434487769867
MvSl-1064-A2-R4_MC03g05311	0.657109936641848
MvSl-1064-A2-R4_MC03g05352	1.61582419532523
MvSl-1064-A2-R4_MC03g05353	1.94993519043809
MvSl-1064-A2-R4_MC03g05354	2.25565197482725
MvSl-1064-A2-R4_MC03g05369	1.06083129553663
MvSl-1064-A2-R4_MC03g05397	0.707229606375639
MvSl-1064-A2-R4_MC03g05405	1.13718818379476
MvSl-1064-A2-R4_MC03g05408	0.635861263903205
MvSl-1064-A2-R4_MC03g05410	1.1371881721695
MvSl-1064-A2-R4_MC03g05420	1.88589588197119
MvSl-1064-A2-R4_MC03g05451	0.857872186646484
MvSl-1064-A2-R4_MC03g05452	1.25602392001853
MvSl-1064-A2-R4_MC03g05464	2.07665490064484
MvSl-1064-A2-R4_MC03g05476	1.36044978718537
MvSl-1064-A2-R4_MC03g05480	1.44659494930358
MvSl-1064-A2-R4_MC03g05484	1.44659479887849
MvSl-1064-A2-R4_MC03g05504	0.971172910049942
MvSl-1064-A2-R4_MC03g05515	0.773435250202475
MvSl-1064-A2-R4_MC04-1g05559	1.40493533356892
MvSl-1064-A2-R4_MC04-1g05569	3.00606752584817
MvSl-1064-A2-R4_MC04-1g05585	0.611315096552423
MvSl-1064-A2-R4_MC04-1g05588	0.471903307903007
MvSl-1064-A2-R4_MC04-1g05589	1.07461779613434
MvSl-1064-A2-R4_MC04-1g05599	2.90360519317983
MvSl-1064-A2-R4_MC04-1g05613	1.60566863598694
MvSl-1064-A2-R4_MC04-1g05634	0.902675367611566
MvSl-1064-A2-R4_MC04-1g05646	0.665508538224622
MvSl-1064-A2-R4_MC04-1g05657	1.08223628165635
MvSl-1064-A2-R4_MC04-1g05661	1.30762831407523
MvSl-1064-A2-R4_MC04-1g05699	0.856850019792897
MvSl-1064-A2-R4_MC04-1g05729	0.600652769623777
MvSl-1064-A2-R4_MC04-1g05732	1.07901636940074
MvSl-1064-A2-R4_MC04-1g05733	1.07751065108264
MvSl-1064-A2-R4_MC04-1g05743	1.26828272283683
MvSl-1064-A2-R4_MC04-1g05754	0.746009534746743
MvSl-1064-A2-R4_MC04-1g05763	1.36394132550525
MvSl-1064-A2-R4_MC04-1g05787	0.744607429776458
MvSl-1064-A2-R4_MC04-1g05795	0.849289330216212
MvSl-1064-A2-R4_MC04-1g05800	2.74936668413262
MvSl-1064-A2-R4_MC04-1g05827	1.11091061956803
MvSl-1064-A2-R4_MC04-1g05851	0.716667000216361
MvSl-1064-A2-R4_MC04-1g05879	1.15863099018041
MvSl-1064-A2-R4_MC04-1g05880	2.20366294994865
MvSl-1064-A2-R4_MC04-1g05881	1.65570332820803
MvSl-1064-A2-R4_MC04-1g05894	1.13099832496061
MvSl-1064-A2-R4_MC04-1g05902	0.933611277313088
MvSl-1064-A2-R4_MC04-1g05911	0.773704162371005
MvSl-1064-A2-R4_MC04-1g05953	1.10397390027128
MvSl-1064-A2-R4_MC04-1g05954	1.81995762329137
MvSl-1064-A2-R4_MC04-1g05962	0.822247383813357
MvSl-1064-A2-R4_MC04-1g05963	1.32381370102339
MvSl-1064-A2-R4_MC04-1g05964	1.49452884490163
MvSl-1064-A2-R4_MC04-1g05965	1.36899056311972
MvSl-1064-A2-R4_MC04-1g05966	1.41433475156816
MvSl-1064-A2-R4_MC04-1g05973	1.03882484900129
MvSl-1064-A2-R4_MC04-1g05976	0.717654104122335
MvSl-1064-A2-R4_MC04-1g05985	1.50270714765028
MvSl-1064-A2-R4_MC04-1g05992	0.529619138659941
MvSl-1064-A2-R4_MC04-1g06004	0.555302392635886
MvSl-1064-A2-R4_MC04-1g06021	0.784782669952675
MvSl-1064-A2-R4_MC04-1g06108	6.99679418528287
MvSl-1064-A2-R4_MC04-1g06134	1.00997350909415
MvSl-1064-A2-R4_MC04-1g06162	0.741041014910898
MvSl-1064-A2-R4_MC04-1g06221	0.708514952048802
MvSl-1064-A2-R4_MC04-1g06231	1.19704828228503
MvSl-1064-A2-R4_MC04-2g06263	1.44236667237788
MvSl-1064-A2-R4_MC04-2g06264	2.35380021151526
MvSl-1064-A2-R4_MC04-2g06286	1.21596009008454
MvSl-1064-A2-R4_MC04-2g06322	1.30994855426262
MvSl-1064-A2-R4_MC04-2g06323	0.766333859401042
MvSl-1064-A2-R4_MC04-2g06347	1.1120996346127
MvSl-1064-A2-R4_MC04-2g06357	0.98859805533277
MvSl-1064-A2-R4_MC04-2g06359	1.81957665279285
MvSl-1064-A2-R4_MC04-2g06369	2.04548705755167
MvSl-1064-A2-R4_MC04-2g06370	0.683513321345095
MvSl-1064-A2-R4_MC04-2g06377	0.865393625581858
MvSl-1064-A2-R4_MC05g06432	2.06476330260081
MvSl-1064-A2-R4_MC05g06463	0.715584518052959
MvSl-1064-A2-R4_MC05g06475	0.624266013684384
MvSl-1064-A2-R4_MC05g06479	1.23331770895443
MvSl-1064-A2-R4_MC05g06481	1.24798869354667
MvSl-1064-A2-R4_MC05g06485	0.898468269389377
MvSl-1064-A2-R4_MC05g06492	2.03916004036968
MvSl-1064-A2-R4_MC05g06510	0.982549798609331
MvSl-1064-A2-R4_MC05g06585	1.31066137720862
MvSl-1064-A2-R4_MC05g06608	1.10996113127426
MvSl-1064-A2-R4_MC05g06616	1.32123313280183
MvSl-1064-A2-R4_MC05g06644	1.40040632453773
MvSl-1064-A2-R4_MC05g06645	1.36148423435742
MvSl-1064-A2-R4_MC05g06647	0.985834091227399
MvSl-1064-A2-R4_MC05g06657	0.88208150728305
MvSl-1064-A2-R4_MC05g06662	1.90270723910464
MvSl-1064-A2-R4_MC05g06663	1.33360695160002
MvSl-1064-A2-R4_MC05g06664	1.08333089916261
MvSl-1064-A2-R4_MC05g06686	0.923315722845471
MvSl-1064-A2-R4_MC05g06693	1.3441267456174
MvSl-1064-A2-R4_MC05g06715	1.68205507693814
MvSl-1064-A2-R4_MC05g06758	1.40297376031697
MvSl-1064-A2-R4_MC05g06782	1.46732388090178
MvSl-1064-A2-R4_MC05g06799	1.3492456825479
MvSl-1064-A2-R4_MC05g06804	0.766488045841119
MvSl-1064-A2-R4_MC05g06807	1.22535509624374
MvSl-1064-A2-R4_MC05g06830	0.63770313534037
MvSl-1064-A2-R4_MC05g06831	0.732436700668945
MvSl-1064-A2-R4_MC05g06836	2.13573931808569
MvSl-1064-A2-R4_MC05g06837	2.78641787516078
MvSl-1064-A2-R4_MC05g06838	2.43873361091613
MvSl-1064-A2-R4_MC05g06854	1.30119204924812
MvSl-1064-A2-R4_MC05g06897	3.44534454055166
MvSl-1064-A2-R4_MC05g06914	1.03264585660043
MvSl-1064-A2-R4_MC05g06916	1.2064693782913
MvSl-1064-A2-R4_MC05g06970	1.14502132158671
MvSl-1064-A2-R4_MC05g06979	1.34544688349952
MvSl-1064-A2-R4_MC05g07021	1.66588574366949
MvSl-1064-A2-R4_MC05g07030	2.30211289335995
MvSl-1064-A2-R4_MC05g07050	1.0103241812921
MvSl-1064-A2-R4_MC05g07061	0.859114560964578
MvSl-1064-A2-R4_MC05g07064	0.947613641746274
MvSl-1064-A2-R4_MC05g07065	1.32251320328202
MvSl-1064-A2-R4_MC05g07069	2.7060998178094
MvSl-1064-A2-R4_MC05g07091	1.40620242204744
MvSl-1064-A2-R4_MC05g07100	1.26608031906703
MvSl-1064-A2-R4_MC06-1g07112	1.39430838105045
MvSl-1064-A2-R4_MC06-1g07121	0.956776892644454
MvSl-1064-A2-R4_MC06-1g07122	1.75453709025516
MvSl-1064-A2-R4_MC06-1g07140	1.39430829824488
MvSl-1064-A2-R4_MC06-1g07164	0.67446158289812
MvSl-1064-A2-R4_MC06-1g07170	1.45106331037656
MvSl-1064-A2-R4_MC06-1g07176	1.42280979208753
MvSl-1064-A2-R4_MC06-1g07196	0.945846844968108
MvSl-1064-A2-R4_MC06-1g07208	0.662114620973449
MvSl-1064-A2-R4_MC06-1g07221	0.781503908953145
MvSl-1064-A2-R4_MC06-1g07233	0.54425166667928
MvSl-1064-A2-R4_MC06-1g07253	1.11918705918143
MvSl-1064-A2-R4_MC06-1g07268	1.10590780771973
MvSl-1064-A2-R4_MC06-1g07283	0.899307813143052
MvSl-1064-A2-R4_MC06-1g07284	1.01858879359283
MvSl-1064-A2-R4_MC06-1g07286	1.08902014659396
MvSl-1064-A2-R4_MC06-1g07296	4.10822074464571
MvSl-1064-A2-R4_MC06-2g07361	1.47795828037342
MvSl-1064-A2-R4_MC06-2g07367	1.26991115720101
MvSl-1064-A2-R4_MC06-2g07379	1.17759951262659
MvSl-1064-A2-R4_MC06-2g07397	0.623328412812821
MvSl-1064-A2-R4_MC06-2g07401	0.727791437469445
MvSl-1064-A2-R4_MC06-2g07403	2.98341592218266
MvSl-1064-A2-R4_MC06-2g07404	0.927704240696737
MvSl-1064-A2-R4_MC06-2g07417	1.15627729284596
MvSl-1064-A2-R4_MC06-2g07456	1.87747619437912
MvSl-1064-A2-R4_MC06-2g07492	0.503746993086231
MvSl-1064-A2-R4_MC06-2g07521	0.567763715008515
MvSl-1064-A2-R4_MC06-2g07526	0.759121512332733
MvSl-1064-A2-R4_MC06-2g07532	1.340660221118
MvSl-1064-A2-R4_MC06-2g07541	0.64969125085836
MvSl-1064-A2-R4_MC06-2g07548	1.55687664435153
MvSl-1064-A2-R4_MC06-2g07568	1.00883406039622
MvSl-1064-A2-R4_MC06-2g07576	0.669682822208237
MvSl-1064-A2-R4_MC06-2g07642	1.34705814647601
MvSl-1064-A2-R4_MC06-2g07706	2.0089483906519
MvSl-1064-A2-R4_MC06-2g07707	1.91000993618115
MvSl-1064-A2-R4_MC06-2g07708	0.879598886757923
MvSl-1064-A2-R4_MC06-2g07731	0.661970169433286
MvSl-1064-A2-R4_MC06-2g07754	2.91760851292682
MvSl-1064-A2-R4_MC06-2g07787	0.730903031697931
MvSl-1064-A2-R4_MC06-2g07792	1.57581308404186
MvSl-1064-A2-R4_MC06-2g07793	0.782421530480396
MvSl-1064-A2-R4_MC06-2g07800	1.12880270532278
MvSl-1064-A2-R4_MC06-2g07805	1.26938719500861
MvSl-1064-A2-R4_MC07g07815	1.25174618666484
MvSl-1064-A2-R4_MC07g07826	2.3297443828487
MvSl-1064-A2-R4_MC07g07851	0.848974852357314
MvSl-1064-A2-R4_MC07g07907	1.05379437721044
MvSl-1064-A2-R4_MC07g07922	0.595399386485636
MvSl-1064-A2-R4_MC07g07941	2.76050296337208
MvSl-1064-A2-R4_MC07g07942	2.21007793076052
MvSl-1064-A2-R4_MC07g07943	2.25138330557972
MvSl-1064-A2-R4_MC07g07954	0.890834848862495
MvSl-1064-A2-R4_MC07g07955	0.713450076953008
MvSl-1064-A2-R4_MC07g07963	0.727281210863468
MvSl-1064-A2-R4_MC07g08071	1.38993067009779
MvSl-1064-A2-R4_MC07g08072	1.10967628535732
MvSl-1064-A2-R4_MC07g08090	1.05372726314475
MvSl-1064-A2-R4_MC07g08093	0.873245091781816
MvSl-1064-A2-R4_MC07g08095	0.654921234725199
MvSl-1064-A2-R4_MC07g08100	1.40607840709339
MvSl-1064-A2-R4_MC07g08104	0.817418335531418
MvSl-1064-A2-R4_MC07g08116	1.50358806639653
MvSl-1064-A2-R4_MC07g08121	0.699674251356709
MvSl-1064-A2-R4_MC07g08125	0.509180952042218
MvSl-1064-A2-R4_MC07g08156	0.713281222526705
MvSl-1064-A2-R4_MC07g08176	0.751946823447345
MvSl-1064-A2-R4_MC07g08179	1.11531284448519
MvSl-1064-A2-R4_MC07g08193	0.761468436872185
MvSl-1064-A2-R4_MC07g08226	1.56447573092628
MvSl-1064-A2-R4_MC07g08289	0.673606802025016
MvSl-1064-A2-R4_MC07g08301	0.678997274893352
MvSl-1064-A2-R4_MC07g08322	1.01229290734586
MvSl-1064-A2-R4_MC07g08328	1.74710163672662
MvSl-1064-A2-R4_MC07g08329	0.615241775532259
MvSl-1064-A2-R4_MC07g08343	1.17772668948439
MvSl-1064-A2-R4_MC07g08344	0.710841944223769
MvSl-1064-A2-R4_MC07g08348	0.654373567422632
MvSl-1064-A2-R4_MC07g08359	0.869758875737121
MvSl-1064-A2-R4_MC07g08362	0.910798513534506
MvSl-1064-A2-R4_MC07g08404	2.03772076017208
MvSl-1064-A2-R4_MC07g08405	1.81236403591905
MvSl-1064-A2-R4_MC07g08432	0.859832337353963
MvSl-1064-A2-R4_MC07g08454	2.49332138134381
MvSl-1064-A2-R4_MC07g08476	1.20267423106396
MvSl-1064-A2-R4_MC07g08489	0.656324010370983
MvSl-1064-A2-R4_MC07g08505	0.582078476549498
MvSl-1064-A2-R4_MC08-1g08540	1.74607983518668
MvSl-1064-A2-R4_MC08-1g08567	1.49574825636644
MvSl-1064-A2-R4_MC08-1g08590	0.853162533137464
MvSl-1064-A2-R4_MC08-1g08597	1.32933919653523
MvSl-1064-A2-R4_MC08-1g08598	0.502662063491414
MvSl-1064-A2-R4_MC08-1g08615	2.20713981011537
MvSl-1064-A2-R4_MC08-1g08616	0.951891619320289
MvSl-1064-A2-R4_MC08-1g08634	3.03697284714741
MvSl-1064-A2-R4_MC08-1g08651	0.500707591942607
MvSl-1064-A2-R4_MC08-1g08681	0.553543017208477
MvSl-1064-A2-R4_MC08-1g08690	0.857664710997227
MvSl-1064-A2-R4_MC08-1g08736	1.76999939514275
MvSl-1064-A2-R4_MC08-1g08749	0.729112162872402
MvSl-1064-A2-R4_MC08-1g08761	0.882137047223176
MvSl-1064-A2-R4_MC08-1g08763	2.76055970279952
MvSl-1064-A2-R4_MC08-1g08764	2.519321365168
MvSl-1064-A2-R4_MC08-1g08782	1.03941048964368
MvSl-1064-A2-R4_MC08-1g08832	0.56432683813819
MvSl-1064-A2-R4_MC08-1g08855	0.944785048504947
MvSl-1064-A2-R4_MC08-1g08856	0.837672133293003
MvSl-1064-A2-R4_MC08-1g08896	0.699195007970435
MvSl-1064-A2-R4_MC08-1g08897	0.757088931167653
MvSl-1064-A2-R4_MC08-1g08901	0.99530538360159
MvSl-1064-A2-R4_MC08-1g08909	1.04120070462806
