gid	dn	dnse	ds	dsse	dnds	chr	start	end	logCPM	logFC.A1.A2	PV.A1.A2	FDR.A1.A2	A1_1	A1_2	A2_1	A2_2
MvSl-1064-A1-R4_MC03g04313	0.00002	0	0.01749	0.00117	0.001143504	Chr03	155964	157790	5.144954897	-0.370919089	0.137430315	0.714011413	5.184346929	4.664746847	5.209325324	5.418187732
MvSl-1064-A1-R4_MC03g04314	0.00051	0.00036	0.00129	0.00091	0.395318192	Chr03	159407	159640	6.437734174	0.143070408	0.455619334	0.999948201	6.375747128	6.6281521	6.366489148	6.362727166
MvSl-1064-A1-R4_MC03g04316	0	0	0.00439	0	0	Chr03	161560	162996	8.549039655	0.072799493	0.787408528	0.999948201	8.778516263	8.361438384	8.267581558	8.721296372
MvSl-1064-A1-R4_MC03g04318	0.00001	0	0.01016	0	0.000984242	Chr03	166972	168661	6.277874217	0.215812435	0.26707352	0.902500166	6.23399721	6.515711278	6.197667161	6.134113415
MvSl-1064-A1-R4_MC03g04319	0.00249	0.00125	0.01016	0.00511	0.245076328	Chr03	169313	171506	4.620108984	0.28126755	0.247082022	0.877884605	4.777558477	4.730154944	4.473698995	4.473904959
MvSl-1064-A1-R4_MC03g04320	0.00363	0.00363	0.00557	0.00558	0.651693865	Chr03	177974	179242	4.906292534	0.475274731	0.048214145	0.432527161	5.003587989	5.236172276	4.709427776	4.589804011
MvSl-1064-A1-R4_MC03g04324	0.00533	0.00268	0.01024	0.00597	0.520502729	Chr03	199552	199982	3.914021933	-0.381580621	0.16856284	0.767854584	3.694084606	3.727076352	4.076347744	4.103438863
MvSl-1064-A1-R4_MC03g04328	0.0011	0.00109	0.0111	0.00785	0.099098206	Chr03	207565	209755	5.520775732	0.041748977	0.844199186	0.999948201	5.484366295	5.59639373	5.596187487	5.396611708
MvSl-1064-A1-R4_MC03g04329	0.02368	0.009	0.01725	0.00668	1.372745665	Chr03	210968	213823	5.167080076	-0.055292857	0.805328147	0.999948201	5.059546627	5.214474057	5.257991139	5.127707456
MvSl-1064-A1-R4_MC03g04330	0.00516	0.00518	0.00005	0.0003	102.994012	Chr03	214412	216650	5.177435343	-0.035986464	0.872708737	0.999948201	5.221615506	5.094334303	5.274981469	5.110770613
MvSl-1064-A1-R4_MC03g04336	0.00449	0.00318	0.00005	0.00003	89.62075848	Chr03	228740	230387	7.328466974	-0.031586303	0.885300314	0.999948201	7.147974772	7.460265175	7.516489198	7.148413662
MvSl-1064-A1-R4_MC03g04337	0.00559	0.00396	0.02074	0.01476	0.269526184	Chr03	233232	234987	6.248161098	-0.037031491	0.844321858	0.999948201	6.311901995	6.142245931	6.283287179	6.249509202
MvSl-1064-A1-R4_MC03g04353	0.00001	0	0.00534	0	0.001872624	Chr03	248795	252911	6.726537532	0.666497556	0.007958071	0.132319533	6.656152295	7.313044835	6.606199559	6.052699214
MvSl-1064-A1-R4_MC03g04354	0.00376	0.00368	0.01718	0.0124	0.218857865	Chr03	253422	254920	6.927645428	0.128925667	0.491194094	0.999948201	6.883738796	7.090180076	6.887120265	6.836150964
MvSl-1064-A1-R4_MC03g04355	0.00002	0	0.01725	0.00088	0.001159414	Chr03	255941	257219	6.231493518	0.118421312	0.534573937	0.999948201	6.236022284	6.341029718	6.264694804	6.071300533
MvSl-1064-A1-R4_MC03g04356	0.00491	0.002	0.02171	0.00824	0.226162017	Chr03	258259	261008	7.808568051	-0.446467057	0.057183938	0.476727867	7.363835469	7.746996335	8.183922197	7.822306423
MvSl-1064-A1-R4_MC03g04357	0.74496	0.10206	48.71241	66.97958	0.015293023	Chr03	262676	263139	5.722278749	0.443242361	0.031644162	0.337211633	5.919354299	5.934732855	5.436221665	5.531411427
MvSl-1064-A1-R4_MC03g04359	0.00269	0.0027	0.00743	0.00745	0.362040888	Chr03	266050	269157	6.479637943	0.082830476	0.655328998	0.999948201	6.459594811	6.578828122	6.451145357	6.424189418
MvSl-1064-A1-R4_MC03g04360	0.00132	0.00094	0.00001	0.00004	130.6930693	Chr03	269633	270929	8.46329231	0.121552438	0.616023343	0.999948201	8.633958746	8.402361469	8.289485232	8.505016076
MvSl-1064-A1-R4_MC03g04361	0.00319	0.00159	0.01092	0.00448	0.292121867	Chr03	271374	275570	3.284403536	0.017862522	0.958090979	0.999948201	3.621581969	2.869659727	3.13758889	3.401896783
MvSl-1064-A1-R4_MC03g04363	0.02107	0.00589	0.00575	0.00162	3.664284099	Chr03	277745	279449	5.67376815	0.167093919	0.441705369	0.999948201	5.59579728	5.898079961	5.664828742	5.507167157
MvSl-1064-A1-R4_MC03g04364	0.77233	0.1201	1.54216	0.62906	0.500810519	Chr03	279715	281678	5.755349423	-0.196314992	0.354957104	0.963569455	5.78748944	5.50672659	5.822218389	5.876866834
MvSl-1064-A1-R4_MC03g04365	0.00146	0.00146	0.00001	0.00005	144.5544554	Chr03	282857	285372	7.261044772	0.300215078	0.13014164	0.70579632	7.311982407	7.489303457	7.143589034	7.061962955
MvSl-1064-A1-R4_MC03g04366	0	0.00003	0.00001	0.00533	0	Chr03	285829	288989	6.326287952	0.200303177	0.317398451	0.942070681	6.248113392	6.578828122	6.329559522	6.107798767
MvSl-1064-A1-R4_MC03g04367	0	0	0.00001	0	0	Chr03	290141	292325	2.556112938	-0.04462881	0.911676522	0.999948201	1.964617018	2.938657068	2.841688692	2.252986714
MvSl-1064-A1-R4_MC03g04368	0.00001	0	0.00904	0	0.001106182	Chr03	293172	296617	4.535200464	0.238250417	0.419075195	0.999948201	4.293057277	4.934604858	4.616507834	4.17398462
MvSl-1064-A1-R4_MC03g04369	1.14445	0.20029	1.11159	0.3509	1.029561166	Chr03	297632	300814	3.498019476	-0.164135846	0.577330005	0.999948201	3.457710769	3.368312707	3.565320735	3.587457065
MvSl-1064-A1-R4_MC03g04370	0.00168	0.00095	0.00136	0.00126	1.235203294	Chr03	301998	310758	6.016725097	0.031461646	0.897293253	0.999948201	6.264078836	5.756474011	5.71673727	6.238289581
MvSl-1064-A1-R4_MC03g04371	0	0.00004	0.00001	0	0	Chr03	311507	314627	3.987950844	-0.568245972	0.050738246	0.441901026	3.866082	3.458339914	4.177397937	4.302189469
MvSl-1064-A1-R4_MC03g04372	0.01292	0.00581	0.00013	0.00013	99.30822444	Chr03	315017	316740	2.632729673	-0.323877788	0.367864459	0.97169155	2.576471991	2.338668854	2.408710476	3.077083128
MvSl-1064-A1-R4_MC03g04373	0	0	0.00001	0	0	Chr03	317035	317640	5.653103077	-0.24630083	0.25599749	0.887180785	5.531296476	5.518043248	5.923745656	5.599095269
MvSl-1064-A1-R4_MC03g04377	0	0	0.00001	0	0	Chr03	323582	324840	1.83569132	-1.001865421	0.02314403	0.277108546	1.56146597	0.876526105	1.729186733	2.604424488
MvSl-1064-A1-R4_MC03g04379	0.00144	0.00144	0.00001	0.00006	142.5742574	Chr03	326522	328243	9.567598015	0.0314248	0.915597103	0.999948201	9.757626046	9.384818977	9.417306733	9.674827381
MvSl-1064-A1-R4_MC03g04380	0.61793	0.09006	56.63965	82.40119	0.010909848	Chr03	330548	331464	5.819971514	0.144139517	0.500144108	0.999948201	5.759605894	6.009945701	5.851962501	5.63244194
MvSl-1064-A1-R4_MC03g04382	0.00573	0.00292	0.02196	0.01126	0.260927774	Chr03	332994	334701	6.509733463	0.011287449	0.953526382	0.999948201	6.618614555	6.404253691	6.589318925	6.413486525
MvSl-1064-A1-R4_MC03g04383	0.00001	0	0.0062	0.00051	0.001612877	Chr03	335474	336049	5.881730752	0.493121568	0.065662395	0.513495969	5.654512285	6.45139375	5.790667156	5.415125128
MvSl-1064-A1-R4_MC03g04384	0.00165	0.0012	0.00162	0.00171	1.018455651	Chr03	336504	336683	7.654788975	0.47499661	0.045337408	0.420860706	7.58292791	8.114109286	7.527519473	7.255884108
MvSl-1064-A1-R4_MC03g04385	0.01273	0.00486	0.03879	0.01457	0.328176519	Chr03	336782	337153	4.440412772	-0.098637289	0.701243994	0.999948201	4.379871767	4.400486475	4.350878083	4.614045371
MvSl-1064-A1-R4_MC03g04386	0.57215	0.07057	1.4834	0.39688	0.38570174	Chr03	337421	338821	6.08688697	-0.262884987	0.192961797	0.812916407	6.037849642	5.855382188	6.072066369	6.339491462
MvSl-1064-A1-R4_MC03g04387	0.00065	0.00064	0.00146	0.00145	0.445174988	Chr03	339097	341291	6.215514336	0.466449619	0.024803576	0.290195366	6.23196929	6.60408022	6.088497746	5.82819275
MvSl-1064-A1-R4_MC03g04388	0.00071	0.00071	0.00001	0.00002	70.2970297	Chr03	341513	342753	8.949863324	0.027188444	0.931686611	0.999948201	9.248385875	8.607928229	8.567865712	9.229386135
MvSl-1064-A1-R4_MC03g04389	0.00811	0.00425	0.01367	0.00828	0.593265594	Chr03	342992	344919	5.051306439	0.056644768	0.807906058	0.999948201	5.137448934	5.018956751	4.931414122	5.108876409
MvSl-1064-A1-R4_MC03g04390	0	0	0.00001	0	0	Chr03	345081	347028	4.630783333	-0.216887623	0.39468047	0.984997596	4.694578117	4.317796955	4.666293678	4.799280626
MvSl-1064-A1-R4_MC03g04394	0.72062	0.1236	2.36742	4.64207	0.304390421	Chr03	356407	358705	0.898815527	-0.543768087	0.226364499	0.85073488	0.504341425	0.706067961	0.863517532	1.347736043
MvSl-1064-A1-R4_MC03g04395	0.00534	0.00379	0.00005	0.00027	106.5868263	Chr03	358974	359761	3.973215488	0.002509287	0.99304244	0.999948201	3.796433219	4.132477613	4.084080553	3.85036753
MvSl-1064-A1-R4_MC03g04396	0.00144	0.00145	0.00001	0	142.5742574	Chr03	359879	361257	3.346168442	0.048252758	0.871908075	0.999948201	3.371909693	3.368312707	3.383006776	3.258898
MvSl-1064-A1-R4_MC03g04399	0	0	0.00409	0	0	Chr03	364477	365226	7.286953123	0.068476987	0.725829125	0.999948201	7.337198898	7.304200754	7.264211185	7.240394873
MvSl-1064-A1-R4_MC03g04400	0.7277	0.11635	3.20199	1.52545	0.227264913	Chr03	365275	365544	5.888827603	-0.318414909	0.136380648	0.712520043	5.891360492	5.527673086	6.016576478	6.0605606
MvSl-1064-A1-R4_MC03g04402	0	0	0.00001	0	0	Chr03	369074	371274	5.48305892	-0.357587536	0.117833956	0.676940968	5.497931416	5.054919572	5.700479787	5.597745236
MvSl-1064-A1-R4_MC03g04403	0.00165	0.00165	0.00002	0	82.08955224	Chr03	372361	372902	5.169721206	-0.130434316	0.564615303	0.999948201	5.192712433	5.007532008	5.151619709	5.310229224
MvSl-1064-A1-R4_MC03g04404	0.00001	0	0.01185	0	0.000843875	Chr03	373371	373777	5.972095747	0.165407398	0.399211496	0.989961059	6.028533127	6.075971966	5.925898712	5.847632727
MvSl-1064-A1-R4_MC03g04406	0.00001	0	0.00806	0.0002	0.001240679	Chr03	378025	379059	5.669988063	0.002409074	0.990935747	0.999948201	5.690400864	5.651751054	5.788302347	5.538465242
MvSl-1064-A1-R4_MC03g04407	0	0	0	0	0	Chr03	380380	384679	4.40086007	-0.026029783	0.921796097	0.999948201	4.558791398	4.194247327	4.363641511	4.462082834
MvSl-1064-A1-R4_MC03g04408	0.00001	0	0.00907	0	0.001102524	Chr03	384759	385103	2.904257902	0.377865946	0.257224598	0.888809099	3.319396561	2.797196096	2.677609944	2.737877651
MvSl-1064-A1-R4_MC03g04409	0.00067	0.00068	0.00139	0.00142	0.481979714	Chr03	389066	389522	5.74871762	-0.030766151	0.888353939	0.999948201	5.883630594	5.565562245	5.646667312	5.872407657
MvSl-1064-A1-R4_MC03g04410	0.47441	0.0696	1.24084	0.40096	0.382329681	Chr03	389570	391739	1.00906176	0.019255598	0.96583125	0.999948201	1.338351876	0.612638576	0.899021359	1.095642352
MvSl-1064-A1-R4_MC03g04411	0.0026	0.00265	0.00003	0.00061	86.37873754	Chr03	392213	393884	6.194800256	0.559491745	0.007907978	0.132023357	6.247109661	6.623669111	6.012530034	5.753776239
MvSl-1064-A1-R4_MC03g04412	0.00189	0.00189	0.00002	0.00016	94.02985075	Chr03	396639	397263	4.801008725	-0.074301541	0.754963164	0.999948201	4.763587766	4.763138932	4.901092318	4.770811857
MvSl-1064-A1-R4_MC03g04413					0	Chr03	397384	397602	5.746906326	0.310218495	0.255589867	0.886455579	5.455109816	6.229407981	5.790667156	5.342828855
MvSl-1064-A1-R4_MC03g04418	0.00171	0.00171	0.00002	0.00007	85.07462687	Chr03	405806	407848	4.770781348	0.263825424	0.268755832	0.904125287	4.832126497	4.958534908	4.611165868	4.656160342
MvSl-1064-A1-R4_MC03g04422	0.00796	0.00462	0.00008	0.00031	99.37578027	Chr03	422838	425441	5.649809688	0.034827983	0.882779568	0.999948201	5.837694907	5.473895385	5.404148133	5.829343559
MvSl-1064-A1-R4_MC03g04427	0.01013	0.00353	0.01399	0.00542	0.724083459	Chr03	435745	436698	3.023754498	-0.176768432	0.618183467	0.999948201	3.240898407	2.542405887	2.841688692	3.332168408
MvSl-1064-A1-R4_MC03g04431	0.00266	0.00191	0.00575	0.00402	0.46260065	Chr03	451783	452392	3.757292703	0.114818139	0.764952199	0.999948201	4.285255374	3.110832613	3.401691814	3.94683541
MvSl-1064-A1-R4_MC03g04433	0.00209	0.0021	0.00627	0.00447	0.333328017	Chr03	456053	457563	7.262725569	-0.204840463	0.296697277	0.932240346	7.18618239	7.126544908	7.299096762	7.421087387
MvSl-1064-A1-R4_MC03g04435	0	0.00014	0.00002	0.00513	0	Chr03	458630	459341	4.465235325	-0.101038161	0.687494531	0.999948201	4.437323996	4.389965891	4.551060472	4.476845415
MvSl-1064-A1-R4_MC03g04436	0.00001	0	0.00505	0.0013	0.001980159	Chr03	460932	462247	4.158145411	0.149567325	0.578254268	0.999948201	4.183995498	4.276509285	4.151871685	4.009095196
MvSl-1064-A1-R4_MC03g04437	0.00004	0	0.03894	0	0.001027219	Chr03	462935	464532	5.154684173	0.239087483	0.282532344	0.920078078	5.198954881	5.336374245	5.048681159	5.012875023
MvSl-1064-A1-R4_MC03g04438	0.02799	0.00941	0.00643	0.00286	4.352964962	Chr03	465638	467270	0.132635588	0.621672528	0.221185721	0.847122407	0.608055998	0.163316487	-0.131567676	-0.204868116
MvSl-1064-A1-R4_MC03g04439	0.00261	0.00262	0.00003	0	86.71096346	Chr03	467618	471525	1.600254517	0.308324403	0.443556271	0.999948201	1.98402599	1.462909357	1.268301815	1.605893578
MvSl-1064-A1-R4_MC03g04440	0.00538	0.0038	0.04698	0.02377	0.114516572	Chr03	472638	474004	8.04022073	-1.06154842	0.003978715	0.079770117	6.837139724	7.824892285	8.917678477	7.833533373
MvSl-1064-A1-R4_MC03g04442	0.00403	0.00265	0.01603	0.00954	0.25140205	Chr03	474354	477474	4.717952931	0.194937344	0.419318258	0.999948201	4.720845083	4.89794867	4.564942338	4.66907307
MvSl-1064-A1-R4_MC03g04448	0.00297	0.00133	0.005	0.00289	0.59398812	Chr03	488802	490444	7.451075282	-0.141448618	0.48201268	0.999948201	7.441354593	7.313044835	7.491267477	7.548139726
MvSl-1064-A1-R4_MC03g04449	0	0.00002	0.00002	0.00515	0	Chr03	491082	492440	3.981030527	0.022748512	0.949746214	0.999948201	4.335229496	3.54307769	3.491650714	4.328472585
MvSl-1064-A1-R4_MC03g04451	0.00279	0.00198	0.00248	0.00248	1.124954639	Chr03	493712	494902	6.087282277	0.131525975	0.494133418	0.999948201	6.212560532	6.087954607	6.034646329	6.005627885
MvSl-1064-A1-R4_MC03g04452	0	0	0.00341	0.00004	0	Chr03	495720	497046	6.176179062	0.080686743	0.691570371	0.999948201	6.039009987	6.373433114	6.207435316	6.059580266
MvSl-1064-A1-R4_MC03g04453	0	0.00003	0.00001	0	0	Chr03	497574	500780	5.721986166	-0.315588356	0.253930446	0.885840659	5.421693571	5.677932506	6.244997682	5.363630317
MvSl-1064-A1-R4_MC03g04454	0.03865	0.01099	0.0671	0.02257	0.576005103	Chr03	501330	502240	4.962425631	-0.177235605	0.486084395	0.999948201	4.86913206	4.872983343	5.280039793	4.770811857
MvSl-1064-A1-R4_MC03g04455	0	0.00091	0.00001	0	0	Chr03	502964	503855	8.239983445	-0.355154635	0.200108577	0.824539881	7.996190952	8.104757402	8.747197843	7.959753811
MvSl-1064-A1-R4_MC03g04456	0	0	0.00001	0	0	Chr03	505502	507484	3.320604786	-0.11119533	0.833006063	0.999948201	2.524398743	3.749196045	4.016991507	2.182691146
MvSl-1064-A1-R4_MC03g04457	0.00001	0	0.01423	0.0016	0.000702736	Chr03	510545	510813	4.512089512	-0.306705978	0.253230782	0.885454666	4.578077657	4.08108407	4.68421123	4.627338844
MvSl-1064-A1-R4_MC03g04458	0	0	0.00127	0	0	Chr03	510861	511433	7.080755948	-0.022410075	0.904602468	0.999948201	7.104854433	7.033290936	7.05488657	7.127983392
MvSl-1064-A1-R4_MC03g04460	0.00137	0.00071	0.003	0.00156	0.456651445	Chr03	515233	517965	6.562710192	0.131840228	0.491359098	0.999948201	6.711052816	6.538117629	6.409438108	6.576562887
MvSl-1064-A1-R4_MC03g04461	0.00321	0.00186	0.01135	0.00511	0.282816891	Chr03	518874	522741	3.574633849	0.23112524	0.456498863	0.999948201	3.917459517	3.410562811	3.474102094	3.438556216
MvSl-1064-A1-R4_MC03g04463	0.00002	0	0.02128	0	0.000939845	Chr03	526875	529738	2.378665711	0.158426691	0.64658291	0.999948201	2.601820333	2.294226366	2.383865145	2.211221692
MvSl-1064-A1-R4_MC03g04465	0.00096	0.00096	0.00001	0.00003	95.04950495	Chr03	533954	535214	6.335211824	-0.077408577	0.680462224	0.999948201	6.259108588	6.331898093	6.470449519	6.269148039
MvSl-1064-A1-R4_MC03g04468	0	0	0.00001	0	0	Chr03	540321	540639	6.063864358	0.094141958	0.626305293	0.999948201	6.094753141	6.125432263	6.070120905	5.96012421
MvSl-1064-A1-R4_MC03g04469	0.00245	0.00245	0.00002	0	121.8905473	Chr03	540932	542439	8.760372608	-0.095783226	0.704812455	0.999948201	8.795093525	8.623167324	8.723567045	8.886717686
MvSl-1064-A1-R4_MC03g04470	0	0	0.00001	0	0	Chr03	543113	550712	7.788240657	0.033078425	0.873971833	0.999948201	7.762595149	7.845572298	7.724052284	7.817675102
MvSl-1064-A1-R4_MC03g04471	0.87694	0.12123	2.822	1.30663	0.310751229	Chr03	551059	552081	7.875306612	0.086022867	0.741879905	0.999948201	7.620618499	8.163845222	8.072452499	7.542537206
MvSl-1064-A1-R4_MC03g04472	0.00752	0.00535	0.01192	0.01203	0.630867191	Chr03	552698	554124	5.311944382	-0.317091368	0.150457672	0.740880032	5.215470551	5.070375734	5.498305721	5.422769482
MvSl-1064-A1-R4_MC03g04473	0.00278	0.00197	0.00003	0.0001	92.35880399	Chr03	554897	557972	0.716600576	-0.295839578	0.550083293	0.999948201	0.999986546	-0.049291912	0.587027488	1.064706382
MvSl-1064-A1-R4_MC03g04476	0.00001	0	0.01108	0	0.000902519	Chr03	561445	564525	4.822799876	-0.083168791	0.726480931	0.999948201	4.740949355	4.819106307	4.782536051	4.940167929
MvSl-1064-A1-R4_MC03g04478	0	0	0.00001	0	0	Chr03	568466	569985	7.782610789	-0.091986301	0.657116401	0.999948201	7.761541147	7.709764721	7.812822088	7.84268042
MvSl-1064-A1-R4_MC03g04479	0.00202	0.00202	0.0058	0.00582	0.348269857	Chr03	570589	571838	6.425648995	0.047400755	0.808866938	0.999948201	6.376665263	6.518128671	6.538162426	6.25122758
MvSl-1064-A1-R4_MC03g04480	0.00175	0.00175	0.00002	0.00005	87.06467662	Chr03	574262	578998	7.086503178	0.460991747	0.018454027	0.237557046	7.156553228	7.428061712	6.878252813	6.796688379
MvSl-1064-A1-R4_MC03g04481	0.00071	0.00071	0.00961	0.00559	0.073880605	Chr03	579257	581336	7.525740188	-0.024761615	0.907817616	0.999948201	7.65772717	7.352862967	7.416293535	7.650325816
MvSl-1064-A1-R4_MC03g04482	0.0025	0.00254	0.00648	0.00658	0.385796515	Chr03	582069	583595	5.182381678	0.004871356	0.982394522	0.999948201	5.148242228	5.220424191	5.189748264	5.170108197
MvSl-1064-A1-R4_MC03g04483	0.81708	0.09296	1.9957	0.64046	0.409420233	Chr03	584402	586066	5.012087654	0.00880595	0.969724846	0.999948201	5.043448353	4.989062124	4.944216597	5.068512577
MvSl-1064-A1-R4_MC03g04484	0	0	0.00346	0	0	Chr03	586508	589389	7.901425312	-0.119014721	0.583625576	0.999948201	7.958667765	7.712230028	7.913091759	8.004759753
MvSl-1064-A1-R4_MC03g04486	0	0	0.00001	0	0	Chr03	593023	593834	6.132411332	-0.318696585	0.093962831	0.610821115	5.923129894	6.004208847	6.271483423	6.293534993
MvSl-1064-A1-R4_MC03g04487	0	0	0.00001	0	0	Chr03	594224	595312	7.496085563	-0.038850946	0.876077057	0.999948201	7.73744152	7.15788757	7.265486914	7.728274578
MvSl-1064-A1-R4_MC03g04489	0.0056	0.00398	0.00813	0.00823	0.688798416	Chr03	596672	597765	2.094559476	-0.962353197	0.028626348	0.315947457	1.708726229	1.351650818	1.806008355	2.938910297
MvSl-1064-A1-R4_MC03g04490	0.00001	0	0.00651	0.00053	0.001536075	Chr03	598266	599181	6.607307069	-0.025564651	0.891666233	0.999948201	6.653881922	6.532548581	6.614232638	6.625743469
MvSl-1064-A1-R4_MC03g04491	0.00002	0	0.02209	0.0044	0.000905383	Chr03	599791	601866	5.458665593	-0.086922964	0.694623905	0.999948201	5.23382745	5.57488107	5.5424746	5.45890889
MvSl-1064-A1-R4_MC03g04492	0.00317	0.00317	0.00003	0.00019	105.3156146	Chr03	602042	602405	5.798087272	-0.074980242	0.74145856	0.999948201	5.575149162	5.92383443	5.997253976	5.65208613
MvSl-1064-A1-R4_MC03g04493	0.00001	0	0.01445	0	0.000692037	Chr03	602902	603550	7.501748479	0.498108883	0.019235934	0.244711941	7.580937619	7.864060902	7.34768606	7.105360821
MvSl-1064-A1-R4_MC03g04494	0	0.00004	0.00001	0	0	Chr03	603596	605030	6.779977183	0.244979678	0.201673404	0.824539881	6.791052676	6.996200061	6.775741355	6.517815868
MvSl-1064-A1-R4_MC03g04495	0	0.01665	0.00001	0.04236	0	Chr03	606236	608457	5.633735608	-0.092434478	0.652009706	0.999948201	5.536235343	5.635514189	5.755992128	5.597745236
MvSl-1064-A1-R4_MC03g04496	0.00291	0.00294	0.00833	0.00842	0.349335542	Chr03	609663	611373	9.68753185	0.054965039	0.851841269	0.999948201	9.819199733	9.602158148	9.761122121	9.550809892
MvSl-1064-A1-R4_MC03g04497	0	0	0.00268	0.00018	0	Chr03	611560	612117	7.004039451	0.131478394	0.475806457	0.999948201	7.02863099	7.106871928	6.956163537	6.917399726
MvSl-1064-A1-R4_MC03g04498	0.00308	0.00177	0.00444	0.00312	0.69367807	Chr03	612357	615978	5.975743057	0.009489691	0.961811671	0.999948201	5.983439024	5.977521462	6.051506958	5.885744052
MvSl-1064-A1-R4_MC03g04499	0.73264	0.08705	8.56635	7.79968	0.085525339	Chr03	616121	622715	8.618801595	0.001066462	0.99646176	0.999948201	8.612100287	8.626532041	8.603106481	8.633272956
MvSl-1064-A1-R4_MC03g04500	0	0	0.00001	0	0	Chr03	623135	624783	6.168107307	0.100483113	0.608274658	0.999948201	6.144115269	6.287243272	6.211853617	6.015772486
MvSl-1064-A1-R4_MC03g04501	0.00158	0.00092	0.00362	0.00257	0.436452032	Chr03	625104	628432	5.8280575	0.251264082	0.225856324	0.85073488	5.848324183	6.041657202	5.755992128	5.636392235
MvSl-1064-A1-R4_MC03g04503	0.00001	0	0.01087	0	0.000919955	Chr03	632373	633700	6.382042896	0.103212599	0.633777205	0.999948201	6.177163691	6.649625648	6.47192381	6.171799754
MvSl-1064-A1-R4_MC03g04504	0.01363	0.00684	0.00014	0	97.28765168	Chr03	634088	634489	6.630998682	0.157039373	0.498124017	0.999948201	6.471676075	6.909852883	6.78644505	6.268299712
MvSl-1064-A1-R4_MC03g04506	0.01752	0.00557	0.00892	0.00288	1.964103541	Chr03	639290	642099	4.989449267	0.14754894	0.544925967	0.999948201	4.887284872	5.216460163	5.010641487	4.810978787
MvSl-1064-A1-R4_MC03g04507	1.35183	0.34692	8.63979	6.12651	0.156465607	Chr03	642680	643267	7.145679804	0.187894484	0.359625721	0.966046829	7.099859201	7.361414579	7.174703149	6.910891651
MvSl-1064-A1-R4_MC03g04508	0.00258	0.00258	0.00003	0	85.71428571	Chr03	643377	643544	1.835226122	-0.747864101	0.045655832	0.42129794	1.50883821	1.322441863	2.138606376	2.153584981
MvSl-1064-A1-R4_MC03g04510	0.00001	0	0.00623	0.00011	0.001605111	Chr03	644390	647101	3.978111471	-0.029546953	0.918844811	0.999948201	4.005565761	3.919795331	4.195358356	3.756694687
MvSl-1064-A1-R4_MC03g04511	0.64716	0.07963	20.88883	65.14647	0.030981151	Chr03	647468	649491	4.739594266	-0.224236967	0.364394035	0.969542395	4.738094412	4.498415386	4.719392263	4.963416005
MvSl-1064-A1-R4_MC03g04512	0.00238	0.00171	0.00549	0.00401	0.433507586	Chr03	649717	650815	7.160526954	-0.338393077	0.090394562	0.602195144	6.926373744	7.034417208	7.438707663	7.189770911
MvSl-1064-A1-R4_MC03g04513	0.00177	0.00178	0.00934	0.00665	0.189505466	Chr03	651591	653956	5.225578236	-0.365129293	0.151798892	0.741373707	4.738094412	5.274806444	5.53544142	5.241004666
MvSl-1064-A1-R4_MC03g04514	0.0182	0.01057	0.01647	0.00962	1.105032756	Chr03	654652	654810	2.359450918	0.278765778	0.439249963	0.999948201	2.325742712	2.640341333	1.94837163	2.445397364
MvSl-1064-A1-R4_MC03g04515	0	0.00003	0.00001	0.01504	0	Chr03	655010	656239	6.851313444	-0.01728103	0.929880387	0.999948201	6.964124439	6.710079777	6.708545783	6.996878546
MvSl-1064-A1-R4_MC03g04516	0	0	0.0031	0	0	Chr03	656443	657051	7.453194555	0.118366558	0.591364274	0.999948201	7.628348278	7.383679562	7.183728097	7.575487677
MvSl-1064-A1-R4_MC03g04518	0.00195	0.00138	0.00002	0.00005	97.01492537	Chr03	659839	663290	10.04678956	0.363956982	0.242781553	0.870851016	10.09653144	10.32877964	9.930392642	9.772066459
MvSl-1064-A1-R4_MC03g04519	0.00789	0.00559	0.00008	0.00021	98.50187266	Chr03	664241	665593	5.870977013	0.588271567	0.004583239	0.088523673	6.016802237	6.245058833	5.624302293	5.467804041
MvSl-1064-A1-R4_MC03g04521	0.00354	0.00354	0.00004	0	88.27930175	Chr03	668282	670526	2.997669581	0.550257215	0.134704087	0.711517621	2.767785944	3.60503366	2.912887154	2.457356443
MvSl-1064-A1-R4_MC03g04522	0	0	0.0014	0	0	Chr03	673259	677321	4.94153132	0.292881247	0.365084797	0.969542395	4.478959855	5.503476887	4.990210336	4.554053564
MvSl-1064-A1-R4_MC03g04523	0	0.00005	0.00002	0	0	Chr03	677501	679882	8.534473619	0.385548821	0.106464543	0.646433084	8.75417108	8.673555289	8.320707185	8.337185608
MvSl-1064-A1-R4_MC03g04524	0	0	0.00001	0	0	Chr03	680919	681963	6.093841358	-0.078830266	0.687571158	0.999948201	6.048259306	6.059469936	6.239814766	6.016783034
MvSl-1064-A1-R4_MC03g04526	0	0	0.00001	0	0	Chr03	683416	685015	5.194125125	-0.063314586	0.778405002	0.999948201	5.265896121	5.05047294	5.184362635	5.265017645
MvSl-1064-A1-R4_MC03g04527	0.00085	0.00085	0.00382	0.00382	0.222507264	Chr03	685683	686240	6.668500423	-0.063606742	0.797054846	0.999948201	6.891468116	6.326391245	6.3656963	6.971042891
MvSl-1064-A1-R4_MC03g04528	0.68612	0.08758	78.01942	93.64461	0.008794221	Chr03	686485	687576	5.425431654	-0.006687219	0.974868713	0.999948201	5.45337023	5.390152591	5.445256071	5.41205601
