MvSl-1064-A1-R4_MC05-2g06382	0.00212	0.00213	0.02057	0.01201	0.103062212	MvSl-1064-A1-R4_MC05-2g06382	MvSl-1064-A1-R4_MC05-2	Chr05	240181	243047	5.72022761529118	-0.454176468338498	0.0513483504061363	0.445521125755725	5.60679429293918	5.33088448860307	5.67893975950112	6.14154456116117
MvSl-1064-A1-R4_MC05-2g06385	0.00004	0.00056	0.0358	0.02366	0.001117315	MvSl-1064-A1-R4_MC05-2g06385	MvSl-1064-A1-R4_MC05-2	Chr05	242357	244060	8.47796334043599	0.30924906641312	0.403524963566305	0.994248149611939	7.91572754334334	9.09738102186541	8.66821533224919	7.84666408802209
MvSl-1064-A1-R4_MC05-2g06389	0	0.01148	0.00001	0.02625	0	MvSl-1064-A1-R4_MC05-2g06389	MvSl-1064-A1-R4_MC05-2	Chr05	246347	247638	4.75370543342027	0.126759201139285	0.609091554405624	0.999948200629833	4.78310909916978	4.84757838087063	4.49705651160076	4.85910083328603
MvSl-1064-A1-R4_MC05-2g06390	0.00522	0.00525	0.00005	0.00052	104.1916168	MvSl-1064-A1-R4_MC05-2g06390	MvSl-1064-A1-R4_MC05-2	Chr05	247142	249075	3.28355315696657	0.0910927277729017	0.76141216397973	0.999948200629833	3.24089840679421	3.41056281139253	3.25869322811931	3.21730624135376
MvSl-1064-A1-R4_MC05-2g06391	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-2g06391	MvSl-1064-A1-R4_MC05-2	Chr05	248220	258416	2.88355583121656	0.00279291249588878	0.993195258804419	0.999948200629833	3.03299775157879	2.72089938930503	3.02157711714931	2.72803904285085
MvSl-1064-A1-R4_MC05-2g06392	0.00132	0.00131	0.00289	0.00285	0.456731601	MvSl-1064-A1-R4_MC05-2g06392	MvSl-1064-A1-R4_MC05-2	Chr05	248296	249847	6.59704905510581	0.149438622003024	0.436889919734916	0.999948200629833	6.54864553556693	6.78157981512695	6.50973593623045	6.53131479030813
MvSl-1064-A1-R4_MC05-2g06399	0	0	0	0	0	MvSl-1064-A1-R4_MC05-2g06399	MvSl-1064-A1-R4_MC05-2	Chr05	255798	259643	5.85444777075065	0.321405922377681	0.151448666240135	0.741020587749992	5.76522588293138	6.21259078651267	5.77163925067109	5.5936875392718
MvSl-1064-A1-R4_MC05-2g06400	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-2g06400	MvSl-1064-A1-R4_MC05-2	Chr05	259027	259236	5.30134233676994	0.175861666653999	0.425360231804958	0.999948200629833	5.30114131404936	5.4672385257812	5.19689796989572	5.22535398021999
MvSl-1064-A1-R4_MC05-2g06401	0.00001	0	0.01181	0	0.000846733	MvSl-1064-A1-R4_MC05-2g06401	MvSl-1064-A1-R4_MC05-2	Chr05	259289	259790	5.90820254131368	-0.189263176697846	0.387253317107661	0.981772058817216	6.00853348701431	5.58106034713768	5.93768342808334	6.05859926541674
MvSl-1064-A1-R4_MC05-2g06403	0	0	0	0	0	MvSl-1064-A1-R4_MC05-2g06403	MvSl-1064-A1-R4_MC05-2	Chr05	260064	260341	6.17332788401628	0.131530575226644	0.523386262642543	0.999948200629833	6.10586938424724	6.35822216373668	6.2501620444157	5.94640060887753
MvSl-1064-A1-R4_MC05-2g06408	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-2g06408	MvSl-1064-A1-R4_MC05-2	Chr05	261658	265028	9.34376725781955	-0.342336160053064	0.444142198488863	0.999948200629833	9.67018430790715	8.3721682913346	8.75796355332759	9.99438260912969
MvSl-1064-A1-R4_MC05-2g06409	0.00093	0.00093	0.00001	0.00003	92.07920792	MvSl-1064-A1-R4_MC05-2g06409	MvSl-1064-A1-R4_MC05-2	Chr05	262569	262910	7.16850083395853	-0.232194604760398	0.255182115728461	0.88585495352574	7.15975704398573	6.92632779854801	7.15739863568159	7.39256507506303
MvSl-1064-A1-R4_MC05-2g06416	0.00425	0.00301	0.00004	0.00003	105.9850374	MvSl-1064-A1-R4_MC05-2g06416	MvSl-1064-A1-R4_MC05-2	Chr05	265963	266971	6.54409998769643	0.121997506001629	0.522324278539027	0.999948200629833	6.59671758715516	6.61089113137128	6.37281629240624	6.58339987449509
MvSl-1064-A1-R4_MC05-2g06417	0.00001	0	0.00813	0	0.001229997	MvSl-1064-A1-R4_MC05-2g06417	MvSl-1064-A1-R4_MC05-2	Chr05	267071	272221	7.30898297497018	-0.077131582981151	0.692268485363037	0.999948200629833	7.26960921178093	7.27018553956392	7.36524538470307	7.3284902372071
MvSl-1064-A1-R4_MC05-2g06418	0.07311	0.01983	0.09603	0.0399	0.761323793	MvSl-1064-A1-R4_MC05-2g06418	MvSl-1064-A1-R4_MC05-2	Chr05	267584	270707	3.31460383650483	-0.89686226104382	0.00368868199618894	0.0755888779229777	2.80099544458507	2.79719609627528	3.5317859801088	3.82751332111487
MvSl-1064-A1-R4_MC05-2g06420	0.0462	0.01078	0.03196	0.00829	1.445552423	MvSl-1064-A1-R4_MC05-2g06420	MvSl-1064-A1-R4_MC05-2	Chr05	270950	271208	2.22656037611091	0.22069065825669	0.53157993656658	0.999948200629833	2.35585249464546	2.30919316314883	2.26644125836329	1.94857330368263
MvSl-1064-A1-R4_MC05-2g06426	1.01448	0.14971	10.82797	13.26911	0.093690691	MvSl-1064-A1-R4_MC05-2g06426	MvSl-1064-A1-R4_MC05-2	Chr05	273909	274476	4.19973991890317	-0.092153824129744	0.754656323401053	0.999948200629833	3.93750893382435	4.33982920933725	4.4678000457725	3.98037464411301
MvSl-1064-A1-R4_MC05-2g06427	0	0.07902	0.00001	0.15462	0	MvSl-1064-A1-R4_MC05-2g06427	MvSl-1064-A1-R4_MC05-2	Chr05	274587	276737	5.72696698309466	0.146837203619828	0.503089704714379	0.999948200629833	5.68002526392504	5.90794547582718	5.79538517644856	5.49271315293718
MvSl-1064-A1-R4_MC05-2g06434	0.86849	0.11272	1.39488	0.43625	0.622626991	MvSl-1064-A1-R4_MC05-2g06434	MvSl-1064-A1-R4_MC05-2	Chr05	280089	280440	5.24306218171924	0.0894087159408342	0.748707944887686	0.999948200629833	4.88728487175717	5.59944094668871	5.40105599201743	4.96131795604583
MvSl-1064-A1-R4_MC05-2g06435	0.0045	0.00261	0.00692	0.00401	0.65027962	MvSl-1064-A1-R4_MC05-2g06435	MvSl-1064-A1-R4_MC05-2	Chr05	280577	280846	5.44288396647426	0.059889808276359	0.851688582658247	0.999948200629833	4.83480146179511	5.91285304929875	5.65836873080632	5.11643834903803
MvSl-1064-A1-R4_MC05-2g06436	0.85468	0.13285	3.88075	2.00918	0.220235773	MvSl-1064-A1-R4_MC05-2g06436	MvSl-1064-A1-R4_MC05-2	Chr05	280919	281281	5.3842617378167	0.139031801826029	0.521545617859284	0.999948200629833	5.41276964586221	5.49040437710674	5.39329651939357	5.22884661240722
MvSl-1064-A1-R4_MC05-2g06438	0	0	0.00387	0.00037	0	MvSl-1064-A1-R4_MC05-2g06438	MvSl-1064-A1-R4_MC05-2	Chr05	282148	284535	4.8720930945436	-0.426739823522513	0.0706859996676665	0.527906607518023	4.58126711542588	4.70208026607038	5.04274117639526	5.09363257255327
MvSl-1064-A1-R4_MC05-2g06440	0.00358	0.00358	0.00004	0.00012	89.27680798	MvSl-1064-A1-R4_MC05-2g06440	MvSl-1064-A1-R4_MC05-2	Chr05	284002	285506	7.65107709342274	-0.0709388959342371	0.730284426832629	0.999948200629833	7.53315160040642	7.69274531350965	7.64914197592136	7.72209221231123
MvSl-1064-A1-R4_MC05-2g06443	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-2g06443	MvSl-1064-A1-R4_MC05-2	Chr05	285886	287358	3.95438979318078	-0.327942062401241	0.237544232678317	0.867157398477832	3.80191183266243	3.76012999971665	4.04499524309386	4.16671912100561
MvSl-1064-A1-R4_MC05-2g06445	0.00845	0.0044	0.04206	0.0219	0.200902994	MvSl-1064-A1-R4_MC05-2g06445	MvSl-1064-A1-R4_MC05-2	Chr05	288553	290627	5.60953121689308	0.37004428423541	0.0720400539111906	0.533132091785376	5.74403707784786	5.8205512949583	5.49830572105537	5.32335760375237
MvSl-1064-A1-R4_MC05-2g06446	0	0.00001	0.00001	0	0	MvSl-1064-A1-R4_MC05-2g06446	MvSl-1064-A1-R4_MC05-2	Chr05	290327	291962	7.35742083934517	-0.140662294060361	0.543528891142341	0.999948200629833	7.51658695899004	7.01000644436621	7.24623150699535	7.58573865536506
MvSl-1064-A1-R4_MC05-2g06448	0.27665	0.04229	0.64665	0.14042	0.427820238	MvSl-1064-A1-R4_MC05-2g06448	MvSl-1064-A1-R4_MC05-2	Chr05	291646	291855	8.73133965213463	-0.0915606784310491	0.717124860675025	0.999948200629833	8.60114379828821	8.76391854436296	8.88374446512802	8.66036160123152
MvSl-1064-A1-R4_MC05-2g06449	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-2g06449	MvSl-1064-A1-R4_MC05-2	Chr05	292352	292937	2.58895820308319	-1.08216786538103	0.00386779423385569	0.0786012968793983	2.13055800627808	1.75293226429341	2.62557290488249	3.32565911682495
MvSl-1064-A1-R4_MC05-2g06453	0.00001	0	0.01063	0	0.000940725	MvSl-1064-A1-R4_MC05-2g06453	MvSl-1064-A1-R4_MC05-2	Chr05	294287	298499	6.06830507001419	-0.099683984091071	0.60869806037372	0.999948200629833	5.99424728623845	6.04053656929685	6.19409864254194	6.0358501638868
MvSl-1064-A1-R4_MC05-2g06454	0.00763	0	0.00008	0	95.25593009	MvSl-1064-A1-R4_MC05-2g06454	MvSl-1064-A1-R4_MC05-2	Chr05	295190	296154	7.61551460905581	-0.548295436557481	0.0070135053834802	0.12181208381153	7.36568636462066	7.26347731017839	7.88873906645477	7.83782827283701
MvSl-1064-A1-R4_MC05-2g06458	0	0.00319	0.00001	0.00702	0	MvSl-1064-A1-R4_MC05-2g06458	MvSl-1064-A1-R4_MC05-2	Chr05	301224	302958	7.13667567501393	-0.0178292430676479	0.926537943567632	0.999948200629833	7.19036588783944	7.06229199719532	7.08361834600898	7.20492383421456
MvSl-1064-A1-R4_MC05-2g06461	0.00169	0.00169	0.00002	0.00006	84.07960199	MvSl-1064-A1-R4_MC05-2g06461	MvSl-1064-A1-R4_MC05-2	Chr05	301318	301943	2.70614891588525	-1.38761421526392	8.40751098723581e-05	0.00334880504300477	1.70872622854294	1.9942976872612	2.97242782390011	3.43855621618347
MvSl-1064-A1-R4_MC05-2g06464	0	0	0.00002	0.00277	0	MvSl-1064-A1-R4_MC05-2g06464	MvSl-1064-A1-R4_MC05-2	Chr05	304681	306040	6.17966661653929	-0.317392241227328	0.270419776368888	0.906880965896787	5.65148087865681	6.30041098225015	6.69724591585974	5.83393763271536
MvSl-1064-A1-R4_MC05-2g06466	0.00555	0.00558	0.00006	0.0003	92.34608985	MvSl-1064-A1-R4_MC05-2g06466	MvSl-1064-A1-R4_MC05-2	Chr05	305711	308996	5.33650863171067	0.406435562243474	0.0730603264768557	0.538459412734853	5.37651148767679	5.66053110278129	5.18974826394476	5.0469101405896
MvSl-1064-A1-R4_MC05-2g06467	0.00001	0	0.00852	0.00059	0.001173695	MvSl-1064-A1-R4_MC05-2g06467	MvSl-1064-A1-R4_MC05-2	Chr05	306198	306356	7.07069109994913	-0.232338929855202	0.238048907885676	0.867549745890303	6.96473514641123	6.93479684974611	7.33801739542013	7.00708463928278
MvSl-1064-A1-R4_MC05-2g06468	0.00228	0.00228	0.00002	0	113.4328358	MvSl-1064-A1-R4_MC05-2g06468	MvSl-1064-A1-R4_MC05-2	Chr05	306859	308436	8.14114834612539	0.267934263077757	0.323056692430388	0.944198068683578	7.97936574226273	8.50991689924849	8.25350665799903	7.6948863013732
MvSl-1064-A1-R4_MC05-2g06470	0.00195	0.00137	0.00238	0.00235	0.819293307	MvSl-1064-A1-R4_MC05-2g06470	MvSl-1064-A1-R4_MC05-3	Chr05	319341	320259	4.81023715837368	0.0409913124894102	0.870891996191651	0.999948200629833	4.63443612741324	5.00293665751226	4.90546321786015	4.66392183959609
MvSl-1064-A1-R4_MC05-2g06471	0.61943	0.0826	1.57551	0.47341	0.393161554	MvSl-1064-A1-R4_MC05-2g06471	MvSl-1064-A1-R4_MC05-3	Chr05	320566	321981	5.23937641420507	0.200849397227442	0.366005577563569	0.969542394608989	5.36174916775792	5.31057474795039	5.10487424056215	5.16647024701893
MvSl-1064-A1-R4_MC05-2g06472	0.0016	0.0016	0.00509	0.0051	0.314335671	MvSl-1064-A1-R4_MC05-2g06472	MvSl-1064-A1-R4_MC05-3	Chr05	321091	322684	4.27126820796522	-0.059515099111653	0.822500562640118	0.999948200629833	4.33522949646315	4.14086798585023	4.34766950392957	4.25157957802359
MvSl-1064-A1-R4_MC05-2g06473	0	0.00007	0.00001	0.02119	0	MvSl-1064-A1-R4_MC05-2g06473	MvSl-1064-A1-R4_MC05-3	Chr05	323133	324392	5.52172680922226	0.262975639382975	0.369000067679975	0.972926921608689	5.09568180890011	6.04501388490656	5.56751387964107	5.17554797947692
MvSl-1064-A1-R4_MC05-2g06474	0.00171	0.00121	0.0062	0.0036	0.275802003	MvSl-1064-A1-R4_MC05-2g06474	MvSl-1064-A1-R4_MC05-3	Chr05	324269	326695	5.82726136469893	-0.167209060924326	0.435082765596712	0.999948200629833	5.78056891382364	5.7008126173616	5.7315832907531	6.06545230086788
MvSl-1064-A1-R4_MC05-2g06475	0.00447	0.00316	0.00005	0.00023	89.22155689	MvSl-1064-A1-R4_MC05-2g06475	MvSl-1064-A1-R4_MC05-3	Chr05	326097	326932	5.80745559967112	-0.00303617190631865	0.988212654257587	0.999948200629833	5.77640060717548	5.83484331797699	5.75356974454339	5.86232382738956
MvSl-1064-A1-R4_MC05-2g06477	0.00089	0.00089	0.00186	0.00186	0.4784689	MvSl-1064-A1-R4_MC05-2g06477	MvSl-1064-A1-R4_MC05-3	Chr05	327387	329680	7.31017573460985	0.110255801920665	0.572790821262547	0.999948200629833	7.38178120016406	7.34652918341429	7.29160252175268	7.21552499404955
MvSl-1064-A1-R4_MC05-2g06478	0	0	0.00279	0.00054	0	MvSl-1064-A1-R4_MC05-2g06478	MvSl-1064-A1-R4_MC05-3	Chr05	329515	331156	7.08359284474985	-0.129332355691046	0.537559265345772	0.999948200629833	7.17038533565546	6.84650042298177	6.95984571245547	7.31211968865989
MvSl-1064-A1-R4_MC05-2g06479	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-2g06479	MvSl-1064-A1-R4_MC05-3	Chr05	329938	332970	7.74199299565804	0.221846824441429	0.280069117985951	0.9170553620836	7.86068236741032	7.83656124581294	7.64522704717888	7.60837288020981
MvSl-1064-A1-R4_MC05-2g06480	0.00001	0	0.01288	0.00099	0.000776391	MvSl-1064-A1-R4_MC05-2g06480	MvSl-1064-A1-R4_MC05-3	Chr05	330257	330859	8.77725222810258	0.136242535322127	0.601335943732083	0.999948200629833	8.81368756013484	8.87323380022472	8.88041777021288	8.51112452811881
MvSl-1064-A1-R4_MC05-2g06481	0.00144	0.001	0.00184	0.00176	0.782566165	MvSl-1064-A1-R4_MC05-2g06481	MvSl-1064-A1-R4_MC05-3	Chr05	331413	333406	4.7113431299308	-0.948500110035725	0.000522173442288749	0.0155990612993059	4.34276646596805	3.95352789935884	4.8407512189385	5.32987726364558
MvSl-1064-A1-R4_MC05-2g06484	0.06974	0.01771	0.26015	0.07031	0.268076007	MvSl-1064-A1-R4_MC05-2g06484	MvSl-1064-A1-R4_MC05-3	Chr05	333416	334242	2.74139573483912	-0.574427858496018	0.0932450379467565	0.609527374236931	2.48407201801698	2.36755436514261	2.70795442456862	3.23130381321581
MvSl-1064-A1-R4_MC05-2g06485	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-2g06485	MvSl-1064-A1-R4_MC05-3	Chr05	333921	340706	1.33171955865385	-1.65616713772016	0.000205683915773847	0.00698234565592884	0.608055997877542	-0.0492919118663858	1.66876097821958	2.09354947694783
MvSl-1064-A1-R4_MC05-3g06505	0.00403	0.00233	0.00445	0.00314	0.905597627	MvSl-1064-A1-R4_MC05-3g06505	MvSl-1064-A1-R4_MC05-3	Chr05	335094	339137	5.99489899355387	0.0300180950855656	0.878803811852443	0.999948200629833	6.08129958995154	5.93473285539582	5.94300845875284	6.01577248630272
MvSl-1064-A1-R4_MC05-3g06506	0.00284	0.00142	0.00392	0.00277	0.724471315	MvSl-1064-A1-R4_MC05-3g06506	MvSl-1064-A1-R4_MC05-3	Chr05	336152	336708	8.16260221201916	-0.174097338307191	0.477450600574774	0.999948200629833	8.22140412409509	7.90742868471389	8.03104769387846	8.43473599901745
MvSl-1064-A1-R4_MC05-3g06507	0	0	0.00247	0	0	MvSl-1064-A1-R4_MC05-3g06507	MvSl-1064-A1-R4_MC05-3	Chr05	337264	338212	3.19523182226983	-0.161283556634386	0.695632885853513	0.999948200629833	3.59658147976592	2.38178309763626	2.89541423184753	3.57104003144381
MvSl-1064-A1-R4_MC05-3g06508	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-3g06508	MvSl-1064-A1-R4_MC05-3	Chr05	339298	341280	5.68362188463217	-0.182760057744072	0.408690549708868	0.994591452580421	5.69776658655112	5.47223404736502	5.5921259834419	5.93147387505828
MvSl-1064-A1-R4_MC05-3g06509	0.00626	0.00444	0.00006	0.00005	104.1597338	MvSl-1064-A1-R4_MC05-3g06509	MvSl-1064-A1-R4_MC05-3	Chr05	339369	346823	7.59041109676145	0.0652539770737187	0.767091241934437	0.999948200629833	7.82412984152714	7.38853208501943	7.4999646871336	7.61272375717396
MvSl-1064-A1-R4_MC05-3g06510	0.00001	0	0.00529	0	0.001890323	MvSl-1064-A1-R4_MC05-3g06510	MvSl-1064-A1-R4_MC05-3	Chr05	342012	342758	5.00265842368694	7.78994755004027e-05	0.99975723543318	0.999972772438919	5.18014591605018	4.80069070745413	4.79436852885762	5.18456894995632
MvSl-1064-A1-R4_MC05-3g06512	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-3g06512	MvSl-1064-A1-R4_MC05-3	Chr05	343243	346503	1.29789519451058	1.1600162007611	0.00519011226208489	0.097718038010094	1.70872622854294	1.81716359340294	0.827117885671694	0.45031235591335
MvSl-1064-A1-R4_MC05-3g06513	0.0019	0.0019	0.00002	0.00002	94.52736318	MvSl-1064-A1-R4_MC05-3g06513	MvSl-1064-A1-R4_MC05-3	Chr05	343870	344235	5.44259950639336	1.21641663930566	0.000128459253928919	0.00471824522012693	6.21871786840606	5.56088016169434	4.15921110274639	5.11266233372733
MvSl-1064-A1-R4_MC05-3g06514	0.00078	0.00077	0.00173	0.00171	0.450840992	MvSl-1064-A1-R4_MC05-3g06514	MvSl-1064-A1-R4_MC05-3	Chr05	344310	346697	8.6597707107193	1.1198100464714	6.49073507810992e-06	0.000317868676338913	9.20368540613459	9.01776017646719	7.98015493221355	8.00806656667516
MvSl-1064-A1-R4_MC05-3g06515	0.00001	0	0.00667	0.00019	0.001499228	MvSl-1064-A1-R4_MC05-3g06515	MvSl-1064-A1-R4_MC05-3	Chr05	346926	347628	9.7674915225077	1.15706534531998	0.000176824420483864	0.00614224983091624	10.1489271309839	10.3125077473322	9.25862608129289	8.86710049609415
MvSl-1064-A1-R4_MC05-3g06516	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-3g06516	MvSl-1064-A1-R4_MC05-3	Chr05	347140	348920	5.10277400968548	0.754480257180545	0.00152381296043544	0.0378293954333031	5.56390731496773	5.28619779142457	4.56494233780099	4.7851164620409
MvSl-1064-A1-R4_MC05-3g06518	0	0.00529	0.00001	0.01426	0	MvSl-1064-A1-R4_MC05-3g06518	MvSl-1064-A1-R4_MC05-3	Chr05	348053	350042	7.89790159006677	1.07564270140965	2.1122615129878e-06	0.000112012353132525	8.49838970338973	8.15713967188608	7.17062343030659	7.34909684185314
MvSl-1064-A1-R4_MC05-3g06520	0.00546	0.00315	0.00749	0.00529	0.72896223	MvSl-1064-A1-R4_MC05-3g06520	MvSl-1064-A1-R4_MC05-3	Chr05	349596	350425	8.61623749279662	1.35437526650651	6.516839503186e-08	4.11295180475725e-06	9.04251041527082	9.23146482302515	7.6899365636465	7.87619605662567
MvSl-1064-A1-R4_MC05-3g06525	0.00189	0.00097	0.00754	0.00289	0.250659806	MvSl-1064-A1-R4_MC05-3g06525	MvSl-1064-A1-R4_MC05-3	Chr05	351647	352050	5.72958708047216	-0.28861951370508	0.180728449286463	0.79746028468114	5.71384000670356	5.42835379209082	5.79420711702342	5.93468548768159
MvSl-1064-A1-R4_MC05-3g06526	0.00078	0.00078	0.00001	0	77.22772277	MvSl-1064-A1-R4_MC05-3g06526	MvSl-1064-A1-R4_MC05-3	Chr05	352256	355294	5.7197312025218	0.144187846811798	0.589262099677545	0.999948200629833	6.12019362201722	5.36172046719191	5.44375425999399	5.82358031663959
MvSl-1064-A1-R4_MC05-3g06527	0.00203	0.00141	0.00224	0.00216	0.906209544	MvSl-1064-A1-R4_MC05-3g06527	MvSl-1064-A1-R4_MC05-3	Chr05	353635	356122	6.24113890831398	-0.0019319215629079	0.992185399631841	0.999948200629833	6.36190452457028	6.10735039458777	6.13297524431732	6.34352441111229
MvSl-1064-A1-R4_MC05-3g06529	0.00166	0.00083	0.00367	0.00185	0.452303752	MvSl-1064-A1-R4_MC05-3g06529	MvSl-1064-A1-R4_MC05-3	Chr05	355722	357360	7.92505917700056	-0.0566261396928671	0.793275935353479	0.999948200629833	7.9976837043024	7.78763933212424	7.92793821694701	7.97776933747824
MvSl-1064-A1-R4_MC05-3g06530	0.00213	0.00214	0.00666	0.00672	0.319815018	MvSl-1064-A1-R4_MC05-3g06530	MvSl-1064-A1-R4_MC05-3	Chr05	356651	357158	5.49129466460554	0.0499767820312327	0.822765428274917	0.999948200629833	5.38566181405548	5.63551418850938	5.60964384108095	5.30692837699129
MvSl-1064-A1-R4_MC05-3g06531	0.00417	0.00295	0.00004	0.00003	103.9900249	MvSl-1064-A1-R4_MC05-3g06531	MvSl-1064-A1-R4_MC05-3	Chr05	357277	359168	6.20103054568818	0.211958012815483	0.380835854883657	0.978970856165809	6.04016940010012	6.52535664195541	6.34894504634642	5.77781897447304
MvSl-1064-A1-R4_MC05-3g06535	0.0014	0.0014	0.00294	0.00294	0.47617428	MvSl-1064-A1-R4_MC05-3g06535	MvSl-1064-A1-R4_MC05-3	Chr05	359501	360210	4.82189299638524	-0.150388206160407	0.524296059539557	0.999948200629833	4.7968929373688	4.69069561522859	4.91849701895025	4.87032570114525
MvSl-1064-A1-R4_MC05-3g06539	0	0	0.00001	0.00557	0	MvSl-1064-A1-R4_MC05-3g06539	MvSl-1064-A1-R4_MC05-3	Chr05	362772	365087	7.72521377354441	0.0262606059830289	0.899027849411695	0.999948200629833	7.67312975788451	7.80060554044147	7.75858837044809	7.66393582996855
MvSl-1064-A1-R4_MC05-3g06540	0.62209	0.0761	1.16467	0.29918	0.534134087	MvSl-1064-A1-R4_MC05-3g06540	MvSl-1064-A1-R4_MC05-3	Chr05	363928	365005	5.61573477227458	-0.0482898107895442	0.811675193696759	0.999948200629833	5.63622755920171	5.5451625574649	5.63618577235198	5.64295211784886
MvSl-1064-A1-R4_MC05-3g06541	0.00516	0.00517	0.01934	0.01943	0.266803171	MvSl-1064-A1-R4_MC05-3g06541	MvSl-1064-A1-R4_MC05-3	Chr05	364749	365712	4.63005450847047	-0.194321241023505	0.434121010120637	0.999948200629833	4.38717966677007	4.65891651860265	4.7658058327586	4.67932067948095
MvSl-1064-A1-R4_MC05-3g06542	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-3g06542	MvSl-1064-A1-R4_MC05-3	Chr05	365170	367655	6.69085429715671	-0.0117585268523459	0.948964122767474	0.999948200629833	6.64247615154327	6.72620027344442	6.74923749787402	6.64220798272276
MvSl-1064-A1-R4_MC05-3g06543	0.01169	0.00397	0.03046	0.01039	0.383780749	MvSl-1064-A1-R4_MC05-3g06543	MvSl-1064-A1-R4_MC05-3	Chr05	365465	366358	4.97725973213524	-0.118398692591954	0.611210222965613	0.999948200629833	4.85602448381238	4.97505286077269	5.01671483436989	5.05283386634585
MvSl-1064-A1-R4_MC05-3g06544	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-3g06544	MvSl-1064-A1-R4_MC05-3	Chr05	366452	367138	4.34261163496123	-0.255373940165351	0.406760011354351	0.994591452580421	3.88685307770483	4.47205767366621	4.71939226317393	4.15207742365516
MvSl-1064-A1-R4_MC05-3g06545	0.04359	0.01753	0.03593	0.02833	1.213188942	MvSl-1064-A1-R4_MC05-3g06545	MvSl-1064-A1-R4_MC05-3	Chr05	366721	366906	6.26091599695263	0.0427006077899078	0.831291995910665	0.999948200629833	6.08467475762558	6.45560380349084	6.27402094219064	6.20409750112171
MvSl-1064-A1-R4_MC05-3g06546	0.00001	0	0.00615	0	0.00162599	MvSl-1064-A1-R4_MC05-3g06546	MvSl-1064-A1-R4_MC05-3	Chr05	367400	368820	9.11246208425649	0.372676088931859	0.16863825773491	0.767854583910536	9.41974761719043	9.14038280292601	8.86731384989387	8.95960448537914
MvSl-1064-A1-R4_MC05-3g06547	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-3g06547	MvSl-1064-A1-R4_MC05-3	Chr05	367468	367995	10.4638357493829	0.265098043348646	0.440909254375473	0.999948200629833	10.8379113228825	10.29122927196	10.3806837270398	10.2675543691713
MvSl-1064-A1-R4_MC05-3g06548	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-3g06548	MvSl-1064-A1-R4_MC05-3	Chr05	368076	370028	5.77469858025604	0.0287329636299639	0.890716109221353	0.999948200629833	5.75396392618725	5.82316039774655	5.86660771080921	5.64556774198306
MvSl-1064-A1-R4_MC05-3g06549	0.00675	0.00391	0.00007	0.00016	96.29101284	MvSl-1064-A1-R4_MC05-3g06549	MvSl-1064-A1-R4_MC05-3	Chr05	368522	370604	4.2501780148654	0.512735015962761	0.0835073633496241	0.578803550146428	4.70922987692043	4.21823323964059	3.7516421359342	4.16671912100561
MvSl-1064-A1-R4_MC05-3g06550	0.00001	0	0.00632	0.00048	0.001582253	MvSl-1064-A1-R4_MC05-3g06550	MvSl-1064-A1-R4_MC05-3	Chr05	368869	369643	6.82045223577721	-0.0383942239291567	0.838123564106916	0.999948200629833	6.92134874931091	6.67005979262965	6.88324745934084	6.7943330893521
MvSl-1064-A1-R4_MC05-3g06551	0.00002	0.00009	0.02348	0.01668	0.000851785	MvSl-1064-A1-R4_MC05-3g06551	MvSl-1064-A1-R4_MC05-3	Chr05	370681	372690	6.035468859611	-0.243168937622115	0.227312623520591	0.852203526162686	5.83902785719821	5.97517731939749	6.27148342317408	6.02081816172311
MvSl-1064-A1-R4_MC05-3g06552	0.29129	0.04807	0.47002	0.1241	0.619739454	MvSl-1064-A1-R4_MC05-3g06552	MvSl-1064-A1-R4_MC05-3	Chr05	371133	373285	7.11593577077353	0.0383451190479671	0.859059136734221	0.999948200629833	6.92260663989515	7.31998890811446	7.24623150699535	6.92979206866746
MvSl-1064-A1-R4_MC05-3g06553	0.00537	0.0021	0.00668	0.00413	0.803880181	MvSl-1064-A1-R4_MC05-3g06553	MvSl-1064-A1-R4_MC05-3	Chr05	371497	371910	5.76095292069821	-0.190359280993496	0.400371954745216	0.990103051442226	5.87065467554692	5.41976009549617	5.76924301932466	5.93147387505828
MvSl-1064-A1-R4_MC05-3g06555	0.00097	0.00098	0.00845	0.00493	0.114791541	MvSl-1064-A1-R4_MC05-3g06555	MvSl-1064-A1-R4_MC05-3	Chr05	372360	377356	5.60408310067264	0.157483211604417	0.446720502714108	0.999948200629833	5.78748943990461	5.56556224462796	5.50408149361039	5.54268103557833
