MvSl-1064-A1-R4_MC07g07960	Auto	Auto	MvSl-1064-A1-R4_MC07g07960	MvSl-1064-A1-R4_MC07	Chr07	1045062	1045364	3.10247669950408	-1.13647219558404	0.00243722626936958	0.0550186947760457	2.58920183270972	2.24837118593915	3.02157711714931	3.93832733968783
MvSl-1064-A1-R4_MC07g07968	Auto	Auto	MvSl-1064-A1-R4_MC07g07968	MvSl-1064-A1-R4_MC07	Chr07	1061929	1063214	8.02214562877108	0.18536291003841	0.393304901025706	0.984239984913853	8.14263243054875	8.08042758933319	7.93784055806336	7.91519659760839
MvSl-1064-A1-R4_MC07g07969	Auto	Auto	MvSl-1064-A1-R4_MC07g07969	MvSl-1064-A1-R4_MC07	Chr07	1063905	1064226	6.62059581692859	0.0911599626507144	0.631739146639984	0.999948200629833	6.57127863438104	6.75381390650746	6.60821202621089	6.53977580390885
MvSl-1064-A1-R4_MC07g07971	Auto	Auto	MvSl-1064-A1-R4_MC07g07971	MvSl-1064-A1-R4_MC07	Chr07	1065813	1066487	5.82802560697299	-0.096054543948556	0.637386395557279	0.999948200629833	5.76942655437549	5.78886837274691	5.93661605929853	5.81081955666866
MvSl-1064-A1-R4_MC07g07977	Auto	Auto	MvSl-1064-A1-R4_MC07g07977	MvSl-1064-A1-R4_MC07	Chr07	1074626	1084319	5.41414963896629	-0.303502923285386	0.191516157559471	0.810371956585447	5.46377642151042	5.00982420577802	5.51984666406672	5.5936875392718
MvSl-1064-A1-R4_MC07g07979	Auto	Auto	MvSl-1064-A1-R4_MC07g07979	MvSl-1064-A1-R4_MC07	Chr07	1085817	1087075	9.31073754904455	0.181269007815227	0.558505331251589	0.999948200629833	9.07270979310093	9.66413658515771	9.42150918611135	8.9793076142683
MvSl-1064-A1-R4_MC07g07986	Auto	Auto	MvSl-1064-A1-R4_MC07g07986	MvSl-1064-A1-R4_MC07	Chr07	1110005	1111233	3.48919270049835	-0.194635173128154	0.626672652695453	0.999948200629833	3.82899710358722	2.75409324211621	3.12264915140237	3.92976879686793
MvSl-1064-A1-R4_MC07g07993	Auto	Auto	MvSl-1064-A1-R4_MC07g07993	MvSl-1064-A1-R4_MC07	Chr07	1124271	1124576	8.28165532197311	0.175213033966383	0.528840433264451	0.999948200629833	8.56031007590631	8.14285131467378	7.81543743724106	8.48944884271278
MvSl-1064-A1-R4_MC07g07994	Auto	Auto	MvSl-1064-A1-R4_MC07g07994	MvSl-1064-A1-R4_MC07	Chr07	1124680	1126462	5.81415186187654	0.1376688580131	0.5547114654792	0.999948200629833	5.61148175826239	6.10842033053367	5.86996636587586	5.60582655100683
MvSl-1064-A1-R4_MC07g08000	Auto	Auto	MvSl-1064-A1-R4_MC07g08000	MvSl-1064-A1-R4_MC07	Chr07	1137967	1140204	6.99708876882309	-0.0660648747566596	0.720840773686722	0.999948200629833	7.01159108082888	6.91414225581345	6.99410899251037	7.06440850287895
MvSl-1064-A1-R4_MC07g08001	Auto	Auto	MvSl-1064-A1-R4_MC07g08001	MvSl-1064-A1-R4_MC07	Chr07	1141016	1142496	6.45242779957191	-0.0171156245184301	0.926916695043048	0.999948200629833	6.49638426405875	6.38936591430089	6.45263949772407	6.46918035876714
MvSl-1064-A1-R4_MC07g08005	Auto	Auto	MvSl-1064-A1-R4_MC07g08005	MvSl-1064-A1-R4_MC07	Chr07	1149248	1149565	6.00527919003978	0.300829846508998	0.133925939245844	0.711517620568917	6.21256053204071	6.08034081383789	5.95359991582223	5.73302007942219
MvSl-1064-A1-R4_MC07g08009	Auto	Auto	MvSl-1064-A1-R4_MC07g08009	MvSl-1064-A1-R4_MC07	Chr07	1153944	1160212	4.28897813387852	0.217053265278206	0.438231099303748	0.999948200629833	4.36514396653016	4.4213002459054	4.40435965111577	3.9081476410627
MvSl-1064-A1-R4_MC07g08011	Auto	Auto	MvSl-1064-A1-R4_MC07g08011	MvSl-1064-A1-R4_MC07	Chr07	1168352	1174029	7.02405830491362	0.0244554895286055	0.89562628732085	0.999948200629833	7.005668271746	7.06615184081255	7.06224568089032	6.95952696696781
MvSl-1064-A1-R4_MC07g08012	Auto	Auto	MvSl-1064-A1-R4_MC07g08012	MvSl-1064-A1-R4_MC07	Chr07	1174803	1175504	5.72330039520053	0.0663959902441435	0.80563761559417	0.999948200629833	6.11139555033572	5.28430546878095	5.54947365933922	5.81779395955271
MvSl-1064-A1-R4_MC07g08013	Auto	Auto	MvSl-1064-A1-R4_MC07g08013	MvSl-1064-A1-R4_MC07	Chr07	1176339	1183257	2.9260222558061	-0.0966217942975318	0.778724473915827	0.999948200629833	3.15788209183226	2.52968294183915	2.82332618221772	3.10775762541168
MvSl-1064-A1-R4_MC07g08032	Auto	Auto	MvSl-1064-A1-R4_MC07g08032	MvSl-1064-A1-R4_MC07	Chr07	1220409	1221037	7.6579460829092	0.292938475250478	0.167981327901893	0.767854583910536	7.6712601739977	7.91264429253154	7.5946959082062	7.40766735838347
MvSl-1064-A1-R4_MC07g08033	Auto	Auto	MvSl-1064-A1-R4_MC07g08033	MvSl-1064-A1-R4_MC07	Chr07	1221642	1222677	6.37951053342361	0.358323385322357	0.081944571418191	0.572844968057588	6.32718055008346	6.73869185510934	6.27402094219064	6.10019128646639
MvSl-1064-A1-R4_MC07g08034	Auto	Auto	MvSl-1064-A1-R4_MC07g08034	MvSl-1064-A1-R4_MC07	Chr07	1223411	1223683	5.92644119807736	-0.0239218406723107	0.904633518298932	0.999948200629833	5.84964735263002	5.97634986675465	5.90858361408243	5.96746012360029
MvSl-1064-A1-R4_MC07g08046	Auto	Auto	MvSl-1064-A1-R4_MC07g08046	MvSl-1064-A1-R4_MC07	Chr07	1255900	1256724	4.28003874447288	0.659005226679529	0.0431409965552105	0.408451933726546	4.04306086329756	4.95853490803961	4.02504819458667	3.79960162490849
MvSl-1064-A1-R4_MC07g08048	Auto	Auto	MvSl-1064-A1-R4_MC07g08048	MvSl-1064-A1-R4_MC07	Chr07	1258474	1259518	6.43387798575073	0.162299484256146	0.388851519231253	0.981876544592994	6.45699275422382	6.56642372721352	6.42169598423664	6.27591675232759
MvSl-1064-A1-R4_MC07g08053	Auto	Auto	MvSl-1064-A1-R4_MC07g08053	MvSl-1064-A1-R4_MC07	Chr07	1272613	1275015	7.30541645339988	0.160410833302527	0.460603436769926	0.999948200629833	7.19088797306546	7.55316782569341	7.36801931368574	7.06196295525313
MvSl-1064-A1-R4_MC07g08055	Auto	Auto	MvSl-1064-A1-R4_MC07g08055	MvSl-1064-A1-R4_MC07	Chr07	1276184	1277188	3.55818140417808	0.296220022255192	0.362412097574722	0.967800124691494	3.44376028717674	3.91491135594371	3.63541091964074	3.13034293610994
MvSl-1064-A1-R4_MC07g08056	Auto	Auto	MvSl-1064-A1-R4_MC07g08056	MvSl-1064-A1-R4_MC07	Chr07	1278018	1279929	5.69073812772507	-0.00201847917955916	0.992184203241363	0.999948200629833	5.63161993735911	5.74551220776619	5.71549317824772	5.66761114007701
MvSl-1064-A1-R4_MC07g08057	Auto	Auto	MvSl-1064-A1-R4_MC07g08057	MvSl-1064-A1-R4_MC07	Chr07	1279977	1281047	4.38723990651351	1.07686013972692	6.85624303964002e-05	0.00278034615933275	4.75231296463432	4.90042160572247	3.92095363613657	3.57104003144381
MvSl-1064-A1-R4_MC07g08058	Auto	Auto	MvSl-1064-A1-R4_MC07g08058	MvSl-1064-A1-R4_MC07	Chr07	1281090	1282370	7.79464333662223	-0.0415737413066042	0.849755709753547	0.999948200629833	7.89665170390243	7.63933827438935	7.6883521026007	7.9318998299198
MvSl-1064-A1-R4_MC07g08059	Auto	Auto	MvSl-1064-A1-R4_MC07g08059	MvSl-1064-A1-R4_MC07	Chr07	1282959	1284988	8.66726971133065	0.288280295343701	0.335974305978899	0.951343358667581	8.45471266162462	9.08534089984489	8.77895918687931	8.19421367927351
MvSl-1064-A1-R4_MC07g08065	Auto	Auto	MvSl-1064-A1-R4_MC07g08065	MvSl-1064-A1-R4_MC07	Chr07	1303184	1305748	1.18037667658412	-0.383554034547884	0.375264720634838	0.976598601762814	1.17906645534136	0.750607502067194	1.58404281976057	1.06470638182249
MvSl-1064-A1-R4_MC07g08069	Auto	Auto	MvSl-1064-A1-R4_MC07g08069	MvSl-1064-A1-R4_MC07	Chr07	1312446	1314003	7.3651641823593	-0.00311458533983898	0.988838569810325	0.999948200629833	7.19140986942663	7.51736605689376	7.55142352634396	7.15485399507369
MvSl-1064-A1-R4_MC07g08071	Auto	Auto	MvSl-1064-A1-R4_MC07g08071	MvSl-1064-A1-R4_MC07	Chr07	1315876	1316662	4.67452748560161	0.290789478598974	0.242249287381439	0.870851015601803	4.66482049371936	4.94661949864689	4.6191714176779	4.41992540911429
MvSl-1064-A1-R4_MC07g08073	Auto	Auto	MvSl-1064-A1-R4_MC07g08073	MvSl-1064-A1-R4_MC07	Chr07	1319375	1320742	4.83319372464319	0.250756962626329	0.311252486871803	0.936577408170126	5.09791048642968	4.79272577430922	4.59231166304652	4.80631089869625
MvSl-1064-A1-R4_MC07g08081	Auto	Auto	MvSl-1064-A1-R4_MC07g08081	MvSl-1064-A1-R4_MC07	Chr07	1339637	1341557	6.9250100111791	0.0251065448303574	0.891519782874688	0.999948200629833	6.94382466335029	6.93117334232219	6.84961847107506	6.97260614580521
MvSl-1064-A1-R4_MC07g08082	Auto	Auto	MvSl-1064-A1-R4_MC07g08082	MvSl-1064-A1-R4_MC07	Chr07	1345952	1347356	5.72778614023528	-0.0883920472140205	0.669542753096065	0.999948200629833	5.70070237791792	5.66490117050375	5.84173571208049	5.69690837846835
MvSl-1064-A1-R4_MC07g08083	Auto	Auto	MvSl-1064-A1-R4_MC07g08083	MvSl-1064-A1-R4_MC07	Chr07	1347944	1350682	6.95223497887489	-0.143689568931284	0.497117301003547	0.999948200629833	7.0914951862557	6.62889791292466	6.88656764319625	7.14610655791849
MvSl-1064-A1-R4_MC07g08087	Auto	Auto	MvSl-1064-A1-R4_MC07g08087	MvSl-1064-A1-R4_MC07	Chr07	1358922	1360691	5.26357880216861	0.153196797076567	0.496623392622202	0.999948200629833	5.23989487513941	5.43006640563611	5.24770005987733	5.12020450704833
MvSl-1064-A1-R4_MC07g08088	Auto	Auto	MvSl-1064-A1-R4_MC07g08088	MvSl-1064-A1-R4_MC07	Chr07	1361168	1363394	4.63557967414861	0.325602262694738	0.224600942865973	0.849238210199429	4.499335684867	5.03029173087074	4.56770275386954	4.35428542716756
MvSl-1064-A1-R4_MC07g08094	Auto	Auto	MvSl-1064-A1-R4_MC07g08094	MvSl-1064-A1-R4_MC07	Chr07	1371671	1374738	8.19131475280838	-0.137370922981086	0.541895044012373	0.999948200629833	8.19562183978315	8.04230629045666	8.24059103406996	8.27583023271349
MvSl-1064-A1-R4_MC07g08095	Auto	Auto	MvSl-1064-A1-R4_MC07g08095	MvSl-1064-A1-R4_MC07	Chr07	1374968	1378036	7.32391437141036	0.141967073247072	0.469155789076802	0.999948200629833	7.35873322972339	7.42677565591323	7.27565233690383	7.22648565401542
MvSl-1064-A1-R4_MC07g08096	Auto	Auto	MvSl-1064-A1-R4_MC07g08096	MvSl-1064-A1-R4_MC07	Chr07	1378157	1379003	5.60995609717727	0.116156020959229	0.604446374386509	0.999948200629833	5.44464069644815	5.85920088451916	5.66482874195753	5.4273367267803
MvSl-1064-A1-R4_MC07g08098	Auto	Auto	MvSl-1064-A1-R4_MC07g08098	MvSl-1064-A1-R4_MC07	Chr07	1383631	1387316	5.6068326142997	-0.121808544683255	0.550121752128765	0.999948200629833	5.48095499152236	5.60551613957851	5.70550163023995	5.62583398348087
MvSl-1064-A1-R4_MC07g08100	Auto	Auto	MvSl-1064-A1-R4_MC07g08100	MvSl-1064-A1-R4_MC07	Chr07	1392126	1392726	5.32882586943879	-0.0754887134039302	0.766457341169886	0.999948200629833	5.01542637993222	5.52126034150661	5.55086940581485	5.15366469016652
MvSl-1064-A1-R4_MC07g08102	Auto	Auto	MvSl-1064-A1-R4_MC07g08102	MvSl-1064-A1-R4_MC07	Chr07	1396415	1399405	7.52643222963456	0.22460525467247	0.362747410608885	0.968231598478273	7.86199425655407	7.36410459092057	7.13057970981229	7.64379945158204
MvSl-1064-A1-R4_MC07g08103	Auto	Auto	MvSl-1064-A1-R4_MC07g08103	MvSl-1064-A1-R4_MC07	Chr07	1399790	1401487	7.78282016763205	0.260537488286186	0.211024920864108	0.834600768218946	7.95928078646162	7.85325151268831	7.62317127320312	7.67005081293327
MvSl-1064-A1-R4_MC07g08104	Auto	Auto	MvSl-1064-A1-R4_MC07g08104	MvSl-1064-A1-R4_MC07	Chr07	1401890	1402952	7.23668894559659	0.818966199464119	0.000596682911356755	0.0175326959068172	7.70673959202196	7.46068415001434	6.42474424879003	7.04917884842642
MvSl-1064-A1-R4_MC07g08105	Auto	Auto	MvSl-1064-A1-R4_MC07g08105	MvSl-1064-A1-R4_MC07	Chr07	1403313	1405057	4.76772677373988	-0.163399015473058	0.571122234507095	0.999948200629833	4.46866299754128	4.87046288408523	5.15345838759051	4.45613524353637
MvSl-1064-A1-R4_MC07g08107	Auto	Auto	MvSl-1064-A1-R4_MC07g08107	MvSl-1064-A1-R4_MC07	Chr07	1407963	1409880	5.1668019181334	0.398592495377715	0.214465208810501	0.838585166387308	4.87173934508369	5.71211802269766	5.29843671012676	4.50304325922466
MvSl-1064-A1-R4_MC07g08108	Auto	Auto	MvSl-1064-A1-R4_MC07g08108	MvSl-1064-A1-R4_MC07	Chr07	1410040	1412737	7.07972540888193	-0.0849950795258973	0.676709284676059	0.999948200629833	6.91819921614618	7.1459532265412	7.28448870274417	6.93781705836304
MvSl-1064-A1-R4_MC07g08110	Auto	Auto	MvSl-1064-A1-R4_MC07g08110	MvSl-1064-A1-R4_MC07	Chr07	1415456	1417131	6.77762883978984	0.0501281714144807	0.789763047266776	0.999948200629833	6.92323517414159	6.67078425757271	6.69787601359348	6.80490174321985
MvSl-1064-A1-R4_MC07g08111	Auto	Auto	MvSl-1064-A1-R4_MC07g08111	MvSl-1064-A1-R4_MC07	Chr07	1417431	1421256	7.49067754233098	-0.0622121202376027	0.760317512236107	0.999948200629833	7.57894457850445	7.32873702297243	7.49199425018132	7.55023507476758
MvSl-1064-A1-R4_MC07g08112	Auto	Auto	MvSl-1064-A1-R4_MC07g08112	MvSl-1064-A1-R4_MC07	Chr07	1421649	1422755	7.70715137849602	-0.25040649314021	0.229647130272689	0.855046772540025	7.53767373063587	7.61432452279271	7.90956015920407	7.73903037517502
MvSl-1064-A1-R4_MC07g08113	Auto	Auto	MvSl-1064-A1-R4_MC07g08113	MvSl-1064-A1-R4_MC07	Chr07	1423486	1425381	8.7310705756461	-0.586820164687697	0.0271490346636676	0.306929166685603	8.42617321356065	8.38965600274671	9.21152726174223	8.73946863692254
MvSl-1064-A1-R4_MC07g08114	Auto	Auto	MvSl-1064-A1-R4_MC07g08114	MvSl-1064-A1-R4_MC07	Chr07	1426255	1428999	5.66066525903105	0.155126994143129	0.458843496794404	0.999948200629833	5.67853692507846	5.79153535413303	5.65187966325865	5.5071671567401
MvSl-1064-A1-R4_MC07g08115	Auto	Auto	MvSl-1064-A1-R4_MC07g08115	MvSl-1064-A1-R4_MC07	Chr07	1429990	1433590	8.04064343649627	0.132130580852537	0.545934804726529	0.999948200629833	8.16033498364883	8.04789392208181	7.98687340232728	7.95922825250805
MvSl-1064-A1-R4_MC07g08118	Auto	Auto	MvSl-1064-A1-R4_MC07g08118	MvSl-1064-A1-R4_MC07	Chr07	1442172	1443242	5.15937062131001	0.385502866661518	0.101093663734338	0.628731030109046	5.38200864488756	5.2956223515373	4.74887932351807	5.13517158673281
MvSl-1064-A1-R4_MC07g08122	Auto	Auto	MvSl-1064-A1-R4_MC07g08122	MvSl-1064-A1-R4_MC07	Chr07	1451253	1451947	5.33347039332642	0.0840857505023799	0.718743529040137	0.999948200629833	5.28753697833504	5.45719528825076	5.4690748352956	5.08787435040067
MvSl-1064-A1-R4_MC07g08124	Auto	Auto	MvSl-1064-A1-R4_MC07g08124	MvSl-1064-A1-R4_MC07	Chr07	1454748	1456302	5.73303706627809	-0.0911716043322344	0.673647258915475	0.999948200629833	5.84434737598712	5.50996898901341	5.75720179652685	5.79794491868398
MvSl-1064-A1-R4_MC07g08126	Auto	Auto	MvSl-1064-A1-R4_MC07g08126	MvSl-1064-A1-R4_MC07	Chr07	1457200	1457670	6.61667849659671	-0.00397415651859615	0.983258950233879	0.999948200629833	6.59039977806891	6.63855855189883	6.69976465730257	6.53272840967457
MvSl-1064-A1-R4_MC07g08130	Auto	Auto	MvSl-1064-A1-R4_MC07g08130	MvSl-1064-A1-R4_MC07	Chr07	1462686	1464410	2.52670669236327	-0.094599272314039	0.789746783347015	0.999948200629833	2.31044884159863	2.62845685519172	2.27997039049764	2.81426054979801
MvSl-1064-A1-R4_MC07g08131	Auto	Auto	MvSl-1064-A1-R4_MC07g08131	MvSl-1064-A1-R4_MC07	Chr07	1464893	1465111	8.32103357562399	0.00515977238960872	0.98220247656185	0.999948200629833	8.23589645588643	8.40628190123267	8.3564651067546	8.27941345115443
MvSl-1064-A1-R4_MC07g08134	Auto	Auto	MvSl-1064-A1-R4_MC07g08134	MvSl-1064-A1-R4_MC07	Chr07	1467159	1472155	6.72313680950721	-0.0288214156444303	0.875608358855832	0.999948200629833	6.74557846468056	6.67078425757271	6.64003546880024	6.82868963218719
MvSl-1064-A1-R4_MC07g08137	Auto	Auto	MvSl-1064-A1-R4_MC07g08137	MvSl-1064-A1-R4_MC07	Chr07	1474648	1475036	5.75683874595311	0.302426041243812	0.158139204304564	0.751056464746955	5.76101294473565	6.02702064337829	5.6827643850521	5.508604624319
MvSl-1064-A1-R4_MC07g08138	Auto	Auto	MvSl-1064-A1-R4_MC07g08138	MvSl-1064-A1-R4_MC07	Chr07	1475865	1477975	5.49790940500553	0.830386008593479	0.000198193379714039	0.00677942392747031	5.68002526392504	6.00994570072789	5.10106834283959	4.94654555703998
MvSl-1064-A1-R4_MC07g08141	Auto	Auto	MvSl-1064-A1-R4_MC07g08141	MvSl-1064-A1-R4_MC07	Chr07	1482723	1484393	8.47520012130067	0.0201442712378427	0.939385903279405	0.999948200629833	8.52327038352711	8.44618118968688	8.73435632318635	8.13378510222879
MvSl-1064-A1-R4_MC07g08142	Auto	Auto	MvSl-1064-A1-R4_MC07g08142	MvSl-1064-A1-R4_MC07	Chr07	1484639	1486372	4.64140556534953	0.195082757300168	0.427024506861419	0.999948200629833	4.75231296463432	4.71899054627555	4.65075664735151	4.42297785023895
MvSl-1064-A1-R4_MC07g08146	Auto	Auto	MvSl-1064-A1-R4_MC07g08146	MvSl-1064-A1-R4_MC07	Chr07	1494391	1497279	4.69029014020751	-0.174569769261343	0.477825330033744	0.999948200629833	4.63750352266978	4.56227686241638	4.90546321786015	4.62998290321121
MvSl-1064-A1-R4_MC07g08147	Auto	Auto	MvSl-1064-A1-R4_MC07g08147	MvSl-1064-A1-R4_MC07	Chr07	1497812	1500728	5.8598774373641	-0.00353294979035787	0.986865462019735	0.999948200629833	5.7109308550578	5.99150688990016	5.98077923307618	5.73178977921318
MvSl-1064-A1-R4_MC07g08151	Auto	Auto	MvSl-1064-A1-R4_MC07g08151	MvSl-1064-A1-R4_MC07	Chr07	1507771	1509803	1.86930924256698	0.336749520888351	0.381626427191349	0.978970856165809	2.11303499506742	1.9376355553258	1.39804174122446	1.94857330368263
MvSl-1064-A1-R4_MC07g08157	Auto	Auto	MvSl-1064-A1-R4_MC07g08157	MvSl-1064-A1-R4_MC07	Chr07	1525068	1525988	6.50203420813986	0.114514222230931	0.571159159386262	0.999948200629833	6.74699925657701	6.34102971831706	6.44440250817532	6.44310644315139
MvSl-1064-A1-R4_MC07g08158	Auto	Auto	MvSl-1064-A1-R4_MC07g08158	MvSl-1064-A1-R4_MC07	Chr07	1527871	1530927	6.3286954743042	0.0886225559348497	0.628981048480562	0.999948200629833	6.4021386414348	6.34193970988771	6.26554513079193	6.3018496061925
MvSl-1064-A1-R4_MC07g08160	Auto	Auto	MvSl-1064-A1-R4_MC07g08160	MvSl-1064-A1-R4_MC07	Chr07	1533519	1536046	4.84081276984994	-0.0391477012650672	0.868077329322481	0.999948200629833	4.79139519524342	4.85013910332368	4.87681275529313	4.84323783377643
MvSl-1064-A1-R4_MC07g08161	Auto	Auto	MvSl-1064-A1-R4_MC07g08161	MvSl-1064-A1-R4_MC07	Chr07	1536799	1538783	6.24890232417822	0.418254175904625	0.0402719201958083	0.397923868572033	6.62094106679081	6.24018615571504	5.94088080448524	6.10495066048735
MvSl-1064-A1-R4_MC07g08163	Auto	Auto	MvSl-1064-A1-R4_MC07g08163	MvSl-1064-A1-R4_MC07	Chr07	1541694	1543186	4.58799255894951	-0.215030891002636	0.431154616031687	0.999948200629833	4.73523380757665	4.16163288601912	4.57595245259544	4.79692956789618
MvSl-1064-A1-R4_MC07g08164	Auto	Auto	MvSl-1064-A1-R4_MC07g08164	MvSl-1064-A1-R4_MC07	Chr07	1543368	1544057	3.84237881122376	-0.164221456747805	0.588395636058369	0.999948200629833	3.48521344730461	3.98648973201048	4.04499524309386	3.78544062777066
MvSl-1064-A1-R4_MC07g08165	Auto	Auto	MvSl-1064-A1-R4_MC07g08165	MvSl-1064-A1-R4_MC07	Chr07	1544654	1545215	6.77639424587993	0.165075999597724	0.374736725191592	0.976266185448499	6.77721265601114	6.93177789258509	6.77872257780437	6.59900306144381
MvSl-1064-A1-R4_MC07g08166	Auto	Auto	MvSl-1064-A1-R4_MC07g08166	MvSl-1064-A1-R4_MC07	Chr07	1545699	1546190	5.02158745396254	0.123099225482718	0.616657296312889	0.999948200629833	4.85865554347479	5.27480644432586	5.01469322486228	4.9012985133876
MvSl-1064-A1-R4_MC07g08167	Auto	Auto	MvSl-1064-A1-R4_MC07g08167	MvSl-1064-A1-R4_MC07	Chr07	1546400	1547547	8.5250733323843	-0.472772075443295	0.0926241012074263	0.608129813202164	8.50554236162205	7.98695271226576	8.460010767484	8.97788133899512
MvSl-1064-A1-R4_MC07g08171	Auto	Auto	MvSl-1064-A1-R4_MC07g08171	MvSl-1064-A1-R4_MC07	Chr07	1552754	1553816	4.61303313065444	0.0655424115491916	0.791440716402859	0.999948200629833	4.54578915151317	4.73847190719529	4.65595427131738	4.50015576990098
MvSl-1064-A1-R4_MC07g08175	Auto	Auto	MvSl-1064-A1-R4_MC07g08175	MvSl-1064-A1-R4_MC07	Chr07	1556097	1557967	3.21363774945897	-0.546681349873897	0.156109157276411	0.74825432933854	3.33459636749417	2.32400628448009	3.12264915140237	3.7273643137266
MvSl-1064-A1-R4_MC07g08179	Auto	Auto	MvSl-1064-A1-R4_MC07g08179	MvSl-1064-A1-R4_MC07	Chr07	1568259	1571553	6.01416078595842	-0.0314196110273382	0.876203702495303	0.999948200629833	5.93688981706924	6.05725533452784	6.15057340502262	5.89786171736343
MvSl-1064-A1-R4_MC07g08192	Auto	Auto	MvSl-1064-A1-R4_MC07g08192	MvSl-1064-A1-R4_MC07	Chr07	1606084	1607130	11.2374680191696	-0.379600230103878	0.3194678856912	0.942070680773593	11.2574332837174	10.772436838009	11.219820715357	11.5865460268775
MvSl-1064-A1-R4_MC07g08197	Auto	Auto	MvSl-1064-A1-R4_MC07g08197	MvSl-1064-A1-R4_MC07	Chr07	1621522	1624152	5.46403330255634	-0.0237827087408468	0.911914312252773	0.999948200629833	5.56873597990263	5.32537376288505	5.47055053150569	5.48104477211092
MvSl-1064-A1-R4_MC07g08199	Auto	Auto	MvSl-1064-A1-R4_MC07g08199	MvSl-1064-A1-R4_MC07	Chr07	1626850	1628156	5.39477099499956	0.517137976528572	0.0713253345516565	0.532237842008281	5.18014591605018	5.97282936184845	5.34262248321106	4.84323783377643
MvSl-1064-A1-R4_MC07g08203	Auto	Auto	MvSl-1064-A1-R4_MC07g08203	MvSl-1064-A1-R4_MC07	Chr07	1632418	1632760	5.4820963618886	0.245354025005894	0.437131352851953	0.999948200629833	5.76241862486233	5.41630823223362	4.67911459607367	5.81314810589208
MvSl-1064-A1-R4_MC07g08206	Auto	Auto	MvSl-1064-A1-R4_MC07g08206	MvSl-1064-A1-R4_MC07	Chr07	1637287	1641234	8.32967145892419	-0.0185256725033795	0.93605660161183	0.999948200629833	8.38684088871348	8.25071925608917	8.38178266045161	8.29469984846319
MvSl-1064-A1-R4_MC07g08211	Auto	Auto	MvSl-1064-A1-R4_MC07g08211	MvSl-1064-A1-R4_MC07	Chr07	1651508	1652051	9.55798263174393	0.348153753488975	0.267167146046592	0.902500165852222	9.96329748822415	9.43109208384593	9.15195837408867	9.56547328449551
MvSl-1064-A1-R4_MC07g08212	Auto	Auto	MvSl-1064-A1-R4_MC07g08212	MvSl-1064-A1-R4_MC07	Chr07	1652457	1654470	3.06276407478457	-0.700784688430698	0.0262517438256311	0.300470150913545	2.80099544458507	2.52968294183915	3.29245987726284	3.43251063563474
MvSl-1064-A1-R4_MC07g08213	Auto	Auto	MvSl-1064-A1-R4_MC07g08213	MvSl-1064-A1-R4_MC07	Chr07	1655019	1656302	4.12057386331418	-0.224462324638848	0.417204388457067	0.997594911780213	4.07055622385997	3.93434882967141	4.08408055318105	4.35747979945162
MvSl-1064-A1-R4_MC07g08214	Auto	Auto	MvSl-1064-A1-R4_MC07g08214	MvSl-1064-A1-R4_MC07	Chr07	1656702	1661718	6.6731729108334	0.294431307628617	0.146348964284102	0.732316816255791	6.62016597953497	6.98284379594427	6.63937959008591	6.38715834717994
MvSl-1064-A1-R4_MC07g08216	Auto	Auto	MvSl-1064-A1-R4_MC07g08216	MvSl-1064-A1-R4_MC07	Chr07	1666269	1671198	8.41680337231291	0.151132750374583	0.516208105641197	0.999948200629833	8.54303411082868	8.43577667614239	8.35006568334224	8.32846242994143
MvSl-1064-A1-R4_MC07g08222	Auto	Auto	MvSl-1064-A1-R4_MC07g08222	MvSl-1064-A1-R4_MC07	Chr07	1681218	1684130	7.56689670627824	0.0430455850617029	0.829410512190234	0.999948200629833	7.5983586595806	7.57809693608557	7.56978379874504	7.52026333017804
MvSl-1064-A1-R4_MC07g08229	Auto	Auto	MvSl-1064-A1-R4_MC07g08229	MvSl-1064-A1-R4_MC07	Chr07	1702492	1704873	8.10641753868383	-0.0486586147889755	0.833152425109462	0.999948200629833	7.95744093956472	8.19641024821278	8.25586203111471	7.9932542064053
MvSl-1064-A1-R4_MC07g08233	Auto	Auto	MvSl-1064-A1-R4_MC07g08233	MvSl-1064-A1-R4_MC07	Chr07	1714866	1717550	2.92750685283354	0.029574899887036	0.924717870635895	0.999948200629833	2.9166136826787	2.96724624245554	2.89541423184753	2.93035522247742
MvSl-1064-A1-R4_MC07g08241	Auto	Auto	MvSl-1064-A1-R4_MC07g08241	MvSl-1064-A1-R4_MC08	Chr08	7509	8445	7.03953932655557	-0.0924030346646114	0.621901251792399	0.999948200629833	6.98955415770873	6.99562191756255	7.01144722050943	7.15485399507369
MvSl-1064-A1-R4_MC07g08242	Auto	Auto	MvSl-1064-A1-R4_MC07g08242	MvSl-1064-A1-R4_MC08	Chr08	8523	8834	6.37793418228708	0.0581104528100113	0.75475569283612	0.999948200629833	6.45786062819687	6.35371766234763	6.30578239962552	6.39028083402848
MvSl-1064-A1-R4_MC08g08262	Auto	Auto	MvSl-1064-A1-R4_MC08g08262	MvSl-1064-A1-R4_MC08	Chr08	55024	57371	1.39455812708217	0.0712958818643402	0.863582460810185	0.999948200629833	1.27673162014256	1.56619870583576	1.03289541044842	1.627224041885
MvSl-1064-A1-R4_MC08g08266	Auto	Auto	MvSl-1064-A1-R4_MC08g08266	MvSl-1064-A1-R4_MC08	Chr08	68297	68838	6.20231031907656	0.0884130870704426	0.646573503844868	0.999948200629833	6.13546231217533	6.34829362982244	6.19141644917472	6.12289442935183
