gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC01-1g02130	MvSl-1064-A1-R4_MC01-1	Chr01	542342	546792	5.70210818157941	-1.12011608596476	-0.111901744191454	1.00821434177331	1.2165292121926e-05	0.659508452015613	7.60078062456806e-05	4.60482218101843e-05	0.855760979878263	0.000232109102483334
MvSl-1064-A1-R4_MC01-1g02132	MvSl-1064-A1-R4_MC01-1	Chr01	547514	552415	7.44326653592705	0.99430221462903	-0.149136152695808	-1.14343836732484	2.94514035515735e-05	0.526189263056205	1.6422172863109e-06	0.000102799125744105	0.768834420321182	6.83796035180425e-06
MvSl-1064-A1-R4_MC01-1g02133	MvSl-1064-A1-R4_MC01-1	Chr01	549800	553247	6.93477303699438	1.37228192418314	0.492240252686812	-0.880041671496331	1.03023180307763e-07	0.0520367762377116	0.00056754090917192	5.67029029700577e-07	0.185144908550398	0.00145566732931096
MvSl-1064-A1-R4_MC01-1g02134	MvSl-1064-A1-R4_MC01-1	Chr01	552527	554676	1.99674632378459	2.4247939251744	1.40070633593731	-1.02408758923709	6.1983960370484e-09	0.00034668519492127	0.0138882853524738	4.25789748618648e-08	0.00356977411645496	0.0257089327170793
MvSl-1064-A1-R4_MC01-1g02136	MvSl-1064-A1-R4_MC01-1	Chr01	555330	557189	1.21240077925539	3.07785220866009	0.0764020308958938	-3.00145017776419	3.90243272384949e-09	0.859436943249398	7.67393701559850e-09	2.77322411755947e-08	0.95188058084261	4.63672783613638e-08
MvSl-1064-A1-R4_MC01-1g02137	MvSl-1064-A1-R4_MC01-1	Chr01	556932	557768	7.21951906718802	2.39757952456384	0.019795420045301	-2.37778410451854	9.26092426688418e-23	0.931624414075586	1.85986230132611e-22	3.50744200682567e-21	0.978323077874994	5.537571942352e-21
MvSl-1064-A1-R4_MC01-1g02138	MvSl-1064-A1-R4_MC01-1	Chr01	557467	557727	7.94962366333262	-1.71883952068309	-0.0522750882786072	1.66656443240448	1.65268443699152e-09	0.850685708728082	4.70438279879136e-09	1.25090242417007e-08	0.947602910838077	2.94135508956689e-08
MvSl-1064-A1-R4_MC01-1g02141	MvSl-1064-A1-R4_MC01-1	Chr01	561654	562337	6.19665600507593	1.31697492150335	0.428646945880856	-0.888327975622491	4.3688562295252e-08	0.0693940495684585	0.000196393119675037	2.58599663645848e-07	0.226464239017568	0.000555146121815196
MvSl-1064-A1-R4_MC01-1g02142	MvSl-1064-A1-R4_MC01-1	Chr01	562358	565229	5.54007989935328	-1.33325931264458	-0.0171846878209653	1.31607462482361	3.64834624680237e-07	0.947149090022111	4.76477065530433e-07	1.82409793002999e-06	0.981840296263816	2.17752001514948e-06
MvSl-1064-A1-R4_MC01-1g02143	MvSl-1064-A1-R4_MC01-1	Chr01	562958	563367	6.77012570945935	-1.63196134626047	0.138908429152635	1.77086977541311	1.62291914406647e-11	0.558433147905549	3.17776307480419e-13	1.68160961625756e-10	0.792273421904365	3.56551509585011e-12
MvSl-1064-A1-R4_MC01-1g02144	MvSl-1064-A1-R4_MC01-1	Chr01	563928	564260	6.62709835202302	-0.950644694458016	0.0648016344886343	1.01544632894665	3.85776862023065e-05	0.777666436832215	1.10223869613335e-05	0.000131360808856286	0.915910011686697	3.95342144821412e-05
MvSl-1064-A1-R4_MC01-1g02145	MvSl-1064-A1-R4_MC01-1	Chr01	564448	565083	5.09126721593799	-0.965981271075749	1.14467554755456	2.11065681863031	0.00186265585796789	0.000272297121751104	5.03263863237797e-11	0.00446793330648206	0.00289114613158933	4.30715436199621e-10
MvSl-1064-A1-R4_MC01-1g02150	MvSl-1064-A1-R4_MC01-1	Chr01	568961	570987	7.45465323393552	2.55246960733839	-0.953394415999999	-3.50586402333839	1.2059386510874e-22	0.000109863146598862	2.46515851884375e-38	4.50303899928434e-21	0.00132116448190967	2.34308576526639e-36
MvSl-1064-A1-R4_MC01-1g02151	MvSl-1064-A1-R4_MC01-1	Chr01	569599	569784	7.9674683684755	-0.96641124409921	0.0999878852411681	1.06639912934038	0.000148471516133813	0.692290830158962	2.92214558399241e-05	0.000451859894391237	0.871771589392082	9.67037465609808e-05
MvSl-1064-A1-R4_MC01-1g02152	MvSl-1064-A1-R4_MC01-1	Chr01	570414	571718	3.12871342372272	2.39840227600738	-0.184365593889461	-2.58276786989684	1.07155876995644e-08	0.63196169127549	7.84937619927452e-10	7.05216940147767e-08	0.840885895579246	5.5780793479388e-09
MvSl-1064-A1-R4_MC01-1g02156	MvSl-1064-A1-R4_MC01-1	Chr01	576608	578420	5.55482946153956	1.00177340654196	-0.555314360471274	-1.55708776701324	3.38690140568015e-05	0.0194369666388452	1.6223084086695e-10	0.000116612749547713	0.0911886166231535	1.27481814070531e-09
MvSl-1064-A1-R4_MC01-1g02157	MvSl-1064-A1-R4_MC01-1	Chr01	578956	584562	6.36088831266038	-1.58202966045139	-1.06223708579489	0.519792574656507	2.96805546327185e-09	5.5824137140901e-05	0.0455970711344189	2.15845500540157e-08	0.000734782417626906	0.074242636824861
MvSl-1064-A1-R4_MC01-1g02158	MvSl-1064-A1-R4_MC01-1	Chr01	582058	582239	5.42674235041506	-1.61352586364024	0.0592523360216257	1.67277819966186	3.65390208687553e-09	0.825762432055366	9.37266591274387e-10	2.60974148329224e-08	0.937311608088407	6.58484737366547e-09
MvSl-1064-A1-R4_MC01-1g02159	MvSl-1064-A1-R4_MC01-1	Chr01	585545	589212	5.74435079325355	-1.63297690819307	-0.173089581935084	1.45988732625799	1.48295955439882e-11	0.466678420312901	1.16854967647241e-09	1.55616297189303e-10	0.72732025645239	8.09793340540496e-09
MvSl-1064-A1-R4_MC01-1g02161	MvSl-1064-A1-R4_MC01-1	Chr01	590524	592949	4.62206008141083	0.0857857277850282	-2.26862172082643	-2.35440744861146	0.796545800705674	3.06252720658035e-11	5.86027168962692e-12	0.845469262318865	1.3575372841725e-09	5.59698412096252e-11
MvSl-1064-A1-R4_MC01-1g02162	MvSl-1064-A1-R4_MC01-1	Chr01	593213	593449	8.04642170757868	-1.15002759559577	0.517811352493693	1.66783894808947	6.84555368586036e-05	0.0704263649180023	1.21512610533892e-08	0.000223254035581424	0.229378786561599	7.09062665364533e-08
MvSl-1064-A1-R4_MC01-1g02163	MvSl-1064-A1-R4_MC01-1	Chr01	593641	594889	6.02633247184446	-1.24067442987739	-0.284574387016519	0.956100042860867	9.519585040863e-08	0.216238495951934	3.33112659123078e-05	5.26292495128248e-07	0.480612983072351	0.000109033729650054
MvSl-1064-A1-R4_MC01-1g02164	MvSl-1064-A1-R4_MC01-1	Chr01	595193	598225	6.0986423533512	-1.59379910750571	0.205394040041538	1.79919314754725	6.63161166905594e-09	0.446706480554009	7.32219238092467e-11	4.52717412628577e-08	0.711864188340541	6.09258179170373e-10
MvSl-1064-A1-R4_MC01-1g02170	MvSl-1064-A1-R4_MC01-1	Chr01	610307	611979	2.14039814567836	-4.86237335172125	1.5919531320977	6.45432648381895	3.31778907008228e-15	0.0325462513188762	5.28350328672591e-21	5.77400439397242e-14	0.132942022432682	1.38902739333206e-19
MvSl-1064-A1-R4_MC01-1g02171	MvSl-1064-A1-R4_MC01-1	Chr01	612588	614316	6.64832665619998	1.19197638480052	-0.305498741353467	-1.49747512615398	4.62898432823741e-07	0.188635810910014	3.05192250481439e-10	2.27649303903616e-06	0.442178086517782	2.32063492000694e-09
MvSl-1064-A1-R4_MC01-1g02176	MvSl-1064-A1-R4_MC01-1	Chr01	622359	625195	4.20489311854998	2.84445171697594	1.06540500541686	-1.77904671155908	6.37710654760958e-17	0.000731671786046128	7.62979860613254e-08	1.35564942415313e-15	0.00673424171793852	3.94252792585573e-07
MvSl-1064-A1-R4_MC01-1g02177	MvSl-1064-A1-R4_MC01-1	Chr01	625420	629690	2.91862166080973	1.81460800476009	0.241264089041809	-1.57334391571829	1.21130898950325e-07	0.454233062020217	3.89617887632821e-06	6.58986756259747e-07	0.716513278979567	1.5150955229152e-05
MvSl-1064-A1-R4_MC01-1g02178	MvSl-1064-A1-R4_MC01-1	Chr01	630084	632033	0.479057033900779	2.48674249932335	-1.38729408211599	-3.87403658143934	7.98999146521363e-05	0.00410886072302012	7.35900272318271e-11	0.000256265625028023	0.0275176749641287	6.11806071645593e-10
MvSl-1064-A1-R4_MC01-1g02180	MvSl-1064-A1-R4_MC01-1	Chr01	633933	636064	5.44874383229121	-1.14934635865476	-0.586042009727323	0.563304348927441	0.0046461877884649	0.145430996805669	0.160391435842336	0.0101095237263869	0.374914543663445	0.222050778948114
MvSl-1064-A1-R4_MC01-1g02184	MvSl-1064-A1-R4_MC01-1	Chr01	650871	652227	5.10414516499808	-1.5863163681177	0.180393110233203	1.7667094783509	3.83716233501153e-09	0.497850172678199	6.10882302164566e-11	2.73076671573715e-08	0.750039699147464	5.14797234177045e-10
MvSl-1064-A1-R4_MC01-1g02188	MvSl-1064-A1-R4_MC01-1	Chr01	657645	658043	0.574838868923768	-5.03607975309513	-1.70267280103725	3.33340695205788	1.73777467020764e-08	0.0646498184168549	1.38200142206011e-05	1.1025611434533e-07	0.215028080434257	4.84951510722902e-05
MvSl-1064-A1-R4_MC01-1g02189	MvSl-1064-A1-R4_MC01-1	Chr01	658186	659640	4.64448469338498	-2.93856373818671	-1.0485413361099	1.89002240207681	3.22653817383536e-09	0.0257428956042675	6.78359435541771e-05	2.33145686026042e-08	0.112023975709834	0.000208766594655367
MvSl-1064-A1-R4_MC01-1g02190	MvSl-1064-A1-R4_MC01-1	Chr01	660671	663331	6.67003939663743	-1.00576839722833	0.0885733997823192	1.09434179701065	1.51856923514639e-05	0.701174325318589	2.55544914839826e-06	5.63984352176612e-05	0.874807979331643	1.02810805176707e-05
MvSl-1064-A1-R4_MC01-1g02192	MvSl-1064-A1-R4_MC01-1	Chr01	666589	667706	6.40120268615485	-2.23215517781052	0.0930081173452128	2.32516329515574	2.6561059669884e-16	0.723326169871805	1.71302589766388e-17	5.19913019478818e-15	0.887931877202741	3.22538304731571e-16
MvSl-1064-A1-R4_MC01-1g02193	MvSl-1064-A1-R4_MC01-1	Chr01	669160	669324	6.68445318107739	-1.02911646006335	-0.0926506454282132	0.936465814635137	1.86207283061488e-05	0.697585569795752	9.31772641466749e-05	6.81220944878909e-05	0.873519867334344	0.000279871545454233
MvSl-1064-A1-R4_MC01-1g02194	MvSl-1064-A1-R4_MC01-1	Chr01	669680	671658	6.59810567524492	-2.23167802501016	0.0828605876260215	2.31453861263618	2.53354350257541e-20	0.722154352104586	1.11245266647558e-21	7.56618656282717e-19	0.887677669646889	3.05460961336419e-20
MvSl-1064-A1-R4_MC01-1g02196	MvSl-1064-A1-R4_MC01-1	Chr01	672286	672561	8.54566215898679	2.26000913085317	0.470846524960936	-1.78916260589224	5.01280913636003e-12	0.132453686194604	2.782774990895e-08	5.61173480327508e-11	0.35315460996686	1.54191316059401e-07
MvSl-1064-A1-R4_MC01-1g02197	MvSl-1064-A1-R4_MC01-1	Chr01	672673	673734	6.5489045541199	-1.48573520594331	-0.258855344507077	1.22687986143623	1.27355925035448e-10	0.254656110711086	8.46036412177797e-08	1.14655129232732e-09	0.530399421487376	4.33319685719042e-07
MvSl-1064-A1-R4_MC01-1g02198	MvSl-1064-A1-R4_MC01-1	Chr01	674066	676249	7.91842418744682	1.06372242172909	0.148290982929041	-0.915431438800048	4.39382184254801e-05	0.564375181312673	0.000421144240436724	0.000147932319187967	0.797857884155163	0.00110600712452631
MvSl-1064-A1-R4_MC01-1g02199	MvSl-1064-A1-R4_MC01-1	Chr01	677938	679783	8.49444960121141	2.29385480774961	-0.900400922928819	-3.19425573067843	1.06583925426493e-13	0.00235596142514404	1.82306566675304e-23	1.55395590389511e-12	0.0174447031367407	5.92796188021507e-22
MvSl-1064-A1-R4_MC01-1g02202	MvSl-1064-A1-R4_MC01-1	Chr01	688515	689138	3.37699356863517	2.01274611067581	-1.04657941662793	-3.05932552730374	1.9839570654275e-05	0.0186401368707224	2.68988389434704e-10	7.19684975844069e-05	0.0882805195866433	2.0596051352146e-09
MvSl-1064-A1-R4_MC01-1g02204	MvSl-1064-A1-R4_MC01-1	Chr01	693454	700268	6.64759520760675	0.294437728184525	-0.735791738508737	-1.03022946669326	0.179034477402607	0.000791634237099675	2.95900493409286e-06	0.247138082547797	0.0072272745597522	1.1801375181485e-05
MvSl-1064-A1-R4_MC01-1g02208	MvSl-1064-A1-R4_MC01-1	Chr01	710392	711813	5.18902528014251	-1.31133825062981	-0.107080351812252	1.20425789881756	1.68274939275066e-06	0.69286606355681	9.73709154977928e-06	7.4995391106133e-06	0.872053018154945	3.5202741127176e-05
MvSl-1064-A1-R4_MC01-1g02212	MvSl-1064-A1-R4_MC01-1	Chr01	717190	719321	5.05596942517051	1.76728754789972	-3.04690870762958	-4.81419625552929	2.03712432173066e-06	2.59133882088741e-16	4.82276138429886e-32	8.92596361715761e-06	2.04923073955776e-14	2.88927250204814e-30
MvSl-1064-A1-R4_MC01-1g02217	MvSl-1064-A1-R4_MC01-1	Chr01	722869	724783	8.06371587047024	1.06402043316772	0.312011434475092	-0.752008998692633	0.000134990082122351	0.257891735052625	0.00667715254544037	0.000413888635787668	0.532983441562867	0.0134072014852078
MvSl-1064-A1-R4_MC01-1g02231	MvSl-1064-A1-R4_MC01-1	Chr01	762112	762476	5.72609779262865	0.655274177794266	-0.548949192558299	-1.20422337035257	0.00491706830646339	0.0174935120982904	2.70281254597907e-07	0.0106380433813505	0.0844352378376957	1.27650750200684e-06
MvSl-1064-A1-R4_MC01-1g02232	MvSl-1064-A1-R4_MC01-1	Chr01	763013	764910	3.64680582103308	-0.203812238316817	-4.6246263363197	-4.42081409800288	0.634595125800389	1.02105413440702e-26	2.35254456878975e-25	0.70937157283013	1.94098463819488e-24	8.94419348557178e-24
MvSl-1064-A1-R4_MC01-1g02233	MvSl-1064-A1-R4_MC01-1	Chr01	764967	766835	8.60484705851507	-4.65214141401607	-0.201216150160957	4.45092526385511	1.61982099604833e-39	0.510707772565909	4.77890270025619e-37	2.28741864941967e-37	0.757782397450317	3.93691300219005e-35
MvSl-1064-A1-R4_MC01-1g02235	MvSl-1064-A1-R4_MC01-1	Chr01	769327	772936	5.56501645389198	-1.78288363956582	-0.353804924599842	1.42907871496598	6.96054804945327e-12	0.16468413902667	2.43383746548426e-08	7.63651692218041e-11	0.404749556011594	1.36000471149304e-07
MvSl-1064-A1-R4_MC01-1g02237	MvSl-1064-A1-R4_MC01-1	Chr01	775364	776139	5.88830968533823	-1.8296826653336	-0.622083541873683	1.20759912345992	4.2797874654522e-08	0.0563366787218649	0.000225616662320074	2.53935768883523e-07	0.196018327759815	0.000629827931949712
MvSl-1064-A1-R4_MC01-1g02242	MvSl-1064-A1-R4_MC01-1	Chr01	787169	790006	4.3165435780882	-1.31849293262171	-0.622537267965846	0.69595566465586	2.99831232880814e-05	0.0469437684069627	0.0245829876859061	0.00010450746604467	0.172377099072372	0.042759604658663
MvSl-1064-A1-R4_MC01-1g02243	MvSl-1064-A1-R4_MC01-1	Chr01	791320	795327	4.30527738778525	-1.24242755502285	-0.632877871057476	0.60954968396537	1.68658715948119e-05	0.0274232035470202	0.0310817358988768	6.2185431075985e-05	0.116643015087046	0.0526010887451459
MvSl-1064-A1-R4_MC01-1g02244	MvSl-1064-A1-R4_MC01-1	Chr01	796901	797185	7.59999233812059	0.710046435568494	-0.741570085312376	-1.45161652088087	0.0431162685190423	0.0345284446201139	4.58737710921604e-05	0.0723238273054019	0.137960256697585	0.000145948576519474
MvSl-1064-A1-R4_MC01-1g02246	MvSl-1064-A1-R4_MC01-1	Chr01	798607	799514	8.60158375266402	1.13909550520834	0.779002760423057	-0.360092744785282	0.000172995754502151	0.00970904821054207	0.229962493963008	0.000517433711688403	0.0539179446973081	0.302646685238228
MvSl-1064-A1-R4_MC01-1g02248	MvSl-1064-A1-R4_MC01-1	Chr01	804055	805366	7.72432324954644	-0.254080343524275	0.824998359086732	1.07907870261101	0.422030525651047	0.00960178637810562	0.000744104439714623	0.509187324064519	0.0534618249435381	0.00185463247266239
MvSl-1064-A1-R4_MC01-1g02249	MvSl-1064-A1-R4_MC01-1	Chr01	805850	807717	6.03659786816091	-0.84927225234759	0.184065741780904	1.03333799412849	0.000447369552830029	0.445191761208958	2.02701967346943e-05	0.00122398229441595	0.710595924358234	6.89270363682328e-05
MvSl-1064-A1-R4_MC01-1g02250	MvSl-1064-A1-R4_MC01-1	Chr01	809685	813463	4.83774323960935	-1.40256467569976	0.497332570976541	1.89989724667631	2.36827842817649e-05	0.131209458084343	1.65262518633221e-08	8.43619180631516e-05	0.350542025179387	9.44289015427394e-08
MvSl-1064-A1-R4_MC01-1g02258	MvSl-1064-A1-R4_MC01-1	Chr01	831052	832753	4.47887342033233	1.01315224933893	-0.414201132323094	-1.42735338166203	0.000600484708913193	0.152005949732846	1.45003626028189e-06	0.00159392893329939	0.385857071988448	6.11241297777675e-06
MvSl-1064-A1-R4_MC01-1g02261	MvSl-1064-A1-R4_MC01-1	Chr01	836446	840982	6.52530671217322	0.742267914414425	-0.338163406471852	-1.08043132088628	0.000806761210713581	0.123723910698115	1.17968846901695e-06	0.00208329011700725	0.338508945450467	5.0415998773163e-06
MvSl-1064-A1-R4_MC01-1g02264	MvSl-1064-A1-R4_MC01-1	Chr01	845779	847869	5.10991223214956	1.87358098287575	-0.317548705801257	-2.19112968867701	1.33793550311809e-12	0.206966914810857	1.72982065238842e-16	1.63884664787141e-11	0.46844257035069	2.91299440355358e-15
MvSl-1064-A1-R4_MC01-1g02265	MvSl-1064-A1-R4_MC01-1	Chr01	848559	849912	5.44741611748453	1.18584300749155	0.595903081809984	-0.589939925681571	1.58644761379761e-05	0.0279018139879617	0.0303334645284235	5.87342122186867e-05	0.118322364337624	0.0514277031838542
MvSl-1064-A1-R4_MC01-1g02267	MvSl-1064-A1-R4_MC01-1	Chr01	851529	853012	2.54902466930789	0.471553159545339	1.53807553819819	1.06652237865286	0.185392796601557	2.93651922482505e-05	0.00367395313079565	0.254599582440454	0.000420688297643415	0.00783200920809037
MvSl-1064-A1-R4_MC01-1g02268	MvSl-1064-A1-R4_MC01-1	Chr01	853120	854177	6.73700758360463	1.3537308568251	0.231765837705907	-1.12196501911919	4.92641994732403e-09	0.306623826697961	1.09193970420993e-06	3.43667333657714e-08	0.58456635041646	4.6970513386054e-06
MvSl-1064-A1-R4_MC01-1g02271	MvSl-1064-A1-R4_MC01-1	Chr01	858154	861122	7.03855890583376	-0.780592220458232	0.727900192094255	1.50849241255249	0.00124694404279443	0.00265703907900553	8.32458139131341e-10	0.00310011113255104	0.0193123759529189	5.89037129943687e-09
MvSl-1064-A1-R4_MC01-1g02272	MvSl-1064-A1-R4_MC01-1	Chr01	861176	861394	6.17993247296177	1.05644360679315	0.494983276881533	-0.561460329911614	0.000139557898882766	0.0713490822392784	0.0414690850870856	0.000426570757716804	0.231317047535345	0.0680820305739646
MvSl-1064-A1-R4_MC01-1g02282	MvSl-1064-A1-R4_MC01-1	Chr01	878904	879464	1.71947769211376	-0.741131918170757	0.838263960852792	1.57939587902355	0.0441366872627599	0.0295405453206595	3.00297978254197e-05	0.0737975564263163	0.123679919735163	9.92459215995565e-05
MvSl-1064-A1-R4_MC01-1g02286	MvSl-1064-A1-R4_MC01-1	Chr01	889115	890823	5.48162975051912	-1.20584544652944	0.511472646910091	1.71731809343953	7.8266770265656e-06	0.0570182170909276	3.36932949210861e-10	3.06039170916143e-05	0.197315214036998	2.54437874356255e-09
MvSl-1064-A1-R4_MC01-1g02290	MvSl-1064-A1-R4_MC01-1	Chr01	894145	899186	2.17455177358202	-1.25819805719292	-0.147121574566054	1.11107648262686	0.000790514976637336	0.697362903836388	0.00253873322440033	0.00204722047263821	0.873519867334344	0.00564321518398859
MvSl-1064-A1-R4_MC01-1g02291	MvSl-1064-A1-R4_MC01-1	Chr01	899748	901340	0.126494665795769	1.39437834900778	0.863443291617731	-0.530935057390049	0.0186281225076619	0.128421469286881	0.37556002043837	0.0346125922910221	0.346012864941114	0.457475145044152
MvSl-1064-A1-R4_MC01-1g02293	MvSl-1064-A1-R4_MC01-1	Chr01	906192	906521	5.78336891113496	0.633466219683689	-0.507467170072651	-1.14093338975634	0.00753216796081484	0.0309369452896341	1.65094909190313e-06	0.0155018697257245	0.127907132004303	6.87142390461576e-06
MvSl-1064-A1-R4_MC01-1g02295	MvSl-1064-A1-R4_MC01-1	Chr01	909396	911441	3.71356291499644	-1.32960958385402	-0.154515720821875	1.17509386303214	0.000485936967592177	0.682859793422817	0.00187122069260798	0.00131422350879581	0.867618130846342	0.00428767189300646
MvSl-1064-A1-R4_MC01-1g02297	MvSl-1064-A1-R4_MC01-1	Chr01	915379	915731	6.94962354310195	-1.68135773023554	0.186144436233132	1.86750216646867	3.49506073045561e-12	0.431198073503801	1.49499491954253e-14	4.00332274861572e-11	0.698752943702471	1.96777959782661e-13
MvSl-1064-A1-R4_MC01-1g02298	MvSl-1064-A1-R4_MC01-1	Chr01	916194	916742	5.90676554508611	-1.30025642265925	-0.144878247851081	1.15537817480817	6.37639339701613e-08	0.542259810424165	1.33288395958909e-06	3.65607011192021e-07	0.780453793235457	5.6632534264618e-06
MvSl-1064-A1-R4_MC01-1g02299	MvSl-1064-A1-R4_MC01-1	Chr01	917516	918490	4.57807854824623	1.81139560688786	-1.14179365244474	-2.95318925933259	0.000296620153089866	0.0188050279460768	1.32826333636347e-08	0.000844252868785871	0.0886451397516886	7.69178856470588e-08
MvSl-1064-A1-R4_MC01-1g02300	MvSl-1064-A1-R4_MC01-1	Chr01	919532	924611	0.289243044523868	7.5022872690447	-1.45998970093617	-8.96227696998088	5.65135436616603e-08	0.0272116175442883	3.16394506496682e-12	3.2630629620065e-07	0.116042639959142	3.13069038710681e-11
MvSl-1064-A1-R4_MC01-1g02302	MvSl-1064-A1-R4_MC01-1	Chr01	927601	928250	7.42715686832043	2.32543535791629	0.616143478338924	-1.70929187957737	9.39668446633804e-21	0.00941407305086244	2.4458060870851e-12	2.90269456092974e-19	0.0528439023894237	2.46171090355096e-11
MvSl-1064-A1-R4_MC01-1g02303	MvSl-1064-A1-R4_MC01-1	Chr01	928911	929991	3.67306414604275	-1.63812876744949	-0.1270500928539	1.51107867459558	4.36743174182338e-07	0.693171036314319	2.4433230069805e-06	2.1564466917045e-06	0.872088035378267	9.87014627053625e-06
MvSl-1064-A1-R4_MC01-1g02306	MvSl-1064-A1-R4_MC01-1	Chr01	936414	936855	6.34510909263286	-1.11525044683069	-0.0114211247545543	1.10382932207614	9.87684646781541e-07	0.959682187244613	1.21214219102345e-06	4.57509968764552e-06	0.985020181738309	5.17135328367145e-06
MvSl-1064-A1-R4_MC01-1g02308	MvSl-1064-A1-R4_MC01-1	Chr01	941515	942409	6.79673494713298	1.66838625369229	-0.259788706833503	-1.9281749605258	5.43789367334448e-13	0.246407179278927	1.20962641931015e-16	7.07283933697503e-12	0.519125099567816	2.06513940498805e-15
MvSl-1064-A1-R4_MC01-1g02309	MvSl-1064-A1-R4_MC01-1	Chr01	942751	943622	4.83108163774837	-2.73532292376845	-0.139066034801705	2.59625688896675	4.04934595809813e-16	0.665838027877615	6.04565719288384e-15	7.80268709469785e-15	0.859144594938984	8.50089919653723e-14
MvSl-1064-A1-R4_MC01-1g02311	MvSl-1064-A1-R4_MC01-1	Chr01	946379	948098	7.87416913476399	-1.33724070774579	-0.224568414210846	1.11267229353495	1.2943205867639e-07	0.36779105935595	9.91911713687765e-06	7.01060767132118e-07	0.642561792459096	3.58240675550002e-05
MvSl-1064-A1-R4_MC01-1g02312	MvSl-1064-A1-R4_MC01-1	Chr01	948354	949945	9.18607103745191	1.07853244133914	-0.714683375282003	-1.79321581662114	0.000993425198236606	0.0280486902721405	7.70386476983407e-08	0.00252118307691113	0.118772013002777	3.97217085595243e-07
MvSl-1064-A1-R4_MC01-1g02313	MvSl-1064-A1-R4_MC01-1	Chr01	950257	952018	6.05582554111306	-0.837307334715578	0.76451724111006	1.60182457582564	0.00138978246424449	0.00362833266070551	1.9049930555853e-09	0.00341147247555421	0.0248167756850917	1.26892563035449e-08
MvSl-1064-A1-R4_MC01-1g02314	MvSl-1064-A1-R4_MC01-1	Chr01	954174	956793	1.80454473673337	-1.00453841285559	0.222033830070528	1.22657224292612	0.0270606890414691	0.629458615819745	0.00688604118197922	0.0479983691324102	0.839476311033213	0.0137595546965564
MvSl-1064-A1-R4_MC01-1g02317	MvSl-1064-A1-R4_MC01-1	Chr01	961804	962909	6.55201155674951	1.37216719388114	1.80763231710241	0.435465123221275	0.00069493872865904	1.02007616628091e-05	0.274801370037578	0.00182165720837831	0.00016611948770489	0.352597552287313
MvSl-1064-A1-R4_MC01-1g02319	MvSl-1064-A1-R4_MC01-1	Chr01	965860	968866	10.076792777104	2.35403479503532	0.162870519710967	-2.19116427532435	4.83437879792337e-10	0.650852773167777	5.58221376147446e-09	3.97900369837406e-09	0.849891633125955	3.45091826342558e-08
MvSl-1064-A1-R4_MC01-1g02321	MvSl-1064-A1-R4_MC01-1	Chr01	974221	975234	8.55428347243753	-1.40541803954927	-0.0914920093785396	1.31392603017073	5.28364304238955e-06	0.762735769349124	1.9751274604786e-05	2.14052506041069e-05	0.90800505782671	6.72782045032079e-05
MvSl-1064-A1-R4_MC01-1g02322	MvSl-1064-A1-R4_MC01-1	Chr01	976432	977486	6.92972077842812	0.651481285724376	1.37262884405747	0.721147558333093	0.0120232452990121	1.84025210070588e-07	0.00556477088343439	0.0234927416052054	4.32087696329635e-06	0.011387695883155
MvSl-1064-A1-R4_MC01-1g02323	MvSl-1064-A1-R4_MC01-1	Chr01	977765	979479	6.40512555867827	-1.98961463465761	0.280257241026839	2.26987187568445	2.03093313571321e-12	0.307799651630908	1.87296224030089e-15	2.41876795741266e-11	0.585678451659581	2.7840949993044e-14
MvSl-1064-A1-R4_MC01-1g02324	MvSl-1064-A1-R4_MC01-1	Chr01	980106	981539	4.38122103834212	-2.03956778958151	0.262100984959285	2.30166877454079	7.79922248616205e-08	0.480287637400387	1.78555243870349e-09	4.37296167190651e-07	0.737440710733586	1.1950024276631e-08
MvSl-1064-A1-R4_MC01-1g02326	MvSl-1064-A1-R4_MC01-1	Chr01	985756	986765	7.19272975144474	1.25214031123894	-0.178611598084839	-1.43075190932378	4.27547923188358e-06	0.50464321405089	1.66179586570966e-07	1.76169704906916e-05	0.753990050014064	8.1120257444642e-07
MvSl-1064-A1-R4_MC01-1g02327	MvSl-1064-A1-R4_MC01-1	Chr01	987142	988676	4.46030514521536	-1.32341882306866	-1.29916548451231	0.0242533385563503	5.08636830908422e-06	7.29118964420921e-06	0.931255572302438	2.06823326759759e-05	0.000122992166609229	0.947356316991829
MvSl-1064-A1-R4_MC01-1g02328	MvSl-1064-A1-R4_MC01-1	Chr01	988974	989258	5.17244130285883	1.72319375746769	-0.304155488442163	-2.02734924590985	4.69556658103133e-11	0.225721680062822	1.38195163264364e-14	4.50200539801113e-10	0.493261099768601	1.83363649512515e-13
MvSl-1064-A1-R4_MC01-1g02331	MvSl-1064-A1-R4_MC01-1	Chr01	999649	999924	6.93124923143747	1.06928514641044	-0.276799673118611	-1.34608481952905	0.000202630988609043	0.329924304852781	3.27825501213048e-06	0.000595955763879914	0.60630261265472	1.29363476227185e-05
MvSl-1064-A1-R4_MC01-1g02334	MvSl-1064-A1-R4_MC01-1	Chr01	1003116	1003975	7.90296607223638	2.18578467064929	-1.28691049587795	-3.47269516652724	1.80872720162727e-08	0.000637851652288947	2.09914916737081e-17	1.14244526441441e-07	0.00596515003110335	3.91511123008687e-16
