gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_A1g00928	MvSl-1064-A1-R4_A1	aMAT	2002682	2003990	1.82267007442747	2.24920153617591	1.54300175144212	-0.706199784733787	2.15963085972196e-07	0.000190868071534316	0.104454704624055	1.12264451108745e-06	0.00212405212038527	0.153718747743099
MvSl-1064-A1-R4_A1g00934	MvSl-1064-A1-R4_A1	aMAT	2013857	2015775	1.99565640802524	-0.758157342212006	1.63594126739819	2.3940986096102	0.0439945131774331	5.58042315561551e-05	3.22764122552015e-09	0.0735997594750964	0.000733321032231282	2.07518221148927e-08
MvSl-1064-A1-R4_A1g00945	MvSl-1064-A1-R4_A1	aMAT	2034877	2035970	0.268865441058569	1.45497821359711	-0.774422778540717	-2.22940099213783	0.0262784122099274	0.187319352738904	0.00050195211835754	0.0468235249654711	0.44031513013307	0.00130020729583466
MvSl-1064-A1-R4_A1g00955	MvSl-1064-A1-R4_A1	aMAT	2051405	2051712	0.994085691026816	-0.183660790583916	-2.02788284587036	-1.84422205528644	0.742757809193253	0.000161411310617677	0.000490522254919518	0.801040343822736	0.00183763429899065	0.00127327053404641
MvSl-1064-A1-R4_A1g00976	MvSl-1064-A1-R4_A1	aMAT	2097071	2097556	2.47150114144399	-0.94792157035324	1.77742275842192	2.72534432877515	0.0156429895140821	2.28085256476068e-05	1.20213937540341e-10	0.0296365073577759	0.000339448569954292	9.62685681340075e-10
MvSl-1064-A1-R4_A1g00977	MvSl-1064-A1-R4_A1	aMAT	2097615	2099010	3.68670865580195	-0.581977279453708	1.43874242143129	2.020719700885	0.079459010161157	2.80583038261599e-05	5.45910467273895e-09	0.122900913822594	0.000404776873591404	3.37378814108857e-08
MvSl-1064-A1-R4_A1g00979	MvSl-1064-A1-R4_A1	aMAT	2101207	2104416	0.36294626903581	1.93480624011669	-1.96515044127576	-3.89995668139245	0.00424956210137603	0.000225348330695449	4.06102897138678e-10	0.0093486582114421	0.00244982640696637	3.02191929934068e-09
MvSl-1064-A1-R4_A1g00980	MvSl-1064-A1-R4_A1	aMAT	2104867	2106707	5.54967209872488	-2.33679339175873	-0.368952558873088	1.96784083288564	5.22017945858171e-06	0.452145905181015	9.92066075433889e-05	2.1167752732747e-05	0.715324226289702	0.000296539532892852
MvSl-1064-A1-R4_A1g00995	MvSl-1064-A1-R4_A1	aMAT	2133333	2135273	4.36913039072284	1.24896550118303	-1.31898098687149	-2.56794648805452	0.000221614950160309	6.74187638068602e-05	1.50856137328771e-13	0.000646398741878447	0.000856265754627752	1.74632769776788e-12
MvSl-1064-A1-R4_A1g00996	MvSl-1064-A1-R4_A1	aMAT	2135852	2138855	5.99433638081294	2.38002183010831	0.498139208030629	-1.88188262207768	6.64106316766641e-23	0.0289020238687612	2.52361746648263e-15	2.62507944891518e-21	0.121422219962556	3.68911062186115e-14
MvSl-1064-A1-R4_A1g01001	MvSl-1064-A1-R4_A1	aMAT	2147585	2149416	2.20392068520374	0.668427123475515	-2.33135491648252	-2.99978203995803	0.137921446123987	5.58219945530818e-08	1.56987733130022e-11	0.198245778995962	1.45549591074816e-06	1.43113724980708e-10
MvSl-1064-A1-R4_A1g01007	MvSl-1064-A1-R4_A1	aMAT	2165490	2171869	1.16360923241259	2.09819466039995	0.0871476001246505	-2.0110470602753	0.000155117168635931	0.862491301382626	0.000264697701078812	0.000469484796465626	0.953022973212064	0.000724783231382881
MvSl-1064-A1-R4_A1g01011	MvSl-1064-A1-R4_A1	aMAT	2181536	2182498	6.44347524424561	-1.36759436340609	0.984952330772616	2.35254669417871	4.81711326421107e-09	2.4687396042779e-05	1.97088984335089e-22	3.36652852029235e-08	0.000361959714680627	5.84874877837642e-21
MvSl-1064-A1-R4_A1g01024	MvSl-1064-A1-R4_A1	aMAT	2208436	2212373	1.15616519804004	2.1988881706231	1.88648267867547	-0.312405491947626	2.01174388978106e-05	0.000162591958232979	0.551342072017697	7.27673979458874e-05	0.00184894560559067	0.626969200883646
MvSl-1064-A1-R4_A1g01025	MvSl-1064-A1-R4_A1	aMAT	2212462	2215371	1.18125588737585	0.539777609834019	-1.58832501522947	-2.12810262506349	0.295525367966321	0.00112720128750835	2.04624037292938e-05	0.379516788335697	0.00966088735746533	6.95355824115822e-05
MvSl-1064-A1-R4_A1g01031	MvSl-1064-A1-R4_A1	aMAT	2227919	2230836	0.152799309964909	2.57183993289447	1.57456056225527	-0.997279370639199	1.82246380785426e-05	0.00399974185417358	0.108382125674596	6.6652802920858e-05	0.0269063641953324	0.15864792859078
MvSl-1064-A1-R4_A1g01034	MvSl-1064-A1-R4_A1	aMAT	2234431	2236252	6.14677486271133	2.89258210671855	1.36339106895463	-1.52919103776392	7.65621627097354e-14	0.000192732946108503	3.50006344039985e-05	1.12923476402628e-12	0.00213998536342048	0.000113887477504219
MvSl-1064-A1-R4_A1g01038	MvSl-1064-A1-R4_A1	aMAT	2238742	2239464	7.70893163502154	-2.56519928189309	-0.788988109555587	1.7762111723375	1.58172194682064e-13	0.0170150107895159	1.42590847728459e-07	2.23613394541939e-12	0.0827065108814543	7.03135108409495e-07
MvSl-1064-A1-R4_A1g01053	MvSl-1064-A1-R4_A1	aMAT	2259783	2261194	1.31674452388424	3.69381942681807	0.208440918472121	-3.48537850834595	9.15590810208394e-06	0.767593707908926	2.50568029522442e-05	3.53156455366095e-05	0.910927909572918	8.40500090882814e-05
MvSl-1064-A1-R4_A1g01054	MvSl-1064-A1-R4_A1	aMAT	2261246	2264163	0.152799309964909	2.57187860706247	1.57456095314677	-0.997317653915695	1.80784174805713e-05	0.00398339796683584	0.108249600589241	6.61670079788911e-05	0.026832950721385	0.15852438545093
MvSl-1064-A1-R4_A1g01055	MvSl-1064-A1-R4_A1	aMAT	2264206	2272064	1.78615485256391	1.74432991991748	-0.802517141724168	-2.54684706164165	6.82144058373511e-05	0.0414810379312168	4.30632823197672e-09	0.000222473517651717	0.157963628838645	2.70534873416363e-08
MvSl-1064-A1-R4_A1g01108	MvSl-1064-A1-R4_A1	aMAT	2463279	2468248	0.254292063737921	0.952527587612965	2.05431184207894	1.10178425446598	0.0766787581147149	0.000309325574264532	0.0580135738961885	0.119122698897911	0.00322783033250487	0.0915360270225347
MvSl-1064-A1-R4_A1g01111	MvSl-1064-A1-R4_A1	aMAT	2471925	2475920	0.155844838256247	3.30774997425613	1.96210998966919	-1.34563998458694	3.02772249775105e-08	0.000181907805605021	0.0340066098945358	1.84236168243694e-07	0.00203580173837918	0.0569099608768506
MvSl-1064-A1-R4_A1g01114	MvSl-1064-A1-R4_A1	aMAT	2486044	2486963	0.843188488442281	-0.787158669356703	-5.6205770159712	-4.8334183466145	0.39792812392209	2.22779361501578e-16	7.32817894933337e-15	0.48601232487926	1.76120452028687e-14	1.00859421138318e-13
MvSl-1064-A1-R4_A1g01127	MvSl-1064-A1-R4_A1	aMAT	2500697	2501425	0.930215009140271	1.57511603671946	-1.31975817139947	-2.89487420811893	0.00386731091483499	0.0054590753395424	4.23654115982915e-08	0.00860737983342329	0.0343546714719943	2.27653614689677e-07
MvSl-1064-A1-R4_A1g01138	MvSl-1064-A1-R4_A1	aMAT	2519820	2520678	0.26255368252084	-1.04435148431341	-3.12473953362185	-2.08038804930844	0.104361848540915	1.01689268273344e-07	7.4239697518968e-05	0.155786070586303	2.53121750397276e-06	0.000226781048186226
MvSl-1064-A1-R4_A1g01140	MvSl-1064-A1-R4_A1	aMAT	2521041	2521388	3.32590024209777	7.9382380107629	2.3975836601738	-5.54065435058911	7.8589222389592e-35	4.75677299091667e-08	2.4607945194374e-18	7.39636853003761e-33	1.25017102915528e-06	5.05562815822878e-17
MvSl-1064-A1-R4_A1g01141	MvSl-1064-A1-R4_A1	aMAT	2522143	2522310	2.23151842574012	2.86806199109396	-0.956635674684666	-3.82469766577862	1.57222909374866e-07	0.0439261124431938	5.42366882384406e-12	8.37110339678033e-07	0.164486956135963	5.18845065994453e-11
MvSl-1064-A1-R4_A1g01142	MvSl-1064-A1-R4_A1	aMAT	2523541	2525310	5.20334155282831	-0.628206155881954	-2.18306185150512	-1.55485569562317	0.0412724279041223	5.71832670381289e-12	4.97951520196265e-07	0.0695640683180175	2.82542522435395e-10	2.26345764608072e-06
MvSl-1064-A1-R4_A1g01146	MvSl-1064-A1-R4_A1	aMAT	2533178	2539500	7.09128502055933	2.11625553290995	0.513530489973229	-1.60272504293672	8.48341216656499e-20	0.0211434372580696	2.47039666174106e-12	2.38840680997137e-18	0.0974531002725017	2.4809410377363e-11
MvSl-1064-A1-R4_A1g01152	MvSl-1064-A1-R4_A1	aMAT	2550874	2553727	4.73716046092119	2.52406997338614	1.43210456304065	-1.09196541034549	8.37552252478207e-18	3.2204829465351e-07	0.000124767183031146	1.92929868507917e-16	7.28256578436153e-06	0.000367167749468071
MvSl-1064-A1-R4_A1g01162	MvSl-1064-A1-R4_A1	aMAT	2575916	2576612	2.4177932606882	-4.49345729130969	-4.85339763961092	-0.359940348301237	2.84922795947557e-16	1.16965955270981e-18	0.38705613540984	5.56444084892047e-15	1.16753289897761e-16	0.468334606357296
MvSl-1064-A1-R4_A1g01163	MvSl-1064-A1-R4_A1	aMAT	2576791	2577822	3.23619001071609	-2.54488067427571	-2.84267633620907	-0.29779566193336	4.45444855468094e-13	7.34574302425037e-16	0.340346028400392	5.93246099964381e-12	5.5412696614994e-14	0.421994912503472
MvSl-1064-A1-R4_A1g01179	MvSl-1064-A1-R4_A1	aMAT	2609428	2609592	2.59838563630953	3.23638534719224	1.13466484032617	-2.10172050686608	1.96004166230691e-16	0.00111073977903768	6.16358524730263e-08	3.88158952042423e-15	0.00957794982238252	3.23293786697689e-07
MvSl-1064-A1-R4_A1g01188	MvSl-1064-A1-R4_A1	aMAT	2623923	2624564	1.81383233811703	-2.54140510221124	0.806741340105945	3.34814644231719	2.58483727471314e-09	0.0802444012415381	4.52781574213816e-14	1.89503002741268e-08	0.251310805694918	5.66378166630498e-13
MvSl-1064-A1-R4_A1g01205	MvSl-1064-A1-R4_A1	aMAT	2674056	2677992	4.42697077098051	1.71418476462495	2.25364373788267	0.539458973257726	0.000494317380494244	6.87149049417189e-06	0.264557267108606	0.00133356384221789	0.000116473531841178	0.341076961978766
MvSl-1064-A1-R4_A1g01212	MvSl-1064-A1-R4_A1	aMAT	2689352	2692677	5.03192026394747	-1.93878816517968	0.457423124482511	2.3962112896622	6.42374023837019e-08	0.192389403927803	4.78454040464939e-11	3.67783320020708e-07	0.44702376901353	4.09712550075783e-10
MvSl-1064-A1-R4_A1g01218	MvSl-1064-A1-R4_A1	aMAT	2703817	2704714	6.00318292905323	0.850516761649668	2.06733068067794	1.21681391902827	0.0135952832736563	6.59782383410535e-09	0.000477957326907664	0.0262072242435823	2.00614446549628e-07	0.00124261360286807
MvSl-1064-A1-R4_A1g01220	MvSl-1064-A1-R4_A1	aMAT	2709667	2711246	6.09813470188704	-0.681757813048814	-2.2342464996923	-1.55248868664348	0.0110928699908386	8.33870324801902e-16	9.59318998780933e-09	0.0218540154006115	6.24265647703969e-14	5.68344744961222e-08
MvSl-1064-A1-R4_A1g01221	MvSl-1064-A1-R4_A1	aMAT	2711352	2711600	0.664971365238772	-1.6179073445956	-7.25712886369506	-5.63922151909947	0.23220818551803	2.43394004561981e-19	1.99855770748345e-17	0.309172903434272	2.61436907943641e-17	3.72636740855688e-16
MvSl-1064-A1-R4_A1g01227	MvSl-1064-A1-R4_A1	aMAT	2723676	2724484	8.63553565367862	-2.33877180679485	0.252988191895794	2.59175999869064	4.27006957062463e-11	0.454564588186332	4.58737870682784e-13	4.11676365823538e-10	0.716657188968942	5.04254464748306e-12
MvSl-1064-A1-R4_A1g01233	MvSl-1064-A1-R4_A1	aMAT	2736134	2736497	0.339159520649629	1.00025312616555	-1.35729992289073	-2.35755304905628	0.0984275768750883	0.011847294645277	4.26054124333041e-05	0.14806839925097	0.0628421715966866	0.00013634283862238
MvSl-1064-A1-R4_A1g01241	MvSl-1064-A1-R4_A1	aMAT	2752706	2753794	0.926085420672233	2.35940572676571	2.00072970060317	-0.358676026162546	0.000197516215802548	0.00112401731476077	0.572955380260835	0.000582295717351068	0.00965872965605732	0.646562186563615
MvSl-1064-A1-R4_A1g01242	MvSl-1064-A1-R4_A1	aMAT	2753876	2758163	5.92251670476804	2.42831031130605	1.89470092775716	-0.533609383548898	5.90671564341236e-05	0.00138800246920352	0.35452528851654	0.000194892033349586	0.0114334432132362	0.436074047936327
MvSl-1064-A1-R4_A1g01243	MvSl-1064-A1-R4_A1	aMAT	2758445	2759609	0.653904943932625	3.3695532950499	1.83669324956884	-1.53286004548106	7.30258385335547e-09	0.000338087710382907	0.0104274777638274	4.94613664419868e-08	0.0034911000564304	0.0199466386492727
MvSl-1064-A1-R4_A1g01249	MvSl-1064-A1-R4_A1	aMAT	2769725	2770523	6.56146298884965	4.03852423896168	-0.822517879614431	-4.86104211857611	4.19086987215347e-23	0.021778185183827	1.46019952660061e-30	1.69730229822215e-21	0.0997111111412128	7.63475752479745e-29
MvSl-1064-A1-R4_A1g01254	MvSl-1064-A1-R4_A1	aMAT	2777826	2778361	4.12987064748748	-1.85592890475056	0.964569274183361	2.82049817893392	6.66447815026248e-10	0.00151866210726021	1.96652464823463e-19	5.3499896897558e-09	0.0123112542608248	4.55109990020014e-18
MvSl-1064-A1-R4_A1g01255	MvSl-1064-A1-R4_A1	aMAT	2778871	2780197	4.36989156359671	0.987095130263229	2.20269679407591	1.21560166381268	0.0472372936274669	1.97716823811646e-05	0.0156207126133999	0.0782694392398772	0.000301053567474066	0.0284909343015167
MvSl-1064-A1-R4_A1g01260	MvSl-1064-A1-R4_A1	aMAT	2789004	2791037	7.92484499499125	2.83813764418708	2.33631149527636	-0.501826148910722	4.92436852820327e-13	1.25862792479123e-09	0.172686386908469	6.48834797276063e-12	4.28888315613344e-08	0.23648654038657
MvSl-1064-A1-R4_A1g01261	MvSl-1064-A1-R4_A1	aMAT	2791731	2799682	9.9647929323894	3.41277745578043	2.08336724312131	-1.32941021265912	9.57856049456546e-17	8.42269823006668e-08	0.000473537680199713	2.00966740567507e-15	2.12872388515394e-06	0.00123177134923231
MvSl-1064-A1-R4_A1g01262	MvSl-1064-A1-R4_A1	aMAT	2800596	2801481	0.150396107250547	1.79451071527235	-0.61508974798338	-2.40960046325573	0.00357466252969561	0.242452395170802	5.54637215679608e-05	0.00803201798964349	0.513924188991392	0.000173063623787366
MvSl-1064-A1-R4_A1g01270	MvSl-1064-A1-R4_A1	aMAT	2815202	2815883	4.33599796759688	2.14619116992589	1.00175894208604	-1.14443222783985	1.61360690113083e-11	0.00103029061972656	0.000244483744848209	1.67145318626571e-10	0.00901800877248705	0.000675045645875944
MvSl-1064-A1-R4_A1g01284	MvSl-1064-A1-R4_A1	aMAT	2842509	2842715	2.34088776978242	-0.229835881529291	-2.09203551339962	-1.86219963187033	0.567743602280447	1.33650906426057e-07	1.71635712265718e-06	0.648156455376084	3.24505714324889e-06	7.11453065692039e-06
MvSl-1064-A1-R4_A1g01285	MvSl-1064-A1-R4_A1	aMAT	2842897	2844563	1.37632831595772	0.557750620771755	-2.73078943222595	-3.28854005299771	0.286784841200075	5.81405184663795e-09	1.25357521542569e-11	0.370168208038028	1.78985857783415e-07	1.15450421983567e-10
MvSl-1064-A1-R4_A1g01287	MvSl-1064-A1-R4_A1	aMAT	2848012	2851779	4.51628514546356	0.363451491213227	-6.93763383677252	-7.30108532798574	0.514016108081037	2.76074743459829e-43	5.76527232818368e-46	0.598927859928878	1.24007755221365e-40	7.49637120356725e-44
MvSl-1064-A1-R4_A1g01292	MvSl-1064-A1-R4_A1	aMAT	2858192	2861543	6.1189987562255	2.90800937862335	0.349543584296436	-2.55846579432691	1.21812662692433e-22	0.20235921400589	2.53936127342012e-18	4.53786129593181e-21	0.461327589987389	5.20621744894972e-17
MvSl-1064-A1-R4_A1g01294	MvSl-1064-A1-R4_A1	aMAT	2863391	2864667	5.47362484559342	-1.32664477073951	0.673580879632924	2.00022565037243	6.02086483655811e-07	0.0110734040834693	1.67365186615256e-13	2.8981094162137e-06	0.0594714017135022	1.92762561087642e-12
MvSl-1064-A1-R4_A1g01300	MvSl-1064-A1-R4_A1	aMAT	2881852	2882406	2.172869002719	3.81749466857123	1.92267875577764	-1.89481591279358	4.90626989505067e-12	9.51230130254124e-05	0.000403520463657525	5.49079944540098e-11	0.00116770883815792	0.0010644925845872
MvSl-1064-A1-R4_A1g01305	MvSl-1064-A1-R4_A1	aMAT	2891625	2892286	5.02781514088255	2.39191738244253	1.58536704368378	-0.80655033875875	4.61979526959671e-17	8.5384218415246e-09	0.00344898636694082	1.00335861217922e-15	2.53383437351189e-07	0.00739645904472855
MvSl-1064-A1-R4_A1g01306	MvSl-1064-A1-R4_A1	aMAT	2894931	2896335	5.16602938188243	1.30560605343533	-4.98492463287495	-6.29053068631028	0.000336267651223935	7.67376893353035e-44	8.34225818043693e-59	0.000946722771907387	3.61105640957842e-41	2.06095488347694e-56
MvSl-1064-A1-R4_A1g01307	MvSl-1064-A1-R4_A1	aMAT	2896667	2897461	4.01227365387225	-1.07092678430302	-9.89610338054812	-8.8251765962451	0.33629583597574	2.53747382591178e-65	6.06705910302518e-64	0.423131582774671	1.92887048828155e-62	1.81680842594227e-61
MvSl-1064-A1-R4_A1g01308	MvSl-1064-A1-R4_A1	aMAT	2898422	2899008	0.345741153461563	0.428739806776138	-2.83152658135934	-3.26026638813548	0.520729532894572	3.78607171423288e-07	1.30371828269796e-08	0.605180435618506	8.40763161349423e-06	7.55178433154819e-08
MvSl-1064-A1-R4_A1g01313	MvSl-1064-A1-R4_A1	aMAT	2909113	2909914	4.66861363117413	2.42098548733695	0.287301199643828	-2.13368428769313	2.48533025689723e-15	0.314513343560687	1.92754749671633e-12	4.3935659389371e-14	0.592969023278306	1.95564931853704e-11
MvSl-1064-A1-R4_A1g01318	MvSl-1064-A1-R4_A1	aMAT	2918580	2919346	0.450696461059984	5.90396938282885	1.05741050071698	-4.84655888211187	5.58158790412817e-14	0.0351903122423376	2.51514938240749e-09	8.39531988867497e-13	0.139602836442706	1.6405746664654e-08
MvSl-1064-A1-R4_A1g01321	MvSl-1064-A1-R4_A1	aMAT	2930346	2932906	1.01323494700873	1.27308882830565	-4.3732364540035	-5.64632528230915	0.124341689272991	8.85870205723081e-15	3.91598063062731e-19	0.181150607901473	5.95521726051394e-13	8.63788406068283e-18
MvSl-1064-A1-R4_A1g01329	MvSl-1064-A1-R4_A1	aMAT	2947632	2948402	0.229416167545305	4.58253933831074	-4.66896472938089	-9.25150406769163	0.00801032856566916	1.56409164820583e-12	1.35244517387387e-18	0.0163549724970956	8.22146471679256e-11	2.86185507670697e-17
MvSl-1064-A1-R4_A1g01338	MvSl-1064-A1-R4_A1	aMAT	2970367	2971159	3.37413942863431	1.58284990473971	2.05433992546695	0.471490020727239	3.01553753087006e-06	2.52271353636708e-09	0.166510933784821	1.28114969389759e-05	8.25478647893361e-08	0.22891778626344
MvSl-1064-A1-R4_A1g01342	MvSl-1064-A1-R4_A1	aMAT	2977819	2979035	4.39567296331387	-1.01198990591246	1.48567797687286	2.49766788278531	0.00101647818115022	2.82580348612838e-06	1.37317256919507e-14	0.0025742791866034	5.3393097609791e-05	1.82388324311636e-13
MvSl-1064-A1-R4_A1g01355	MvSl-1064-A1-R4_A1	aMAT	3010036	3014204	2.3648293889239	0.0694009630021966	-2.10932041078198	-2.17872137378417	0.859840306470844	3.38379083706664e-08	1.13092811192581e-08	0.89488593033648	9.21174133660952e-07	6.62467789096079e-08
MvSl-1064-A1-R4_A1g01357	MvSl-1064-A1-R4_A1	aMAT	3015842	3017282	4.69667931022963	-1.28471974537879	0.961186246109895	2.24590599148868	3.08776025602478e-06	0.00055576363836436	2.92144437701341e-15	1.30845826972714e-05	0.00531660820359787	4.22856258563866e-14
MvSl-1064-A1-R4_A1g01370	MvSl-1064-A1-R4_A1	aMAT	3048163	3050355	5.33322238712114	2.47647626808317	-0.535974286012263	-3.01245055409543	1.19109284114941e-14	0.074207908130164	2.91008786049374e-20	1.96500491756902e-13	0.237740899689482	7.2619919791412e-19
MvSl-1064-A1-R4_A1g01371	MvSl-1064-A1-R4_A1	aMAT	3050902	3054160	2.34268848632904	1.72789265046944	-1.82521881194893	-3.55311146241838	4.32439224223771e-05	1.31403170710682e-06	2.89583930042297e-17	0.000145649775520767	2.66091420689131e-05	5.30921780459736e-16
MvSl-1064-A1-R4_A1g01399	MvSl-1064-A1-R4_A1	aMAT	3125647	3130622	6.29387070573277	-1.56853247183649	1.03780045417565	2.60633292601213	3.58699161610251e-11	1.13107650382016e-05	3.21052322443075e-26	3.49228090150985e-10	0.000182635588410962	1.32746403781693e-24
MvSl-1064-A1-R4_A1g01401	MvSl-1064-A1-R4_A1	aMAT	3132127	3133455	1.48674307054969	10.6779561972794	4.32070232834982	-6.35725386892957	7.44363926423632e-20	1.4655254800744e-10	1.13133234415326e-05	2.10768032118004e-18	5.86328858060535e-09	4.04333679020705e-05
MvSl-1064-A1-R4_A1g01404	MvSl-1064-A1-R4_A1	aMAT	3136389	3137566	3.8091238533965	0.297081072707271	2.06585012162758	1.76876904892031	0.320962332433318	6.12635698963115e-11	1.74479608884517e-08	0.407104321538448	2.62080778231754e-09	9.92635287850775e-08
MvSl-1064-A1-R4_A1g01409	MvSl-1064-A1-R4_A1	aMAT	3148139	3152642	5.53550452454838	2.24515863957793	0.464969690701848	-1.78018894887608	1.02175461842357e-12	0.120333041735378	9.86437996625078e-09	1.27648282417974e-11	0.331788816525951	5.83013174799583e-08
MvSl-1064-A1-R4_A1g01417	MvSl-1064-A1-R4_A1	aMAT	3170422	3170891	1.24157329903138	-1.60408199487847	1.93844844188521	3.54253043676368	0.000134871831481504	8.49176260473856e-05	9.92022709799638e-14	0.000413657181471205	0.00105289332572179	1.18970490512622e-12
MvSl-1064-A1-R4_A1g01424	MvSl-1064-A1-R4_A1	aMAT	3179574	3181559	2.46771992391088	6.15675353309963	0.805262600312815	-5.35149093278681	9.74743803877894e-33	0.0190856843634953	6.86366066257398e-25	8.44948971045733e-31	0.0896836580504328	2.54032564297963e-23
MvSl-1064-A1-R4_A1g01427	MvSl-1064-A1-R4_A1	aMAT	3184962	3185129	3.10233825339523	-2.05433642479154	0.561078458808571	2.61541488360011	2.83923004542258e-07	0.162227407576896	1.52248332418117e-10	1.43883442609569e-06	0.401384887750347	1.20361441676467e-09
MvSl-1064-A1-R4_A1g01428	MvSl-1064-A1-R4_A1	aMAT	3185299	3185481	1.6256946046678	-2.50836864698098	0.80436103630106	3.31272968328204	1.76297601794865e-09	0.0802273887083338	2.14138081592608e-14	1.32686435714917e-08	0.251310805694918	2.76616015986686e-13
MvSl-1064-A1-R4_A1g01436	MvSl-1064-A1-R4_A1	aMAT	3200725	3201551	1.49123801621722	-2.89451170554314	-1.63712719546276	1.25738451008039	4.19655576496401e-09	0.000918335393169189	0.00404306189522307	2.96640658579216e-08	0.00820480358678777	0.00854986895968208
MvSl-1064-A1-R4_A1g01453	MvSl-1064-A1-R4_A1	aMAT	3245830	3247989	7.03789491089485	4.02570006330812	-0.210599184453248	-4.23629924776137	1.11818722735821e-55	0.344962295049649	1.9001729728793e-60	3.45310193148558e-53	0.619670620544233	4.94144982052454e-58
MvSl-1064-A1-R4_A1g01465	MvSl-1064-A1-R4_A1	aMAT	3270671	3271230	2.64580588237976	3.9673229475094	-0.0268747761308946	-3.9941977236403	2.56580941932397e-14	0.949955182994656	1.58498109385176e-14	4.06987619289879e-13	0.982232978485981	2.07454081714478e-13
MvSl-1064-A1-R4_A1g01476	MvSl-1064-A1-R4_A1	aMAT	3299543	3301627	5.61587390751816	-2.63569119528356	-0.18231594275138	2.45337525253218	7.89264297714576e-23	0.477732212311005	2.01535592288425e-20	3.04668351172478e-21	0.735215259991793	5.09354149103379e-19
MvSl-1064-A1-R4_A1g01480	MvSl-1064-A1-R4_A1	aMAT	3309161	3309472	0.114386844935169	4.94209272820649	0.965369666039212	-3.97672306216728	8.02392024636429e-11	0.0650886104478039	3.85064700500179e-07	7.46632578856609e-10	0.216058330011823	1.78146506102189e-06
MvSl-1064-A1-R4_A1g01486	MvSl-1064-A1-R4_A1	aMAT	3320827	3323669	5.572573113352	2.07593376621568	-0.425161771035249	-2.50109553725093	3.45147591434406e-11	0.154215143650232	3.23586449202346e-15	3.38032556843885e-10	0.389359746947264	4.66134298982155e-14
MvSl-1064-A1-R4_A1g01487	MvSl-1064-A1-R4_A1	aMAT	3323907	3326513	8.56679875627806	2.00797968684221	1.24805409715657	-0.759925589685639	1.20870078067863e-06	0.00203424997749462	0.0580712532217122	5.51194329241637e-06	0.0156196257013223	0.09161240809977
MvSl-1064-A1-R4_A1g01501	MvSl-1064-A1-R4_A1	aMAT	3366984	3368475	7.21740905917118	-2.19474526242406	-0.250345219931594	1.94440004249246	3.9253048994353e-18	0.303276229185175	7.8746033573293e-15	9.41501529519894e-17	0.580996545762052	1.0763047078441e-13
MvSl-1064-A1-R4_A1g01503	MvSl-1064-A1-R4_A1	aMAT	3375330	3376702	2.67735568661282	1.99086210264149	-0.534488435112694	-2.52535053775418	2.35260644704587e-07	0.129004290509015	5.77072026041006e-11	1.20959713369965e-06	0.34670122350016	4.86987682436996e-10
MvSl-1064-A1-R4_A1g01510	MvSl-1064-A1-R4_A1	aMAT	3391319	3392806	0.966212798696953	-2.17780200461927	0.879559689196328	3.0573616938156	3.07177396859183e-06	0.0922702070249676	3.67686008709071e-10	1.30280130290234e-05	0.276172409486115	2.74638937117388e-09
MvSl-1064-A1-R4_C26g01545	MvSl-1064-A1-R4_C26	random	32066	32511	0.672280660846411	2.02816623571313	-0.226569953379677	-2.25473618909281	6.05521839600365e-05	0.602510231735541	5.66124235391123e-06	0.00019945889396436	0.824718644423228	2.13773010857282e-05
MvSl-1064-A1-R4_C27g01565	MvSl-1064-A1-R4_C27	random	22958	23204	2.79701588989048	2.03248291076538	-0.436503769450798	-2.46898668021617	1.97773293065535e-06	0.270828960626152	8.87344363904805e-09	8.7016726717436e-06	0.547050580531674	5.29081313453532e-08
MvSl-1064-A1-R4_C36g01622	MvSl-1064-A1-R4_C36	random	21540	22606	4.20803388438315	0.969709611380617	-1.89503244022341	-2.86474205160403	0.00520929067436164	3.93191929035745e-08	1.72449397311617e-15	0.0111933486505853	1.05143880619537e-06	2.57035436535958e-14
MvSl-1064-A1-R4_C36g01623	MvSl-1064-A1-R4_C36	random	23033	23530	0.920169793696468	-1.61005514629804	0.411642109620296	2.02169725591834	0.000890472736562386	0.420324703400741	3.41910378911626e-05	0.0022791120390338	0.689488494197484	0.000111501438441459
MvSl-1064-A1-R4_C41g01660	MvSl-1064-A1-R4_C41	random	5171	10351	0.307275062899178	8.10420921646394	-0.628019969615767	-8.73222918607971	6.88943043099686e-06	0.547212898146526	1.2216707705773e-06	2.7287114837319e-05	0.785046338791524	5.20817539035587e-06
MvSl-1064-A1-R4_MC01-1g01707	MvSl-1064-A1-R4_MC01-1	chr01	14372	14536	3.63777866861482	2.43286876004648	1.36821124888645	-1.06465751116002	5.99491373914991e-07	0.00343498219971389	0.0240450735470293	2.88843186593269e-06	0.0238206976123317	0.0418923513384598
MvSl-1064-A1-R4_MC01-1g01735	MvSl-1064-A1-R4_MC01-1	chr01	42721	43005	1.12607597532492	3.43314012190157	2.13958497860407	-1.29355514329749	9.79408344232493e-10	2.61437694784314e-05	0.0228421022402987	7.63892127679992e-09	0.000380490029434255	0.0399939146595733
