gid	ortholog	gname	chr	start	end	logFC.water.diploid	FDR.water.diploid	water1	water2	di1	di2
MvSl-1064-A1-R4_MC04-1g05554	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	588664	590117	-0.828801332417904	0.252836858955955	1.26794883033463	0.45559647611519	1.47241136666331	1.93377734952238
MvSl-1064-A1-R4_MC04-1g05560	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	599258	600703	0.10895424043629	0.902807471190532	2.83047712198091	3.49982402473767	3.23206034730699	2.94530693981158
MvSl-1064-A1-R4_MC04-1g05572	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	623011	624513	0.629769635665901	0.163229276723374	4.00184152755266	4.39746031244009	3.75764507437539	3.39233463456077
MvSl-1064-A1-R4_MC04-1g05580	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	634949	636155	-0.14504533751408	0.829308384998239	4.54405411861877	4.69677492003481	4.77518972453928	4.75897908261522
MvSl-1064-A1-R4_MC04-1g05588	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	658220	658477	-0.912479598282561	0.0409071244501739	2.17293826014609	2.12369969012765	3.09471521597226	3.00308746014759
MvSl-1064-A1-R4_MC04-1g05604	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	702147	702812	2.3404330342932	6.98828127410943e-05	3.00480106218401	1.96802340720307	0.095382985334673	0.493133830722367
MvSl-1064-A1-R4_MC04-1g05636	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	771554	773787	-0.410201051779537	0.744744949128053	-0.901409493099769	-1.05954890712934	-1.13921190711729	-0.237944304922139
MvSl-1064-A1-R4_MC04-1g05649	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	807740	810543	-0.572427638048968	0.508407315478663	0.997893007129617	0.45559647611519	0.992667781250758	1.55888038420546
MvSl-1064-A1-R4_MC04-1g05651	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	814759	818077	-0.0453899509046567	0.955576881325885	4.45371418725829	4.60725893976661	4.57282802326555	4.58280926955398
MvSl-1064-A1-R4_MC04-1g05674	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	877893	880462	-0.502744310120225	0.284982969524695	3.7895059506369	4.027252022749	4.11956599169758	4.65867748319913
MvSl-1064-A1-R4_MC04-1g05677	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	883352	886940	0.148706116887224	0.871212187087113	4.56925613023248	4.75271328437798	3.85953239882742	4.96524439124642
MvSl-1064-A1-R4_MC04-1g05689	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	909905	911336	0.932547039959579	0.0464419112162216	5.99031827772802	5.81827922489796	5.25299147976051	4.63247331520249
MvSl-1064-A1-R4_MC04-1g05690	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	912527	913117	0.919437213510997	0.00889451445852959	7.08134503842923	7.11924607625944	6.29354049355427	6.0603613601137
MvSl-1064-A1-R4_MC04-1g05703	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	953708	957770	-0.177499630647314	0.803571679755054	2.87607228272552	2.95346232501912	3.13450802623533	3.04648063984807
MvSl-1064-A1-R4_MC04-1g05704	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	958836	960812	-0.149583788049706	0.869763638044532	2.42688292804167	2.6598218151555	2.46972701553403	2.89192870094138
MvSl-1064-A1-R4_MC04-1g05719	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	997854	1001643	0.365439908009003	0.474386998172357	4.79492824181428	4.38827626268101	4.16967405178318	4.31016217828752
MvSl-1064-A1-R4_MC04-1g05721	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1006077	1007069	0.545360578116563	0.283188655282683	3.28724428290751	3.66610420730527	2.86394315911353	3.02804314551904
MvSl-1064-A1-R4_MC04-1g05728	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1020320	1021204	0.0689761079701503	0.9035222977584	7.15763772443322	7.27310929177572	7.11526953430893	7.17922348232639
MvSl-1064-A1-R4_MC04-1g05742	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1051449	1052312	-0.383906326469156	0.512374113820782	3.96433653368325	3.26578944085444	4.05586078715505	4.02107761671162
MvSl-1064-A1-R4_MC04-1g05743	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1053450	1054741	0.568869884305919	0.467435940885359	1.96922816659819	1.55168482101507	0.691025138138968	1.60936067395564
MvSl-1064-A1-R4_MC04-1g05755	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1092153	1092606	0.357240400483117	0.678824396085822	4.4716464835031	3.1254498392995	3.92906498830583	3.1580786957513
MvSl-1064-A1-R4_MC04-1g05756	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1094538	1097928	0.474683971909738	0.515727880686161	6.28129046823379	4.93194825207058	5.71337280210449	4.67259272560374
MvSl-1064-A1-R4_MC04-1g05764	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1114543	1115847	-4.17976248781416	3.1293140736415e-09	-1.70383029049058	-2.23574376285907	2.11930197993348	1.33719237465214
MvSl-1064-A1-R4_MC04-1g05776	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1152772	1157416	-0.00936103430190981	0.990803437154743	5.05292100227776	4.46308084332816	4.93824482513237	4.64058694724948
MvSl-1064-A1-R4_MC04-1g05777	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1157477	1158450	-0.108409239046632	0.884787620179194	4.20844585673171	4.16268770690358	4.30286760973191	4.28450204288448
MvSl-1064-A1-R4_MC04-1g05778	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1158500	1162267	-0.121903016596294	0.859155352757823	4.33138402124693	4.23960069063293	4.38528787639768	4.42969384945276
MvSl-1064-A1-R4_MC04-1g05779	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1162718	1164055	0.00459891950584022	0.996781186252445	5.37694388070759	5.36542736291953	5.02094766641361	5.64538607259287
MvSl-1064-A1-R4_MC04-1g05784	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1174547	1176139	-0.293146140470035	0.489472561730284	5.92890512236917	5.62331407118558	5.9611073353972	6.18417459560062
MvSl-1064-A1-R4_MC04-1g05799	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1219271	1220243	-0.169898286066315	0.868140147512066	0.859465905096584	0.99671195850933	1.08840045630083	1.09889339549633
MvSl-1064-A1-R4_MC04-1g05800	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1220324	1220935	0.284292696933597	0.790845160876469	1.54134376570627	0.672870252754216	0.563558372164165	1.1678834515106
MvSl-1064-A1-R4_MC04-1g05804	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1229631	1231778	0.101418743684793	0.896500651918491	4.02226390313862	3.70113948213463	3.91607649028185	3.60629581637254
MvSl-1064-A1-R4_MC04-1g05805	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1232010	1232349	0.0166057267082975	0.982556431473199	4.20129883768723	4.19113274459205	4.33493966026975	4.00545532188871
MvSl-1064-A1-R4_MC04-1g05822	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1267428	1268878	0.175190636754016	0.817759174357027	3.14549541048078	3.24558920723246	3.02987792296302	3.01561926247571
MvSl-1064-A1-R4_MC04-1g05826	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1277332	1279022	-0.905847432048273	0.334768782779761	-1.70383029049058	-0.420332593007515	-0.269793234705323	0.032539437402202
MvSl-1064-A1-R4_MC04-1g05829	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1285364	1286515	-0.42485211316312	0.605067654045852	2.2853543092929	3.00243760864358	2.52209847330822	3.52535515504827
MvSl-1064-A1-R4_MC04-1g05831	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1288448	1289442	0.494478812415946	0.289673148067663	4.5967515210939	4.98774046711201	3.96419192443869	4.59329787709624
MvSl-1064-A1-R4_MC04-1g05832	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1289496	1290380	-4.4565645065623	3.30728810844438e-07	0.287523885416462	-3.66975599204333	3.61624189297703	3.71017568151175
MvSl-1064-A1-R4_MC04-1g05833	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1290754	1291222	-5.01027241417092	6.93710276412536e-20	-0.783285361153891	-1.72992069373974	3.80773097946753	3.28772653725867
MvSl-1064-A1-R4_MC04-1g05834	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1291871	1292071	-1.6756587106932	0.0129422137988295	0.488780663293413	-0.931369269738828	1.52468721274158	1.55888038420546
MvSl-1064-A1-R4_MC04-1g05836	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1294423	1296311	-2.10450468954831	0.000117383666057469	0.623206133436033	-0.0437288337215858	2.07324319459923	2.6073181591793
MvSl-1064-A1-R4_MC04-1g05842	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1304709	1305820	0.731367182762528	0.399654903083939	-0.0113694904254912	0.546468707752111	-0.155696991847502	-0.648093875631118
MvSl-1064-A1-R4_MC04-1g05844	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1309754	1311977	0.118060644371668	0.898465493612795	2.36426710801399	2.90276587383391	2.66092439367732	2.41259798295295
MvSl-1064-A1-R4_MC04-1g05845	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1312033	1316157	-0.00188723956866497	0.998725096263271	2.6843504610332	2.29073159138654	2.28000251210757	2.69563458589251
MvSl-1064-A1-R4_MC04-1g05849	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1323310	1326082	-0.355514818419793	0.391076938612081	4.85764175226085	4.80195979237153	5.17472368647782	5.19471510562197
MvSl-1064-A1-R4_MC04-1g05858	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1342628	1343152	-0.546110481747274	0.195518965015497	3.84099942838031	4.07000021199029	4.48760081236115	4.52042407268762
MvSl-1064-A1-R4_MC04-1g05862	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1352365	1352638	0.0455190244374533	0.970783866117212	2.94615372718905	2.23717461012327	2.21785342497799	2.88511538775076
MvSl-1064-A1-R4_MC04-1g05863	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1352702	1353004	-0.733334572923779	0.468551246003898	-1.03007482081639	-1.35614273929288	-0.330413812865004	-0.815581109006125
MvSl-1064-A1-R4_MC04-1g05873	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1377740	1378779	0.766585917042695	0.00527019858166365	7.46082356752081	7.45381543233511	6.77208143411688	6.60540067174106
MvSl-1064-A1-R4_MC04-1g05877	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1384243	1384651	-0.213040076318131	0.761500407971057	2.3121410482789	2.56519367730655	2.637376364389	2.67207945627807
MvSl-1064-A1-R4_MC04-1g05879	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1388600	1388761	-0.00973669836513839	0.987768039520107	5.81412365393819	5.82510176676139	5.85366322123974	5.80460380320413
MvSl-1064-A1-R4_MC04-1g05894	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1423579	1424514	-0.391940635159983	0.537392422749097	2.21612723999516	1.86585828923889	2.45183869277082	2.42204302246003
MvSl-1064-A1-R4_MC04-1g05895	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1425201	1426731	-0.358988132103917	0.419149791467293	5.59030941314569	5.1395889657853	5.87479514819609	5.59303986382489
MvSl-1064-A1-R4_MC04-1g05900	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1436523	1438752	-0.391940695682304	0.537392422749097	2.21612723999516	1.86585828923889	2.45183869277082	2.42204302246003
MvSl-1064-A1-R4_MC04-1g05901	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1439123	1440432	-0.358988229170484	0.419062914913588	5.59030941314569	5.1395889657853	5.87479514819609	5.59303986382489
MvSl-1064-A1-R4_MC04-1g05905	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1448724	1450778	-0.683098033267549	0.164510606377067	4.24713384997009	3.8951667838102	4.84880343843348	4.67061303233503
MvSl-1064-A1-R4_MC04-1g05906	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1451234	1453947	-1.06777976077375	0.00155648395824146	3.98944788108817	4.16268770690358	5.05541327283271	5.22605714970426
MvSl-1064-A1-R4_MC04-1g05907	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1456086	1462384	-0.527001823280367	0.456363792412623	1.12419308638847	0.896629797951217	1.43647789571044	1.60936067395564
MvSl-1064-A1-R4_MC04-1g05908	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1463052	1465590	-2.43463655224991	6.4315363630348e-10	2.78339380477855	2.75816110480278	5.3635633977368	4.99876922023086
MvSl-1064-A1-R4_MC04-1g05909	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1465961	1467902	0.0420441480393429	0.966265385386289	5.84884109872965	6.34122960050869	5.62234541543773	6.41750354099607
MvSl-1064-A1-R4_MC04-1g05911	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1471767	1472054	-0.440580606589927	0.594226978086674	1.09363944923029	1.59490667287108	2.08489647767469	1.43373376936675
MvSl-1064-A1-R4_MC04-1g05912	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1472956	1476836	0.271537793310987	0.817556904215294	1.37345559992482	1.59490667287108	1.43647789571044	0.976030087862098
MvSl-1064-A1-R4_MC04-1g05916	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1485174	1485917	-0.150683747751792	0.859155352757823	2.47508963767581	2.69003375751289	2.71441963196318	2.75663046757507
MvSl-1064-A1-R4_MC04-1g05917	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1487687	1489531	-0.306623155765276	0.592969023278306	3.63894256810002	3.54460353941651	3.86967316718306	3.92470088287897
MvSl-1064-A1-R4_MC04-1g05918	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1490592	1491134	-0.0774971500390821	0.932573419107384	4.31823026152845	3.99937396468919	3.8663008248589	4.54440606893323
MvSl-1064-A1-R4_MC04-1g05925	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1510109	1512711	-0.217325718456936	0.829308384998239	1.39866927751931	1.20632793579503	1.41816986445876	1.60936067395564
MvSl-1064-A1-R4_MC04-1g05936	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1531353	1531544	-1.07700929413869	0.0081030860051631	2.38964047500809	2.56519367730655	3.68293583547082	3.39713167994411
MvSl-1064-A1-R4_MC04-1g05957	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1570863	1572258	0.162926539361754	0.803071843524746	4.04240121602803	4.22247702756595	3.87974315286683	4.06092116938264
MvSl-1064-A1-R4_MC04-1g05966	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1590929	1592373	0.109118636615604	0.937138958548953	0.115709276851654	0.30756203296563	-0.101863398864901	0.301752375202358
MvSl-1064-A1-R4_MC04-1g05971	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1600261	1604426	0.688544669450225	0.395965763578401	0.0535686464664512	0.546468707752111	-0.211617487449512	-0.428492528183995
MvSl-1064-A1-R4_MC04-1g05981	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1623051	1624038	-0.442867194311941	0.522655175071284	2.17293826014609	2.56519367730655	2.33958451737934	3.18051199690516
MvSl-1064-A1-R4_MC04-1g05982	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1624566	1627055	-0.000728796859040487	0.999445115877479	1.77109127573717	1.17818384938178	1.68640823490824	1.2966912312484
MvSl-1064-A1-R4_MC04-1g05987	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1642234	1643214	-0.0503605336443713	0.95498296185343	4.150253079894	4.68181844765268	4.38764213556779	4.58701386743657
MvSl-1064-A1-R4_MC04-1g05988	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1643966	1646662	0.738288687521049	0.0429989478188456	5.06871593384861	4.84063033940627	4.14205136660919	4.29995282626371
MvSl-1064-A1-R4_MC04-1g05994	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1654877	1655963	0.0677984788259654	0.967485696962169	2.84888846383871	2.20963161283107	2.36847746949285	2.61557409533666
MvSl-1064-A1-R4_MC04-1g06004	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1672809	1673917	-0.183794135002253	0.855919356269873	1.44781197285601	1.36455335313455	1.39962651189299	1.75099692751009
MvSl-1064-A1-R4_MC04-1g06008	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1680246	1682297	-0.737145959609432	0.125965780053789	2.05101676813732	2.39222640417905	2.96829447754588	2.95184246861629
MvSl-1064-A1-R4_MC04-1g06014	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1696089	1702111	-0.686491291576491	0.166570427391022	2.18747871867138	1.88339617057407	2.77322261058196	2.66414150002033
MvSl-1064-A1-R4_MC04-1g06015	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1703827	1705653	-0.119094686494897	0.835577343376359	5.46163156729844	5.79530154637326	5.81395277326179	5.69784460525725
MvSl-1064-A1-R4_MC04-1g06017	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1708429	1708629	0.0367201995813734	0.960052667830046	5.34487270020401	5.16490758485934	5.28995946132645	5.14852238353521
MvSl-1064-A1-R4_MC04-1g06019	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1710051	1710215	-0.33245248136598	0.70114671264785	1.18342509231944	1.17818384938178	1.80388198951775	1.12225857407348
MvSl-1064-A1-R4_MC04-1g06023	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1713418	1713721	0.0249668439645854	0.984503158836777	2.83047712198091	1.59490667287108	2.43372578074193	2.18743411283738
MvSl-1064-A1-R4_MC04-1g06026	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1720392	1721490	-0.813245844164861	0.156421995883962	2.52173749923404	1.33935837174309	2.92356652050388	2.77148484137503
MvSl-1064-A1-R4_MC04-1g06040	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1763728	1769167	0.517637993845157	0.343989401237659	2.70471056425094	2.36751421812506	2.11930197993348	1.94692310084735
MvSl-1064-A1-R4_MC04-1g06050	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1794734	1797046	0.267110929621408	0.540767958271405	6.48924080850358	6.68726559916427	6.1259912103063	6.49953125545817
MvSl-1064-A1-R4_MC04-1g06053	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1801345	1802054	-0.911406493125957	0.115581564168946	0.706333190224025	0.30756203296563	1.5585142411266	1.21210957560376
MvSl-1064-A1-R4_MC04-1g06054	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1802644	1803741	-0.837151053942556	0.0398966541686525	2.53316754409026	2.56519367730655	3.47725286642324	3.27214354527801
MvSl-1064-A1-R4_MC04-1g06058	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1813872	1814072	0.0116890853597332	0.986933126528925	4.54122652478195	4.51463542661933	4.57489550764054	4.45521880222199
MvSl-1064-A1-R4_MC04-1g06059	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1814629	1816323	-1.35283398131799	0.0141906906656007	1.21215342501063	0.546468707752111	2.28000251210757	2.18743411283738
MvSl-1064-A1-R4_MC04-1g06062	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1824400	1824600	-0.0736468231518309	0.948602518911296	2.40216175212517	2.32963365684839	2.67641222326671	2.1538155784985
MvSl-1064-A1-R4_MC04-1g06065	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1828905	1833006	1.26996747187751	0.0172984476983315	3.07686265447817	2.42851867942365	1.68640823490824	1.37658749812138
MvSl-1064-A1-R4_MC04-1g06066	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1833496	1835700	0.312825118224282	0.468551246003898	5.17651165438268	5.12307489514946	4.89587198955581	4.77749330322226
MvSl-1064-A1-R4_MC04-1g06069	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1847357	1848616	0.178138546536719	0.859594263420008	2.14341017172905	2.35499755346255	1.49004795580758	2.49545657236067
MvSl-1064-A1-R4_MC04-1g06071	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1851690	1852907	-0.154787241576895	0.889421630347351	0.930339085826859	0.501747954285852	0.942308814597179	0.813290992767697
MvSl-1064-A1-R4_MC04-1g06073	genegain	MvSl-1064-A1-R4_MC04-1	Chr04	1855737	1859404	-0.250872698648959	0.615732354866811	4.9649270438051	5.05312496038329	5.14441681228891	5.3672021907193
MvSl-1064-A1-R4_MC04-2g06080	genegain	MvSl-1064-A1-R4_MC04-2	Chr04	1878624	1879125	-0.125293799095413	0.850418901634411	4.12781104881292	4.06232143710361	4.27770232259952	4.16020553964987
MvSl-1064-A1-R4_MC04-2g06082	genegain	MvSl-1064-A1-R4_MC04-2	Chr04	1880794	1882534	-0.154786914666749	0.889421630347351	0.930339085826859	0.501747954285852	0.942308814597179	0.813290992767697
MvSl-1064-A1-R4_MC04-2g06086	genegain	MvSl-1064-A1-R4_MC04-2	Chr04	1893206	1897193	-0.982932437336762	0.0121933377071346	4.71688882812299	5.09324153107104	5.49493248600497	6.21370602265238
MvSl-1064-A1-R4_MC04-2g06091	genegain	MvSl-1064-A1-R4_MC04-2	Chr04	1908795	1909911	0.409229374037503	0.591858702649532	2.08247662441018	2.0787348472932	1.74634046811591	1.60936067395564
MvSl-1064-A1-R4_MC04-2g06097	genegain	MvSl-1064-A1-R4_MC04-2	Chr04	1917429	1917761	0.157830657891611	0.865920610598974	2.97158077444956	2.85911399610182	2.52209847330822	2.9648253717838
MvSl-1064-A1-R4_MC04-2g06104	genegain	MvSl-1064-A1-R4_MC04-2	Chr04	1932719	1933868	-0.834496157839409	0.352128135825073	-0.388814704873653	-0.25771934095146	0.890128231706972	-0.179638281727339
MvSl-1064-A1-R4_MC04-2g06105	genegain	MvSl-1064-A1-R4_MC04-2	Chr04	1933942	1934287	1.38164049038339	0.101976191257841	2.65326120456893	1.8301296805703	1.49004795580758	0.0810430639502786
MvSl-1064-A1-R4_MC04-2g06106	genegain	MvSl-1064-A1-R4_MC04-2	Chr04	1934604	1935005	1.01409495814889	0.0102168150864042	5.40986851186828	5.11195955348583	4.19139761494481	4.32029979035506
MvSl-1064-A1-R4_MC04-2g06109	genegain	MvSl-1064-A1-R4_MC04-2	Chr04	1938271	1943856	-0.0322039832372794	0.968488202253183	4.47757472342672	4.66417097232806	4.57282802326555	4.63856281309434
MvSl-1064-A1-R4_MC04-2g06110	genegain	MvSl-1064-A1-R4_MC04-2	Chr04	1944366	1948563	-0.0379779745511636	0.976557387627118	2.09795297848817	1.55168482101507	2.10792440340731	1.62580240805297
MvSl-1064-A1-R4_MC04-2g06111	genegain	MvSl-1064-A1-R4_MC04-2	Chr04	1949249	1953228	-0.44697637399033	0.355865959973598	3.48853747018869	3.65082465882549	3.80068143187862	4.20466405990287
MvSl-1064-A1-R4_MC05-1g06116	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	655	3156	0.183567984084403	0.736943049556116	4.84393911101029	4.63857983324747	4.66693248116398	4.44830211811096
MvSl-1064-A1-R4_MC05-1g06121	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	6395	6761	0.13517660556659	0.834163622833164	4.16134452621601	4.38827626268101	4.20481058766892	4.08192815748546
MvSl-1064-A1-R4_MC05-1g06125	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	8556	9566	0.21930189261491	0.753717429183642	3.52906199088393	3.30536069514123	2.98082326516666	3.39713167994411
MvSl-1064-A1-R4_MC05-1g06126	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	9139	10109	0.269617683575341	0.564758506997874	4.91992088879742	5.12307489514946	4.83334220413938	4.6745697060223
MvSl-1064-A1-R4_MC05-1g06127	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	9827	11674	0.000428770828412139	0.999445115877479	3.37878328103933	3.01044092293774	3.05971110973518	3.33848677546966
MvSl-1064-A1-R4_MC05-1g06132	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	16345	18022	0.247293130698362	0.70619560377897	3.89515419581546	3.60399038429899	3.42319653413797	3.59381376524998
MvSl-1064-A1-R4_MC05-1g06133	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	17095	21338	0.126116625985298	0.841078351538834	5.6597396139708	5.49228854563274	5.26968057640837	5.61482468480253
MvSl-1064-A1-R4_MC05-1g06137	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	21644	23097	-0.489880849191581	0.304168043768025	4.29491859477231	4.52025162635153	4.78415279371199	5.00820637550733
MvSl-1064-A1-R4_MC05-1g06152	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	37573	38270	0.222085994038364	0.747451557578925	3.39139873181199	3.28571073726939	2.99324418519637	3.23511500016616
MvSl-1064-A1-R4_MC05-1g06163	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	46132	46413	-0.492106755589263	0.321320680921962	3.39766532912863	2.85022285880653	3.76852511698409	3.4943517749499
MvSl-1064-A1-R4_MC05-1g06167	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	49773	55910	-0.00168978593618405	0.998725096263271	3.50604468915733	3.66610420730527	3.47282473221055	3.69856429354684
MvSl-1064-A1-R4_MC05-1g06169	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	54181	56925	0.358693753133633	0.674904675082813	2.82118258429356	2.04796034255501	2.48739625043199	1.65813419671259
MvSl-1064-A1-R4_MC05-1g06174	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	58164	58531	0.0298974846279902	0.972580655387723	6.70925033570776	6.30752328921351	6.06919058177335	6.81931127263407
MvSl-1064-A1-R4_MC05-1g06175	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	58707	60454	-0.531251071181476	0.181089325916861	4.55530939858278	4.37283838454437	5.13603959796591	4.8422436208459
MvSl-1064-A1-R4_MC05-1g06181	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	64276	65235	0.258917322175377	0.742818502776544	1.6503272001542	2.01651504394964	1.57513490111233	1.60936067395564
MvSl-1064-A1-R4_MC05-1g06182	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	65524	71071	-0.322637288738046	0.744078727445923	-0.225810992935961	-0.336736061375527	0.048541573089699	-0.0176517903319388
MvSl-1064-A1-R4_MC05-1g06183	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	66085	68805	0.0624366857833613	0.952715670735182	3.65994896677509	3.05755027190815	3.38599990094912	3.26691158512006
MvSl-1064-A1-R4_MC05-1g06184	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	66102	66329	-1.5329222559264	5.47762276400321e-05	2.52173749923404	2.1956603836794	3.74300952670272	4.01796666178675
MvSl-1064-A1-R4_MC05-1g06185	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	66754	66948	-0.038943990984347	0.956306864609704	5.12833831040185	5.36386644821347	5.38021048988628	5.19333684006796
MvSl-1064-A1-R4_MC05-1g06190	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	72075	72266	-0.265659286946072	0.763014504096526	1.49533571002292	0.99671195850933	1.47241136666331	1.57590416138149
MvSl-1064-A1-R4_MC05-1g06198	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	82670	83353	-0.126284817992156	0.854511618651419	4.48347870302118	4.18407389087276	4.46101894540132	4.47350279761396
MvSl-1064-A1-R4_MC05-1g06211	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	93643	94493	-1.03445361461138	0.0166235736599375	2.06683244749973	2.25075139861017	3.0116773290591	3.33848677546966
MvSl-1064-A1-R4_MC05-1g06212	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	94041	98888	1.6858143467867	5.47601237394864e-08	5.85226733205385	6.48457942636536	4.52443929942644	4.51602055324015
