MvSl-1064-A1-R4_MC05-2g06312	MvSl-1064-A1-R4_MC05-2	Chr05	178128	178487	1.8388183932335	1.36356345530692	-1.08303057709879	-2.44659403240571	0.00327223576641381	0.0116894936402613	1.11234229426625e-07	0.00742337783372389	0.0622054798885633	5.57694903700615e-07	1.88252270313491	1.26102069624137	0.719886503275172	-0.248280428451417	2.44281066232607	2.86448023371652
MvSl-1064-A1-R4_MC05-2g06314	MvSl-1064-A1-R4_MC05-2	Chr05	178795	180229	3.88755368829276	0.747043148766159	0.695714477899682	-0.0513286708664772	0.0134183575881486	0.0208030021995502	0.864915469699467	0.0258984784543134	0.0962881816093465	0.895327001633331	4.43250751217101	4.21210441539787	3.60467234355622	3.56144693589325	3.4047180931202	3.83208904262065
MvSl-1064-A1-R4_MC05-2g06316	MvSl-1064-A1-R4_MC05-2	Chr05	180667	185119	0.00966555046891234	-0.457633696695315	-0.542171999082294	-0.0845383023869792	0.386766008960857	0.297158025987109	0.865642441044072	0.474726332201117	0.574998161896341	0.895923607289225	-0.305011939103887	-0.336736061375527	0.40504581687923	-0.248280428451417	0.184736224863229	0.173416349281533
MvSl-1064-A1-R4_MC05-2g06317	MvSl-1064-A1-R4_MC05-2	Chr05	181752	184110	7.09440170341274	0.425460844976407	-0.421425526606236	-0.846886371582643	0.071590927382294	0.0737164495372991	0.000353001326658541	0.11209975350845	0.236438154601619	0.000939751915420178	7.03737239601346	7.07127350823149	6.84655299283838	6.37449143114308	7.46377853081865	7.48742297343031
MvSl-1064-A1-R4_MC05-2g06318	MvSl-1064-A1-R4_MC05-2	Chr05	181941	183011	4.52079947002379	0.0804900088202047	-1.04386613024291	-1.12435613906312	0.785787337745433	0.000423173398056728	0.000148658831180957	0.836426418329708	0.00421988127499461	0.000431058265765909	4.23318523187247	3.95858980986846	4.26131089293128	3.74063945786034	5.19637191367041	5.08750812325153
MvSl-1064-A1-R4_MC05-2g06326	MvSl-1064-A1-R4_MC05-2	Chr05	188390	188781	4.65831905278393	0.202625920012265	0.211175743751216	0.00854982373895171	0.507815396798623	0.4894473952106	0.977675672272412	0.593452193846262	0.743767362674327	0.983648034351046	4.90899497401375	4.66670529524751	4.7632973938211	4.3971149815688	4.87252965946754	4.21828099509367
MvSl-1064-A1-R4_MC05-2g06327	MvSl-1064-A1-R4_MC05-2	Chr05	188447	190853	5.59509093468554	0.663371786530846	0.114478028037426	-0.54889375849342	0.0156052670218469	0.674223182309386	0.0449470120886742	0.0295763806501517	0.863873524162126	0.0733674221110469	5.64795945654916	5.98493788153397	5.41318618977787	4.86563335964259	5.89313860127958	5.50467828128385
MvSl-1064-A1-R4_MC05-2g06333	MvSl-1064-A1-R4_MC05-2	Chr05	193080	193829	2.93147699578707	-0.0455509667411989	-0.810179791350332	-0.764628824609133	0.904792586141631	0.0320363804555055	0.0423561400436386	0.928342550849897	0.131362452971496	0.06943652553272	2.79293419862386	2.36751421812506	3.0188980416371	2.14262165053525	3.2215412842451	3.55570626802328
MvSl-1064-A1-R4_MC05-2g06334	MvSl-1064-A1-R4_MC05-2	Chr05	193096	193673	3.1206239119673	-0.462881895769407	0.945716856601447	1.40859875237085	0.153268760196814	0.00438945481807501	2.18184528887887e-05	0.216743258194751	0.0289370196879368	7.38896338063776e-05	3.05323981299412	3.28571073726939	3.7988871859417	3.45135308247099	2.31999599080034	2.1538155784985
MvSl-1064-A1-R4_MC05-2g06335	MvSl-1064-A1-R4_MC05-2	Chr05	193700	195197	3.10296529871106	0.4773480891354	-2.99953763768414	-3.47688572681954	0.217232425973129	1.52910980091263e-15	2.20539321412025e-19	0.291590713592293	1.11930837426804e-13	5.04483697730007e-18	1.58592983894508	1.23393347672537	1.25408527904257	0.61901758267192	4.51585566457369	4.23980424325184
MvSl-1064-A1-R4_MC05-2g06336	MvSl-1064-A1-R4_MC05-2	Chr05	194529	195083	0.262893997334503	-0.0111559393034318	-0.978332412511107	-0.967176473207676	0.985019750110445	0.0886376193387561	0.0891177653757939	0.988721703462816	0.268768626666336	0.133534762311387	-1.17134869071611	0.45559647611519	-0.376037168632212	0.070496770025792	0.721206710912934	0.841721156292206
MvSl-1064-A1-R4_MC05-2g06338	MvSl-1064-A1-R4_MC05-2	Chr05	195407	196500	2.23109275751917	-3.31468172854941	-0.871141324896654	2.44354040365275	3.82312942270744e-10	0.0921985635140919	9.20144772466017e-07	3.20442450849829e-09	0.276092789286744	4.00566988612739e-06	0.623206133436033	-0.336736061375527	3.93565006877128	2.72279731918238	0.721206710912934	1.31708392314097
MvSl-1064-A1-R4_MC05-2g06342	MvSl-1064-A1-R4_MC05-2	Chr05	200561	204281	3.90721131529274	2.1522247668186	0.5928121578119	-1.5594126090067	1.85882408571259e-10	0.0637524016745052	2.84721755812328e-06	1.62556633761167e-09	0.213054187807731	1.13957893517109e-05	4.67622681088435	4.46599383403243	2.12724344833321	2.6843774134745	3.72450380037305	4.20466405990287
MvSl-1064-A1-R4_MC05-2g06343	MvSl-1064-A1-R4_MC05-2	Chr05	200994	203411	6.22406756711671	0.449174651961308	-0.0484778250988558	-0.497652477060164	0.049423764766853	0.831303857421566	0.0293176405507552	0.0815096200644262	0.939229209882607	0.0498823904825349	6.46855369049037	6.20053079914295	5.91251186144789	5.8714039131129	6.31472671772981	6.45996024630551
MvSl-1064-A1-R4_MC05-2g06344	MvSl-1064-A1-R4_MC05-2	Chr05	201219	202635	3.49509287956657	0.446737925561981	-0.955102270363213	-1.40184019592519	0.179510270786716	0.00360443088269664	2.48792798229246e-05	0.247788866589513	0.0247403469172013	8.35112239164879e-05	3.25309124280322	3.14739098364836	3.00238191755472	2.47524606835864	3.92906498830583	4.34285227047902
MvSl-1064-A1-R4_MC05-2g06347	MvSl-1064-A1-R4_MC05-2	Chr05	204804	205829	2.46707592671889	0.449967746829058	0.728002775898736	0.278035029069677	0.237340186071051	0.0568886830329443	0.467572070835242	0.314831058513288	0.197184835402159	0.546745616376034	2.48689376701376	3.10316984429922	2.06498379916397	2.63688081777407	1.91250631465579	2.28383031079377
MvSl-1064-A1-R4_MC05-2g06348	MvSl-1064-A1-R4_MC05-2	Chr05	205651	207002	1.44863923388831	3.4194891163797	0.685150689035406	-2.73433842734429	5.79212361379172e-13	0.0800455902281694	8.4774145469253e-09	7.5312849409855e-12	0.25087552256098	5.07105390754938e-08	2.33843948637935	2.15291608253322	-1.15962213519855	-0.82539566457054	1.43647789571044	1.70531260135419
MvSl-1064-A1-R4_MC05-2g06349	MvSl-1064-A1-R4_MC05-2	Chr05	206222	210651	7.50219256328936	-0.00124462915237885	-0.366523122369906	-0.365278493217527	0.995811038772151	0.122302731204363	0.123465928045332	0.996936991872973	0.335546925626586	0.177700305992422	7.2961596601686	7.43832528657251	7.26004222145011	7.47237235923215	7.70940075323682	7.76090448785204
MvSl-1064-A1-R4_MC05-2g06352	MvSl-1064-A1-R4_MC05-2	Chr05	209041	210804	3.9768634986367	-1.80845348020128	-0.295824626508328	1.51262885369295	2.28273689038756e-06	0.431121212128759	6.04987474638514e-05	9.92433169855253e-06	0.698645427723252	0.000187825517573918	3.11539430790502	2.97815777783565	4.53546384415204	5.10260369885819	2.70689783194922	3.78162071438915
MvSl-1064-A1-R4_MC05-2g06353	MvSl-1064-A1-R4_MC05-2	Chr05	211093	212372	5.70516959751242	0.537993636365498	-0.663599440386486	-1.20159307675198	0.020636923841375	0.00407752770320381	2.72589466912177e-07	0.0378356366234634	0.0272995452324255	1.28640358740503e-06	5.4912348453594	5.66193369796969	5.03500407176603	5.04917899131315	6.23786818676336	6.24597269693403
MvSl-1064-A1-R4_MC05-2g06359	MvSl-1064-A1-R4_MC05-2	Chr05	214696	217010	0.735250394157096	1.07096202111	-0.410466653850438	-1.48142867496044	0.0693794317811518	0.459743537582208	0.0109800633946545	0.109121048044142	0.721713365907447	0.0209105774650174	0.340530738786736	1.17818384938178	0.454452404326789	-1.23262835213665	1.30315667331636	1.12225857407348
MvSl-1064-A1-R4_MC05-2g06365	MvSl-1064-A1-R4_MC05-2	Chr05	218165	220228	3.5600742095075	3.45659005983666	-1.09119069897903	-4.54778075881569	7.26833148530759e-20	0.000574854532118564	4.79145614255643e-32	2.06395550970717e-18	0.00546748073762815	2.86964664246925e-30	3.32718852009856	3.5664826436007	0.353887067720307	-0.190016368386914	4.40865935362483	4.6566785894906
MvSl-1064-A1-R4_MC05-2g06366	MvSl-1064-A1-R4_MC05-2	Chr05	219129	219332	3.45219756363922	0.33159617909477	-0.206291911670809	-0.537888090765579	0.294733194987757	0.509936921934094	0.0873566914084077	0.378647092156658	0.757090844734483	0.131334067320536	3.40390482406926	3.54460353941651	3.36734326969191	2.8941835960649	3.6752476407827	3.6868586937098
MvSl-1064-A1-R4_MC05-2g06370	MvSl-1064-A1-R4_MC05-2	Chr05	220978	221226	2.97493664308631	2.2238717520752	0.900234909845128	-1.32363684223008	2.01971179529985e-09	0.00986442225455029	0.000299022413868997	1.50405365193317e-08	0.0545496478564443	0.000809129105655376	3.85472988646679	3.6405476431391	1.91422313161291	1.11127555744738	2.78755634776554	2.92552081431786
MvSl-1064-A1-R4_MC05-2g06371	MvSl-1064-A1-R4_MC05-2	Chr05	221301	223272	2.30875244945721	2.89736402395804	1.03548070699123	-1.86188331696681	3.14583311674668e-13	0.0035806407526188	2.33836067700422e-06	4.27020918402345e-12	0.0246234460107021	9.47036074186708e-06	3.26684963089451	3.11806133922377	0.678901949756943	0.0220221852980043	2.08489647767469	2.25240849841001
MvSl-1064-A1-R4_MC05-2g06372	MvSl-1064-A1-R4_MC05-2	Chr05	222131	222982	0.433425941726747	2.23022950250454	0.470876790293144	-1.7593527122114	0.000312060823238104	0.393903910457967	0.00434781388777304	0.000884392356665292	0.666876553562725	0.0091259763889068	1.26794883033463	0.789083774768143	-0.292152077662897	-2.20182460605613	0.59649633960826	0.59685297013092
MvSl-1064-A1-R4_MC05-2g06373	MvSl-1064-A1-R4_MC05-2	Chr05	223063	223377	5.83990528443479	1.67403037643635	0.442858919561825	-1.23117145687452	1.81585893679347e-11	0.0667491267105189	5.90033217173924e-07	1.85951482004073e-10	0.220091715099549	2.64431213247742e-06	6.50165763526952	6.26801212676084	4.88990955639119	4.52654772558865	5.90057603239966	5.99224766348373
MvSl-1064-A1-R4_MC05-2g06374	MvSl-1064-A1-R4_MC05-2	Chr05	223835	226310	0.220998286242342	-0.287369201478388	-0.893904740367573	-0.606535538889185	0.582443279570441	0.0759817867985204	0.215127269071178	0.661879541020595	0.241393592210904	0.285737590451799	-0.477787217948564	0.0210854133505257	0.245782877165164	-0.134014280004543	0.495336789519325	0.754692610190813
MvSl-1064-A1-R4_MC05-2g06375	MvSl-1064-A1-R4_MC05-2	Chr05	223848	227077	3.38292076449841	1.03818848874348	-1.62768721441854	-2.66587570316202	0.00447951884729033	4.33173143294727e-06	7.55023025435687e-13	0.00978267519313216	7.71282342709638e-05	8.06609463497888e-12	2.74458853185519	2.79569366021056	2.12724344833321	1.26498139575997	4.2623897155493	4.50272877110192
MvSl-1064-A1-R4_MC05-2g06383	MvSl-1064-A1-R4_MC05-2	Chr05	231917	232263	4.50252431583718	0.74206671291827	0.376043572761131	-0.366023140157139	0.0084197052355064	0.178149063138306	0.192141795223699	0.0170849131698715	0.425997515976702	0.259143608625713	4.73926742789692	4.94035114989194	3.96151297997679	4.23112377086037	4.55408611297455	4.37724783459353
MvSl-1064-A1-R4_MC05-2g06386	MvSl-1064-A1-R4_MC05-2	Chr05	233068	233541	0.315528321166974	5.36113122149974	0.201994255171494	-5.15913696632825	6.79715729208445e-11	0.698570447979371	3.54540716322271e-10	6.37281863001693e-10	0.874164007462599	2.65623302403084e-09	1.21215342501063	0.631954687954634	-2.54928306105327	-3.66975599204333	0.309175472478748	1.09889339549633
MvSl-1064-A1-R4_MC05-2g06388	MvSl-1064-A1-R4_MC05-2	Chr05	233683	235112	2.48242989304448	0.894166825133619	1.78265409563895	0.888487270505331	0.0207159294370689	7.78639095002581e-06	0.0251209200594461	0.0379523201144076	0.00012962925511872	0.043567029137846	2.71478387002257	3.56104389569035	2.08080240758395	2.51081186262934	1.39962651189299	1.48870241596472
MvSl-1064-A1-R4_MC05-2g06389	MvSl-1064-A1-R4_MC05-2	Chr05	234291	237029	3.87535103972028	1.17013404694146	1.4792775803587	0.309143533417239	0.000112796901278804	1.25611177801208e-06	0.30852601625465	0.000352405620751548	2.54884940252882e-05	0.38874764612612	4.57202937024804	4.64887082625063	3.61013289871337	3.26605338310642	2.97457247177264	3.28772653725867
MvSl-1064-A1-R4_MC05-2g06390	MvSl-1064-A1-R4_MC05-2	Chr05	234623	236198	2.43647352457128	1.2170950451167	1.20166482248862	-0.0154302226280795	0.000723075929990003	0.000773054614106059	0.966029313612528	0.00188683293904442	0.00708000527951443	0.974908259509702	3.02922372053472	3.21128061872182	2.18692706195451	1.61469774642116	1.81791578889169	2.04798740227757
MvSl-1064-A1-R4_MC05-2g06391	MvSl-1064-A1-R4_MC05-2	Chr05	235382	236867	3.00588229999929	-0.0851125237593117	-0.766659962011341	-0.681547438252029	0.800783013091173	0.0217846882163407	0.0402809871423449	0.848615306741766	0.0997111111412128	0.0663096310079381	2.82118258429356	2.5210585233981	2.91684016619641	2.59606974622393	3.60818892255518	3.24579191673047
MvSl-1064-A1-R4_MC05-2g06393	MvSl-1064-A1-R4_MC05-2	Chr05	236953	237913	4.21704036756963	0.71132037046895	0.223172270552314	-0.488148099916636	0.0111996131008592	0.420985530821738	0.0806558165504873	0.0220423375149753	0.690371559173649	0.122621658331064	4.54969273467352	4.44547829173776	3.73534431039235	3.84185559458818	4.36869960617734	4.17703844423399
MvSl-1064-A1-R4_MC05-2g06395	MvSl-1064-A1-R4_MC05-2	Chr05	237394	239999	1.45570260003901	1.06426459721465	-2.82525015907501	-3.88951475628967	0.0725864854800981	9.37024626919718e-08	8.83192700649756e-12	0.113568658884473	2.35017191959915e-06	8.26487714755766e-11	0.488780663293413	-0.813654589943371	-0.465102486347716	-1.63732468504956	2.5643343899968	2.83649939143811
MvSl-1064-A1-R4_MC05-2g06396	MvSl-1064-A1-R4_MC05-2	Chr05	238373	238763	2.29225746219915	2.15337034120216	-0.286513440255341	-2.4398837814575	2.34755503917471e-07	0.446797323379572	4.28860697438808e-09	1.20762826117254e-06	0.711753680212146	2.69592965145694e-08	2.78339380477855	2.34237134449644	0.836285617799632	0.070496770025792	2.68409423082729	3.02184457761312
MvSl-1064-A1-R4_MC05-2g06402	MvSl-1064-A1-R4_MC05-2	Chr05	242357	244060	1.18713882400911	0.192204680328123	-0.36771423078232	-0.559918911110443	0.642676987303666	0.361320589798932	0.165150943020746	0.716567075317029	0.636192415568866	0.227396073419397	1.06242471598105	1.14947978615939	0.873087948120386	0.965091111326854	1.38084170977852	1.54165332564174
MvSl-1064-A1-R4_MC05-2g06404	MvSl-1064-A1-R4_MC05-2	Chr05	244293	245931	3.03078840414218	-0.706873029187476	-0.683149443623648	0.0237235855638277	0.0357314262040983	0.0417757923188239	0.942536790297602	0.0613123725905365	0.158780146036391	0.956572718673195	2.75438814192259	2.277527582963	3.3801842424947	3.07731640823645	3.28353506753947	3.1352910490218
MvSl-1064-A1-R4_MC05-2g06405	MvSl-1064-A1-R4_MC05-2	Chr05	244723	247911	8.62466890606868	0.296293903755736	-0.486484395247696	-0.782778299003432	0.329345050371029	0.109645371875161	0.0103302228786746	0.415868615865896	0.311534089956969	0.0198027667288191	8.42489528016515	8.61786666066465	8.01148847821637	8.41673362413008	8.70512415658073	9.26325820183766
MvSl-1064-A1-R4_MC05-2g06411	MvSl-1064-A1-R4_MC05-2	Chr05	250012	250554	0.835465308490504	0.0914117234405408	-0.071347580134601	-0.162759303575142	0.842852612558949	0.875279278904431	0.719442898932724	0.882877837323249	0.957966171814623	0.777253167951588	0.391658861776586	1.17818384938178	0.759738844388748	0.743829389700385	0.835989285308764	0.976030087862098
MvSl-1064-A1-R4_MC05-2g06412	MvSl-1064-A1-R4_MC05-2	Chr05	250791	251123	4.37171237331003	-0.527750509616823	-2.59286245127258	-2.06511194165576	0.0811768038079708	7.86410068516195e-17	8.86958154068847e-12	0.125283332067838	6.64214042485217e-15	8.29226156907128e-11	3.00480106218401	2.73902219894397	3.23222609137628	3.54867077121595	5.34793147278775	5.56133673822715
MvSl-1064-A1-R4_MC05-2g06418	MvSl-1064-A1-R4_MC05-2	Chr05	259289	259790	2.21257709186928	2.22205581644812	-0.107054062838406	-2.32910987928652	2.11655287632229e-08	0.763332082274657	3.57010823514022e-09	1.32127451192779e-07	0.908277861172566	2.28053067741795e-08	2.58899763267912	2.59743097350494	0.719886503275172	0.117395415799808	2.5559855466845	2.82941855648867
MvSl-1064-A1-R4_MC05-2g06419	MvSl-1064-A1-R4_MC05-2	Chr05	259370	260520	1.07608119928449	4.57468531226549	-0.0246844709569803	-4.59936978322247	1.4199007695371e-14	0.951925774660541	6.67223776854978e-15	2.2964745342988e-13	0.982344370166806	9.27047756228616e-14	1.49533571002292	1.69761444629802	-2.20442220392479	-2.4527193423075	1.67102791712273	1.57590416138149
MvSl-1064-A1-R4_MC05-2g06420	MvSl-1064-A1-R4_MC05-2	Chr05	260064	260341	3.26760885974371	-1.28738280009686	-1.68442140531208	-0.397038605215224	0.000251094048536246	1.73492154902031e-06	0.237995886390657	0.000725741850726874	3.45655136036666e-05	0.311382940462395	2.14341017172905	2.10886658030104	3.69480273850258	3.03519351309359	3.73563569682102	3.84969397214367
MvSl-1064-A1-R4_MC05-2g06422	MvSl-1064-A1-R4_MC05-2	Chr05	260408	262408	0.737526180323704	2.3576060540299	1.11062239237424	-1.24698366165566	3.41221288714381e-05	0.0342552659876186	0.0289585078731479	0.000117448581507332	0.137215459460741	0.0493784536582443	0.822679425697286	2.0787348472932	-0.889254461270023	-0.4386790719317	0.268876662114054	0.724476014436512
MvSl-1064-A1-R4_MC05-2g06428	MvSl-1064-A1-R4_MC05-2	Chr05	264808	265209	0.424882964635637	1.38529211731578	0.641515832385646	-0.743776284930137	0.00737895518106378	0.189817630940489	0.152758159098645	0.015242231417072	0.443236727068505	0.213244261648935	0.859465905096584	1.09029936928058	-0.137733218133095	-0.50817080454865	-0.0499665334450133	0.693612982282862
MvSl-1064-A1-R4_MC05-2g06429	MvSl-1064-A1-R4_MC05-2	Chr05	265218	269867	3.41292055089039	0.117544004161572	-1.05000350955087	-1.16754751371245	0.755302314720173	0.0051594234040456	0.00191833855798487	0.81129320370269	0.0328514317517904	0.00437907637560788	3.00480106218401	2.99438964837801	3.33473172215544	2.24120122743696	3.96419192443869	4.11724343661853
MvSl-1064-A1-R4_MC05-2g06430	MvSl-1064-A1-R4_MC05-2	Chr05	265288	265548	5.8525121151891	1.78227855586887	0.766036781153201	-1.01624177471567	1.99486059122157e-10	0.00492161089781842	0.000223728865874832	1.73837851520737e-09	0.0316430441719204	0.000625092078940676	6.23304452764701	6.77209163712564	4.73358595750372	4.76244634508702	5.46068101622712	6.01192737809107
MvSl-1064-A1-R4_MC05-2g06432	MvSl-1064-A1-R4_MC05-2	Chr05	265595	266321	6.96726747579615	2.35776713295685	0.739536056204213	-1.61823107675264	2.31964945925462e-13	0.0160074883267955	2.5768930713648e-07	3.19258718055072e-12	0.0790943198628769	1.22368367761783e-06	7.37529339352969	7.97977837328882	5.32462018680712	5.38127167058295	6.43171140145154	7.36085006961486
MvSl-1064-A1-R4_MC05-2g06437	MvSl-1064-A1-R4_MC05-2	Chr05	270950	271208	2.96831155805206	1.36864381860016	-0.354431533357053	-1.72307535195722	4.31886216366157e-05	0.264320818073007	2.40117657339522e-07	0.00014551311251723	0.53977385147485	1.14796453305716e-06	3.02922372053472	3.23196352128491	1.93177367526605	1.63095094770529	3.45497501591257	3.51656482283778
MvSl-1064-A1-R4_MC05-2g06438	MvSl-1064-A1-R4_MC05-2	Chr05	271438	271623	4.70417049826551	-0.0687619301070443	-0.639503941231505	-0.570742011124461	0.807248770237197	0.0231072204837539	0.0420102130991159	0.853666134435878	0.103840633388111	0.068903722132027	4.37014067811083	4.50333700939839	4.22973339020472	4.73639294699204	5.11488124297245	5.03615301023799
MvSl-1064-A1-R4_MC05-2g06439	MvSl-1064-A1-R4_MC05-2	Chr05	271831	272022	5.40573465745655	-0.0880216842095194	-0.266831147828426	-0.178809463618907	0.726865830127218	0.289070971904813	0.476543682794419	0.788288864499251	0.565703987418247	0.55546174491324	5.31869233820844	5.24679570291298	5.14630552123456	5.56378329917648	5.50472603179542	5.59303986382489
MvSl-1064-A1-R4_MC05-2g06441	MvSl-1064-A1-R4_MC05-2	Chr05	273474	273683	1.2752868939975	4.44858433624947	1.09264879393147	-3.355935542318	9.52407850826674e-12	0.0340262634703574	2.40496633349516e-07	1.02079114770816e-10	0.136685990087021	1.14922037270789e-06	2.29880984707673	2.20963161283107	-0.889254461270023	-3.66975599204333	0.86331269761747	1.45229033615787
MvSl-1064-A1-R4_MC05-2g06449	MvSl-1064-A1-R4_MC05-2	Chr05	278512	280923	1.96731001639496	-0.475525735740359	-0.157075139379341	0.318450596361018	0.219999604360287	0.685754866194503	0.404152512192611	0.294624758136381	0.869467486237372	0.485336629661852	1.91783262642374	1.55168482101507	2.11192860915132	2.30336709196832	1.5585142411266	2.17631475238175
MvSl-1064-A1-R4_MC05-2g06450	MvSl-1064-A1-R4_MC05-2	Chr05	278525	279935	4.29266746814596	0.287634666389632	0.585894609629046	0.298259943239415	0.34864640350072	0.056881578299928	0.331886796808614	0.435070559337557	0.197184835402159	0.413269320320403	4.47461364846081	4.64887082625063	4.50647581974288	4.00973705335729	4.17240745320536	3.75943900967948
MvSl-1064-A1-R4_MC05-2g06451	MvSl-1064-A1-R4_MC05-2	Chr05	280089	280440	3.83674707135789	0.609968947254816	0.617356039563536	0.00738709230871995	0.0379168053140806	0.0351382376231592	0.979936015978229	0.064535630401954	0.139564334482339	0.985621140956423	4.2261600216222	4.20514767619254	3.66363095697621	3.55294207652645	3.75034585941075	3.43494442194183
MvSl-1064-A1-R4_MC05-2g06452	MvSl-1064-A1-R4_MC05-2	Chr05	280577	280846	1.00297016706315	0.0907267859370113	0.00212670071543513	-0.0886000852215762	0.846088767864672	0.996337604530531	0.847684908685013	0.884860747596432	0.998725096263271	0.880551042617147	1.29505766111193	0.7126573613786	0.978176552725792	0.91287503462917	1.36180908733193	0.59685297013092
MvSl-1064-A1-R4_MC05-2g06456	MvSl-1064-A1-R4_MC05-2	Chr05	282531	283748	3.92353465213706	0.500275216572612	-0.984712012498868	-1.48498722907148	0.108289647257796	0.00138093513772645	2.00751841003797e-06	0.160750832837846	0.0114005021144635	8.22483288888689e-06	3.68578401696539	3.56104389569035	3.28780049374316	2.95354458083624	4.37108106864873	4.80663056615561
MvSl-1064-A1-R4_MC05-2g06457	MvSl-1064-A1-R4_MC05-2	Chr05	284002	285506	2.13896111934572	-0.527860379159828	0.04025844054542	0.568118819705248	0.163943174511375	0.91588067366114	0.130793982168501	0.229474001490285	0.972047567232452	0.186589596042894	1.58592983894508	2.25075139861017	2.6355419810517	2.30336709196832	1.81791578889169	2.01091297437443
MvSl-1064-A1-R4_MC05-2g06461	MvSl-1064-A1-R4_MC05-2	Chr05	285886	287358	1.57439581001392	0.137965156261251	0.10257611994728	-0.0353890363139718	0.726702255367259	0.793418541688144	0.927932454728477	0.788207467283444	0.922853346158455	0.944846033442407	1.49533571002292	1.79349372823774	1.4856038083524	1.54778955062211	1.32297360685945	1.75099692751009
MvSl-1064-A1-R4_MC05-2g06462	MvSl-1064-A1-R4_MC05-2	Chr05	286566	288828	1.90206445322686	0.0879805895254615	-0.489502333354451	-0.577482922879913	0.808659356800865	0.168693014795935	0.103626985374567	0.854945090821242	0.411015831203946	0.15265978972443	1.67116967187713	1.81192799344148	1.68505578098261	1.63095094770529	2.28000251210757	2.16510902499475
MvSl-1064-A1-R4_MC05-2g06469	MvSl-1064-A1-R4_MC05-2	Chr05	293382	293778	5.26842195632522	0.334489115248848	0.689162236625311	0.354673121376463	0.290933597882699	0.0302218913481676	0.263402230948626	0.374788921167622	0.125537087138543	0.339765154188007	5.37058642663757	5.76723636499161	4.97278277859277	5.47878309897493	4.42250263725233	5.25011940414888
MvSl-1064-A1-R4_MC05-2g06471	MvSl-1064-A1-R4_MC05-2	Chr05	294287	298499	4.91899678240623	0.781329860716264	-0.00878280490771816	-0.790112665623982	0.0174219764788524	0.978446666235409	0.0160570849230188	0.0326191685418756	0.992278514825081	0.0292221202963667	5.15077220452374	5.11195955348583	4.78277043421268	3.74437929176206	5.00263334140759	5.26594080105485
MvSl-1064-A1-R4_MC05-2g06481	MvSl-1064-A1-R4_MC05-2	Chr05	304681	306040	3.76523595119548	1.30111458896426	-0.286532361240132	-1.5876469502044	0.000130451406762722	0.383705808339654	3.13689845660122e-06	0.00040134520598668	0.657154384404239	1.24144295346949e-05	4.13157571426249	3.7545315112266	2.80700923953891	2.51081186262934	3.88641763837337	4.52481419221955
MvSl-1064-A1-R4_MC05-2g06483	MvSl-1064-A1-R4_MC05-2	Chr05	305711	308996	4.8082989491528	0.0585857184480705	0.366668521411749	0.308082802963678	0.852905262773144	0.246495382682705	0.329902873565998	0.889635825071164	0.519458227518067	0.411109734751474	4.81613709630011	5.05699400875156	5.25138014102774	4.39235568621859	4.45878152255152	4.6844141741717
MvSl-1064-A1-R4_MC05-2g06485	MvSl-1064-A1-R4_MC05-2	Chr05	306859	308436	0.100851215591246	-0.220957154828582	0.207276333720961	0.428233488549543	0.723180949389406	0.74051412584037	0.489353768899543	0.785040903446477	0.897432018908936	0.567781371875694	0.391658861776586	-0.25771934095146	0.908974777418522	-0.658081678232467	0.268876662114054	-0.571119025899041
MvSl-1064-A1-R4_MC05-2g06486	MvSl-1064-A1-R4_MC05-2	Chr05	308502	309811	4.11390451930658	-0.822134042291204	-0.238218660672004	0.5839153816192	0.051375234266883	0.570646283330122	0.163688866549187	0.0843479091253261	0.801993138222973	0.225728911420466	3.72618128076919	3.71589800214211	5.133090535476	3.52277392045934	4.06176981993914	3.84619013066845
MvSl-1064-A1-R4_MC05-3g06497	MvSl-1064-A1-R4_MC05-3	Chr05	314247	314487	4.11390451930658	-0.822132768494861	-0.238218682577278	0.583914085917583	0.0513077589251935	0.570534388041732	0.163566310308493	0.0842511255730744	0.801993138222973	0.22562287527478	3.72618128076919	3.71589800214211	5.133090535476	3.52277392045934	4.06176981993914	3.84619013066845
MvSl-1064-A1-R4_MC05-3g06513	MvSl-1064-A1-R4_MC05-3	Chr05	327387	329680	5.43448655072104	0.3066817936386	0.617552596244223	0.310870802605623	0.304364593320362	0.0391735523364544	0.29821506995426	0.389048106479346	0.151401017515963	0.377689403008627	6.00783417765954	5.36230384285633	5.62219555737358	5.17366825764287	5.32968162224185	4.83695738386684
MvSl-1064-A1-R4_MC05-3g06521	MvSl-1064-A1-R4_MC05-3	Chr05	333921	340706	9.76951905963606	0.335577251635057	0.955266125962721	0.619688874327664	0.365753853035029	0.0106349753405864	0.0957912864475944	0.453384291983462	0.0577761552037795	0.142475841763264	10.0483648027329	10.2406616647671	9.4905764281071	10.0749229707855	8.83112391063839	9.48131308371312
MvSl-1064-A1-R4_MC05-3g06522	MvSl-1064-A1-R4_MC05-3	Chr05	335094	339137	1.11290524945201	2.76705510129901	0.99847178250611	-1.7685833187929	6.97664469612176e-08	0.0282925508354415	0.000580718131616114	3.97138265478544e-07	0.119430579818809	0.0014843912510684	2.25806079258302	1.61604151872356	-0.465102486347716	-0.82539566457054	0.628699060050443	1.2966912312484
