gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC01-2g03046	MvSl-1064-A1-R4_MC01-2	chr01	2727048	2727239	4.86512012162606	3.80974711684138	-0.561363041357539	-4.37111015819892	4.41263326100081e-28	0.059537956232486	3.46187217999534e-35	2.92655314665839e-26	0.202937959523567	2.53409043575659e-33
MvSl-1064-A1-R4_MC01-2g03065	MvSl-1064-A1-R4_MC01-2	chr01	2775680	2776062	4.16011070957512	-3.69044524828364	0.915452884710399	4.60589813299404	5.42456890316998e-18	0.0272047646212512	7.11626235784358e-25	1.27632356907442e-16	0.116028262402764	2.59494112989706e-23
MvSl-1064-A1-R4_MC01-2g03086	MvSl-1064-A1-R4_MC01-2	chr01	2828397	2829105	8.78671414141193	-3.51291273773385	0.987467252029582	4.50037998976343	1.42343658560218e-20	0.00439936278436967	5.94649667506436e-30	4.35492270554822e-19	0.0289830020234274	2.99812653790745e-28
MvSl-1064-A1-R4_MC01-2g03096	MvSl-1064-A1-R4_MC01-2	chr01	2848608	2849168	1.58761133752776	0.655374270173969	-2.64538297555132	-3.30075724572529	0.18109971649406	1.69524597244317e-09	5.98250962049963e-13	0.249669000892062	5.71754972685441e-08	6.4611103901396e-12
MvSl-1064-A1-R4_MC01-2g03097	MvSl-1064-A1-R4_MC01-2	chr01	2849885	2850544	5.92223396326786	6.44926602081367	0.703559573057397	-5.74570644775627	2.89021006562495e-42	0.0527669804669626	1.01850657701437e-35	4.92431997732858e-40	0.186830276235946	7.8022341039194e-34
MvSl-1064-A1-R4_MC01-2g03100	MvSl-1064-A1-R4_MC01-2	chr01	2853715	2853975	1.5877854634868	-3.02564377190515	-0.645785922750287	2.37985784915486	1.92874239553955e-10	0.185372463386283	9.43899095922824e-08	1.68373077320864e-09	0.436778894416607	4.79076058855128e-07
MvSl-1064-A1-R4_MC01-2g03113	MvSl-1064-A1-R4_MC01-2	chr01	2877127	2877318	5.67749449198595	-2.93663630247575	2.35259828619466	5.28923458867042	3.98255420397311e-13	6.89264962914999e-09	3.11729385307081e-31	5.34722834832368e-12	2.08215224466192e-07	1.73062347505875e-29
MvSl-1064-A1-R4_MC01-2g03114	MvSl-1064-A1-R4_MC01-2	chr01	2877538	2877804	2.29264576069107	2.61451123469518	-0.401866845839179	-3.01637808053436	1.73895374560079e-10	0.257667171435446	1.53025875249953e-13	1.52885595320525e-09	0.533087294334433	1.76865695815208e-12
MvSl-1064-A1-R4_MC01-2g03149	MvSl-1064-A1-R4_MC01-2	chr01	2973575	2973982	5.67039852197597	5.09522671962554	-1.21444953034159	-6.30967624996713	2.35929914191029e-41	6.74995975364318e-05	1.46621886416937e-57	3.85654578925757e-39	0.000856265754627752	3.29299427630039e-55
MvSl-1064-A1-R4_MC01-2g03166	MvSl-1064-A1-R4_MC01-2	chr01	3037080	3040763	4.1269586831951	0.834274094926012	-3.4091937771452	-4.24346787207121	0.0144001142358653	5.64169515909232e-24	4.3406472313515e-33	0.0275618688512145	8.84940183526196e-22	2.76737264130423e-31
MvSl-1064-A1-R4_MC02g03186	MvSl-1064-A1-R4_MC02	chr02	24913	25714	11.0165821864988	6.7457346191456	-0.403622021216423	-7.14935664036202	6.39939870835781e-39	0.315651259385188	5.05020826328562e-42	8.10754590205025e-37	0.594032707149958	5.48419319316357e-40
MvSl-1064-A1-R4_MC02g03225	MvSl-1064-A1-R4_MC02	chr02	123420	124175	7.52638738329081	-2.96690401758408	0.376183594308804	3.34308761189288	2.41721208240202e-19	0.222419466294233	2.07968471690099e-23	6.50868931833699e-18	0.488433147982136	6.69428155453278e-22
MvSl-1064-A1-R4_MC02g03278	MvSl-1064-A1-R4_MC02	chr02	257845	259434	9.61492031071749	-5.28672971161746	0.315947111731254	5.60267682334872	7.31978460329182e-33	0.394200682889347	1.14047999552596e-35	6.40124880086104e-31	0.667036155532966	8.60322390518134e-34
MvSl-1064-A1-R4_MC02g03294	MvSl-1064-A1-R4_MC02	chr02	292396	292554	3.39044251914072	12.3271937489684	2.02436091180997	-10.3028328371585	2.08672440344927e-55	5.63705336689813e-09	1.15994429338361e-33	6.24879107723808e-53	1.74079254286523e-07	7.69299966927306e-32
MvSl-1064-A1-R4_MC02g03295	MvSl-1064-A1-R4_MC02	chr02	293276	295296	7.67869870625989	5.24427031531473	2.08931417339491	-3.15495614191983	1.1144329542939e-43	1.66425670295441e-10	5.47646241167463e-20	1.96657615255934e-41	6.57847389543818e-09	1.33625682844861e-18
MvSl-1064-A1-R4_MC02g03315	MvSl-1064-A1-R4_MC02	chr02	342825	345184	6.58494173492402	3.50850679836474	-0.172175657198766	-3.6806824555635	9.11500434815975e-39	0.474321170627942	5.87430497548617e-42	1.12593091210643e-36	0.732901360261437	6.24192277072627e-40
MvSl-1064-A1-R4_MC02g03316	MvSl-1064-A1-R4_MC02	chr02	345926	346202	1.60286997538614	4.42797963174429	0.0328652809950635	-4.39511435074923	1.88241862179937e-16	0.933377414241321	2.33029275051443e-16	3.75799208497401e-15	0.978563973659483	3.86375049674222e-15
MvSl-1064-A1-R4_MC02g03317	MvSl-1064-A1-R4_MC02	chr02	346979	348643	3.84064139839927	4.81378976031172	0.0478648695502179	-4.7659248907615	1.26280108477419e-27	0.891497410029709	3.14810255278725e-27	8.1032469608692e-26	0.964020135906351	1.37046473245126e-25
MvSl-1064-A1-R4_MC02g03361	MvSl-1064-A1-R4_MC02	chr02	461586	463890	0.824532222233604	2.41286513917213	-1.95786039034429	-4.37072552951642	0.000101203928903599	2.98551041350584e-05	3.17667952474772e-14	0.000318400899530522	0.00042695823308632	4.01945544987925e-13
MvSl-1064-A1-R4_MC02g03373	MvSl-1064-A1-R4_MC02	chr02	500634	501370	4.32972442818505	-3.43919702804847	-0.415790462698893	3.02340656534958	5.00131119334897e-26	0.183199116396775	1.15998927975462e-21	2.73055012224721e-24	0.433622435504895	3.17535015582691e-20
MvSl-1064-A1-R4_MC02g03379	MvSl-1064-A1-R4_MC02	chr02	520079	521958	4.10717321928642	-3.72708848076436	0.596894602798791	4.32398308356315	1.11369900348986e-29	0.0705006725258786	2.46256366178388e-37	8.15227670554575e-28	0.229287544611984	2.13465386892529e-35
MvSl-1064-A1-R4_MC02g03485	MvSl-1064-A1-R4_MC02	chr02	760528	761419	8.08668121781471	2.04315155660312	-7.59009185450797	-9.63324341111109	2.47943200996029e-08	1.11707395812562e-83	1.54405685778508e-108	1.52849327026997e-07	1.22654720602193e-80	1.90729623357903e-105
MvSl-1064-A1-R4_MC02g03506	MvSl-1064-A1-R4_MC02	chr02	795408	796063	2.30272410388223	-3.48446925690965	-0.788062913728942	2.69640634318071	3.99700974576408e-15	0.0771464518183379	7.70406949019218e-11	6.89327230499837e-14	0.243877554980427	6.38152679816255e-10
MvSl-1064-A1-R4_MC02g03523	MvSl-1064-A1-R4_MC02	chr02	826826	827941	0.339663079373081	0.183497733454694	-6.03931355358316	-6.22281128703785	0.892956028046072	4.54070140375128e-15	4.93666845110469e-16	0.918734801392543	3.13784694208882e-13	7.86841252158332e-15
MvSl-1064-A1-R4_MC02g03534	MvSl-1064-A1-R4_MC02	chr02	854980	855330	0.244246729539351	-3.09354454314581	0.284355247846372	3.37789979099218	1.09906069556211e-07	0.677943980924161	5.19649722825006e-09	6.00050706825677e-07	0.865848834295441	3.22764208733923e-08
MvSl-1064-A1-R4_MC02g03563	MvSl-1064-A1-R4_MC02	chr02	914335	915207	2.97532531937017	-3.44686009610745	-0.414520652154892	3.03233944395256	1.21456563447932e-21	0.255034876129914	1.74464760056819e-18	3.96116752472759e-20	0.530593772704028	3.65267109932518e-17
MvSl-1064-A1-R4_MC02g03579	MvSl-1064-A1-R4_MC02	chr02	954952	956709	3.18514405274672	-3.26726258413831	-0.128071739929034	3.13919084420928	5.68302978305521e-19	0.726632234453609	2.72422331553728e-18	1.47014922293591e-17	0.889676587891286	5.56214355457425e-17
MvSl-1064-A1-R4_MC02g03584	MvSl-1064-A1-R4_MC02	chr02	967667	969737	3.85926146541061	1.92599621445237	-3.46036733363236	-5.38636354808473	5.22988263884159e-07	1.71593863721032e-23	1.21129076335855e-42	2.54339075969649e-06	2.56922812316854e-21	1.36022446858059e-40
MvSl-1064-A1-R4_MC02g03585	MvSl-1064-A1-R4_MC02	chr02	972509	974388	7.37114172346201	3.42346619461499	-0.301368109901402	-3.72483430451639	3.69050915878386e-38	0.207781363081433	8.87504552466265e-44	4.39392909724122e-36	0.468551246003898	1.05666505873152e-41
MvSl-1064-A1-R4_MC02g03610	MvSl-1064-A1-R4_MC02	chr02	1052954	1055267	6.94580321033523	1.58975124029938	-1.66196452423144	-3.25171576453082	9.14671305592141e-05	4.16242437127148e-05	4.94646041961916e-14	0.000290449287977556	0.000572884089650485	6.15628738875019e-13
MvSl-1064-A1-R4_MC02g03611	MvSl-1064-A1-R4_MC02	chr02	1055392	1055607	0.50854197296193	1.76638592691345	-1.27038020145694	-3.03676612837039	0.0044883446539077	0.0161123167067	4.07297532041591e-07	0.00979545535996375	0.0794124257833465	1.8772920763223e-06
MvSl-1064-A1-R4_MC02g03663	MvSl-1064-A1-R4_MC02	chr02	1182787	1184620	0.88739503175256	-2.27989725626568	-3.88355566115154	-1.60365840488587	0.00295342146491868	4.74146901565495e-07	0.0155321792355041	0.0067747704076895	1.0389178894169e-05	0.0283556244606044
MvSl-1064-A1-R4_MC02g03667	MvSl-1064-A1-R4_MC02	chr02	1189325	1190019	6.36121186529663	-3.09721466154477	-0.0130114942246885	3.08420316732008	5.16096591464966e-24	0.963781639840525	6.17792160256725e-24	2.30772240581756e-22	0.986742849578832	2.06949902632439e-22
MvSl-1064-A1-R4_MC02g03668	MvSl-1064-A1-R4_MC02	chr02	1190098	1190936	5.6127585608044	-3.23536209721179	-0.0678418871615921	3.1675202100502	1.31354308763354e-22	0.826556963377645	5.52760981546303e-22	4.86158531535381e-21	0.93777679817427	1.56068114846873e-20
MvSl-1064-A1-R4_MC02g03719	MvSl-1064-A1-R4_MC02	chr02	1305314	1305730	1.75463896603153	4.59537651734492	0.370156011753368	-4.22522050559155	1.70962227981439e-18	0.337298823607825	6.61485240167341e-16	4.20260879829001e-17	0.612718193914067	1.03923642978278e-14
MvSl-1064-A1-R4_MC02g03780	MvSl-1064-A1-R4_MC02	chr02	1434599	1435343	2.90015827796396	2.62679155482931	-2.49802005888384	-5.12481161371315	2.73456167504582e-07	2.10159775038689e-08	2.71434442994916e-22	1.38721450065723e-06	5.88328299414256e-07	7.98308085022546e-21
MvSl-1064-A1-R4_MC02g03781	MvSl-1064-A1-R4_MC02	chr02	1436112	1442398	8.42827619152873	0.734032967937893	-2.57597792524951	-3.3100108931874	0.0122388818719826	6.00010887148434e-17	2.13508580731227e-25	0.0238549567374619	5.20114700596564e-15	8.17787517358909e-24
MvSl-1064-A1-R4_MC02g03798	MvSl-1064-A1-R4_MC02	chr02	1486274	1487323	4.47348673948471	-3.01455089723012	-2.46655417732194	0.547996719908182	1.00303900995453e-16	4.69235384302319e-12	0.0968865995964811	2.10000667295988e-15	2.36398363234686e-10	0.143888394531474
MvSl-1064-A1-R4_MC02g03849	MvSl-1064-A1-R4_MC02	chr02	1604368	1607759	8.64692014290452	3.76162797917624	-0.249407642735483	-4.01103562191172	3.8406102759734e-24	0.452296100774802	1.20238541079205e-26	1.74095920858574e-22	0.715324226289702	5.0995590684322e-25
MvSl-1064-A1-R4_MC02g03854	MvSl-1064-A1-R4_MC02	chr02	1613839	1614805	3.67791132742158	2.22869771272301	-0.948826814571094	-3.1775245272941	8.00858675747969e-12	0.00142434092212951	7.68629160480065e-22	8.65873679840418e-11	0.0116686675465412	2.15172616540057e-20
MvSl-1064-A1-R4_MC02g03873	MvSl-1064-A1-R4_MC02	chr02	1648989	1649207	0.833996154210117	3.04315155288967	-0.892477921132957	-3.93562947402263	1.61375235580557e-07	0.0430874778000439	2.67711750517694e-12	8.56910305216048e-07	0.162391478115955	2.66955350011690e-11
MvSl-1064-A1-R4_MC02g03895	MvSl-1064-A1-R4_MC02	chr02	1679660	1681625	5.29500173320093	-7.32490423966083	-2.38317571959993	4.9417285200609	1.0268038083672e-65	2.31799030763913e-09	5.72356619835138e-42	4.61221601558395e-63	7.6354600733633e-08	6.14785664914221e-40
MvSl-1064-A1-R4_MC02g03905	MvSl-1064-A1-R4_MC02	chr02	1706231	1708008	7.84030171444885	3.60248596601438	0.256228986295689	-3.34625697971869	1.57168717195712e-28	0.38097992859269	2.24036655999686e-25	1.07857032175557e-26	0.655325266205912	8.54799318374091e-24
MvSl-1064-A1-R4_MC02g03922	MvSl-1064-A1-R4_MC02	chr02	1749117	1751879	3.89343339408994	4.31019833848972	-1.68527902327669	-5.99547736176641	6.31912330948127e-23	1.24587083741039e-06	3.46991707716447e-40	2.50785447969052e-21	2.53327070273446e-05	3.49895107719788e-38
MvSl-1064-A1-R4_MC02g03927	MvSl-1064-A1-R4_MC02	chr02	1763834	1766097	4.08872066130808	1.50640397928644	-5.9586705699695	-7.46507454925593	0.0039694094803578	3.80452420303749e-50	1.58465922443072e-62	0.00881476505278557	2.34976926090103e-47	4.34988957106233e-60
MvSl-1064-A1-R4_MC02g03945	MvSl-1064-A1-R4_MC02	chr02	1802551	1804105	8.63267400773748	-3.98383903246743	-4.06388126858154	-0.0800422361141085	2.69052948411916e-27	3.84761736736592e-28	0.805697200082996	1.62120807085766e-25	7.75962343353265e-26	0.847281018539977
MvSl-1064-A1-R4_MC02g03950	MvSl-1064-A1-R4_MC02	chr02	1808609	1809239	6.93529280430367	3.65422974760201	2.09149883126968	-1.56273091633233	1.16487443771629e-16	3.92012898278269e-07	0.000125767425994302	2.41535620236425e-15	8.68581045019249e-06	0.000369890983236813
MvSl-1064-A1-R4_MC02g04010	MvSl-1064-A1-R4_MC02	chr02	1957794	1958668	3.13599734451863	-3.14498801947409	-0.320495264410244	2.82449275506384	7.79598435092231e-17	0.390463181954539	1.21208487200385e-14	1.64967703117375e-15	0.66309626466313	1.62301120665881e-13
MvSl-1064-A1-R4_MC02g04016	MvSl-1064-A1-R4_MC02	chr02	1975274	1977746	5.03377562903033	1.68955171387266	-2.46784223246323	-4.15739394633589	1.5624735468322e-09	9.67848441605962e-20	1.64663739995334e-44	1.18316962373914e-08	1.06269758888335e-17	2.00889762794308e-42
MvSl-1064-A1-R4_MC02g04090	MvSl-1064-A1-R4_MC02	chr02	2169287	2171652	10.1553088055635	3.15847623217575	-4.46043521495531	-7.61891144713106	4.03746940565443e-14	5.24943700519462e-24	4.25146175350211e-50	6.20501907724372e-13	8.36692523956987e-22	7.00215750801798e-48
MvSl-1064-A1-R4_MC02g04097	MvSl-1064-A1-R4_MC02	chr02	2189797	2192572	8.16632250854787	-4.52650640494348	-0.204362182314239	4.32214422262924	7.26207504234819e-12	0.720971689356143	3.86475282603742e-11	7.9297044827055e-11	0.887032150674477	3.37082854606371e-10
MvSl-1064-A1-R4_MC02g04118	MvSl-1064-A1-R4_MC02	chr02	2236638	2237006	0.389196832348348	3.09428096919758	-0.00807273403882703	-3.10235370323641	5.95331667080056e-07	0.986896086449496	4.36059749190803e-07	2.86978904101713e-06	0.996781186252445	2.00238961036409e-06
MvSl-1064-A1-R4_MC02g04119	MvSl-1064-A1-R4_MC02	chr02	2237246	2238753	5.61055580821346	2.45895847914305	-0.706898822209748	-3.1658573013528	1.98972699326898e-22	0.00262026765837436	1.26056297312852e-34	7.14999350817603e-21	0.0190673674521763	8.92162360112838e-33
MvSl-1064-A1-R4_MC02g04132	MvSl-1064-A1-R4_MC02	chr02	2270356	2272622	8.33720976155357	5.43076938287111	-1.55580203186057	-6.98657141473168	2.50831511728422e-39	7.06967013611281e-06	6.21401273867019e-56	3.4426624984726e-37	0.000119423043222336	1.30652923156466e-53
MvSl-1064-A1-R4_MC02g04176	MvSl-1064-A1-R4_MC02	chr02	2376913	2378568	6.80469378791015	-3.51923701193599	1.33401933553036	4.85325634746634	8.0697385653752e-24	4.7496773254108e-05	1.17577420258337e-38	3.48232124467414e-22	0.000642963168900131	1.13911771273813e-36
MvSl-1064-A1-R4_MC02g04192	MvSl-1064-A1-R4_MC02	chr02	2419609	2421508	2.2776324632879	3.88594238422005	-4.33710295680107	-8.22304534102112	4.20954168593942e-06	1.72623154811839e-17	4.85517448813427e-31	1.73544809930969e-05	1.56501102371614e-15	2.62179422359251e-29
MvSl-1064-A1-R4_MC02g04202	MvSl-1064-A1-R4_MC02	chr02	2438632	2440539	5.76949224069926	1.59482626942889	-6.56540500731389	-8.16023127674278	0.000960123768494617	7.48412110648645e-42	2.88879972099042e-53	0.00244282777555711	3.2155689032304e-39	5.09769979336203e-51
MvSl-1064-A1-R4_MC02g04224	MvSl-1064-A1-R4_MC02	chr02	2493883	2495696	8.31097377018999	-1.56639618548451	-5.36918270330449	-3.80278651781998	0.00183785634052532	9.07182028528451e-20	3.63154673837792e-12	0.00441139090528812	1.00727784336159e-17	3.54614079729749e-11
MvSl-1064-A1-R4_MC02g04226	MvSl-1064-A1-R4_MC02	chr02	2501158	2503935	3.68784149883379	3.516740689598	0.602310590938568	-2.91443009865943	7.80083767732668e-23	0.0526730311370377	1.19742585366834e-16	3.03495582391111e-21	0.186698311942685	2.04722530898798e-15
MvSl-1064-A1-R4_MC02g04241	MvSl-1064-A1-R4_MC02	chr02	2534270	2534518	3.01656479934388	3.35978190739011	0.938699791167592	-2.42108211622252	5.24608558111834e-20	0.0034289502780458	2.03751626774456e-11	1.52028790946075e-18	0.0238122885788114	1.83282296853769e-10
MvSl-1064-A1-R4_MC02g04265	MvSl-1064-A1-R4_MC02	chr02	2581115	2581363	3.01656479934388	3.3597819832073	0.938699784909312	-2.42108219829799	5.22767284510819e-20	0.00342747999422309	2.03382857484026e-11	1.51940773692233e-18	0.0238122885788114	1.83282296853769e-10
MvSl-1064-A1-R4_MC03g04343	MvSl-1064-A1-R4_MC03	chr03	179449	180717	3.08058423177756	3.00260851236014	-0.314337869506098	-3.31694638186623	0.00186478443783897	0.722623535774643	0.000686074303062627	0.00447059675272313	0.887905054348032	0.00171944870983132
MvSl-1064-A1-R4_MC03g04350	MvSl-1064-A1-R4_MC03	chr03	199281	199458	0.554971175825252	-0.390129320695917	-6.26847502146538	-5.87834570076946	0.757811651844108	1.09812364408328e-16	1.44533318570145e-16	0.812822127419017	9.04304820902585e-15	2.45408634726834e-15
MvSl-1064-A1-R4_MC03g04367	MvSl-1064-A1-R4_MC03	chr03	243610	245142	4.70784452177635	-3.5632718168645	-1.56465658209155	1.99861523477295	7.83553593071723e-23	4.81017461851269e-06	2.35898942141688e-09	3.03650063009207e-21	8.42803999647914e-05	1.54585765666059e-08
MvSl-1064-A1-R4_MC03g04410	MvSl-1064-A1-R4_MC03	chr03	352499	356135	2.83612000354052	-3.36620745016411	-0.390176772898233	2.97603067726588	2.15431171364201e-17	0.325157033487832	6.46991165231664e-15	4.80562265332062e-16	0.602229692932307	9.04323436325219e-14
MvSl-1064-A1-R4_MC03g04416	MvSl-1064-A1-R4_MC03	chr03	364477	365226	3.96993825585985	6.6424881880753	1.49503472377859	-5.14745346429671	3.58380332695459e-49	3.8172994219536e-06	1.42354762897511e-31	8.04889647203757e-47	6.85864597959008e-05	8.03857009687544e-30
MvSl-1064-A1-R4_MC03g04417	MvSl-1064-A1-R4_MC03	chr03	365275	365544	2.76199480319698	5.57201824914612	1.43325898063815	-4.13875926850797	1.00365111741012e-31	5.2109704520213e-05	1.780451333813e-18	8.12957405102199e-30	0.000689354886303541	3.71975054561101e-17
MvSl-1064-A1-R4_MC03g04419	MvSl-1064-A1-R4_MC03	chr03	369074	371274	1.50163596203582	1.11946668114987	-3.21414792773221	-4.33361460888208	0.0438382463637329	1.41940181152951e-12	2.28794152326376e-18	0.0734129046884271	7.58190740623492e-11	4.72013322189822e-17
MvSl-1064-A1-R4_MC03g04438	MvSl-1064-A1-R4_MC03	chr03	415623	417847	1.61863938804985	-2.78425332597829	0.848134357252545	3.63238768323083	8.77838530819735e-11	0.0776571000041467	5.57409857888643e-16	8.09216451638118e-10	0.245178102952389	8.84161190313896e-15
MvSl-1064-A1-R4_MC03g04439	MvSl-1064-A1-R4_MC03	chr03	422838	425441	3.75126247641309	-3.5197111907532	-0.787933521049473	2.73177766970373	3.53460815530244e-23	0.0215462696704868	4.37820475301335e-16	1.44334701614457e-21	0.0990326683180235	7.02360704046719e-15
MvSl-1064-A1-R4_MC03g04456	MvSl-1064-A1-R4_MC03	chr03	462935	464532	1.96616114719243	3.63800661902393	1.61478382321928	-2.02322279580466	1.28826012211016e-05	0.0321792016306704	0.010982778472983	4.83684898430571e-05	0.131784032538038	0.0209117180867086
MvSl-1064-A1-R4_MC03g04472	MvSl-1064-A1-R4_MC03	chr03	502964	503855	5.05549509466042	2.25159798601601	-1.02638577989683	-3.27798376591285	1.93293342187248e-16	6.08241654131157e-05	2.57977257822694e-31	3.84330947181969e-15	0.000784679376778602	1.44030014791179e-29
MvSl-1064-A1-R4_MC03g04529	MvSl-1064-A1-R4_MC03	chr03	649717	650815	0.18894402797197	5.55568378275844	0.988422163278015	-4.56726161948043	5.05607604349011e-10	0.101250033779901	5.41587761931733e-07	4.1429638028001e-09	0.294800481382729	2.44382203808648e-06
MvSl-1064-A1-R4_MC03g04549	MvSl-1064-A1-R4_MC03	chr03	690839	691394	7.72687274350442	-3.13236791493962	-0.788755979165514	2.3436119357741	2.30756032322172e-28	0.00281968313855634	1.21373573223021e-17	1.57264214579841e-26	0.020279555149355	2.319949034023e-16
MvSl-1064-A1-R4_MC03g04585	MvSl-1064-A1-R4_MC03	chr03	768996	771539	5.49119444535603	1.78120559876141	-1.36015519967242	-3.14136079843382	2.09316319102888e-11	1.15465515327559e-07	6.30413671875342e-30	2.12367953323896e-10	2.83815535449173e-06	3.16230858145793e-28
MvSl-1064-A1-R4_MC03g04641	MvSl-1064-A1-R4_MC03	chr03	902907	903559	7.00703430008758	6.40494894002958	2.0507837829231	-4.35416515710648	1.20459204399053e-61	5.0994469974449e-11	1.26394181760572e-34	4.40880688100535e-59	2.20055612352622e-09	8.92162360112838e-33
MvSl-1064-A1-R4_MC03g04642	MvSl-1064-A1-R4_MC03	chr03	904055	906311	8.07735526822531	-2.80820985315551	2.03513669120609	4.8433465443616	3.68089700286177e-19	3.30149845465379e-11	1.11926302543858e-44	9.69989978194134e-18	1.45001812128394e-09	1.40007053384608e-42
MvSl-1064-A1-R4_MC03g04657	MvSl-1064-A1-R4_MC03	chr03	940434	940661	0.77627032995228	9.27102583629533	0.655584321590881	-8.61544151470445	1.16538988668203e-18	0.15942767933849	3.02038053633801e-15	2.92293981223143e-17	0.397443069430615	4.36365503802517e-14
MvSl-1064-A1-R4_MC03g04658	MvSl-1064-A1-R4_MC03	chr03	940955	942918	1.81557133239729	1.28207739038251	-2.13656574464671	-3.41864313502922	0.0138208915849834	7.79192243883016e-06	3.92415693222367e-11	0.0265612700588887	0.00012962925511872	3.41660958627615e-10
MvSl-1064-A1-R4_MC03g04707	MvSl-1064-A1-R4_MC03	chr03	1067770	1073931	3.0368885656127	4.4812326580961	-3.21327182496777	-7.69450448306387	1.57463926787634e-13	5.9046953677232e-15	6.87134705376807e-40	2.22931020704212e-12	4.05209719610004e-13	6.85885369548849e-38
MvSl-1064-A1-R4_MC03g04732	MvSl-1064-A1-R4_MC03	chr03	1137269	1137592	1.34877705763791	3.50910928701848	1.74410937772098	-1.7649999092975	2.39066920405099e-08	0.00191874834080735	0.00427430264362242	1.47838504846257e-07	0.0149182306088578	0.00898694866473973
MvSl-1064-A1-R4_MC03g04733	MvSl-1064-A1-R4_MC03	chr03	1137669	1137974	1.61853278276672	4.40308632538548	1.71436557585686	-2.68872074952861	7.0618137151635e-14	0.000439250387584477	3.82567842874738e-06	1.04939613734204e-12	0.00433200831348283	1.49192400287615e-05
MvSl-1064-A1-R4_MC03g04755	MvSl-1064-A1-R4_MC03	chr03	1192076	1192791	6.09100039643153	-2.66718567368319	0.464983058653521	3.13216873233671	5.58264293736965e-19	0.104353856136515	1.14772095884354e-24	1.44797053824375e-17	0.300824039189334	4.12428309646978e-23
MvSl-1064-A1-R4_MC03g04761	MvSl-1064-A1-R4_MC03	chr03	1204671	1206184	6.48043714881802	-3.05361263567209	-1.25482368508308	1.79878895058901	8.52990472772802e-21	4.68471605625072e-05	6.51196733950249e-09	2.64239869966797e-19	0.000635911594338868	3.96984955268128e-08
MvSl-1064-A1-R4_MC03g04771	MvSl-1064-A1-R4_MC03	chr03	1226668	1226841	1.41569201556045	4.43980644676897	1.07722336468294	-3.36258308208602	6.11344892163199e-11	0.0477550620384697	5.34650234588869e-07	5.78115810943228e-10	0.174331556359127	2.4202536043093e-06
MvSl-1064-A1-R4_MC03g04784	MvSl-1064-A1-R4_MC03	chr03	1262262	1264028	6.11410276898892	-4.80643865877341	-0.144129559975027	4.66230909879839	3.60620222885452e-56	0.60066346720504	2.80384180808259e-54	1.1495642072755e-53	0.822924772344406	5.13103050879114e-52
MvSl-1064-A1-R4_MC03g04787	MvSl-1064-A1-R4_MC03	chr03	1273852	1275863	9.33387955298222	-3.70708669001278	-0.21660634484003	3.49048034517275	7.30762851935073e-25	0.503827986492993	1.18489384345487e-22	3.50553325379728e-23	0.753717429183642	3.55900333161734e-21
MvSl-1064-A1-R4_MC03g04846	MvSl-1064-A1-R4_MC03	chr03	1410723	1412794	5.58129662286132	-5.22260074859726	0.755419430478885	5.97802017907614	8.48295289101372e-72	0.00897618491250734	1.17468494254976e-86	4.41202844573671e-69	0.0509200110823178	6.8283744719275e-84
MvSl-1064-A1-R4_MC03g04849	MvSl-1064-A1-R4_MC03	chr03	1415907	1416257	3.03636031834009	-2.67701208272425	0.580056473822459	3.25706855654671	4.63301332868327e-15	0.0996878569440682	1.25694444280364e-20	7.97620866098398e-14	0.29179958599564	3.2346679645275e-19
MvSl-1064-A1-R4_MC03g04851	MvSl-1064-A1-R4_MC03	chr03	1419419	1421555	5.97664089709816	-3.24477158479698	0.174157777061577	3.41892936185856	1.28628007011548e-31	0.504425326107901	1.49472381879262e-34	1.03341623194156e-29	0.753717429183642	1.04757877853253e-32
MvSl-1064-A1-R4_MC03g04860	MvSl-1064-A1-R4_MC03	chr03	1439216	1439587	0.323851137540683	2.2750397945441	-0.753513601862784	-3.02855339640688	0.000205669625097855	0.130801094388189	3.28618861225508e-07	0.00060345226698842	0.349983312792355	1.53469356646052e-06
MvSl-1064-A1-R4_MC03g04894	MvSl-1064-A1-R4_MC03	chr03	1529313	1529869	6.42819360754553	-3.50022063397159	-0.754606613742834	2.74561402022875	4.93454296788437e-34	0.00457678380177416	3.86728079628573e-23	4.5151068156142e-32	0.0299521705490942	1.21708499455081e-21
MvSl-1064-A1-R4_MC03g04924	MvSl-1064-A1-R4_MC03	chr03	1610949	1613533	4.18400305196157	0.910620028221108	-6.72843949521892	-7.63905952344003	0.111544246354031	5.96165992771285e-56	5.26376058667439e-63	0.165061431936289	4.20808024326131e-53	1.48618520335761e-60
MvSl-1064-A1-R4_MC03g04926	MvSl-1064-A1-R4_MC03	chr03	1616381	1618087	3.78788671793854	-3.90636633072681	0.845668245905582	4.75203457663239	3.06271146975687e-27	0.0226933785255991	2.74222309114424e-36	1.82323582796008e-25	0.102732172796659	2.18537488602317e-34
MvSl-1064-A1-R4_MC03g04929	MvSl-1064-A1-R4_MC03	chr03	1622578	1624889	2.86937094225354	3.91008458696763	1.22528771292305	-2.68479687404458	2.60629577600319e-17	0.00205135694364565	2.44349428659098e-09	5.76183777594262e-16	0.0156958008226936	1.59594253404442e-08
