gene	logFC
MvSl-1064-A2-R4_MC04-1g05573	-0.805980636308042
MvSl-1064-A2-R4_MC04-1g05581	-8.78215267883715
MvSl-1064-A2-R4_MC04-1g05596	-1.58531616149748
MvSl-1064-A2-R4_MC04-1g05605	-0.67973599181236
MvSl-1064-A2-R4_MC04-1g05721	-1.06266897144062
MvSl-1064-A2-R4_MC04-1g05724	-0.692907005627062
MvSl-1064-A2-R4_MC04-1g05738	-0.737137464923739
MvSl-1064-A2-R4_MC04-1g05742	-0.828484925874427
MvSl-1064-A2-R4_MC04-1g05745	-2.31498854196935
MvSl-1064-A2-R4_MC04-1g05747	-0.93595589165498
MvSl-1064-A2-R4_MC04-1g05764	-0.61722488790174
MvSl-1064-A2-R4_MC04-1g05768	-1.14293287917103
MvSl-1064-A2-R4_MC04-1g05773	-0.922290844934896
MvSl-1064-A2-R4_MC04-1g05781	-0.819075851418228
MvSl-1064-A2-R4_MC04-1g05821	-0.938887880231176
MvSl-1064-A2-R4_MC04-1g05847	-2.07395747486741
MvSl-1064-A2-R4_MC04-1g05861	-1.07199706466836
MvSl-1064-A2-R4_MC04-1g05868	-0.692568141322731
MvSl-1064-A2-R4_MC04-1g05899	-0.569724592477038
MvSl-1064-A2-R4_MC04-1g05908	-2.21204529196645
MvSl-1064-A2-R4_MC04-1g05940	-0.803273855989924
MvSl-1064-A2-R4_MC04-1g05988	-3.76764573657152
MvSl-1064-A2-R4_MC04-1g05999	-0.759650865945875
MvSl-1064-A2-R4_MC04-1g06020	-0.99251694902376
MvSl-1064-A2-R4_MC04-1g06025	-4.56130993079969
MvSl-1064-A2-R4_MC04-1g06026	-0.51886389944197
MvSl-1064-A2-R4_MC04-1g06040	-4.22747514584577
MvSl-1064-A2-R4_MC04-1g06077	-1.45113391804953
MvSl-1064-A2-R4_MC04-1g06086	-10.5077636976401
MvSl-1064-A2-R4_MC04-1g06091	-0.808539154107484
MvSl-1064-A2-R4_MC04-1g06105	-0.938887691623777
MvSl-1064-A2-R4_MC04-1g06110	-1.50137865668431
MvSl-1064-A2-R4_MC04-1g06112	-1.46537681138544
MvSl-1064-A2-R4_MC04-1g06130	-0.657118089934789
MvSl-1064-A2-R4_MC04-1g06137	-2.33736497232745
MvSl-1064-A2-R4_MC04-1g06141	-0.987877988463478
MvSl-1064-A2-R4_MC04-1g06142	-0.679719575612594
MvSl-1064-A2-R4_MC04-1g06156	-0.551217484554742
MvSl-1064-A2-R4_MC04-1g06171	-0.717695721415243
MvSl-1064-A2-R4_MC04-1g06177	-0.717695697407135
MvSl-1064-A2-R4_MC04-1g06184	-2.60303670013918
MvSl-1064-A2-R4_MC04-1g06190	-0.753908635583435
MvSl-1064-A2-R4_MC04-2g06285	-0.957197144896433
MvSl-1064-A2-R4_MC04-2g06291	-0.658314325125841
MvSl-1064-A2-R4_MC04-2g06308	-2.29484910891021
MvSl-1064-A2-R4_MC04-2g06330	-1.2834977739173
MvSl-1064-A2-R4_MC04-2g06331	-4.6563239813027
MvSl-1064-A2-R4_MC04-2g06342	-0.933306724996504
MvSl-1064-A2-R4_MC04-2g06358	-3.73076715734546
MvSl-1064-A2-R4_MC04-2g06374	-2.01705751818353
MvSl-1064-A2-R4_MC04-2g06375	-1.46326868068354
MvSl-1064-A2-R4_MC05g06406	-0.460043426175665
MvSl-1064-A2-R4_MC05g06420	-0.809822934434971
MvSl-1064-A2-R4_MC05g06443	-0.593482100242623
MvSl-1064-A2-R4_MC05g06456	-1.19842393046073
MvSl-1064-A2-R4_MC05g06461	-2.53588559605982
MvSl-1064-A2-R4_MC05g06484	-1.3951129708274
MvSl-1064-A2-R4_MC05g06489	-0.823189144845014
MvSl-1064-A2-R4_MC05g06495	-2.8330730308116
MvSl-1064-A2-R4_MC05g06513	-1.69039463618683
MvSl-1064-A2-R4_MC05g06522	-1.16088472673431
MvSl-1064-A2-R4_MC05g06538	-2.62242291187013
MvSl-1064-A2-R4_MC05g06607	-0.797999890904839
MvSl-1064-A2-R4_MC05g06610	-1.71137878524534
MvSl-1064-A2-R4_MC05g06649	-1.10647394202478
MvSl-1064-A2-R4_MC05g06674	-0.601411722694612
MvSl-1064-A2-R4_MC05g06694	-2.08880339075515
MvSl-1064-A2-R4_MC05g06699	-1.03876172213982
MvSl-1064-A2-R4_MC05g06703	-0.696656572442873
MvSl-1064-A2-R4_MC05g06706	-1.24343633186502
MvSl-1064-A2-R4_MC05g06728	-1.80176492383849
MvSl-1064-A2-R4_MC05g06730	-0.68948743168593
MvSl-1064-A2-R4_MC05g06744	-0.581635895792548
MvSl-1064-A2-R4_MC05g06760	-0.74650013998522
MvSl-1064-A2-R4_MC05g06770	-1.239365632874
MvSl-1064-A2-R4_MC05g06774	-0.963350334870876
MvSl-1064-A2-R4_MC05g06777	-0.730044696643822
MvSl-1064-A2-R4_MC05g06778	-0.951605557412161
MvSl-1064-A2-R4_MC05g06779	-1.10918609878945
MvSl-1064-A2-R4_MC05g06781	-0.810222724595797
MvSl-1064-A2-R4_MC05g06806	-0.56709498916317
MvSl-1064-A2-R4_MC05g06819	-0.824831330228095
MvSl-1064-A2-R4_MC05g06834	-0.631699544532833
MvSl-1064-A2-R4_MC05g06856	-2.17403022622374
MvSl-1064-A2-R4_MC05g06857	-2.35693717943622
MvSl-1064-A2-R4_MC05g06872	-0.68707611327832
MvSl-1064-A2-R4_MC05g06874	-1.39138623194583
MvSl-1064-A2-R4_MC05g06879	-0.707275993971847
MvSl-1064-A2-R4_MC05g06880	-2.94116289223383
MvSl-1064-A2-R4_MC05g06884	-1.55933699085687
MvSl-1064-A2-R4_MC05g06919	-0.51001518237766
MvSl-1064-A2-R4_MC05g06937	-0.572505721056487
MvSl-1064-A2-R4_MC05g06945	-1.51356064005833
MvSl-1064-A2-R4_MC05g06946	-0.623295668069639
MvSl-1064-A2-R4_MC05g06951	-2.66415555646939
MvSl-1064-A2-R4_MC05g06952	-1.41616906958562
MvSl-1064-A2-R4_MC05g06977	-0.527118763707579
MvSl-1064-A2-R4_MC05g07003	-1.22193929484956
MvSl-1064-A2-R4_MC05g07084	-0.635792849727606
MvSl-1064-A2-R4_MC05g07101	-0.743549916938609
MvSl-1064-A2-R4_MC06-1g07113	-0.796619348058917
MvSl-1064-A2-R4_MC06-1g07118	-2.27338066101996
MvSl-1064-A2-R4_MC06-1g07129	-1.1076354768824
MvSl-1064-A2-R4_MC06-1g07133	-0.706502762904113
MvSl-1064-A2-R4_MC06-1g07135	-0.91806860726043
MvSl-1064-A2-R4_MC06-1g07138	-1.52784199985494
MvSl-1064-A2-R4_MC06-1g07141	-0.796619364500926
MvSl-1064-A2-R4_MC06-1g07167	-0.553005440109971
MvSl-1064-A2-R4_MC06-1g07177	-1.08935174172732
MvSl-1064-A2-R4_MC06-1g07186	-0.79796451218826
MvSl-1064-A2-R4_MC06-1g07201	-0.903285788618506
MvSl-1064-A2-R4_MC06-1g07202	-0.873590642463286
MvSl-1064-A2-R4_MC06-1g07207	-5.84488384436945
MvSl-1064-A2-R4_MC06-1g07211	-0.585886514455322
MvSl-1064-A2-R4_MC06-1g07218	-1.84742856587425
MvSl-1064-A2-R4_MC06-1g07225	-0.826120823256125
MvSl-1064-A2-R4_MC06-1g07247	-0.51783603293726
MvSl-1064-A2-R4_MC06-1g07273	-0.568654994279075
MvSl-1064-A2-R4_MC06-2g07337	-3.34529612809889
MvSl-1064-A2-R4_MC06-2g07341	-0.675437376584683
MvSl-1064-A2-R4_MC06-2g07342	-1.11395153011621
MvSl-1064-A2-R4_MC06-2g07364	-4.03861516635693
MvSl-1064-A2-R4_MC06-2g07384	-0.525057195138393
MvSl-1064-A2-R4_MC06-2g07402	-1.27585632883857
MvSl-1064-A2-R4_MC06-2g07405	-1.10174607129432
MvSl-1064-A2-R4_MC06-2g07410	-0.586819665845564
MvSl-1064-A2-R4_MC06-2g07426	-0.934879283174231
MvSl-1064-A2-R4_MC06-2g07431	-1.21033493312292
MvSl-1064-A2-R4_MC06-2g07452	-0.560772211276766
MvSl-1064-A2-R4_MC06-2g07453	-0.811574423874172
MvSl-1064-A2-R4_MC06-2g07491	-0.622876941682447
MvSl-1064-A2-R4_MC06-2g07498	-0.673381420656369
MvSl-1064-A2-R4_MC06-2g07499	-0.688427860440808
MvSl-1064-A2-R4_MC06-2g07500	-3.66479192947526
MvSl-1064-A2-R4_MC06-2g07501	-2.96020559107804
MvSl-1064-A2-R4_MC06-2g07520	-2.15451691228907
MvSl-1064-A2-R4_MC06-2g07525	-1.55914658198095
MvSl-1064-A2-R4_MC06-2g07534	-1.17176534730291
MvSl-1064-A2-R4_MC06-2g07553	-1.4510387418163
MvSl-1064-A2-R4_MC06-2g07555	-0.50625970608713
MvSl-1064-A2-R4_MC06-2g07563	-0.55305952492287
MvSl-1064-A2-R4_MC06-2g07572	-0.602794088685349
MvSl-1064-A2-R4_MC06-2g07575	-0.682392434948292
MvSl-1064-A2-R4_MC06-2g07580	-1.23164541154857
MvSl-1064-A2-R4_MC06-2g07594	-3.35803830721524
MvSl-1064-A2-R4_MC06-2g07607	-4.62322455496411
MvSl-1064-A2-R4_MC06-2g07621	-0.777836388585876
MvSl-1064-A2-R4_MC06-2g07625	-0.83805733372245
MvSl-1064-A2-R4_MC06-2g07627	-0.828208551766683
MvSl-1064-A2-R4_MC06-2g07662	-1.70015508562263
MvSl-1064-A2-R4_MC06-2g07665	-0.720618381368234
MvSl-1064-A2-R4_MC06-2g07693	-0.642214350740351
MvSl-1064-A2-R4_MC06-2g07709	-0.78579038020595
MvSl-1064-A2-R4_MC06-2g07710	-5.75196108582454
MvSl-1064-A2-R4_MC06-2g07711	-6.32725609790599
MvSl-1064-A2-R4_MC06-2g07712	-0.89735643885245
MvSl-1064-A2-R4_MC06-2g07713	-6.32725629218206
MvSl-1064-A2-R4_MC06-2g07714	-5.75196107403825
MvSl-1064-A2-R4_MC06-2g07719	-2.62510369188017
MvSl-1064-A2-R4_MC06-2g07725	-0.630395597281562
MvSl-1064-A2-R4_MC06-2g07733	-0.758048785858754
MvSl-1064-A2-R4_MC06-2g07743	-2.87817182822698
MvSl-1064-A2-R4_MC06-2g07744	-0.571197291165864
MvSl-1064-A2-R4_MC06-2g07786	-0.5511788436753
MvSl-1064-A2-R4_MC06-2g07798	-0.850760897314039
MvSl-1064-A2-R4_MC07g07813	-3.4661120699733
MvSl-1064-A2-R4_MC07g07827	-0.568726999950763
MvSl-1064-A2-R4_MC07g07830	-1.14015134801106
MvSl-1064-A2-R4_MC07g07841	-0.540243811667946
MvSl-1064-A2-R4_MC07g07850	-0.609475802455336
MvSl-1064-A2-R4_MC07g07852	-0.775939780312482
MvSl-1064-A2-R4_MC07g07854	-1.15467034807456
MvSl-1064-A2-R4_MC07g07858	-0.527358539080894
MvSl-1064-A2-R4_MC07g07861	-0.553468588847151
MvSl-1064-A2-R4_MC07g07874	-1.67476944526478
MvSl-1064-A2-R4_MC07g07913	-10.2885145043881
MvSl-1064-A2-R4_MC07g07917	-0.495233528701856
MvSl-1064-A2-R4_MC07g07944	-1.41219771416874
MvSl-1064-A2-R4_MC07g07958	-1.16379960305808
MvSl-1064-A2-R4_MC07g07961	-1.01301562203762
MvSl-1064-A2-R4_MC07g07971	-1.54938379087689
MvSl-1064-A2-R4_MC07g07980	-1.19320122864953
MvSl-1064-A2-R4_MC07g07985	-0.70801564476797
MvSl-1064-A2-R4_MC07g07989	-0.8001872385691
MvSl-1064-A2-R4_MC07g07999	-1.68738841967905
MvSl-1064-A2-R4_MC07g08009	-1.08787504560985
MvSl-1064-A2-R4_MC07g08102	-2.05202408279551
MvSl-1064-A2-R4_MC07g08106	-1.4217563723018
MvSl-1064-A2-R4_MC07g08117	-0.587079651149746
MvSl-1064-A2-R4_MC07g08129	-0.942318090457423
MvSl-1064-A2-R4_MC07g08147	-1.08014931818769
MvSl-1064-A2-R4_MC07g08152	-2.73397667191331
MvSl-1064-A2-R4_MC07g08168	-0.622821298312446
MvSl-1064-A2-R4_MC07g08178	-1.00107053672714
MvSl-1064-A2-R4_MC07g08188	-0.804422602247851
MvSl-1064-A2-R4_MC07g08206	-0.720856988891498
MvSl-1064-A2-R4_MC07g08210	-1.43225725478115
MvSl-1064-A2-R4_MC07g08211	-1.79554419970594
MvSl-1064-A2-R4_MC07g08218	-1.61702057299009
MvSl-1064-A2-R4_MC07g08263	-0.794297774601634
MvSl-1064-A2-R4_MC07g08264	-1.8646623465016
MvSl-1064-A2-R4_MC07g08268	-1.38130109855556
MvSl-1064-A2-R4_MC07g08270	-0.751997333865388
MvSl-1064-A2-R4_MC07g08277	-0.793408303567416
MvSl-1064-A2-R4_MC07g08281	-1.91152028310363
MvSl-1064-A2-R4_MC07g08283	-1.11112221024524
MvSl-1064-A2-R4_MC07g08290	-1.60322659105496
MvSl-1064-A2-R4_MC07g08296	-0.591200392429777
MvSl-1064-A2-R4_MC07g08302	-1.91647780314117
MvSl-1064-A2-R4_MC07g08303	-1.72669463246191
MvSl-1064-A2-R4_MC07g08327	-1.03071134360422
MvSl-1064-A2-R4_MC07g08332	-1.1133804565256
MvSl-1064-A2-R4_MC07g08345	-2.01810193244542
MvSl-1064-A2-R4_MC07g08366	-0.797385912741338
MvSl-1064-A2-R4_MC07g08367	-0.654260599109664
MvSl-1064-A2-R4_MC07g08368	-1.39315063279501
MvSl-1064-A2-R4_MC07g08371	-2.23313175986391
MvSl-1064-A2-R4_MC07g08411	-0.792463074551259
MvSl-1064-A2-R4_MC07g08412	-0.68352319974685
MvSl-1064-A2-R4_MC07g08425	-0.559627386269753
MvSl-1064-A2-R4_MC07g08426	-1.10433535819738
MvSl-1064-A2-R4_MC07g08428	-0.695038151996111
MvSl-1064-A2-R4_MC07g08462	-0.678832716037786
MvSl-1064-A2-R4_MC07g08463	-1.21253089714649
MvSl-1064-A2-R4_MC07g08464	-0.535713029823589
MvSl-1064-A2-R4_MC07g08466	-1.05880372093799
MvSl-1064-A2-R4_MC07g08471	-0.974358095982794
MvSl-1064-A2-R4_MC07g08473	-3.00554590495827
MvSl-1064-A2-R4_MC07g08474	-3.7608292377292
MvSl-1064-A2-R4_MC07g08498	-1.30933055400529
MvSl-1064-A2-R4_MC07g08504	-0.633260905821127
MvSl-1064-A2-R4_MC08-1g08542	-6.24455563613857
MvSl-1064-A2-R4_MC08-1g08552	-0.759112712461033
MvSl-1064-A2-R4_MC08-1g08563	-1.5025987530977
MvSl-1064-A2-R4_MC08-1g08566	-0.807995555256401
MvSl-1064-A2-R4_MC08-1g08594	-0.955998228642308
MvSl-1064-A2-R4_MC08-1g08602	-2.02716601325102
MvSl-1064-A2-R4_MC08-1g08603	-1.23030377309399
MvSl-1064-A2-R4_MC08-1g08608	-0.604025178971217
MvSl-1064-A2-R4_MC08-1g08625	-0.835119264196084
MvSl-1064-A2-R4_MC08-1g08626	-1.47510712134965
MvSl-1064-A2-R4_MC08-1g08647	-0.548492073118536
MvSl-1064-A2-R4_MC08-1g08679	-0.497955963249163
MvSl-1064-A2-R4_MC08-1g08693	-0.696387294428836
MvSl-1064-A2-R4_MC08-1g08696	-0.51337537685059
MvSl-1064-A2-R4_MC08-1g08697	-0.546412214374114
MvSl-1064-A2-R4_MC08-1g08710	-0.889584968503893
MvSl-1064-A2-R4_MC08-1g08717	-0.516524219881785
MvSl-1064-A2-R4_MC08-1g08734	-0.868786444543117
MvSl-1064-A2-R4_MC08-1g08742	-1.51476959053606
MvSl-1064-A2-R4_MC08-1g08744	-5.80377390683152
MvSl-1064-A2-R4_MC08-1g08745	-10.3793503707503
MvSl-1064-A2-R4_MC08-1g08746	-12.6666081262575
MvSl-1064-A2-R4_MC08-1g08747	-12.9413126556689
MvSl-1064-A2-R4_MC08-1g08769	-1.71291465925423
MvSl-1064-A2-R4_MC08-1g08775	-0.683567697309407
MvSl-1064-A2-R4_MC08-1g08788	-0.689167127552803
MvSl-1064-A2-R4_MC08-1g08803	-0.634156539363859
MvSl-1064-A2-R4_MC08-1g08807	-0.675362905501128
MvSl-1064-A2-R4_MC08-1g08812	-0.571618866834499
MvSl-1064-A2-R4_MC08-1g08820	-0.525936362321549
MvSl-1064-A2-R4_MC08-1g08829	-0.663415500171822
MvSl-1064-A2-R4_MC08-1g08893	-4.38869044745645
MvSl-1064-A2-R4_MC08-1g08927	-0.792649469650175
MvSl-1064-A2-R4_MC08-1g08934	-0.552035784926839
MvSl-1064-A2-R4_MC08-1g08935	-0.605598797154665
MvSl-1064-A2-R4_MC08-1g08936	-0.813471652736265
MvSl-1064-A2-R4_MC08-1g08937	-0.541809614271833
MvSl-1064-A2-R4_MC08-1g08944	-0.756455125317943
MvSl-1064-A2-R4_MC08-1g08986	-0.553464842737694
MvSl-1064-A2-R4_MC08-2g09057	-2.17465489000868
MvSl-1064-A2-R4_MC08-2g09058	-2.25515130237343
MvSl-1064-A2-R4_MC08-2g09071	-0.708480963617869
MvSl-1064-A2-R4_MC08-2g09088	-1.00537802821639
MvSl-1064-A2-R4_MC08-2g09092	-1.60214632187548
MvSl-1064-A2-R4_MC08-2g09098	-2.71115439944815
MvSl-1064-A2-R4_MC08-2g09099	-1.59304242951493
MvSl-1064-A2-R4_MC08-2g09105	-0.80149821213858
MvSl-1064-A2-R4_MC08-2g09107	-0.641928992905775
MvSl-1064-A2-R4_MC08-2g09109	-0.739950601051454
MvSl-1064-A2-R4_MC08-2g09134	-0.857996740055661
MvSl-1064-A2-R4_MC08-2g09136	-2.99146618853165
MvSl-1064-A2-R4_MC08-2g09141	-2.65102320735493
MvSl-1064-A2-R4_MC08-2g09142	-2.65094050271865
MvSl-1064-A2-R4_MC09g09191	-1.19024318264945
MvSl-1064-A2-R4_MC09g09214	-3.89413072575682
MvSl-1064-A2-R4_MC09g09215	-0.757928911932649
MvSl-1064-A2-R4_MC09g09236	-0.950317128375386
MvSl-1064-A2-R4_MC09g09240	-0.761771978956323
MvSl-1064-A2-R4_MC09g09261	-0.743696645842505
MvSl-1064-A2-R4_MC09g09265	-0.510108026222665
MvSl-1064-A2-R4_MC09g09276	-0.539922785969959
MvSl-1064-A2-R4_MC09g09283	-1.20695554590464
MvSl-1064-A2-R4_MC09g09286	-0.708376623688471
MvSl-1064-A2-R4_MC09g09303	-0.486212299683048
MvSl-1064-A2-R4_MC09g09325	-1.53627748352356
MvSl-1064-A2-R4_MC09g09326	-1.08465541865533
MvSl-1064-A2-R4_MC09g09328	-1.4622032776857
MvSl-1064-A2-R4_MC09g09344	-0.815475612325233
MvSl-1064-A2-R4_MC09g09347	-0.652019887768645
MvSl-1064-A2-R4_MC09g09353	-1.21937942351428
MvSl-1064-A2-R4_MC09g09359	-0.584185495060145
MvSl-1064-A2-R4_MC09g09398	-1.70233127367801
MvSl-1064-A2-R4_MC09g09404	-1.6332121564145
MvSl-1064-A2-R4_MC09g09406	-3.34477307595086
MvSl-1064-A2-R4_MC09g09407	-2.90708196037621
MvSl-1064-A2-R4_MC09g09416	-1.35952686539102
MvSl-1064-A2-R4_MC09g09435	-1.20776960267852
MvSl-1064-A2-R4_MC09g09438	-0.587741687009561
MvSl-1064-A2-R4_MC09g09440	-0.732462601588657
MvSl-1064-A2-R4_MC09g09454	-1.13160746379844
MvSl-1064-A2-R4_MC09g09466	-1.22847869464169
MvSl-1064-A2-R4_MC09g09469	-0.707539459958325
MvSl-1064-A2-R4_MC09g09470	-0.973565965126282
MvSl-1064-A2-R4_MC09g09489	-0.628424318004785
MvSl-1064-A2-R4_MC09g09499	-0.633793102466432
MvSl-1064-A2-R4_MC09g09500	-0.804013654596361
MvSl-1064-A2-R4_MC09g09501	-0.825420235238408
MvSl-1064-A2-R4_MC09g09512	-0.495503655480295
MvSl-1064-A2-R4_MC09g09521	-0.895707015105816
MvSl-1064-A2-R4_MC09g09529	-0.967675245884202
MvSl-1064-A2-R4_MC09g09530	-0.852870715922023
MvSl-1064-A2-R4_MC09g09543	-1.74879808857564
MvSl-1064-A2-R4_MC09g09551	-0.535303083958558
MvSl-1064-A2-R4_MC09g09554	-0.682770668856824
MvSl-1064-A2-R4_MC09g09557	-1.01038564316412
MvSl-1064-A2-R4_MC09g09563	-0.965586295924572
MvSl-1064-A2-R4_MC09g09566	-0.72460330181445
MvSl-1064-A2-R4_MC09g09567	-0.542870629834558
MvSl-1064-A2-R4_MC09g09579	-1.93603596563766
MvSl-1064-A2-R4_MC09g09587	-0.545775996182629
MvSl-1064-A2-R4_MC09g09598	-0.595443906614613
MvSl-1064-A2-R4_MC09g09638	-0.652194880912998
MvSl-1064-A2-R4_MC09g09647	-2.34814307824958
MvSl-1064-A2-R4_MC09g09648	-0.818641304978551
MvSl-1064-A2-R4_MC09g09670	-0.89088790246067
MvSl-1064-A2-R4_MC09g09672	-0.695219635604694
MvSl-1064-A2-R4_MC09g09686	-0.615826256739856
MvSl-1064-A2-R4_MC09g09689	-1.03422166220504
MvSl-1064-A2-R4_MC09g09693	-1.37205716469554
MvSl-1064-A2-R4_MC09g09705	-0.749964995948107
MvSl-1064-A2-R4_MC09g09714	-0.935919060563467
MvSl-1064-A2-R4_MC09g09731	-0.835918914421711
MvSl-1064-A2-R4_MC09g09743	-1.60487613514971
MvSl-1064-A2-R4_MC09g09744	-0.647802565864859
MvSl-1064-A2-R4_MC09g09750	-1.32480829420895
MvSl-1064-A2-R4_MC09g09751	-1.15512089324642
MvSl-1064-A2-R4_MC09g09759	-2.20476255370563
MvSl-1064-A2-R4_MC09g09760	-2.58886596029868
MvSl-1064-A2-R4_MC09g09761	-2.5936268451846
MvSl-1064-A2-R4_MC09g09762	-2.7145949157361
MvSl-1064-A2-R4_MC09g09763	-2.446640562332
MvSl-1064-A2-R4_MC09g09764	-1.999737445165
MvSl-1064-A2-R4_MC09g09782	-0.59841348268949
MvSl-1064-A2-R4_MC09g09783	-1.42519623462956
MvSl-1064-A2-R4_MC09g09785	-1.03599325547713
MvSl-1064-A2-R4_MC09g09806	-1.01009834901311
MvSl-1064-A2-R4_MC09g09826	-0.893118605189663
MvSl-1064-A2-R4_MC09g09835	-0.622425583517893
MvSl-1064-A2-R4_MC09g09836	-0.552776200077099
MvSl-1064-A2-R4_MC10g09863	-0.722825867391389
MvSl-1064-A2-R4_MC10g09882	-0.847175495605955
MvSl-1064-A2-R4_MC10g09889	-4.0386771497354
MvSl-1064-A2-R4_MC10g09895	-1.3751625694482
MvSl-1064-A2-R4_MC10g09902	-1.24054232409681
MvSl-1064-A2-R4_MC10g09906	-0.556589061092308
MvSl-1064-A2-R4_MC10g09909	-1.47210941734045
MvSl-1064-A2-R4_MC10g09923	-1.22739883883566
MvSl-1064-A2-R4_MC10g09956	-0.753424401370109
MvSl-1064-A2-R4_MC10g09958	-0.859471914894136
MvSl-1064-A2-R4_MC10g09964	-0.964932348705626
MvSl-1064-A2-R4_MC10g09971	-1.54445144373256
MvSl-1064-A2-R4_MC10g09986	-0.750699621336117
MvSl-1064-A2-R4_MC10g09988	-0.534938322545192
MvSl-1064-A2-R4_MC10g09991	-2.52432457971086
MvSl-1064-A2-R4_MC10g09992	-0.831035804418381
MvSl-1064-A2-R4_MC10g10019	-2.65607682423909
MvSl-1064-A2-R4_MC10g10031	-1.5175658390347
MvSl-1064-A2-R4_MC10g10043	-1.07863873739954
MvSl-1064-A2-R4_MC10g10057	-0.627587481457387
MvSl-1064-A2-R4_MC10g10067	-0.466447364030526
MvSl-1064-A2-R4_MC10g10075	-0.762077599505778
MvSl-1064-A2-R4_MC10g10081	-1.08251462773159
MvSl-1064-A2-R4_MC10g10086	-2.67314411510626
MvSl-1064-A2-R4_MC10g10141	-1.2429529572251
MvSl-1064-A2-R4_MC10g10143	-0.581159851024878
MvSl-1064-A2-R4_MC10g10149	-1.61110425491884
MvSl-1064-A2-R4_MC10g10151	-0.452992169749705
MvSl-1064-A2-R4_MC10g10162	-0.738433072699884
MvSl-1064-A2-R4_MC10g10194	-1.12329861619982
MvSl-1064-A2-R4_MC10g10200	-0.61526699520156
MvSl-1064-A2-R4_MC10g10225	-1.59901781171464
MvSl-1064-A2-R4_MC10g10228	-5.73962834299482
MvSl-1064-A2-R4_MC10g10232	-0.92298582045737
MvSl-1064-A2-R4_MC10g10241	-0.728799548287114
MvSl-1064-A2-R4_MC10g10247	-0.60464494702162
MvSl-1064-A2-R4_MC10g10252	-1.37773008760634
MvSl-1064-A2-R4_MC10g10253	-1.06371487076712
MvSl-1064-A2-R4_MC10g10278	-2.78491266117267
MvSl-1064-A2-R4_MC10g10280	-0.938049242250581
MvSl-1064-A2-R4_MC10g10283	-0.740820780467618
MvSl-1064-A2-R4_MC10g10300	-3.28879595883937
MvSl-1064-A2-R4_MC10g10302	-2.42210028671189
MvSl-1064-A2-R4_MC10g10303	-0.656454626928085
MvSl-1064-A2-R4_MC10g10332	-2.86453538699857
MvSl-1064-A2-R4_MC10g10338	-1.14527199899798
MvSl-1064-A2-R4_MC10g10342	-1.36579955093207
MvSl-1064-A2-R4_MC10g10349	-0.610190816629339
MvSl-1064-A2-R4_MC10g10364	-1.89156601635325
MvSl-1064-A2-R4_MC10g10365	-9.21680627498117
MvSl-1064-A2-R4_MC10g10369	-0.602162532885641
MvSl-1064-A2-R4_MC10g10379	-4.64219310555849
MvSl-1064-A2-R4_MC10g10382	-1.25100676225789
MvSl-1064-A2-R4_MC10g10383	-1.53120421092265
MvSl-1064-A2-R4_MC11g10419	-0.593598645790623
MvSl-1064-A2-R4_MC11g10433	-1.80618472131213
MvSl-1064-A2-R4_MC11g10469	-0.770697478651551
MvSl-1064-A2-R4_MC11g10474	-0.658423189942378
MvSl-1064-A2-R4_MC11g10497	-2.11309011483649
MvSl-1064-A2-R4_MC11g10499	-1.72416987054574
MvSl-1064-A2-R4_MC11g10546	-1.05720496228554
MvSl-1064-A2-R4_MC11g10560	-0.975524791775817
MvSl-1064-A2-R4_MC11g10566	-1.77600665252089
MvSl-1064-A2-R4_MC11g10567	-4.07873444843379
MvSl-1064-A2-R4_MC11g10614	-1.52378007535912
MvSl-1064-A2-R4_MC11g10615	-1.41930870043697
MvSl-1064-A2-R4_MC11g10632	-5.59050059131597
MvSl-1064-A2-R4_MC11g10640	-1.1054957430922
MvSl-1064-A2-R4_MC11g10641	-0.66580349345282
MvSl-1064-A2-R4_MC11g10661	-4.79369369920674
MvSl-1064-A2-R4_MC11g10683	-0.787845157464257
MvSl-1064-A2-R4_MC11g10694	-0.930490057492463
MvSl-1064-A2-R4_MC11g10706	-5.59867477327996
MvSl-1064-A2-R4_MC11g10739	-2.10238192504437
MvSl-1064-A2-R4_MC11g10751	-0.971209762407109
MvSl-1064-A2-R4_MC11g10799	-0.894443700201782
MvSl-1064-A2-R4_MC11g10804	-1.09317170876577
MvSl-1064-A2-R4_MC11g10812	-1.46648467696424
MvSl-1064-A2-R4_MC11g10858	-1.058007368848
MvSl-1064-A2-R4_MC11g10884	-0.90934845903681
MvSl-1064-A2-R4_MC11g10917	-2.03771999139075
MvSl-1064-A2-R4_MC11g10943	-0.765863099712516
MvSl-1064-A2-R4_MC11g10952	-2.02898164579638
MvSl-1064-A2-R4_MC11g10978	-0.520183257271401
MvSl-1064-A2-R4_MC11g10987	-0.998918585645086
MvSl-1064-A2-R4_MC11g11004	-2.10115798071514
MvSl-1064-A2-R4_MC12g11024	-2.72666199029821
MvSl-1064-A2-R4_MC12g11026	-1.43131940914957
MvSl-1064-A2-R4_MC12g11027	-3.02265590151448
MvSl-1064-A2-R4_MC12g11034	-0.714338693991818
MvSl-1064-A2-R4_MC12g11058	-1.43124058033789
MvSl-1064-A2-R4_MC12g11087	-9.62406279456419
MvSl-1064-A2-R4_MC12g11089	-0.87782448878678
MvSl-1064-A2-R4_MC12g11090	-3.78914352552406
MvSl-1064-A2-R4_MC12g11096	-1.12101036540078
