gene	FDR
MinSal-1389-A1-17072018_C002g01819	1
MinSal-1389-A1-17072018_C002g01822	1
MinSal-1389-A1-17072018_C002g01823	1
MinSal-1389-A1-17072018_C002g01824	0.0153625768955493
MinSal-1389-A1-17072018_C002g01825	1
MinSal-1389-A1-17072018_C002g01826	1
MinSal-1389-A1-17072018_C002g01827	1
MinSal-1389-A1-17072018_C002g01828	1
MinSal-1389-A1-17072018_C002g01829	1
MinSal-1389-A1-17072018_C002g01830	1
MinSal-1389-A1-17072018_C002g01831	1
MinSal-1389-A1-17072018_C002g01832	1
MinSal-1389-A1-17072018_C002g01833	1
MinSal-1389-A1-17072018_C002g01834	1
MinSal-1389-A1-17072018_C002g01835	1
MinSal-1389-A1-17072018_C002g01836	1
MinSal-1389-A1-17072018_C002g01837	1
MinSal-1389-A1-17072018_C002g01843	1
MinSal-1389-A1-17072018_C002g01846	0.285380310635238
MinSal-1389-A1-17072018_C002g01847	1.84106094191975e-12
MinSal-1389-A1-17072018_C002g01850	3.25279485923928e-24
MinSal-1389-A1-17072018_C002g01853	0.0573612370138494
MinSal-1389-A1-17072018_C002g01861	0.194047935646398
MinSal-1389-A1-17072018_C002g01862	1
MinSal-1389-A1-17072018_C002g01863	4.55228685735541e-06
MinSal-1389-A1-17072018_C002g01864	1
MinSal-1389-A1-17072018_C002g01865	1
MinSal-1389-A1-17072018_C002g01866	1.87687260000007e-10
MinSal-1389-A1-17072018_C002g01867	1
MinSal-1389-A1-17072018_C002g01869	1
MinSal-1389-A1-17072018_C002g01872	1.93393055481082e-07
MinSal-1389-A1-17072018_C002g01873	1
MinSal-1389-A1-17072018_C002g01876	1
MinSal-1389-A1-17072018_C002g01877	8.54142000128614e-16
MinSal-1389-A1-17072018_C002g01878	1
MinSal-1389-A1-17072018_C002g01879	1
MinSal-1389-A1-17072018_C002g01880	1
MinSal-1389-A1-17072018_C002g01881	1
MinSal-1389-A1-17072018_C002g01884	1
MinSal-1389-A1-17072018_C002g01885	0.526902833717038
MinSal-1389-A1-17072018_C002g01886	0.166545100583603
MinSal-1389-A1-17072018_C002g01887	3.47187735040084e-07
MinSal-1389-A1-17072018_C002g01888	1
MinSal-1389-A1-17072018_C002g01890	0.750389834697259
MinSal-1389-A1-17072018_C002g01891	1
MinSal-1389-A1-17072018_C002g01892	0.0427817534414416
MinSal-1389-A1-17072018_C002g01893	0.0877639302995465
MinSal-1389-A1-17072018_C002g01894	1
MinSal-1389-A1-17072018_C002g01895	1
MinSal-1389-A1-17072018_C002g01896	0.256422844442208
MinSal-1389-A1-17072018_C002g01897	1
MinSal-1389-A1-17072018_C002g01898	1
MinSal-1389-A1-17072018_C002g01899	9.6610765717761e-07
MinSal-1389-A1-17072018_C002g01900	1
MinSal-1389-A1-17072018_C002g01904	3.14185668977391e-11
MinSal-1389-A1-17072018_C002g01905	1
MinSal-1389-A1-17072018_C002g01906	1
MinSal-1389-A1-17072018_C002g01913	1
MinSal-1389-A1-17072018_C002g01915	1
MinSal-1389-A1-17072018_C002g01916	1
MinSal-1389-A1-17072018_C002g01918	1
MinSal-1389-A1-17072018_C002g01919	1
MinSal-1389-A1-17072018_C002g01921	3.28575113324067e-14
MinSal-1389-A1-17072018_C002g01922	2.24501352512554e-15
MinSal-1389-A1-17072018_C002g01923	1
MinSal-1389-A1-17072018_C002g01924	1
MinSal-1389-A1-17072018_C002g01934	0.000290120927484778
MinSal-1389-A1-17072018_C002g01935	1
MinSal-1389-A1-17072018_C002g01936	1
MinSal-1389-A1-17072018_C002g01938	1
MinSal-1389-A1-17072018_C002g01939	1
MinSal-1389-A1-17072018_C002g01940	0.00087424985037927
MinSal-1389-A1-17072018_C002g01941	1
MinSal-1389-A1-17072018_C002g01942	1
MinSal-1389-A1-17072018_C002g01952	1
MinSal-1389-A1-17072018_C002g01955	1
MinSal-1389-A1-17072018_C002g01956	1
MinSal-1389-A1-17072018_C002g01957	0.000263506696248792
MinSal-1389-A1-17072018_C002g01958	1
MinSal-1389-A1-17072018_C002g01959	0.00292104782973673
MinSal-1389-A1-17072018_C003g01970	1
MinSal-1389-A1-17072018_C003g01971	1
MinSal-1389-A1-17072018_C003g01972	1
MinSal-1389-A1-17072018_C003g01973	1
MinSal-1389-A1-17072018_C003g01975	1
MinSal-1389-A1-17072018_C003g01976	1
MinSal-1389-A1-17072018_C003g01977	0.726259300576821
MinSal-1389-A1-17072018_C003g01978	1
MinSal-1389-A1-17072018_C003g01981	1
MinSal-1389-A1-17072018_C003g01982	1
MinSal-1389-A1-17072018_C003g01983	1
MinSal-1389-A1-17072018_C003g01984	1.64326093062896e-24
MinSal-1389-A1-17072018_C003g01985	1
MinSal-1389-A1-17072018_C003g01987	1
MinSal-1389-A1-17072018_C003g01988	1
MinSal-1389-A1-17072018_C003g01989	0.000335414348999203
MinSal-1389-A1-17072018_C003g01990	1
MinSal-1389-A1-17072018_C003g01994	1
MinSal-1389-A1-17072018_C003g01995	1
MinSal-1389-A1-17072018_C003g01996	1
MinSal-1389-A1-17072018_C003g01997	0.974762802968293
MinSal-1389-A1-17072018_C003g02000	1.79606298246135e-09
MinSal-1389-A1-17072018_C003g02002	1.20670960249895e-05
MinSal-1389-A1-17072018_C003g02003	1
MinSal-1389-A1-17072018_C003g02005	0.0702919813311828
MinSal-1389-A1-17072018_C003g02006	4.0712570218217e-60
MinSal-1389-A1-17072018_C003g02007	8.78739281751262e-21
MinSal-1389-A1-17072018_C003g02008	2.56309442751681e-11
MinSal-1389-A1-17072018_C003g02009	1
MinSal-1389-A1-17072018_C003g02010	1
MinSal-1389-A1-17072018_C003g02011	1
MinSal-1389-A1-17072018_C003g02012	2.01818573694609e-38
MinSal-1389-A1-17072018_C003g02013	0.00379033964149278
MinSal-1389-A1-17072018_C003g02015	1
MinSal-1389-A1-17072018_C003g02016	1
MinSal-1389-A1-17072018_C003g02017	5.29606087949482e-13
MinSal-1389-A1-17072018_C003g02018	0.480332856372477
MinSal-1389-A1-17072018_C003g02019	4.52519210895824e-21
MinSal-1389-A1-17072018_C003g02020	1
MinSal-1389-A1-17072018_C003g02021	1
MinSal-1389-A1-17072018_C003g02022	1
MinSal-1389-A1-17072018_C003g02023	1
MinSal-1389-A1-17072018_C003g02024	0.153786141939557
MinSal-1389-A1-17072018_C003g02025	6.87372717937668e-22
MinSal-1389-A1-17072018_C003g02026	1
MinSal-1389-A1-17072018_C003g02027	3.38195483477379e-09
MinSal-1389-A1-17072018_C003g02028	0.175315010243423
MinSal-1389-A1-17072018_C003g02029	1
MinSal-1389-A1-17072018_C003g02030	1
MinSal-1389-A1-17072018_C003g02031	1
MinSal-1389-A1-17072018_C003g02032	1
MinSal-1389-A1-17072018_C003g02033	1
MinSal-1389-A1-17072018_C003g02034	0.000556456148605585
MinSal-1389-A1-17072018_C003g02035	0.235594163223389
MinSal-1389-A1-17072018_C003g02036	1
MinSal-1389-A1-17072018_C003g02037	0.833376727537467
MinSal-1389-A1-17072018_C003g02038	0.498896068493929
MinSal-1389-A1-17072018_C003g02039	1
MinSal-1389-A1-17072018_C003g02040	9.76715357899134e-35
MinSal-1389-A1-17072018_C003g02041	0.331643638454044
MinSal-1389-A1-17072018_C003g02042	0.000204622181368087
MinSal-1389-A1-17072018_C003g02045	1
MinSal-1389-A1-17072018_C003g02046	1
MinSal-1389-A1-17072018_C003g02048	1
MinSal-1389-A1-17072018_C003g02049	1
MinSal-1389-A1-17072018_C003g02052	0.13424564048017
MinSal-1389-A1-17072018_C003g02054	1
MinSal-1389-A1-17072018_C003g02055	1
MinSal-1389-A1-17072018_C003g02056	0.685871131908948
MinSal-1389-A1-17072018_C003g02057	0.129408044481071
MinSal-1389-A1-17072018_C003g02058	1
MinSal-1389-A1-17072018_C003g02059	1.43630471047933e-16
MinSal-1389-A1-17072018_C003g02060	1.56690498670024e-17
MinSal-1389-A1-17072018_C003g02061	0.0109576653558498
MinSal-1389-A1-17072018_C003g02062	1
MinSal-1389-A1-17072018_C003g02063	7.08201145355648e-40
MinSal-1389-A1-17072018_C003g02064	0.0970188403350969
MinSal-1389-A1-17072018_C003g02065	1
MinSal-1389-A1-17072018_C003g02066	1
MinSal-1389-A1-17072018_C003g02067	1
MinSal-1389-A1-17072018_C003g02068	0.443953889815011
MinSal-1389-A1-17072018_C003g02069	1
MinSal-1389-A1-17072018_C003g02070	0.0302587983294391
MinSal-1389-A1-17072018_C003g02071	5.36866584121714e-21
MinSal-1389-A1-17072018_C003g02072	0.863134905806296
MinSal-1389-A1-17072018_C003g02073	0.313309988178822
MinSal-1389-A1-17072018_C003g02074	1
MinSal-1389-A1-17072018_C003g02075	1
MinSal-1389-A1-17072018_C003g02076	1
MinSal-1389-A1-17072018_C003g02077	1
MinSal-1389-A1-17072018_C003g02078	1
MinSal-1389-A1-17072018_C003g02079	1
MinSal-1389-A1-17072018_C003g02080	0.119913059366589
MinSal-1389-A1-17072018_C003g02081	4.3436704563481e-07
MinSal-1389-A1-17072018_C003g02082	1
MinSal-1389-A1-17072018_C003g02084	1
MinSal-1389-A1-17072018_C003g02085	1
MinSal-1389-A1-17072018_C003g02086	1
MinSal-1389-A1-17072018_C003g02087	1
MinSal-1389-A1-17072018_C003g02089	1
MinSal-1389-A1-17072018_C003g02090	1
MinSal-1389-A1-17072018_C003g02091	1.37744642169839e-05
MinSal-1389-A1-17072018_C003g02093	1
MinSal-1389-A1-17072018_C003g02094	1
MinSal-1389-A1-17072018_C003g02095	0.00441744729567487
MinSal-1389-A1-17072018_C003g02096	1
MinSal-1389-A1-17072018_C003g02100	1
MinSal-1389-A1-17072018_C003g02101	2.82351651487734e-27
MinSal-1389-A1-17072018_C003g02102	3.04816788003336e-21
MinSal-1389-A1-17072018_C003g02103	3.32124192380947e-07
MinSal-1389-A1-17072018_C003g02104	1
MinSal-1389-A1-17072018_C003g02105	1
MinSal-1389-A1-17072018_C003g02107	1
MinSal-1389-A1-17072018_C003g02109	0.329064906202388
MinSal-1389-A1-17072018_C003g02110	0.191445096037738
MinSal-1389-A1-17072018_C003g02112	5.940205782715e-20
MinSal-1389-A1-17072018_C003g02113	1
MinSal-1389-A1-17072018_C003g02114	0.119536197706177
MinSal-1389-A1-17072018_C003g02115	1.17594638048549e-28
MinSal-1389-A1-17072018_C003g02116	0.123326565170466
MinSal-1389-A1-17072018_C003g02117	1
MinSal-1389-A1-17072018_C003g02118	3.40792457274027e-09
MinSal-1389-A1-17072018_C003g02119	1
MinSal-1389-A1-17072018_C003g02120	1
MinSal-1389-A1-17072018_C003g02121	8.74941621346855e-23
MinSal-1389-A1-17072018_C003g02122	0.726006999867452
MinSal-1389-A1-17072018_C003g02123	0.268669768843248
MinSal-1389-A1-17072018_C003g02124	0.223871278508549
MinSal-1389-A1-17072018_C003g02125	0.0451146940154758
MinSal-1389-A1-17072018_C003g02126	9.2295962331176e-19
MinSal-1389-A1-17072018_C003g02127	1
MinSal-1389-A1-17072018_C003g02128	1
MinSal-1389-A1-17072018_C003g02129	1
MinSal-1389-A1-17072018_C003g02130	1
MinSal-1389-A1-17072018_C003g02131	0.192696602178962
MinSal-1389-A1-17072018_C003g02132	1
MinSal-1389-A1-17072018_C003g02133	1
MinSal-1389-A1-17072018_C003g02136	1
MinSal-1389-A1-17072018_C003g02138	1
MinSal-1389-A1-17072018_C003g02139	0.00124346881816001
MinSal-1389-A1-17072018_C003g02140	4.98076253958383e-23
MinSal-1389-A1-17072018_C003g02143	1
MinSal-1389-A1-17072018_C003g02145	1
MinSal-1389-A1-17072018_C003g02146	0.00460963911388886
MinSal-1389-A1-17072018_C003g02147	4.44708088147915e-08
MinSal-1389-A1-17072018_C003g02151	1
MinSal-1389-A1-17072018_C003g02152	1
MinSal-1389-A1-17072018_C003g02153	1
MinSal-1389-A1-17072018_C003g02154	1
MinSal-1389-A1-17072018_C003g02155	0.0306381056537866
MinSal-1389-A1-17072018_C003g02156	1
MinSal-1389-A1-17072018_C003g02157	1
MinSal-1389-A1-17072018_C003g02158	1
MinSal-1389-A1-17072018_C003g02159	9.57831835096611e-15
MinSal-1389-A1-17072018_C003g02160	1
MinSal-1389-A1-17072018_C003g02161	0.506518130096602
MinSal-1389-A1-17072018_C003g02162	1
MinSal-1389-A1-17072018_C003g02163	3.53953750457527e-10
MinSal-1389-A1-17072018_C003g02164	0.416885182431588
MinSal-1389-A1-17072018_C003g02165	8.01241622688565e-05
MinSal-1389-A1-17072018_C003g02169	1
MinSal-1389-A1-17072018_C003g02170	0.124444648468519
MinSal-1389-A1-17072018_C003g02171	1
MinSal-1389-A1-17072018_C003g02172	1
MinSal-1389-A1-17072018_C003g02173	1.74211144649865e-07
MinSal-1389-A1-17072018_C003g02174	1
MinSal-1389-A1-17072018_C003g02175	0.920052348361022
MinSal-1389-A1-17072018_C003g02176	7.18563975532172e-14
MinSal-1389-A1-17072018_C003g02177	1
MinSal-1389-A1-17072018_C003g02178	8.6632772429208e-08
MinSal-1389-A1-17072018_C003g02179	0.0469315979535208
MinSal-1389-A1-17072018_C003g02180	1
MinSal-1389-A1-17072018_C003g02181	1
MinSal-1389-A1-17072018_C003g02183	1
MinSal-1389-A1-17072018_C003g02184	1.85690393308814e-05
MinSal-1389-A1-17072018_C003g02185	2.49823702617334e-07
MinSal-1389-A1-17072018_C003g02186	0.583480805999158
MinSal-1389-A1-17072018_C003g02187	8.06006935828756e-20
MinSal-1389-A1-17072018_C003g02188	1.96612342021228e-26
MinSal-1389-A1-17072018_C003g02189	1
MinSal-1389-A1-17072018_C003g02190	0.763842360081022
MinSal-1389-A1-17072018_C003g02191	0.00719293608685288
MinSal-1389-A1-17072018_C003g02192	1
MinSal-1389-A1-17072018_C003g02193	4.95895029941744e-06
MinSal-1389-A1-17072018_C003g02194	1.40592668784222e-05
MinSal-1389-A1-17072018_C003g02196	1
MinSal-1389-A1-17072018_C003g02197	0.013923123525769
MinSal-1389-A1-17072018_C003g02198	0.139334249344172
MinSal-1389-A1-17072018_C003g02199	2.54463318338094e-14
MinSal-1389-A1-17072018_C003g02201	1
MinSal-1389-A1-17072018_C003g02202	1
MinSal-1389-A1-17072018_C003g02203	1
MinSal-1389-A1-17072018_C003g02204	1
MinSal-1389-A1-17072018_C003g02205	1
MinSal-1389-A1-17072018_C003g02207	1
MinSal-1389-A1-17072018_C003g02208	1
MinSal-1389-A1-17072018_C003g02209	0.0350920760345996
MinSal-1389-A1-17072018_C003g02210	1
MinSal-1389-A1-17072018_C003g02211	0.00185301936664633
MinSal-1389-A1-17072018_C003g02212	1
MinSal-1389-A1-17072018_C003g02213	1
MinSal-1389-A1-17072018_C003g02214	1
MinSal-1389-A1-17072018_C003g02215	0.000127135815258923
MinSal-1389-A1-17072018_C003g02217	1
MinSal-1389-A1-17072018_C003g02218	2.0407843269592e-14
MinSal-1389-A1-17072018_C003g02219	1
MinSal-1389-A1-17072018_C003g02220	1
MinSal-1389-A1-17072018_C003g02221	1
MinSal-1389-A1-17072018_C003g02222	0.0178226427948181
MinSal-1389-A1-17072018_C003g02223	1
MinSal-1389-A1-17072018_C003g02227	1
MinSal-1389-A1-17072018_C003g02228	1.1841068538208e-14
MinSal-1389-A1-17072018_C003g02229	9.99269904202122e-08
MinSal-1389-A1-17072018_C003g02230	1
MinSal-1389-A1-17072018_C003g02231	1.18502227148061e-35
MinSal-1389-A1-17072018_C003g02232	1
MinSal-1389-A1-17072018_C003g02234	0.0961523160558491
MinSal-1389-A1-17072018_C003g02235	1
MinSal-1389-A1-17072018_C003g02236	0.946824527623241
MinSal-1389-A1-17072018_C003g02237	1
MinSal-1389-A1-17072018_C003g02238	6.68303099026002e-13
MinSal-1389-A1-17072018_C003g02239	1
MinSal-1389-A1-17072018_C003g02240	1
MinSal-1389-A1-17072018_C003g02241	0.786205323722635
MinSal-1389-A1-17072018_C003g02242	1
MinSal-1389-A1-17072018_C003g02243	1
MinSal-1389-A1-17072018_C003g02244	0.170703111759525
MinSal-1389-A1-17072018_C003g02245	9.14638326320602e-23
MinSal-1389-A1-17072018_C003g02246	2.89690306604552e-13
MinSal-1389-A1-17072018_C003g02247	8.9561660389942e-10
MinSal-1389-A1-17072018_C003g02248	9.08380966391137e-13
MinSal-1389-A1-17072018_C003g02249	1
MinSal-1389-A1-17072018_C003g02250	0.628692336482785
MinSal-1389-A1-17072018_C003g02251	0.00034426962250951
MinSal-1389-A1-17072018_C003g02252	1
MinSal-1389-A1-17072018_C003g02253	1
MinSal-1389-A1-17072018_C003g02254	1
MinSal-1389-A1-17072018_C003g02255	1
MinSal-1389-A1-17072018_C003g02256	0.561774854375536
MinSal-1389-A1-17072018_C003g02257	2.33930834771665e-08
MinSal-1389-A1-17072018_C003g02258	1
MinSal-1389-A1-17072018_C003g02260	0.122737578654187
MinSal-1389-A1-17072018_C003g02261	1
MinSal-1389-A1-17072018_C003g02264	1
MinSal-1389-A1-17072018_C003g02265	1
MinSal-1389-A1-17072018_C003g02266	1.77887877723878e-07
MinSal-1389-A1-17072018_C003g02267	0.887272832744111
MinSal-1389-A1-17072018_C003g02268	0.778100032090836
MinSal-1389-A1-17072018_C003g02270	5.13955011627379e-15
MinSal-1389-A1-17072018_C003g02271	1
MinSal-1389-A1-17072018_C003g02272	1
MinSal-1389-A1-17072018_C003g02273	1
MinSal-1389-A1-17072018_C003g02274	1
MinSal-1389-A1-17072018_C003g02275	1
MinSal-1389-A1-17072018_C003g02276	1
MinSal-1389-A1-17072018_C003g02277	1
MinSal-1389-A1-17072018_C003g02278	3.17684188149761e-05
MinSal-1389-A1-17072018_C003g02279	1
MinSal-1389-A1-17072018_C003g02280	3.42994438240343e-07
MinSal-1389-A1-17072018_C003g02281	1
MinSal-1389-A1-17072018_C003g02282	1
MinSal-1389-A1-17072018_C003g02283	1
MinSal-1389-A1-17072018_C003g02284	0.0180435463748261
MinSal-1389-A1-17072018_C003g02285	1
MinSal-1389-A1-17072018_C003g02286	1
MinSal-1389-A1-17072018_C003g02288	0.00230263248701779
MinSal-1389-A1-17072018_C003g02289	1
MinSal-1389-A1-17072018_C003g02290	1
MinSal-1389-A1-17072018_C003g02291	1
MinSal-1389-A1-17072018_C003g02292	0.0481460380269326
MinSal-1389-A1-17072018_C003g02293	4.17152728252025e-18
MinSal-1389-A1-17072018_C003g02294	1
MinSal-1389-A1-17072018_C003g02295	1
MinSal-1389-A1-17072018_C003g02297	1
MinSal-1389-A1-17072018_C003g02298	4.59124306121817e-05
MinSal-1389-A1-17072018_C003g02299	1
MinSal-1389-A1-17072018_C003g02300	0.0140106845443088
MinSal-1389-A1-17072018_C003g02301	0.358113016953591
MinSal-1389-A1-17072018_C003g02302	0.973066651860178
MinSal-1389-A1-17072018_C003g02303	1
MinSal-1389-A1-17072018_C003g02304	1
MinSal-1389-A1-17072018_C003g02305	1
MinSal-1389-A1-17072018_C003g02306	1
MinSal-1389-A1-17072018_C003g02307	0.0491540910032838
MinSal-1389-A1-17072018_C003g02308	9.95773994973007e-15
MinSal-1389-A1-17072018_C003g02309	0.810707832415979
MinSal-1389-A1-17072018_C003g02310	0.911717070370475
MinSal-1389-A1-17072018_C003g02311	1
MinSal-1389-A1-17072018_C003g02312	1
MinSal-1389-A1-17072018_C003g02313	0.583480805999158
MinSal-1389-A1-17072018_C003g02314	0.230868456436467
MinSal-1389-A1-17072018_C003g02315	1
MinSal-1389-A1-17072018_C003g02316	0.0708925153932374
MinSal-1389-A1-17072018_C003g02317	4.10297708029118e-17
MinSal-1389-A1-17072018_C003g02318	5.44629418664339e-17
MinSal-1389-A1-17072018_C003g02323	0.362311440988604
MinSal-1389-A1-17072018_C003g02327	1
MinSal-1389-A1-17072018_C003g02328	1
MinSal-1389-A1-17072018_C003g02329	1
MinSal-1389-A1-17072018_C003g02330	1
MinSal-1389-A1-17072018_C003g02331	6.0891211548726e-06
MinSal-1389-A1-17072018_C003g02332	2.42033003414833e-13
MinSal-1389-A1-17072018_C003g02333	3.62096722251529e-21
MinSal-1389-A1-17072018_C003g02334	5.65228674882953e-06
MinSal-1389-A1-17072018_C003g02335	0.0613066002324054
MinSal-1389-A1-17072018_C003g02336	0.0148076061822339
MinSal-1389-A1-17072018_C003g02337	1
MinSal-1389-A1-17072018_C003g02338	1
MinSal-1389-A1-17072018_C003g02339	1.07091462602289e-10
MinSal-1389-A1-17072018_C003g02340	0.0775412639963659
MinSal-1389-A1-17072018_C003g02341	1
MinSal-1389-A1-17072018_C003g02342	6.54164456419443e-05
MinSal-1389-A1-17072018_C003g02343	1
MinSal-1389-A1-17072018_C003g02344	0.000822260591186389
MinSal-1389-A1-17072018_C003g02345	1
MinSal-1389-A1-17072018_C003g02347	0.343489428748365
MinSal-1389-A1-17072018_C003g02348	0.00105037661348639
MinSal-1389-A1-17072018_C003g02349	1.51441243122409e-09
MinSal-1389-A1-17072018_C003g02350	1
MinSal-1389-A1-17072018_C003g02351	1
MinSal-1389-A1-17072018_C003g02352	1
MinSal-1389-A1-17072018_C003g02355	8.21979777067233e-11
MinSal-1389-A1-17072018_C003g02356	1
MinSal-1389-A1-17072018_C003g02357	1
MinSal-1389-A1-17072018_C003g02358	1
MinSal-1389-A1-17072018_C003g02359	0.0183200320310655
MinSal-1389-A1-17072018_C003g02360	1
MinSal-1389-A1-17072018_C003g02361	1
MinSal-1389-A1-17072018_C003g02362	1
MinSal-1389-A1-17072018_C003g02364	4.76537574086713e-05
MinSal-1389-A1-17072018_C003g02365	0.0255400713686687
MinSal-1389-A1-17072018_C003g02366	2.57052051927719e-15
MinSal-1389-A1-17072018_C003g02367	1.47421402464087e-07
MinSal-1389-A1-17072018_C003g02368	1
MinSal-1389-A1-17072018_C003g02369	1
MinSal-1389-A1-17072018_C003g02370	2.49333567384079e-05
MinSal-1389-A1-17072018_C003g02371	2.07636806826484e-07
MinSal-1389-A1-17072018_C003g02372	1
MinSal-1389-A1-17072018_C003g02373	4.05890876082266e-17
MinSal-1389-A1-17072018_C003g02374	0.156257907890701
MinSal-1389-A1-17072018_C003g02375	8.71901719557882e-20
MinSal-1389-A1-17072018_C003g02377	2.23826339421284e-23
MinSal-1389-A1-17072018_C003g02378	0.422860275329765
MinSal-1389-A1-17072018_C003g02379	1
MinSal-1389-A1-17072018_C003g02380	1
MinSal-1389-A1-17072018_C003g02381	4.86069099972187e-47
MinSal-1389-A1-17072018_C003g02382	0.505176186627912
MinSal-1389-A1-17072018_C003g02383	1
MinSal-1389-A1-17072018_C003g02384	1
MinSal-1389-A1-17072018_C003g02385	2.04941066330367e-09
MinSal-1389-A1-17072018_C003g02386	1.35043415107875e-24
MinSal-1389-A1-17072018_C003g02387	1
MinSal-1389-A1-17072018_C003g02388	1
MinSal-1389-A1-17072018_C003g02389	0.0145488613026199
MinSal-1389-A1-17072018_C003g02390	7.55714508455835e-10
MinSal-1389-A1-17072018_C003g02391	1
MinSal-1389-A1-17072018_C003g02392	1
MinSal-1389-A1-17072018_C003g02393	1.15142148872787e-14
MinSal-1389-A1-17072018_C003g02394	1.7408287924184e-20
MinSal-1389-A1-17072018_C003g02398	1
MinSal-1389-A1-17072018_C003g02405	1
MinSal-1389-A1-17072018_C003g02406	1
MinSal-1389-A1-17072018_C003g02407	0.733246857250145
MinSal-1389-A1-17072018_C003g02408	1
MinSal-1389-A1-17072018_C003g02409	1
MinSal-1389-A1-17072018_C003g02410	0.739140321519821
MinSal-1389-A1-17072018_C003g02411	1
MinSal-1389-A1-17072018_C003g02412	1
MinSal-1389-A1-17072018_C003g02413	1
MinSal-1389-A1-17072018_C003g02414	0.0641926237829929
MinSal-1389-A1-17072018_C003g02415	1
MinSal-1389-A1-17072018_C003g02416	1
MinSal-1389-A1-17072018_C003g02417	1
MinSal-1389-A1-17072018_C003g02418	1
MinSal-1389-A1-17072018_C003g02422	0.63114004745232
MinSal-1389-A1-17072018_C003g02423	1
MinSal-1389-A1-17072018_C003g02426	1
MinSal-1389-A1-17072018_C003g02427	0.703622635156363
MinSal-1389-A1-17072018_C003g02428	6.74422343803151e-09
MinSal-1389-A1-17072018_C003g02429	1
MinSal-1389-A1-17072018_C003g02430	1
MinSal-1389-A1-17072018_C003g02431	2.67583676213168e-05
MinSal-1389-A1-17072018_C003g02432	9.66892077447616e-12
MinSal-1389-A1-17072018_C003g02433	5.11716438798905e-06
MinSal-1389-A1-17072018_C003g02434	2.89515110166026e-06
MinSal-1389-A1-17072018_C003g02435	0.00874634847918693
MinSal-1389-A1-17072018_C003g02436	0.399218570480486
MinSal-1389-A1-17072018_C003g02437	6.14342172085413e-12
MinSal-1389-A1-17072018_C003g02438	1
MinSal-1389-A1-17072018_C003g02439	1
MinSal-1389-A1-17072018_C003g02440	0.126524697892893
MinSal-1389-A1-17072018_C003g02441	1
MinSal-1389-A1-17072018_C003g02444	1.5808577908747e-26
MinSal-1389-A1-17072018_C003g02445	1
MinSal-1389-A1-17072018_C003g02446	1
MinSal-1389-A1-17072018_C003g02447	1
MinSal-1389-A1-17072018_C003g02448	1
MinSal-1389-A1-17072018_C003g02450	0.00125283626937445
MinSal-1389-A1-17072018_C003g02452	1
MinSal-1389-A1-17072018_C003g02453	0.282394975227115
MinSal-1389-A1-17072018_C003g02454	1
MinSal-1389-A1-17072018_C003g02455	1
MinSal-1389-A1-17072018_C003g02456	5.48015629787137e-07
MinSal-1389-A1-17072018_C003g02459	1
MinSal-1389-A1-17072018_C003g02461	1
MinSal-1389-A1-17072018_C003g02462	1
MinSal-1389-A1-17072018_C003g02463	1
MinSal-1389-A1-17072018_C003g02464	1
MinSal-1389-A1-17072018_C003g02465	6.14354029678183e-14
MinSal-1389-A1-17072018_C003g02466	0.874568676047324
MinSal-1389-A1-17072018_C003g02469	0.72951112409692
MinSal-1389-A1-17072018_C003g02471	1
MinSal-1389-A1-17072018_C003g02476	1
MinSal-1389-A1-17072018_C003g02477	0.055106929766545
MinSal-1389-A1-17072018_C003g02481	1
MinSal-1389-A1-17072018_C003g02482	1
MinSal-1389-A1-17072018_C003g02483	0.430969442623852
MinSal-1389-A1-17072018_C003g02484	1
MinSal-1389-A1-17072018_C003g02485	4.73211365484636e-16
MinSal-1389-A1-17072018_C003g02486	2.23901713973665e-16
MinSal-1389-A1-17072018_C003g02487	1
MinSal-1389-A1-17072018_C003g02488	1
MinSal-1389-A1-17072018_C003g02489	1.46587919448962e-05
MinSal-1389-A1-17072018_C003g02491	0.224664145004741
MinSal-1389-A1-17072018_C003g02492	1
MinSal-1389-A1-17072018_C003g02493	0.725786461761437
MinSal-1389-A1-17072018_C003g02494	1
MinSal-1389-A1-17072018_C003g02495	1
MinSal-1389-A1-17072018_C003g02496	1
MinSal-1389-A1-17072018_C003g02497	1
MinSal-1389-A1-17072018_C003g02500	1
MinSal-1389-A1-17072018_C003g02501	0.00607564987166558
MinSal-1389-A1-17072018_C003g02502	1
MinSal-1389-A1-17072018_C003g02505	1
MinSal-1389-A1-17072018_C003g02506	3.13669128202487e-17
MinSal-1389-A1-17072018_C003g02507	0.131294866954382
MinSal-1389-A1-17072018_C003g02508	1
MinSal-1389-A1-17072018_C003g02510	0.587697595849261
MinSal-1389-A1-17072018_C003g02511	8.32564608012218e-34
MinSal-1389-A1-17072018_C003g02512	5.54330652288471e-10
MinSal-1389-A1-17072018_C003g02513	0.851958867461572
MinSal-1389-A1-17072018_C003g02514	1
MinSal-1389-A1-17072018_C003g02521	1
MinSal-1389-A1-17072018_C003g02522	1
MinSal-1389-A1-17072018_C003g02523	1
MinSal-1389-A1-17072018_C003g02527	1
MinSal-1389-A1-17072018_C003g02528	1
MinSal-1389-A1-17072018_C003g02529	1
MinSal-1389-A1-17072018_C003g02530	1
MinSal-1389-A1-17072018_C003g02531	1.31392621243136e-48
MinSal-1389-A1-17072018_C003g02532	1
MinSal-1389-A1-17072018_C003g02540	1
