gid	Down	down5k	part8	youngold	haploid	DE
MvSl-1064-A2-R4_MC04-1g06074	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06080	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06081	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06082	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06084	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06085	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06089	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06090	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06096	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06097	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06098	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06099	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06101	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06103	5k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06114	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06115	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06116	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06118	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06119	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06120	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06122	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06123	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06124	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06125	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06126	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06129	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06130	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06131	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06132	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06133	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06136	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06138	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06145	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06150	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06151	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06152	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06154	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06155	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06156	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06159	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06160	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06161	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06162	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06163	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06182	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06183	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06184	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06188	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06190	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06191	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06193	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06196	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06201	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06204	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06205	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06206	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06207	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06209	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06210	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06214	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06217	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06219	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06220	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06225	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06226	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06227	5k 	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06230	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06233	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06234	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06235	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06236	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06237	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06240	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06241	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06243	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06246	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06249	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06250	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06252	5k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-1g06253	5k	4	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06273	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06274	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06275	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06278	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06279	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06281	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06283	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06284	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06285	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06288	5k 	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06291	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06292	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06299	5k 	3	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06300	5k	3	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06301	5k	3	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06302	5k 	3	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06313	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06314	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06315	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06316	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06317	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06318	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06320	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06321	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06325	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06327	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06330	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06334	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06339	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06342	5k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06343	5k 	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06347	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06348	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06349	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06362	5k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06363	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06364	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06366	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06368	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06371	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06373	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06374	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06377	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06379	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06380	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC04-2g06381	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06390	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06391	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06393	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06394	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06398	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06399	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06401	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06403	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06404	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06405	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06406	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06407	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06408	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06411	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06413	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06419	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06423	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06425	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06427	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06428	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06429	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06431	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06435	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06439	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06440	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06441	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06442	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06443	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06450	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06451	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06452	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06453	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06457	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06458	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06459	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06465	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06466	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06470	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06471	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06476	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06486	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06487	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06488	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06489	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06490	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06492	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06493	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06494	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06497	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06500	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06502	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06505	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06507	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06508	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06511	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06512	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06514	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06515	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06519	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06520	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06521	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06524	5k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06528	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06552	5k	6	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06570	5k	5	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06593	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06595	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06597	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06598	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06600	5k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06618	5k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06622	5k 	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06623	5k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06626	5k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06628	5k 	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06629	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06631	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06635	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06636	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06637	5k	4	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06646	5k 	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06650	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06651	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06653	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06654	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06655	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06658	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06662	5k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06663	5k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06664	5k 	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06665	5k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06666	5k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06667	5k 	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06674	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06677	5k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06678	5k 	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06680	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06682	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06685	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06689	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06690	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06691	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06693	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06694	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06700	5k 	4	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06701	5k	4	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06702	5k	4	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06708	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06709	5k	3	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06710	5k	3	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06713	5k 	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06714	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06720	5k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06722	5k 	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06724	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06725	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06726	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06727	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06731	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06732	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06737	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06744	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06746	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06748	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06749	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06750	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06751	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06752	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06754	5k 	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06757	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06768	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06769	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06770	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06772	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06785	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06789	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06790	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06791	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06792	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06793	5k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06798	5k 	3	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06802	5k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06803	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06804	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06805	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06806	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06808	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06810	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06811	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06813	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06815	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06818	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06819	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06823	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06826	5k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06828	5k 	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06831	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06832	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06833	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06834	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06835	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06836	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06837	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06838	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06839	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06840	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06844	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06845	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06846	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06847	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06849	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06851	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06852	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06853	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06855	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06856	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06858	5k 	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06864	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06866	5k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06867	5k 	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06868	5k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06870	5k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06872	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06873	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06874	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06877	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06878	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06879	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06882	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06883	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06887	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06888	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06889	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06890	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06891	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06894	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06896	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06898	5k 	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06900	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06901	5k	3	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06904	5k 	4	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06909	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06912	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06918	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06920	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06921	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06922	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06923	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06924	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06926	5k 	3	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06927	5k	6	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06933	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06934	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06935	5k	0	Auto	Auto	A2	NON
