MvSl-1064-A1-R4_MC04-1g05603	58.05	65.67	MvSl-1064-A2-R4_MC04-1g05879	58.05	65.67	0	0	Auto	Auto	734532	735448	4.733784884	-0.568444701	0.047539751	0.429110069	4.609659314	4.206290131	4.613839323	5.285286796	NON
MvSl-1064-A1-R4_MC13g11703	56.68	73.91	MvSl-1064-A2-R4_MC13g11964	56.68	73.91	0	0	Auto	Auto	996102	997532	4.577891658	-0.538582678	0.047903217	0.430600436	4.079606116	4.462048045	4.578691902	5.026986857	NON
MvSl-1064-A1-R4_MC08g08607	59.63	66.11	MvSl-1064-A2-R4_MC08-1g08872	59.63	66.11	0	0	Auto	Auto	917157	918174	6.696444845	0.362072103	0.048109909	0.432025051	6.923863435	6.806186232	6.514751178	6.494065923	NON
MvSl-1064-A1-R4_MC02g03710	53.77	59.03	MvSl-1064-A2-R4_MC02g03988	53.77	59.03	0	0	Auto	Auto	1328678	1330142	4.532166876	-0.523648741	0.048262348	0.432527161	4.437323996	4.027791876	4.668866992	4.861352805	NON
MvSl-1064-A1-R4_MC03g04320	57.56	63.35	MvSl-1064-A2-R4_MC03g04598	57.56	63.35	0	0	Auto	Auto	177974	179242	4.906292534	0.475274731	0.048214145	0.432527161	5.003587989	5.236172276	4.709427776	4.589804011	NON
MvSl-1064-A1-R4_MC11g10505	58.79	65.98	MvSl-1064-A2-R4_MC11g10767	58.79	65.98	0	0	Auto	Auto	864516	867754	8.029904475	0.499542183	0.048420817	0.432649412	8.02984766	8.455250271	7.972884495	7.50737928	NON
MvSl-1064-A1-R4_A1g01508	49.82	51.32	MvSl-1064-A2-R4_A2g01821	49.82	51.32	0	0	bPAR	bPAR	3383505	3385066	7.672351453	0.410635846	0.04854671	0.432911063	7.75661226	7.962310186	7.451467861	7.453914743	NON
MvSl-1064-A1-R4_MC14g11767	56.97	70.91	MvSl-1064-A2-R4_MC14g12028	56.97	70.91	0	0	Auto	Auto	109461	110580	7.978861957	0.669497993	0.048524459	0.432911063	8.749925688	7.562957092	7.299511969	7.858549516	NON
MvSl-1064-A1-R4_A1g00017	56.19	67.65	MvSl-1064-A2-R4_A2g00017	56.19	67.65	0	0	bPAR	bPAR	32832	32999	1.154334879	-0.889549944	0.049139418	0.435819002	0.271448488	0.954753039	1.212952527	1.748979932	NON
MvSl-1064-A1-R4_MC01-1g02433	58.17	75.48	MvSl-1064-A2-R4_MC01g02715	58.17	75.48	0	0	Auto	Auto	1275096	1278363	7.780720245	0.42212852	0.049164585	0.435819002	7.875047951	8.071128483	7.649141976	7.453168419	NON
MvSl-1064-A1-R4_MC01-2g03086	58.41	79.26	MvSl-1064-A2-R4_MC01g03368	58.41	79.26	0	0	Auto	Auto	2875631	2875861	6.669929087	0.465925413	0.04905085	0.435819002	6.515683894	7.177391417	6.579094915	6.238289581	NON
MvSl-1064-A1-R4_MC10-2g09954	53.89	52.34	MvSl-1064-A2-R4_MC10g10218	53.89	52.34	0	0	Auto	Auto	474890	477736	8.20014854	0.610268764	0.049080493	0.435819002	8.027218912	8.813473654	8.173992982	7.466543533	NON
MvSl-1064-A1-R4_A1g01271	58.02	75.57	MvSl-1064-A2-R4_A2g01394	57.97	75.36	0.05	0.21	Black	OldStrata	2570487	2572532	7.824045474	0.502677415	0.04932024	0.43633563	7.745637999	8.307257182	7.759795865	7.30717208	NON
MvSl-1064-A1-R4_A1g00055	56.49	56.18	MvSl-1064-A2-R4_A2g00055	56.49	56.18	0	0	bPAR	bPAR	113646	115349	5.395029913	-0.467992183	0.049387568	0.436500381	5.312700931	4.949010466	5.424087105	5.773042375	NON
MvSl-1064-A1-R4_MC02g04222	58.26	68.64	MvSl-1064-A2-R4_MC02g04500	58.26	68.64	0	0	Auto	Auto	2552007	2553042	5.809829325	0.524406541	0.049916565	0.438151084	5.609920961	6.384074508	5.692914093	5.334747746	NON
MvSl-1064-A1-R4_MC08g08400	60.41	65.12	MvSl-1064-A2-R4_MC08-1g08665	60.41	65.12	0	0	Auto	Auto	422169	424322	4.508764514	-0.67618163	0.049817378	0.438151084	4.552304923	3.536733205	4.470752535	5.076288496	NON
MvSl-1064-A1-R4_MC10-1g09633	56.23	65.54	MvSl-1064-A2-R4_MC10g09900	56.23	65.54	0	0	Auto	Auto	79622	84292	8.231211982	0.516281775	0.049772896	0.438151084	8.135869784	8.735114757	8.078997393	7.808951096	NON
MvSl-1064-A1-R4_MC15g12013	53.82	57.79	MvSl-1064-A2-R4_MC15g12262	53.82	57.79	0	0	Auto	Auto	1	411	8.533168366	0.475874532	0.049846671	0.438151084	8.814534776	8.685792429	8.180770308	8.365028306	NON
MvSl-1064-A1-R4_MC09-2g09070	57.83	73.33	MvSl-1064-A2-R4_MC09g09345	57.83	73.33	0	0	Auto	Auto	374453	377010	6.372891346	-0.367595838	0.050415996	0.440807957	6.250118762	6.100914062	6.602839197	6.483870859	NON
MvSl-1064-A1-R4_MC06g07289	54.7	61.41	MvSl-1064-A2-R4_MC06-2g07554	54.7	61.41	0	0	Auto	Auto	1184249	1186253	6.623785704	0.416452193	0.050555679	0.441598438	6.56565356	7.03103575	6.493133445	6.302678438	NON
MvSl-1064-A1-R4_A1g00517	55.7	46.84	MvSl-1064-A2-R4_A2g01505	55.7	46.84	0	0	Black	OldStrata	2723676	2724484	8.916664543	-0.533486477	0.050703553	0.441901026	8.760515835	8.476330492	8.963464683	9.330786663	NON
MvSl-1064-A1-R4_MC03g04371	58.94	64.55	MvSl-1064-A2-R4_MC03g04649	58.94	64.55	0	0	Auto	Auto	311507	314627	3.987950844	-0.568245972	0.050738246	0.441901026	3.866082	3.458339914	4.177397937	4.302189469	NON
MvSl-1064-A1-R4_A1g00074	58.2	76.06	MvSl-1064-A2-R4_A2g00074	58.2	76.06	0	0	bPAR	bPAR	165329	166779	8.722685355	0.569564753	0.051422077	0.445521126	8.624327687	9.26435574	8.604787329	8.18502827	NON
MvSl-1064-A1-R4_MC01-1g01944	56.33	68.7	MvSl-1064-A2-R4_MC01g02225	56.33	68.7	0	0	Auto	Auto	319361	320655	5.781133863	0.419118263	0.051390099	0.445521126	5.85624506	6.085783335	5.672542765	5.431889558	NON
MvSl-1064-A1-R4_MC06g07405	63.98	74.43	MvSl-1064-A2-R4_MC06-2g07670	63.98	74.43	0	0	Auto	Auto	1442048	1442551	5.085657182	0.470418097	0.051452172	0.445521126	5.163218455	5.428353792	4.981956165	4.666499754	NON
MvSl-1064-A1-R4_MC11g10363	59.7	64.39	MvSl-1064-A2-R4_MC11g10625	59.7	64.39	0	0	Auto	Auto	504062	506618	6.164815533	-0.423816367	0.05152161	0.445691767	6.170826029	5.659071467	6.31320353	6.406563926	NON
MvSl-1064-A1-R4_MC04-1g05972	60.09	75.21	MvSl-1064-A2-R4_MC04-1g06248	60.09	75.21	0	0	Auto	Auto	1646897	1648808	5.351486868	0.49044563	0.051979824	0.448604395	5.269855045	5.82836449	5.228640281	4.929475495	NON
MvSl-1064-A1-R4_MC01-1g02426	58.56	72.15	MvSl-1064-A2-R4_MC01g02708	58.56	72.15	0	0	Auto	Auto	1249498	1252383	6.343502688	-0.385744504	0.052307965	0.450753832	6.165523293	6.109489474	6.336859653	6.687967948	NON
MvSl-1064-A1-R4_MC05-3g06678	53.73	60.92	MvSl-1064-A2-R4_MC05g06941	53.73	60.92	0	0	Auto	Auto	516154	516341	4.427830752	-0.536246958	0.052548427	0.452390976	3.845007498	4.375818029	4.741563867	4.592517698	NON
MvSl-1064-A1-R4_MC12g10920	59.71	67.23	MvSl-1064-A2-R4_MC12g11183	59.71	67.23	0	0	Auto	Auto	457253	459704	4.014457258	-0.647549263	0.052793572	0.453629903	3.976790751	3.241413016	3.980169048	4.559611626	NON
MvSl-1064-A1-R4_MC14g11757	54.8	64.79	MvSl-1064-A2-R4_MC14g12018	54.8	64.79	0	0	Auto	Auto	83124	83470	3.211842164	0.69243526	0.053053437	0.455426156	3.886853078	3.022779132	2.972427824	2.677813678	NON
MvSl-1064-A1-R4_MC12g11183	56.33	65.4	MvSl-1064-A2-R4_MC12g11446	56.33	65.4	0	0	Auto	Auto	1101975	1102415	4.403535092	-0.554991548	0.053707584	0.458174112	4.331446195	3.824048649	4.431890677	4.843237834	NON
MvSl-1064-A1-R4_MC09-2g08981	56.11	67.92	MvSl-1064-A2-R4_MC09g09256	56.11	67.92	0	0	Auto	Auto	191271	191908	8.690399954	0.472992651	0.05379998	0.45832264	8.90163056	8.913578975	8.383350352	8.484343977	NON
MvSl-1064-A1-R4_MC08g08352	56.73	66.75	MvSl-1064-A2-R4_MC08-1g08617	56.73	66.75	0	0	Auto	Auto	300099	301533	7.375817177	0.442216221	0.053954207	0.458764332	7.317730523	7.801928843	7.283649472	6.976247167	NON
MvSl-1064-A1-R4_MC01-1g02271	56.43	64.6	MvSl-1064-A2-R4_MC01g02553	56.43	64.6	0	0	Auto	Auto	889115	890823	6.907422106	0.404067892	0.054074505	0.459351385	6.850419213	7.304667586	6.812861925	6.559327308	NON
MvSl-1064-A1-R4_MC11g10435	54.78	53.35	MvSl-1064-A2-R4_MC11g10697	54.78	53.35	0	0	Auto	Auto	693328	695276	4.121013637	0.697440869	0.054173997	0.459760756	3.818223938	4.855246953	3.992547921	3.420342938	NON
MvSl-1064-A1-R4_MC03g04708	59.15	67.06	MvSl-1064-A2-R4_MC03g04986	59.15	67.06	0	0	Auto	Auto	1115282	1116407	6.496636704	0.357753665	0.054354275	0.460418728	6.65160797	6.677288123	6.359337783	6.252943913	NON
MvSl-1064-A1-R4_MC03g04703	55.43	62.5	MvSl-1064-A2-R4_MC03g04981	55.43	62.5	0	0	Auto	Auto	1101371	1102954	2.988652441	-0.654470156	0.054886246	0.462813281	2.896269696	2.294226366	3.115120863	3.414220388	NON
MvSl-1064-A1-R4_MC01-1g01958	59.63	69.2	MvSl-1064-A2-R4_MC01g02239	59.63	69.2	0	0	Auto	Auto	332451	332689	6.546551715	-0.364767596	0.055352868	0.464922587	6.405741255	6.29759943	6.801180768	6.62772916	NON
MvSl-1064-A1-R4_MC09-2g09498	56.27	65.63	MvSl-1064-A2-R4_MC09g09772	56.27	65.63	0	0	Auto	Auto	1466316	1467160	6.90977833	0.356086654	0.055947967	0.469480976	7.053532294	7.099895617	6.825026193	6.609088885	NON
MvSl-1064-A1-R4_MC09-2g08950	56.24	70.25	MvSl-1064-A2-R4_MC09g09225	56.24	70.25	0	0	Auto	Auto	108047	108575	7.733561012	0.459700834	0.056163685	0.470850276	7.701253125	8.153775173	7.678808618	7.262715191	NON
MvSl-1064-A1-R4_MC02g04212	53.98	58.55	MvSl-1064-A2-R4_MC02g04490	53.98	58.55	0	0	Auto	Auto	2507200	2509929	6.442385367	-0.363566022	0.056633092	0.4740756	6.346991201	6.144333928	6.562584282	6.660427878	NON
MvSl-1064-A1-R4_MC02g03610	57.24	75.19	MvSl-1064-A2-R4_MC02g03888	57.24	75.19	0	0	Auto	Auto	1094919	1097243	6.760657613	-0.36495709	0.056824485	0.475056936	6.697154846	6.423294946	7.010433072	6.847555111	NON
MvSl-1064-A1-R4_MC01-1g02557	56.56	66.06	MvSl-1064-A2-R4_MC01g02839	56.56	66.06	0	0	Auto	Auto	1583546	1584291	6.28070196	0.360780233	0.056991957	0.475729305	6.370226015	6.525356642	6.0386313	6.138762365	NON
MvSl-1064-A1-R4_MC03g04828	57.29	63.28	MvSl-1064-A2-R4_MC03g05106	57.29	63.28	0	0	Auto	Auto	1410723	1412794	2.21204807	-0.672447093	0.057011077	0.475729305	1.79916092	1.878656708	2.383865145	2.604424488	NON
MvSl-1064-A1-R4_MC03g04356	62.4	78.99	MvSl-1064-A2-R4_MC03g04634	62.4	78.99	0	0	Auto	Auto	258259	261008	7.808568051	-0.446467057	0.057183938	0.476727867	7.363835469	7.746996335	8.183922197	7.822306423	NON
MvSl-1064-A1-R4_MC08g08469	56.26	64.64	MvSl-1064-A2-R4_MC08-1g08734	56.26	64.64	0	0	Auto	Auto	588768	589779	3.506284803	-0.618865136	0.057324384	0.477454579	3.464635747	2.786540509	3.761320241	3.79489672	NON
MvSl-1064-A1-R4_MC01-1g01892	56.63	56.52	MvSl-1064-A2-R4_MC01g02173	56.63	56.52	0	0	Auto	Auto	243081	244937	2.897095265	-0.638508981	0.057542	0.478321558	2.800995445	2.232756421	3.152375506	3.196051898	NON
MvSl-1064-A1-R4_MC03g04405	54.46	65.84	MvSl-1064-A2-R4_MC03g04683	54.46	65.84	0	0	Auto	Auto	374557	377776	4.251604143	0.90797522	0.057500636	0.478321558	3.464635747	5.272899111	4.099422929	3.238251998	NON
MvSl-1064-A1-R4_MC11g10525	57.94	64.14	MvSl-1064-A2-R4_MC11g10787	57.94	64.14	0	0	Auto	Auto	911785	913328	5.853185519	0.419490599	0.057681074	0.478646097	5.865431452	6.209602589	5.76323497	5.481044772	NON
MvSl-1064-A1-R4_MC05-3g06684	60.33	78.48	MvSl-1064-A2-R4_MC05g06947	60.33	78.48	0	0	Auto	Auto	530627	532202	6.846870563	0.356936562	0.057858786	0.478836514	6.909343768	7.112215459	6.735186969	6.575877403	NON
MvSl-1064-A1-R4_MC09-2g09213	55.65	58.5	MvSl-1064-A2-R4_MC09g09488	55.65	58.5	0	0	Auto	Auto	747199	750516	6.24741371	0.362106602	0.057806311	0.478836514	6.353534757	6.478128202	6.14411482	5.961174485	NON
MvSl-1064-A1-R4_MC07g07822	56.52	73.04	MvSl-1064-A2-R4_MC07g08087	56.52	73.04	0	0	Auto	Auto	686699	688199	5.646932089	-0.400708369	0.057996249	0.479043675	5.361749168	5.500219848	5.915101153	5.745265719	NON
MvSl-1064-A1-R4_MC12g10848	57.69	64.16	MvSl-1064-A2-R4_MC12g11111	57.69	64.16	0	0	Auto	Auto	295945	298438	7.656708542	0.449294984	0.057977905	0.479043675	8.002450159	7.710821797	7.132911424	7.650651361	NON
MvSl-1064-A1-R4_MC01-1g02137	57.04	71.13	MvSl-1064-A2-R4_MC01g02418	57.04	71.13	0	0	Auto	Auto	570414	571718	7.699182521	0.404205434	0.059237792	0.486607784	7.983289119	7.784295807	7.358087837	7.598282032	NON
MvSl-1064-A1-R4_MC09-2g09164	55.36	64.29	MvSl-1064-A2-R4_MC09g09439	55.36	64.29	0	0	Auto	Auto	624646	627139	6.276691487	0.370819721	0.059374798	0.487286577	6.279869531	6.602562308	6.099984713	6.059580266	NON
MvSl-1064-A1-R4_MC03g04308	58.38	61.05	MvSl-1064-A2-R4_MC03g04586	58.38	61.05	0	0	Auto	Auto	149803	150528	5.79626088	0.423799652	0.059628832	0.488476778	5.78886957	6.171206426	5.691649278	5.436428068	NON
MvSl-1064-A1-R4_MC08g08513	56	70.67	MvSl-1064-A2-R4_MC08-1g08778	56	70.67	0	0	Auto	Auto	701363	703057	6.996114939	0.358637632	0.059687607	0.488511718	7.230531559	7.095046025	6.694091293	6.909804112	NON
MvSl-1064-A1-R4_MC02g03850	54.04	58.2	MvSl-1064-A2-R4_MC02g04128	54.04	58.2	0	0	Auto	Auto	1637576	1642703	1.654297817	0.840290188	0.059747382	0.488554777	1.731871886	2.248371186	1.627023664	0.587221014	NON
MvSl-1064-A1-R4_MC02g03977	57.28	65.38	MvSl-1064-A2-R4_MC02g04255	57.28	65.38	0	0	Auto	Auto	1923468	1924745	3.669564331	-0.999301308	0.059991273	0.489526022	3.768723664	1.752932264	3.444371544	4.517394649	NON
MvSl-1064-A1-R4_MC01-1g02034	55.89	65.22	MvSl-1064-A2-R4_MC01g02315	55.89	65.22	0	0	Auto	Auto	426020	427035	8.478708198	0.543166945	0.060367395	0.490318715	8.317292445	9.04232114	8.36521822	7.971789124	NON
MvSl-1064-A1-R4_MC02g03227	60.87	64.34	MvSl-1064-A2-R4_MC02g03507	60.87	64.34	0	0	Auto	Auto	174492	176206	5.979783887	-0.407404073	0.060495379	0.490318715	5.940619858	5.55775031	6.03664019	6.289359647	NON
MvSl-1064-A1-R4_MC02g04035	57.91	60.71	MvSl-1064-A2-R4_MC02g04313	57.91	60.71	0	0	Auto	Auto	2065348	2070399	6.331805279	-0.3532051	0.060494504	0.490318715	6.088042048	6.198592606	6.585238012	6.403476521	NON
MvSl-1064-A1-R4_MC09-2g09517	55.64	60	MvSl-1064-A2-R4_MC09g09791	55.64	60	0	0	Auto	Auto	1515570	1516664	6.405086331	0.381573546	0.060407046	0.490318715	6.374828409	6.765391521	6.263843977	6.137833773	NON
MvSl-1064-A1-R4_MC12g11008	54.55	64.79	MvSl-1064-A2-R4_MC12g11271	54.55	64.79	0	0	Auto	Auto	683302	684940	7.636236977	0.379777805	0.06051021	0.490318715	7.811963206	7.815423164	7.422025139	7.44605902	NON
MvSl-1064-A1-R4_MC01-1g01710	51.14	57.99	MvSl-1064-A2-R4_MC01g01991	51.09	57.48	0.05	0.51	Auto	Auto	31714	32073	3.841366884	-0.664354042	0.060912466	0.492865589	2.936674776	3.860067227	4.36998113	3.845825559	NON
MvSl-1064-A1-R4_MC07g08063	57.45	64.36	MvSl-1064-A2-R4_MC07g08328	57.45	64.36	0	0	Auto	Auto	1296316	1298729	5.955910256	0.564108432	0.060953539	0.492865589	5.654512285	6.610891131	5.91293191	5.321723075	NON
MvSl-1064-A1-R4_MC01-1g01822	54.6	63.15	MvSl-1064-A2-R4_MC01g02103	54.6	63.15	0	0	Auto	Auto	157897	159517	6.559467104	0.370091738	0.061184694	0.49310902	6.580870884	6.870032888	6.448152425	6.272536365	NON
MvSl-1064-A1-R4_MC01-1g02540	58.99	67.02	MvSl-1064-A2-R4_MC01g02822	58.99	67.02	0	0	Auto	Auto	1534115	1536614	3.780319708	-0.558461903	0.061111164	0.49310902	3.658288692	3.264633617	3.90794211	4.140997802	NON
MvSl-1064-A1-R4_MC02g04007	55.47	66.94	MvSl-1064-A2-R4_MC02g04285	55.47	66.94	0	0	Auto	Auto	1991600	1992119	5.202683332	0.415859068	0.061142738	0.49310902	5.327971072	5.460550808	5.026780607	4.933761983	NON
MvSl-1064-A1-R4_MC01-1g02423	58.09	71.28	MvSl-1064-A2-R4_MC01g02705	58.09	71.28	0	0	Auto	Auto	1242200	1245678	6.04059584	-0.406715436	0.061269536	0.493349128	6.047106379	5.55775031	6.181538855	6.275072398	NON
MvSl-1064-A1-R4_MC02g03700	57.95	77.16	MvSl-1064-A2-R4_MC02g03978	57.95	77.16	0	0	Auto	Auto	1300851	1302027	6.195031827	0.392524827	0.061727467	0.494371366	6.158066566	6.56875769	6.08078864	5.884637382	NON
MvSl-1064-A1-R4_MC15g12067	54.31	66.38	MvSl-1064-A2-R4_MC15g12316	54.31	66.38	0	0	Auto	Auto	134046	135304	8.076608277	0.512120377	0.061787966	0.494414065	7.944186257	8.601673263	8.018491821	7.537969083	NON
MvSl-1064-A1-R4_MC04-1g05940	56.64	73.61	MvSl-1064-A2-R4_MC04-1g06216	56.64	73.61	0	0	Auto	Auto	1568318	1570705	6.498330166	0.374055545	0.062939186	0.50051712	6.487911915	6.837495184	6.382255283	6.212060212	NON
MvSl-1064-A1-R4_MC06g07397	58.77	70.53	MvSl-1064-A2-R4_MC06-2g07662	58.77	70.53	0	0	Auto	Auto	1419421	1425342	1.681014344	-0.987099871	0.062893044	0.50051712	0.271448488	1.639085069	2.54941608	1.347736043	NON
MvSl-1064-A1-R4_MC09-2g09069	59.53	65.22	MvSl-1064-A2-R4_MC09g09344	59.53	65.22	0	0	Auto	Auto	374196	374387	6.22694018	-0.37241296	0.062855913	0.50051712	6.188710919	5.848995145	6.337668503	6.461036364	NON
MvSl-1064-A1-R4_MC05-3g06632	55.54	64.45	MvSl-1064-A2-R4_MC05g06895	55.54	64.45	0	0	Auto	Auto	437399	437725	6.889700235	-0.470024825	0.06351838	0.502804261	6.911879447	6.29384215	6.763152506	7.381624078	NON
MvSl-1064-A1-R4_MC09-2g09393	56.83	70.48	MvSl-1064-A2-R4_MC09g09667	56.83	70.48	0	0	Auto	Auto	1204953	1207375	10.64312715	-0.709185413	0.063565859	0.502804261	9.836069789	10.56387108	11.19601654	10.66434068	NON
MvSl-1064-A1-R4_MC14g11771	56.4	70.05	MvSl-1064-A2-R4_MC14g12032	56.4	70.05	0	0	Auto	Auto	117033	117197	4.251946383	0.649268859	0.063308861	0.502804261	4.882121619	4.09410511	3.438351199	4.24124101	NON
MvSl-1064-A1-R4_MC03g05003	59.18	75.63	MvSl-1064-A2-R4_MC03g05280	59.18	75.63	0	0	Auto	Auto	1829633	1832669	7.199907752	0.399346023	0.063921422	0.504421401	7.588882362	7.14959588	7.069567443	6.89888339	NON
MvSl-1064-A1-R4_MC02g03794	60.72	70.88	MvSl-1064-A2-R4_MC02g04072	60.72	70.88	0	0	Auto	Auto	1510217	1511579	6.39973139	0.42032622	0.064573823	0.507195971	6.364683691	6.792937605	6.396298978	5.913138443	NON
MvSl-1064-A1-R4_MC06g07311	55.87	66.42	MvSl-1064-A2-R4_MC06-2g07576	55.87	66.42	0	0	Auto	Auto	1225756	1227884	6.776948637	0.333462398	0.064634012	0.507224185	6.957389534	6.910466432	6.574298802	6.627067567	NON
MvSl-1064-A1-R4_MC05-3g06650	57.65	69.5	MvSl-1064-A2-R4_MC05g06913	57.65	69.5	0	0	Auto	Auto	457113	457541	8.263970711	0.610389922	0.064715828	0.507421913	8.000664583	8.927285825	8.255862031	7.500171442	NON
MvSl-1064-A1-R4_MC03g05135	58.22	68.94	MvSl-1064-A2-R4_MC03g05412	58.22	68.94	0	0	Auto	Auto	2161144	2162864	3.255049217	-0.567913402	0.065334203	0.511375656	3.032997752	2.849324548	3.383006776	3.619741093	NON
MvSl-1064-A1-R4_MC03g04383	59.34	76.69	MvSl-1064-A2-R4_MC03g04661	59.34	76.69	0	0	Auto	Auto	335474	336049	5.881730752	0.493121568	0.065662395	0.513495969	5.654512285	6.45139375	5.790667156	5.415125128	NON
MvSl-1064-A1-R4_MC06g07457	56.5	73.25	MvSl-1064-A2-R4_MC06-2g07722	56.5	73.25	0	0	Auto	Auto	1558839	1559410	4.808160096	0.536395616	0.06577486	0.513927025	5.389305756	4.611405721	4.363641511	4.656160342	NON
MvSl-1064-A1-R4_A1g00035	54.47	60.61	MvSl-1064-A2-R4_A2g00035	54.47	60.61	0	0	bPAR	bPAR	68178	68401	5.114040295	0.425626028	0.065921094	0.514620943	5.23382745	5.384864074	4.984024139	4.782742189	NON
MvSl-1064-A1-R4_MC05-3g06797	53.64	56.31	MvSl-1064-A2-R4_MC05g07061	53.64	56.31	0	0	Auto	Auto	804358	804838	5.771575318	-0.379913089	0.066392569	0.515066588	5.546062641	5.591810802	6.020611605	5.872407657	NON
MvSl-1064-A1-R4_MC07g07856	54.83	65.09	MvSl-1064-A2-R4_MC07g08121	54.83	65.09	0	0	Auto	Auto	779547	781154	3.226402251	-0.619322509	0.066415137	0.515066588	2.995236734	2.764990284	3.130138359	3.790176421	NON
MvSl-1064-A1-R4_MC01-1g01967	60.01	65.8	MvSl-1064-A2-R4_MC01g02248	60.01	65.8	0	0	Auto	Auto	344361	347003	5.187258596	0.408850069	0.066845888	0.515109931	5.392940517	5.361720467	5.044723889	4.890312971	NON
MvSl-1064-A1-R4_MC01-1g02317	58.5	67.93	MvSl-1064-A2-R4_MC01g02599	58.5	67.93	0	0	Auto	Auto	1000094	1002026	7.811303687	-0.395997753	0.06674953	0.515109931	7.489681462	7.701989074	7.904382989	8.081379235	NON
MvSl-1064-A1-R4_MC01-1g02341	57.57	66.02	MvSl-1064-A2-R4_MC01g02623	57.57	66.02	0	0	Auto	Auto	1047078	1048013	6.042044185	-0.352625004	0.066800527	0.515109931	5.883630594	5.825764791	6.18063753	6.233081718	NON
MvSl-1064-A1-R4_MC11g10241	56.88	71.43	MvSl-1064-A2-R4_MC11g10502	56.88	71.43	0	0	Auto	Auto	208344	208699	1.424674819	-0.797232146	0.066801331	0.515109931	1.21236156	0.706067961	1.373010389	2.04682431	NON
MvSl-1064-A1-R4_MC11g10476	53.12	58.64	MvSl-1064-A2-R4_MC11g10738	52.73	57.68	0.39	0.96	Auto	Auto	785404	787648	5.091651263	0.453062792	0.066751186	0.515109931	5.066391275	5.501849286	4.952688897	4.736872321	NON
MvSl-1064-A1-R4_A1g00533	50.16	53.29	MvSl-1064-A2-R4_A2g00864	49.24	50.97	0.92	2.32	Black	OldStrata	1297181	1298512	6.231421201	-0.341658708	0.06693265	0.515117534	6.008533487	6.091205401	6.406357296	6.376963337	NON
MvSl-1064-A1-R4_MC04-1g05681	62.12	75.77	MvSl-1064-A2-R4_MC04-1g05957	62.12	75.77	0	0	Auto	Auto	936552	938064	7.665007231	-0.501803175	0.06696225	0.515117534	7.433875671	7.349699551	7.375915562	8.274352199	NON
MvSl-1064-A1-R4_A1g00407	57.2	66.67	MvSl-1064-A2-R4_A2g01066	57.72	68.46	-0.52	-1.79	Red	ColorStrata	1751427	1752854	6.356178888	0.419646144	0.067260972	0.515665476	6.444787379	6.649625648	5.78237331	6.412718985	NON
MvSl-1064-A1-R4_MC01-1g02272	53.28	67.04	MvSl-1064-A2-R4_MC01g02554	53.28	67.04	0	0	Auto	Auto	891700	892047	6.659649153	0.380011228	0.067197509	0.515665476	6.612392118	7.031599877	6.585238012	6.317516559	NON
MvSl-1064-A1-R4_MC04-1g05927	59.46	66.37	MvSl-1064-A2-R4_MC04-1g06203	59.46	66.37	0	0	Auto	Auto	1544378	1544772	4.145867531	-0.49582839	0.067263216	0.515665476	3.942478052	3.808332513	4.338000728	4.401473881	NON
MvSl-1064-A1-R4_MC01-1g02810	56.09	63.84	MvSl-1064-A2-R4_MC01g03092	56.09	63.84	0	0	Auto	Auto	2200042	2200389	7.457458095	-0.372581049	0.067923108	0.517185129	7.346601171	7.166131876	7.576309298	7.684749049	NON
MvSl-1064-A1-R4_MC01-2g03024	61.52	58.94	MvSl-1064-A2-R4_MC01g03306	61.52	58.94	0	0	Auto	Auto	2710323	2713783	1.559537266	-0.729065793	0.067778097	0.517185129	1.110078419	1.199306818	2.046622294	1.648243721	NON
MvSl-1064-A1-R4_MC03g05026	50.21	59.67	MvSl-1064-A2-R4_MC03g05303	50.21	59.67	0	0	Auto	Auto	1875799	1876083	4.281814766	-0.540448024	0.067859892	0.517185129	4.273472835	3.629089769	4.416660569	4.624689931	NON
MvSl-1064-A1-R4_MC14g11865	59.04	68.45	MvSl-1064-A2-R4_MC14g12126	59.04	68.45	0	0	Auto	Auto	319982	321539	9.159559423	0.49639482	0.068077442	0.517480947	9.40868115	9.364028251	8.750238574	9.017798348	NON
MvSl-1064-A1-R4_A1g01488	49.51	49.96	MvSl-1064-A2-R4_A2g01801	49.51	49.96	0	0	bPAR	bPAR	3327895	3332234	9.561567473	-0.514379594	0.068399744	0.518611258	9.263355824	9.299561379	9.796411182	9.795367195	NON
MvSl-1064-A1-R4_MC02g04178	59.18	69.1	MvSl-1064-A2-R4_MC02g04456	59.18	69.1	0	0	Auto	Auto	2425932	2426528	4.76303657	0.463707211	0.068992782	0.521743421	4.760777316	5.163911433	4.613839323	4.407650648	NON
MvSl-1064-A1-R4_MC07g07906	57.57	68.95	MvSl-1064-A2-R4_MC07g08171	57.57	68.95	0	0	Auto	Auto	910088	911926	10.83214125	-0.63198813	0.069041493	0.521743421	10.46529818	10.49814418	11.25396308	10.95847385	NON
MvSl-1064-A1-R4_MC08g08331	53.24	61.07	MvSl-1064-A2-R4_MC08-1g08596	53.24	61.07	0	0	Auto	Auto	234843	235064	1.902961102	-0.679623069	0.069145712	0.522058862	1.685203174	1.351650818	2.168009057	2.211221692	NON
MvSl-1064-A1-R4_MC17g12235	45.67	50.65	MvSl-1064-A2-R4_MC17g12487	45.67	50.65	0	0	Auto	Auto	48777	49498	2.809586449	-0.613964292	0.069258629	0.522471241	2.247598601	2.66382056	2.904177145	3.231303813	NON
