gene	FDR
MvSl-1064-A2-R4_MC05g06820	1.50178301396994e-08
MvSl-1064-A2-R4_MC05g06823	1
MvSl-1064-A2-R4_MC05g06824	1
MvSl-1064-A2-R4_MC05g06825	0.0492241062519424
MvSl-1064-A2-R4_MC05g06826	0.0153538673923844
MvSl-1064-A2-R4_MC05g06827	0.436815854484886
MvSl-1064-A2-R4_MC05g06828	0.0510701960555621
MvSl-1064-A2-R4_MC05g06829	1.98619996507055e-05
MvSl-1064-A2-R4_MC05g06830	2.86999609287406e-15
MvSl-1064-A2-R4_MC05g06831	0.0219487970614008
MvSl-1064-A2-R4_MC05g06832	1
MvSl-1064-A2-R4_MC05g06833	3.9446996934552e-05
MvSl-1064-A2-R4_MC05g06834	1.76929888198827e-15
MvSl-1064-A2-R4_MC05g06835	4.5974709501521e-07
MvSl-1064-A2-R4_MC05g06836	4.39407941537728e-39
MvSl-1064-A2-R4_MC05g06837	1.84804547528589e-141
MvSl-1064-A2-R4_MC05g06838	5.84364417018385e-77
MvSl-1064-A2-R4_MC05g06839	2.66800039215306e-05
MvSl-1064-A2-R4_MC05g06840	0.0864191873623734
MvSl-1064-A2-R4_MC05g06841	4.20220281856591e-09
MvSl-1064-A2-R4_MC05g06843	1
MvSl-1064-A2-R4_MC05g06844	1
MvSl-1064-A2-R4_MC05g06845	0.408921327504179
MvSl-1064-A2-R4_MC05g06846	1
MvSl-1064-A2-R4_MC05g06847	0.362379821890166
MvSl-1064-A2-R4_MC05g06848	0.0395857385158309
MvSl-1064-A2-R4_MC05g06849	1
MvSl-1064-A2-R4_MC05g06850	0.000297452841913578
MvSl-1064-A2-R4_MC05g06851	0.0296129430734064
MvSl-1064-A2-R4_MC05g06852	6.48432119646276e-05
MvSl-1064-A2-R4_MC05g06853	0.000199265268998009
MvSl-1064-A2-R4_MC05g06854	1.25789718809775e-31
MvSl-1064-A2-R4_MC05g06855	0.00118482033458923
MvSl-1064-A2-R4_MC05g06856	0.172593836289939
MvSl-1064-A2-R4_MC05g06857	1
MvSl-1064-A2-R4_MC05g06858	1.60827659845031e-05
MvSl-1064-A2-R4_MC05g06861	0.792607025926822
MvSl-1064-A2-R4_MC05g06862	6.83586581076468e-09
MvSl-1064-A2-R4_MC05g06863	0.00237247633157762
MvSl-1064-A2-R4_MC05g06864	0.841119064279056
MvSl-1064-A2-R4_MC05g06865	0.387171071781025
MvSl-1064-A2-R4_MC05g06866	1
MvSl-1064-A2-R4_MC05g06867	1
MvSl-1064-A2-R4_MC05g06868	1
MvSl-1064-A2-R4_MC05g06869	1
MvSl-1064-A2-R4_MC05g06870	1
MvSl-1064-A2-R4_MC05g06871	0.000140808896392242
MvSl-1064-A2-R4_MC05g06872	0.280734753743709
MvSl-1064-A2-R4_MC05g06873	0.231879407295327
MvSl-1064-A2-R4_MC05g06874	1
MvSl-1064-A2-R4_MC05g06875	1
MvSl-1064-A2-R4_MC05g06876	1
MvSl-1064-A2-R4_MC05g06877	0.592797759108128
MvSl-1064-A2-R4_MC05g06878	1
MvSl-1064-A2-R4_MC05g06879	0.724240544530024
MvSl-1064-A2-R4_MC05g06880	0.00251027074988862
MvSl-1064-A2-R4_MC05g06881	0.000347218376605846
MvSl-1064-A2-R4_MC05g06882	1
MvSl-1064-A2-R4_MC05g06883	0.0759078700531256
MvSl-1064-A2-R4_MC05g06884	5.95986121029341e-07
MvSl-1064-A2-R4_MC05g06885	1
MvSl-1064-A2-R4_MC05g06886	1
MvSl-1064-A2-R4_MC05g06887	0.495540127272012
MvSl-1064-A2-R4_MC05g06888	1
MvSl-1064-A2-R4_MC05g06889	1
MvSl-1064-A2-R4_MC05g06890	0.000543947247011266
MvSl-1064-A2-R4_MC05g06891	1
MvSl-1064-A2-R4_MC05g06892	0.311131047211244
MvSl-1064-A2-R4_MC05g06893	0.592330311864098
MvSl-1064-A2-R4_MC05g06894	1
MvSl-1064-A2-R4_MC05g06895	5.32864496314007e-10
MvSl-1064-A2-R4_MC05g06896	0.636982626522036
MvSl-1064-A2-R4_MC05g06897	2.10596661360747e-62
MvSl-1064-A2-R4_MC05g06898	1
MvSl-1064-A2-R4_MC05g06899	1.42676950449902e-06
MvSl-1064-A2-R4_MC05g06900	1
MvSl-1064-A2-R4_MC05g06901	1
MvSl-1064-A2-R4_MC05g06902	1
MvSl-1064-A2-R4_MC05g06903	1.86912510512258e-16
MvSl-1064-A2-R4_MC05g06904	0.345734764708766
MvSl-1064-A2-R4_MC05g06905	0.105683014218056
MvSl-1064-A2-R4_MC05g06907	2.74496002221561e-05
MvSl-1064-A2-R4_MC05g06908	0.479954354797086
MvSl-1064-A2-R4_MC05g06909	0.915636079304622
MvSl-1064-A2-R4_MC05g06910	0.00965583223106615
MvSl-1064-A2-R4_MC05g06911	0.0679474035394663
MvSl-1064-A2-R4_MC05g06912	0.0534068455746232
MvSl-1064-A2-R4_MC05g06913	0.652969641627466
MvSl-1064-A2-R4_MC05g06914	0.962881425609444
MvSl-1064-A2-R4_MC05g06915	0.171510364482726
MvSl-1064-A2-R4_MC05g06916	0.788830747166125
MvSl-1064-A2-R4_MC05g06917	0.375728681406656
MvSl-1064-A2-R4_MC05g06918	0.304729423374027
MvSl-1064-A2-R4_MC05g06919	2.98953669257723e-05
MvSl-1064-A2-R4_MC05g06920	0.000299182160748114
MvSl-1064-A2-R4_MC05g06921	4.33184224204992e-07
MvSl-1064-A2-R4_MC05g06922	2.69922627925352e-07
MvSl-1064-A2-R4_MC05g06923	0.170757961640645
MvSl-1064-A2-R4_MC05g06924	1
MvSl-1064-A2-R4_MC05g06925	1
MvSl-1064-A2-R4_MC05g06926	1
MvSl-1064-A2-R4_MC05g06927	0.322554961414699
MvSl-1064-A2-R4_MC05g06928	0.000267614985523315
MvSl-1064-A2-R4_MC05g06929	6.52743134599496e-05
MvSl-1064-A2-R4_MC05g06932	1.05822988053014e-12
MvSl-1064-A2-R4_MC05g06933	1
MvSl-1064-A2-R4_MC05g06934	1
MvSl-1064-A2-R4_MC05g06935	0.920536192711307
MvSl-1064-A2-R4_MC05g06936	1
MvSl-1064-A2-R4_MC05g06937	0.43740189879085
MvSl-1064-A2-R4_MC05g06938	0.188839118361867
MvSl-1064-A2-R4_MC05g06939	0.0886282144313741
MvSl-1064-A2-R4_MC05g06940	0.591172608851218
MvSl-1064-A2-R4_MC05g06941	1
MvSl-1064-A2-R4_MC05g06942	1
MvSl-1064-A2-R4_MC05g06943	1
MvSl-1064-A2-R4_MC05g06945	7.92788117541799e-32
MvSl-1064-A2-R4_MC05g06946	1
MvSl-1064-A2-R4_MC05g06947	1
MvSl-1064-A2-R4_MC05g06948	0.0543532684702792
MvSl-1064-A2-R4_MC05g06949	5.72896684374568e-08
MvSl-1064-A2-R4_MC05g06950	1
MvSl-1064-A2-R4_MC05g06951	0.266114452809298
MvSl-1064-A2-R4_MC05g06952	1
MvSl-1064-A2-R4_MC05g06953	2.89410708369983e-05
MvSl-1064-A2-R4_MC05g06954	6.01017748525226e-06
MvSl-1064-A2-R4_MC05g06955	4.34687845143009e-09
MvSl-1064-A2-R4_MC05g06956	1.14667524383042e-05
MvSl-1064-A2-R4_MC05g06957	3.48632422187703e-11
MvSl-1064-A2-R4_MC05g06959	0.601871519216355
MvSl-1064-A2-R4_MC05g06960	1
MvSl-1064-A2-R4_MC05g06961	1
MvSl-1064-A2-R4_MC05g06962	1.14044875609096e-27
MvSl-1064-A2-R4_MC05g06963	1
MvSl-1064-A2-R4_MC05g06964	1
MvSl-1064-A2-R4_MC05g06965	1
MvSl-1064-A2-R4_MC05g06966	1
MvSl-1064-A2-R4_MC05g06967	1
MvSl-1064-A2-R4_MC05g06968	0.822114101300448
MvSl-1064-A2-R4_MC05g06969	1
MvSl-1064-A2-R4_MC05g06970	1
MvSl-1064-A2-R4_MC05g06971	8.22777977919182e-54
MvSl-1064-A2-R4_MC05g06972	5.03718115976688e-11
MvSl-1064-A2-R4_MC05g06973	1.29631492821432e-05
MvSl-1064-A2-R4_MC05g06974	1
MvSl-1064-A2-R4_MC05g06975	1
MvSl-1064-A2-R4_MC05g06976	1
MvSl-1064-A2-R4_MC05g06977	0.0599084149392958
MvSl-1064-A2-R4_MC05g06978	0.000275332336350276
MvSl-1064-A2-R4_MC05g06979	0.254810195112559
MvSl-1064-A2-R4_MC05g06980	1.66112215661319e-06
MvSl-1064-A2-R4_MC05g06981	1.25853564043926e-10
MvSl-1064-A2-R4_MC05g06982	2.02608277369828e-16
MvSl-1064-A2-R4_MC05g06983	0.0132730793624671
MvSl-1064-A2-R4_MC05g06984	1
MvSl-1064-A2-R4_MC05g06985	0.00904742719585561
MvSl-1064-A2-R4_MC05g06986	1
MvSl-1064-A2-R4_MC05g06987	1
MvSl-1064-A2-R4_MC05g06988	9.5157953776516e-10
MvSl-1064-A2-R4_MC05g06989	0.00166478578368573
MvSl-1064-A2-R4_MC05g06990	1
MvSl-1064-A2-R4_MC05g06991	1
MvSl-1064-A2-R4_MC05g06992	0.638977284268821
MvSl-1064-A2-R4_MC05g06993	1
MvSl-1064-A2-R4_MC05g06994	0.141076631963528
MvSl-1064-A2-R4_MC05g06995	2.78049444522827e-05
MvSl-1064-A2-R4_MC05g06996	1
MvSl-1064-A2-R4_MC05g06997	0.638598159684717
MvSl-1064-A2-R4_MC05g06999	0.0707375810552658
MvSl-1064-A2-R4_MC05g07000	1
MvSl-1064-A2-R4_MC05g07001	1
MvSl-1064-A2-R4_MC05g07002	0.0734018825728903
MvSl-1064-A2-R4_MC05g07003	1
MvSl-1064-A2-R4_MC05g07004	0.692830912166777
MvSl-1064-A2-R4_MC05g07005	0.00141020189302429
MvSl-1064-A2-R4_MC05g07006	5.51685263725714e-11
MvSl-1064-A2-R4_MC05g07013	3.66811842966088e-05
MvSl-1064-A2-R4_MC05g07015	0.138596706759833
MvSl-1064-A2-R4_MC05g07016	1
MvSl-1064-A2-R4_MC05g07017	0.501140484281816
MvSl-1064-A2-R4_MC05g07018	0.157690048019552
MvSl-1064-A2-R4_MC05g07019	0.000202133474828383
MvSl-1064-A2-R4_MC05g07020	1.75355945994686e-07
MvSl-1064-A2-R4_MC05g07021	8.64205255043897e-06
MvSl-1064-A2-R4_MC05g07022	1
MvSl-1064-A2-R4_MC05g07025	0.000163216194142537
MvSl-1064-A2-R4_MC05g07026	1
MvSl-1064-A2-R4_MC05g07027	1
MvSl-1064-A2-R4_MC05g07028	0.0165239582858587
MvSl-1064-A2-R4_MC05g07029	0.756934623461349
MvSl-1064-A2-R4_MC05g07030	2.58019977485466e-24
MvSl-1064-A2-R4_MC05g07031	0.0164187130516405
MvSl-1064-A2-R4_MC05g07032	1
MvSl-1064-A2-R4_MC05g07036	0.494669552316433
MvSl-1064-A2-R4_MC05g07037	1
MvSl-1064-A2-R4_MC05g07038	0.0648712909311491
MvSl-1064-A2-R4_MC05g07039	1
MvSl-1064-A2-R4_MC05g07040	0.897940421855973
MvSl-1064-A2-R4_MC05g07041	0.191006023524013
MvSl-1064-A2-R4_MC05g07042	0.824440141772899
MvSl-1064-A2-R4_MC05g07043	0.000669894299289286
MvSl-1064-A2-R4_MC05g07044	1
MvSl-1064-A2-R4_MC05g07045	1
MvSl-1064-A2-R4_MC05g07046	0.231158946301577
MvSl-1064-A2-R4_MC05g07047	3.90569614018351e-13
MvSl-1064-A2-R4_MC05g07048	7.69871426443814e-23
MvSl-1064-A2-R4_MC05g07049	1.49423414248561e-35
MvSl-1064-A2-R4_MC05g07050	1.71801245255882e-15
MvSl-1064-A2-R4_MC05g07051	7.60254754730383e-14
MvSl-1064-A2-R4_MC05g07052	0.796367137305237
MvSl-1064-A2-R4_MC05g07053	0.212575122075808
MvSl-1064-A2-R4_MC05g07054	1.19091228847357e-13
MvSl-1064-A2-R4_MC05g07056	0.0027620000650707
MvSl-1064-A2-R4_MC05g07058	0.338682690278963
MvSl-1064-A2-R4_MC05g07059	0.189739546887573
MvSl-1064-A2-R4_MC05g07060	1
MvSl-1064-A2-R4_MC05g07061	4.76708620715875e-25
MvSl-1064-A2-R4_MC05g07062	0.421077161121333
MvSl-1064-A2-R4_MC05g07063	0.172278815725418
MvSl-1064-A2-R4_MC05g07064	1.090832687409e-13
MvSl-1064-A2-R4_MC05g07065	1
MvSl-1064-A2-R4_MC05g07067	0.336449760937669
MvSl-1064-A2-R4_MC05g07068	0.0635244548633683
MvSl-1064-A2-R4_MC05g07069	1.87683291645098e-17
MvSl-1064-A2-R4_MC05g07070	0.0025440831123764
MvSl-1064-A2-R4_MC05g07071	0.679381415517345
MvSl-1064-A2-R4_MC05g07072	0.0864305363428969
MvSl-1064-A2-R4_MC05g07073	1
MvSl-1064-A2-R4_MC05g07075	1
MvSl-1064-A2-R4_MC05g07076	1
MvSl-1064-A2-R4_MC05g07077	0.0418175488854244
MvSl-1064-A2-R4_MC05g07078	0.52552615184132
MvSl-1064-A2-R4_MC05g07080	0.338682690278963
MvSl-1064-A2-R4_MC05g07082	3.71900325915785e-07
MvSl-1064-A2-R4_MC05g07083	2.83645026943451e-10
MvSl-1064-A2-R4_MC05g07084	0.00520276281382569
MvSl-1064-A2-R4_MC05g07085	1
MvSl-1064-A2-R4_MC05g07086	1
MvSl-1064-A2-R4_MC05g07087	0.411138125589061
MvSl-1064-A2-R4_MC05g07088	1
MvSl-1064-A2-R4_MC05g07090	1
MvSl-1064-A2-R4_MC05g07091	4.91123044351054e-07
MvSl-1064-A2-R4_MC05g07092	1
MvSl-1064-A2-R4_MC05g07093	1
MvSl-1064-A2-R4_MC05g07096	0.732040035629371
MvSl-1064-A2-R4_MC05g07098	0.0539719257755778
MvSl-1064-A2-R4_MC05g07100	0.0134778373093464
MvSl-1064-A2-R4_MC05g07101	0.603618364882706
MvSl-1064-A2-R4_MC05g07102	8.99852809135653e-06
MvSl-1064-A2-R4_MC05g07105	0.631486691967227
MvSl-1064-A2-R4_MC05g07107	9.30617711186767e-08
MvSl-1064-A2-R4_MC06-1g07112	0.665732404121968
MvSl-1064-A2-R4_MC06-1g07113	1
MvSl-1064-A2-R4_MC06-1g07117	0.0233483102719389
MvSl-1064-A2-R4_MC06-1g07118	0.182718679574188
MvSl-1064-A2-R4_MC06-1g07121	1
MvSl-1064-A2-R4_MC06-1g07122	0.179961907826127
MvSl-1064-A2-R4_MC06-1g07124	1
MvSl-1064-A2-R4_MC06-1g07125	1
MvSl-1064-A2-R4_MC06-1g07126	0.794588402603712
MvSl-1064-A2-R4_MC06-1g07127	0.918993150749965
MvSl-1064-A2-R4_MC06-1g07128	0.492574880959644
MvSl-1064-A2-R4_MC06-1g07129	1
MvSl-1064-A2-R4_MC06-1g07131	3.20223820939833e-27
MvSl-1064-A2-R4_MC06-1g07132	0.825541464905371
MvSl-1064-A2-R4_MC06-1g07133	0.467425371390808
MvSl-1064-A2-R4_MC06-1g07134	9.53001277797879e-05
MvSl-1064-A2-R4_MC06-1g07135	0.00217064061624689
MvSl-1064-A2-R4_MC06-1g07137	2.057980834107e-10
MvSl-1064-A2-R4_MC06-1g07138	1
MvSl-1064-A2-R4_MC06-1g07140	0.665732404121968
MvSl-1064-A2-R4_MC06-1g07141	1
MvSl-1064-A2-R4_MC06-1g07145	1.84946154754499e-21
MvSl-1064-A2-R4_MC06-1g07146	7.56822649774739e-05
MvSl-1064-A2-R4_MC06-1g07149	1
MvSl-1064-A2-R4_MC06-1g07150	1
MvSl-1064-A2-R4_MC06-1g07151	0.68297852510825
MvSl-1064-A2-R4_MC06-1g07152	0.413672977960028
MvSl-1064-A2-R4_MC06-1g07153	0.250182867925579
MvSl-1064-A2-R4_MC06-1g07155	0.00291851931951121
MvSl-1064-A2-R4_MC06-1g07156	1
MvSl-1064-A2-R4_MC06-1g07157	0.552901429482069
MvSl-1064-A2-R4_MC06-1g07158	1
MvSl-1064-A2-R4_MC06-1g07159	1.21500279325822e-32
MvSl-1064-A2-R4_MC06-1g07160	1
MvSl-1064-A2-R4_MC06-1g07161	1
MvSl-1064-A2-R4_MC06-1g07162	0.209192955742644
MvSl-1064-A2-R4_MC06-1g07164	1
MvSl-1064-A2-R4_MC06-1g07165	4.81788317950918e-09
MvSl-1064-A2-R4_MC06-1g07166	1
MvSl-1064-A2-R4_MC06-1g07167	0.00039983137712059
MvSl-1064-A2-R4_MC06-1g07170	7.35980483386546e-19
MvSl-1064-A2-R4_MC06-1g07171	6.50089947525965e-06
MvSl-1064-A2-R4_MC06-1g07172	0.00119524156799535
MvSl-1064-A2-R4_MC06-1g07173	0.0115104207119777
MvSl-1064-A2-R4_MC06-1g07174	1
MvSl-1064-A2-R4_MC06-1g07176	0.638191745234733
MvSl-1064-A2-R4_MC06-1g07177	1
MvSl-1064-A2-R4_MC06-1g07178	3.40162836179386e-05
MvSl-1064-A2-R4_MC06-1g07179	0.0683924511496012
MvSl-1064-A2-R4_MC06-1g07180	0.865371501203403
MvSl-1064-A2-R4_MC06-1g07181	1
MvSl-1064-A2-R4_MC06-1g07182	0.442005591888184
MvSl-1064-A2-R4_MC06-1g07183	1
MvSl-1064-A2-R4_MC06-1g07184	0.0374215732118358
MvSl-1064-A2-R4_MC06-1g07185	1.11421658660023e-12
MvSl-1064-A2-R4_MC06-1g07186	0.867328616087688
MvSl-1064-A2-R4_MC06-1g07187	0.984525549136489
MvSl-1064-A2-R4_MC06-1g07189	1
MvSl-1064-A2-R4_MC06-1g07190	4.73903628631704e-05
MvSl-1064-A2-R4_MC06-1g07191	0.330171114585601
MvSl-1064-A2-R4_MC06-1g07192	0.106302082464906
MvSl-1064-A2-R4_MC06-1g07193	0.757640627575746
MvSl-1064-A2-R4_MC06-1g07194	5.21404568074232e-06
MvSl-1064-A2-R4_MC06-1g07196	1.11294002972604e-10
MvSl-1064-A2-R4_MC06-1g07197	0.126666698719706
MvSl-1064-A2-R4_MC06-1g07198	0.503838981511438
MvSl-1064-A2-R4_MC06-1g07199	1
MvSl-1064-A2-R4_MC06-1g07200	0.819041437418018
MvSl-1064-A2-R4_MC06-1g07201	0.883661002643206
MvSl-1064-A2-R4_MC06-1g07202	0.309556172755686
MvSl-1064-A2-R4_MC06-1g07203	0.170740921220582
MvSl-1064-A2-R4_MC06-1g07205	0.100121797025693
MvSl-1064-A2-R4_MC06-1g07206	0.940884467785951
MvSl-1064-A2-R4_MC06-1g07207	0.103731268450105
MvSl-1064-A2-R4_MC06-1g07208	2.3413930678748e-18
MvSl-1064-A2-R4_MC06-1g07209	3.24439478174557e-10
MvSl-1064-A2-R4_MC06-1g07210	4.13856138094566e-10
MvSl-1064-A2-R4_MC06-1g07211	1
MvSl-1064-A2-R4_MC06-1g07212	1
MvSl-1064-A2-R4_MC06-1g07213	0.561956039215074
MvSl-1064-A2-R4_MC06-1g07214	1
MvSl-1064-A2-R4_MC06-1g07215	1
MvSl-1064-A2-R4_MC06-1g07216	1
MvSl-1064-A2-R4_MC06-1g07217	1
MvSl-1064-A2-R4_MC06-1g07218	1
MvSl-1064-A2-R4_MC06-1g07219	1
MvSl-1064-A2-R4_MC06-1g07220	1
MvSl-1064-A2-R4_MC06-1g07221	2.78688908144908e-30
MvSl-1064-A2-R4_MC06-1g07222	4.48941173827535e-15
MvSl-1064-A2-R4_MC06-1g07223	0.0934202140367307
MvSl-1064-A2-R4_MC06-1g07225	1
MvSl-1064-A2-R4_MC06-1g07226	1
MvSl-1064-A2-R4_MC06-1g07227	6.44018334655956e-07
MvSl-1064-A2-R4_MC06-1g07228	1
MvSl-1064-A2-R4_MC06-1g07229	1
MvSl-1064-A2-R4_MC06-1g07230	1
MvSl-1064-A2-R4_MC06-1g07231	1
MvSl-1064-A2-R4_MC06-1g07232	1
MvSl-1064-A2-R4_MC06-1g07233	0.000111342710590473
MvSl-1064-A2-R4_MC06-1g07234	0.164151244125247
MvSl-1064-A2-R4_MC06-1g07235	0.00159684167254593
MvSl-1064-A2-R4_MC06-1g07236	0.304873319007863
MvSl-1064-A2-R4_MC06-1g07237	0.710910603520761
MvSl-1064-A2-R4_MC06-1g07238	0.000298844951520655
MvSl-1064-A2-R4_MC06-1g07239	0.550300837324776
MvSl-1064-A2-R4_MC06-1g07240	1
MvSl-1064-A2-R4_MC06-1g07241	1
MvSl-1064-A2-R4_MC06-1g07242	0.79039373045329
MvSl-1064-A2-R4_MC06-1g07243	0.000303907709289076
MvSl-1064-A2-R4_MC06-1g07244	0.0865151550934465
MvSl-1064-A2-R4_MC06-1g07245	1
MvSl-1064-A2-R4_MC06-1g07246	1.96686038650091e-06
MvSl-1064-A2-R4_MC06-1g07247	0.611550059005144
MvSl-1064-A2-R4_MC06-1g07248	8.13673311924389e-19
MvSl-1064-A2-R4_MC06-1g07249	0.738515631959237
MvSl-1064-A2-R4_MC06-1g07250	1
MvSl-1064-A2-R4_MC06-1g07251	1
MvSl-1064-A2-R4_MC06-1g07252	6.57333151299484e-08
MvSl-1064-A2-R4_MC06-1g07253	0.0645316981934625
MvSl-1064-A2-R4_MC06-1g07255	1
MvSl-1064-A2-R4_MC06-1g07256	0.199651602708343
MvSl-1064-A2-R4_MC06-1g07257	1
MvSl-1064-A2-R4_MC06-1g07258	0.000323840171975117
MvSl-1064-A2-R4_MC06-1g07259	1.73661643841094e-05
MvSl-1064-A2-R4_MC06-1g07262	0.00920435921780286
MvSl-1064-A2-R4_MC06-1g07263	0.874519837210851
MvSl-1064-A2-R4_MC06-1g07264	1
MvSl-1064-A2-R4_MC06-1g07265	1
MvSl-1064-A2-R4_MC06-1g07266	3.80044095202314e-33
MvSl-1064-A2-R4_MC06-1g07267	0.238052972443453
MvSl-1064-A2-R4_MC06-1g07268	1
MvSl-1064-A2-R4_MC06-1g07269	1
MvSl-1064-A2-R4_MC06-1g07273	0.826382840008438
MvSl-1064-A2-R4_MC06-1g07274	1
MvSl-1064-A2-R4_MC06-1g07275	0.00576563597177928
MvSl-1064-A2-R4_MC06-1g07276	0.00379361392404931
MvSl-1064-A2-R4_MC06-1g07277	1.0413543067306e-09
MvSl-1064-A2-R4_MC06-1g07278	2.18413457410853e-05
MvSl-1064-A2-R4_MC06-1g07279	0.789540302166965
MvSl-1064-A2-R4_MC06-1g07280	1
MvSl-1064-A2-R4_MC06-1g07281	1
MvSl-1064-A2-R4_MC06-1g07282	1
MvSl-1064-A2-R4_MC06-1g07283	1
MvSl-1064-A2-R4_MC06-1g07284	1
MvSl-1064-A2-R4_MC06-1g07285	1
MvSl-1064-A2-R4_MC06-1g07286	1
MvSl-1064-A2-R4_MC06-1g07287	5.38029104259628e-11
MvSl-1064-A2-R4_MC06-1g07288	1
MvSl-1064-A2-R4_MC06-1g07289	0.0314476790225422
MvSl-1064-A2-R4_MC06-1g07290	1
MvSl-1064-A2-R4_MC06-1g07291	1
MvSl-1064-A2-R4_MC06-1g07292	1
MvSl-1064-A2-R4_MC06-1g07293	1
MvSl-1064-A2-R4_MC06-1g07294	1
MvSl-1064-A2-R4_MC06-1g07296	7.203086820699e-26
MvSl-1064-A2-R4_MC06-2g07300	1
MvSl-1064-A2-R4_MC06-2g07302	1
MvSl-1064-A2-R4_MC06-2g07303	0.852013096812939
MvSl-1064-A2-R4_MC06-2g07304	1
MvSl-1064-A2-R4_MC06-2g07305	0.934673386575711
MvSl-1064-A2-R4_MC06-2g07306	1
MvSl-1064-A2-R4_MC06-2g07307	1
MvSl-1064-A2-R4_MC06-2g07308	1
MvSl-1064-A2-R4_MC06-2g07309	1
MvSl-1064-A2-R4_MC06-2g07311	0.464887293898092
MvSl-1064-A2-R4_MC06-2g07312	0.723739350849375
MvSl-1064-A2-R4_MC06-2g07314	1
MvSl-1064-A2-R4_MC06-2g07316	0.184513177625622
MvSl-1064-A2-R4_MC06-2g07319	1
MvSl-1064-A2-R4_MC06-2g07320	1
MvSl-1064-A2-R4_MC06-2g07321	0.170757961640645
MvSl-1064-A2-R4_MC06-2g07322	1
MvSl-1064-A2-R4_MC06-2g07323	0.0115657715914803
MvSl-1064-A2-R4_MC06-2g07325	1.56270805238217e-07
MvSl-1064-A2-R4_MC06-2g07326	1
MvSl-1064-A2-R4_MC06-2g07328	1
MvSl-1064-A2-R4_MC06-2g07329	1.97472950216071e-06
MvSl-1064-A2-R4_MC06-2g07335	0.00091157996986787
MvSl-1064-A2-R4_MC06-2g07337	0.0779154472571944
MvSl-1064-A2-R4_MC06-2g07338	1.44357274491365e-12
MvSl-1064-A2-R4_MC06-2g07339	9.71953122071949e-07
MvSl-1064-A2-R4_MC06-2g07341	0.000320168472094575
MvSl-1064-A2-R4_MC06-2g07342	1
MvSl-1064-A2-R4_MC06-2g07343	3.60649826782225e-05
MvSl-1064-A2-R4_MC06-2g07346	3.20223820939833e-27
MvSl-1064-A2-R4_MC06-2g07358	0.064785775990328
MvSl-1064-A2-R4_MC06-2g07361	3.09041928189856e-17
MvSl-1064-A2-R4_MC06-2g07362	0.231011304963727
MvSl-1064-A2-R4_MC06-2g07364	0.672469014144957
MvSl-1064-A2-R4_MC06-2g07367	1.29680777018914e-07
MvSl-1064-A2-R4_MC06-2g07376	3.2256821796788e-06
MvSl-1064-A2-R4_MC06-2g07377	2.09231960011043e-10
MvSl-1064-A2-R4_MC06-2g07378	2.63050437248378e-05
MvSl-1064-A2-R4_MC06-2g07379	3.33161575909076e-15
MvSl-1064-A2-R4_MC06-2g07381	0.793660494126296
MvSl-1064-A2-R4_MC06-2g07382	3.32396450323486e-13
MvSl-1064-A2-R4_MC06-2g07383	1
MvSl-1064-A2-R4_MC06-2g07384	1
MvSl-1064-A2-R4_MC06-2g07385	0.000683869981929054
MvSl-1064-A2-R4_MC06-2g07386	0.224938559623117
MvSl-1064-A2-R4_MC06-2g07387	1
MvSl-1064-A2-R4_MC06-2g07388	0.977639832747926
MvSl-1064-A2-R4_MC06-2g07391	0.000121902824243357
MvSl-1064-A2-R4_MC06-2g07392	0.014985205325456
MvSl-1064-A2-R4_MC06-2g07393	0.179349289245833
MvSl-1064-A2-R4_MC06-2g07394	1
MvSl-1064-A2-R4_MC06-2g07395	0.00186131252804014
MvSl-1064-A2-R4_MC06-2g07396	1
MvSl-1064-A2-R4_MC06-2g07397	0.38434007767131
MvSl-1064-A2-R4_MC06-2g07398	1
MvSl-1064-A2-R4_MC06-2g07399	1
MvSl-1064-A2-R4_MC06-2g07401	1.3039957358163e-05
MvSl-1064-A2-R4_MC06-2g07402	1.86222851000859e-53
MvSl-1064-A2-R4_MC06-2g07403	1.7323658959502e-45
MvSl-1064-A2-R4_MC06-2g07404	0.531257433120957
MvSl-1064-A2-R4_MC06-2g07405	1
MvSl-1064-A2-R4_MC06-2g07407	1
MvSl-1064-A2-R4_MC06-2g07409	0.225405000225478
MvSl-1064-A2-R4_MC06-2g07410	0.00045402816236652
MvSl-1064-A2-R4_MC06-2g07411	0.309793542577511
MvSl-1064-A2-R4_MC06-2g07412	0.903345526529656
MvSl-1064-A2-R4_MC06-2g07413	2.59337805813684e-22
MvSl-1064-A2-R4_MC06-2g07414	0.300644913830992
MvSl-1064-A2-R4_MC06-2g07415	2.55980138218534e-22
MvSl-1064-A2-R4_MC06-2g07416	1
MvSl-1064-A2-R4_MC06-2g07417	3.14143547567786e-07
MvSl-1064-A2-R4_MC06-2g07419	0.000162669612198205
MvSl-1064-A2-R4_MC06-2g07420	1
MvSl-1064-A2-R4_MC06-2g07421	1
MvSl-1064-A2-R4_MC06-2g07422	1
MvSl-1064-A2-R4_MC06-2g07423	4.5491555407531e-15
MvSl-1064-A2-R4_MC06-2g07424	7.20326912040439e-05
MvSl-1064-A2-R4_MC06-2g07425	1
MvSl-1064-A2-R4_MC06-2g07426	1
MvSl-1064-A2-R4_MC06-2g07427	0.146859256668871
MvSl-1064-A2-R4_MC06-2g07429	0.000146243301621083
MvSl-1064-A2-R4_MC06-2g07431	1
