gene	logFC
MvSl-1064-A1-R4_MC07g07734	-2.01362447255898
MvSl-1064-A1-R4_MC07g07744	-0.739838199548715
MvSl-1064-A1-R4_MC07g07837	-1.85033471827156
MvSl-1064-A1-R4_MC07g07841	-1.22969567677554
MvSl-1064-A1-R4_MC07g07852	-0.681028384180733
MvSl-1064-A1-R4_MC07g07864	-0.762739893229057
MvSl-1064-A1-R4_MC07g07868	-1.11097679741543
MvSl-1064-A1-R4_MC07g07882	-1.54267758106246
MvSl-1064-A1-R4_MC07g07887	-2.9942905321316
MvSl-1064-A1-R4_MC07g07913	-0.934949488440484
MvSl-1064-A1-R4_MC07g07941	-0.991269426603294
MvSl-1064-A1-R4_MC07g07945	-1.96122842068642
MvSl-1064-A1-R4_MC07g07946	-1.72338941781407
MvSl-1064-A1-R4_MC07g07953	-1.68726008673402
MvSl-1064-A1-R4_MC07g07961	-1.4170966744127
MvSl-1064-A1-R4_MC07g07977	-0.721382655560923
MvSl-1064-A1-R4_MC07g07978	-1.5932184370786
MvSl-1064-A1-R4_MC07g07982	-1.15334901217028
MvSl-1064-A1-R4_MC07g07984	-1.3774169671872
MvSl-1064-A1-R4_MC07g08004	-1.45675234238681
MvSl-1064-A1-R4_MC07g08016	-2.4003834411834
MvSl-1064-A1-R4_MC07g08018	-1.09712263177703
MvSl-1064-A1-R4_MC07g08025	-1.78687144796229
MvSl-1064-A1-R4_MC07g08031	-0.747787750607838
MvSl-1064-A1-R4_MC07g08037	-2.00405313497508
MvSl-1064-A1-R4_MC07g08038	-1.45908146897886
MvSl-1064-A1-R4_MC07g08062	-1.27057099910261
MvSl-1064-A1-R4_MC07g08080	-1.76513133439015
MvSl-1064-A1-R4_MC07g08101	-1.21579723900385
MvSl-1064-A1-R4_MC07g08103	-1.08226351860951
MvSl-1064-A1-R4_MC07g08106	-1.91160289472219
MvSl-1064-A1-R4_MC07g08146	-0.913926585517565
MvSl-1064-A1-R4_MC07g08163	-0.858246440527074
MvSl-1064-A1-R4_MC07g08197	-0.65021155023385
MvSl-1064-A1-R4_MC07g08198	-2.0471898764234
MvSl-1064-A1-R4_MC07g08201	-1.06511092467698
MvSl-1064-A1-R4_MC07g08206	-0.941211459351487
MvSl-1064-A1-R4_MC07g08208	-2.3793168698008
MvSl-1064-A1-R4_MC07g08209	-2.31616073844378
MvSl-1064-A1-R4_MC07g08235	-0.819401662274508
MvSl-1064-A1-R4_MC07g08246	-0.971253249767564
MvSl-1064-A1-R4_MC08g08277	-5.81660034389855
MvSl-1064-A1-R4_MC08g08298	-1.20265542899214
MvSl-1064-A1-R4_MC08g08301	-0.818837712058651
MvSl-1064-A1-R4_MC08g08311	-0.960400066912361
MvSl-1064-A1-R4_MC08g08337	-2.69929423642792
MvSl-1064-A1-R4_MC08g08338	-1.29942332879106
MvSl-1064-A1-R4_MC08g08360	-0.939843975280538
MvSl-1064-A1-R4_MC08g08361	-1.4065661515306
MvSl-1064-A1-R4_MC08g08367	-1.13099465967187
MvSl-1064-A1-R4_MC08g08369	-1.38967389797084
MvSl-1064-A1-R4_MC08g08428	-0.616004185839612
MvSl-1064-A1-R4_MC08g08432	-0.6221145114394
MvSl-1064-A1-R4_MC08g08445	-1.42242616679565
MvSl-1064-A1-R4_MC08g08469	-1.43288577752043
MvSl-1064-A1-R4_MC08g08474	-0.70968883052714
MvSl-1064-A1-R4_MC08g08477	-1.67063245551597
MvSl-1064-A1-R4_MC08g08479	-4.85514471564089
MvSl-1064-A1-R4_MC08g08480	-7.73675121812053
MvSl-1064-A1-R4_MC08g08481	-12.5701430109146
MvSl-1064-A1-R4_MC08g08482	-13.0457648240982
MvSl-1064-A1-R4_MC08g08504	-1.77483100317236
MvSl-1064-A1-R4_MC08g08542	-0.851392700347884
MvSl-1064-A1-R4_MC08g08570	-0.941299341156201
MvSl-1064-A1-R4_MC08g08595	-0.732085672078768
MvSl-1064-A1-R4_MC08g08628	-5.1082288436688
MvSl-1064-A1-R4_MC08g08639	-0.929340937675221
MvSl-1064-A1-R4_MC08g08672	-0.782742035190274
MvSl-1064-A1-R4_MC08g08776	-2.68219169781661
MvSl-1064-A1-R4_MC08g08777	-2.5688421420846
MvSl-1064-A1-R4_MC08g08800	-3.26633162283139
MvSl-1064-A1-R4_MC08g08817	-2.73803911328419
MvSl-1064-A1-R4_MC08g08818	-1.81596315346307
MvSl-1064-A1-R4_MC08g08826	-0.743675946488255
MvSl-1064-A1-R4_MC08g08828	-0.869955636440251
MvSl-1064-A1-R4_MC08g08838	-1.25330994721325
MvSl-1064-A1-R4_MC08g08855	-3.58915574997887
MvSl-1064-A1-R4_MC08g08860	-2.13470507516435
MvSl-1064-A1-R4_MC08g08861	-2.24059405121579
MvSl-1064-A1-R4_MC09-1g08909	-1.5237810034108
MvSl-1064-A1-R4_MC09-2g08938	-4.55126895740704
MvSl-1064-A1-R4_MC09-2g08939	-2.39344138894979
MvSl-1064-A1-R4_MC09-2g08940	-0.939928410402035
MvSl-1064-A1-R4_MC09-2g08965	-0.88544171112315
MvSl-1064-A1-R4_MC09-2g08966	-1.24849936229812
MvSl-1064-A1-R4_MC09-2g09008	-1.29281093511614
MvSl-1064-A1-R4_MC09-2g09050	-1.30519225227485
MvSl-1064-A1-R4_MC09-2g09051	-1.34365461902114
MvSl-1064-A1-R4_MC09-2g09053	-1.44151758520817
MvSl-1064-A1-R4_MC09-2g09067	-4.96648483175473
MvSl-1064-A1-R4_MC09-2g09069	-1.13625294550797
MvSl-1064-A1-R4_MC09-2g09072	-0.76364025090622
MvSl-1064-A1-R4_MC09-2g09078	-1.29626780419492
MvSl-1064-A1-R4_MC09-2g09089	-0.896892684925022
MvSl-1064-A1-R4_MC09-2g09120	-1.11723597172214
MvSl-1064-A1-R4_MC09-2g09123	-1.53673414097063
MvSl-1064-A1-R4_MC09-2g09131	-3.21438536741514
MvSl-1064-A1-R4_MC09-2g09132	-3.28739110004787
MvSl-1064-A1-R4_MC09-2g09141	-1.49633483625435
MvSl-1064-A1-R4_MC09-2g09144	-3.92671503263179
MvSl-1064-A1-R4_MC09-2g09157	-1.02930372216611
MvSl-1064-A1-R4_MC09-2g09159	-1.19524086935797
MvSl-1064-A1-R4_MC09-2g09160	-1.07270245259766
MvSl-1064-A1-R4_MC09-2g09187	-0.656332132448252
MvSl-1064-A1-R4_MC09-2g09191	-1.35095832224377
MvSl-1064-A1-R4_MC09-2g09225	-0.793448864541967
MvSl-1064-A1-R4_MC09-2g09237	-0.673641289588697
MvSl-1064-A1-R4_MC09-2g09247	-0.790791717326811
MvSl-1064-A1-R4_MC09-2g09255	-0.929489087057069
MvSl-1064-A1-R4_MC09-2g09256	-0.99194438844317
MvSl-1064-A1-R4_MC09-2g09269	-1.83256118599309
MvSl-1064-A1-R4_MC09-2g09283	-1.26663435017356
MvSl-1064-A1-R4_MC09-2g09289	-1.26964935765967
MvSl-1064-A1-R4_MC09-2g09292	-0.947770253180271
MvSl-1064-A1-R4_MC09-2g09305	-1.33888800059957
MvSl-1064-A1-R4_MC09-2g09306	-2.63525131482373
MvSl-1064-A1-R4_MC09-2g09324	-0.671702175121299
MvSl-1064-A1-R4_MC09-2g09353	-0.680363509543561
MvSl-1064-A1-R4_MC09-2g09373	-2.31153336431174
MvSl-1064-A1-R4_MC09-2g09374	-0.736615873386331
MvSl-1064-A1-R4_MC09-2g09396	-0.887226026656674
MvSl-1064-A1-R4_MC09-2g09412	-0.834436362862515
MvSl-1064-A1-R4_MC09-2g09415	-0.942889907307494
MvSl-1064-A1-R4_MC09-2g09419	-1.05371085598587
MvSl-1064-A1-R4_MC09-2g09440	-0.975336085720408
MvSl-1064-A1-R4_MC09-2g09469	-1.56170105511772
MvSl-1064-A1-R4_MC09-2g09477	-1.26868808184458
MvSl-1064-A1-R4_MC09-2g09478	-1.60838687201174
MvSl-1064-A1-R4_MC09-2g09485	-2.11368174859212
MvSl-1064-A1-R4_MC09-2g09486	-2.70087838367628
MvSl-1064-A1-R4_MC09-2g09487	-2.69271277586794
MvSl-1064-A1-R4_MC09-2g09488	-2.38400805349361
MvSl-1064-A1-R4_MC09-2g09489	-2.47963689711095
MvSl-1064-A1-R4_MC09-2g09490	-2.67284346631293
MvSl-1064-A1-R4_MC09-2g09506	-1.4030439756195
MvSl-1064-A1-R4_MC09-2g09507	-1.30894953239311
MvSl-1064-A1-R4_MC09-2g09509	-1.36701151459683
MvSl-1064-A1-R4_MC09-2g09511	-0.802269847400949
MvSl-1064-A1-R4_MC09-2g09532	-0.909096673818491
MvSl-1064-A1-R4_MC09-2g09536	-1.66810406911909
MvSl-1064-A1-R4_MC09-2g09552	-0.815959830415903
MvSl-1064-A1-R4_MC09-2g09561	-0.919538264356126
MvSl-1064-A1-R4_MC09-2g09573	-3.32830826203469
MvSl-1064-A1-R4_MC10-1g09614	-1.46600858745442
MvSl-1064-A1-R4_MC10-1g09615	-0.882296660805847
MvSl-1064-A1-R4_MC10-1g09628	-1.18467883658828
MvSl-1064-A1-R4_MC10-1g09635	-1.19263761303324
MvSl-1064-A1-R4_MC10-1g09642	-1.04760261473821
MvSl-1064-A1-R4_MC10-1g09656	-1.34226149632662
MvSl-1064-A1-R4_MC10-1g09691	-0.911693417176492
MvSl-1064-A1-R4_MC10-1g09697	-1.39462125585994
MvSl-1064-A1-R4_MC10-1g09698	-1.07022014689899
MvSl-1064-A1-R4_MC10-1g09704	-1.44844049448027
MvSl-1064-A1-R4_MC10-1g09716	-0.763071676440599
MvSl-1064-A1-R4_MC10-1g09719	-0.75531979085879
MvSl-1064-A1-R4_MC10-1g09724	-2.68518686100362
MvSl-1064-A1-R4_MC10-1g09725	-0.867780529925052
MvSl-1064-A1-R4_MC10-1g09729	-1.08885197329393
MvSl-1064-A1-R4_MC10-1g09752	-2.98489751235287
MvSl-1064-A1-R4_MC10-1g09764	-1.38134639347032
MvSl-1064-A1-R4_MC10-1g09776	-1.20599425010649
MvSl-1064-A1-R4_MC10-1g09808	-0.768844009448015
MvSl-1064-A1-R4_MC10-2g09871	-1.52889430931489
MvSl-1064-A1-R4_MC10-2g09908	-1.02005172437896
MvSl-1064-A1-R4_MC10-2g09910	-1.7955091954288
MvSl-1064-A1-R4_MC10-2g09930	-0.984940058360636
MvSl-1064-A1-R4_MC10-2g09961	-1.76814617226142
MvSl-1064-A1-R4_MC10-2g09962	-1.1063640912302
MvSl-1064-A1-R4_MC10-2g09963	-1.06666354802751
MvSl-1064-A1-R4_MC10-2g09964	-6.76817680125971
MvSl-1064-A1-R4_MC10-2g09968	-0.935835709865426
MvSl-1064-A1-R4_MC10-2g09988	-1.7400769827731
MvSl-1064-A1-R4_MC10-2g09989	-1.58304729450039
MvSl-1064-A1-R4_MC10-2g10014	-2.47914282354669
MvSl-1064-A1-R4_MC10-2g10016	-1.36025222300815
MvSl-1064-A1-R4_MC10-2g10019	-0.759103228866381
MvSl-1064-A1-R4_MC10-2g10036	-3.39000324463812
MvSl-1064-A1-R4_MC10-2g10037	-1.12724578519096
MvSl-1064-A1-R4_MC10-2g10038	-2.23232185675422
MvSl-1064-A1-R4_MC10-2g10039	-0.909256201076854
MvSl-1064-A1-R4_MC10-2g10068	-2.97218462331282
MvSl-1064-A1-R4_MC10-2g10074	-1.22014039114734
MvSl-1064-A1-R4_MC10-2g10100	-2.79990766603444
MvSl-1064-A1-R4_MC10-2g10101	-9.78512304632847
MvSl-1064-A1-R4_MC10-2g10115	-4.44640133888835
MvSl-1064-A1-R4_MC10-2g10118	-1.99694442560806
MvSl-1064-A1-R4_MC10-2g10119	-1.66179689987841
MvSl-1064-A1-R4_MC10-2g10134	-3.6755355282114
MvSl-1064-A1-R4_MC10-2g10136	-1.92744061402518
MvSl-1064-A1-R4_MC11g10160	-0.970638183744473
MvSl-1064-A1-R4_MC11g10174	-2.67108701622406
MvSl-1064-A1-R4_MC11g10180	-1.38065168969335
MvSl-1064-A1-R4_MC11g10210	-0.671462991923835
MvSl-1064-A1-R4_MC11g10224	-2.23434565043557
MvSl-1064-A1-R4_MC11g10228	-0.644456351368419
MvSl-1064-A1-R4_MC11g10238	-1.46790715380976
MvSl-1064-A1-R4_MC11g10248	-1.99872202357028
MvSl-1064-A1-R4_MC11g10299	-1.01891631834223
MvSl-1064-A1-R4_MC11g10300	-0.718620146530751
MvSl-1064-A1-R4_MC11g10305	-1.76992010107135
MvSl-1064-A1-R4_MC11g10306	-4.27255455595665
MvSl-1064-A1-R4_MC11g10353	-1.84673606291274
MvSl-1064-A1-R4_MC11g10354	-1.31475176138807
MvSl-1064-A1-R4_MC11g10369	-0.86478952500197
MvSl-1064-A1-R4_MC11g10370	-5.91188032535263
MvSl-1064-A1-R4_MC11g10378	-1.1325987241295
MvSl-1064-A1-R4_MC11g10379	-0.830251183259254
MvSl-1064-A1-R4_MC11g10394	-2.00317455060843
MvSl-1064-A1-R4_MC11g10399	-4.74457340745005
MvSl-1064-A1-R4_MC11g10421	-0.666214214317256
MvSl-1064-A1-R4_MC11g10444	-3.96354162364117
MvSl-1064-A1-R4_MC11g10477	-1.99493460143133
MvSl-1064-A1-R4_MC11g10489	-1.01395252171272
MvSl-1064-A1-R4_MC11g10490	-1.02809777363193
MvSl-1064-A1-R4_MC11g10537	-0.757670390037562
MvSl-1064-A1-R4_MC11g10542	-0.904716790819368
MvSl-1064-A1-R4_MC11g10550	-1.25221497860748
MvSl-1064-A1-R4_MC11g10572	-0.715038573578218
MvSl-1064-A1-R4_MC11g10576	-6.83228630065959
MvSl-1064-A1-R4_MC11g10605	-0.650856037790578
MvSl-1064-A1-R4_MC11g10610	-1.22588387485244
MvSl-1064-A1-R4_MC11g10617	-3.33732287688166
MvSl-1064-A1-R4_MC11g10620	-0.943229522590154
MvSl-1064-A1-R4_MC11g10624	-1.58278470091311
MvSl-1064-A1-R4_MC11g10640	-1.32507373391783
MvSl-1064-A1-R4_MC11g10647	-2.54457679554215
MvSl-1064-A1-R4_MC11g10654	-1.31050870745018
MvSl-1064-A1-R4_MC11g10722	-0.773684767091967
MvSl-1064-A1-R4_MC12g10760	-1.3896621600617
MvSl-1064-A1-R4_MC12g10761	-1.01773446819518
MvSl-1064-A1-R4_MC12g10763	-1.56237267679236
MvSl-1064-A1-R4_MC12g10764	-4.26065725847885
MvSl-1064-A1-R4_MC12g10795	-1.419817199869
MvSl-1064-A1-R4_MC12g10807	-3.85276269610609
MvSl-1064-A1-R4_MC12g10823	-0.68057917590362
MvSl-1064-A1-R4_MC12g10824	-9.44937613518441
MvSl-1064-A1-R4_MC12g10826	-1.11260488504642
MvSl-1064-A1-R4_MC12g10827	-3.49931929418865
MvSl-1064-A1-R4_MC12g10833	-0.969106953574939
MvSl-1064-A1-R4_MC12g10837	-0.947664109007786
MvSl-1064-A1-R4_MC12g10838	-0.663476635360224
MvSl-1064-A1-R4_MC12g10840	-2.67187192303614
MvSl-1064-A1-R4_MC12g10849	-1.14792374700069
MvSl-1064-A1-R4_MC12g10850	-9.16507283951335
MvSl-1064-A1-R4_MC12g10851	-1.88355921357194
MvSl-1064-A1-R4_MC12g10859	-0.860821922455484
MvSl-1064-A1-R4_MC12g10860	-2.68032914607687
MvSl-1064-A1-R4_MC12g10872	-1.33050478968124
MvSl-1064-A1-R4_MC12g10896	-0.93116473928363
MvSl-1064-A1-R4_MC12g10905	-0.879480462798187
MvSl-1064-A1-R4_MC12g10922	-1.11652007833821
MvSl-1064-A1-R4_MC12g10923	-3.67457466177987
MvSl-1064-A1-R4_MC12g10946	-1.22324108542582
MvSl-1064-A1-R4_MC12g10958	-2.03676310413737
MvSl-1064-A1-R4_MC12g10974	-1.54205392935149
MvSl-1064-A1-R4_MC12g10985	-1.38991379260556
MvSl-1064-A1-R4_MC12g10986	-2.52435621902757
MvSl-1064-A1-R4_MC12g11020	-0.922720751483025
MvSl-1064-A1-R4_MC12g11025	-0.948200352736003
MvSl-1064-A1-R4_MC12g11038	-1.47034577663793
MvSl-1064-A1-R4_MC12g11041	-10.0595420946792
MvSl-1064-A1-R4_MC12g11043	-0.614979266809337
MvSl-1064-A1-R4_MC12g11094	-0.729875868909406
MvSl-1064-A1-R4_MC12g11095	-2.45085947584075
MvSl-1064-A1-R4_MC12g11124	-0.807935007292501
MvSl-1064-A1-R4_MC12g11139	-3.89461658544709
MvSl-1064-A1-R4_MC12g11142	-0.988975588996033
MvSl-1064-A1-R4_MC12g11162	-1.28841667256708
MvSl-1064-A1-R4_MC12g11183	-3.0410871670232
MvSl-1064-A1-R4_MC12g11202	-0.691862350207898
MvSl-1064-A1-R4_MC12g11222	-1.02720625516827
MvSl-1064-A1-R4_MC12g11232	-0.997442371247431
MvSl-1064-A1-R4_MC12g11274	-1.41950417633799
MvSl-1064-A1-R4_MC13g11315	-1.83100550190045
MvSl-1064-A1-R4_MC13g11325	-1.1465287647663
MvSl-1064-A1-R4_MC13g11379	-0.828096989817416
MvSl-1064-A1-R4_MC13g11396	-2.16526309133424
MvSl-1064-A1-R4_MC13g11400	-1.16909266452891
MvSl-1064-A1-R4_MC13g11421	-8.1162291740044
MvSl-1064-A1-R4_MC13g11422	-1.65619493080774
MvSl-1064-A1-R4_MC13g11443	-2.09414191673525
MvSl-1064-A1-R4_MC13g11449	-1.31792311423431
MvSl-1064-A1-R4_MC13g11465	-4.15721633411452
MvSl-1064-A1-R4_MC13g11466	-1.93748297329513
MvSl-1064-A1-R4_MC13g11475	-3.49040646361382
MvSl-1064-A1-R4_MC13g11538	-0.858060792694726
MvSl-1064-A1-R4_MC13g11584	-2.05617190438028
MvSl-1064-A1-R4_MC13g11610	-1.13238782398855
MvSl-1064-A1-R4_MC13g11612	-4.2352592760641
MvSl-1064-A1-R4_MC13g11613	-3.11043878077254
MvSl-1064-A1-R4_MC13g11622	-2.0438252865499
MvSl-1064-A1-R4_MC13g11629	-1.64354336487363
MvSl-1064-A1-R4_MC13g11640	-0.957717938882953
MvSl-1064-A1-R4_MC13g11654	-0.728767945072412
MvSl-1064-A1-R4_MC13g11671	-1.53945018045429
MvSl-1064-A1-R4_MC13g11692	-0.945829027253986
MvSl-1064-A1-R4_MC13g11710	-1.04099764691656
MvSl-1064-A1-R4_MC14g11735	-0.704727186722892
MvSl-1064-A1-R4_MC14g11740	-5.10916098631366
MvSl-1064-A1-R4_MC14g11760	-1.79556114301896
MvSl-1064-A1-R4_MC14g11773	-1.07927055619251
MvSl-1064-A1-R4_MC14g11774	-2.28979817580595
MvSl-1064-A1-R4_MC14g11811	-0.852764327770719
MvSl-1064-A1-R4_MC14g11851	-0.7902415747026
MvSl-1064-A1-R4_MC14g11869	-1.71042258651735
MvSl-1064-A1-R4_MC14g11871	-1.66236650919639
MvSl-1064-A1-R4_MC14g11874	-0.807021088381708
MvSl-1064-A1-R4_MC14g11895	-0.614225736998036
MvSl-1064-A1-R4_MC14g11899	-1.31053104902913
MvSl-1064-A1-R4_MC14g11912	-1.00656055323687
MvSl-1064-A1-R4_MC14g11916	-3.25985483954595
MvSl-1064-A1-R4_MC14g11932	-1.19822753408305
MvSl-1064-A1-R4_MC14g11937	-1.07402375690408
MvSl-1064-A1-R4_MC14g11965	-1.82066514248919
MvSl-1064-A1-R4_MC14g11969	-1.0225639282743
MvSl-1064-A1-R4_MC14g11974	-1.56537603791473
MvSl-1064-A1-R4_MC14g11983	-4.24296726343672
MvSl-1064-A1-R4_MC14g11984	-1.51986645053074
MvSl-1064-A1-R4_MC15g12024	-1.11457083242755
MvSl-1064-A1-R4_MC15g12034	-0.98426282614504
MvSl-1064-A1-R4_MC15g12125	-1.84583847266413
MvSl-1064-A1-R4_MC15g12138	-1.2803261509601
MvSl-1064-A1-R4_MC15g12139	-1.17353020328832
MvSl-1064-A1-R4_MC15g12147	-1.17462513640005
MvSl-1064-A1-R4_MC16g12175	-2.54221781402262
MvSl-1064-A1-R4_MC16g12196	-1.73375838545511
MvSl-1064-A1-R4_MC17g12239	-1.55018745986987
MvSl-1064-A1-R4_MC17g12240	-0.99622201870972
MvSl-1064-A1-R4_MC18g12262	-2.02490084332412
