gene	logFC
MvSl-1064-A1-R4_MC11g10648	1.56408155356433
MvSl-1064-A1-R4_MC11g10658	1.1470107496041
MvSl-1064-A1-R4_MC11g10659	1.58949234977717
MvSl-1064-A1-R4_MC11g10660	1.39277479198487
MvSl-1064-A1-R4_MC11g10661	1.06331571044352
MvSl-1064-A1-R4_MC11g10680	1.4864915762673
MvSl-1064-A1-R4_MC11g10681	1.3618551289884
MvSl-1064-A1-R4_MC11g10696	1.12163639911758
MvSl-1064-A1-R4_MC11g10719	0.744271446981063
MvSl-1064-A1-R4_MC11g10727	1.81867433186597
MvSl-1064-A1-R4_MC11g10733	0.86053576181522
MvSl-1064-A1-R4_MC12g10749	1.1729935575117
MvSl-1064-A1-R4_MC12g10751	2.82369982403962
MvSl-1064-A1-R4_MC12g10757	3.30701768309336
MvSl-1064-A1-R4_MC12g10758	1.83283943590971
MvSl-1064-A1-R4_MC12g10778	3.02954800301576
MvSl-1064-A1-R4_MC12g10779	1.83058093200542
MvSl-1064-A1-R4_MC12g10808	1.29693728270633
MvSl-1064-A1-R4_MC12g10810	2.32336296083026
MvSl-1064-A1-R4_MC12g10841	0.773600741695619
MvSl-1064-A1-R4_MC12g10848	0.692544944532374
MvSl-1064-A1-R4_MC12g10876	1.25066175543955
MvSl-1064-A1-R4_MC12g10904	0.735229592604323
MvSl-1064-A1-R4_MC12g10910	1.34486532116575
MvSl-1064-A1-R4_MC12g10920	1.5930117512511
MvSl-1064-A1-R4_MC12g10979	1.33038965682045
MvSl-1064-A1-R4_MC12g10988	1.15981858764165
MvSl-1064-A1-R4_MC12g11002	0.737394203569175
MvSl-1064-A1-R4_MC12g11008	0.743006634407915
MvSl-1064-A1-R4_MC12g11010	0.758948913611179
MvSl-1064-A1-R4_MC12g11028	1.15555712807681
MvSl-1064-A1-R4_MC12g11030	1.39853017520539
MvSl-1064-A1-R4_MC12g11036	1.58980556626517
MvSl-1064-A1-R4_MC12g11048	0.962580286800312
MvSl-1064-A1-R4_MC12g11088	1.19501139000604
MvSl-1064-A1-R4_MC12g11126	0.828115875683991
MvSl-1064-A1-R4_MC12g11135	1.51021045555672
MvSl-1064-A1-R4_MC12g11148	1.2860049444135
MvSl-1064-A1-R4_MC12g11164	1.40240239265151
MvSl-1064-A1-R4_MC12g11170	1.10916992525531
MvSl-1064-A1-R4_MC12g11186	1.78538582946286
MvSl-1064-A1-R4_MC12g11187	0.671845420868223
MvSl-1064-A1-R4_MC12g11198	1.22436775230833
MvSl-1064-A1-R4_MC12g11205	1.12449106441099
MvSl-1064-A1-R4_MC12g11206	1.73762196538835
MvSl-1064-A1-R4_MC13g11329	2.4105796543178
MvSl-1064-A1-R4_MC13g11330	2.86982208833313
MvSl-1064-A1-R4_MC13g11331	2.98542739840299
MvSl-1064-A1-R4_MC13g11365	1.04560425890385
MvSl-1064-A1-R4_MC13g11386	0.831743429431694
MvSl-1064-A1-R4_MC13g11388	0.816514051829179
MvSl-1064-A1-R4_MC13g11394	2.5371473878079
MvSl-1064-A1-R4_MC13g11418	1.1416245437438
MvSl-1064-A1-R4_MC13g11429	4.19366699149265
MvSl-1064-A1-R4_MC13g11433	1.47613886580817
MvSl-1064-A1-R4_MC13g11440	1.05551336507968
MvSl-1064-A1-R4_MC13g11474	0.836498029635056
MvSl-1064-A1-R4_MC13g11519	1.4294641718258
MvSl-1064-A1-R4_MC13g11520	1.30170805381276
MvSl-1064-A1-R4_MC13g11521	1.15806185394627
MvSl-1064-A1-R4_MC13g11530	1.55930945060443
MvSl-1064-A1-R4_MC13g11541	2.36978638082327
MvSl-1064-A1-R4_MC13g11579	0.691270318990975
MvSl-1064-A1-R4_MC13g11588	0.874475347238618
MvSl-1064-A1-R4_MC13g11597	1.11274566860998
MvSl-1064-A1-R4_MC13g11598	1.72864670719577
MvSl-1064-A1-R4_MC13g11599	1.55963383987472
MvSl-1064-A1-R4_MC13g11607	1.20109513534845
MvSl-1064-A1-R4_MC13g11608	0.955286639516307
MvSl-1064-A1-R4_MC13g11616	1.14140972504022
MvSl-1064-A1-R4_MC13g11645	1.45896490330755
MvSl-1064-A1-R4_MC13g11653	1.03081773728815
MvSl-1064-A1-R4_MC13g11664	0.81268992054493
MvSl-1064-A1-R4_MC13g11680	2.1221198278578
MvSl-1064-A1-R4_MC13g11703	1.66755427412028
MvSl-1064-A1-R4_MC14g11750	1.25054885936368
MvSl-1064-A1-R4_MC14g11751	0.601896375542198
MvSl-1064-A1-R4_MC14g11820	1.14657562800106
MvSl-1064-A1-R4_MC14g11832	1.47480442954176
MvSl-1064-A1-R4_MC14g11907	0.909071058678577
MvSl-1064-A1-R4_MC14g11939	0.996938978549129
MvSl-1064-A1-R4_MC14g11962	0.871620711508681
MvSl-1064-A1-R4_MC14g11972	1.06664388526548
MvSl-1064-A1-R4_MC15g12015	1.16895763071459
MvSl-1064-A1-R4_MC15g12019	1.5455774634398
MvSl-1064-A1-R4_MC15g12072	5.08720197269441
MvSl-1064-A1-R4_MC15g12082	2.23645172849851
MvSl-1064-A1-R4_MC15g12083	2.94354747387358
MvSl-1064-A1-R4_MC15g12102	1.29132663483689
MvSl-1064-A1-R4_MC16g12181	1.12129916408339
MvSl-1064-A1-R4_MC16g12183	0.894156107401747
