gene	FDR
MvSl-1064-A1-R4_MC06g07182	1
MvSl-1064-A1-R4_MC06g07183	0.839239417887478
MvSl-1064-A1-R4_MC06g07184	1
MvSl-1064-A1-R4_MC06g07185	0.000122526103233548
MvSl-1064-A1-R4_MC06g07186	0.1674007234192
MvSl-1064-A1-R4_MC06g07187	1
MvSl-1064-A1-R4_MC06g07188	0.887100021586237
MvSl-1064-A1-R4_MC06g07191	2.17571710354196e-22
MvSl-1064-A1-R4_MC06g07192	1
MvSl-1064-A1-R4_MC06g07193	1
MvSl-1064-A1-R4_MC06g07194	0.0548825233134995
MvSl-1064-A1-R4_MC06g07195	0.864823775860491
MvSl-1064-A1-R4_MC06g07196	0.233261610140428
MvSl-1064-A1-R4_MC06g07200	0.350229419755694
MvSl-1064-A1-R4_MC06g07201	1
MvSl-1064-A1-R4_MC06g07202	3.17667862079071e-05
MvSl-1064-A1-R4_MC06g07203	1
MvSl-1064-A1-R4_MC06g07204	0.871061890007294
MvSl-1064-A1-R4_MC06g07205	1
MvSl-1064-A1-R4_MC06g07206	0.189727845632343
MvSl-1064-A1-R4_MC06g07207	1
MvSl-1064-A1-R4_MC06g07208	0.972272885229545
MvSl-1064-A1-R4_MC06g07209	0.116197049872652
MvSl-1064-A1-R4_MC06g07210	1
MvSl-1064-A1-R4_MC06g07211	0.208813021221632
MvSl-1064-A1-R4_MC06g07212	0.419240458395345
MvSl-1064-A1-R4_MC06g07213	0.154285241328851
MvSl-1064-A1-R4_MC06g07214	0.921523665280159
MvSl-1064-A1-R4_MC06g07215	0.674380561939051
MvSl-1064-A1-R4_MC06g07217	0.791161799720954
MvSl-1064-A1-R4_MC06g07218	0.0571334943499781
MvSl-1064-A1-R4_MC06g07219	0.227051238499604
MvSl-1064-A1-R4_MC06g07220	1
MvSl-1064-A1-R4_MC06g07221	4.46476667143518e-08
MvSl-1064-A1-R4_MC06g07222	1
MvSl-1064-A1-R4_MC06g07223	1
MvSl-1064-A1-R4_MC06g07224	0.166019059280915
MvSl-1064-A1-R4_MC06g07225	1
MvSl-1064-A1-R4_MC06g07226	0.117806202572822
MvSl-1064-A1-R4_MC06g07227	4.59506335152377e-06
MvSl-1064-A1-R4_MC06g07228	0.00016172185626277
MvSl-1064-A1-R4_MC06g07229	1
MvSl-1064-A1-R4_MC06g07230	1
MvSl-1064-A1-R4_MC06g07231	0.00652305532447708
MvSl-1064-A1-R4_MC06g07232	0.220345190854314
MvSl-1064-A1-R4_MC06g07233	0.690779839042024
MvSl-1064-A1-R4_MC06g07234	1
MvSl-1064-A1-R4_MC06g07235	1
MvSl-1064-A1-R4_MC06g07236	1.4220780115098e-29
MvSl-1064-A1-R4_MC06g07237	1
MvSl-1064-A1-R4_MC06g07238	0.0329815234865161
MvSl-1064-A1-R4_MC06g07239	0.105017990279142
MvSl-1064-A1-R4_MC06g07240	1
MvSl-1064-A1-R4_MC06g07241	1
MvSl-1064-A1-R4_MC06g07242	9.43615939552037e-10
MvSl-1064-A1-R4_MC06g07243	0.919817462318491
MvSl-1064-A1-R4_MC06g07244	1
MvSl-1064-A1-R4_MC06g07245	0.0331462067097116
MvSl-1064-A1-R4_MC06g07246	0.186209461770795
MvSl-1064-A1-R4_MC06g07247	0.546664811234714
MvSl-1064-A1-R4_MC06g07248	0.806974891689377
MvSl-1064-A1-R4_MC06g07249	0.0872000289432828
MvSl-1064-A1-R4_MC06g07250	0.595451439909863
MvSl-1064-A1-R4_MC06g07251	1
MvSl-1064-A1-R4_MC06g07252	1.51208267638939e-09
MvSl-1064-A1-R4_MC06g07253	1
MvSl-1064-A1-R4_MC06g07254	1
MvSl-1064-A1-R4_MC06g07255	1
MvSl-1064-A1-R4_MC06g07256	0.908647674199633
MvSl-1064-A1-R4_MC06g07257	1
MvSl-1064-A1-R4_MC06g07258	0.810013249585726
MvSl-1064-A1-R4_MC06g07260	0.639573013871762
MvSl-1064-A1-R4_MC06g07261	1
MvSl-1064-A1-R4_MC06g07262	1
MvSl-1064-A1-R4_MC06g07263	0.0469282576968663
MvSl-1064-A1-R4_MC06g07264	0.887253530798418
MvSl-1064-A1-R4_MC06g07265	0.950440584786601
MvSl-1064-A1-R4_MC06g07266	1
MvSl-1064-A1-R4_MC06g07267	6.78731077792062e-17
MvSl-1064-A1-R4_MC06g07268	1
MvSl-1064-A1-R4_MC06g07269	1
MvSl-1064-A1-R4_MC06g07270	0.0149462815239162
MvSl-1064-A1-R4_MC06g07271	1
MvSl-1064-A1-R4_MC06g07272	0.49336597671181
MvSl-1064-A1-R4_MC06g07273	1
MvSl-1064-A1-R4_MC06g07274	0.122957045895592
MvSl-1064-A1-R4_MC06g07275	0.00526513171551112
MvSl-1064-A1-R4_MC06g07276	2.21832678481781e-17
MvSl-1064-A1-R4_MC06g07277	1
MvSl-1064-A1-R4_MC06g07278	0.374452151585829
MvSl-1064-A1-R4_MC06g07279	1
MvSl-1064-A1-R4_MC06g07280	0.318627084955079
MvSl-1064-A1-R4_MC06g07281	0.96362568570838
MvSl-1064-A1-R4_MC06g07282	0.0554461919154233
MvSl-1064-A1-R4_MC06g07283	0.778907815010533
MvSl-1064-A1-R4_MC06g07284	1
MvSl-1064-A1-R4_MC06g07285	0.203643209682663
MvSl-1064-A1-R4_MC06g07286	1
MvSl-1064-A1-R4_MC06g07287	1
MvSl-1064-A1-R4_MC06g07288	1
MvSl-1064-A1-R4_MC06g07289	0.335141870270933
MvSl-1064-A1-R4_MC06g07290	0.204421539840037
MvSl-1064-A1-R4_MC06g07291	0.605182497529937
MvSl-1064-A1-R4_MC06g07292	0.0934166481653887
MvSl-1064-A1-R4_MC06g07293	2.24231218131596e-06
MvSl-1064-A1-R4_MC06g07294	6.41543544733275e-19
MvSl-1064-A1-R4_MC06g07296	0.000262958271520062
MvSl-1064-A1-R4_MC06g07298	3.50456969080454e-13
MvSl-1064-A1-R4_MC06g07299	0.444977649516784
MvSl-1064-A1-R4_MC06g07300	1
MvSl-1064-A1-R4_MC06g07301	0.780209243758328
MvSl-1064-A1-R4_MC06g07302	0.0424565843406519
MvSl-1064-A1-R4_MC06g07303	1
MvSl-1064-A1-R4_MC06g07304	0.874854183269279
MvSl-1064-A1-R4_MC06g07305	0.508739554462049
MvSl-1064-A1-R4_MC06g07306	1
MvSl-1064-A1-R4_MC06g07307	0.152611616688489
MvSl-1064-A1-R4_MC06g07308	0.0539568309816618
MvSl-1064-A1-R4_MC06g07309	4.60687331296707e-07
MvSl-1064-A1-R4_MC06g07310	1
MvSl-1064-A1-R4_MC06g07311	0.00241728627593034
MvSl-1064-A1-R4_MC06g07312	1
MvSl-1064-A1-R4_MC06g07313	0.302601329686297
MvSl-1064-A1-R4_MC06g07314	0.91845413553314
MvSl-1064-A1-R4_MC06g07315	1
MvSl-1064-A1-R4_MC06g07316	0.653470202355692
MvSl-1064-A1-R4_MC06g07317	0.000779467022404775
MvSl-1064-A1-R4_MC06g07318	0.406235149561381
MvSl-1064-A1-R4_MC06g07319	4.89347687032927e-08
MvSl-1064-A1-R4_MC06g07320	0.595451439909863
MvSl-1064-A1-R4_MC06g07321	0.742689210817166
MvSl-1064-A1-R4_MC06g07322	0.104216911594513
MvSl-1064-A1-R4_MC06g07323	0.0759632313399714
MvSl-1064-A1-R4_MC06g07324	0.448058816042846
MvSl-1064-A1-R4_MC06g07325	0.0813904206833577
MvSl-1064-A1-R4_MC06g07326	0.386841735254504
MvSl-1064-A1-R4_MC06g07327	7.20605268876413e-07
MvSl-1064-A1-R4_MC06g07328	1
MvSl-1064-A1-R4_MC06g07329	1
MvSl-1064-A1-R4_MC06g07330	1
MvSl-1064-A1-R4_MC06g07331	1
MvSl-1064-A1-R4_MC06g07332	1.27769634123527e-05
MvSl-1064-A1-R4_MC06g07333	1
MvSl-1064-A1-R4_MC06g07334	0.528941873177558
MvSl-1064-A1-R4_MC06g07335	0.0114995097796446
MvSl-1064-A1-R4_MC06g07336	0.177006554551024
MvSl-1064-A1-R4_MC06g07338	1
MvSl-1064-A1-R4_MC06g07339	0.569769942404817
MvSl-1064-A1-R4_MC06g07340	0.988868028357897
MvSl-1064-A1-R4_MC06g07341	1
MvSl-1064-A1-R4_MC06g07342	5.03284025866853e-06
MvSl-1064-A1-R4_MC06g07343	1
MvSl-1064-A1-R4_MC06g07344	1
MvSl-1064-A1-R4_MC06g07345	1
MvSl-1064-A1-R4_MC06g07346	1.39888896187412e-05
MvSl-1064-A1-R4_MC06g07347	0.268653311761034
MvSl-1064-A1-R4_MC06g07348	1.2472347579484e-08
MvSl-1064-A1-R4_MC06g07349	0.0193684455928741
MvSl-1064-A1-R4_MC06g07350	0.991081763222707
MvSl-1064-A1-R4_MC06g07351	1
MvSl-1064-A1-R4_MC06g07352	1
MvSl-1064-A1-R4_MC06g07353	1
MvSl-1064-A1-R4_MC06g07354	1
MvSl-1064-A1-R4_MC06g07355	1
MvSl-1064-A1-R4_MC06g07356	1
MvSl-1064-A1-R4_MC06g07357	1
MvSl-1064-A1-R4_MC06g07358	1
MvSl-1064-A1-R4_MC06g07359	0.0130124503082975
MvSl-1064-A1-R4_MC06g07360	0.10355631872446
MvSl-1064-A1-R4_MC06g07361	1
MvSl-1064-A1-R4_MC06g07362	0.454618829375454
MvSl-1064-A1-R4_MC06g07363	0.0877892632531114
MvSl-1064-A1-R4_MC06g07364	1
MvSl-1064-A1-R4_MC06g07365	1
MvSl-1064-A1-R4_MC06g07366	1
MvSl-1064-A1-R4_MC06g07367	1
MvSl-1064-A1-R4_MC06g07368	2.66401571576349e-13
MvSl-1064-A1-R4_MC06g07369	1
MvSl-1064-A1-R4_MC06g07370	1
MvSl-1064-A1-R4_MC06g07371	1
MvSl-1064-A1-R4_MC06g07372	0.290561572028753
MvSl-1064-A1-R4_MC06g07373	1.57582645185278e-14
MvSl-1064-A1-R4_MC06g07374	0.755412201673937
MvSl-1064-A1-R4_MC06g07375	0.430907923229043
MvSl-1064-A1-R4_MC06g07376	0.0136559521691404
MvSl-1064-A1-R4_MC06g07377	3.22031709486929e-12
MvSl-1064-A1-R4_MC06g07380	2.05628684364568e-12
MvSl-1064-A1-R4_MC06g07381	1.29304434510126e-14
MvSl-1064-A1-R4_MC06g07382	0.743872057722578
MvSl-1064-A1-R4_MC06g07383	0.00835761265564169
MvSl-1064-A1-R4_MC06g07384	0.849667456039256
MvSl-1064-A1-R4_MC06g07385	0.261292354234877
MvSl-1064-A1-R4_MC06g07386	2.3128457168888e-12
MvSl-1064-A1-R4_MC06g07387	1
MvSl-1064-A1-R4_MC06g07388	0.129199556338415
MvSl-1064-A1-R4_MC06g07389	0.0738679539931323
MvSl-1064-A1-R4_MC06g07390	0.0990888599970264
MvSl-1064-A1-R4_MC06g07391	1
MvSl-1064-A1-R4_MC06g07393	1
MvSl-1064-A1-R4_MC06g07394	0.321339535343627
MvSl-1064-A1-R4_MC06g07395	1
MvSl-1064-A1-R4_MC06g07396	0.0372615176551082
MvSl-1064-A1-R4_MC06g07397	0.29708715455216
MvSl-1064-A1-R4_MC06g07398	0.401871135340824
MvSl-1064-A1-R4_MC06g07399	1
MvSl-1064-A1-R4_MC06g07400	0.736100365456
MvSl-1064-A1-R4_MC06g07401	0.001896333629279
MvSl-1064-A1-R4_MC06g07402	0.205496706696969
MvSl-1064-A1-R4_MC06g07403	0.771227442877235
MvSl-1064-A1-R4_MC06g07404	0.984564790936219
MvSl-1064-A1-R4_MC06g07405	0.0610516694640416
MvSl-1064-A1-R4_MC06g07406	1
MvSl-1064-A1-R4_MC06g07412	1
MvSl-1064-A1-R4_MC06g07414	0.340743573884213
MvSl-1064-A1-R4_MC06g07415	0.0446708515124734
MvSl-1064-A1-R4_MC06g07416	0.000301580461091432
MvSl-1064-A1-R4_MC06g07418	0.270363157873316
MvSl-1064-A1-R4_MC06g07419	0.0172594936993449
MvSl-1064-A1-R4_MC06g07420	0.893386184101913
MvSl-1064-A1-R4_MC06g07421	2.22387937276928e-19
MvSl-1064-A1-R4_MC06g07422	1
MvSl-1064-A1-R4_MC06g07423	1
MvSl-1064-A1-R4_MC06g07424	1
MvSl-1064-A1-R4_MC06g07425	1
MvSl-1064-A1-R4_MC06g07426	0.00181509887239821
MvSl-1064-A1-R4_MC06g07427	1
MvSl-1064-A1-R4_MC06g07428	0.735359664590613
MvSl-1064-A1-R4_MC06g07429	0.649796503520418
MvSl-1064-A1-R4_MC06g07430	1
MvSl-1064-A1-R4_MC06g07431	0.0699813849958129
MvSl-1064-A1-R4_MC06g07432	1
MvSl-1064-A1-R4_MC06g07434	0.850882443248366
MvSl-1064-A1-R4_MC06g07437	0.00668145941435775
MvSl-1064-A1-R4_MC06g07439	0.36871732760741
MvSl-1064-A1-R4_MC06g07440	0.25395606570428
MvSl-1064-A1-R4_MC06g07441	1.34091970576169e-20
MvSl-1064-A1-R4_MC06g07442	5.84630405285812e-40
MvSl-1064-A1-R4_MC06g07443	4.72039736440159e-07
MvSl-1064-A1-R4_MC06g07444	7.57318945656761e-07
MvSl-1064-A1-R4_MC06g07447	0.958209931214147
MvSl-1064-A1-R4_MC06g07450	1
MvSl-1064-A1-R4_MC06g07451	1
MvSl-1064-A1-R4_MC06g07452	0.000819469848675376
MvSl-1064-A1-R4_MC06g07454	0.00274411859919524
MvSl-1064-A1-R4_MC06g07455	0.000682770360383834
MvSl-1064-A1-R4_MC06g07456	2.37600005563933e-07
MvSl-1064-A1-R4_MC06g07457	1
MvSl-1064-A1-R4_MC06g07458	0.0103685085354716
MvSl-1064-A1-R4_MC06g07459	0.0390276656855641
MvSl-1064-A1-R4_MC06g07460	7.99855037997121e-17
MvSl-1064-A1-R4_MC06g07461	0.44795534475795
MvSl-1064-A1-R4_MC06g07462	6.34255009313724e-05
MvSl-1064-A1-R4_MC06g07463	0.663644267317524
MvSl-1064-A1-R4_MC06g07464	1
MvSl-1064-A1-R4_MC06g07465	1
MvSl-1064-A1-R4_MC06g07466	0.0670682874025229
MvSl-1064-A1-R4_MC06g07467	0.976178106350975
MvSl-1064-A1-R4_MC06g07468	1
MvSl-1064-A1-R4_MC06g07471	1
MvSl-1064-A1-R4_MC06g07472	1.31103059739815e-10
MvSl-1064-A1-R4_MC06g07473	4.98812280203178e-06
MvSl-1064-A1-R4_MC06g07474	1
MvSl-1064-A1-R4_MC06g07475	0.871061890007294
MvSl-1064-A1-R4_MC06g07476	0.031929670190143
MvSl-1064-A1-R4_MC06g07477	0.243483584023136
MvSl-1064-A1-R4_MC06g07478	0.221470233090627
MvSl-1064-A1-R4_MC06g07479	1
MvSl-1064-A1-R4_MC06g07480	1
MvSl-1064-A1-R4_MC06g07481	0.95895720058272
MvSl-1064-A1-R4_MC06g07482	1
MvSl-1064-A1-R4_MC06g07484	0.132579660367606
MvSl-1064-A1-R4_MC06g07485	0.804810382456376
MvSl-1064-A1-R4_MC06g07486	0.633056459654217
MvSl-1064-A1-R4_MC06g07487	0.292916138778849
MvSl-1064-A1-R4_MC06g07488	1
MvSl-1064-A1-R4_MC06g07489	6.31455700842191e-77
MvSl-1064-A1-R4_MC06g07490	0.00401647982158139
MvSl-1064-A1-R4_MC06g07491	3.20057765225541e-16
MvSl-1064-A1-R4_MC06g07492	4.56269402629014e-14
MvSl-1064-A1-R4_MC06g07493	3.32882187766932e-30
MvSl-1064-A1-R4_MC06g07494	0.00916590097700619
MvSl-1064-A1-R4_MC06g07495	0.25366738123023
MvSl-1064-A1-R4_MC06g07496	0.362357108551306
MvSl-1064-A1-R4_MC06g07497	1.40951345275191e-06
MvSl-1064-A1-R4_MC06g07498	1.01764465795676e-38
MvSl-1064-A1-R4_MC06g07499	0.0493685057655063
MvSl-1064-A1-R4_MC06g07500	0.144408543557947
MvSl-1064-A1-R4_MC06g07501	0.0834069821085841
MvSl-1064-A1-R4_MC06g07502	0.000585633978157832
MvSl-1064-A1-R4_MC06g07503	0.333658656213908
MvSl-1064-A1-R4_MC06g07504	1
MvSl-1064-A1-R4_MC06g07505	0.570817904315136
MvSl-1064-A1-R4_MC06g07506	0.537198908476776
MvSl-1064-A1-R4_MC06g07508	0.00100881958943775
MvSl-1064-A1-R4_MC06g07509	0.0949416675415665
MvSl-1064-A1-R4_MC06g07510	0.153517526484338
MvSl-1064-A1-R4_MC06g07511	0.000228477322323428
MvSl-1064-A1-R4_MC06g07512	1.57098031232035e-05
MvSl-1064-A1-R4_MC06g07513	7.76536983696476e-06
MvSl-1064-A1-R4_MC06g07514	2.16616792905113e-06
MvSl-1064-A1-R4_MC06g07515	0.474264797272774
MvSl-1064-A1-R4_MC06g07516	3.45564021755051e-08
MvSl-1064-A1-R4_MC06g07517	2.97431637193804e-09
MvSl-1064-A1-R4_MC06g07518	0.0374955377501298
MvSl-1064-A1-R4_MC06g07520	0.730780805165529
MvSl-1064-A1-R4_MC06g07521	1
MvSl-1064-A1-R4_MC06g07522	1
MvSl-1064-A1-R4_MC06g07523	9.38586969021676e-05
MvSl-1064-A1-R4_MC06g07524	1
MvSl-1064-A1-R4_MC06g07525	1
MvSl-1064-A1-R4_MC06g07527	1
MvSl-1064-A1-R4_MC06g07528	0.00329382364728922
MvSl-1064-A1-R4_MC06g07529	9.3360457929187e-07
MvSl-1064-A1-R4_MC06g07530	0.000568992077068633
MvSl-1064-A1-R4_MC06g07531	1
MvSl-1064-A1-R4_MC06g07532	1
MvSl-1064-A1-R4_MC06g07533	0.021099816311505
MvSl-1064-A1-R4_MC06g07534	0.507679876554783
MvSl-1064-A1-R4_MC06g07535	0.124909718675708
MvSl-1064-A1-R4_MC06g07536	0.265077678688579
MvSl-1064-A1-R4_MC06g07537	0.135345842578235
MvSl-1064-A1-R4_MC06g07539	1
MvSl-1064-A1-R4_MC06g07541	0.0166525244682222
MvSl-1064-A1-R4_MC06g07543	0.819015435917487
MvSl-1064-A1-R4_MC07g07549	0.543013253132134
MvSl-1064-A1-R4_MC07g07550	4.22270731392814e-20
MvSl-1064-A1-R4_MC07g07551	1
MvSl-1064-A1-R4_MC07g07552	0.0636708032404182
MvSl-1064-A1-R4_MC07g07553	0.103922815682148
MvSl-1064-A1-R4_MC07g07554	0.382891072991228
MvSl-1064-A1-R4_MC07g07557	0.0827595998515554
MvSl-1064-A1-R4_MC07g07558	0.000174036395394371
MvSl-1064-A1-R4_MC07g07560	0.0327580774751969
MvSl-1064-A1-R4_MC07g07561	6.3016389672885e-33
MvSl-1064-A1-R4_MC07g07562	1
MvSl-1064-A1-R4_MC07g07563	0.351616170446019
MvSl-1064-A1-R4_MC07g07564	1
MvSl-1064-A1-R4_MC07g07565	0.513484493636753
MvSl-1064-A1-R4_MC07g07566	2.62258953688736e-07
MvSl-1064-A1-R4_MC07g07567	0.170392679187334
MvSl-1064-A1-R4_MC07g07568	1
MvSl-1064-A1-R4_MC07g07569	0.2041695537657
MvSl-1064-A1-R4_MC07g07570	0.145869457716613
MvSl-1064-A1-R4_MC07g07571	0.360568374088184
MvSl-1064-A1-R4_MC07g07572	0.827522604769041
MvSl-1064-A1-R4_MC07g07573	1.95039456997289e-35
MvSl-1064-A1-R4_MC07g07574	0.202798978587213
MvSl-1064-A1-R4_MC07g07575	0.053741901396214
MvSl-1064-A1-R4_MC07g07576	0.533108770010603
MvSl-1064-A1-R4_MC07g07578	1
MvSl-1064-A1-R4_MC07g07579	0.147052855435138
MvSl-1064-A1-R4_MC07g07580	0.00585475276828926
MvSl-1064-A1-R4_MC07g07581	9.72414923030811e-05
MvSl-1064-A1-R4_MC07g07582	0.000176753030855628
MvSl-1064-A1-R4_MC07g07583	1
MvSl-1064-A1-R4_MC07g07584	0.819765128917314
MvSl-1064-A1-R4_MC07g07585	0.389611518401699
MvSl-1064-A1-R4_MC07g07586	0.537543732297745
MvSl-1064-A1-R4_MC07g07587	0.20921826923743
MvSl-1064-A1-R4_MC07g07588	0.779069110796324
MvSl-1064-A1-R4_MC07g07589	1
MvSl-1064-A1-R4_MC07g07590	1
MvSl-1064-A1-R4_MC07g07592	1
MvSl-1064-A1-R4_MC07g07593	0.00730824962149079
MvSl-1064-A1-R4_MC07g07594	0.866277162618678
MvSl-1064-A1-R4_MC07g07595	1.69793364146621e-12
MvSl-1064-A1-R4_MC07g07596	0.984564790936219
MvSl-1064-A1-R4_MC07g07597	2.30768686060978e-12
MvSl-1064-A1-R4_MC07g07598	0.0301784329490212
MvSl-1064-A1-R4_MC07g07599	0.224147814044416
MvSl-1064-A1-R4_MC07g07600	1
MvSl-1064-A1-R4_MC07g07601	1
MvSl-1064-A1-R4_MC07g07602	0.02555221281478
MvSl-1064-A1-R4_MC07g07603	0.000720057084350085
MvSl-1064-A1-R4_MC07g07604	0.834123549370585
MvSl-1064-A1-R4_MC07g07608	0.19899579775322
MvSl-1064-A1-R4_MC07g07609	0.144778961445429
MvSl-1064-A1-R4_MC07g07610	1
MvSl-1064-A1-R4_MC07g07611	0.861017460704923
MvSl-1064-A1-R4_MC07g07612	3.16894676819158e-06
MvSl-1064-A1-R4_MC07g07613	0.101030555615966
MvSl-1064-A1-R4_MC07g07614	1
MvSl-1064-A1-R4_MC07g07615	0.000731240991246821
MvSl-1064-A1-R4_MC07g07616	0.0176022522838113
MvSl-1064-A1-R4_MC07g07617	0.0122583529218175
MvSl-1064-A1-R4_MC07g07618	0.0247255084380162
MvSl-1064-A1-R4_MC07g07619	0.875488854502995
MvSl-1064-A1-R4_MC07g07620	0.0826267887643199
MvSl-1064-A1-R4_MC07g07621	0.0324820369498504
MvSl-1064-A1-R4_MC07g07622	0.0510547469877876
MvSl-1064-A1-R4_MC07g07623	0.22442205748896
MvSl-1064-A1-R4_MC07g07624	0.316601331170765
MvSl-1064-A1-R4_MC07g07625	0.117025827934399
MvSl-1064-A1-R4_MC07g07626	0.328818572756676
MvSl-1064-A1-R4_MC07g07627	0.111552402390422
MvSl-1064-A1-R4_MC07g07628	1
MvSl-1064-A1-R4_MC07g07629	0.722281217985511
MvSl-1064-A1-R4_MC07g07630	0.25632619043769
MvSl-1064-A1-R4_MC07g07631	0.00280239225593489
MvSl-1064-A1-R4_MC07g07632	0.69220058611215
MvSl-1064-A1-R4_MC07g07633	1
MvSl-1064-A1-R4_MC07g07634	0.293214198101879
MvSl-1064-A1-R4_MC07g07635	0.545027298107021
MvSl-1064-A1-R4_MC07g07637	1
MvSl-1064-A1-R4_MC07g07638	1
MvSl-1064-A1-R4_MC07g07639	1
MvSl-1064-A1-R4_MC07g07640	0.742241382159878
MvSl-1064-A1-R4_MC07g07642	2.85259025799795e-23
MvSl-1064-A1-R4_MC07g07643	2.01596703106065e-08
MvSl-1064-A1-R4_MC07g07644	0.0138855489747557
MvSl-1064-A1-R4_MC07g07645	4.60002950587984e-27
MvSl-1064-A1-R4_MC07g07646	1.82704169353519e-17
MvSl-1064-A1-R4_MC07g07649	0.684496819013388
MvSl-1064-A1-R4_MC07g07650	0.00286781237324613
MvSl-1064-A1-R4_MC07g07651	0.0186271551775468
MvSl-1064-A1-R4_MC07g07652	0.56039970827305
MvSl-1064-A1-R4_MC07g07653	0.000449205505847891
MvSl-1064-A1-R4_MC07g07654	1
MvSl-1064-A1-R4_MC07g07655	2.00734312060978e-13
MvSl-1064-A1-R4_MC07g07656	0.00190080167210816
MvSl-1064-A1-R4_MC07g07657	6.02965500782523e-25
MvSl-1064-A1-R4_MC07g07658	0.000128830664604977
MvSl-1064-A1-R4_MC07g07659	0.0142787935007423
MvSl-1064-A1-R4_MC07g07660	2.60055550304397e-05
MvSl-1064-A1-R4_MC07g07661	0.20421897006138
MvSl-1064-A1-R4_MC07g07662	0.40707220279979
MvSl-1064-A1-R4_MC07g07663	0.00232916506746841
MvSl-1064-A1-R4_MC07g07664	3.21700174205636e-08
MvSl-1064-A1-R4_MC07g07666	0.884840783381365
MvSl-1064-A1-R4_MC07g07667	0.946978354576465
MvSl-1064-A1-R4_MC07g07668	0.192713483095053
MvSl-1064-A1-R4_MC07g07669	0.00208204568259801
MvSl-1064-A1-R4_MC07g07670	0.0481951158394721
MvSl-1064-A1-R4_MC07g07671	0.000248101441156762
MvSl-1064-A1-R4_MC07g07672	6.36144388167921e-06
MvSl-1064-A1-R4_MC07g07673	0.0031259507362981
MvSl-1064-A1-R4_MC07g07674	0.00938348795937318
MvSl-1064-A1-R4_MC07g07675	0.11365568645723
MvSl-1064-A1-R4_MC07g07676	8.4961760584246e-26
MvSl-1064-A1-R4_MC07g07677	2.93893253350894e-35
MvSl-1064-A1-R4_MC07g07678	1.719292189573e-53
MvSl-1064-A1-R4_MC07g07679	1.04220623435251e-09
MvSl-1064-A1-R4_MC07g07680	0.981708710871564
MvSl-1064-A1-R4_MC07g07681	0.454383017542234
MvSl-1064-A1-R4_MC07g07682	1
MvSl-1064-A1-R4_MC07g07683	1
MvSl-1064-A1-R4_MC07g07684	1
MvSl-1064-A1-R4_MC07g07685	1
MvSl-1064-A1-R4_MC07g07686	0.86720640276821
MvSl-1064-A1-R4_MC07g07687	0.418083072736853
MvSl-1064-A1-R4_MC07g07688	0.239353597869385
MvSl-1064-A1-R4_MC07g07689	1
MvSl-1064-A1-R4_MC07g07690	0.752544142165844
MvSl-1064-A1-R4_MC07g07691	1
MvSl-1064-A1-R4_MC07g07692	1
MvSl-1064-A1-R4_MC07g07693	0.00272150335690289
MvSl-1064-A1-R4_MC07g07695	1
MvSl-1064-A1-R4_MC07g07696	0.0582632817435311
MvSl-1064-A1-R4_MC07g07697	1
MvSl-1064-A1-R4_MC07g07698	0.000554362383805563
MvSl-1064-A1-R4_MC07g07699	3.33620157771924e-05
MvSl-1064-A1-R4_MC07g07702	0.000212829433304379
MvSl-1064-A1-R4_MC07g07704	0.0719318387384249
MvSl-1064-A1-R4_MC07g07705	0.393239494645218
MvSl-1064-A1-R4_MC07g07706	4.7026080253555e-16
MvSl-1064-A1-R4_MC07g07707	0.0327463926226252
MvSl-1064-A1-R4_MC07g07708	1
MvSl-1064-A1-R4_MC07g07709	0.0589539931385801
MvSl-1064-A1-R4_MC07g07710	1
MvSl-1064-A1-R4_MC07g07711	0.0189703773907674
MvSl-1064-A1-R4_MC07g07714	0.510928669374399
MvSl-1064-A1-R4_MC07g07715	1
MvSl-1064-A1-R4_MC07g07716	1
MvSl-1064-A1-R4_MC07g07717	0.155778493093944
MvSl-1064-A1-R4_MC07g07718	0.0407081707545831
MvSl-1064-A1-R4_MC07g07719	1
MvSl-1064-A1-R4_MC07g07720	4.76056496990971e-36
MvSl-1064-A1-R4_MC07g07721	1
MvSl-1064-A1-R4_MC07g07722	1
MvSl-1064-A1-R4_MC07g07723	0.787377645625925
MvSl-1064-A1-R4_MC07g07724	1
MvSl-1064-A1-R4_MC07g07725	0.122734671475325
MvSl-1064-A1-R4_MC07g07726	0.136050769063715
MvSl-1064-A1-R4_MC07g07727	1
MvSl-1064-A1-R4_MC07g07728	1
MvSl-1064-A1-R4_MC07g07729	1
MvSl-1064-A1-R4_MC07g07730	0.25300677705437
MvSl-1064-A1-R4_MC07g07731	1
MvSl-1064-A1-R4_MC07g07732	0.00880881749606772
MvSl-1064-A1-R4_MC07g07734	0.0138855489747557
MvSl-1064-A1-R4_MC07g07735	3.25337184648025e-05
MvSl-1064-A1-R4_MC07g07736	0.873777574291416
MvSl-1064-A1-R4_MC07g07737	1
MvSl-1064-A1-R4_MC07g07738	0.752544142165844
MvSl-1064-A1-R4_MC07g07741	2.87885838987219e-06
MvSl-1064-A1-R4_MC07g07742	1.33348291258663e-09
MvSl-1064-A1-R4_MC07g07743	0.000218663501207507
MvSl-1064-A1-R4_MC07g07744	0.00123659254222175
MvSl-1064-A1-R4_MC07g07745	1
MvSl-1064-A1-R4_MC07g07751	0.0586928098480191
MvSl-1064-A1-R4_MC07g07754	0.944143045290049
MvSl-1064-A1-R4_MC07g07755	1
